TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,8927.9
08.01.2002-06:00:00,08,01,2002,06,8491.4
08.01.2002-09:00:00,08,01,2002,09,7436.9
08.01.2002-12:00:00,08,01,2002,12,6626.8
08.01.2002-15:00:00,08,01,2002,15,6728
08.01.2002-18:00:00,08,01,2002,18,7342
08.01.2002-21:00:00,08,01,2002,21,8040.1
08.02.2002-00:00:00,08,02,2002,00,8569.3
08.02.2002-03:00:00,08,02,2002,03,8644.9
08.02.2002-06:00:00,08,02,2002,06,8162.6
08.02.2002-09:00:00,08,02,2002,09,7178.2
08.02.2002-12:00:00,08,02,2002,12,6435.1
08.02.2002-15:00:00,08,02,2002,15,6568.7
08.02.2002-18:00:00,08,02,2002,18,7167.2
08.02.2002-21:00:00,08,02,2002,21,7858.7
08.03.2002-00:00:00,08,03,2002,00,8409.1
08.03.2002-03:00:00,08,03,2002,03,8602.8
08.03.2002-06:00:00,08,03,2002,06,8248.7
08.03.2002-09:00:00,08,03,2002,09,7283.4
08.03.2002-12:00:00,08,03,2002,12,6534.4
08.03.2002-15:00:00,08,03,2002,15,6628.7
08.03.2002-18:00:00,08,03,2002,18,7218.5
08.03.2002-21:00:00,08,03,2002,21,7868.2
08.04.2002-00:00:00,08,04,2002,00,8353.4
08.04.2002-03:00:00,08,04,2002,03,8419.5
08.04.2002-06:00:00,08,04,2002,06,7963.4
08.04.2002-09:00:00,08,04,2002,09,7058.9
08.04.2002-12:00:00,08,04,2002,12,6388
08.04.2002-15:00:00,08,04,2002,15,6502.7
08.04.2002-18:00:00,08,04,2002,18,7060.1
08.04.2002-21:00:00,08,04,2002,21,7705.7
08.05.2002-00:00:00,08,05,2002,00,8217.6
08.05.2002-03:00:00,08,05,2002,03,8415.2
08.05.2002-06:00:00,08,05,2002,06,8099.5
08.05.2002-09:00:00,08,05,2002,09,7199.6
08.05.2002-12:00:00,08,05,2002,12,6486
08.05.2002-15:00:00,08,05,2002,15,6572.6
08.05.2002-18:00:00,08,05,2002,18,7125.5
08.05.2002-21:00:00,08,05,2002,21,7735.7
08.06.2002-00:00:00,08,06,2002,00,8201.9
08.06.2002-03:00:00,08,06,2002,03,8353.6
08.06.2002-06:00:00,08,06,2002,06,8084
08.06.2002-09:00:00,08,06,2002,09,7447.4
08.06.2002-12:00:00,08,06,2002,12,6882.9
08.06.2002-15:00:00,08,06,2002,15,6919.9
08.06.2002-18:00:00,08,06,2002,18,7380.7
08.06.2002-21:00:00,08,06,2002,21,7943.8
08.07.2002-00:00:00,08,07,2002,00,8331.8
08.07.2002-03:00:00,08,07,2002,03,8376.4
08.07.2002-06:00:00,08,07,2002,06,7980
08.07.2002-09:00:00,08,07,2002,09,7100.7
08.07.2002-12:00:00,08,07,2002,12,6364.1
08.07.2002-15:00:00,08,07,2002,15,6394.4
08.07.2002-18:00:00,08,07,2002,18,6909.8
08.07.2002-21:00:00,08,07,2002,21,7506.9
08.08.2002-00:00:00,08,08,2002,00,7951
08.08.2002-03:00:00,08,08,2002,03,8020.6
08.08.2002-06:00:00,08,08,2002,06,7514.4
08.08.2002-09:00:00,08,08,2002,09,6501.1
08.08.2002-12:00:00,08,08,2002,12,5776.4
08.08.2002-15:00:00,08,08,2002,15,5881.3
08.08.2002-18:00:00,08,08,2002,18,6473.9
08.08.2002-21:00:00,08,08,2002,21,7112
08.09.2002-00:00:00,08,09,2002,00,7584.1
08.09.2002-03:00:00,08,09,2002,03,7655.7
08.09.2002-06:00:00,08,09,2002,06,7189
08.09.2002-09:00:00,08,09,2002,09,6278.9
08.09.2002-12:00:00,08,09,2002,12,5644
08.09.2002-15:00:00,08,09,2002,15,5769.3
08.09.2002-18:00:00,08,09,2002,18,6334.6
08.09.2002-21:00:00,08,09,2002,21,6947.5
08.10.2002-00:00:00,08,10,2002,00,7415
08.10.2002-03:00:00,08,10,2002,03,7478.1
08.10.2002-06:00:00,08,10,2002,06,7032.9
08.10.2002-09:00:00,08,10,2002,09,6176.9
08.10.2002-12:00:00,08,10,2002,12,5582.8
08.10.2002-15:00:00,08,10,2002,15,5700.2
08.10.2002-18:00:00,08,10,2002,18,6242.9
08.10.2002-21:00:00,08,10,2002,21,6845.5
08.11.2002-00:00:00,08,11,2002,00,7316.3
08.11.2002-03:00:00,08,11,2002,03,7403.7
08.11.2002-06:00:00,08,11,2002,06,6949
08.11.2002-09:00:00,08,11,2002,09,6030.2
08.11.2002-12:00:00,08,11,2002,12,5391.3
08.11.2002-15:00:00,08,11,2002,15,5513.8
08.11.2002-18:00:00,08,11,2002,18,6082.6
08.11.2002-21:00:00,08,11,2002,21,6700.4
08.12.2002-00:00:00,08,12,2002,00,7161.4
08.12.2002-03:00:00,08,12,2002,03,7241.5
08.12.2002-06:00:00,08,12,2002,06,6762.2
08.12.2002-09:00:00,08,12,2002,09,5830.4
08.12.2002-12:00:00,08,12,2002,12,5218.1
08.12.2002-15:00:00,08,12,2002,15,5347.8
08.12.2002-18:00:00,08,12,2002,18,5912.9
08.12.2002-21:00:00,08,12,2002,21,6533.5
08.13.2002-00:00:00,08,13,2002,00,6991.8
08.13.2002-03:00:00,08,13,2002,03,7066.6
08.13.2002-06:00:00,08,13,2002,06,6560.5
08.13.2002-09:00:00,08,13,2002,09,5720.5
08.13.2002-12:00:00,08,13,2002,12,5382.4
08.13.2002-15:00:00,08,13,2002,15,5501.4
08.13.2002-18:00:00,08,13,2002,18,5965.2
08.13.2002-21:00:00,08,13,2002,21,6500.3
08.14.2002-00:00:00,08,14,2002,00,6913.4
08.14.2002-03:00:00,08,14,2002,03,6951.6
08.14.2002-06:00:00,08,14,2002,06,6501.6
08.14.2002-09:00:00,08,14,2002,09,5722.7
08.14.2002-12:00:00,08,14,2002,12,5222.9
08.14.2002-15:00:00,08,14,2002,15,5350.5
08.14.2002-18:00:00,08,14,2002,18,5838.4
08.14.2002-21:00:00,08,14,2002,21,6397.3
08.15.2002-00:00:00,08,15,2002,00,6832.7
08.15.2002-03:00:00,08,15,2002,03,6911.3
08.15.2002-06:00:00,08,15,2002,06,6461.6
08.15.2002-09:00:00,08,15,2002,09,5572.4
08.15.2002-12:00:00,08,15,2002,12,4973.8
08.15.2002-15:00:00,08,15,2002,15,5100
08.15.2002-18:00:00,08,15,2002,18,5652.1
08.15.2002-21:00:00,08,15,2002,21,6243.9
08.16.2002-00:00:00,08,16,2002,00,6682.8
08.16.2002-03:00:00,08,16,2002,03,6760
08.16.2002-06:00:00,08,16,2002,06,6325.6
08.16.2002-09:00:00,08,16,2002,09,5451.6
08.16.2002-12:00:00,08,16,2002,12,4843.8
08.16.2002-15:00:00,08,16,2002,15,4971.6
08.16.2002-18:00:00,08,16,2002,18,5546.4
08.16.2002-21:00:00,08,16,2002,21,6149.6
08.17.2002-00:00:00,08,17,2002,00,6603
08.17.2002-03:00:00,08,17,2002,03,6782.4
08.17.2002-06:00:00,08,17,2002,06,6469.3
08.17.2002-09:00:00,08,17,2002,09,5585.5
08.17.2002-12:00:00,08,17,2002,12,4930.6
08.17.2002-15:00:00,08,17,2002,15,5046
08.17.2002-18:00:00,08,17,2002,18,5617.7
08.17.2002-21:00:00,08,17,2002,21,6198.4
08.18.2002-00:00:00,08,18,2002,00,6615.2
08.18.2002-03:00:00,08,18,2002,03,6725.5
08.18.2002-06:00:00,08,18,2002,06,6346.4
08.18.2002-09:00:00,08,18,2002,09,5477.5
08.18.2002-12:00:00,08,18,2002,12,4852.8
08.18.2002-15:00:00,08,18,2002,15,4967.5
08.18.2002-18:00:00,08,18,2002,18,5524.3
08.18.2002-21:00:00,08,18,2002,21,6085.9
08.19.2002-00:00:00,08,19,2002,00,6489.4
08.19.2002-03:00:00,08,19,2002,03,6601.6
08.19.2002-06:00:00,08,19,2002,06,6297.3
08.19.2002-09:00:00,08,19,2002,09,5613.9
08.19.2002-12:00:00,08,19,2002,12,5122.1
08.19.2002-15:00:00,08,19,2002,15,5221.6
08.19.2002-18:00:00,08,19,2002,18,5678.3
08.19.2002-21:00:00,08,19,2002,21,6174
08.20.2002-00:00:00,08,20,2002,00,6526.4
08.20.2002-03:00:00,08,20,2002,03,6579.2
08.20.2002-06:00:00,08,20,2002,06,6212.1
08.20.2002-09:00:00,08,20,2002,09,5469.7
08.20.2002-12:00:00,08,20,2002,12,4943.3
08.20.2002-15:00:00,08,20,2002,15,5054.2
08.20.2002-18:00:00,08,20,2002,18,5531.1
08.20.2002-21:00:00,08,20,2002,21,6041.5
08.21.2002-00:00:00,08,21,2002,00,6404.5
08.21.2002-03:00:00,08,21,2002,03,6467.5
08.21.2002-06:00:00,08,21,2002,06,6093.9
08.21.2002-09:00:00,08,21,2002,09,5327.9
08.21.2002-12:00:00,08,21,2002,12,4792.6
08.21.2002-15:00:00,08,21,2002,15,4906.3
08.21.2002-18:00:00,08,21,2002,18,5398.3
08.21.2002-21:00:00,08,21,2002,21,5915.3
08.22.2002-00:00:00,08,22,2002,00,6287
08.22.2002-03:00:00,08,22,2002,03,6361.3
08.22.2002-06:00:00,08,22,2002,06,5990.5
08.22.2002-09:00:00,08,22,2002,09,5209.1
08.22.2002-12:00:00,08,22,2002,12,4652.7
08.22.2002-15:00:00,08,22,2002,15,4764.9
08.22.2002-18:00:00,08,22,2002,18,5278.2
08.22.2002-21:00:00,08,22,2002,21,5804.4
08.23.2002-00:00:00,08,23,2002,00,6182.2
08.23.2002-03:00:00,08,23,2002,03,6265.1
08.23.2002-06:00:00,08,23,2002,06,5870.1
08.23.2002-09:00:00,08,23,2002,09,5049.4
08.23.2002-12:00:00,08,23,2002,12,4480.5
08.23.2002-15:00:00,08,23,2002,15,4579.3
08.23.2002-18:00:00,08,23,2002,18,5112.7
08.23.2002-21:00:00,08,23,2002,21,5661.9
08.24.2002-00:00:00,08,24,2002,00,6044.1
08.24.2002-03:00:00,08,24,2002,03,6172.2
08.24.2002-06:00:00,08,24,2002,06,5821.2
08.24.2002-09:00:00,08,24,2002,09,5025.4
08.24.2002-12:00:00,08,24,2002,12,4498
08.24.2002-15:00:00,08,24,2002,15,4595.8
08.24.2002-18:00:00,08,24,2002,18,5101
08.24.2002-21:00:00,08,24,2002,21,5618.9
08.25.2002-00:00:00,08,25,2002,00,6237.6
08.25.2002-03:00:00,08,25,2002,03,6905.9
08.25.2002-06:00:00,08,25,2002,06,7122
08.25.2002-09:00:00,08,25,2002,09,6733
08.25.2002-12:00:00,08,25,2002,12,6252.6
08.25.2002-15:00:00,08,25,2002,15,6228.8
08.25.2002-18:00:00,08,25,2002,18,6741
08.25.2002-21:00:00,08,25,2002,21,7361.8
08.26.2002-00:00:00,08,26,2002,00,7411.3
08.26.2002-03:00:00,08,26,2002,03,7170.4
08.26.2002-06:00:00,08,26,2002,06,6700.3
08.26.2002-09:00:00,08,26,2002,09,5941.3
08.26.2002-12:00:00,08,26,2002,12,5304
08.26.2002-15:00:00,08,26,2002,15,5267.2
08.26.2002-18:00:00,08,26,2002,18,5670.7
08.26.2002-21:00:00,08,26,2002,21,6207.2
08.27.2002-00:00:00,08,27,2002,00,6427.6
08.27.2002-03:00:00,08,27,2002,03,6326.7
08.27.2002-06:00:00,08,27,2002,06,5846.1
08.27.2002-09:00:00,08,27,2002,09,5056.3
08.27.2002-12:00:00,08,27,2002,12,4475.2
08.27.2002-15:00:00,08,27,2002,15,4514.1
08.27.2002-18:00:00,08,27,2002,18,4993.9
08.27.2002-21:00:00,08,27,2002,21,5511
08.28.2002-00:00:00,08,28,2002,00,5860.9
08.28.2002-03:00:00,08,28,2002,03,5968.8
08.28.2002-06:00:00,08,28,2002,06,5623.8
08.28.2002-09:00:00,08,28,2002,09,4856.9
08.28.2002-12:00:00,08,28,2002,12,4337.3
08.28.2002-15:00:00,08,28,2002,15,4425.7
08.28.2002-18:00:00,08,28,2002,18,4918.6
08.28.2002-21:00:00,08,28,2002,21,5422.7
08.29.2002-00:00:00,08,29,2002,00,5763.6
08.29.2002-03:00:00,08,29,2002,03,5870
08.29.2002-06:00:00,08,29,2002,06,5583.3
08.29.2002-09:00:00,08,29,2002,09,4928.4
08.29.2002-12:00:00,08,29,2002,12,4478.3
08.29.2002-15:00:00,08,29,2002,15,4574.5
08.29.2002-18:00:00,08,29,2002,18,5002.7
08.29.2002-21:00:00,08,29,2002,21,5450.6
08.30.2002-00:00:00,08,30,2002,00,5771.2
08.30.2002-03:00:00,08,30,2002,03,5855.4
08.30.2002-06:00:00,08,30,2002,06,5523.9
08.30.2002-09:00:00,08,30,2002,09,4847.9
08.30.2002-12:00:00,08,30,2002,12,4349.7
08.30.2002-15:00:00,08,30,2002,15,4433.2
08.30.2002-18:00:00,08,30,2002,18,4891.4
08.30.2002-21:00:00,08,30,2002,21,5373.4
08.31.2002-00:00:00,08,31,2002,00,5704.6
08.31.2002-03:00:00,08,31,2002,03,5827.1
08.31.2002-06:00:00,08,31,2002,06,5586.1
08.31.2002-09:00:00,08,31,2002,09,4988.2
08.31.2002-12:00:00,08,31,2002,12,4519.7
08.31.2002-15:00:00,08,31,2002,15,4579
08.31.2002-18:00:00,08,31,2002,18,4993
08.31.2002-21:00:00,08,31,2002,21,5426.8
09.01.2002-00:00:00,09,01,2002,00,5685.8
09.01.2002-03:00:00,09,01,2002,03,5728.9
09.01.2002-06:00:00,09,01,2002,06,5511
09.01.2002-09:00:00,09,01,2002,09,5113.4
09.01.2002-12:00:00,09,01,2002,12,4830
09.01.2002-15:00:00,09,01,2002,15,4859.9
09.01.2002-18:00:00,09,01,2002,18,5139.7
09.01.2002-21:00:00,09,01,2002,21,5478.8
09.02.2002-00:00:00,09,02,2002,00,5727.5
09.02.2002-03:00:00,09,02,2002,03,5802.3
09.02.2002-06:00:00,09,02,2002,06,5521.1
09.02.2002-09:00:00,09,02,2002,09,4895.3
09.02.2002-12:00:00,09,02,2002,12,4397.6
09.02.2002-15:00:00,09,02,2002,15,4476.7
09.02.2002-18:00:00,09,02,2002,18,4917.9
09.02.2002-21:00:00,09,02,2002,21,5337
09.03.2002-00:00:00,09,03,2002,00,5608.5
09.03.2002-03:00:00,09,03,2002,03,5706.6
09.03.2002-06:00:00,09,03,2002,06,5484
09.03.2002-09:00:00,09,03,2002,09,4928.9
09.03.2002-12:00:00,09,03,2002,12,4486.4
09.03.2002-15:00:00,09,03,2002,15,4575.2
09.03.2002-18:00:00,09,03,2002,18,4984.6
09.03.2002-21:00:00,09,03,2002,21,5381.2
09.04.2002-00:00:00,09,04,2002,00,5644.9
09.04.2002-03:00:00,09,04,2002,03,5756
09.04.2002-06:00:00,09,04,2002,06,5552.1
09.04.2002-09:00:00,09,04,2002,09,4938.1
09.04.2002-12:00:00,09,04,2002,12,4416.4
09.04.2002-15:00:00,09,04,2002,15,4496.7
09.04.2002-18:00:00,09,04,2002,18,4938.1
09.04.2002-21:00:00,09,04,2002,21,5343.9
09.05.2002-00:00:00,09,05,2002,00,5612
09.05.2002-03:00:00,09,05,2002,03,5743.7
09.05.2002-06:00:00,09,05,2002,06,5596.5
09.05.2002-09:00:00,09,05,2002,09,5028.8
09.05.2002-12:00:00,09,05,2002,12,4498.7
09.05.2002-15:00:00,09,05,2002,15,4547.7
09.05.2002-18:00:00,09,05,2002,18,4980.1
09.05.2002-21:00:00,09,05,2002,21,5388.9
09.06.2002-00:00:00,09,06,2002,00,5626.7
09.06.2002-03:00:00,09,06,2002,03,5731.5
09.06.2002-06:00:00,09,06,2002,06,5579.5
09.06.2002-09:00:00,09,06,2002,09,4985.2
09.06.2002-12:00:00,09,06,2002,12,4439.3
09.06.2002-15:00:00,09,06,2002,15,4489.7
09.06.2002-18:00:00,09,06,2002,18,4916.5
09.06.2002-21:00:00,09,06,2002,21,5309
09.07.2002-00:00:00,09,07,2002,00,5596.7
09.07.2002-03:00:00,09,07,2002,03,5758.8
09.07.2002-06:00:00,09,07,2002,06,5845.9
09.07.2002-09:00:00,09,07,2002,09,5464.5
09.07.2002-12:00:00,09,07,2002,12,4950.8
09.07.2002-15:00:00,09,07,2002,15,4919.4
09.07.2002-18:00:00,09,07,2002,18,5274.7
09.07.2002-21:00:00,09,07,2002,21,5673
09.08.2002-00:00:00,09,08,2002,00,5817.5
09.08.2002-03:00:00,09,08,2002,03,5819.9
09.08.2002-06:00:00,09,08,2002,06,5733.4
09.08.2002-09:00:00,09,08,2002,09,5265.1
09.08.2002-12:00:00,09,08,2002,12,4783.5
09.08.2002-15:00:00,09,08,2002,15,4778
09.08.2002-18:00:00,09,08,2002,18,5088.7
09.08.2002-21:00:00,09,08,2002,21,5396
09.09.2002-00:00:00,09,09,2002,00,5588.2
09.09.2002-03:00:00,09,09,2002,03,5653.4
09.09.2002-06:00:00,09,09,2002,06,5404
09.09.2002-09:00:00,09,09,2002,09,4755.3
09.09.2002-12:00:00,09,09,2002,12,4217.3
09.09.2002-15:00:00,09,09,2002,15,4268.1
09.09.2002-18:00:00,09,09,2002,18,4705.3
09.09.2002-21:00:00,09,09,2002,21,5114.1
09.10.2002-00:00:00,09,10,2002,00,5363.5
09.10.2002-03:00:00,09,10,2002,03,5490.2
09.10.2002-06:00:00,09,10,2002,06,5300.4
09.10.2002-09:00:00,09,10,2002,09,4646.9
09.10.2002-12:00:00,09,10,2002,12,4098.8
09.10.2002-15:00:00,09,10,2002,15,4152
09.10.2002-18:00:00,09,10,2002,18,4593.4
09.10.2002-21:00:00,09,10,2002,21,5011.2
09.11.2002-00:00:00,09,11,2002,00,5265.4
09.11.2002-03:00:00,09,11,2002,03,5388.4
09.11.2002-06:00:00,09,11,2002,06,5172.6
09.11.2002-09:00:00,09,11,2002,09,4519.6
09.11.2002-12:00:00,09,11,2002,12,3995.8
09.11.2002-15:00:00,09,11,2002,15,4051.8
09.11.2002-18:00:00,09,11,2002,18,4487.3
09.11.2002-21:00:00,09,11,2002,21,4907.1
09.12.2002-00:00:00,09,12,2002,00,5169.1
09.12.2002-03:00:00,09,12,2002,03,5301
09.12.2002-06:00:00,09,12,2002,06,5103.3
09.12.2002-09:00:00,09,12,2002,09,4467.2
09.12.2002-12:00:00,09,12,2002,12,3969.4
09.12.2002-15:00:00,09,12,2002,15,4028.1
09.12.2002-18:00:00,09,12,2002,18,4449.7
09.12.2002-21:00:00,09,12,2002,21,4851.8
09.13.2002-00:00:00,09,13,2002,00,5102
09.13.2002-03:00:00,09,13,2002,03,5220.1
09.13.2002-06:00:00,09,13,2002,06,4979.7
09.13.2002-09:00:00,09,13,2002,09,4352.4
09.13.2002-12:00:00,09,13,2002,12,3863.3
09.13.2002-15:00:00,09,13,2002,15,3919.2
09.13.2002-18:00:00,09,13,2002,18,4342.7
09.13.2002-21:00:00,09,13,2002,21,4754.2
09.14.2002-00:00:00,09,14,2002,00,5023.6
09.14.2002-03:00:00,09,14,2002,03,5164.7
09.14.2002-06:00:00,09,14,2002,06,5002
09.14.2002-09:00:00,09,14,2002,09,4394
09.14.2002-12:00:00,09,14,2002,12,3898
09.14.2002-15:00:00,09,14,2002,15,3951.3
09.14.2002-18:00:00,09,14,2002,18,4365.3
09.14.2002-21:00:00,09,14,2002,21,4760
09.15.2002-00:00:00,09,15,2002,00,5008.8
09.15.2002-03:00:00,09,15,2002,03,5132.5
09.15.2002-06:00:00,09,15,2002,06,4972.7
09.15.2002-09:00:00,09,15,2002,09,4437.8
09.15.2002-12:00:00,09,15,2002,12,4001.2
09.15.2002-15:00:00,09,15,2002,15,4055.3
09.15.2002-18:00:00,09,15,2002,18,4425.9
09.15.2002-21:00:00,09,15,2002,21,4785.5
09.16.2002-00:00:00,09,16,2002,00,4996.6
09.16.2002-03:00:00,09,16,2002,03,5100.1
09.16.2002-06:00:00,09,16,2002,06,4925.7
09.16.2002-09:00:00,09,16,2002,09,4427.4
09.16.2002-12:00:00,09,16,2002,12,4031.4
09.16.2002-15:00:00,09,16,2002,15,4082.2
09.16.2002-18:00:00,09,16,2002,18,4436.9
09.16.2002-21:00:00,09,16,2002,21,4780.1
09.17.2002-00:00:00,09,17,2002,00,4985.7
09.17.2002-03:00:00,09,17,2002,03,5090.1
09.17.2002-06:00:00,09,17,2002,06,4964.5
09.17.2002-09:00:00,09,17,2002,09,4549.8
09.17.2002-12:00:00,09,17,2002,12,4210.4
09.17.2002-15:00:00,09,17,2002,15,4259.4
09.17.2002-18:00:00,09,17,2002,18,4574.1
09.17.2002-21:00:00,09,17,2002,21,4866
09.18.2002-00:00:00,09,18,2002,00,5042.7
09.18.2002-03:00:00,09,18,2002,03,5129
09.18.2002-06:00:00,09,18,2002,06,4987.7
09.18.2002-09:00:00,09,18,2002,09,4498.7
09.18.2002-12:00:00,09,18,2002,12,4075.5
09.18.2002-15:00:00,09,18,2002,15,4132.7
09.18.2002-18:00:00,09,18,2002,18,4486.7
09.18.2002-21:00:00,09,18,2002,21,4816.2
09.19.2002-00:00:00,09,19,2002,00,5005.5
09.19.2002-03:00:00,09,19,2002,03,5100.5
09.19.2002-06:00:00,09,19,2002,06,4969.8
09.19.2002-09:00:00,09,19,2002,09,4418.4
09.19.2002-12:00:00,09,19,2002,12,3928.6
09.19.2002-15:00:00,09,19,2002,15,3979.3
09.19.2002-18:00:00,09,19,2002,18,4364.1
09.19.2002-21:00:00,09,19,2002,21,4717.1
09.20.2002-00:00:00,09,20,2002,00,4924.8
09.20.2002-03:00:00,09,20,2002,03,5034.1
09.20.2002-06:00:00,09,20,2002,06,4933.8
09.20.2002-09:00:00,09,20,2002,09,4416.3
09.20.2002-12:00:00,09,20,2002,12,3947.2
09.20.2002-15:00:00,09,20,2002,15,4004
09.20.2002-18:00:00,09,20,2002,18,4380.8
09.20.2002-21:00:00,09,20,2002,21,4720.7
09.21.2002-00:00:00,09,21,2002,00,4919.7
09.21.2002-03:00:00,09,21,2002,03,5026.8
09.21.2002-06:00:00,09,21,2002,06,4970.2
09.21.2002-09:00:00,09,21,2002,09,4456
09.21.2002-12:00:00,09,21,2002,12,3959.3
09.21.2002-15:00:00,09,21,2002,15,4002
09.21.2002-18:00:00,09,21,2002,18,4373.3
09.21.2002-21:00:00,09,21,2002,21,4705.7
09.22.2002-00:00:00,09,22,2002,00,4896.9
09.22.2002-03:00:00,09,22,2002,03,4999.2
09.22.2002-06:00:00,09,22,2002,06,4926.7
09.22.2002-09:00:00,09,22,2002,09,4374.3
09.22.2002-12:00:00,09,22,2002,12,3859.9
09.22.2002-15:00:00,09,22,2002,15,3898
09.22.2002-18:00:00,09,22,2002,18,4276
09.22.2002-21:00:00,09,22,2002,21,4617.8
09.23.2002-00:00:00,09,23,2002,00,4818.5
09.23.2002-03:00:00,09,23,2002,03,4928.1
09.23.2002-06:00:00,09,23,2002,06,4839.1
09.23.2002-09:00:00,09,23,2002,09,4287.6
09.23.2002-12:00:00,09,23,2002,12,3789.7
09.23.2002-15:00:00,09,23,2002,15,3829
09.23.2002-18:00:00,09,23,2002,18,4203
09.23.2002-21:00:00,09,23,2002,21,4543.3
09.24.2002-00:00:00,09,24,2002,00,4744.1
09.24.2002-03:00:00,09,24,2002,03,4845.8
09.24.2002-06:00:00,09,24,2002,06,4753.6
09.24.2002-09:00:00,09,24,2002,09,4323
09.24.2002-12:00:00,09,24,2002,12,3942.2
09.24.2002-15:00:00,09,24,2002,15,3982.1
09.24.2002-18:00:00,09,24,2002,18,4309.5
09.24.2002-21:00:00,09,24,2002,21,4611.1
09.25.2002-00:00:00,09,25,2002,00,4781
09.25.2002-03:00:00,09,25,2002,03,4865.6
09.25.2002-06:00:00,09,25,2002,06,4728.7
09.25.2002-09:00:00,09,25,2002,09,4195.7
09.25.2002-12:00:00,09,25,2002,12,3729.5
09.25.2002-15:00:00,09,25,2002,15,3774.6
09.25.2002-18:00:00,09,25,2002,18,4141.5
09.25.2002-21:00:00,09,25,2002,21,4474.2
09.26.2002-00:00:00,09,26,2002,00,4673.3
09.26.2002-03:00:00,09,26,2002,03,4774.1
09.26.2002-06:00:00,09,26,2002,06,4744.3
09.26.2002-09:00:00,09,26,2002,09,4428.6
09.26.2002-12:00:00,09,26,2002,12,4126.1
09.26.2002-15:00:00,09,26,2002,15,4157.1
09.26.2002-18:00:00,09,26,2002,18,4427.4
09.26.2002-21:00:00,09,26,2002,21,4661.4
09.27.2002-00:00:00,09,27,2002,00,4783
09.27.2002-03:00:00,09,27,2002,03,4837.7
09.27.2002-06:00:00,09,27,2002,06,4699.7
09.27.2002-09:00:00,09,27,2002,09,4226.1
09.27.2002-12:00:00,09,27,2002,12,3807.9
09.27.2002-15:00:00,09,27,2002,15,3863.9
09.27.2002-18:00:00,09,27,2002,18,4205.5
09.27.2002-21:00:00,09,27,2002,21,4508.3
09.28.2002-00:00:00,09,28,2002,00,4679.5
09.28.2002-03:00:00,09,28,2002,03,4768.3
09.28.2002-06:00:00,09,28,2002,06,4716.3
09.28.2002-09:00:00,09,28,2002,09,4258.3
09.28.2002-12:00:00,09,28,2002,12,3813.7
09.28.2002-15:00:00,09,28,2002,15,3860.4
09.28.2002-18:00:00,09,28,2002,18,4198.5
09.28.2002-21:00:00,09,28,2002,21,4490.4
09.29.2002-00:00:00,09,29,2002,00,4649.1
09.29.2002-03:00:00,09,29,2002,03,4725.8
09.29.2002-06:00:00,09,29,2002,06,4679.8
09.29.2002-09:00:00,09,29,2002,09,4396.3
09.29.2002-12:00:00,09,29,2002,12,4136.1
09.29.2002-15:00:00,09,29,2002,15,4161
09.29.2002-18:00:00,09,29,2002,18,4397.7
09.29.2002-21:00:00,09,29,2002,21,4606.7
09.30.2002-00:00:00,09,30,2002,00,4714.8
09.30.2002-03:00:00,09,30,2002,03,4761.3
09.30.2002-06:00:00,09,30,2002,06,4698.3
09.30.2002-09:00:00,09,30,2002,09,4416
09.30.2002-12:00:00,09,30,2002,12,4155.9
09.30.2002-15:00:00,09,30,2002,15,4192.6
09.30.2002-18:00:00,09,30,2002,18,4428.9
09.30.2002-21:00:00,09,30,2002,21,4631.3
