TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
02.03.2002-03:00:00,02,03,2002,03,16480
02.03.2002-06:00:00,02,03,2002,06,16447
02.03.2002-09:00:00,02,03,2002,09,16429
02.03.2002-12:00:00,02,03,2002,12,16387
02.03.2002-15:00:00,02,03,2002,15,16389
02.03.2002-18:00:00,02,03,2002,18,16363
02.03.2002-21:00:00,02,03,2002,21,16358
02.04.2002-00:00:00,02,04,2002,00,16329
02.04.2002-03:00:00,02,04,2002,03,16326
02.04.2002-06:00:00,02,04,2002,06,16296
02.04.2002-09:00:00,02,04,2002,09,16292
02.04.2002-12:00:00,02,04,2002,12,16266
02.04.2002-15:00:00,02,04,2002,15,16259
02.04.2002-18:00:00,02,04,2002,18,16224
02.04.2002-21:00:00,02,04,2002,21,16218
02.05.2002-00:00:00,02,05,2002,00,16193
02.05.2002-03:00:00,02,05,2002,03,16186
02.05.2002-06:00:00,02,05,2002,06,16152
02.05.2002-09:00:00,02,05,2002,09,16145
02.05.2002-12:00:00,02,05,2002,12,16116
02.05.2002-15:00:00,02,05,2002,15,16114
02.05.2002-18:00:00,02,05,2002,18,16086
02.05.2002-21:00:00,02,05,2002,21,16074
02.06.2002-00:00:00,02,06,2002,00,16044
02.06.2002-03:00:00,02,06,2002,03,16043
02.06.2002-06:00:00,02,06,2002,06,16012
02.06.2002-09:00:00,02,06,2002,09,16003
02.06.2002-12:00:00,02,06,2002,12,15975
02.06.2002-15:00:00,02,06,2002,15,15965
02.06.2002-18:00:00,02,06,2002,18,15939
02.06.2002-21:00:00,02,06,2002,21,15936
02.07.2002-00:00:00,02,07,2002,00,15905
02.07.2002-03:00:00,02,07,2002,03,15898
02.07.2002-06:00:00,02,07,2002,06,15871
02.07.2002-09:00:00,02,07,2002,09,15861
02.07.2002-12:00:00,02,07,2002,12,15828
02.07.2002-15:00:00,02,07,2002,15,15826
02.07.2002-18:00:00,02,07,2002,18,15795
02.07.2002-21:00:00,02,07,2002,21,15790
02.08.2002-00:00:00,02,08,2002,00,15767
02.08.2002-03:00:00,02,08,2002,03,15754
02.08.2002-06:00:00,02,08,2002,06,15725
02.08.2002-09:00:00,02,08,2002,09,15691
02.08.2002-12:00:00,02,08,2002,12,15632
02.08.2002-15:00:00,02,08,2002,15,15634
02.08.2002-18:00:00,02,08,2002,18,15618
02.08.2002-21:00:00,02,08,2002,21,15621
02.09.2002-00:00:00,02,09,2002,00,15603
02.09.2002-03:00:00,02,09,2002,03,15604
02.09.2002-06:00:00,02,09,2002,06,15575
02.09.2002-09:00:00,02,09,2002,09,15574
02.09.2002-12:00:00,02,09,2002,12,15534
02.09.2002-15:00:00,02,09,2002,15,15531
02.09.2002-18:00:00,02,09,2002,18,15505
02.09.2002-21:00:00,02,09,2002,21,15503
02.10.2002-00:00:00,02,10,2002,00,15474
02.10.2002-03:00:00,02,10,2002,03,15472
02.10.2002-06:00:00,02,10,2002,06,15445
02.10.2002-09:00:00,02,10,2002,09,15432
02.10.2002-12:00:00,02,10,2002,12,15399
02.10.2002-15:00:00,02,10,2002,15,15398
02.10.2002-18:00:00,02,10,2002,18,15374
02.10.2002-21:00:00,02,10,2002,21,15373
02.11.2002-00:00:00,02,11,2002,00,15344
02.11.2002-03:00:00,02,11,2002,03,15338
02.11.2002-06:00:00,02,11,2002,06,15305
02.11.2002-09:00:00,02,11,2002,09,15257
02.11.2002-12:00:00,02,11,2002,12,15175
02.11.2002-15:00:00,02,11,2002,15,15168
02.11.2002-18:00:00,02,11,2002,18,15164
02.11.2002-21:00:00,02,11,2002,21,15180
02.12.2002-00:00:00,02,12,2002,00,15166
02.12.2002-03:00:00,02,12,2002,03,15173
02.12.2002-06:00:00,02,12,2002,06,15154
02.12.2002-09:00:00,02,12,2002,09,15147
02.12.2002-12:00:00,02,12,2002,12,15123
02.12.2002-15:00:00,02,12,2002,15,15120
02.12.2002-18:00:00,02,12,2002,18,15095
02.12.2002-21:00:00,02,12,2002,21,15093
02.13.2002-00:00:00,02,13,2002,00,15067
02.13.2002-03:00:00,02,13,2002,03,15062
02.13.2002-06:00:00,02,13,2002,06,15034
02.13.2002-09:00:00,02,13,2002,09,15008
02.13.2002-12:00:00,02,13,2002,12,14910
02.13.2002-15:00:00,02,13,2002,15,14891
02.13.2002-18:00:00,02,13,2002,18,14880
02.13.2002-21:00:00,02,13,2002,21,14906
02.14.2002-00:00:00,02,14,2002,00,14891
02.14.2002-03:00:00,02,14,2002,03,14899
02.14.2002-06:00:00,02,14,2002,06,14881
02.14.2002-09:00:00,02,14,2002,09,14861
02.14.2002-12:00:00,02,14,2002,12,14786
02.14.2002-15:00:00,02,14,2002,15,14777
02.14.2002-18:00:00,02,14,2002,18,14768
02.14.2002-21:00:00,02,14,2002,21,14780
02.15.2002-00:00:00,02,15,2002,00,14764
02.15.2002-03:00:00,02,15,2002,03,14771
02.15.2002-06:00:00,02,15,2002,06,14752
02.15.2002-09:00:00,02,15,2002,09,14739
02.15.2002-12:00:00,02,15,2002,12,14664
02.15.2002-15:00:00,02,15,2002,15,14663
02.15.2002-18:00:00,02,15,2002,18,14650
02.15.2002-21:00:00,02,15,2002,21,14656
02.16.2002-00:00:00,02,16,2002,00,14640
02.16.2002-03:00:00,02,16,2002,03,14640
02.16.2002-06:00:00,02,16,2002,06,14618
02.16.2002-09:00:00,02,16,2002,09,14615
02.16.2002-12:00:00,02,16,2002,12,14560
02.16.2002-15:00:00,02,16,2002,15,14561
02.16.2002-18:00:00,02,16,2002,18,14544
02.16.2002-21:00:00,02,16,2002,21,14545
02.17.2002-00:00:00,02,17,2002,00,14524
02.17.2002-03:00:00,02,17,2002,03,14517
02.17.2002-06:00:00,02,17,2002,06,14494
02.17.2002-09:00:00,02,17,2002,09,14468
02.17.2002-12:00:00,02,17,2002,12,14398
02.17.2002-15:00:00,02,17,2002,15,14394
02.17.2002-18:00:00,02,17,2002,18,14383
02.17.2002-21:00:00,02,17,2002,21,14395
02.18.2002-00:00:00,02,18,2002,00,14378
02.18.2002-03:00:00,02,18,2002,03,14383
02.18.2002-06:00:00,02,18,2002,06,14362
02.18.2002-09:00:00,02,18,2002,09,14300
02.18.2002-12:00:00,02,18,2002,12,14198
02.18.2002-15:00:00,02,18,2002,15,14179
02.18.2002-18:00:00,02,18,2002,18,14180
02.18.2002-21:00:00,02,18,2002,21,14209
02.19.2002-00:00:00,02,19,2002,00,14211
02.19.2002-03:00:00,02,19,2002,03,14228
02.19.2002-06:00:00,02,19,2002,06,14218
02.19.2002-09:00:00,02,19,2002,09,14183
02.19.2002-12:00:00,02,19,2002,12,14123
02.19.2002-15:00:00,02,19,2002,15,14115
02.19.2002-18:00:00,02,19,2002,18,14104
02.19.2002-21:00:00,02,19,2002,21,14119
02.20.2002-00:00:00,02,20,2002,00,14112
02.20.2002-03:00:00,02,20,2002,03,14118
02.20.2002-06:00:00,02,20,2002,06,14100
02.20.2002-09:00:00,02,20,2002,09,14033
02.20.2002-12:00:00,02,20,2002,12,13915
02.20.2002-15:00:00,02,20,2002,15,13886
02.20.2002-18:00:00,02,20,2002,18,13883
02.20.2002-21:00:00,02,20,2002,21,13923
02.21.2002-00:00:00,02,21,2002,00,13931
02.21.2002-03:00:00,02,21,2002,03,13951
02.21.2002-06:00:00,02,21,2002,06,13948
02.21.2002-09:00:00,02,21,2002,09,13952
02.21.2002-12:00:00,02,21,2002,12,13931
02.21.2002-15:00:00,02,21,2002,15,13928
02.21.2002-18:00:00,02,21,2002,18,13906
02.21.2002-21:00:00,02,21,2002,21,13905
02.22.2002-00:00:00,02,22,2002,00,13882
02.22.2002-03:00:00,02,22,2002,03,13878
02.22.2002-06:00:00,02,22,2002,06,13850
02.22.2002-09:00:00,02,22,2002,09,13778
02.22.2002-12:00:00,02,22,2002,12,13692
02.22.2002-15:00:00,02,22,2002,15,13679
02.22.2002-18:00:00,02,22,2002,18,13692
02.22.2002-21:00:00,02,22,2002,21,13784
02.23.2002-00:00:00,02,23,2002,00,13771
02.23.2002-03:00:00,02,23,2002,03,13761
02.23.2002-06:00:00,02,23,2002,06,13749
02.23.2002-09:00:00,02,23,2002,09,13728
02.23.2002-12:00:00,02,23,2002,12,13690
02.23.2002-15:00:00,02,23,2002,15,13685
02.23.2002-18:00:00,02,23,2002,18,13670
02.23.2002-21:00:00,02,23,2002,21,13685
02.24.2002-00:00:00,02,24,2002,00,13670
02.24.2002-03:00:00,02,24,2002,03,13668
02.24.2002-06:00:00,02,24,2002,06,13644
02.24.2002-09:00:00,02,24,2002,09,13635
02.24.2002-12:00:00,02,24,2002,12,13604
02.24.2002-15:00:00,02,24,2002,15,13602
02.24.2002-18:00:00,02,24,2002,18,13579
02.24.2002-21:00:00,02,24,2002,21,13574
02.25.2002-00:00:00,02,25,2002,00,13551
02.25.2002-03:00:00,02,25,2002,03,13542
02.25.2002-06:00:00,02,25,2002,06,13520
02.25.2002-09:00:00,02,25,2002,09,13518
02.25.2002-12:00:00,02,25,2002,12,13495
02.25.2002-15:00:00,02,25,2002,15,13491
02.25.2002-18:00:00,02,25,2002,18,13466
02.25.2002-21:00:00,02,25,2002,21,13461
02.26.2002-00:00:00,02,26,2002,00,13439
02.26.2002-03:00:00,02,26,2002,03,13432
02.26.2002-06:00:00,02,26,2002,06,13408
02.26.2002-09:00:00,02,26,2002,09,13405
02.26.2002-12:00:00,02,26,2002,12,13371
02.26.2002-15:00:00,02,26,2002,15,13368
02.26.2002-18:00:00,02,26,2002,18,13349
02.26.2002-21:00:00,02,26,2002,21,13347
02.27.2002-00:00:00,02,27,2002,00,13321
02.27.2002-03:00:00,02,27,2002,03,13316
02.27.2002-06:00:00,02,27,2002,06,13298
02.27.2002-09:00:00,02,27,2002,09,13281
02.27.2002-12:00:00,02,27,2002,12,13204
02.27.2002-15:00:00,02,27,2002,15,13196
02.27.2002-18:00:00,02,27,2002,18,13185
02.27.2002-21:00:00,02,27,2002,21,13199
02.28.2002-00:00:00,02,28,2002,00,13184
02.28.2002-03:00:00,02,28,2002,03,13189
02.28.2002-06:00:00,02,28,2002,06,13174
02.28.2002-09:00:00,02,28,2002,09,13136
02.28.2002-12:00:00,02,28,2002,12,13067
02.28.2002-15:00:00,02,28,2002,15,13061
02.28.2002-18:00:00,02,28,2002,18,13053
02.28.2002-21:00:00,02,28,2002,21,13071
03.01.2002-00:00:00,03,01,2002,00,13061
03.01.2002-03:00:00,03,01,2002,03,13068
03.01.2002-06:00:00,03,01,2002,06,13057
03.01.2002-09:00:00,03,01,2002,09,12993
03.01.2002-12:00:00,03,01,2002,12,12870
03.01.2002-15:00:00,03,01,2002,15,12836
03.01.2002-18:00:00,03,01,2002,18,12834
03.01.2002-21:00:00,03,01,2002,21,12875
03.02.2002-00:00:00,03,02,2002,00,12886
03.02.2002-03:00:00,03,02,2002,03,12909
03.02.2002-06:00:00,03,02,2002,06,12906
03.02.2002-09:00:00,03,02,2002,09,12860
03.02.2002-12:00:00,03,02,2002,12,12762
03.02.2002-15:00:00,03,02,2002,15,12739
03.02.2002-18:00:00,03,02,2002,18,12737
03.02.2002-21:00:00,03,02,2002,21,12775
03.03.2002-00:00:00,03,03,2002,00,12781
03.03.2002-03:00:00,03,03,2002,03,12800
03.03.2002-06:00:00,03,03,2002,06,12794
03.03.2002-09:00:00,03,03,2002,09,12737
03.03.2002-12:00:00,03,03,2002,12,12626
03.03.2002-15:00:00,03,03,2002,15,12596
03.03.2002-18:00:00,03,03,2002,18,12596
03.03.2002-21:00:00,03,03,2002,21,12636
03.04.2002-00:00:00,03,04,2002,00,12648
03.04.2002-03:00:00,03,04,2002,03,12671
03.04.2002-06:00:00,03,04,2002,06,12671
03.04.2002-09:00:00,03,04,2002,09,12575
03.04.2002-12:00:00,03,04,2002,12,12429
03.04.2002-15:00:00,03,04,2002,15,12377
03.04.2002-18:00:00,03,04,2002,18,12375
03.04.2002-21:00:00,03,04,2002,21,12435
03.05.2002-00:00:00,03,05,2002,00,12467
03.05.2002-03:00:00,03,05,2002,03,12499
03.05.2002-06:00:00,03,05,2002,06,12510
03.05.2002-09:00:00,03,05,2002,09,12446
03.05.2002-12:00:00,03,05,2002,12,12330
03.05.2002-15:00:00,03,05,2002,15,12301
03.05.2002-18:00:00,03,05,2002,18,12307
03.05.2002-21:00:00,03,05,2002,21,12349
03.06.2002-00:00:00,03,06,2002,00,12377
03.06.2002-03:00:00,03,06,2002,03,12405
03.06.2002-06:00:00,03,06,2002,06,12407
03.06.2002-09:00:00,03,06,2002,09,12411
03.06.2002-12:00:00,03,06,2002,12,12413
03.06.2002-15:00:00,03,06,2002,15,12396
03.06.2002-18:00:00,03,06,2002,18,12390
03.06.2002-21:00:00,03,06,2002,21,12387
03.07.2002-00:00:00,03,07,2002,00,12370
03.07.2002-03:00:00,03,07,2002,03,12362
03.07.2002-06:00:00,03,07,2002,06,12359
03.07.2002-09:00:00,03,07,2002,09,12340
03.07.2002-12:00:00,03,07,2002,12,12329
03.07.2002-15:00:00,03,07,2002,15,12324
03.07.2002-18:00:00,03,07,2002,18,12304
03.07.2002-21:00:00,03,07,2002,21,12293
03.08.2002-00:00:00,03,08,2002,00,12292
03.08.2002-03:00:00,03,08,2002,03,12273
03.08.2002-06:00:00,03,08,2002,06,12262
03.08.2002-09:00:00,03,08,2002,09,12255
03.08.2002-12:00:00,03,08,2002,12,12236
03.08.2002-15:00:00,03,08,2002,15,12227
03.08.2002-18:00:00,03,08,2002,18,12223
03.08.2002-21:00:00,03,08,2002,21,12201
03.09.2002-00:00:00,03,09,2002,00,12189
03.09.2002-03:00:00,03,09,2002,03,12185
03.09.2002-06:00:00,03,09,2002,06,12167
03.09.2002-09:00:00,03,09,2002,09,12157
03.09.2002-12:00:00,03,09,2002,12,12146
03.09.2002-15:00:00,03,09,2002,15,12128
03.09.2002-18:00:00,03,09,2002,18,12118
03.09.2002-21:00:00,03,09,2002,21,12115
03.10.2002-00:00:00,03,10,2002,00,12096
03.10.2002-03:00:00,03,10,2002,03,12084
03.10.2002-06:00:00,03,10,2002,06,12081
03.10.2002-09:00:00,03,10,2002,09,12060
03.10.2002-12:00:00,03,10,2002,12,12048
03.10.2002-15:00:00,03,10,2002,15,12044
03.10.2002-18:00:00,03,10,2002,18,12025
03.10.2002-21:00:00,03,10,2002,21,12014
03.11.2002-00:00:00,03,11,2002,00,12010
03.11.2002-03:00:00,03,11,2002,03,11992
03.11.2002-06:00:00,03,11,2002,06,11982
03.11.2002-09:00:00,03,11,2002,09,11976
03.11.2002-12:00:00,03,11,2002,12,11956
03.11.2002-15:00:00,03,11,2002,15,11945
03.11.2002-18:00:00,03,11,2002,18,11951
03.11.2002-21:00:00,03,11,2002,21,11950
03.12.2002-00:00:00,03,12,2002,00,11938
03.12.2002-03:00:00,03,12,2002,03,11927
03.12.2002-06:00:00,03,12,2002,06,11900
03.12.2002-09:00:00,03,12,2002,09,11827
03.12.2002-12:00:00,03,12,2002,12,11770
03.12.2002-15:00:00,03,12,2002,15,11775
03.12.2002-18:00:00,03,12,2002,18,11773
03.12.2002-21:00:00,03,12,2002,21,11794
03.13.2002-00:00:00,03,13,2002,00,11787
03.13.2002-03:00:00,03,13,2002,03,11797
03.13.2002-06:00:00,03,13,2002,06,11801
03.13.2002-09:00:00,03,13,2002,09,11713
03.13.2002-12:00:00,03,13,2002,12,11605
03.13.2002-15:00:00,03,13,2002,15,11567
03.13.2002-18:00:00,03,13,2002,18,11567
03.13.2002-21:00:00,03,13,2002,21,11597
03.14.2002-00:00:00,03,14,2002,00,11631
03.14.2002-03:00:00,03,14,2002,03,11645
03.14.2002-06:00:00,03,14,2002,06,11650
03.14.2002-09:00:00,03,14,2002,09,11579
03.14.2002-12:00:00,03,14,2002,12,11452
03.14.2002-15:00:00,03,14,2002,15,11402
03.14.2002-18:00:00,03,14,2002,18,11418
03.14.2002-21:00:00,03,14,2002,21,11451
03.15.2002-00:00:00,03,15,2002,00,11481
03.15.2002-03:00:00,03,15,2002,03,11514
03.15.2002-06:00:00,03,15,2002,06,11519
03.15.2002-09:00:00,03,15,2002,09,11498
03.15.2002-12:00:00,03,15,2002,12,11469
03.15.2002-15:00:00,03,15,2002,15,11453
03.15.2002-18:00:00,03,15,2002,18,11459
03.15.2002-21:00:00,03,15,2002,21,11478
03.16.2002-00:00:00,03,16,2002,00,11472
03.16.2002-03:00:00,03,16,2002,03,11474
03.16.2002-06:00:00,03,16,2002,06,11475
03.16.2002-09:00:00,03,16,2002,09,11460
03.16.2002-12:00:00,03,16,2002,12,11440
03.16.2002-15:00:00,03,16,2002,15,11446
03.16.2002-18:00:00,03,16,2002,18,11428
03.16.2002-21:00:00,03,16,2002,21,11419
03.17.2002-00:00:00,03,17,2002,00,11415
03.17.2002-03:00:00,03,17,2002,03,11400
03.17.2002-06:00:00,03,17,2002,06,11388
03.17.2002-09:00:00,03,17,2002,09,11365
03.17.2002-12:00:00,03,17,2002,12,11308
03.17.2002-15:00:00,03,17,2002,15,11299
03.17.2002-18:00:00,03,17,2002,18,11302
03.17.2002-21:00:00,03,17,2002,21,11305
03.18.2002-00:00:00,03,18,2002,00,11300
03.18.2002-03:00:00,03,18,2002,03,11303
03.18.2002-06:00:00,03,18,2002,06,11292
03.18.2002-09:00:00,03,18,2002,09,11288
03.18.2002-12:00:00,03,18,2002,12,11285
03.18.2002-15:00:00,03,18,2002,15,11270
03.18.2002-18:00:00,03,18,2002,18,11257
03.18.2002-21:00:00,03,18,2002,21,11255
03.19.2002-00:00:00,03,19,2002,00,11239
03.19.2002-03:00:00,03,19,2002,03,11228
03.19.2002-06:00:00,03,19,2002,06,11222
03.19.2002-09:00:00,03,19,2002,09,11208
03.19.2002-12:00:00,03,19,2002,12,11197
03.19.2002-15:00:00,03,19,2002,15,11193
03.19.2002-18:00:00,03,19,2002,18,11175
03.19.2002-21:00:00,03,19,2002,21,11166
03.20.2002-00:00:00,03,20,2002,00,11162
03.20.2002-03:00:00,03,20,2002,03,11147
03.20.2002-06:00:00,03,20,2002,06,11133
03.20.2002-09:00:00,03,20,2002,09,11130
03.20.2002-12:00:00,03,20,2002,12,11114
03.20.2002-15:00:00,03,20,2002,15,11104
03.20.2002-18:00:00,03,20,2002,18,11099
03.20.2002-21:00:00,03,20,2002,21,11084
03.21.2002-00:00:00,03,21,2002,00,11071
03.21.2002-03:00:00,03,21,2002,03,11067
03.21.2002-06:00:00,03,21,2002,06,11050
03.21.2002-09:00:00,03,21,2002,09,11032
03.21.2002-12:00:00,03,21,2002,12,11007
03.21.2002-15:00:00,03,21,2002,15,10999
03.21.2002-18:00:00,03,21,2002,18,10991
03.21.2002-21:00:00,03,21,2002,21,10994
03.22.2002-00:00:00,03,22,2002,00,10977
03.22.2002-03:00:00,03,22,2002,03,10971
03.22.2002-06:00:00,03,22,2002,06,10970
03.22.2002-09:00:00,03,22,2002,09,10876
03.22.2002-12:00:00,03,22,2002,12,10751
03.22.2002-15:00:00,03,22,2002,15,10696
03.22.2002-18:00:00,03,22,2002,18,10695
03.22.2002-21:00:00,03,22,2002,21,10729
03.23.2002-00:00:00,03,23,2002,00,10768
03.23.2002-03:00:00,03,23,2002,03,10785
03.23.2002-06:00:00,03,23,2002,06,10794
03.23.2002-09:00:00,03,23,2002,09,10702
03.23.2002-12:00:00,03,23,2002,12,10564
03.23.2002-15:00:00,03,23,2002,15,10481
03.23.2002-18:00:00,03,23,2002,18,10478
03.23.2002-21:00:00,03,23,2002,21,10513
03.24.2002-00:00:00,03,24,2002,00,10558
03.24.2002-03:00:00,03,24,2002,03,10603
03.24.2002-06:00:00,03,24,2002,06,10606
03.24.2002-09:00:00,03,24,2002,09,10523
03.24.2002-12:00:00,03,24,2002,12,10411
03.24.2002-15:00:00,03,24,2002,15,10327
03.24.2002-18:00:00,03,24,2002,18,10324
03.24.2002-21:00:00,03,24,2002,21,10395
03.25.2002-00:00:00,03,25,2002,00,10440
03.25.2002-03:00:00,03,25,2002,03,10473
03.25.2002-06:00:00,03,25,2002,06,10501
03.25.2002-09:00:00,03,25,2002,09,10413
03.25.2002-12:00:00,03,25,2002,12,10317
03.25.2002-15:00:00,03,25,2002,15,10288
03.25.2002-18:00:00,03,25,2002,18,10308
03.25.2002-21:00:00,03,25,2002,21,10341
03.26.2002-00:00:00,03,26,2002,00,10386
03.26.2002-03:00:00,03,26,2002,03,10401
03.26.2002-06:00:00,03,26,2002,06,10420
03.26.2002-09:00:00,03,26,2002,09,10377
03.26.2002-12:00:00,03,26,2002,12,10338
03.26.2002-15:00:00,03,26,2002,15,10354
03.26.2002-18:00:00,03,26,2002,18,10397
03.26.2002-21:00:00,03,26,2002,21,10420
03.27.2002-00:00:00,03,27,2002,00,10416
03.27.2002-03:00:00,03,27,2002,03,10416
03.27.2002-06:00:00,03,27,2002,06,10411
03.27.2002-09:00:00,03,27,2002,09,10382
03.27.2002-12:00:00,03,27,2002,12,10361
03.27.2002-15:00:00,03,27,2002,15,10374
03.27.2002-18:00:00,03,27,2002,18,10419
03.27.2002-21:00:00,03,27,2002,21,10443
03.28.2002-00:00:00,03,28,2002,00,10440
03.28.2002-03:00:00,03,28,2002,03,10433
03.28.2002-06:00:00,03,28,2002,06,10403
03.28.2002-09:00:00,03,28,2002,09,10389
03.28.2002-12:00:00,03,28,2002,12,10405
03.28.2002-15:00:00,03,28,2002,15,10398
03.28.2002-18:00:00,03,28,2002,18,10446
03.28.2002-21:00:00,03,28,2002,21,10466
03.29.2002-00:00:00,03,29,2002,00,10459
03.29.2002-03:00:00,03,29,2002,03,10435
03.29.2002-06:00:00,03,29,2002,06,10393
03.29.2002-09:00:00,03,29,2002,09,10293
03.29.2002-12:00:00,03,29,2002,12,10291
03.29.2002-15:00:00,03,29,2002,15,10339
03.29.2002-18:00:00,03,29,2002,18,10421
03.29.2002-21:00:00,03,29,2002,21,10442
03.30.2002-00:00:00,03,30,2002,00,10442
03.30.2002-03:00:00,03,30,2002,03,10437
03.30.2002-06:00:00,03,30,2002,06,10394
03.30.2002-09:00:00,03,30,2002,09,10443
03.30.2002-12:00:00,03,30,2002,12,10599
03.30.2002-15:00:00,03,30,2002,15,10696
03.30.2002-18:00:00,03,30,2002,18,10798
03.30.2002-21:00:00,03,30,2002,21,10810
03.31.2002-00:00:00,03,31,2002,00,10791
03.31.2002-03:00:00,03,31,2002,03,10698
03.31.2002-06:00:00,03,31,2002,06,10584
03.31.2002-09:00:00,03,31,2002,09,10576
03.31.2002-12:00:00,03,31,2002,12,10761
03.31.2002-15:00:00,03,31,2002,15,10863
03.31.2002-18:00:00,03,31,2002,18,10951
03.31.2002-21:00:00,03,31,2002,21,10920
04.01.2002-00:00:00,04,01,2002,00,10890
04.01.2002-03:00:00,04,01,2002,03,10803
04.01.2002-06:00:00,04,01,2002,06,10713
04.01.2002-09:00:00,04,01,2002,09,10788
04.01.2002-12:00:00,04,01,2002,12,11020
04.01.2002-15:00:00,04,01,2002,15,11121
04.01.2002-18:00:00,04,01,2002,18,11169
04.01.2002-21:00:00,04,01,2002,21,11096
04.02.2002-00:00:00,04,02,2002,00,10919
04.02.2002-03:00:00,04,02,2002,03,10758
04.02.2002-06:00:00,04,02,2002,06,10631
04.02.2002-09:00:00,04,02,2002,09,10472
04.02.2002-12:00:00,04,02,2002,12,10561
04.02.2002-15:00:00,04,02,2002,15,10666
04.02.2002-18:00:00,04,02,2002,18,10715
04.02.2002-21:00:00,04,02,2002,21,10665
04.03.2002-00:00:00,04,03,2002,00,10586
04.03.2002-03:00:00,04,03,2002,03,10531
04.03.2002-06:00:00,04,03,2002,06,10481
04.03.2002-09:00:00,04,03,2002,09,10330
04.03.2002-12:00:00,04,03,2002,12,10372
04.03.2002-15:00:00,04,03,2002,15,10645
04.03.2002-18:00:00,04,03,2002,18,10795
04.03.2002-21:00:00,04,03,2002,21,10764
04.04.2002-00:00:00,04,04,2002,00,10642
04.04.2002-03:00:00,04,04,2002,03,10554
04.04.2002-06:00:00,04,04,2002,06,10467
04.04.2002-09:00:00,04,04,2002,09,10337
04.04.2002-12:00:00,04,04,2002,12,10844
04.04.2002-15:00:00,04,04,2002,15,11439
04.04.2002-18:00:00,04,04,2002,18,11697
04.04.2002-21:00:00,04,04,2002,21,11650
04.05.2002-00:00:00,04,05,2002,00,11440
04.05.2002-03:00:00,04,05,2002,03,11158
04.05.2002-06:00:00,04,05,2002,06,10894
04.05.2002-09:00:00,04,05,2002,09,10753
04.05.2002-12:00:00,04,05,2002,12,11420
04.05.2002-15:00:00,04,05,2002,15,11945
04.05.2002-18:00:00,04,05,2002,18,12195
04.05.2002-21:00:00,04,05,2002,21,12121
04.06.2002-00:00:00,04,06,2002,00,11849
04.06.2002-03:00:00,04,06,2002,03,11539
04.06.2002-06:00:00,04,06,2002,06,11215
04.06.2002-09:00:00,04,06,2002,09,11361
04.06.2002-12:00:00,04,06,2002,12,12161
04.06.2002-15:00:00,04,06,2002,15,12469
04.06.2002-18:00:00,04,06,2002,18,12652
