TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.06.2002-21:00:00,04,06,2002,21,12475
04.07.2002-00:00:00,04,07,2002,00,12279
04.07.2002-03:00:00,04,07,2002,03,11935
04.07.2002-06:00:00,04,07,2002,06,11669
04.07.2002-09:00:00,04,07,2002,09,11927
04.07.2002-12:00:00,04,07,2002,12,12680
04.07.2002-15:00:00,04,07,2002,15,12909
04.07.2002-18:00:00,04,07,2002,18,13018
04.07.2002-21:00:00,04,07,2002,21,12820
04.08.2002-00:00:00,04,08,2002,00,12411
04.08.2002-03:00:00,04,08,2002,03,12016
04.08.2002-06:00:00,04,08,2002,06,11658
04.08.2002-09:00:00,04,08,2002,09,11477
04.08.2002-12:00:00,04,08,2002,12,12492
04.08.2002-15:00:00,04,08,2002,15,13232
04.08.2002-18:00:00,04,08,2002,18,13402
04.08.2002-21:00:00,04,08,2002,21,13202
04.09.2002-00:00:00,04,09,2002,00,12858
04.09.2002-03:00:00,04,09,2002,03,12450
04.09.2002-06:00:00,04,09,2002,06,12071
04.09.2002-09:00:00,04,09,2002,09,12163
04.09.2002-12:00:00,04,09,2002,12,13030
04.09.2002-15:00:00,04,09,2002,15,13597
04.09.2002-18:00:00,04,09,2002,18,13858
04.09.2002-21:00:00,04,09,2002,21,13600
04.10.2002-00:00:00,04,10,2002,00,13075
04.10.2002-03:00:00,04,10,2002,03,12614
04.10.2002-06:00:00,04,10,2002,06,12232
04.10.2002-09:00:00,04,10,2002,09,11800
04.10.2002-12:00:00,04,10,2002,12,12269
04.10.2002-15:00:00,04,10,2002,15,13405
04.10.2002-18:00:00,04,10,2002,18,14150
04.10.2002-21:00:00,04,10,2002,21,14228
04.11.2002-00:00:00,04,11,2002,00,14106
04.11.2002-03:00:00,04,11,2002,03,13686
04.11.2002-06:00:00,04,11,2002,06,13335
04.11.2002-09:00:00,04,11,2002,09,14165
04.11.2002-12:00:00,04,11,2002,12,16314
04.11.2002-15:00:00,04,11,2002,15,17315
04.11.2002-18:00:00,04,11,2002,18,17561
04.11.2002-21:00:00,04,11,2002,21,17043
04.12.2002-00:00:00,04,12,2002,00,16345
04.12.2002-03:00:00,04,12,2002,03,15389
04.12.2002-06:00:00,04,12,2002,06,14530
04.12.2002-09:00:00,04,12,2002,09,15389
04.12.2002-12:00:00,04,12,2002,12,18945
04.12.2002-15:00:00,04,12,2002,15,20519
04.12.2002-18:00:00,04,12,2002,18,20659
04.12.2002-21:00:00,04,12,2002,21,19695
04.13.2002-00:00:00,04,13,2002,00,19049
04.13.2002-03:00:00,04,13,2002,03,17659
04.13.2002-06:00:00,04,13,2002,06,16863
04.13.2002-09:00:00,04,13,2002,09,19140
04.13.2002-12:00:00,04,13,2002,12,24073
04.13.2002-15:00:00,04,13,2002,15,26407
04.13.2002-18:00:00,04,13,2002,18,26117
04.13.2002-21:00:00,04,13,2002,21,25107
04.14.2002-00:00:00,04,14,2002,00,24219
04.14.2002-03:00:00,04,14,2002,03,21782
04.14.2002-06:00:00,04,14,2002,06,20609
04.14.2002-09:00:00,04,14,2002,09,24430
04.14.2002-12:00:00,04,14,2002,12,32366
04.14.2002-15:00:00,04,14,2002,15,37501
04.14.2002-18:00:00,04,14,2002,18,37885
04.14.2002-21:00:00,04,14,2002,21,36438
04.15.2002-00:00:00,04,15,2002,00,32143
04.15.2002-03:00:00,04,15,2002,03,27968
04.15.2002-06:00:00,04,15,2002,06,24770
04.15.2002-09:00:00,04,15,2002,09,22444
04.15.2002-12:00:00,04,15,2002,12,22414
04.15.2002-15:00:00,04,15,2002,15,23307
04.15.2002-18:00:00,04,15,2002,18,23334
04.15.2002-21:00:00,04,15,2002,21,22421
04.16.2002-00:00:00,04,16,2002,00,21288
04.16.2002-03:00:00,04,16,2002,03,20458
04.16.2002-06:00:00,04,16,2002,06,19751
04.16.2002-09:00:00,04,16,2002,09,19049
04.16.2002-12:00:00,04,16,2002,12,19818
04.16.2002-15:00:00,04,16,2002,15,21551
04.16.2002-18:00:00,04,16,2002,18,22402
04.16.2002-21:00:00,04,16,2002,21,22197
04.17.2002-00:00:00,04,17,2002,00,21370
04.17.2002-03:00:00,04,17,2002,03,20732
04.17.2002-06:00:00,04,17,2002,06,20090
04.17.2002-09:00:00,04,17,2002,09,19184
04.17.2002-12:00:00,04,17,2002,12,20277
04.17.2002-15:00:00,04,17,2002,15,22459
04.17.2002-18:00:00,04,17,2002,18,23717
04.17.2002-21:00:00,04,17,2002,21,23490
04.18.2002-00:00:00,04,18,2002,00,22456
04.18.2002-03:00:00,04,18,2002,03,21668
04.18.2002-06:00:00,04,18,2002,06,20869
04.18.2002-09:00:00,04,18,2002,09,19609
04.18.2002-12:00:00,04,18,2002,12,19653
04.18.2002-15:00:00,04,18,2002,15,22347
04.18.2002-18:00:00,04,18,2002,18,24289
04.18.2002-21:00:00,04,18,2002,21,24361
04.19.2002-00:00:00,04,19,2002,00,23558
04.19.2002-03:00:00,04,19,2002,03,22570
04.19.2002-06:00:00,04,19,2002,06,21581
04.19.2002-09:00:00,04,19,2002,09,22075
04.19.2002-12:00:00,04,19,2002,12,28402
04.19.2002-15:00:00,04,19,2002,15,33659
04.19.2002-18:00:00,04,19,2002,18,34847
04.19.2002-21:00:00,04,19,2002,21,33182
04.20.2002-00:00:00,04,20,2002,00,30975
04.20.2002-03:00:00,04,20,2002,03,28786
04.20.2002-06:00:00,04,20,2002,06,26918
04.20.2002-09:00:00,04,20,2002,09,30904
04.20.2002-12:00:00,04,20,2002,12,42971
04.20.2002-15:00:00,04,20,2002,15,49823
04.20.2002-18:00:00,04,20,2002,18,49624
04.20.2002-21:00:00,04,20,2002,21,46679
04.21.2002-00:00:00,04,21,2002,00,44332
04.21.2002-03:00:00,04,21,2002,03,42079
04.21.2002-06:00:00,04,21,2002,06,41361
04.21.2002-09:00:00,04,21,2002,09,46062
04.21.2002-12:00:00,04,21,2002,12,54199
04.21.2002-15:00:00,04,21,2002,15,58861
04.21.2002-18:00:00,04,21,2002,18,59735
04.21.2002-21:00:00,04,21,2002,21,57886
04.22.2002-00:00:00,04,22,2002,00,53969
04.22.2002-03:00:00,04,22,2002,03,49495
04.22.2002-06:00:00,04,22,2002,06,46397
04.22.2002-09:00:00,04,22,2002,09,54511
04.22.2002-12:00:00,04,22,2002,12,68422
04.22.2002-15:00:00,04,22,2002,15,72854
04.22.2002-18:00:00,04,22,2002,18,70610
04.22.2002-21:00:00,04,22,2002,21,64542
04.23.2002-00:00:00,04,23,2002,00,56679
04.23.2002-03:00:00,04,23,2002,03,50082
04.23.2002-06:00:00,04,23,2002,06,45273
04.23.2002-09:00:00,04,23,2002,09,40878
04.23.2002-12:00:00,04,23,2002,12,38021
04.23.2002-15:00:00,04,23,2002,15,38284
04.23.2002-18:00:00,04,23,2002,18,38107
04.23.2002-21:00:00,04,23,2002,21,37102
04.24.2002-00:00:00,04,24,2002,00,36272
04.24.2002-03:00:00,04,24,2002,03,35693
04.24.2002-06:00:00,04,24,2002,06,35181
04.24.2002-09:00:00,04,24,2002,09,33350
04.24.2002-12:00:00,04,24,2002,12,31828
04.24.2002-15:00:00,04,24,2002,15,32088
04.24.2002-18:00:00,04,24,2002,18,33047
04.24.2002-21:00:00,04,24,2002,21,33696
04.25.2002-00:00:00,04,25,2002,00,34037
04.25.2002-03:00:00,04,25,2002,03,34281
04.25.2002-06:00:00,04,25,2002,06,34030
04.25.2002-09:00:00,04,25,2002,09,34509
04.25.2002-12:00:00,04,25,2002,12,38405
04.25.2002-15:00:00,04,25,2002,15,43136
04.25.2002-18:00:00,04,25,2002,18,45636
04.25.2002-21:00:00,04,25,2002,21,45503
04.26.2002-00:00:00,04,26,2002,00,43437
04.26.2002-03:00:00,04,26,2002,03,41236
04.26.2002-06:00:00,04,26,2002,06,39087
04.26.2002-09:00:00,04,26,2002,09,37381
04.26.2002-12:00:00,04,26,2002,12,44320
04.26.2002-15:00:00,04,26,2002,15,51481
04.26.2002-18:00:00,04,26,2002,18,53363
04.26.2002-21:00:00,04,26,2002,21,52009
04.27.2002-00:00:00,04,27,2002,00,49763
04.27.2002-03:00:00,04,27,2002,03,47378
04.27.2002-06:00:00,04,27,2002,06,45376
04.27.2002-09:00:00,04,27,2002,09,53276
04.27.2002-12:00:00,04,27,2002,12,70390
04.27.2002-15:00:00,04,27,2002,15,79308
04.27.2002-18:00:00,04,27,2002,18,78384
04.27.2002-21:00:00,04,27,2002,21,73155
04.28.2002-00:00:00,04,28,2002,00,66482
04.28.2002-03:00:00,04,28,2002,03,59585
04.28.2002-06:00:00,04,28,2002,06,53662
04.28.2002-09:00:00,04,28,2002,09,58094
04.28.2002-12:00:00,04,28,2002,12,80399
04.28.2002-15:00:00,04,28,2002,15,92584
04.28.2002-18:00:00,04,28,2002,18,91987
04.28.2002-21:00:00,04,28,2002,21,84657
04.29.2002-00:00:00,04,29,2002,00,76187
04.29.2002-03:00:00,04,29,2002,03,67783
04.29.2002-06:00:00,04,29,2002,06,60866
04.29.2002-09:00:00,04,29,2002,09,69021
04.29.2002-12:00:00,04,29,2002,12,97231
04.29.2002-15:00:00,04,29,2002,15,1.1439e+05
04.29.2002-18:00:00,04,29,2002,18,1.1509e+05
04.29.2002-21:00:00,04,29,2002,21,1.0652e+05
04.30.2002-00:00:00,04,30,2002,00,98199
04.30.2002-03:00:00,04,30,2002,03,90120
04.30.2002-06:00:00,04,30,2002,06,87009
04.30.2002-09:00:00,04,30,2002,09,1.084e+05
04.30.2002-12:00:00,04,30,2002,12,1.4282e+05
04.30.2002-15:00:00,04,30,2002,15,1.6136e+05
04.30.2002-18:00:00,04,30,2002,18,1.6211e+05
04.30.2002-21:00:00,04,30,2002,21,1.5157e+05
05.01.2002-00:00:00,05,01,2002,00,1.3596e+05
05.01.2002-03:00:00,05,01,2002,03,1.194e+05
05.01.2002-06:00:00,05,01,2002,06,1.0548e+05
05.01.2002-09:00:00,05,01,2002,09,1.1804e+05
05.01.2002-12:00:00,05,01,2002,12,1.5162e+05
05.01.2002-15:00:00,05,01,2002,15,1.7096e+05
05.01.2002-18:00:00,05,01,2002,18,1.7044e+05
05.01.2002-21:00:00,05,01,2002,21,1.5858e+05
05.02.2002-00:00:00,05,02,2002,00,1.4516e+05
05.02.2002-03:00:00,05,02,2002,03,1.3221e+05
05.02.2002-06:00:00,05,02,2002,06,1.2571e+05
05.02.2002-09:00:00,05,02,2002,09,1.4591e+05
05.02.2002-12:00:00,05,02,2002,12,1.8138e+05
05.02.2002-15:00:00,05,02,2002,15,2.0116e+05
05.02.2002-18:00:00,05,02,2002,18,2.0137e+05
05.02.2002-21:00:00,05,02,2002,21,1.8907e+05
05.03.2002-00:00:00,05,03,2002,00,1.7047e+05
05.03.2002-03:00:00,05,03,2002,03,1.5144e+05
05.03.2002-06:00:00,05,03,2002,06,1.3529e+05
05.03.2002-09:00:00,05,03,2002,09,1.3354e+05
05.03.2002-12:00:00,05,03,2002,12,1.5418e+05
05.03.2002-15:00:00,05,03,2002,15,1.6509e+05
05.03.2002-18:00:00,05,03,2002,18,1.6239e+05
05.03.2002-21:00:00,05,03,2002,21,1.5212e+05
05.04.2002-00:00:00,05,04,2002,00,1.3991e+05
05.04.2002-03:00:00,05,04,2002,03,1.2911e+05
05.04.2002-06:00:00,05,04,2002,06,1.2108e+05
05.04.2002-09:00:00,05,04,2002,09,1.1356e+05
05.04.2002-12:00:00,05,04,2002,12,1.1658e+05
05.04.2002-15:00:00,05,04,2002,15,1.2259e+05
05.04.2002-18:00:00,05,04,2002,18,1.2287e+05
05.04.2002-21:00:00,05,04,2002,21,1.1995e+05
05.05.2002-00:00:00,05,05,2002,00,1.1631e+05
05.05.2002-03:00:00,05,05,2002,03,1.132e+05
05.05.2002-06:00:00,05,05,2002,06,1.0958e+05
05.05.2002-09:00:00,05,05,2002,09,1.0942e+05
05.05.2002-12:00:00,05,05,2002,12,1.2678e+05
05.05.2002-15:00:00,05,05,2002,15,1.3992e+05
05.05.2002-18:00:00,05,05,2002,18,1.4145e+05
05.05.2002-21:00:00,05,05,2002,21,1.369e+05
05.06.2002-00:00:00,05,06,2002,00,1.2987e+05
05.06.2002-03:00:00,05,06,2002,03,1.2371e+05
05.06.2002-06:00:00,05,06,2002,06,1.1852e+05
05.06.2002-09:00:00,05,06,2002,09,1.1307e+05
05.06.2002-12:00:00,05,06,2002,12,1.1147e+05
05.06.2002-15:00:00,05,06,2002,15,1.1516e+05
05.06.2002-18:00:00,05,06,2002,18,1.1549e+05
05.06.2002-21:00:00,05,06,2002,21,1.1385e+05
05.07.2002-00:00:00,05,07,2002,00,1.1208e+05
05.07.2002-03:00:00,05,07,2002,03,1.107e+05
05.07.2002-06:00:00,05,07,2002,06,1.0868e+05
05.07.2002-09:00:00,05,07,2002,09,1.0586e+05
05.07.2002-12:00:00,05,07,2002,12,1.1627e+05
05.07.2002-15:00:00,05,07,2002,15,1.2656e+05
05.07.2002-18:00:00,05,07,2002,18,1.282e+05
05.07.2002-21:00:00,05,07,2002,21,1.2509e+05
05.08.2002-00:00:00,05,08,2002,00,1.2087e+05
05.08.2002-03:00:00,05,08,2002,03,1.1691e+05
05.08.2002-06:00:00,05,08,2002,06,1.1332e+05
05.08.2002-09:00:00,05,08,2002,09,1.0786e+05
05.08.2002-12:00:00,05,08,2002,12,1.1783e+05
05.08.2002-15:00:00,05,08,2002,15,1.3085e+05
05.08.2002-18:00:00,05,08,2002,18,1.3266e+05
05.08.2002-21:00:00,05,08,2002,21,1.2885e+05
05.09.2002-00:00:00,05,09,2002,00,1.2381e+05
05.09.2002-03:00:00,05,09,2002,03,1.1912e+05
05.09.2002-06:00:00,05,09,2002,06,1.1472e+05
05.09.2002-09:00:00,05,09,2002,09,1.0839e+05
05.09.2002-12:00:00,05,09,2002,12,1.0383e+05
05.09.2002-15:00:00,05,09,2002,15,1.0575e+05
05.09.2002-18:00:00,05,09,2002,18,1.0853e+05
05.09.2002-21:00:00,05,09,2002,21,1.0834e+05
05.10.2002-00:00:00,05,10,2002,00,1.0788e+05
05.10.2002-03:00:00,05,10,2002,03,1.0729e+05
05.10.2002-06:00:00,05,10,2002,06,1.053e+05
05.10.2002-09:00:00,05,10,2002,09,1.0119e+05
05.10.2002-12:00:00,05,10,2002,12,1.1314e+05
05.10.2002-15:00:00,05,10,2002,15,1.2846e+05
05.10.2002-18:00:00,05,10,2002,18,1.3327e+05
05.10.2002-21:00:00,05,10,2002,21,1.3125e+05
05.11.2002-00:00:00,05,11,2002,00,1.2732e+05
05.11.2002-03:00:00,05,11,2002,03,1.2217e+05
05.11.2002-06:00:00,05,11,2002,06,1.178e+05
05.11.2002-09:00:00,05,11,2002,09,1.3849e+05
05.11.2002-12:00:00,05,11,2002,12,1.8697e+05
05.11.2002-15:00:00,05,11,2002,15,2.1978e+05
05.11.2002-18:00:00,05,11,2002,18,2.2586e+05
05.11.2002-21:00:00,05,11,2002,21,2.1527e+05
05.12.2002-00:00:00,05,12,2002,00,1.9663e+05
05.12.2002-03:00:00,05,12,2002,03,1.7663e+05
05.12.2002-06:00:00,05,12,2002,06,1.605e+05
05.12.2002-09:00:00,05,12,2002,09,1.7889e+05
05.12.2002-12:00:00,05,12,2002,12,2.3008e+05
05.12.2002-15:00:00,05,12,2002,15,2.6261e+05
05.12.2002-18:00:00,05,12,2002,18,2.6631e+05
05.12.2002-21:00:00,05,12,2002,21,2.5165e+05
05.13.2002-00:00:00,05,13,2002,00,2.2895e+05
05.13.2002-03:00:00,05,13,2002,03,2.0592e+05
05.13.2002-06:00:00,05,13,2002,06,1.885e+05
05.13.2002-09:00:00,05,13,2002,09,2.128e+05
05.13.2002-12:00:00,05,13,2002,12,2.6978e+05
05.13.2002-15:00:00,05,13,2002,15,3.0766e+05
05.13.2002-18:00:00,05,13,2002,18,3.145e+05
05.13.2002-21:00:00,05,13,2002,21,2.9843e+05
05.14.2002-00:00:00,05,14,2002,00,2.7438e+05
05.14.2002-03:00:00,05,14,2002,03,2.4795e+05
05.14.2002-06:00:00,05,14,2002,06,2.2913e+05
05.14.2002-09:00:00,05,14,2002,09,2.3936e+05
05.14.2002-12:00:00,05,14,2002,12,2.7092e+05
05.14.2002-15:00:00,05,14,2002,15,2.9156e+05
05.14.2002-18:00:00,05,14,2002,18,2.9195e+05
05.14.2002-21:00:00,05,14,2002,21,2.7888e+05
05.15.2002-00:00:00,05,15,2002,00,2.575e+05
05.15.2002-03:00:00,05,15,2002,03,2.3654e+05
05.15.2002-06:00:00,05,15,2002,06,2.1888e+05
05.15.2002-09:00:00,05,15,2002,09,2.2197e+05
05.15.2002-12:00:00,05,15,2002,12,2.6219e+05
05.15.2002-15:00:00,05,15,2002,15,2.9007e+05
05.15.2002-18:00:00,05,15,2002,18,2.9469e+05
05.15.2002-21:00:00,05,15,2002,21,2.8335e+05
05.16.2002-00:00:00,05,16,2002,00,2.6494e+05
05.16.2002-03:00:00,05,16,2002,03,2.4597e+05
05.16.2002-06:00:00,05,16,2002,06,2.2815e+05
05.16.2002-09:00:00,05,16,2002,09,2.3252e+05
05.16.2002-12:00:00,05,16,2002,12,2.772e+05
05.16.2002-15:00:00,05,16,2002,15,3.1233e+05
05.16.2002-18:00:00,05,16,2002,18,3.2218e+05
05.16.2002-21:00:00,05,16,2002,21,3.1366e+05
05.17.2002-00:00:00,05,17,2002,00,2.9761e+05
05.17.2002-03:00:00,05,17,2002,03,2.7911e+05
05.17.2002-06:00:00,05,17,2002,06,2.7006e+05
05.17.2002-09:00:00,05,17,2002,09,2.9901e+05
05.17.2002-12:00:00,05,17,2002,12,3.5156e+05
05.17.2002-15:00:00,05,17,2002,15,3.8966e+05
05.17.2002-18:00:00,05,17,2002,18,4.0097e+05
05.17.2002-21:00:00,05,17,2002,21,3.9003e+05
05.18.2002-00:00:00,05,18,2002,00,3.6548e+05
05.18.2002-03:00:00,05,18,2002,03,3.3757e+05
05.18.2002-06:00:00,05,18,2002,06,3.1543e+05
05.18.2002-09:00:00,05,18,2002,09,3.3438e+05
05.18.2002-12:00:00,05,18,2002,12,3.8457e+05
05.18.2002-15:00:00,05,18,2002,15,4.2175e+05
05.18.2002-18:00:00,05,18,2002,18,4.3048e+05
05.18.2002-21:00:00,05,18,2002,21,4.1726e+05
05.19.2002-00:00:00,05,19,2002,00,3.9349e+05
05.19.2002-03:00:00,05,19,2002,03,3.676e+05
05.19.2002-06:00:00,05,19,2002,06,3.5224e+05
05.19.2002-09:00:00,05,19,2002,09,3.8069e+05
05.19.2002-12:00:00,05,19,2002,12,4.3922e+05
05.19.2002-15:00:00,05,19,2002,15,4.8675e+05
05.19.2002-18:00:00,05,19,2002,18,5.0445e+05
05.19.2002-21:00:00,05,19,2002,21,4.9754e+05
05.20.2002-00:00:00,05,20,2002,00,4.9371e+05
05.20.2002-03:00:00,05,20,2002,03,4.9477e+05
05.20.2002-06:00:00,05,20,2002,06,5.1682e+05
05.20.2002-09:00:00,05,20,2002,09,5.756e+05
05.20.2002-12:00:00,05,20,2002,12,6.5871e+05
05.20.2002-15:00:00,05,20,2002,15,7.2996e+05
05.20.2002-18:00:00,05,20,2002,18,7.7295e+05
05.20.2002-21:00:00,05,20,2002,21,7.8873e+05
05.21.2002-00:00:00,05,21,2002,00,7.8253e+05
05.21.2002-03:00:00,05,21,2002,03,7.6431e+05
05.21.2002-06:00:00,05,21,2002,06,7.4984e+05
05.21.2002-09:00:00,05,21,2002,09,7.531e+05
05.21.2002-12:00:00,05,21,2002,12,7.7222e+05
05.21.2002-15:00:00,05,21,2002,15,7.935e+05
05.21.2002-18:00:00,05,21,2002,18,8.0797e+05
05.21.2002-21:00:00,05,21,2002,21,8.1163e+05
05.22.2002-00:00:00,05,22,2002,00,7.9799e+05
05.22.2002-03:00:00,05,22,2002,03,7.7501e+05
05.22.2002-06:00:00,05,22,2002,06,7.5259e+05
05.22.2002-09:00:00,05,22,2002,09,7.4028e+05
05.22.2002-12:00:00,05,22,2002,12,7.3917e+05
05.22.2002-15:00:00,05,22,2002,15,7.4113e+05
05.22.2002-18:00:00,05,22,2002,18,7.413e+05
05.22.2002-21:00:00,05,22,2002,21,7.3551e+05
05.23.2002-00:00:00,05,23,2002,00,7.1814e+05
05.23.2002-03:00:00,05,23,2002,03,6.9232e+05
05.23.2002-06:00:00,05,23,2002,06,6.7371e+05
05.23.2002-09:00:00,05,23,2002,09,6.9663e+05
05.23.2002-12:00:00,05,23,2002,12,7.5577e+05
05.23.2002-15:00:00,05,23,2002,15,8.1111e+05
05.23.2002-18:00:00,05,23,2002,18,8.4154e+05
05.23.2002-21:00:00,05,23,2002,21,8.4284e+05
05.24.2002-00:00:00,05,24,2002,00,8.2028e+05
05.24.2002-03:00:00,05,24,2002,03,7.8651e+05
05.24.2002-06:00:00,05,24,2002,06,7.4973e+05
05.24.2002-09:00:00,05,24,2002,09,7.3774e+05
05.24.2002-12:00:00,05,24,2002,12,7.7773e+05
05.24.2002-15:00:00,05,24,2002,15,8.2429e+05
05.24.2002-18:00:00,05,24,2002,18,8.5062e+05
05.24.2002-21:00:00,05,24,2002,21,8.4974e+05
05.25.2002-00:00:00,05,25,2002,00,8.3014e+05
05.25.2002-03:00:00,05,25,2002,03,7.9896e+05
05.25.2002-06:00:00,05,25,2002,06,7.7441e+05
05.25.2002-09:00:00,05,25,2002,09,7.9203e+05
05.25.2002-12:00:00,05,25,2002,12,8.5045e+05
05.25.2002-15:00:00,05,25,2002,15,9.129e+05
05.25.2002-18:00:00,05,25,2002,18,9.5326e+05
05.25.2002-21:00:00,05,25,2002,21,9.6368e+05
05.26.2002-00:00:00,05,26,2002,00,9.4727e+05
05.26.2002-03:00:00,05,26,2002,03,9.1508e+05
05.26.2002-06:00:00,05,26,2002,06,8.8085e+05
05.26.2002-09:00:00,05,26,2002,09,8.9011e+05
05.26.2002-12:00:00,05,26,2002,12,9.4824e+05
05.26.2002-15:00:00,05,26,2002,15,1.0135e+06
05.26.2002-18:00:00,05,26,2002,18,1.0547e+06
05.26.2002-21:00:00,05,26,2002,21,1.0631e+06
05.27.2002-00:00:00,05,27,2002,00,1.0444e+06
05.27.2002-03:00:00,05,27,2002,03,1.0093e+06
05.27.2002-06:00:00,05,27,2002,06,9.7581e+05
05.27.2002-09:00:00,05,27,2002,09,9.8939e+05
05.27.2002-12:00:00,05,27,2002,12,1.0526e+06
05.27.2002-15:00:00,05,27,2002,15,1.1269e+06
05.27.2002-18:00:00,05,27,2002,18,1.1786e+06
05.27.2002-21:00:00,05,27,2002,21,1.1972e+06
05.28.2002-00:00:00,05,28,2002,00,1.189e+06
05.28.2002-03:00:00,05,28,2002,03,1.166e+06
05.28.2002-06:00:00,05,28,2002,06,1.1548e+06
05.28.2002-09:00:00,05,28,2002,09,1.1876e+06
05.28.2002-12:00:00,05,28,2002,12,1.2644e+06
05.28.2002-15:00:00,05,28,2002,15,1.3515e+06
05.28.2002-18:00:00,05,28,2002,18,1.4164e+06
05.28.2002-21:00:00,05,28,2002,21,1.4503e+06
05.29.2002-00:00:00,05,29,2002,00,1.448e+06
05.29.2002-03:00:00,05,29,2002,03,1.4208e+06
05.29.2002-06:00:00,05,29,2002,06,1.3924e+06
05.29.2002-09:00:00,05,29,2002,09,1.3998e+06
05.29.2002-12:00:00,05,29,2002,12,1.4488e+06
05.29.2002-15:00:00,05,29,2002,15,1.5084e+06
05.29.2002-18:00:00,05,29,2002,18,1.5484e+06
05.29.2002-21:00:00,05,29,2002,21,1.5585e+06
05.30.2002-00:00:00,05,30,2002,00,1.5355e+06
05.30.2002-03:00:00,05,30,2002,03,1.4899e+06
05.30.2002-06:00:00,05,30,2002,06,1.4374e+06
05.30.2002-09:00:00,05,30,2002,09,1.4238e+06
05.30.2002-12:00:00,05,30,2002,12,1.4599e+06
05.30.2002-15:00:00,05,30,2002,15,1.5138e+06
05.30.2002-18:00:00,05,30,2002,18,1.5512e+06
05.30.2002-21:00:00,05,30,2002,21,1.5591e+06
05.31.2002-00:00:00,05,31,2002,00,1.5378e+06
05.31.2002-03:00:00,05,31,2002,03,1.4954e+06
05.31.2002-06:00:00,05,31,2002,06,1.4467e+06
05.31.2002-09:00:00,05,31,2002,09,1.4274e+06
05.31.2002-12:00:00,05,31,2002,12,1.4459e+06
05.31.2002-15:00:00,05,31,2002,15,1.4807e+06
05.31.2002-18:00:00,05,31,2002,18,1.5057e+06
05.31.2002-21:00:00,05,31,2002,21,1.5094e+06
06.01.2002-00:00:00,06,01,2002,00,1.4881e+06
06.01.2002-03:00:00,06,01,2002,03,1.4477e+06
06.01.2002-06:00:00,06,01,2002,06,1.4036e+06
06.01.2002-09:00:00,06,01,2002,09,1.3936e+06
06.01.2002-12:00:00,06,01,2002,12,1.4299e+06
06.01.2002-15:00:00,06,01,2002,15,1.4846e+06
06.01.2002-18:00:00,06,01,2002,18,1.5271e+06
06.01.2002-21:00:00,06,01,2002,21,1.5426e+06
06.02.2002-00:00:00,06,02,2002,00,1.5317e+06
06.02.2002-03:00:00,06,02,2002,03,1.502e+06
06.02.2002-06:00:00,06,02,2002,06,1.4724e+06
06.02.2002-09:00:00,06,02,2002,09,1.4731e+06
06.02.2002-12:00:00,06,02,2002,12,1.5142e+06
06.02.2002-15:00:00,06,02,2002,15,1.5695e+06
06.02.2002-18:00:00,06,02,2002,18,1.6132e+06
06.02.2002-21:00:00,06,02,2002,21,1.6317e+06
06.03.2002-00:00:00,06,03,2002,00,1.6226e+06
06.03.2002-03:00:00,06,03,2002,03,1.5919e+06
06.03.2002-06:00:00,06,03,2002,06,1.5529e+06
06.03.2002-09:00:00,06,03,2002,09,1.5394e+06
06.03.2002-12:00:00,06,03,2002,12,1.5632e+06
06.03.2002-15:00:00,06,03,2002,15,1.6033e+06
06.03.2002-18:00:00,06,03,2002,18,1.6327e+06
06.03.2002-21:00:00,06,03,2002,21,1.6403e+06
06.04.2002-00:00:00,06,04,2002,00,1.6262e+06
06.04.2002-03:00:00,06,04,2002,03,1.5978e+06
