TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-00:00:00,04,01,2002,00,64.222
04.01.2002-03:00:00,04,01,2002,03,64.168
04.01.2002-06:00:00,04,01,2002,06,64.114
04.01.2002-09:00:00,04,01,2002,09,63.003
04.01.2002-12:00:00,04,01,2002,12,62.665
04.01.2002-15:00:00,04,01,2002,15,63.244
04.01.2002-18:00:00,04,01,2002,18,63.783
04.01.2002-21:00:00,04,01,2002,21,63.772
04.02.2002-00:00:00,04,02,2002,00,63.72
04.02.2002-03:00:00,04,02,2002,03,63.668
04.02.2002-06:00:00,04,02,2002,06,63.617
04.02.2002-09:00:00,04,02,2002,09,62.572
04.02.2002-12:00:00,04,02,2002,12,62.089
04.02.2002-15:00:00,04,02,2002,15,62.843
04.02.2002-18:00:00,04,02,2002,18,63.304
04.02.2002-21:00:00,04,02,2002,21,63.288
04.03.2002-00:00:00,04,03,2002,00,63.239
04.03.2002-03:00:00,04,03,2002,03,63.188
04.03.2002-06:00:00,04,03,2002,06,63.137
04.03.2002-09:00:00,04,03,2002,09,61.2
04.03.2002-12:00:00,04,03,2002,12,60.416
04.03.2002-15:00:00,04,03,2002,15,61.526
04.03.2002-18:00:00,04,03,2002,18,62.707
04.03.2002-21:00:00,04,03,2002,21,62.745
04.04.2002-00:00:00,04,04,2002,00,62.698
04.04.2002-03:00:00,04,04,2002,03,62.649
04.04.2002-06:00:00,04,04,2002,06,62.599
04.04.2002-09:00:00,04,04,2002,09,59.923
04.04.2002-12:00:00,04,04,2002,12,58.975
04.04.2002-15:00:00,04,04,2002,15,60.132
04.04.2002-18:00:00,04,04,2002,18,62.007
04.04.2002-21:00:00,04,04,2002,21,62.164
04.05.2002-00:00:00,04,05,2002,00,62.09
04.05.2002-03:00:00,04,05,2002,03,62.043
04.05.2002-06:00:00,04,05,2002,06,62
04.05.2002-09:00:00,04,05,2002,09,59.961
04.05.2002-12:00:00,04,05,2002,12,59.287
04.05.2002-15:00:00,04,05,2002,15,60.212
04.05.2002-18:00:00,04,05,2002,18,61.545
04.05.2002-21:00:00,04,05,2002,21,61.656
04.06.2002-00:00:00,04,06,2002,00,61.625
04.06.2002-03:00:00,04,06,2002,03,61.589
04.06.2002-06:00:00,04,06,2002,06,61.554
04.06.2002-09:00:00,04,06,2002,09,59.73
04.06.2002-12:00:00,04,06,2002,12,59.171
04.06.2002-15:00:00,04,06,2002,15,59.944
04.06.2002-18:00:00,04,06,2002,18,61.148
04.06.2002-21:00:00,04,06,2002,21,61.266
04.07.2002-00:00:00,04,07,2002,00,61.244
04.07.2002-03:00:00,04,07,2002,03,61.217
04.07.2002-06:00:00,04,07,2002,06,61.191
04.07.2002-09:00:00,04,07,2002,09,59.586
04.07.2002-12:00:00,04,07,2002,12,59.138
04.07.2002-15:00:00,04,07,2002,15,59.764
04.07.2002-18:00:00,04,07,2002,18,60.735
04.07.2002-21:00:00,04,07,2002,21,60.954
04.08.2002-00:00:00,04,08,2002,00,60.954
04.08.2002-03:00:00,04,08,2002,03,60.935
04.08.2002-06:00:00,04,08,2002,06,60.916
04.08.2002-09:00:00,04,08,2002,09,58.716
04.08.2002-12:00:00,04,08,2002,12,57.963
04.08.2002-15:00:00,04,08,2002,15,58.846
04.08.2002-18:00:00,04,08,2002,18,60.374
04.08.2002-21:00:00,04,08,2002,21,60.541
04.09.2002-00:00:00,04,09,2002,00,60.532
04.09.2002-03:00:00,04,09,2002,03,60.516
04.09.2002-06:00:00,04,09,2002,06,60.5
04.09.2002-09:00:00,04,09,2002,09,59.502
04.09.2002-12:00:00,04,09,2002,12,59.213
04.09.2002-15:00:00,04,09,2002,15,59.698
04.09.2002-18:00:00,04,09,2002,18,60.349
04.09.2002-21:00:00,04,09,2002,21,60.391
04.10.2002-00:00:00,04,10,2002,00,60.387
04.10.2002-03:00:00,04,10,2002,03,60.382
04.10.2002-06:00:00,04,10,2002,06,60.378
04.10.2002-09:00:00,04,10,2002,09,57.209
04.10.2002-12:00:00,04,10,2002,12,56.234
04.10.2002-15:00:00,04,10,2002,15,57.889
04.10.2002-18:00:00,04,10,2002,18,59.883
04.10.2002-21:00:00,04,10,2002,21,60.142
04.11.2002-00:00:00,04,11,2002,00,60.15
04.11.2002-03:00:00,04,11,2002,03,60.147
04.11.2002-06:00:00,04,11,2002,06,59.993
04.11.2002-09:00:00,04,11,2002,09,57.27
04.11.2002-12:00:00,04,11,2002,12,56.508
04.11.2002-15:00:00,04,11,2002,15,57.903
04.11.2002-18:00:00,04,11,2002,18,59.731
04.11.2002-21:00:00,04,11,2002,21,60.024
04.12.2002-00:00:00,04,12,2002,00,60.062
04.12.2002-03:00:00,04,12,2002,03,60.085
04.12.2002-06:00:00,04,12,2002,06,60.111
04.12.2002-09:00:00,04,12,2002,09,56.942
04.12.2002-12:00:00,04,12,2002,12,56.037
04.12.2002-15:00:00,04,12,2002,15,57.559
04.12.2002-18:00:00,04,12,2002,18,59.756
04.12.2002-21:00:00,04,12,2002,21,60.169
04.13.2002-00:00:00,04,13,2002,00,60.263
04.13.2002-03:00:00,04,13,2002,03,60.334
04.13.2002-06:00:00,04,13,2002,06,60.29
04.13.2002-09:00:00,04,13,2002,09,57.487
04.13.2002-12:00:00,04,13,2002,12,56.726
04.13.2002-15:00:00,04,13,2002,15,58.57
04.13.2002-18:00:00,04,13,2002,18,60.616
04.13.2002-21:00:00,04,13,2002,21,60.93
04.14.2002-00:00:00,04,14,2002,00,61.106
04.14.2002-03:00:00,04,14,2002,03,61.256
04.14.2002-06:00:00,04,14,2002,06,61.39
04.14.2002-09:00:00,04,14,2002,09,58.147
04.14.2002-12:00:00,04,14,2002,12,57.35
04.14.2002-15:00:00,04,14,2002,15,59.526
04.14.2002-18:00:00,04,14,2002,18,62.105
04.14.2002-21:00:00,04,14,2002,21,62.624
04.15.2002-00:00:00,04,15,2002,00,62.923
04.15.2002-03:00:00,04,15,2002,03,63.157
04.15.2002-06:00:00,04,15,2002,06,63.336
04.15.2002-09:00:00,04,15,2002,09,62.33
04.15.2002-12:00:00,04,15,2002,12,62.122
04.15.2002-15:00:00,04,15,2002,15,63.148
04.15.2002-18:00:00,04,15,2002,18,63.943
04.15.2002-21:00:00,04,15,2002,21,64.175
04.16.2002-00:00:00,04,16,2002,00,64.365
04.16.2002-03:00:00,04,16,2002,03,64.539
04.16.2002-06:00:00,04,16,2002,06,64.709
04.16.2002-09:00:00,04,16,2002,09,63.512
04.16.2002-12:00:00,04,16,2002,12,63.307
04.16.2002-15:00:00,04,16,2002,15,64.262
04.16.2002-18:00:00,04,16,2002,18,65.245
04.16.2002-21:00:00,04,16,2002,21,65.488
04.17.2002-00:00:00,04,17,2002,00,65.67
04.17.2002-03:00:00,04,17,2002,03,65.83
04.17.2002-06:00:00,04,17,2002,06,65.987
04.17.2002-09:00:00,04,17,2002,09,63.679
04.17.2002-12:00:00,04,17,2002,12,63.16
04.17.2002-15:00:00,04,17,2002,15,64.557
04.17.2002-18:00:00,04,17,2002,18,66.218
04.17.2002-21:00:00,04,17,2002,21,66.582
04.18.2002-00:00:00,04,18,2002,00,66.729
04.18.2002-03:00:00,04,18,2002,03,66.864
04.18.2002-06:00:00,04,18,2002,06,66.996
04.18.2002-09:00:00,04,18,2002,09,63.796
04.18.2002-12:00:00,04,18,2002,12,62.959
04.18.2002-15:00:00,04,18,2002,15,64.661
04.18.2002-18:00:00,04,18,2002,18,66.933
04.18.2002-21:00:00,04,18,2002,21,67.358
04.19.2002-00:00:00,04,19,2002,00,67.479
04.19.2002-03:00:00,04,19,2002,03,67.582
04.19.2002-06:00:00,04,19,2002,06,67.679
04.19.2002-09:00:00,04,19,2002,09,64.076
04.19.2002-12:00:00,04,19,2002,12,63.051
04.19.2002-15:00:00,04,19,2002,15,64.903
04.19.2002-18:00:00,04,19,2002,18,67.631
04.19.2002-21:00:00,04,19,2002,21,68.249
04.20.2002-00:00:00,04,20,2002,00,68.404
04.20.2002-03:00:00,04,20,2002,03,68.52
04.20.2002-06:00:00,04,20,2002,06,68.475
04.20.2002-09:00:00,04,20,2002,09,65.055
04.20.2002-12:00:00,04,20,2002,12,64.536
04.20.2002-15:00:00,04,20,2002,15,66.888
04.20.2002-18:00:00,04,20,2002,18,69.613
04.20.2002-21:00:00,04,20,2002,21,70.465
04.21.2002-00:00:00,04,21,2002,00,70.84
04.21.2002-03:00:00,04,21,2002,03,71.141
04.21.2002-06:00:00,04,21,2002,06,71.121
04.21.2002-09:00:00,04,21,2002,09,70.424
04.21.2002-12:00:00,04,21,2002,12,70.865
04.21.2002-15:00:00,04,21,2002,15,72.232
04.21.2002-18:00:00,04,21,2002,18,78.111
04.21.2002-21:00:00,04,21,2002,21,87.318
04.22.2002-00:00:00,04,22,2002,00,83.822
04.22.2002-03:00:00,04,22,2002,03,81.807
04.22.2002-06:00:00,04,22,2002,06,81.015
04.22.2002-09:00:00,04,22,2002,09,89.213
04.22.2002-12:00:00,04,22,2002,12,98.192
04.22.2002-15:00:00,04,22,2002,15,91.503
04.22.2002-18:00:00,04,22,2002,18,90.67
04.22.2002-21:00:00,04,22,2002,21,87.65
04.23.2002-00:00:00,04,23,2002,00,81.984
04.23.2002-03:00:00,04,23,2002,03,82.302
04.23.2002-06:00:00,04,23,2002,06,85.219
04.23.2002-09:00:00,04,23,2002,09,83.542
04.23.2002-12:00:00,04,23,2002,12,83.737
04.23.2002-15:00:00,04,23,2002,15,86.928
04.23.2002-18:00:00,04,23,2002,18,88.595
04.23.2002-21:00:00,04,23,2002,21,88.951
04.24.2002-00:00:00,04,24,2002,00,89.144
04.24.2002-03:00:00,04,24,2002,03,89.247
04.24.2002-06:00:00,04,24,2002,06,89.351
04.24.2002-09:00:00,04,24,2002,09,82.409
04.24.2002-12:00:00,04,24,2002,12,83.543
04.24.2002-15:00:00,04,24,2002,15,85.417
04.24.2002-18:00:00,04,24,2002,18,88.127
04.24.2002-21:00:00,04,24,2002,21,89.44
04.25.2002-00:00:00,04,25,2002,00,89.465
04.25.2002-03:00:00,04,25,2002,03,89.464
04.25.2002-06:00:00,04,25,2002,06,89.201
04.25.2002-09:00:00,04,25,2002,09,82.51
04.25.2002-12:00:00,04,25,2002,12,84.044
04.25.2002-15:00:00,04,25,2002,15,85.619
04.25.2002-18:00:00,04,25,2002,18,87.798
04.25.2002-21:00:00,04,25,2002,21,88.305
04.26.2002-00:00:00,04,26,2002,00,88.397
04.26.2002-03:00:00,04,26,2002,03,88.481
04.26.2002-06:00:00,04,26,2002,06,88.343
04.26.2002-09:00:00,04,26,2002,09,83.382
04.26.2002-12:00:00,04,26,2002,12,85.971
04.26.2002-15:00:00,04,26,2002,15,101.31
04.26.2002-18:00:00,04,26,2002,18,106.35
04.26.2002-21:00:00,04,26,2002,21,98.437
04.27.2002-00:00:00,04,27,2002,00,95.191
04.27.2002-03:00:00,04,27,2002,03,92.375
04.27.2002-06:00:00,04,27,2002,06,92.594
04.27.2002-09:00:00,04,27,2002,09,116.21
04.27.2002-12:00:00,04,27,2002,12,123.23
04.27.2002-15:00:00,04,27,2002,15,122.42
04.27.2002-18:00:00,04,27,2002,18,116.91
04.27.2002-21:00:00,04,27,2002,21,109.54
04.28.2002-00:00:00,04,28,2002,00,101.43
04.28.2002-03:00:00,04,28,2002,03,98.961
04.28.2002-06:00:00,04,28,2002,06,99
04.28.2002-09:00:00,04,28,2002,09,107.91
04.28.2002-12:00:00,04,28,2002,12,137.85
04.28.2002-15:00:00,04,28,2002,15,134.98
04.28.2002-18:00:00,04,28,2002,18,125.52
04.28.2002-21:00:00,04,28,2002,21,114.9
04.29.2002-00:00:00,04,29,2002,00,109.17
04.29.2002-03:00:00,04,29,2002,03,106
04.29.2002-06:00:00,04,29,2002,06,106.23
04.29.2002-09:00:00,04,29,2002,09,127.14
04.29.2002-12:00:00,04,29,2002,12,157.96
04.29.2002-15:00:00,04,29,2002,15,157.83
04.29.2002-18:00:00,04,29,2002,18,153.4
04.29.2002-21:00:00,04,29,2002,21,156.28
04.30.2002-00:00:00,04,30,2002,00,159.68
04.30.2002-03:00:00,04,30,2002,03,159.08
04.30.2002-06:00:00,04,30,2002,06,161.55
04.30.2002-09:00:00,04,30,2002,09,188.55
04.30.2002-12:00:00,04,30,2002,12,229.28
04.30.2002-15:00:00,04,30,2002,15,238.72
04.30.2002-18:00:00,04,30,2002,18,236.51
04.30.2002-21:00:00,04,30,2002,21,225.36
05.01.2002-00:00:00,05,01,2002,00,210.55
05.01.2002-03:00:00,05,01,2002,03,196.52
05.01.2002-06:00:00,05,01,2002,06,190.07
05.01.2002-09:00:00,05,01,2002,09,241.07
05.01.2002-12:00:00,05,01,2002,12,278.43
05.01.2002-15:00:00,05,01,2002,15,276.64
05.01.2002-18:00:00,05,01,2002,18,284.99
05.01.2002-21:00:00,05,01,2002,21,289.18
05.02.2002-00:00:00,05,02,2002,00,286.63
05.02.2002-03:00:00,05,02,2002,03,282.19
05.02.2002-06:00:00,05,02,2002,06,281.51
05.02.2002-09:00:00,05,02,2002,09,355.25
05.02.2002-12:00:00,05,02,2002,12,443.67
05.02.2002-15:00:00,05,02,2002,15,446.68
05.02.2002-18:00:00,05,02,2002,18,411.38
05.02.2002-21:00:00,05,02,2002,21,356.51
05.03.2002-00:00:00,05,03,2002,00,351.75
05.03.2002-03:00:00,05,03,2002,03,337.1
05.03.2002-06:00:00,05,03,2002,06,347.42
05.03.2002-09:00:00,05,03,2002,09,376.66
05.03.2002-12:00:00,05,03,2002,12,453.03
05.03.2002-15:00:00,05,03,2002,15,514.17
05.03.2002-18:00:00,05,03,2002,18,445.32
05.03.2002-21:00:00,05,03,2002,21,408.14
05.04.2002-00:00:00,05,04,2002,00,389.53
05.04.2002-03:00:00,05,04,2002,03,388.62
05.04.2002-06:00:00,05,04,2002,06,387.88
05.04.2002-09:00:00,05,04,2002,09,365.45
05.04.2002-12:00:00,05,04,2002,12,405.5
05.04.2002-15:00:00,05,04,2002,15,462.79
05.04.2002-18:00:00,05,04,2002,18,436.61
05.04.2002-21:00:00,05,04,2002,21,407.61
05.05.2002-00:00:00,05,05,2002,00,402.21
05.05.2002-03:00:00,05,05,2002,03,400.31
05.05.2002-06:00:00,05,05,2002,06,394.61
05.05.2002-09:00:00,05,05,2002,09,392.07
05.05.2002-12:00:00,05,05,2002,12,533.97
05.05.2002-15:00:00,05,05,2002,15,532.68
05.05.2002-18:00:00,05,05,2002,18,472.38
05.05.2002-21:00:00,05,05,2002,21,435.4
05.06.2002-00:00:00,05,06,2002,00,437.45
05.06.2002-03:00:00,05,06,2002,03,436.39
05.06.2002-06:00:00,05,06,2002,06,434.84
05.06.2002-09:00:00,05,06,2002,09,408.3
05.06.2002-12:00:00,05,06,2002,12,402
05.06.2002-15:00:00,05,06,2002,15,443.55
05.06.2002-18:00:00,05,06,2002,18,439.78
05.06.2002-21:00:00,05,06,2002,21,421.98
05.07.2002-00:00:00,05,07,2002,00,430.17
05.07.2002-03:00:00,05,07,2002,03,427.89
05.07.2002-06:00:00,05,07,2002,06,423.1
05.07.2002-09:00:00,05,07,2002,09,391.22
05.07.2002-12:00:00,05,07,2002,12,439.2
05.07.2002-15:00:00,05,07,2002,15,499.83
05.07.2002-18:00:00,05,07,2002,18,469.48
05.07.2002-21:00:00,05,07,2002,21,419.19
05.08.2002-00:00:00,05,08,2002,00,413.88
05.08.2002-03:00:00,05,08,2002,03,412.31
05.08.2002-06:00:00,05,08,2002,06,411.9
05.08.2002-09:00:00,05,08,2002,09,383.88
05.08.2002-12:00:00,05,08,2002,12,401.83
05.08.2002-15:00:00,05,08,2002,15,541.27
05.08.2002-18:00:00,05,08,2002,18,486.09
05.08.2002-21:00:00,05,08,2002,21,426.57
05.09.2002-00:00:00,05,09,2002,00,421.49
05.09.2002-03:00:00,05,09,2002,03,419.89
05.09.2002-06:00:00,05,09,2002,06,417.13
05.09.2002-09:00:00,05,09,2002,09,370.97
05.09.2002-12:00:00,05,09,2002,12,365.99
05.09.2002-15:00:00,05,09,2002,15,403.03
05.09.2002-18:00:00,05,09,2002,18,432.05
05.09.2002-21:00:00,05,09,2002,21,412.68
05.10.2002-00:00:00,05,10,2002,00,410.85
05.10.2002-03:00:00,05,10,2002,03,409.18
05.10.2002-06:00:00,05,10,2002,06,403.22
05.10.2002-09:00:00,05,10,2002,09,351.26
05.10.2002-12:00:00,05,10,2002,12,411.52
05.10.2002-15:00:00,05,10,2002,15,519.38
05.10.2002-18:00:00,05,10,2002,18,521.44
05.10.2002-21:00:00,05,10,2002,21,456.83
05.11.2002-00:00:00,05,11,2002,00,432.73
05.11.2002-03:00:00,05,11,2002,03,416.17
05.11.2002-06:00:00,05,11,2002,06,414.49
05.11.2002-09:00:00,05,11,2002,09,596.46
05.11.2002-12:00:00,05,11,2002,12,949.99
05.11.2002-15:00:00,05,11,2002,15,960.38
05.11.2002-18:00:00,05,11,2002,18,778.09
05.11.2002-21:00:00,05,11,2002,21,638.4
05.12.2002-00:00:00,05,12,2002,00,569.14
05.12.2002-03:00:00,05,12,2002,03,515.98
05.12.2002-06:00:00,05,12,2002,06,503.18
05.12.2002-09:00:00,05,12,2002,09,716.79
05.12.2002-12:00:00,05,12,2002,12,1159.3
05.12.2002-15:00:00,05,12,2002,15,1144.1
05.12.2002-18:00:00,05,12,2002,18,926.01
05.12.2002-21:00:00,05,12,2002,21,769.7
05.13.2002-00:00:00,05,13,2002,00,712.88
05.13.2002-03:00:00,05,13,2002,03,668.98
05.13.2002-06:00:00,05,13,2002,06,660.73
05.13.2002-09:00:00,05,13,2002,09,1014.4
05.13.2002-12:00:00,05,13,2002,12,1626.3
05.13.2002-15:00:00,05,13,2002,15,1444.3
05.13.2002-18:00:00,05,13,2002,18,1196.7
05.13.2002-21:00:00,05,13,2002,21,1014.8
05.14.2002-00:00:00,05,14,2002,00,967.17
05.14.2002-03:00:00,05,14,2002,03,868.85
05.14.2002-06:00:00,05,14,2002,06,860
05.14.2002-09:00:00,05,14,2002,09,1040.9
05.14.2002-12:00:00,05,14,2002,12,1471.8
05.14.2002-15:00:00,05,14,2002,15,1388.7
05.14.2002-18:00:00,05,14,2002,18,1162.6
05.14.2002-21:00:00,05,14,2002,21,1056.4
05.15.2002-00:00:00,05,15,2002,00,969.07
05.15.2002-03:00:00,05,15,2002,03,956.3
05.15.2002-06:00:00,05,15,2002,06,981.65
05.15.2002-09:00:00,05,15,2002,09,1048.3
05.15.2002-12:00:00,05,15,2002,12,1538.3
05.15.2002-15:00:00,05,15,2002,15,1540.4
05.15.2002-18:00:00,05,15,2002,18,1282.8
05.15.2002-21:00:00,05,15,2002,21,1152.1
05.16.2002-00:00:00,05,16,2002,00,1091
05.16.2002-03:00:00,05,16,2002,03,1078.4
05.16.2002-06:00:00,05,16,2002,06,1057.7
05.16.2002-09:00:00,05,16,2002,09,1184.5
05.16.2002-12:00:00,05,16,2002,12,1771.1
05.16.2002-15:00:00,05,16,2002,15,1836.4
05.16.2002-18:00:00,05,16,2002,18,1472.9
05.16.2002-21:00:00,05,16,2002,21,1327.6
05.17.2002-00:00:00,05,17,2002,00,1320.9
05.17.2002-03:00:00,05,17,2002,03,1302.7
05.17.2002-06:00:00,05,17,2002,06,1354.4
05.17.2002-09:00:00,05,17,2002,09,1988.3
05.17.2002-12:00:00,05,17,2002,12,2495.2
05.17.2002-15:00:00,05,17,2002,15,2190.7
05.17.2002-18:00:00,05,17,2002,18,1863.7
05.17.2002-21:00:00,05,17,2002,21,1693
05.18.2002-00:00:00,05,18,2002,00,1590.9
05.18.2002-03:00:00,05,18,2002,03,1509.1
05.18.2002-06:00:00,05,18,2002,06,1498.4
05.18.2002-09:00:00,05,18,2002,09,2097.4
05.18.2002-12:00:00,05,18,2002,12,2973.8
05.18.2002-15:00:00,05,18,2002,15,2558
05.18.2002-18:00:00,05,18,2002,18,2111.3
05.18.2002-21:00:00,05,18,2002,21,1885.1
05.19.2002-00:00:00,05,19,2002,00,1840.2
05.19.2002-03:00:00,05,19,2002,03,1788.8
05.19.2002-06:00:00,05,19,2002,06,1841.9
05.19.2002-09:00:00,05,19,2002,09,2799.6
05.19.2002-12:00:00,05,19,2002,12,3542.6
05.19.2002-15:00:00,05,19,2002,15,3213
05.19.2002-18:00:00,05,19,2002,18,2729.4
05.19.2002-21:00:00,05,19,2002,21,2381.9
05.20.2002-00:00:00,05,20,2002,00,2852
05.20.2002-03:00:00,05,20,2002,03,3015.2
05.20.2002-06:00:00,05,20,2002,06,3450.3
05.20.2002-09:00:00,05,20,2002,09,4521.6
05.20.2002-12:00:00,05,20,2002,12,5271.6
05.20.2002-15:00:00,05,20,2002,15,5021.2
05.20.2002-18:00:00,05,20,2002,18,4547.6
05.20.2002-21:00:00,05,20,2002,21,4374.3
05.21.2002-00:00:00,05,21,2002,00,4204.9
05.21.2002-03:00:00,05,21,2002,03,4009.6
05.21.2002-06:00:00,05,21,2002,06,4292.9
05.21.2002-09:00:00,05,21,2002,09,4874.6
05.21.2002-12:00:00,05,21,2002,12,5317.7
05.21.2002-15:00:00,05,21,2002,15,5225.4
05.21.2002-18:00:00,05,21,2002,18,5057.7
05.21.2002-21:00:00,05,21,2002,21,4985.9
05.22.2002-00:00:00,05,22,2002,00,4636.1
05.22.2002-03:00:00,05,22,2002,03,4573
05.22.2002-06:00:00,05,22,2002,06,4827.5
05.22.2002-09:00:00,05,22,2002,09,5163.3
05.22.2002-12:00:00,05,22,2002,12,5467.1
05.22.2002-15:00:00,05,22,2002,15,5432.6
05.22.2002-18:00:00,05,22,2002,18,5413.9
05.22.2002-21:00:00,05,22,2002,21,5287.7
05.23.2002-00:00:00,05,23,2002,00,4975.7
05.23.2002-03:00:00,05,23,2002,03,4847.2
05.23.2002-06:00:00,05,23,2002,06,4989.8
05.23.2002-09:00:00,05,23,2002,09,6878.7
05.23.2002-12:00:00,05,23,2002,12,8209.1
05.23.2002-15:00:00,05,23,2002,15,7579.4
05.23.2002-18:00:00,05,23,2002,18,6719.5
05.23.2002-21:00:00,05,23,2002,21,6267.6
05.24.2002-00:00:00,05,24,2002,00,6033.3
05.24.2002-03:00:00,05,24,2002,03,5875.5
05.24.2002-06:00:00,05,24,2002,06,5827.8
05.24.2002-09:00:00,05,24,2002,09,6105.4
05.24.2002-12:00:00,05,24,2002,12,8785.1
05.24.2002-15:00:00,05,24,2002,15,8494.3
05.24.2002-18:00:00,05,24,2002,18,7510.6
05.24.2002-21:00:00,05,24,2002,21,6911.2
05.25.2002-00:00:00,05,25,2002,00,6830.6
05.25.2002-03:00:00,05,25,2002,03,6700.8
05.25.2002-06:00:00,05,25,2002,06,6778.8
05.25.2002-09:00:00,05,25,2002,09,9067.5
05.25.2002-12:00:00,05,25,2002,12,10943
05.25.2002-15:00:00,05,25,2002,15,10485
05.25.2002-18:00:00,05,25,2002,18,9563.3
05.25.2002-21:00:00,05,25,2002,21,8819.4
05.26.2002-00:00:00,05,26,2002,00,8427.8
05.26.2002-03:00:00,05,26,2002,03,8061.4
05.26.2002-06:00:00,05,26,2002,06,7831.1
05.26.2002-09:00:00,05,26,2002,09,9887.5
05.26.2002-12:00:00,05,26,2002,12,12588
05.26.2002-15:00:00,05,26,2002,15,12282
05.26.2002-18:00:00,05,26,2002,18,11000
05.26.2002-21:00:00,05,26,2002,21,10201
05.27.2002-00:00:00,05,27,2002,00,9697.2
05.27.2002-03:00:00,05,27,2002,03,9368.6
05.27.2002-06:00:00,05,27,2002,06,9142.3
05.27.2002-09:00:00,05,27,2002,09,11963
05.27.2002-12:00:00,05,27,2002,12,14711
05.27.2002-15:00:00,05,27,2002,15,14714
05.27.2002-18:00:00,05,27,2002,18,13689
05.27.2002-21:00:00,05,27,2002,21,12702
05.28.2002-00:00:00,05,28,2002,00,12269
05.28.2002-03:00:00,05,28,2002,03,11857
05.28.2002-06:00:00,05,28,2002,06,12675
05.28.2002-09:00:00,05,28,2002,09,15645
05.28.2002-12:00:00,05,28,2002,12,18069
05.28.2002-15:00:00,05,28,2002,15,18537
05.28.2002-18:00:00,05,28,2002,18,17875
05.28.2002-21:00:00,05,28,2002,21,16910
05.29.2002-00:00:00,05,29,2002,00,15913
05.29.2002-03:00:00,05,29,2002,03,14857
05.29.2002-06:00:00,05,29,2002,06,14469
05.29.2002-09:00:00,05,29,2002,09,17235
05.29.2002-12:00:00,05,29,2002,12,19628
05.29.2002-15:00:00,05,29,2002,15,20165
05.29.2002-18:00:00,05,29,2002,18,19294
05.29.2002-21:00:00,05,29,2002,21,18064
05.30.2002-00:00:00,05,30,2002,00,17036
05.30.2002-03:00:00,05,30,2002,03,16118
05.30.2002-06:00:00,05,30,2002,06,14813
05.30.2002-09:00:00,05,30,2002,09,17532
05.30.2002-12:00:00,05,30,2002,12,20438
05.30.2002-15:00:00,05,30,2002,15,21573
05.30.2002-18:00:00,05,30,2002,18,20536
05.30.2002-21:00:00,05,30,2002,21,19248
05.31.2002-00:00:00,05,31,2002,00,18235
05.31.2002-03:00:00,05,31,2002,03,17106
05.31.2002-06:00:00,05,31,2002,06,15980
05.31.2002-09:00:00,05,31,2002,09,18275
05.31.2002-12:00:00,05,31,2002,12,20286
05.31.2002-15:00:00,05,31,2002,15,21510
05.31.2002-18:00:00,05,31,2002,18,20629
