TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,1195.1
08.01.2002-06:00:00,08,01,2002,06,1115.3
08.01.2002-09:00:00,08,01,2002,09,921.85
08.01.2002-12:00:00,08,01,2002,12,866.1
08.01.2002-15:00:00,08,01,2002,15,936.69
08.01.2002-18:00:00,08,01,2002,18,977.42
08.01.2002-21:00:00,08,01,2002,21,1091
08.02.2002-00:00:00,08,02,2002,00,1119.3
08.02.2002-03:00:00,08,02,2002,03,1127.2
08.02.2002-06:00:00,08,02,2002,06,1054
08.02.2002-09:00:00,08,02,2002,09,887.42
08.02.2002-12:00:00,08,02,2002,12,836.32
08.02.2002-15:00:00,08,02,2002,15,902.44
08.02.2002-18:00:00,08,02,2002,18,934.34
08.02.2002-21:00:00,08,02,2002,21,1048.5
08.03.2002-00:00:00,08,03,2002,00,1078.4
08.03.2002-03:00:00,08,03,2002,03,1103.5
08.03.2002-06:00:00,08,03,2002,06,1040.8
08.03.2002-09:00:00,08,03,2002,09,872.56
08.03.2002-12:00:00,08,03,2002,12,826.66
08.03.2002-15:00:00,08,03,2002,15,888.78
08.03.2002-18:00:00,08,03,2002,18,925.58
08.03.2002-21:00:00,08,03,2002,21,1018.2
08.04.2002-00:00:00,08,04,2002,00,1046.8
08.04.2002-03:00:00,08,04,2002,03,1055
08.04.2002-06:00:00,08,04,2002,06,987.42
08.04.2002-09:00:00,08,04,2002,09,843.88
08.04.2002-12:00:00,08,04,2002,12,798.32
08.04.2002-15:00:00,08,04,2002,15,856.52
08.04.2002-18:00:00,08,04,2002,18,891.1
08.04.2002-21:00:00,08,04,2002,21,982.05
08.05.2002-00:00:00,08,05,2002,00,1010.1
08.05.2002-03:00:00,08,05,2002,03,1040
08.05.2002-06:00:00,08,05,2002,06,984.74
08.05.2002-09:00:00,08,05,2002,09,834.36
08.05.2002-12:00:00,08,05,2002,12,789.66
08.05.2002-15:00:00,08,05,2002,15,845.12
08.05.2002-18:00:00,08,05,2002,18,884.61
08.05.2002-21:00:00,08,05,2002,21,959.55
08.06.2002-00:00:00,08,06,2002,00,992.47
08.06.2002-03:00:00,08,06,2002,03,1009
08.06.2002-06:00:00,08,06,2002,06,970.22
08.06.2002-09:00:00,08,06,2002,09,891.98
08.06.2002-12:00:00,08,06,2002,12,821.56
08.06.2002-15:00:00,08,06,2002,15,859.73
08.06.2002-18:00:00,08,06,2002,18,900.97
08.06.2002-21:00:00,08,06,2002,21,988.6
08.07.2002-00:00:00,08,07,2002,00,1001.6
08.07.2002-03:00:00,08,07,2002,03,1003
08.07.2002-06:00:00,08,07,2002,06,933.73
08.07.2002-09:00:00,08,07,2002,09,814.65
08.07.2002-12:00:00,08,07,2002,12,752.33
08.07.2002-15:00:00,08,07,2002,15,793.63
08.07.2002-18:00:00,08,07,2002,18,827.35
08.07.2002-21:00:00,08,07,2002,21,903.69
08.08.2002-00:00:00,08,08,2002,00,931.44
08.08.2002-03:00:00,08,08,2002,03,942.13
08.08.2002-06:00:00,08,08,2002,06,871.39
08.08.2002-09:00:00,08,08,2002,09,739.75
08.08.2002-12:00:00,08,08,2002,12,692.55
08.08.2002-15:00:00,08,08,2002,15,733.77
08.08.2002-18:00:00,08,08,2002,18,759.64
08.08.2002-21:00:00,08,08,2002,21,843.01
08.09.2002-00:00:00,08,09,2002,00,869.29
08.09.2002-03:00:00,08,09,2002,03,871.02
08.09.2002-06:00:00,08,09,2002,06,813.7
08.09.2002-09:00:00,08,09,2002,09,709.37
08.09.2002-12:00:00,08,09,2002,12,668.48
08.09.2002-15:00:00,08,09,2002,15,709.45
08.09.2002-18:00:00,08,09,2002,18,735.94
08.09.2002-21:00:00,08,09,2002,21,806.69
08.10.2002-00:00:00,08,10,2002,00,837.56
08.10.2002-03:00:00,08,10,2002,03,833.62
08.10.2002-06:00:00,08,10,2002,06,785.2
08.10.2002-09:00:00,08,10,2002,09,691.09
08.10.2002-12:00:00,08,10,2002,12,652.48
08.10.2002-15:00:00,08,10,2002,15,692.87
08.10.2002-18:00:00,08,10,2002,18,717.91
08.10.2002-21:00:00,08,10,2002,21,782.04
08.11.2002-00:00:00,08,11,2002,00,812.28
08.11.2002-03:00:00,08,11,2002,03,813.77
08.11.2002-06:00:00,08,11,2002,06,765.46
08.11.2002-09:00:00,08,11,2002,09,663.46
08.11.2002-12:00:00,08,11,2002,12,622.03
08.11.2002-15:00:00,08,11,2002,15,663.14
08.11.2002-18:00:00,08,11,2002,18,689.21
08.11.2002-21:00:00,08,11,2002,21,753.67
08.12.2002-00:00:00,08,12,2002,00,780.01
08.12.2002-03:00:00,08,12,2002,03,788.12
08.12.2002-06:00:00,08,12,2002,06,731.56
08.12.2002-09:00:00,08,12,2002,09,629.37
08.12.2002-12:00:00,08,12,2002,12,593.51
08.12.2002-15:00:00,08,12,2002,15,635.79
08.12.2002-18:00:00,08,12,2002,18,659.44
08.12.2002-21:00:00,08,12,2002,21,724.29
08.13.2002-00:00:00,08,13,2002,00,748.13
08.13.2002-03:00:00,08,13,2002,03,755.4
08.13.2002-06:00:00,08,13,2002,06,699.47
08.13.2002-09:00:00,08,13,2002,09,603.87
08.13.2002-12:00:00,08,13,2002,12,582.02
08.13.2002-15:00:00,08,13,2002,15,618.79
08.13.2002-18:00:00,08,13,2002,18,632.72
08.13.2002-21:00:00,08,13,2002,21,700.64
08.14.2002-00:00:00,08,14,2002,00,724.12
08.14.2002-03:00:00,08,14,2002,03,720.47
08.14.2002-06:00:00,08,14,2002,06,674.9
08.14.2002-09:00:00,08,14,2002,09,599.89
08.14.2002-12:00:00,08,14,2002,12,577
08.14.2002-15:00:00,08,14,2002,15,616.04
08.14.2002-18:00:00,08,14,2002,18,639.1
08.14.2002-21:00:00,08,14,2002,21,691.83
08.15.2002-00:00:00,08,15,2002,00,711.49
08.15.2002-03:00:00,08,15,2002,03,716.48
08.15.2002-06:00:00,08,15,2002,06,670.32
08.15.2002-09:00:00,08,15,2002,09,577.68
08.15.2002-12:00:00,08,15,2002,12,543.72
08.15.2002-15:00:00,08,15,2002,15,584.67
08.15.2002-18:00:00,08,15,2002,18,608.51
08.15.2002-21:00:00,08,15,2002,21,665.68
08.16.2002-00:00:00,08,16,2002,00,684.63
08.16.2002-03:00:00,08,16,2002,03,690.29
08.16.2002-06:00:00,08,16,2002,06,649.44
08.16.2002-09:00:00,08,16,2002,09,557.46
08.16.2002-12:00:00,08,16,2002,12,522.59
08.16.2002-15:00:00,08,16,2002,15,567.16
08.16.2002-18:00:00,08,16,2002,18,593.32
08.16.2002-21:00:00,08,16,2002,21,649
08.17.2002-00:00:00,08,17,2002,00,666.99
08.17.2002-03:00:00,08,17,2002,03,678.98
08.17.2002-06:00:00,08,17,2002,06,648.87
08.17.2002-09:00:00,08,17,2002,09,551.83
08.17.2002-12:00:00,08,17,2002,12,517.66
08.17.2002-15:00:00,08,17,2002,15,560.93
08.17.2002-18:00:00,08,17,2002,18,590.29
08.17.2002-21:00:00,08,17,2002,21,637.44
08.18.2002-00:00:00,08,18,2002,00,654.31
08.18.2002-03:00:00,08,18,2002,03,662.62
08.18.2002-06:00:00,08,18,2002,06,627.09
08.18.2002-09:00:00,08,18,2002,09,536.39
08.18.2002-12:00:00,08,18,2002,12,505.02
08.18.2002-15:00:00,08,18,2002,15,544.17
08.18.2002-18:00:00,08,18,2002,18,573.78
08.18.2002-21:00:00,08,18,2002,21,621.16
08.19.2002-00:00:00,08,19,2002,00,633.03
08.19.2002-03:00:00,08,19,2002,03,636.51
08.19.2002-06:00:00,08,19,2002,06,607.23
08.19.2002-09:00:00,08,19,2002,09,541.71
08.19.2002-12:00:00,08,19,2002,12,521.03
08.19.2002-15:00:00,08,19,2002,15,554.2
08.19.2002-18:00:00,08,19,2002,18,581.46
08.19.2002-21:00:00,08,19,2002,21,617.04
08.20.2002-00:00:00,08,20,2002,00,630.96
08.20.2002-03:00:00,08,20,2002,03,633.54
08.20.2002-06:00:00,08,20,2002,06,598.21
08.20.2002-09:00:00,08,20,2002,09,526.71
08.20.2002-12:00:00,08,20,2002,12,500.05
08.20.2002-15:00:00,08,20,2002,15,531.54
08.20.2002-18:00:00,08,20,2002,18,561.28
08.20.2002-21:00:00,08,20,2002,21,599.91
08.21.2002-00:00:00,08,21,2002,00,609.22
08.21.2002-03:00:00,08,21,2002,03,612.31
08.21.2002-06:00:00,08,21,2002,06,580.74
08.21.2002-09:00:00,08,21,2002,09,509.66
08.21.2002-12:00:00,08,21,2002,12,482.38
08.21.2002-15:00:00,08,21,2002,15,512.69
08.21.2002-18:00:00,08,21,2002,18,541.7
08.21.2002-21:00:00,08,21,2002,21,584.53
08.22.2002-00:00:00,08,22,2002,00,593.99
08.22.2002-03:00:00,08,22,2002,03,594.01
08.22.2002-06:00:00,08,22,2002,06,563.58
08.22.2002-09:00:00,08,22,2002,09,493.86
08.22.2002-12:00:00,08,22,2002,12,465.35
08.22.2002-15:00:00,08,22,2002,15,495.21
08.22.2002-18:00:00,08,22,2002,18,523.31
08.22.2002-21:00:00,08,22,2002,21,567.74
08.23.2002-00:00:00,08,23,2002,00,580.05
08.23.2002-03:00:00,08,23,2002,03,579.49
08.23.2002-06:00:00,08,23,2002,06,547.79
08.23.2002-09:00:00,08,23,2002,09,470.65
08.23.2002-12:00:00,08,23,2002,12,442.34
08.23.2002-15:00:00,08,23,2002,15,474.53
08.23.2002-18:00:00,08,23,2002,18,499.78
08.23.2002-21:00:00,08,23,2002,21,549.74
08.24.2002-00:00:00,08,24,2002,00,562.06
08.24.2002-03:00:00,08,24,2002,03,564.15
08.24.2002-06:00:00,08,24,2002,06,533.65
08.24.2002-09:00:00,08,24,2002,09,458.6
08.24.2002-12:00:00,08,24,2002,12,433.97
08.24.2002-15:00:00,08,24,2002,15,464.99
08.24.2002-18:00:00,08,24,2002,18,488.77
08.24.2002-21:00:00,08,24,2002,21,535.98
08.25.2002-00:00:00,08,25,2002,00,601.63
08.25.2002-03:00:00,08,25,2002,03,654.92
08.25.2002-06:00:00,08,25,2002,06,644.28
08.25.2002-09:00:00,08,25,2002,09,605.33
08.25.2002-12:00:00,08,25,2002,12,553.39
08.25.2002-15:00:00,08,25,2002,15,584.84
08.25.2002-18:00:00,08,25,2002,18,628.76
08.25.2002-21:00:00,08,25,2002,21,684.28
08.26.2002-00:00:00,08,26,2002,00,635.4
08.26.2002-03:00:00,08,26,2002,03,632.89
08.26.2002-06:00:00,08,26,2002,06,593.43
08.26.2002-09:00:00,08,26,2002,09,530.2
08.26.2002-12:00:00,08,26,2002,12,476.73
08.26.2002-15:00:00,08,26,2002,15,498.44
08.26.2002-18:00:00,08,26,2002,18,529.73
08.26.2002-21:00:00,08,26,2002,21,577.47
08.27.2002-00:00:00,08,27,2002,00,566.29
08.27.2002-03:00:00,08,27,2002,03,561.21
08.27.2002-06:00:00,08,27,2002,06,521.33
08.27.2002-09:00:00,08,27,2002,09,452.8
08.27.2002-12:00:00,08,27,2002,12,420.72
08.27.2002-15:00:00,08,27,2002,15,446.99
08.27.2002-18:00:00,08,27,2002,18,468.76
08.27.2002-21:00:00,08,27,2002,21,513.01
08.28.2002-00:00:00,08,28,2002,00,528.06
08.28.2002-03:00:00,08,28,2002,03,529.41
08.28.2002-06:00:00,08,28,2002,06,501.87
08.28.2002-09:00:00,08,28,2002,09,431.19
08.28.2002-12:00:00,08,28,2002,12,405.9
08.28.2002-15:00:00,08,28,2002,15,434.46
08.28.2002-18:00:00,08,28,2002,18,458.4
08.28.2002-21:00:00,08,28,2002,21,500.43
08.29.2002-00:00:00,08,29,2002,00,511.02
08.29.2002-03:00:00,08,29,2002,03,510.58
08.29.2002-06:00:00,08,29,2002,06,486.19
08.29.2002-09:00:00,08,29,2002,09,431.32
08.29.2002-12:00:00,08,29,2002,12,412.64
08.29.2002-15:00:00,08,29,2002,15,437.08
08.29.2002-18:00:00,08,29,2002,18,462.64
08.29.2002-21:00:00,08,29,2002,21,495.29
08.30.2002-00:00:00,08,30,2002,00,504.18
08.30.2002-03:00:00,08,30,2002,03,509.14
08.30.2002-06:00:00,08,30,2002,06,480.21
08.30.2002-09:00:00,08,30,2002,09,421.46
08.30.2002-12:00:00,08,30,2002,12,397.35
08.30.2002-15:00:00,08,30,2002,15,423.74
08.30.2002-18:00:00,08,30,2002,18,447.49
08.30.2002-21:00:00,08,30,2002,21,484.69
08.31.2002-00:00:00,08,31,2002,00,496.84
08.31.2002-03:00:00,08,31,2002,03,500.37
08.31.2002-06:00:00,08,31,2002,06,477.63
08.31.2002-09:00:00,08,31,2002,09,427.02
08.31.2002-12:00:00,08,31,2002,12,402.39
08.31.2002-15:00:00,08,31,2002,15,423.61
08.31.2002-18:00:00,08,31,2002,18,450.45
08.31.2002-21:00:00,08,31,2002,21,482.09
09.01.2002-00:00:00,09,01,2002,00,486.93
09.01.2002-03:00:00,09,01,2002,03,484.15
09.01.2002-06:00:00,09,01,2002,06,463.59
09.01.2002-09:00:00,09,01,2002,09,434.05
09.01.2002-12:00:00,09,01,2002,12,421.36
09.01.2002-15:00:00,09,01,2002,15,435.05
09.01.2002-18:00:00,09,01,2002,18,461.13
09.01.2002-21:00:00,09,01,2002,21,482.24
09.02.2002-00:00:00,09,02,2002,00,491.5
09.02.2002-03:00:00,09,02,2002,03,492.02
09.02.2002-06:00:00,09,02,2002,06,473.39
09.02.2002-09:00:00,09,02,2002,09,416.6
09.02.2002-12:00:00,09,02,2002,12,389.74
09.02.2002-15:00:00,09,02,2002,15,408.82
09.02.2002-18:00:00,09,02,2002,18,446.01
09.02.2002-21:00:00,09,02,2002,21,466.72
09.03.2002-00:00:00,09,03,2002,00,475.05
09.03.2002-03:00:00,09,03,2002,03,477.49
09.03.2002-06:00:00,09,03,2002,06,463.61
09.03.2002-09:00:00,09,03,2002,09,414.88
09.03.2002-12:00:00,09,03,2002,12,390.79
09.03.2002-15:00:00,09,03,2002,15,410.83
09.03.2002-18:00:00,09,03,2002,18,443.18
09.03.2002-21:00:00,09,03,2002,21,464.86
09.04.2002-00:00:00,09,04,2002,00,472.38
09.04.2002-03:00:00,09,04,2002,03,475.42
09.04.2002-06:00:00,09,04,2002,06,465.47
09.04.2002-09:00:00,09,04,2002,09,407.33
09.04.2002-12:00:00,09,04,2002,12,379.04
09.04.2002-15:00:00,09,04,2002,15,401.13
09.04.2002-18:00:00,09,04,2002,18,436.86
09.04.2002-21:00:00,09,04,2002,21,455.34
09.05.2002-00:00:00,09,05,2002,00,467.55
09.05.2002-03:00:00,09,05,2002,03,468.81
09.05.2002-06:00:00,09,05,2002,06,479.8
09.05.2002-09:00:00,09,05,2002,09,413.05
09.05.2002-12:00:00,09,05,2002,12,380.73
09.05.2002-15:00:00,09,05,2002,15,397.36
09.05.2002-18:00:00,09,05,2002,18,434.17
09.05.2002-21:00:00,09,05,2002,21,455.97
09.06.2002-00:00:00,09,06,2002,00,459.75
09.06.2002-03:00:00,09,06,2002,03,462.27
09.06.2002-06:00:00,09,06,2002,06,456.13
09.06.2002-09:00:00,09,06,2002,09,398.82
09.06.2002-12:00:00,09,06,2002,12,370.5
09.06.2002-15:00:00,09,06,2002,15,389.7
09.06.2002-18:00:00,09,06,2002,18,425.58
09.06.2002-21:00:00,09,06,2002,21,442.6
09.07.2002-00:00:00,09,07,2002,00,449.79
09.07.2002-03:00:00,09,07,2002,03,454.3
09.07.2002-06:00:00,09,07,2002,06,457.55
09.07.2002-09:00:00,09,07,2002,09,501.92
09.07.2002-12:00:00,09,07,2002,12,414.81
09.07.2002-15:00:00,09,07,2002,15,412.83
09.07.2002-18:00:00,09,07,2002,18,450.4
09.07.2002-21:00:00,09,07,2002,21,470.79
09.08.2002-00:00:00,09,08,2002,00,457.4
09.08.2002-03:00:00,09,08,2002,03,455.63
09.08.2002-06:00:00,09,08,2002,06,451.42
09.08.2002-09:00:00,09,08,2002,09,426.17
09.08.2002-12:00:00,09,08,2002,12,386.9
09.08.2002-15:00:00,09,08,2002,15,396.21
09.08.2002-18:00:00,09,08,2002,18,425.21
09.08.2002-21:00:00,09,08,2002,21,439.9
09.09.2002-00:00:00,09,09,2002,00,442.97
09.09.2002-03:00:00,09,09,2002,03,443.75
09.09.2002-06:00:00,09,09,2002,06,433.02
09.09.2002-09:00:00,09,09,2002,09,375.49
09.09.2002-12:00:00,09,09,2002,12,350.32
09.09.2002-15:00:00,09,09,2002,15,364.34
09.09.2002-18:00:00,09,09,2002,18,396.64
09.09.2002-21:00:00,09,09,2002,21,420.7
09.10.2002-00:00:00,09,10,2002,00,426.89
09.10.2002-03:00:00,09,10,2002,03,430.58
09.10.2002-06:00:00,09,10,2002,06,421.05
09.10.2002-09:00:00,09,10,2002,09,362.07
09.10.2002-12:00:00,09,10,2002,12,337.7
09.10.2002-15:00:00,09,10,2002,15,352.37
09.10.2002-18:00:00,09,10,2002,18,383.63
09.10.2002-21:00:00,09,10,2002,21,409.33
09.11.2002-00:00:00,09,11,2002,00,416.36
09.11.2002-03:00:00,09,11,2002,03,420.45
09.11.2002-06:00:00,09,11,2002,06,409.09
09.11.2002-09:00:00,09,11,2002,09,350.9
09.11.2002-12:00:00,09,11,2002,12,328.47
09.11.2002-15:00:00,09,11,2002,15,341.4
09.11.2002-18:00:00,09,11,2002,18,370.95
09.11.2002-21:00:00,09,11,2002,21,395.25
09.12.2002-00:00:00,09,12,2002,00,406.18
09.12.2002-03:00:00,09,12,2002,03,409.32
09.12.2002-06:00:00,09,12,2002,06,399.79
09.12.2002-09:00:00,09,12,2002,09,343.54
09.12.2002-12:00:00,09,12,2002,12,322.36
09.12.2002-15:00:00,09,12,2002,15,334.87
09.12.2002-18:00:00,09,12,2002,18,362.67
09.12.2002-21:00:00,09,12,2002,21,384.67
09.13.2002-00:00:00,09,13,2002,00,396.79
09.13.2002-03:00:00,09,13,2002,03,400.05
09.13.2002-06:00:00,09,13,2002,06,388.01
09.13.2002-09:00:00,09,13,2002,09,334.37
09.13.2002-12:00:00,09,13,2002,12,313.93
09.13.2002-15:00:00,09,13,2002,15,326.85
09.13.2002-18:00:00,09,13,2002,18,352.32
09.13.2002-21:00:00,09,13,2002,21,372.22
09.14.2002-00:00:00,09,14,2002,00,385.86
09.14.2002-03:00:00,09,14,2002,03,392.13
09.14.2002-06:00:00,09,14,2002,06,385.33
09.14.2002-09:00:00,09,14,2002,09,329.91
09.14.2002-12:00:00,09,14,2002,12,310.95
09.14.2002-15:00:00,09,14,2002,15,324.18
09.14.2002-18:00:00,09,14,2002,18,348.8
09.14.2002-21:00:00,09,14,2002,21,366.76
09.15.2002-00:00:00,09,15,2002,00,381.14
09.15.2002-03:00:00,09,15,2002,03,385.82
09.15.2002-06:00:00,09,15,2002,06,373.73
09.15.2002-09:00:00,09,15,2002,09,328.11
09.15.2002-12:00:00,09,15,2002,12,312.76
09.15.2002-15:00:00,09,15,2002,15,324.76
09.15.2002-18:00:00,09,15,2002,18,351.01
09.15.2002-21:00:00,09,15,2002,21,366.39
09.16.2002-00:00:00,09,16,2002,00,376.79
09.16.2002-03:00:00,09,16,2002,03,381.15
09.16.2002-06:00:00,09,16,2002,06,364.01
09.16.2002-09:00:00,09,16,2002,09,326.51
09.16.2002-12:00:00,09,16,2002,12,311.75
09.16.2002-15:00:00,09,16,2002,15,322.82
09.16.2002-18:00:00,09,16,2002,18,348.82
09.16.2002-21:00:00,09,16,2002,21,364.61
09.17.2002-00:00:00,09,17,2002,00,370.45
09.17.2002-03:00:00,09,17,2002,03,375.11
09.17.2002-06:00:00,09,17,2002,06,361.81
09.17.2002-09:00:00,09,17,2002,09,327.42
09.17.2002-12:00:00,09,17,2002,12,314.68
09.17.2002-15:00:00,09,17,2002,15,328.27
09.17.2002-18:00:00,09,17,2002,18,353.76
09.17.2002-21:00:00,09,17,2002,21,365.67
09.18.2002-00:00:00,09,18,2002,00,369.71
09.18.2002-03:00:00,09,18,2002,03,372.42
09.18.2002-06:00:00,09,18,2002,06,365.02
09.18.2002-09:00:00,09,18,2002,09,323.4
09.18.2002-12:00:00,09,18,2002,12,306.4
09.18.2002-15:00:00,09,18,2002,15,318.56
09.18.2002-18:00:00,09,18,2002,18,342.16
09.18.2002-21:00:00,09,18,2002,21,357.65
09.19.2002-00:00:00,09,19,2002,00,363.48
09.19.2002-03:00:00,09,19,2002,03,365.76
09.19.2002-06:00:00,09,19,2002,06,360.58
09.19.2002-09:00:00,09,19,2002,09,315
09.19.2002-12:00:00,09,19,2002,12,297.41
09.19.2002-15:00:00,09,19,2002,15,310.61
09.19.2002-18:00:00,09,19,2002,18,331.14
09.19.2002-21:00:00,09,19,2002,21,345.7
09.20.2002-00:00:00,09,20,2002,00,353.94
09.20.2002-03:00:00,09,20,2002,03,357.99
09.20.2002-06:00:00,09,20,2002,06,353.29
09.20.2002-09:00:00,09,20,2002,09,310.44
09.20.2002-12:00:00,09,20,2002,12,294.85
09.20.2002-15:00:00,09,20,2002,15,308.58
09.20.2002-18:00:00,09,20,2002,18,328.59
09.20.2002-21:00:00,09,20,2002,21,343.12
09.21.2002-00:00:00,09,21,2002,00,350.41
09.21.2002-03:00:00,09,21,2002,03,353.22
09.21.2002-06:00:00,09,21,2002,06,353.83
09.21.2002-09:00:00,09,21,2002,09,307.31
09.21.2002-12:00:00,09,21,2002,12,291.24
09.21.2002-15:00:00,09,21,2002,15,305.52
09.21.2002-18:00:00,09,21,2002,18,325.56
09.21.2002-21:00:00,09,21,2002,21,338.42
09.22.2002-00:00:00,09,22,2002,00,345.38
09.22.2002-03:00:00,09,22,2002,03,348.01
09.22.2002-06:00:00,09,22,2002,06,349.28
09.22.2002-09:00:00,09,22,2002,09,300.46
09.22.2002-12:00:00,09,22,2002,12,284.72
09.22.2002-15:00:00,09,22,2002,15,299.27
09.22.2002-18:00:00,09,22,2002,18,320.71
09.22.2002-21:00:00,09,22,2002,21,329.15
09.23.2002-00:00:00,09,23,2002,00,339
09.23.2002-03:00:00,09,23,2002,03,341.22
09.23.2002-06:00:00,09,23,2002,06,338.08
09.23.2002-09:00:00,09,23,2002,09,293.52
09.23.2002-12:00:00,09,23,2002,12,279.17
09.23.2002-15:00:00,09,23,2002,15,293.5
09.23.2002-18:00:00,09,23,2002,18,315.53
09.23.2002-21:00:00,09,23,2002,21,322.09
09.24.2002-00:00:00,09,24,2002,00,331.37
09.24.2002-03:00:00,09,24,2002,03,335.68
09.24.2002-06:00:00,09,24,2002,06,328.71
09.24.2002-09:00:00,09,24,2002,09,294.4
09.24.2002-12:00:00,09,24,2002,12,284.14
09.24.2002-15:00:00,09,24,2002,15,296.65
09.24.2002-18:00:00,09,24,2002,18,318.47
09.24.2002-21:00:00,09,24,2002,21,329.79
09.25.2002-00:00:00,09,25,2002,00,331.81
09.25.2002-03:00:00,09,25,2002,03,332.01
09.25.2002-06:00:00,09,25,2002,06,327.74
09.25.2002-09:00:00,09,25,2002,09,286.48
09.25.2002-12:00:00,09,25,2002,12,271.94
09.25.2002-15:00:00,09,25,2002,15,285.72
09.25.2002-18:00:00,09,25,2002,18,307.76
09.25.2002-21:00:00,09,25,2002,21,314.14
09.26.2002-00:00:00,09,26,2002,00,321.17
09.26.2002-03:00:00,09,26,2002,03,327.07
09.26.2002-06:00:00,09,26,2002,06,322.17
09.26.2002-09:00:00,09,26,2002,09,294.72
09.26.2002-12:00:00,09,26,2002,12,285.53
09.26.2002-15:00:00,09,26,2002,15,300.44
09.26.2002-18:00:00,09,26,2002,18,320.76
09.26.2002-21:00:00,09,26,2002,21,323.76
09.27.2002-00:00:00,09,27,2002,00,323.99
09.27.2002-03:00:00,09,27,2002,03,324.71
09.27.2002-06:00:00,09,27,2002,06,320.55
09.27.2002-09:00:00,09,27,2002,09,283.87
09.27.2002-12:00:00,09,27,2002,12,270.98
09.27.2002-15:00:00,09,27,2002,15,283.77
09.27.2002-18:00:00,09,27,2002,18,304.27
09.27.2002-21:00:00,09,27,2002,21,311.14
09.28.2002-00:00:00,09,28,2002,00,319.75
09.28.2002-03:00:00,09,28,2002,03,320.52
09.28.2002-06:00:00,09,28,2002,06,319.98
09.28.2002-09:00:00,09,28,2002,09,280.81
09.28.2002-12:00:00,09,28,2002,12,267.56
09.28.2002-15:00:00,09,28,2002,15,281.33
09.28.2002-18:00:00,09,28,2002,18,301.29
09.28.2002-21:00:00,09,28,2002,21,307.65
09.29.2002-00:00:00,09,29,2002,00,314.3
09.29.2002-03:00:00,09,29,2002,03,315.93
09.29.2002-06:00:00,09,29,2002,06,310.4
09.29.2002-09:00:00,09,29,2002,09,287.94
09.29.2002-12:00:00,09,29,2002,12,279.99
09.29.2002-15:00:00,09,29,2002,15,293.59
09.29.2002-18:00:00,09,29,2002,18,310.68
09.29.2002-21:00:00,09,29,2002,21,312.91
09.30.2002-00:00:00,09,30,2002,00,313.37
09.30.2002-03:00:00,09,30,2002,03,313.84
09.30.2002-06:00:00,09,30,2002,06,309.63
09.30.2002-09:00:00,09,30,2002,09,285.79
09.30.2002-12:00:00,09,30,2002,12,276.34
09.30.2002-15:00:00,09,30,2002,15,289.94
09.30.2002-18:00:00,09,30,2002,18,308.12
09.30.2002-21:00:00,09,30,2002,21,310.75
