TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,41.424
01.30.2002-12:00:00,01,30,2002,12,41.392
01.30.2002-15:00:00,01,30,2002,15,41.36
01.30.2002-18:00:00,01,30,2002,18,41.329
01.30.2002-21:00:00,01,30,2002,21,41.296
01.31.2002-00:00:00,01,31,2002,00,41.265
01.31.2002-03:00:00,01,31,2002,03,41.232
01.31.2002-06:00:00,01,31,2002,06,41.201
01.31.2002-09:00:00,01,31,2002,09,41.169
01.31.2002-12:00:00,01,31,2002,12,41.136
01.31.2002-15:00:00,01,31,2002,15,41.104
01.31.2002-18:00:00,01,31,2002,18,41.073
01.31.2002-21:00:00,01,31,2002,21,41.041
02.01.2002-00:00:00,02,01,2002,00,41.008
02.01.2002-03:00:00,02,01,2002,03,40.976
02.01.2002-06:00:00,02,01,2002,06,40.944
02.01.2002-09:00:00,02,01,2002,09,40.912
02.01.2002-12:00:00,02,01,2002,12,40.88
02.01.2002-15:00:00,02,01,2002,15,40.848
02.01.2002-18:00:00,02,01,2002,18,40.816
02.01.2002-21:00:00,02,01,2002,21,40.784
02.02.2002-00:00:00,02,02,2002,00,40.752
02.02.2002-03:00:00,02,02,2002,03,40.72
02.02.2002-06:00:00,02,02,2002,06,40.688
02.02.2002-09:00:00,02,02,2002,09,40.656
02.02.2002-12:00:00,02,02,2002,12,40.624
02.02.2002-15:00:00,02,02,2002,15,40.592
02.02.2002-18:00:00,02,02,2002,18,40.56
02.02.2002-21:00:00,02,02,2002,21,40.528
02.03.2002-00:00:00,02,03,2002,00,40.496
02.03.2002-03:00:00,02,03,2002,03,40.465
02.03.2002-06:00:00,02,03,2002,06,40.433
02.03.2002-09:00:00,02,03,2002,09,40.401
02.03.2002-12:00:00,02,03,2002,12,40.369
02.03.2002-15:00:00,02,03,2002,15,40.337
02.03.2002-18:00:00,02,03,2002,18,40.305
02.03.2002-21:00:00,02,03,2002,21,40.273
02.04.2002-00:00:00,02,04,2002,00,40.241
02.04.2002-03:00:00,02,04,2002,03,40.209
02.04.2002-06:00:00,02,04,2002,06,40.177
02.04.2002-09:00:00,02,04,2002,09,40.145
02.04.2002-12:00:00,02,04,2002,12,40.113
02.04.2002-15:00:00,02,04,2002,15,40.081
02.04.2002-18:00:00,02,04,2002,18,40.049
02.04.2002-21:00:00,02,04,2002,21,40.017
02.05.2002-00:00:00,02,05,2002,00,39.985
02.05.2002-03:00:00,02,05,2002,03,39.953
02.05.2002-06:00:00,02,05,2002,06,39.921
02.05.2002-09:00:00,02,05,2002,09,39.889
02.05.2002-12:00:00,02,05,2002,12,39.857
02.05.2002-15:00:00,02,05,2002,15,39.825
02.05.2002-18:00:00,02,05,2002,18,39.793
02.05.2002-21:00:00,02,05,2002,21,39.762
02.06.2002-00:00:00,02,06,2002,00,39.729
02.06.2002-03:00:00,02,06,2002,03,39.698
02.06.2002-06:00:00,02,06,2002,06,39.666
02.06.2002-09:00:00,02,06,2002,09,39.634
02.06.2002-12:00:00,02,06,2002,12,39.602
02.06.2002-15:00:00,02,06,2002,15,39.57
02.06.2002-18:00:00,02,06,2002,18,39.538
02.06.2002-21:00:00,02,06,2002,21,39.506
02.07.2002-00:00:00,02,07,2002,00,39.474
02.07.2002-03:00:00,02,07,2002,03,39.442
02.07.2002-06:00:00,02,07,2002,06,39.411
02.07.2002-09:00:00,02,07,2002,09,39.379
02.07.2002-12:00:00,02,07,2002,12,39.347
02.07.2002-15:00:00,02,07,2002,15,39.316
02.07.2002-18:00:00,02,07,2002,18,39.284
02.07.2002-21:00:00,02,07,2002,21,39.252
02.08.2002-00:00:00,02,08,2002,00,39.22
02.08.2002-03:00:00,02,08,2002,03,39.189
02.08.2002-06:00:00,02,08,2002,06,39.157
02.08.2002-09:00:00,02,08,2002,09,39.126
02.08.2002-12:00:00,02,08,2002,12,38.798
02.08.2002-15:00:00,02,08,2002,15,38.908
02.08.2002-18:00:00,02,08,2002,18,39.01
02.08.2002-21:00:00,02,08,2002,21,38.991
02.09.2002-00:00:00,02,09,2002,00,38.96
02.09.2002-03:00:00,02,09,2002,03,38.929
02.09.2002-06:00:00,02,09,2002,06,38.897
02.09.2002-09:00:00,02,09,2002,09,38.866
02.09.2002-12:00:00,02,09,2002,12,38.834
02.09.2002-15:00:00,02,09,2002,15,38.802
02.09.2002-18:00:00,02,09,2002,18,38.771
02.09.2002-21:00:00,02,09,2002,21,38.74
02.10.2002-00:00:00,02,10,2002,00,38.708
02.10.2002-03:00:00,02,10,2002,03,38.677
02.10.2002-06:00:00,02,10,2002,06,38.645
02.10.2002-09:00:00,02,10,2002,09,38.614
02.10.2002-12:00:00,02,10,2002,12,38.582
02.10.2002-15:00:00,02,10,2002,15,38.551
02.10.2002-18:00:00,02,10,2002,18,38.52
02.10.2002-21:00:00,02,10,2002,21,38.488
02.11.2002-00:00:00,02,11,2002,00,38.457
02.11.2002-03:00:00,02,11,2002,03,38.425
02.11.2002-06:00:00,02,11,2002,06,38.394
02.11.2002-09:00:00,02,11,2002,09,38.363
02.11.2002-12:00:00,02,11,2002,12,38.326
02.11.2002-15:00:00,02,11,2002,15,38.293
02.11.2002-18:00:00,02,11,2002,18,38.262
02.11.2002-21:00:00,02,11,2002,21,38.23
02.12.2002-00:00:00,02,12,2002,00,38.199
02.12.2002-03:00:00,02,12,2002,03,38.168
02.12.2002-06:00:00,02,12,2002,06,38.137
02.12.2002-09:00:00,02,12,2002,09,38.106
02.12.2002-12:00:00,02,12,2002,12,38.075
02.12.2002-15:00:00,02,12,2002,15,38.043
02.12.2002-18:00:00,02,12,2002,18,38.012
02.12.2002-21:00:00,02,12,2002,21,37.981
02.13.2002-00:00:00,02,13,2002,00,37.95
02.13.2002-03:00:00,02,13,2002,03,37.919
02.13.2002-06:00:00,02,13,2002,06,37.888
02.13.2002-09:00:00,02,13,2002,09,37.857
02.13.2002-12:00:00,02,13,2002,12,37.826
02.13.2002-15:00:00,02,13,2002,15,37.795
02.13.2002-18:00:00,02,13,2002,18,37.764
02.13.2002-21:00:00,02,13,2002,21,37.733
02.14.2002-00:00:00,02,14,2002,00,37.702
02.14.2002-03:00:00,02,14,2002,03,37.671
02.14.2002-06:00:00,02,14,2002,06,37.64
02.14.2002-09:00:00,02,14,2002,09,37.609
02.14.2002-12:00:00,02,14,2002,12,37.578
02.14.2002-15:00:00,02,14,2002,15,37.547
02.14.2002-18:00:00,02,14,2002,18,37.516
02.14.2002-21:00:00,02,14,2002,21,37.485
02.15.2002-00:00:00,02,15,2002,00,37.454
02.15.2002-03:00:00,02,15,2002,03,37.423
02.15.2002-06:00:00,02,15,2002,06,37.393
02.15.2002-09:00:00,02,15,2002,09,37.362
02.15.2002-12:00:00,02,15,2002,12,37.331
02.15.2002-15:00:00,02,15,2002,15,37.3
02.15.2002-18:00:00,02,15,2002,18,37.269
02.15.2002-21:00:00,02,15,2002,21,37.239
02.16.2002-00:00:00,02,16,2002,00,37.208
02.16.2002-03:00:00,02,16,2002,03,37.177
02.16.2002-06:00:00,02,16,2002,06,37.146
02.16.2002-09:00:00,02,16,2002,09,37.116
02.16.2002-12:00:00,02,16,2002,12,37.085
02.16.2002-15:00:00,02,16,2002,15,37.055
02.16.2002-18:00:00,02,16,2002,18,37.024
02.16.2002-21:00:00,02,16,2002,21,36.993
02.17.2002-00:00:00,02,17,2002,00,36.963
02.17.2002-03:00:00,02,17,2002,03,36.932
02.17.2002-06:00:00,02,17,2002,06,36.902
02.17.2002-09:00:00,02,17,2002,09,36.871
02.17.2002-12:00:00,02,17,2002,12,36.841
02.17.2002-15:00:00,02,17,2002,15,36.81
02.17.2002-18:00:00,02,17,2002,18,36.78
02.17.2002-21:00:00,02,17,2002,21,36.75
02.18.2002-00:00:00,02,18,2002,00,36.72
02.18.2002-03:00:00,02,18,2002,03,36.689
02.18.2002-06:00:00,02,18,2002,06,36.659
02.18.2002-09:00:00,02,18,2002,09,36.629
02.18.2002-12:00:00,02,18,2002,12,36.186
02.18.2002-15:00:00,02,18,2002,15,36.349
02.18.2002-18:00:00,02,18,2002,18,36.504
02.18.2002-21:00:00,02,18,2002,21,36.49
02.19.2002-00:00:00,02,19,2002,00,36.461
02.19.2002-03:00:00,02,19,2002,03,36.431
02.19.2002-06:00:00,02,19,2002,06,36.401
02.19.2002-09:00:00,02,19,2002,09,35.891
02.19.2002-12:00:00,02,19,2002,12,35.622
02.19.2002-15:00:00,02,19,2002,15,36.034
02.19.2002-18:00:00,02,19,2002,18,36.235
02.19.2002-21:00:00,02,19,2002,21,36.226
02.20.2002-00:00:00,02,20,2002,00,36.198
02.20.2002-03:00:00,02,20,2002,03,36.168
02.20.2002-06:00:00,02,20,2002,06,36.138
02.20.2002-09:00:00,02,20,2002,09,36.106
02.20.2002-12:00:00,02,20,2002,12,35.503
02.20.2002-15:00:00,02,20,2002,15,35.741
02.20.2002-18:00:00,02,20,2002,18,35.968
02.20.2002-21:00:00,02,20,2002,21,35.961
02.21.2002-00:00:00,02,21,2002,00,35.933
02.21.2002-03:00:00,02,21,2002,03,35.904
02.21.2002-06:00:00,02,21,2002,06,35.875
02.21.2002-09:00:00,02,21,2002,09,35.846
02.21.2002-12:00:00,02,21,2002,12,35.817
02.21.2002-15:00:00,02,21,2002,15,35.787
02.21.2002-18:00:00,02,21,2002,18,35.758
02.21.2002-21:00:00,02,21,2002,21,35.729
02.22.2002-00:00:00,02,22,2002,00,35.7
02.22.2002-03:00:00,02,22,2002,03,35.671
02.22.2002-06:00:00,02,22,2002,06,35.642
02.22.2002-09:00:00,02,22,2002,09,34.983
02.22.2002-12:00:00,02,22,2002,12,34.749
02.22.2002-15:00:00,02,22,2002,15,35.186
02.22.2002-18:00:00,02,22,2002,18,35.436
02.22.2002-21:00:00,02,22,2002,21,35.454
02.23.2002-00:00:00,02,23,2002,00,35.429
02.23.2002-03:00:00,02,23,2002,03,35.401
02.23.2002-06:00:00,02,23,2002,06,35.372
02.23.2002-09:00:00,02,23,2002,09,35.344
02.23.2002-12:00:00,02,23,2002,12,35.001
02.23.2002-15:00:00,02,23,2002,15,35.123
02.23.2002-18:00:00,02,23,2002,18,35.238
02.23.2002-21:00:00,02,23,2002,21,35.222
02.24.2002-00:00:00,02,24,2002,00,35.194
02.24.2002-03:00:00,02,24,2002,03,35.166
02.24.2002-06:00:00,02,24,2002,06,35.137
02.24.2002-09:00:00,02,24,2002,09,35.109
02.24.2002-12:00:00,02,24,2002,12,35.08
02.24.2002-15:00:00,02,24,2002,15,35.052
02.24.2002-18:00:00,02,24,2002,18,35.024
02.24.2002-21:00:00,02,24,2002,21,34.996
02.25.2002-00:00:00,02,25,2002,00,34.967
02.25.2002-03:00:00,02,25,2002,03,34.939
02.25.2002-06:00:00,02,25,2002,06,34.911
02.25.2002-09:00:00,02,25,2002,09,34.883
02.25.2002-12:00:00,02,25,2002,12,34.855
02.25.2002-15:00:00,02,25,2002,15,34.827
02.25.2002-18:00:00,02,25,2002,18,34.798
02.25.2002-21:00:00,02,25,2002,21,34.77
02.26.2002-00:00:00,02,26,2002,00,34.742
02.26.2002-03:00:00,02,26,2002,03,34.714
02.26.2002-06:00:00,02,26,2002,06,34.686
02.26.2002-09:00:00,02,26,2002,09,34.658
02.26.2002-12:00:00,02,26,2002,12,34.63
02.26.2002-15:00:00,02,26,2002,15,34.602
02.26.2002-18:00:00,02,26,2002,18,34.574
02.26.2002-21:00:00,02,26,2002,21,34.546
02.27.2002-00:00:00,02,27,2002,00,34.518
02.27.2002-03:00:00,02,27,2002,03,34.49
02.27.2002-06:00:00,02,27,2002,06,34.462
02.27.2002-09:00:00,02,27,2002,09,34.434
02.27.2002-12:00:00,02,27,2002,12,34.406
02.27.2002-15:00:00,02,27,2002,15,34.378
02.27.2002-18:00:00,02,27,2002,18,34.35
02.27.2002-21:00:00,02,27,2002,21,34.323
02.28.2002-00:00:00,02,28,2002,00,34.295
02.28.2002-03:00:00,02,28,2002,03,34.267
02.28.2002-06:00:00,02,28,2002,06,34.239
02.28.2002-09:00:00,02,28,2002,09,34.211
02.28.2002-12:00:00,02,28,2002,12,34.18
02.28.2002-15:00:00,02,28,2002,15,34.151
02.28.2002-18:00:00,02,28,2002,18,34.123
02.28.2002-21:00:00,02,28,2002,21,34.095
03.01.2002-00:00:00,03,01,2002,00,34.068
03.01.2002-03:00:00,03,01,2002,03,34.04
03.01.2002-06:00:00,03,01,2002,06,34.012
03.01.2002-09:00:00,03,01,2002,09,33.985
03.01.2002-12:00:00,03,01,2002,12,33.014
03.01.2002-15:00:00,03,01,2002,15,33.433
03.01.2002-18:00:00,03,01,2002,18,33.831
03.01.2002-21:00:00,03,01,2002,21,33.842
03.02.2002-00:00:00,03,02,2002,00,33.817
03.02.2002-03:00:00,03,02,2002,03,33.79
03.02.2002-06:00:00,03,02,2002,06,33.763
03.02.2002-09:00:00,03,02,2002,09,33.735
03.02.2002-12:00:00,03,02,2002,12,32.91
03.02.2002-15:00:00,03,02,2002,15,33.26
03.02.2002-18:00:00,03,02,2002,18,33.594
03.02.2002-21:00:00,03,02,2002,21,33.599
03.03.2002-00:00:00,03,03,2002,00,33.574
03.03.2002-03:00:00,03,03,2002,03,33.547
03.03.2002-06:00:00,03,03,2002,06,33.52
03.03.2002-09:00:00,03,03,2002,09,33.494
03.03.2002-12:00:00,03,03,2002,12,32.595
03.03.2002-15:00:00,03,03,2002,15,32.981
03.03.2002-18:00:00,03,03,2002,18,33.348
03.03.2002-21:00:00,03,03,2002,21,33.356
03.04.2002-00:00:00,03,04,2002,00,33.332
03.04.2002-03:00:00,03,04,2002,03,33.305
03.04.2002-06:00:00,03,04,2002,06,33.279
03.04.2002-09:00:00,03,04,2002,09,32.341
03.04.2002-12:00:00,03,04,2002,12,31.549
03.04.2002-15:00:00,03,04,2002,15,32.501
03.04.2002-18:00:00,03,04,2002,18,33.053
03.04.2002-21:00:00,03,04,2002,21,33.077
03.05.2002-00:00:00,03,05,2002,00,33.055
03.05.2002-03:00:00,03,05,2002,03,33.029
03.05.2002-06:00:00,03,05,2002,06,33.003
03.05.2002-09:00:00,03,05,2002,09,32.244
03.05.2002-12:00:00,03,05,2002,12,31.642
03.05.2002-15:00:00,03,05,2002,15,32.386
03.05.2002-18:00:00,03,05,2002,18,32.807
03.05.2002-21:00:00,03,05,2002,21,32.821
03.06.2002-00:00:00,03,06,2002,00,32.798
03.06.2002-03:00:00,03,06,2002,03,32.773
03.06.2002-06:00:00,03,06,2002,06,32.747
03.06.2002-09:00:00,03,06,2002,09,32.722
03.06.2002-12:00:00,03,06,2002,12,32.696
03.06.2002-15:00:00,03,06,2002,15,32.671
03.06.2002-18:00:00,03,06,2002,18,32.645
03.06.2002-21:00:00,03,06,2002,21,32.62
03.07.2002-00:00:00,03,07,2002,00,32.595
03.07.2002-03:00:00,03,07,2002,03,32.569
03.07.2002-06:00:00,03,07,2002,06,32.544
03.07.2002-09:00:00,03,07,2002,09,32.519
03.07.2002-12:00:00,03,07,2002,12,32.493
03.07.2002-15:00:00,03,07,2002,15,32.468
03.07.2002-18:00:00,03,07,2002,18,32.442
03.07.2002-21:00:00,03,07,2002,21,32.417
03.08.2002-00:00:00,03,08,2002,00,32.392
03.08.2002-03:00:00,03,08,2002,03,32.366
03.08.2002-06:00:00,03,08,2002,06,32.341
03.08.2002-09:00:00,03,08,2002,09,32.316
03.08.2002-12:00:00,03,08,2002,12,32.291
03.08.2002-15:00:00,03,08,2002,15,32.266
03.08.2002-18:00:00,03,08,2002,18,32.24
03.08.2002-21:00:00,03,08,2002,21,32.215
03.09.2002-00:00:00,03,09,2002,00,32.19
03.09.2002-03:00:00,03,09,2002,03,32.165
03.09.2002-06:00:00,03,09,2002,06,32.14
03.09.2002-09:00:00,03,09,2002,09,32.115
03.09.2002-12:00:00,03,09,2002,12,32.09
03.09.2002-15:00:00,03,09,2002,15,32.064
03.09.2002-18:00:00,03,09,2002,18,32.039
03.09.2002-21:00:00,03,09,2002,21,32.014
03.10.2002-00:00:00,03,10,2002,00,31.989
03.10.2002-03:00:00,03,10,2002,03,31.964
03.10.2002-06:00:00,03,10,2002,06,31.94
03.10.2002-09:00:00,03,10,2002,09,31.915
03.10.2002-12:00:00,03,10,2002,12,31.89
03.10.2002-15:00:00,03,10,2002,15,31.865
03.10.2002-18:00:00,03,10,2002,18,31.84
03.10.2002-21:00:00,03,10,2002,21,31.815
03.11.2002-00:00:00,03,11,2002,00,31.79
03.11.2002-03:00:00,03,11,2002,03,31.765
03.11.2002-06:00:00,03,11,2002,06,31.741
03.11.2002-09:00:00,03,11,2002,09,31.716
03.11.2002-12:00:00,03,11,2002,12,31.691
03.11.2002-15:00:00,03,11,2002,15,31.666
03.11.2002-18:00:00,03,11,2002,18,31.641
03.11.2002-21:00:00,03,11,2002,21,31.617
03.12.2002-00:00:00,03,12,2002,00,31.592
03.12.2002-03:00:00,03,12,2002,03,31.567
03.12.2002-06:00:00,03,12,2002,06,31.542
03.12.2002-09:00:00,03,12,2002,09,30.602
03.12.2002-12:00:00,03,12,2002,12,29.962
03.12.2002-15:00:00,03,12,2002,15,30.763
03.12.2002-18:00:00,03,12,2002,18,31.3
03.12.2002-21:00:00,03,12,2002,21,31.364
03.13.2002-00:00:00,03,13,2002,00,31.346
03.13.2002-03:00:00,03,13,2002,03,31.322
03.13.2002-06:00:00,03,13,2002,06,31.298
03.13.2002-09:00:00,03,13,2002,09,30.512
03.13.2002-12:00:00,03,13,2002,12,29.798
03.13.2002-15:00:00,03,13,2002,15,30.628
03.13.2002-18:00:00,03,13,2002,18,31.116
03.13.2002-21:00:00,03,13,2002,21,31.137
03.14.2002-00:00:00,03,14,2002,00,31.116
03.14.2002-03:00:00,03,14,2002,03,31.092
03.14.2002-06:00:00,03,14,2002,06,31.068
03.14.2002-09:00:00,03,14,2002,09,30.082
03.14.2002-12:00:00,03,14,2002,12,29.426
03.14.2002-15:00:00,03,14,2002,15,30.223
03.14.2002-18:00:00,03,14,2002,18,30.799
03.14.2002-21:00:00,03,14,2002,21,30.885
03.15.2002-00:00:00,03,15,2002,00,30.87
03.15.2002-03:00:00,03,15,2002,03,30.847
03.15.2002-06:00:00,03,15,2002,06,30.824
03.15.2002-09:00:00,03,15,2002,09,30.8
03.15.2002-12:00:00,03,15,2002,12,30.32
03.15.2002-15:00:00,03,15,2002,15,30.515
03.15.2002-18:00:00,03,15,2002,18,30.699
03.15.2002-21:00:00,03,15,2002,21,30.694
03.16.2002-00:00:00,03,16,2002,00,30.672
03.16.2002-03:00:00,03,16,2002,03,30.649
03.16.2002-06:00:00,03,16,2002,06,30.625
03.16.2002-09:00:00,03,16,2002,09,30.602
03.16.2002-12:00:00,03,16,2002,12,30.579
03.16.2002-15:00:00,03,16,2002,15,30.555
03.16.2002-18:00:00,03,16,2002,18,30.532
03.16.2002-21:00:00,03,16,2002,21,30.509
03.17.2002-00:00:00,03,17,2002,00,30.486
03.17.2002-03:00:00,03,17,2002,03,30.462
03.17.2002-06:00:00,03,17,2002,06,30.439
03.17.2002-09:00:00,03,17,2002,09,30.416
03.17.2002-12:00:00,03,17,2002,12,30.393
03.17.2002-15:00:00,03,17,2002,15,30.37
03.17.2002-18:00:00,03,17,2002,18,30.346
03.17.2002-21:00:00,03,17,2002,21,30.323
03.18.2002-00:00:00,03,18,2002,00,30.3
03.18.2002-03:00:00,03,18,2002,03,30.277
03.18.2002-06:00:00,03,18,2002,06,30.254
03.18.2002-09:00:00,03,18,2002,09,30.231
03.18.2002-12:00:00,03,18,2002,12,30.208
03.18.2002-15:00:00,03,18,2002,15,30.185
03.18.2002-18:00:00,03,18,2002,18,30.162
03.18.2002-21:00:00,03,18,2002,21,30.139
03.19.2002-00:00:00,03,19,2002,00,30.116
03.19.2002-03:00:00,03,19,2002,03,30.093
03.19.2002-06:00:00,03,19,2002,06,30.07
03.19.2002-09:00:00,03,19,2002,09,30.047
03.19.2002-12:00:00,03,19,2002,12,30.024
03.19.2002-15:00:00,03,19,2002,15,30.001
03.19.2002-18:00:00,03,19,2002,18,29.979
03.19.2002-21:00:00,03,19,2002,21,29.956
03.20.2002-00:00:00,03,20,2002,00,29.933
03.20.2002-03:00:00,03,20,2002,03,29.91
03.20.2002-06:00:00,03,20,2002,06,29.887
03.20.2002-09:00:00,03,20,2002,09,29.865
03.20.2002-12:00:00,03,20,2002,12,29.842
03.20.2002-15:00:00,03,20,2002,15,29.819
03.20.2002-18:00:00,03,20,2002,18,29.797
03.20.2002-21:00:00,03,20,2002,21,29.774
03.21.2002-00:00:00,03,21,2002,00,29.751
03.21.2002-03:00:00,03,21,2002,03,29.728
03.21.2002-06:00:00,03,21,2002,06,29.706
03.21.2002-09:00:00,03,21,2002,09,29.683
03.21.2002-12:00:00,03,21,2002,12,29.661
03.21.2002-15:00:00,03,21,2002,15,29.638
03.21.2002-18:00:00,03,21,2002,18,29.616
03.21.2002-21:00:00,03,21,2002,21,29.593
03.22.2002-00:00:00,03,22,2002,00,29.57
03.22.2002-03:00:00,03,22,2002,03,29.548
03.22.2002-06:00:00,03,22,2002,06,29.526
03.22.2002-09:00:00,03,22,2002,09,28.657
03.22.2002-12:00:00,03,22,2002,12,28.179
03.22.2002-15:00:00,03,22,2002,15,28.185
03.22.2002-18:00:00,03,22,2002,18,28.955
03.22.2002-21:00:00,03,22,2002,21,29.32
03.23.2002-00:00:00,03,23,2002,00,29.331
03.23.2002-03:00:00,03,23,2002,03,29.311
03.23.2002-06:00:00,03,23,2002,06,29.289
03.23.2002-09:00:00,03,23,2002,09,28.425
03.23.2002-12:00:00,03,23,2002,12,27.93
03.23.2002-15:00:00,03,23,2002,15,27.851
03.23.2002-18:00:00,03,23,2002,18,27.842
03.23.2002-21:00:00,03,23,2002,21,27.864
03.24.2002-00:00:00,03,24,2002,00,28.624
03.24.2002-03:00:00,03,24,2002,03,28.991
03.24.2002-06:00:00,03,24,2002,06,29.004
03.24.2002-09:00:00,03,24,2002,09,28.164
03.24.2002-12:00:00,03,24,2002,12,27.679
03.24.2002-15:00:00,03,24,2002,15,27.596
03.24.2002-18:00:00,03,24,2002,18,27.586
03.24.2002-21:00:00,03,24,2002,21,27.586
03.25.2002-00:00:00,03,25,2002,00,27.92
03.25.2002-03:00:00,03,25,2002,03,28.493
03.25.2002-06:00:00,03,25,2002,06,28.699
03.25.2002-09:00:00,03,25,2002,09,27.902
03.25.2002-12:00:00,03,25,2002,12,27.426
03.25.2002-15:00:00,03,25,2002,15,27.343
03.25.2002-18:00:00,03,25,2002,18,27.333
03.25.2002-21:00:00,03,25,2002,21,27.333
03.26.2002-00:00:00,03,26,2002,00,27.334
03.26.2002-03:00:00,03,26,2002,03,28.011
03.26.2002-06:00:00,03,26,2002,06,28.381
03.26.2002-09:00:00,03,26,2002,09,27.675
03.26.2002-12:00:00,03,26,2002,12,27.267
03.26.2002-15:00:00,03,26,2002,15,27.212
03.26.2002-18:00:00,03,26,2002,18,27.821
03.26.2002-21:00:00,03,26,2002,21,28.204
03.27.2002-00:00:00,03,27,2002,00,28.256
03.27.2002-03:00:00,03,27,2002,03,28.242
03.27.2002-06:00:00,03,27,2002,06,28.224
03.27.2002-09:00:00,03,27,2002,09,27.628
03.27.2002-12:00:00,03,27,2002,12,27.215
03.27.2002-15:00:00,03,27,2002,15,27.655
03.27.2002-18:00:00,03,27,2002,18,28.023
03.27.2002-21:00:00,03,27,2002,21,28.088
03.28.2002-00:00:00,03,28,2002,00,28.076
03.28.2002-03:00:00,03,28,2002,03,28.058
03.28.2002-06:00:00,03,28,2002,06,28.039
03.28.2002-09:00:00,03,28,2002,09,27.324
03.28.2002-12:00:00,03,28,2002,12,26.921
03.28.2002-15:00:00,03,28,2002,15,26.856
03.28.2002-18:00:00,03,28,2002,18,26.847
03.28.2002-21:00:00,03,28,2002,21,27.045
03.29.2002-00:00:00,03,29,2002,00,27.584
03.29.2002-03:00:00,03,29,2002,03,27.804
03.29.2002-06:00:00,03,29,2002,06,27.806
03.29.2002-09:00:00,03,29,2002,09,27.122
03.29.2002-12:00:00,03,29,2002,12,26.736
03.29.2002-15:00:00,03,29,2002,15,26.675
03.29.2002-18:00:00,03,29,2002,18,26.667
03.29.2002-21:00:00,03,29,2002,21,26.942
03.30.2002-00:00:00,03,30,2002,00,27.416
03.30.2002-03:00:00,03,30,2002,03,27.586
03.30.2002-06:00:00,03,30,2002,06,27.584
03.30.2002-09:00:00,03,30,2002,09,26.91
03.30.2002-12:00:00,03,30,2002,12,26.517
03.30.2002-15:00:00,03,30,2002,15,26.443
03.30.2002-18:00:00,03,30,2002,18,26.433
03.30.2002-21:00:00,03,30,2002,21,26.433
03.31.2002-00:00:00,03,31,2002,00,26.433
03.31.2002-03:00:00,03,31,2002,03,26.783
03.31.2002-06:00:00,03,31,2002,06,27.188
03.31.2002-09:00:00,03,31,2002,09,26.688
03.31.2002-12:00:00,03,31,2002,12,26.336
03.31.2002-15:00:00,03,31,2002,15,26.274
03.31.2002-18:00:00,03,31,2002,18,26.265
03.31.2002-21:00:00,03,31,2002,21,26.265
04.01.2002-00:00:00,04,01,2002,00,26.618
