TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,26.998
04.01.2002-06:00:00,04,01,2002,06,27.105
04.01.2002-09:00:00,04,01,2002,09,26.516
04.01.2002-12:00:00,04,01,2002,12,26.182
04.01.2002-15:00:00,04,01,2002,15,26.128
04.01.2002-18:00:00,04,01,2002,18,26.119
04.01.2002-21:00:00,04,01,2002,21,26.408
04.02.2002-00:00:00,04,02,2002,00,26.798
04.02.2002-03:00:00,04,02,2002,03,26.924
04.02.2002-06:00:00,04,02,2002,06,26.919
04.02.2002-09:00:00,04,02,2002,09,26.346
04.02.2002-12:00:00,04,02,2002,12,26.023
04.02.2002-15:00:00,04,02,2002,15,25.97
04.02.2002-18:00:00,04,02,2002,18,25.962
04.02.2002-21:00:00,04,02,2002,21,26.112
04.03.2002-00:00:00,04,03,2002,00,26.547
04.03.2002-03:00:00,04,03,2002,03,26.725
04.03.2002-06:00:00,04,03,2002,06,26.725
04.03.2002-09:00:00,04,03,2002,09,26.156
04.03.2002-12:00:00,04,03,2002,12,25.812
04.03.2002-15:00:00,04,03,2002,15,25.738
04.03.2002-18:00:00,04,03,2002,18,25.724
04.03.2002-21:00:00,04,03,2002,21,25.723
04.04.2002-00:00:00,04,04,2002,00,25.723
04.04.2002-03:00:00,04,04,2002,03,25.722
04.04.2002-06:00:00,04,04,2002,06,25.722
04.04.2002-09:00:00,04,04,2002,09,25.653
04.04.2002-12:00:00,04,04,2002,12,25.545
04.04.2002-15:00:00,04,04,2002,15,25.477
04.04.2002-18:00:00,04,04,2002,18,25.461
04.04.2002-21:00:00,04,04,2002,21,25.46
04.05.2002-00:00:00,04,05,2002,00,25.461
04.05.2002-03:00:00,04,05,2002,03,25.461
04.05.2002-06:00:00,04,05,2002,06,25.461
04.05.2002-09:00:00,04,05,2002,09,25.408
04.05.2002-12:00:00,04,05,2002,12,25.324
04.05.2002-15:00:00,04,05,2002,15,25.271
04.05.2002-18:00:00,04,05,2002,18,25.259
04.05.2002-21:00:00,04,05,2002,21,25.258
04.06.2002-00:00:00,04,06,2002,00,25.258
04.06.2002-03:00:00,04,06,2002,03,25.258
04.06.2002-06:00:00,04,06,2002,06,25.257
04.06.2002-09:00:00,04,06,2002,09,25.209
04.06.2002-12:00:00,04,06,2002,12,25.129
04.06.2002-15:00:00,04,06,2002,15,25.078
04.06.2002-18:00:00,04,06,2002,18,25.066
04.06.2002-21:00:00,04,06,2002,21,25.066
04.07.2002-00:00:00,04,07,2002,00,25.066
04.07.2002-03:00:00,04,07,2002,03,25.066
04.07.2002-06:00:00,04,07,2002,06,25.066
04.07.2002-09:00:00,04,07,2002,09,25.027
04.07.2002-12:00:00,04,07,2002,12,24.96
04.07.2002-15:00:00,04,07,2002,15,24.918
04.07.2002-18:00:00,04,07,2002,18,24.907
04.07.2002-21:00:00,04,07,2002,21,24.907
04.08.2002-00:00:00,04,08,2002,00,24.907
04.08.2002-03:00:00,04,08,2002,03,24.907
04.08.2002-06:00:00,04,08,2002,06,24.906
04.08.2002-09:00:00,04,08,2002,09,24.853
04.08.2002-12:00:00,04,08,2002,12,24.76
04.08.2002-15:00:00,04,08,2002,15,24.701
04.08.2002-18:00:00,04,08,2002,18,24.688
04.08.2002-21:00:00,04,08,2002,21,24.687
04.09.2002-00:00:00,04,09,2002,00,24.688
04.09.2002-03:00:00,04,09,2002,03,24.688
04.09.2002-06:00:00,04,09,2002,06,24.688
04.09.2002-09:00:00,04,09,2002,09,24.66
04.09.2002-12:00:00,04,09,2002,12,24.611
04.09.2002-15:00:00,04,09,2002,15,24.579
04.09.2002-18:00:00,04,09,2002,18,24.571
04.09.2002-21:00:00,04,09,2002,21,24.57
04.10.2002-00:00:00,04,10,2002,00,24.57
04.10.2002-03:00:00,04,10,2002,03,24.57
04.10.2002-06:00:00,04,10,2002,06,24.569
04.10.2002-09:00:00,04,10,2002,09,24.493
04.10.2002-12:00:00,04,10,2002,12,24.374
04.10.2002-15:00:00,04,10,2002,15,24.304
04.10.2002-18:00:00,04,10,2002,18,24.287
04.10.2002-21:00:00,04,10,2002,21,24.287
04.11.2002-00:00:00,04,11,2002,00,24.287
04.11.2002-03:00:00,04,11,2002,03,24.288
04.11.2002-06:00:00,04,11,2002,06,24.274
04.11.2002-09:00:00,04,11,2002,09,24.2
04.11.2002-12:00:00,04,11,2002,12,24.097
04.11.2002-15:00:00,04,11,2002,15,24.033
04.11.2002-18:00:00,04,11,2002,18,24.019
04.11.2002-21:00:00,04,11,2002,21,24.019
04.12.2002-00:00:00,04,12,2002,00,24.02
04.12.2002-03:00:00,04,12,2002,03,24.021
04.12.2002-06:00:00,04,12,2002,06,24.009
04.12.2002-09:00:00,04,12,2002,09,23.93
04.12.2002-12:00:00,04,12,2002,12,23.816
04.12.2002-15:00:00,04,12,2002,15,23.747
04.12.2002-18:00:00,04,12,2002,18,23.733
04.12.2002-21:00:00,04,12,2002,21,23.734
04.13.2002-00:00:00,04,13,2002,00,23.736
04.13.2002-03:00:00,04,13,2002,03,23.738
04.13.2002-06:00:00,04,13,2002,06,23.725
04.13.2002-09:00:00,04,13,2002,09,23.651
04.13.2002-12:00:00,04,13,2002,12,23.547
04.13.2002-15:00:00,04,13,2002,15,23.49
04.13.2002-18:00:00,04,13,2002,18,23.48
04.13.2002-21:00:00,04,13,2002,21,23.482
04.14.2002-00:00:00,04,14,2002,00,23.485
04.14.2002-03:00:00,04,14,2002,03,23.488
04.14.2002-06:00:00,04,14,2002,06,23.476
04.14.2002-09:00:00,04,14,2002,09,23.393
04.14.2002-12:00:00,04,14,2002,12,23.281
04.14.2002-15:00:00,04,14,2002,15,23.22
04.14.2002-18:00:00,04,14,2002,18,23.209
04.14.2002-21:00:00,04,14,2002,21,23.212
04.15.2002-00:00:00,04,15,2002,00,23.215
04.15.2002-03:00:00,04,15,2002,03,23.219
04.15.2002-06:00:00,04,15,2002,06,23.222
04.15.2002-09:00:00,04,15,2002,09,23.2
04.15.2002-12:00:00,04,15,2002,12,23.162
04.15.2002-15:00:00,04,15,2002,15,23.14
04.15.2002-18:00:00,04,15,2002,18,23.137
04.15.2002-21:00:00,04,15,2002,21,23.14
04.16.2002-00:00:00,04,16,2002,00,23.143
04.16.2002-03:00:00,04,16,2002,03,23.145
04.16.2002-06:00:00,04,16,2002,06,23.148
04.16.2002-09:00:00,04,16,2002,09,23.119
04.16.2002-12:00:00,04,16,2002,12,23.073
04.16.2002-15:00:00,04,16,2002,15,23.045
04.16.2002-18:00:00,04,16,2002,18,23.039
04.16.2002-21:00:00,04,16,2002,21,23.04
04.17.2002-00:00:00,04,17,2002,00,23.043
04.17.2002-03:00:00,04,17,2002,03,23.045
04.17.2002-06:00:00,04,17,2002,06,23.046
04.17.2002-09:00:00,04,17,2002,09,22.994
04.17.2002-12:00:00,04,17,2002,12,22.914
04.17.2002-15:00:00,04,17,2002,15,22.866
04.17.2002-18:00:00,04,17,2002,18,22.855
04.17.2002-21:00:00,04,17,2002,21,22.857
04.18.2002-00:00:00,04,18,2002,00,22.859
04.18.2002-03:00:00,04,18,2002,03,22.861
04.18.2002-06:00:00,04,18,2002,06,22.863
04.18.2002-09:00:00,04,18,2002,09,22.797
04.18.2002-12:00:00,04,18,2002,12,22.692
04.18.2002-15:00:00,04,18,2002,15,22.629
04.18.2002-18:00:00,04,18,2002,18,22.615
04.18.2002-21:00:00,04,18,2002,21,22.616
04.19.2002-00:00:00,04,19,2002,00,22.619
04.19.2002-03:00:00,04,19,2002,03,22.622
04.19.2002-06:00:00,04,19,2002,06,22.624
04.19.2002-09:00:00,04,19,2002,09,22.551
04.19.2002-12:00:00,04,19,2002,12,22.435
04.19.2002-15:00:00,04,19,2002,15,22.365
04.19.2002-18:00:00,04,19,2002,18,22.35
04.19.2002-21:00:00,04,19,2002,21,22.352
04.20.2002-00:00:00,04,20,2002,00,22.356
04.20.2002-03:00:00,04,20,2002,03,22.36
04.20.2002-06:00:00,04,20,2002,06,22.347
04.20.2002-09:00:00,04,20,2002,09,22.269
04.20.2002-12:00:00,04,20,2002,12,22.158
04.20.2002-15:00:00,04,20,2002,15,22.091
04.20.2002-18:00:00,04,20,2002,18,22.077
04.20.2002-21:00:00,04,20,2002,21,22.08
04.21.2002-00:00:00,04,21,2002,00,22.085
04.21.2002-03:00:00,04,21,2002,03,22.089
04.21.2002-06:00:00,04,21,2002,06,22.082
04.21.2002-09:00:00,04,21,2002,09,22.048
04.21.2002-12:00:00,04,21,2002,12,22.007
04.21.2002-15:00:00,04,21,2002,15,21.996
04.21.2002-18:00:00,04,21,2002,18,22.025
04.21.2002-21:00:00,04,21,2002,21,22.071
04.22.2002-00:00:00,04,22,2002,00,22.118
04.22.2002-03:00:00,04,22,2002,03,22.162
04.22.2002-06:00:00,04,22,2002,06,22.188
04.22.2002-09:00:00,04,22,2002,09,22.163
04.22.2002-12:00:00,04,22,2002,12,22.146
04.22.2002-15:00:00,04,22,2002,15,22.192
04.22.2002-18:00:00,04,22,2002,18,22.284
04.22.2002-21:00:00,04,22,2002,21,22.374
04.23.2002-00:00:00,04,23,2002,00,22.444
04.23.2002-03:00:00,04,23,2002,03,22.495
04.23.2002-06:00:00,04,23,2002,06,22.519
04.23.2002-09:00:00,04,23,2002,09,22.49
04.23.2002-12:00:00,04,23,2002,12,22.436
04.23.2002-15:00:00,04,23,2002,15,22.407
04.23.2002-18:00:00,04,23,2002,18,22.404
04.23.2002-21:00:00,04,23,2002,21,22.41
04.24.2002-00:00:00,04,24,2002,00,22.416
04.24.2002-03:00:00,04,24,2002,03,22.423
04.24.2002-06:00:00,04,24,2002,06,22.429
04.24.2002-09:00:00,04,24,2002,09,22.385
04.24.2002-12:00:00,04,24,2002,12,22.311
04.24.2002-15:00:00,04,24,2002,15,22.269
04.24.2002-18:00:00,04,24,2002,18,22.264
04.24.2002-21:00:00,04,24,2002,21,22.271
04.25.2002-00:00:00,04,25,2002,00,22.28
04.25.2002-03:00:00,04,25,2002,03,22.288
04.25.2002-06:00:00,04,25,2002,06,22.285
04.25.2002-09:00:00,04,25,2002,09,22.232
04.25.2002-12:00:00,04,25,2002,12,22.153
04.25.2002-15:00:00,04,25,2002,15,22.106
04.25.2002-18:00:00,04,25,2002,18,22.1
04.25.2002-21:00:00,04,25,2002,21,22.108
04.26.2002-00:00:00,04,26,2002,00,22.118
04.26.2002-03:00:00,04,26,2002,03,22.128
04.26.2002-06:00:00,04,26,2002,06,22.128
04.26.2002-09:00:00,04,26,2002,09,22.082
04.26.2002-12:00:00,04,26,2002,12,22.011
04.26.2002-15:00:00,04,26,2002,15,21.968
04.26.2002-18:00:00,04,26,2002,18,21.963
04.26.2002-21:00:00,04,26,2002,21,21.971
04.27.2002-00:00:00,04,27,2002,00,21.98
04.27.2002-03:00:00,04,27,2002,03,21.989
04.27.2002-06:00:00,04,27,2002,06,21.982
04.27.2002-09:00:00,04,27,2002,09,21.924
04.27.2002-12:00:00,04,27,2002,12,21.841
04.27.2002-15:00:00,04,27,2002,15,21.807
04.27.2002-18:00:00,04,27,2002,18,21.848
04.27.2002-21:00:00,04,27,2002,21,21.911
04.28.2002-00:00:00,04,28,2002,00,21.971
04.28.2002-03:00:00,04,28,2002,03,22.025
04.28.2002-06:00:00,04,28,2002,06,22.06
04.28.2002-09:00:00,04,28,2002,09,22.009
04.28.2002-12:00:00,04,28,2002,12,21.958
04.28.2002-15:00:00,04,28,2002,15,22.016
04.28.2002-18:00:00,04,28,2002,18,22.165
04.28.2002-21:00:00,04,28,2002,21,22.326
04.29.2002-00:00:00,04,29,2002,00,22.46
04.29.2002-03:00:00,04,29,2002,03,22.563
04.29.2002-06:00:00,04,29,2002,06,22.601
04.29.2002-09:00:00,04,29,2002,09,22.541
04.29.2002-12:00:00,04,29,2002,12,22.534
04.29.2002-15:00:00,04,29,2002,15,22.897
04.29.2002-18:00:00,04,29,2002,18,23.342
04.29.2002-21:00:00,04,29,2002,21,23.703
04.30.2002-00:00:00,04,30,2002,00,23.915
04.30.2002-03:00:00,04,30,2002,03,24.052
04.30.2002-06:00:00,04,30,2002,06,24.13
04.30.2002-09:00:00,04,30,2002,09,24.176
04.30.2002-12:00:00,04,30,2002,12,25.229
04.30.2002-15:00:00,04,30,2002,15,26.599
04.30.2002-18:00:00,04,30,2002,18,27.42
04.30.2002-21:00:00,04,30,2002,21,27.881
05.01.2002-00:00:00,05,01,2002,00,28.192
05.01.2002-03:00:00,05,01,2002,03,28.319
05.01.2002-06:00:00,05,01,2002,06,28.341
05.01.2002-09:00:00,05,01,2002,09,28.353
05.01.2002-12:00:00,05,01,2002,12,29.378
05.01.2002-15:00:00,05,01,2002,15,30.757
05.01.2002-18:00:00,05,01,2002,18,31.723
05.01.2002-21:00:00,05,01,2002,21,32.272
05.02.2002-00:00:00,05,02,2002,00,32.648
05.02.2002-03:00:00,05,02,2002,03,32.88
05.02.2002-06:00:00,05,02,2002,06,32.976
05.02.2002-09:00:00,05,02,2002,09,33.333
05.02.2002-12:00:00,05,02,2002,12,90.379
05.02.2002-15:00:00,05,02,2002,15,86.691
05.02.2002-18:00:00,05,02,2002,18,56.488
05.02.2002-21:00:00,05,02,2002,21,37.429
05.03.2002-00:00:00,05,03,2002,00,37.299
05.03.2002-03:00:00,05,03,2002,03,37.482
05.03.2002-06:00:00,05,03,2002,06,37.554
05.03.2002-09:00:00,05,03,2002,09,37.617
05.03.2002-12:00:00,05,03,2002,12,40.47
05.03.2002-15:00:00,05,03,2002,15,72.814
05.03.2002-18:00:00,05,03,2002,18,47.433
05.03.2002-21:00:00,05,03,2002,21,40.147
05.04.2002-00:00:00,05,04,2002,00,40.311
05.04.2002-03:00:00,05,04,2002,03,40.643
05.04.2002-06:00:00,05,04,2002,06,40.92
05.04.2002-09:00:00,05,04,2002,09,41.053
05.04.2002-12:00:00,05,04,2002,12,41.154
05.04.2002-15:00:00,05,04,2002,15,41.343
05.04.2002-18:00:00,05,04,2002,18,41.584
05.04.2002-21:00:00,05,04,2002,21,41.834
05.05.2002-00:00:00,05,05,2002,00,42.049
05.05.2002-03:00:00,05,05,2002,03,42.249
05.05.2002-06:00:00,05,05,2002,06,42.4
05.05.2002-09:00:00,05,05,2002,09,42.462
05.05.2002-12:00:00,05,05,2002,12,42.635
05.05.2002-15:00:00,05,05,2002,15,56.801
05.05.2002-18:00:00,05,05,2002,18,48.647
05.05.2002-21:00:00,05,05,2002,21,43.803
05.06.2002-00:00:00,05,06,2002,00,43.884
05.06.2002-03:00:00,05,06,2002,03,44.102
05.06.2002-06:00:00,05,06,2002,06,44.309
05.06.2002-09:00:00,05,06,2002,09,44.406
05.06.2002-12:00:00,05,06,2002,12,44.478
05.06.2002-15:00:00,05,06,2002,15,44.602
05.06.2002-18:00:00,05,06,2002,18,44.8
05.06.2002-21:00:00,05,06,2002,21,45.015
05.07.2002-00:00:00,05,07,2002,00,45.234
05.07.2002-03:00:00,05,07,2002,03,45.453
05.07.2002-06:00:00,05,07,2002,06,45.673
05.07.2002-09:00:00,05,07,2002,09,45.789
05.07.2002-12:00:00,05,07,2002,12,45.857
05.07.2002-15:00:00,05,07,2002,15,55.506
05.07.2002-18:00:00,05,07,2002,18,49.796
05.07.2002-21:00:00,05,07,2002,21,46.65
05.08.2002-00:00:00,05,08,2002,00,46.784
05.08.2002-03:00:00,05,08,2002,03,47.019
05.08.2002-06:00:00,05,08,2002,06,47.259
05.08.2002-09:00:00,05,08,2002,09,47.376
05.08.2002-12:00:00,05,08,2002,12,47.431
05.08.2002-15:00:00,05,08,2002,15,68.668
05.08.2002-18:00:00,05,08,2002,18,53.478
05.08.2002-21:00:00,05,08,2002,21,48.433
05.09.2002-00:00:00,05,09,2002,00,48.547
05.09.2002-03:00:00,05,09,2002,03,48.76
05.09.2002-06:00:00,05,09,2002,06,48.977
05.09.2002-09:00:00,05,09,2002,09,49.05
05.09.2002-12:00:00,05,09,2002,12,49.06
05.09.2002-15:00:00,05,09,2002,15,49.145
05.09.2002-18:00:00,05,09,2002,18,49.33
05.09.2002-21:00:00,05,09,2002,21,49.549
05.10.2002-00:00:00,05,10,2002,00,49.772
05.10.2002-03:00:00,05,10,2002,03,49.994
05.10.2002-06:00:00,05,10,2002,06,50.18
05.10.2002-09:00:00,05,10,2002,09,50.211
05.10.2002-12:00:00,05,10,2002,12,50.18
05.10.2002-15:00:00,05,10,2002,15,50.287
05.10.2002-18:00:00,05,10,2002,18,55.712
05.10.2002-21:00:00,05,10,2002,21,51.112
05.11.2002-00:00:00,05,11,2002,00,51.307
05.11.2002-03:00:00,05,11,2002,03,51.591
05.11.2002-06:00:00,05,11,2002,06,51.796
05.11.2002-09:00:00,05,11,2002,09,52.196
05.11.2002-12:00:00,05,11,2002,12,113.23
05.11.2002-15:00:00,05,11,2002,15,111.43
05.11.2002-18:00:00,05,11,2002,18,81.194
05.11.2002-21:00:00,05,11,2002,21,57.342
05.12.2002-00:00:00,05,12,2002,00,57.293
05.12.2002-03:00:00,05,12,2002,03,57.759
05.12.2002-06:00:00,05,12,2002,06,58.071
05.12.2002-09:00:00,05,12,2002,09,67.578
05.12.2002-12:00:00,05,12,2002,12,152.9
05.12.2002-15:00:00,05,12,2002,15,171.73
05.12.2002-18:00:00,05,12,2002,18,120.53
05.12.2002-21:00:00,05,12,2002,21,82.749
05.13.2002-00:00:00,05,13,2002,00,77.373
05.13.2002-03:00:00,05,13,2002,03,73.989
05.13.2002-06:00:00,05,13,2002,06,72.271
05.13.2002-09:00:00,05,13,2002,09,111.81
05.13.2002-12:00:00,05,13,2002,12,228.26
05.13.2002-15:00:00,05,13,2002,15,235.29
05.13.2002-18:00:00,05,13,2002,18,156.33
05.13.2002-21:00:00,05,13,2002,21,121.17
05.14.2002-00:00:00,05,14,2002,00,110.25
05.14.2002-03:00:00,05,14,2002,03,100.49
05.14.2002-06:00:00,05,14,2002,06,96.169
05.14.2002-09:00:00,05,14,2002,09,102.12
05.14.2002-12:00:00,05,14,2002,12,247.75
05.14.2002-15:00:00,05,14,2002,15,239.82
05.14.2002-18:00:00,05,14,2002,18,157.67
05.14.2002-21:00:00,05,14,2002,21,135.46
05.15.2002-00:00:00,05,15,2002,00,121.23
05.15.2002-03:00:00,05,15,2002,03,120.91
05.15.2002-06:00:00,05,15,2002,06,116.74
05.15.2002-09:00:00,05,15,2002,09,122.09
05.15.2002-12:00:00,05,15,2002,12,267.07
05.15.2002-15:00:00,05,15,2002,15,280.98
05.15.2002-18:00:00,05,15,2002,18,186.71
05.15.2002-21:00:00,05,15,2002,21,144.78
05.16.2002-00:00:00,05,16,2002,00,135.06
05.16.2002-03:00:00,05,16,2002,03,132.74
05.16.2002-06:00:00,05,16,2002,06,129.4
05.16.2002-09:00:00,05,16,2002,09,147.95
05.16.2002-12:00:00,05,16,2002,12,314.84
05.16.2002-15:00:00,05,16,2002,15,340.33
05.16.2002-18:00:00,05,16,2002,18,220.37
05.16.2002-21:00:00,05,16,2002,21,175.9
05.17.2002-00:00:00,05,17,2002,00,173.84
05.17.2002-03:00:00,05,17,2002,03,171.01
05.17.2002-06:00:00,05,17,2002,06,181.62
05.17.2002-09:00:00,05,17,2002,09,338.37
05.17.2002-12:00:00,05,17,2002,12,466.26
05.17.2002-15:00:00,05,17,2002,15,401.4
05.17.2002-18:00:00,05,17,2002,18,294.36
05.17.2002-21:00:00,05,17,2002,21,240.11
05.18.2002-00:00:00,05,18,2002,00,219.84
05.18.2002-03:00:00,05,18,2002,03,203.72
05.18.2002-06:00:00,05,18,2002,06,203.47
05.18.2002-09:00:00,05,18,2002,09,361.47
05.18.2002-12:00:00,05,18,2002,12,600.65
05.18.2002-15:00:00,05,18,2002,15,508.04
05.18.2002-18:00:00,05,18,2002,18,373.78
05.18.2002-21:00:00,05,18,2002,21,311.41
05.19.2002-00:00:00,05,19,2002,00,319.22
05.19.2002-03:00:00,05,19,2002,03,285.84
05.19.2002-06:00:00,05,19,2002,06,308.01
05.19.2002-09:00:00,05,19,2002,09,542.02
05.19.2002-12:00:00,05,19,2002,12,757.75
05.19.2002-15:00:00,05,19,2002,15,636.73
05.19.2002-18:00:00,05,19,2002,18,503.62
05.19.2002-21:00:00,05,19,2002,21,411.4
05.20.2002-00:00:00,05,20,2002,00,544.98
05.20.2002-03:00:00,05,20,2002,03,610.26
05.20.2002-06:00:00,05,20,2002,06,804.12
05.20.2002-09:00:00,05,20,2002,09,1072.7
05.20.2002-12:00:00,05,20,2002,12,1308
05.20.2002-15:00:00,05,20,2002,15,1289.8
05.20.2002-18:00:00,05,20,2002,18,1166.2
05.20.2002-21:00:00,05,20,2002,21,1098.7
05.21.2002-00:00:00,05,21,2002,00,1062.3
05.21.2002-03:00:00,05,21,2002,03,1010.6
05.21.2002-06:00:00,05,21,2002,06,1043.1
05.21.2002-09:00:00,05,21,2002,09,1140.5
05.21.2002-12:00:00,05,21,2002,12,1232.2
05.21.2002-15:00:00,05,21,2002,15,1212.9
05.21.2002-18:00:00,05,21,2002,18,1158.2
05.21.2002-21:00:00,05,21,2002,21,1144.1
05.22.2002-00:00:00,05,22,2002,00,1088.2
05.22.2002-03:00:00,05,22,2002,03,1064.1
05.22.2002-06:00:00,05,22,2002,06,1180.6
05.22.2002-09:00:00,05,22,2002,09,1274.3
05.22.2002-12:00:00,05,22,2002,12,1345.2
05.22.2002-15:00:00,05,22,2002,15,1373.3
05.22.2002-18:00:00,05,22,2002,18,1326
05.22.2002-21:00:00,05,22,2002,21,1328.2
05.23.2002-00:00:00,05,23,2002,00,1185.5
05.23.2002-03:00:00,05,23,2002,03,1132.3
05.23.2002-06:00:00,05,23,2002,06,1084.6
05.23.2002-09:00:00,05,23,2002,09,1434.2
05.23.2002-12:00:00,05,23,2002,12,1781.5
05.23.2002-15:00:00,05,23,2002,15,1845.3
05.23.2002-18:00:00,05,23,2002,18,1656.7
05.23.2002-21:00:00,05,23,2002,21,1489
05.24.2002-00:00:00,05,24,2002,00,1400.5
05.24.2002-03:00:00,05,24,2002,03,1356.2
05.24.2002-06:00:00,05,24,2002,06,1275.3
05.24.2002-09:00:00,05,24,2002,09,1357.4
05.24.2002-12:00:00,05,24,2002,12,1806.3
05.24.2002-15:00:00,05,24,2002,15,2064
05.24.2002-18:00:00,05,24,2002,18,1841.3
05.24.2002-21:00:00,05,24,2002,21,1712.2
05.25.2002-00:00:00,05,25,2002,00,1602.4
05.25.2002-03:00:00,05,25,2002,03,1498.3
05.25.2002-06:00:00,05,25,2002,06,1438.9
05.25.2002-09:00:00,05,25,2002,09,1754.5
05.25.2002-12:00:00,05,25,2002,12,2229.9
05.25.2002-15:00:00,05,25,2002,15,2358
05.25.2002-18:00:00,05,25,2002,18,2233.1
05.25.2002-21:00:00,05,25,2002,21,2091.1
05.26.2002-00:00:00,05,26,2002,00,1951.6
05.26.2002-03:00:00,05,26,2002,03,1876
05.26.2002-06:00:00,05,26,2002,06,1663.6
05.26.2002-09:00:00,05,26,2002,09,2052.1
05.26.2002-12:00:00,05,26,2002,12,2465
05.26.2002-15:00:00,05,26,2002,15,2734.7
05.26.2002-18:00:00,05,26,2002,18,2601.8
05.26.2002-21:00:00,05,26,2002,21,2530
05.27.2002-00:00:00,05,27,2002,00,2286.9
05.27.2002-03:00:00,05,27,2002,03,2152.6
05.27.2002-06:00:00,05,27,2002,06,1993.3
05.27.2002-09:00:00,05,27,2002,09,2335.2
05.27.2002-12:00:00,05,27,2002,12,2857.2
05.27.2002-15:00:00,05,27,2002,15,3200.5
05.27.2002-18:00:00,05,27,2002,18,3050.1
05.27.2002-21:00:00,05,27,2002,21,2985.3
05.28.2002-00:00:00,05,28,2002,00,2758.4
05.28.2002-03:00:00,05,28,2002,03,2701.7
05.28.2002-06:00:00,05,28,2002,06,2722.4
05.28.2002-09:00:00,05,28,2002,09,3187
05.28.2002-12:00:00,05,28,2002,12,3669.9
05.28.2002-15:00:00,05,28,2002,15,4078.9
05.28.2002-18:00:00,05,28,2002,18,3908.7
05.28.2002-21:00:00,05,28,2002,21,3834.5
05.29.2002-00:00:00,05,29,2002,00,3532.3
05.29.2002-03:00:00,05,29,2002,03,3376.5
05.29.2002-06:00:00,05,29,2002,06,3226.3
05.29.2002-09:00:00,05,29,2002,09,3626.3
05.29.2002-12:00:00,05,29,2002,12,4029.6
05.29.2002-15:00:00,05,29,2002,15,4372.8
05.29.2002-18:00:00,05,29,2002,18,4056.9
05.29.2002-21:00:00,05,29,2002,21,3927.1
05.30.2002-00:00:00,05,30,2002,00,3650
05.30.2002-03:00:00,05,30,2002,03,3478.3
05.30.2002-06:00:00,05,30,2002,06,3279.2
05.30.2002-09:00:00,05,30,2002,09,3608.5
05.30.2002-12:00:00,05,30,2002,12,4235.3
05.30.2002-15:00:00,05,30,2002,15,4649.1
05.30.2002-18:00:00,05,30,2002,18,4370.7
05.30.2002-21:00:00,05,30,2002,21,4229.9
05.31.2002-00:00:00,05,31,2002,00,3838.6
05.31.2002-03:00:00,05,31,2002,03,3788.5
05.31.2002-06:00:00,05,31,2002,06,3476.9
05.31.2002-09:00:00,05,31,2002,09,3926
05.31.2002-12:00:00,05,31,2002,12,4259
05.31.2002-15:00:00,05,31,2002,15,4625.4
05.31.2002-18:00:00,05,31,2002,18,4327.1
05.31.2002-21:00:00,05,31,2002,21,4211.6
