TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,262.83
08.01.2002-03:00:00,08,01,2002,03,265.66
08.01.2002-06:00:00,08,01,2002,06,246.44
08.01.2002-09:00:00,08,01,2002,09,198.84
08.01.2002-12:00:00,08,01,2002,12,175.98
08.01.2002-15:00:00,08,01,2002,15,193.2
08.01.2002-18:00:00,08,01,2002,18,213.96
08.01.2002-21:00:00,08,01,2002,21,246.75
08.02.2002-00:00:00,08,02,2002,00,256.85
08.02.2002-03:00:00,08,02,2002,03,254.2
08.02.2002-06:00:00,08,02,2002,06,232.93
08.02.2002-09:00:00,08,02,2002,09,184.7
08.02.2002-12:00:00,08,02,2002,12,175.17
08.02.2002-15:00:00,08,02,2002,15,191.25
08.02.2002-18:00:00,08,02,2002,18,207.86
08.02.2002-21:00:00,08,02,2002,21,241.05
08.03.2002-00:00:00,08,03,2002,00,251.07
08.03.2002-03:00:00,08,03,2002,03,251.21
08.03.2002-06:00:00,08,03,2002,06,234.96
08.03.2002-09:00:00,08,03,2002,09,184.95
08.03.2002-12:00:00,08,03,2002,12,169.28
08.03.2002-15:00:00,08,03,2002,15,190.19
08.03.2002-18:00:00,08,03,2002,18,210.35
08.03.2002-21:00:00,08,03,2002,21,239.05
08.04.2002-00:00:00,08,04,2002,00,247.16
08.04.2002-03:00:00,08,04,2002,03,245.04
08.04.2002-06:00:00,08,04,2002,06,224.72
08.04.2002-09:00:00,08,04,2002,09,180.36
08.04.2002-12:00:00,08,04,2002,12,166.24
08.04.2002-15:00:00,08,04,2002,15,185.71
08.04.2002-18:00:00,08,04,2002,18,204.26
08.04.2002-21:00:00,08,04,2002,21,233.38
08.05.2002-00:00:00,08,05,2002,00,242.89
08.05.2002-03:00:00,08,05,2002,03,243.74
08.05.2002-06:00:00,08,05,2002,06,228.56
08.05.2002-09:00:00,08,05,2002,09,181.64
08.05.2002-12:00:00,08,05,2002,12,166.81
08.05.2002-15:00:00,08,05,2002,15,186.96
08.05.2002-18:00:00,08,05,2002,18,206.32
08.05.2002-21:00:00,08,05,2002,21,231.37
08.06.2002-00:00:00,08,06,2002,00,239.82
08.06.2002-03:00:00,08,06,2002,03,239.82
08.06.2002-06:00:00,08,06,2002,06,223.53
08.06.2002-09:00:00,08,06,2002,09,197.82
08.06.2002-12:00:00,08,06,2002,12,176.89
08.06.2002-15:00:00,08,06,2002,15,191.77
08.06.2002-18:00:00,08,06,2002,18,208.33
08.06.2002-21:00:00,08,06,2002,21,233.38
08.07.2002-00:00:00,08,07,2002,00,238.64
08.07.2002-03:00:00,08,07,2002,03,237.75
08.07.2002-06:00:00,08,07,2002,06,219.49
08.07.2002-09:00:00,08,07,2002,09,179.26
08.07.2002-12:00:00,08,07,2002,12,157.93
08.07.2002-15:00:00,08,07,2002,15,176
08.07.2002-18:00:00,08,07,2002,18,195.89
08.07.2002-21:00:00,08,07,2002,21,222.4
08.08.2002-00:00:00,08,08,2002,00,228.53
08.08.2002-03:00:00,08,08,2002,03,226.8
08.08.2002-06:00:00,08,08,2002,06,206.18
08.08.2002-09:00:00,08,08,2002,09,158.3
08.08.2002-12:00:00,08,08,2002,12,142.9
08.08.2002-15:00:00,08,08,2002,15,159.79
08.08.2002-18:00:00,08,08,2002,18,174.81
08.08.2002-21:00:00,08,08,2002,21,212.79
08.09.2002-00:00:00,08,09,2002,00,218.96
08.09.2002-03:00:00,08,09,2002,03,213.65
08.09.2002-06:00:00,08,09,2002,06,191.36
08.09.2002-09:00:00,08,09,2002,09,153.9
08.09.2002-12:00:00,08,09,2002,12,140.7
08.09.2002-15:00:00,08,09,2002,15,157.29
08.09.2002-18:00:00,08,09,2002,18,169.55
08.09.2002-21:00:00,08,09,2002,21,203.27
08.10.2002-00:00:00,08,10,2002,00,212.27
08.10.2002-03:00:00,08,10,2002,03,206.54
08.10.2002-06:00:00,08,10,2002,06,185.32
08.10.2002-09:00:00,08,10,2002,09,151.16
08.10.2002-12:00:00,08,10,2002,12,139.13
08.10.2002-15:00:00,08,10,2002,15,155.56
08.10.2002-18:00:00,08,10,2002,18,166.78
08.10.2002-21:00:00,08,10,2002,21,196.74
08.11.2002-00:00:00,08,11,2002,00,207.78
08.11.2002-03:00:00,08,11,2002,03,204.21
08.11.2002-06:00:00,08,11,2002,06,182.46
08.11.2002-09:00:00,08,11,2002,09,145.35
08.11.2002-12:00:00,08,11,2002,12,131.63
08.11.2002-15:00:00,08,11,2002,15,147.75
08.11.2002-18:00:00,08,11,2002,18,159.84
08.11.2002-21:00:00,08,11,2002,21,188.88
08.12.2002-00:00:00,08,12,2002,00,202.87
08.12.2002-03:00:00,08,12,2002,03,200.1
08.12.2002-06:00:00,08,12,2002,06,176.88
08.12.2002-09:00:00,08,12,2002,09,139.15
08.12.2002-12:00:00,08,12,2002,12,126.34
08.12.2002-15:00:00,08,12,2002,15,140.54
08.12.2002-18:00:00,08,12,2002,18,151.85
08.12.2002-21:00:00,08,12,2002,21,182.13
08.13.2002-00:00:00,08,13,2002,00,194.21
08.13.2002-03:00:00,08,13,2002,03,194.55
08.13.2002-06:00:00,08,13,2002,06,170.33
08.13.2002-09:00:00,08,13,2002,09,135.31
08.13.2002-12:00:00,08,13,2002,12,127.69
08.13.2002-15:00:00,08,13,2002,15,138.26
08.13.2002-18:00:00,08,13,2002,18,147.38
08.13.2002-21:00:00,08,13,2002,21,179.17
08.14.2002-00:00:00,08,14,2002,00,191.27
08.14.2002-03:00:00,08,14,2002,03,186.19
08.14.2002-06:00:00,08,14,2002,06,165.1
08.14.2002-09:00:00,08,14,2002,09,136.84
08.14.2002-12:00:00,08,14,2002,12,126.54
08.14.2002-15:00:00,08,14,2002,15,141.26
08.14.2002-18:00:00,08,14,2002,18,151.94
08.14.2002-21:00:00,08,14,2002,21,173.47
08.15.2002-00:00:00,08,15,2002,00,180.35
08.15.2002-03:00:00,08,15,2002,03,185.11
08.15.2002-06:00:00,08,15,2002,06,164.97
08.15.2002-09:00:00,08,15,2002,09,130.48
08.15.2002-12:00:00,08,15,2002,12,120.45
08.15.2002-15:00:00,08,15,2002,15,131.78
08.15.2002-18:00:00,08,15,2002,18,140.32
08.15.2002-21:00:00,08,15,2002,21,168.59
08.16.2002-00:00:00,08,16,2002,00,175.72
08.16.2002-03:00:00,08,16,2002,03,177.31
08.16.2002-06:00:00,08,16,2002,06,160.62
08.16.2002-09:00:00,08,16,2002,09,126.88
08.16.2002-12:00:00,08,16,2002,12,117.92
08.16.2002-15:00:00,08,16,2002,15,128.33
08.16.2002-18:00:00,08,16,2002,18,135.76
08.16.2002-21:00:00,08,16,2002,21,163.6
08.17.2002-00:00:00,08,17,2002,00,171.82
08.17.2002-03:00:00,08,17,2002,03,175.19
08.17.2002-06:00:00,08,17,2002,06,164.43
08.17.2002-09:00:00,08,17,2002,09,127.79
08.17.2002-12:00:00,08,17,2002,12,117.91
08.17.2002-15:00:00,08,17,2002,15,127.99
08.17.2002-18:00:00,08,17,2002,18,137.7
08.17.2002-21:00:00,08,17,2002,21,164.26
08.18.2002-00:00:00,08,18,2002,00,170.83
08.18.2002-03:00:00,08,18,2002,03,174.37
08.18.2002-06:00:00,08,18,2002,06,159.17
08.18.2002-09:00:00,08,18,2002,09,124.94
08.18.2002-12:00:00,08,18,2002,12,116.6
08.18.2002-15:00:00,08,18,2002,15,125.85
08.18.2002-18:00:00,08,18,2002,18,133.44
08.18.2002-21:00:00,08,18,2002,21,159.51
08.19.2002-00:00:00,08,19,2002,00,166.09
08.19.2002-03:00:00,08,19,2002,03,165.42
08.19.2002-06:00:00,08,19,2002,06,153.81
08.19.2002-09:00:00,08,19,2002,09,129.76
08.19.2002-12:00:00,08,19,2002,12,120.98
08.19.2002-15:00:00,08,19,2002,15,134.02
08.19.2002-18:00:00,08,19,2002,18,144.98
08.19.2002-21:00:00,08,19,2002,21,159.47
08.20.2002-00:00:00,08,20,2002,00,164.24
08.20.2002-03:00:00,08,20,2002,03,163.19
08.20.2002-06:00:00,08,20,2002,06,150.5
08.20.2002-09:00:00,08,20,2002,09,125.11
08.20.2002-12:00:00,08,20,2002,12,117.75
08.20.2002-15:00:00,08,20,2002,15,126.22
08.20.2002-18:00:00,08,20,2002,18,138.64
08.20.2002-21:00:00,08,20,2002,21,155.88
08.21.2002-00:00:00,08,21,2002,00,160.28
08.21.2002-03:00:00,08,21,2002,03,158.98
08.21.2002-06:00:00,08,21,2002,06,147.17
08.21.2002-09:00:00,08,21,2002,09,121.01
08.21.2002-12:00:00,08,21,2002,12,114.95
08.21.2002-15:00:00,08,21,2002,15,122.57
08.21.2002-18:00:00,08,21,2002,18,130.04
08.21.2002-21:00:00,08,21,2002,21,151.72
08.22.2002-00:00:00,08,22,2002,00,155.71
08.22.2002-03:00:00,08,22,2002,03,155.61
08.22.2002-06:00:00,08,22,2002,06,144.44
08.22.2002-09:00:00,08,22,2002,09,117.86
08.22.2002-12:00:00,08,22,2002,12,112.27
08.22.2002-15:00:00,08,22,2002,15,120.41
08.22.2002-18:00:00,08,22,2002,18,124.72
08.22.2002-21:00:00,08,22,2002,21,144.32
08.23.2002-00:00:00,08,23,2002,00,151.89
08.23.2002-03:00:00,08,23,2002,03,151.99
08.23.2002-06:00:00,08,23,2002,06,140.57
08.23.2002-09:00:00,08,23,2002,09,114.55
08.23.2002-12:00:00,08,23,2002,12,108.87
08.23.2002-15:00:00,08,23,2002,15,116.8
08.23.2002-18:00:00,08,23,2002,18,121.73
08.23.2002-21:00:00,08,23,2002,21,129.78
08.24.2002-00:00:00,08,24,2002,00,145.71
08.24.2002-03:00:00,08,24,2002,03,147.89
08.24.2002-06:00:00,08,24,2002,06,137.96
08.24.2002-09:00:00,08,24,2002,09,113.28
08.24.2002-12:00:00,08,24,2002,12,107.77
08.24.2002-15:00:00,08,24,2002,15,115.56
08.24.2002-18:00:00,08,24,2002,18,120.4
08.24.2002-21:00:00,08,24,2002,21,127.99
08.25.2002-00:00:00,08,25,2002,00,151.09
08.25.2002-03:00:00,08,25,2002,03,174.77
08.25.2002-06:00:00,08,25,2002,06,172.96
08.25.2002-09:00:00,08,25,2002,09,160.52
08.25.2002-12:00:00,08,25,2002,12,135.9
08.25.2002-15:00:00,08,25,2002,15,140.56
08.25.2002-18:00:00,08,25,2002,18,161.38
08.25.2002-21:00:00,08,25,2002,21,178.35
08.26.2002-00:00:00,08,26,2002,00,169.22
08.26.2002-03:00:00,08,26,2002,03,164.03
08.26.2002-06:00:00,08,26,2002,06,154.08
08.26.2002-09:00:00,08,26,2002,09,140.87
08.26.2002-12:00:00,08,26,2002,12,120.09
08.26.2002-15:00:00,08,26,2002,15,120.88
08.26.2002-18:00:00,08,26,2002,18,134.58
08.26.2002-21:00:00,08,26,2002,21,154.58
08.27.2002-00:00:00,08,27,2002,00,150.73
08.27.2002-03:00:00,08,27,2002,03,147.17
08.27.2002-06:00:00,08,27,2002,06,134.71
08.27.2002-09:00:00,08,27,2002,09,117.02
08.27.2002-12:00:00,08,27,2002,12,108.49
08.27.2002-15:00:00,08,27,2002,15,114.84
08.27.2002-18:00:00,08,27,2002,18,119.51
08.27.2002-21:00:00,08,27,2002,21,125.4
08.28.2002-00:00:00,08,28,2002,00,133.77
08.28.2002-03:00:00,08,28,2002,03,139.38
08.28.2002-06:00:00,08,28,2002,06,130.93
08.28.2002-09:00:00,08,28,2002,09,110.24
08.28.2002-12:00:00,08,28,2002,12,105.19
08.28.2002-15:00:00,08,28,2002,15,112.19
08.28.2002-18:00:00,08,28,2002,18,117.36
08.28.2002-21:00:00,08,28,2002,21,123.37
08.29.2002-00:00:00,08,29,2002,00,127.12
08.29.2002-03:00:00,08,29,2002,03,133.36
08.29.2002-06:00:00,08,29,2002,06,126.33
08.29.2002-09:00:00,08,29,2002,09,111.07
08.29.2002-12:00:00,08,29,2002,12,106.78
08.29.2002-15:00:00,08,29,2002,15,113.21
08.29.2002-18:00:00,08,29,2002,18,117.39
08.29.2002-21:00:00,08,29,2002,21,123.55
08.30.2002-00:00:00,08,30,2002,00,132.6
08.30.2002-03:00:00,08,30,2002,03,132.8
08.30.2002-06:00:00,08,30,2002,06,124.81
08.30.2002-09:00:00,08,30,2002,09,109.9
08.30.2002-12:00:00,08,30,2002,12,104.43
08.30.2002-15:00:00,08,30,2002,15,110.69
08.30.2002-18:00:00,08,30,2002,18,115.1
08.30.2002-21:00:00,08,30,2002,21,120.08
08.31.2002-00:00:00,08,31,2002,00,127.05
08.31.2002-03:00:00,08,31,2002,03,130.67
08.31.2002-06:00:00,08,31,2002,06,124.14
08.31.2002-09:00:00,08,31,2002,09,113.04
08.31.2002-12:00:00,08,31,2002,12,106.55
08.31.2002-15:00:00,08,31,2002,15,110.88
08.31.2002-18:00:00,08,31,2002,18,114.76
08.31.2002-21:00:00,08,31,2002,21,121.38
09.01.2002-00:00:00,09,01,2002,00,128.22
09.01.2002-03:00:00,09,01,2002,03,128.25
09.01.2002-06:00:00,09,01,2002,06,122.45
09.01.2002-09:00:00,09,01,2002,09,114.46
09.01.2002-12:00:00,09,01,2002,12,111.25
09.01.2002-15:00:00,09,01,2002,15,115.08
09.01.2002-18:00:00,09,01,2002,18,121.67
09.01.2002-21:00:00,09,01,2002,21,127.39
09.02.2002-00:00:00,09,02,2002,00,130.3
09.02.2002-03:00:00,09,02,2002,03,130.58
09.02.2002-06:00:00,09,02,2002,06,123.99
09.02.2002-09:00:00,09,02,2002,09,107.93
09.02.2002-12:00:00,09,02,2002,12,103.46
09.02.2002-15:00:00,09,02,2002,15,109.89
09.02.2002-18:00:00,09,02,2002,18,114.89
09.02.2002-21:00:00,09,02,2002,21,117.19
09.03.2002-00:00:00,09,03,2002,00,123.79
09.03.2002-03:00:00,09,03,2002,03,126.63
09.03.2002-06:00:00,09,03,2002,06,121.84
09.03.2002-09:00:00,09,03,2002,09,107.47
09.03.2002-12:00:00,09,03,2002,12,103.71
09.03.2002-15:00:00,09,03,2002,15,109.63
09.03.2002-18:00:00,09,03,2002,18,114.29
09.03.2002-21:00:00,09,03,2002,21,118.02
09.04.2002-00:00:00,09,04,2002,00,125.78
09.04.2002-03:00:00,09,04,2002,03,127.06
09.04.2002-06:00:00,09,04,2002,06,123.24
09.04.2002-09:00:00,09,04,2002,09,106.66
09.04.2002-12:00:00,09,04,2002,12,102.07
09.04.2002-15:00:00,09,04,2002,15,108.95
09.04.2002-18:00:00,09,04,2002,18,114.02
09.04.2002-21:00:00,09,04,2002,21,115.96
09.05.2002-00:00:00,09,05,2002,00,121.05
09.05.2002-03:00:00,09,05,2002,03,126.04
09.05.2002-06:00:00,09,05,2002,06,127.1
09.05.2002-09:00:00,09,05,2002,09,108.64
09.05.2002-12:00:00,09,05,2002,12,102.53
09.05.2002-15:00:00,09,05,2002,15,108.62
09.05.2002-18:00:00,09,05,2002,18,113.65
09.05.2002-21:00:00,09,05,2002,21,115.53
09.06.2002-00:00:00,09,06,2002,00,120.27
09.06.2002-03:00:00,09,06,2002,03,125.32
09.06.2002-06:00:00,09,06,2002,06,122.9
09.06.2002-09:00:00,09,06,2002,09,108.52
09.06.2002-12:00:00,09,06,2002,12,101.81
09.06.2002-15:00:00,09,06,2002,15,108.15
09.06.2002-18:00:00,09,06,2002,18,113.18
09.06.2002-21:00:00,09,06,2002,21,114.91
09.07.2002-00:00:00,09,07,2002,00,118.3
09.07.2002-03:00:00,09,07,2002,03,124.21
09.07.2002-06:00:00,09,07,2002,06,133.97
09.07.2002-09:00:00,09,07,2002,09,115.65
09.07.2002-12:00:00,09,07,2002,12,107.38
09.07.2002-15:00:00,09,07,2002,15,109.83
09.07.2002-18:00:00,09,07,2002,18,113.75
09.07.2002-21:00:00,09,07,2002,21,122.98
09.08.2002-00:00:00,09,08,2002,00,125.41
09.08.2002-03:00:00,09,08,2002,03,124.8
09.08.2002-06:00:00,09,08,2002,06,123.1
09.08.2002-09:00:00,09,08,2002,09,114.04
09.08.2002-12:00:00,09,08,2002,12,107.44
09.08.2002-15:00:00,09,08,2002,15,110.14
09.08.2002-18:00:00,09,08,2002,18,113.15
09.08.2002-21:00:00,09,08,2002,21,118.75
09.09.2002-00:00:00,09,09,2002,00,122.81
09.09.2002-03:00:00,09,09,2002,03,123
09.09.2002-06:00:00,09,09,2002,06,118.26
09.09.2002-09:00:00,09,09,2002,09,104.82
09.09.2002-12:00:00,09,09,2002,12,99.345
09.09.2002-15:00:00,09,09,2002,15,105.74
09.09.2002-18:00:00,09,09,2002,18,111.14
09.09.2002-21:00:00,09,09,2002,21,113.05
09.10.2002-00:00:00,09,10,2002,00,113.57
09.10.2002-03:00:00,09,10,2002,03,113.57
09.10.2002-06:00:00,09,10,2002,06,114.96
09.10.2002-09:00:00,09,10,2002,09,101.17
09.10.2002-12:00:00,09,10,2002,12,96.664
09.10.2002-15:00:00,09,10,2002,15,104.06
09.10.2002-18:00:00,09,10,2002,18,109.82
09.10.2002-21:00:00,09,10,2002,21,111.7
09.11.2002-00:00:00,09,11,2002,00,112.16
09.11.2002-03:00:00,09,11,2002,03,112.06
09.11.2002-06:00:00,09,11,2002,06,109.09
09.11.2002-09:00:00,09,11,2002,09,98.94
09.11.2002-12:00:00,09,11,2002,12,94.591
09.11.2002-15:00:00,09,11,2002,15,102.11
09.11.2002-18:00:00,09,11,2002,18,108.14
09.11.2002-21:00:00,09,11,2002,21,110.13
09.12.2002-00:00:00,09,12,2002,00,110.63
09.12.2002-03:00:00,09,12,2002,03,110.64
09.12.2002-06:00:00,09,12,2002,06,107.5
09.12.2002-09:00:00,09,12,2002,09,97.678
09.12.2002-12:00:00,09,12,2002,12,93.404
09.12.2002-15:00:00,09,12,2002,15,100.74
09.12.2002-18:00:00,09,12,2002,18,106.71
09.12.2002-21:00:00,09,12,2002,21,108.6
09.13.2002-00:00:00,09,13,2002,00,109
09.13.2002-03:00:00,09,13,2002,03,108.88
09.13.2002-06:00:00,09,13,2002,06,105.12
09.13.2002-09:00:00,09,13,2002,09,95.359
09.13.2002-12:00:00,09,13,2002,12,91.195
09.13.2002-15:00:00,09,13,2002,15,98.641
09.13.2002-18:00:00,09,13,2002,18,104.87
09.13.2002-21:00:00,09,13,2002,21,106.95
09.14.2002-00:00:00,09,14,2002,00,107.49
09.14.2002-03:00:00,09,14,2002,03,107.67
09.14.2002-06:00:00,09,14,2002,06,104.81
09.14.2002-09:00:00,09,14,2002,09,95.223
09.14.2002-12:00:00,09,14,2002,12,90.947
09.14.2002-15:00:00,09,14,2002,15,98.042
09.14.2002-18:00:00,09,14,2002,18,103.93
09.14.2002-21:00:00,09,14,2002,21,105.71
09.15.2002-00:00:00,09,15,2002,00,106.09
09.15.2002-03:00:00,09,15,2002,03,106.22
09.15.2002-06:00:00,09,15,2002,06,103.26
09.15.2002-09:00:00,09,15,2002,09,96.183
09.15.2002-12:00:00,09,15,2002,12,92.839
09.15.2002-15:00:00,09,15,2002,15,97.861
09.15.2002-18:00:00,09,15,2002,18,102.67
09.15.2002-21:00:00,09,15,2002,21,104.41
09.16.2002-00:00:00,09,16,2002,00,104.78
09.16.2002-03:00:00,09,16,2002,03,104.97
09.16.2002-06:00:00,09,16,2002,06,101.76
09.16.2002-09:00:00,09,16,2002,09,95.46
09.16.2002-12:00:00,09,16,2002,12,92.633
09.16.2002-15:00:00,09,16,2002,15,97.061
09.16.2002-18:00:00,09,16,2002,18,101.57
09.16.2002-21:00:00,09,16,2002,21,103.37
09.17.2002-00:00:00,09,17,2002,00,103.84
09.17.2002-03:00:00,09,17,2002,03,104.12
09.17.2002-06:00:00,09,17,2002,06,101.67
09.17.2002-09:00:00,09,17,2002,09,96.625
09.17.2002-12:00:00,09,17,2002,12,94.332
09.17.2002-15:00:00,09,17,2002,15,97.809
09.17.2002-18:00:00,09,17,2002,18,101.54
09.17.2002-21:00:00,09,17,2002,21,103.08
09.18.2002-00:00:00,09,18,2002,00,106.15
09.18.2002-03:00:00,09,18,2002,03,106.97
09.18.2002-06:00:00,09,18,2002,06,104.68
09.18.2002-09:00:00,09,18,2002,09,94.902
09.18.2002-12:00:00,09,18,2002,12,91.719
09.18.2002-15:00:00,09,18,2002,15,96.644
09.18.2002-18:00:00,09,18,2002,18,101.09
09.18.2002-21:00:00,09,18,2002,21,102.49
09.19.2002-00:00:00,09,19,2002,00,102.87
09.19.2002-03:00:00,09,19,2002,03,105.09
09.19.2002-06:00:00,09,19,2002,06,104.2
09.19.2002-09:00:00,09,19,2002,09,92.97
09.19.2002-12:00:00,09,19,2002,12,89.007
09.19.2002-15:00:00,09,19,2002,15,95.016
09.19.2002-18:00:00,09,19,2002,18,100.14
09.19.2002-21:00:00,09,19,2002,21,101.51
09.20.2002-00:00:00,09,20,2002,00,101.85
09.20.2002-03:00:00,09,20,2002,03,102.08
09.20.2002-06:00:00,09,20,2002,06,100.39
09.20.2002-09:00:00,09,20,2002,09,92.529
09.20.2002-12:00:00,09,20,2002,12,88.818
09.20.2002-15:00:00,09,20,2002,15,94.613
09.20.2002-18:00:00,09,20,2002,18,99.516
09.20.2002-21:00:00,09,20,2002,21,100.8
09.21.2002-00:00:00,09,21,2002,00,101.13
09.21.2002-03:00:00,09,21,2002,03,101.36
09.21.2002-06:00:00,09,21,2002,06,101.54
09.21.2002-09:00:00,09,21,2002,09,92.506
09.21.2002-12:00:00,09,21,2002,12,88.345
09.21.2002-15:00:00,09,21,2002,15,94.149
09.21.2002-18:00:00,09,21,2002,18,98.949
09.21.2002-21:00:00,09,21,2002,21,100.1
09.22.2002-00:00:00,09,22,2002,00,100.41
09.22.2002-03:00:00,09,22,2002,03,100.6
09.22.2002-06:00:00,09,22,2002,06,99.862
09.22.2002-09:00:00,09,22,2002,09,91.001
09.22.2002-12:00:00,09,22,2002,12,86.732
09.22.2002-15:00:00,09,22,2002,15,92.696
09.22.2002-18:00:00,09,22,2002,18,97.853
09.22.2002-21:00:00,09,22,2002,21,99.05
09.23.2002-00:00:00,09,23,2002,00,99.342
09.23.2002-03:00:00,09,23,2002,03,99.587
09.23.2002-06:00:00,09,23,2002,06,97.984
09.23.2002-09:00:00,09,23,2002,09,89.755
09.23.2002-12:00:00,09,23,2002,12,85.55
09.23.2002-15:00:00,09,23,2002,15,91.382
09.23.2002-18:00:00,09,23,2002,18,96.673
09.23.2002-21:00:00,09,23,2002,21,97.855
09.24.2002-00:00:00,09,24,2002,00,98.087
09.24.2002-03:00:00,09,24,2002,03,98.272
09.24.2002-06:00:00,09,24,2002,06,96.153
09.24.2002-09:00:00,09,24,2002,09,90.688
09.24.2002-12:00:00,09,24,2002,12,87.782
09.24.2002-15:00:00,09,24,2002,15,91.495
09.24.2002-18:00:00,09,24,2002,18,95.808
09.24.2002-21:00:00,09,24,2002,21,96.993
09.25.2002-00:00:00,09,25,2002,00,97.312
09.25.2002-03:00:00,09,25,2002,03,97.528
09.25.2002-06:00:00,09,25,2002,06,95.376
09.25.2002-09:00:00,09,25,2002,09,87.844
09.25.2002-12:00:00,09,25,2002,12,84.037
09.25.2002-15:00:00,09,25,2002,15,89.542
09.25.2002-18:00:00,09,25,2002,18,94.883
09.25.2002-21:00:00,09,25,2002,21,96.051
09.26.2002-00:00:00,09,26,2002,00,96.31
09.26.2002-03:00:00,09,26,2002,03,96.513
09.26.2002-06:00:00,09,26,2002,06,95.285
09.26.2002-09:00:00,09,26,2002,09,91.322
09.26.2002-12:00:00,09,26,2002,12,89.089
09.26.2002-15:00:00,09,26,2002,15,91.629
09.26.2002-18:00:00,09,26,2002,18,94.88
09.26.2002-21:00:00,09,26,2002,21,95.704
09.27.2002-00:00:00,09,27,2002,00,95.922
09.27.2002-03:00:00,09,27,2002,03,96.746
09.27.2002-06:00:00,09,27,2002,06,96.483
09.27.2002-09:00:00,09,27,2002,09,87.659
09.27.2002-12:00:00,09,27,2002,12,84.352
09.27.2002-15:00:00,09,27,2002,15,89.057
09.27.2002-18:00:00,09,27,2002,18,93.88
09.27.2002-21:00:00,09,27,2002,21,94.878
09.28.2002-00:00:00,09,28,2002,00,95.14
09.28.2002-03:00:00,09,28,2002,03,95.357
09.28.2002-06:00:00,09,28,2002,06,94.334
09.28.2002-09:00:00,09,28,2002,09,87.63
09.28.2002-12:00:00,09,28,2002,12,84.028
09.28.2002-15:00:00,09,28,2002,15,88.733
09.28.2002-18:00:00,09,28,2002,18,93.263
09.28.2002-21:00:00,09,28,2002,21,94.108
09.29.2002-00:00:00,09,29,2002,00,94.251
09.29.2002-03:00:00,09,29,2002,03,94.376
09.29.2002-06:00:00,09,29,2002,06,93.075
09.29.2002-09:00:00,09,29,2002,09,89.961
09.29.2002-12:00:00,09,29,2002,12,88.139
09.29.2002-15:00:00,09,29,2002,15,90.04
09.29.2002-18:00:00,09,29,2002,18,92.931
09.29.2002-21:00:00,09,29,2002,21,93.913
09.30.2002-00:00:00,09,30,2002,00,96.165
09.30.2002-03:00:00,09,30,2002,03,96.335
09.30.2002-06:00:00,09,30,2002,06,95.02
09.30.2002-09:00:00,09,30,2002,09,89.274
09.30.2002-12:00:00,09,30,2002,12,87.317
09.30.2002-15:00:00,09,30,2002,15,89.909
09.30.2002-18:00:00,09,30,2002,18,92.797
09.30.2002-21:00:00,09,30,2002,21,95.14
