TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,84.344
01.30.2002-12:00:00,01,30,2002,12,84.301
01.30.2002-15:00:00,01,30,2002,15,84.26
01.30.2002-18:00:00,01,30,2002,18,84.219
01.30.2002-21:00:00,01,30,2002,21,84.178
01.31.2002-00:00:00,01,31,2002,00,84.134
01.31.2002-03:00:00,01,31,2002,03,84.093
01.31.2002-06:00:00,01,31,2002,06,84.052
01.31.2002-09:00:00,01,31,2002,09,84.01
01.31.2002-12:00:00,01,31,2002,12,83.966
01.31.2002-15:00:00,01,31,2002,15,83.924
01.31.2002-18:00:00,01,31,2002,18,83.882
01.31.2002-21:00:00,01,31,2002,21,83.841
02.01.2002-00:00:00,02,01,2002,00,83.796
02.01.2002-03:00:00,02,01,2002,03,83.753
02.01.2002-06:00:00,02,01,2002,06,83.711
02.01.2002-09:00:00,02,01,2002,09,83.669
02.01.2002-12:00:00,02,01,2002,12,83.624
02.01.2002-15:00:00,02,01,2002,15,83.581
02.01.2002-18:00:00,02,01,2002,18,83.538
02.01.2002-21:00:00,02,01,2002,21,83.496
02.02.2002-00:00:00,02,02,2002,00,83.45
02.02.2002-03:00:00,02,02,2002,03,83.407
02.02.2002-06:00:00,02,02,2002,06,83.364
02.02.2002-09:00:00,02,02,2002,09,83.321
02.02.2002-12:00:00,02,02,2002,12,83.174
02.02.2002-15:00:00,02,02,2002,15,83.19
02.02.2002-18:00:00,02,02,2002,18,83.177
02.02.2002-21:00:00,02,02,2002,21,83.132
02.03.2002-00:00:00,02,03,2002,00,83.088
02.03.2002-03:00:00,02,03,2002,03,83.041
02.03.2002-06:00:00,02,03,2002,06,82.997
02.03.2002-09:00:00,02,03,2002,09,82.768
02.03.2002-12:00:00,02,03,2002,12,82.715
02.03.2002-15:00:00,02,03,2002,15,82.784
02.03.2002-18:00:00,02,03,2002,18,82.769
02.03.2002-21:00:00,02,03,2002,21,82.726
02.04.2002-00:00:00,02,04,2002,00,82.677
02.04.2002-03:00:00,02,04,2002,03,82.629
02.04.2002-06:00:00,02,04,2002,06,82.583
02.04.2002-09:00:00,02,04,2002,09,82.536
02.04.2002-12:00:00,02,04,2002,12,82.489
02.04.2002-15:00:00,02,04,2002,15,82.444
02.04.2002-18:00:00,02,04,2002,18,82.397
02.04.2002-21:00:00,02,04,2002,21,82.355
02.05.2002-00:00:00,02,05,2002,00,82.309
02.05.2002-03:00:00,02,05,2002,03,82.264
02.05.2002-06:00:00,02,05,2002,06,82.217
02.05.2002-09:00:00,02,05,2002,09,82.174
02.05.2002-12:00:00,02,05,2002,12,82.126
02.05.2002-15:00:00,02,05,2002,15,82.08
02.05.2002-18:00:00,02,05,2002,18,82.032
02.05.2002-21:00:00,02,05,2002,21,81.985
02.06.2002-00:00:00,02,06,2002,00,81.941
02.06.2002-03:00:00,02,06,2002,03,81.896
02.06.2002-06:00:00,02,06,2002,06,81.849
02.06.2002-09:00:00,02,06,2002,09,81.806
02.06.2002-12:00:00,02,06,2002,12,81.758
02.06.2002-15:00:00,02,06,2002,15,81.714
02.06.2002-18:00:00,02,06,2002,18,81.669
02.06.2002-21:00:00,02,06,2002,21,81.624
02.07.2002-00:00:00,02,07,2002,00,81.577
02.07.2002-03:00:00,02,07,2002,03,81.532
02.07.2002-06:00:00,02,07,2002,06,81.486
02.07.2002-09:00:00,02,07,2002,09,81.443
02.07.2002-12:00:00,02,07,2002,12,81.327
02.07.2002-15:00:00,02,07,2002,15,81.319
02.07.2002-18:00:00,02,07,2002,18,81.291
02.07.2002-21:00:00,02,07,2002,21,81.243
02.08.2002-00:00:00,02,08,2002,00,81.2
02.08.2002-03:00:00,02,08,2002,03,81.152
02.08.2002-06:00:00,02,08,2002,06,81.104
02.08.2002-09:00:00,02,08,2002,09,80.855
02.08.2002-12:00:00,02,08,2002,12,80.918
02.08.2002-15:00:00,02,08,2002,15,80.916
02.08.2002-18:00:00,02,08,2002,18,80.862
02.08.2002-21:00:00,02,08,2002,21,80.811
02.09.2002-00:00:00,02,09,2002,00,80.761
02.09.2002-03:00:00,02,09,2002,03,80.714
02.09.2002-06:00:00,02,09,2002,06,80.662
02.09.2002-09:00:00,02,09,2002,09,80.617
02.09.2002-12:00:00,02,09,2002,12,80.287
02.09.2002-15:00:00,02,09,2002,15,80.404
02.09.2002-18:00:00,02,09,2002,18,80.435
02.09.2002-21:00:00,02,09,2002,21,80.384
02.10.2002-00:00:00,02,10,2002,00,80.335
02.10.2002-03:00:00,02,10,2002,03,80.289
02.10.2002-06:00:00,02,10,2002,06,80.239
02.10.2002-09:00:00,02,10,2002,09,80.122
02.10.2002-12:00:00,02,10,2002,12,80.022
02.10.2002-15:00:00,02,10,2002,15,80.05
02.10.2002-18:00:00,02,10,2002,18,80.033
02.10.2002-21:00:00,02,10,2002,21,79.985
02.11.2002-00:00:00,02,11,2002,00,79.936
02.11.2002-03:00:00,02,11,2002,03,79.891
02.11.2002-06:00:00,02,11,2002,06,79.843
02.11.2002-09:00:00,02,11,2002,09,78.814
02.11.2002-12:00:00,02,11,2002,12,79.143
02.11.2002-15:00:00,02,11,2002,15,79.52
02.11.2002-18:00:00,02,11,2002,18,79.534
02.11.2002-21:00:00,02,11,2002,21,79.481
02.12.2002-00:00:00,02,12,2002,00,79.429
02.12.2002-03:00:00,02,12,2002,03,79.381
02.12.2002-06:00:00,02,12,2002,06,79.33
02.12.2002-09:00:00,02,12,2002,09,79.283
02.12.2002-12:00:00,02,12,2002,12,79.04
02.12.2002-15:00:00,02,12,2002,15,79.1
02.12.2002-18:00:00,02,12,2002,18,79.1
02.12.2002-21:00:00,02,12,2002,21,79.048
02.13.2002-00:00:00,02,13,2002,00,78.998
02.13.2002-03:00:00,02,13,2002,03,78.952
02.13.2002-06:00:00,02,13,2002,06,78.902
02.13.2002-09:00:00,02,13,2002,09,78.844
02.13.2002-12:00:00,02,13,2002,12,78.479
02.13.2002-15:00:00,02,13,2002,15,78.606
02.13.2002-18:00:00,02,13,2002,18,78.642
02.13.2002-21:00:00,02,13,2002,21,78.591
02.14.2002-00:00:00,02,14,2002,00,78.544
02.14.2002-03:00:00,02,14,2002,03,78.498
02.14.2002-06:00:00,02,14,2002,06,78.449
02.14.2002-09:00:00,02,14,2002,09,77.615
02.14.2002-12:00:00,02,14,2002,12,77.695
02.14.2002-15:00:00,02,14,2002,15,78.097
02.14.2002-18:00:00,02,14,2002,18,78.154
02.14.2002-21:00:00,02,14,2002,21,78.105
02.15.2002-00:00:00,02,15,2002,00,78.055
02.15.2002-03:00:00,02,15,2002,03,78.008
02.15.2002-06:00:00,02,15,2002,06,77.96
02.15.2002-09:00:00,02,15,2002,09,77.915
02.15.2002-12:00:00,02,15,2002,12,77.553
02.15.2002-15:00:00,02,15,2002,15,77.684
02.15.2002-18:00:00,02,15,2002,18,77.721
02.15.2002-21:00:00,02,15,2002,21,77.672
02.16.2002-00:00:00,02,16,2002,00,77.622
02.16.2002-03:00:00,02,16,2002,03,77.576
02.16.2002-06:00:00,02,16,2002,06,77.528
02.16.2002-09:00:00,02,16,2002,09,77.484
02.16.2002-12:00:00,02,16,2002,12,77.112
02.16.2002-15:00:00,02,16,2002,15,77.259
02.16.2002-18:00:00,02,16,2002,18,77.305
02.16.2002-21:00:00,02,16,2002,21,77.257
02.17.2002-00:00:00,02,17,2002,00,77.21
02.17.2002-03:00:00,02,17,2002,03,77.168
02.17.2002-06:00:00,02,17,2002,06,77.121
02.17.2002-09:00:00,02,17,2002,09,76.246
02.17.2002-12:00:00,02,17,2002,12,76.337
02.17.2002-15:00:00,02,17,2002,15,76.769
02.17.2002-18:00:00,02,17,2002,18,76.835
02.17.2002-21:00:00,02,17,2002,21,76.789
02.18.2002-00:00:00,02,18,2002,00,76.74
02.18.2002-03:00:00,02,18,2002,03,76.697
02.18.2002-06:00:00,02,18,2002,06,76.648
02.18.2002-09:00:00,02,18,2002,09,75.454
02.18.2002-12:00:00,02,18,2002,12,75.616
02.18.2002-15:00:00,02,18,2002,15,76.225
02.18.2002-18:00:00,02,18,2002,18,76.332
02.18.2002-21:00:00,02,18,2002,21,76.284
02.19.2002-00:00:00,02,19,2002,00,76.234
02.19.2002-03:00:00,02,19,2002,03,76.186
02.19.2002-06:00:00,02,19,2002,06,76.131
02.19.2002-09:00:00,02,19,2002,09,75.71
02.19.2002-12:00:00,02,19,2002,12,75.873
02.19.2002-15:00:00,02,19,2002,15,75.931
02.19.2002-18:00:00,02,19,2002,18,75.882
02.19.2002-21:00:00,02,19,2002,21,75.833
02.20.2002-00:00:00,02,20,2002,00,75.784
02.20.2002-03:00:00,02,20,2002,03,75.736
02.20.2002-06:00:00,02,20,2002,06,75.688
02.20.2002-09:00:00,02,20,2002,09,74.113
02.20.2002-12:00:00,02,20,2002,12,74.496
02.20.2002-15:00:00,02,20,2002,15,75.242
02.20.2002-18:00:00,02,20,2002,18,75.359
02.20.2002-21:00:00,02,20,2002,21,75.311
02.21.2002-00:00:00,02,21,2002,00,75.264
02.21.2002-03:00:00,02,21,2002,03,75.217
02.21.2002-06:00:00,02,21,2002,06,75.169
02.21.2002-09:00:00,02,21,2002,09,75.047
02.21.2002-12:00:00,02,21,2002,12,74.978
02.21.2002-15:00:00,02,21,2002,15,74.996
02.21.2002-18:00:00,02,21,2002,18,74.971
02.21.2002-21:00:00,02,21,2002,21,74.928
02.22.2002-00:00:00,02,22,2002,00,74.881
02.22.2002-03:00:00,02,22,2002,03,74.835
02.22.2002-06:00:00,02,22,2002,06,74.107
02.22.2002-09:00:00,02,22,2002,09,73.959
02.22.2002-12:00:00,02,22,2002,12,74.463
02.22.2002-15:00:00,02,22,2002,15,74.59
02.22.2002-18:00:00,02,22,2002,18,74.718
02.22.2002-21:00:00,02,22,2002,21,75.201
02.23.2002-00:00:00,02,23,2002,00,75.482
02.23.2002-03:00:00,02,23,2002,03,75.625
02.23.2002-06:00:00,02,23,2002,06,75.708
02.23.2002-09:00:00,02,23,2002,09,74.931
02.23.2002-12:00:00,02,23,2002,12,75.012
02.23.2002-15:00:00,02,23,2002,15,75.688
02.23.2002-18:00:00,02,23,2002,18,75.932
02.23.2002-21:00:00,02,23,2002,21,75.948
02.24.2002-00:00:00,02,24,2002,00,75.94
02.24.2002-03:00:00,02,24,2002,03,75.915
02.24.2002-06:00:00,02,24,2002,06,75.871
02.24.2002-09:00:00,02,24,2002,09,75.824
02.24.2002-12:00:00,02,24,2002,12,75.487
02.24.2002-15:00:00,02,24,2002,15,75.61
02.24.2002-18:00:00,02,24,2002,18,75.644
02.24.2002-21:00:00,02,24,2002,21,75.595
02.25.2002-00:00:00,02,25,2002,00,75.545
02.25.2002-03:00:00,02,25,2002,03,75.497
02.25.2002-06:00:00,02,25,2002,06,75.447
02.25.2002-09:00:00,02,25,2002,09,75.401
02.25.2002-12:00:00,02,25,2002,12,75.353
02.25.2002-15:00:00,02,25,2002,15,75.308
02.25.2002-18:00:00,02,25,2002,18,75.26
02.25.2002-21:00:00,02,25,2002,21,75.214
02.26.2002-00:00:00,02,26,2002,00,75.167
02.26.2002-03:00:00,02,26,2002,03,75.122
02.26.2002-06:00:00,02,26,2002,06,75.073
02.26.2002-09:00:00,02,26,2002,09,75.028
02.26.2002-12:00:00,02,26,2002,12,74.762
02.26.2002-15:00:00,02,26,2002,15,74.838
02.26.2002-18:00:00,02,26,2002,18,74.852
02.26.2002-21:00:00,02,26,2002,21,74.802
02.27.2002-00:00:00,02,27,2002,00,74.752
02.27.2002-03:00:00,02,27,2002,03,74.706
02.27.2002-06:00:00,02,27,2002,06,74.657
02.27.2002-09:00:00,02,27,2002,09,73.798
02.27.2002-12:00:00,02,27,2002,12,73.857
02.27.2002-15:00:00,02,27,2002,15,74.296
02.27.2002-18:00:00,02,27,2002,18,74.366
02.27.2002-21:00:00,02,27,2002,21,74.315
02.28.2002-00:00:00,02,28,2002,00,74.266
02.28.2002-03:00:00,02,28,2002,03,74.217
02.28.2002-06:00:00,02,28,2002,06,74.166
02.28.2002-09:00:00,02,28,2002,09,73.013
02.28.2002-12:00:00,02,28,2002,12,73.348
02.28.2002-15:00:00,02,28,2002,15,73.82
02.28.2002-18:00:00,02,28,2002,18,73.864
02.28.2002-21:00:00,02,28,2002,21,73.814
03.01.2002-00:00:00,03,01,2002,00,73.763
03.01.2002-03:00:00,03,01,2002,03,73.713
03.01.2002-06:00:00,03,01,2002,06,73.663
03.01.2002-09:00:00,03,01,2002,09,72.219
03.01.2002-12:00:00,03,01,2002,12,71.661
03.01.2002-15:00:00,03,01,2002,15,72.903
03.01.2002-18:00:00,03,01,2002,18,73.301
03.01.2002-21:00:00,03,01,2002,21,73.26
03.02.2002-00:00:00,03,02,2002,00,73.207
03.02.2002-03:00:00,03,02,2002,03,73.158
03.02.2002-06:00:00,03,02,2002,06,73.108
03.02.2002-09:00:00,03,02,2002,09,71.748
03.02.2002-12:00:00,03,02,2002,12,71.222
03.02.2002-15:00:00,03,02,2002,15,72.391
03.02.2002-18:00:00,03,02,2002,18,72.758
03.02.2002-21:00:00,03,02,2002,21,72.717
03.03.2002-00:00:00,03,03,2002,00,72.667
03.03.2002-03:00:00,03,03,2002,03,72.618
03.03.2002-06:00:00,03,03,2002,06,72.57
03.03.2002-09:00:00,03,03,2002,09,71.288
03.03.2002-12:00:00,03,03,2002,12,70.786
03.03.2002-15:00:00,03,03,2002,15,71.529
03.03.2002-18:00:00,03,03,2002,18,72.1
03.03.2002-21:00:00,03,03,2002,21,72.173
03.04.2002-00:00:00,03,04,2002,00,72.126
03.04.2002-03:00:00,03,04,2002,03,72.079
03.04.2002-06:00:00,03,04,2002,06,72.031
03.04.2002-09:00:00,03,04,2002,09,70.819
03.04.2002-12:00:00,03,04,2002,12,70.33
03.04.2002-15:00:00,03,04,2002,15,70.273
03.04.2002-18:00:00,03,04,2002,18,71.285
03.04.2002-21:00:00,03,04,2002,21,71.601
03.05.2002-00:00:00,03,05,2002,00,71.562
03.05.2002-03:00:00,03,05,2002,03,71.516
03.05.2002-06:00:00,03,05,2002,06,71.468
03.05.2002-09:00:00,03,05,2002,09,70.35
03.05.2002-12:00:00,03,05,2002,12,69.899
03.05.2002-15:00:00,03,05,2002,15,69.846
03.05.2002-18:00:00,03,05,2002,18,70.774
03.05.2002-21:00:00,03,05,2002,21,71.062
03.06.2002-00:00:00,03,06,2002,00,71.026
03.06.2002-03:00:00,03,06,2002,03,70.981
03.06.2002-06:00:00,03,06,2002,06,70.935
03.06.2002-09:00:00,03,06,2002,09,70.891
03.06.2002-12:00:00,03,06,2002,12,70.845
03.06.2002-15:00:00,03,06,2002,15,70.801
03.06.2002-18:00:00,03,06,2002,18,70.756
03.06.2002-21:00:00,03,06,2002,21,70.712
03.07.2002-00:00:00,03,07,2002,00,70.668
03.07.2002-03:00:00,03,07,2002,03,70.623
03.07.2002-06:00:00,03,07,2002,06,70.578
03.07.2002-09:00:00,03,07,2002,09,70.534
03.07.2002-12:00:00,03,07,2002,12,70.489
03.07.2002-15:00:00,03,07,2002,15,70.444
03.07.2002-18:00:00,03,07,2002,18,70.399
03.07.2002-21:00:00,03,07,2002,21,70.355
03.08.2002-00:00:00,03,08,2002,00,70.31
03.08.2002-03:00:00,03,08,2002,03,70.268
03.08.2002-06:00:00,03,08,2002,06,70.223
03.08.2002-09:00:00,03,08,2002,09,70.18
03.08.2002-12:00:00,03,08,2002,12,70.135
03.08.2002-15:00:00,03,08,2002,15,70.092
03.08.2002-18:00:00,03,08,2002,18,70.047
03.08.2002-21:00:00,03,08,2002,21,70.004
03.09.2002-00:00:00,03,09,2002,00,69.959
03.09.2002-03:00:00,03,09,2002,03,69.917
03.09.2002-06:00:00,03,09,2002,06,69.871
03.09.2002-09:00:00,03,09,2002,09,69.828
03.09.2002-12:00:00,03,09,2002,12,69.539
03.09.2002-15:00:00,03,09,2002,15,69.648
03.09.2002-18:00:00,03,09,2002,18,69.68
03.09.2002-21:00:00,03,09,2002,21,69.638
03.10.2002-00:00:00,03,10,2002,00,69.593
03.10.2002-03:00:00,03,10,2002,03,69.55
03.10.2002-06:00:00,03,10,2002,06,69.504
03.10.2002-09:00:00,03,10,2002,09,69.434
03.10.2002-12:00:00,03,10,2002,12,69.369
03.10.2002-15:00:00,03,10,2002,15,69.354
03.10.2002-18:00:00,03,10,2002,18,69.322
03.10.2002-21:00:00,03,10,2002,21,69.278
03.11.2002-00:00:00,03,11,2002,00,69.232
03.11.2002-03:00:00,03,11,2002,03,69.189
03.11.2002-06:00:00,03,11,2002,06,69.144
03.11.2002-09:00:00,03,11,2002,09,69.072
03.11.2002-12:00:00,03,11,2002,12,69.017
03.11.2002-15:00:00,03,11,2002,15,68.997
03.11.2002-18:00:00,03,11,2002,18,68.961
03.11.2002-21:00:00,03,11,2002,21,68.945
03.12.2002-00:00:00,03,12,2002,00,68.949
03.12.2002-03:00:00,03,12,2002,03,68.94
03.12.2002-06:00:00,03,12,2002,06,68.675
03.12.2002-09:00:00,03,12,2002,09,68.388
03.12.2002-12:00:00,03,12,2002,12,68.317
03.12.2002-15:00:00,03,12,2002,15,68.4
03.12.2002-18:00:00,03,12,2002,18,68.823
03.12.2002-21:00:00,03,12,2002,21,69.058
03.13.2002-00:00:00,03,13,2002,00,69.102
03.13.2002-03:00:00,03,13,2002,03,69.106
03.13.2002-06:00:00,03,13,2002,06,69.101
03.13.2002-09:00:00,03,13,2002,09,68.598
03.13.2002-12:00:00,03,13,2002,12,68.342
03.13.2002-15:00:00,03,13,2002,15,68.278
03.13.2002-18:00:00,03,13,2002,18,68.241
03.13.2002-21:00:00,03,13,2002,21,68.205
03.14.2002-00:00:00,03,14,2002,00,68.174
03.14.2002-03:00:00,03,14,2002,03,68.148
03.14.2002-06:00:00,03,14,2002,06,68.122
03.14.2002-09:00:00,03,14,2002,09,68.01
03.14.2002-12:00:00,03,14,2002,12,67.876
03.14.2002-15:00:00,03,14,2002,15,67.812
03.14.2002-18:00:00,03,14,2002,18,67.774
03.14.2002-21:00:00,03,14,2002,21,67.742
03.15.2002-00:00:00,03,15,2002,00,67.714
03.15.2002-03:00:00,03,15,2002,03,67.686
03.15.2002-06:00:00,03,15,2002,06,67.659
03.15.2002-09:00:00,03,15,2002,09,67.594
03.15.2002-12:00:00,03,15,2002,12,67.517
03.15.2002-15:00:00,03,15,2002,15,67.465
03.15.2002-18:00:00,03,15,2002,18,67.43
03.15.2002-21:00:00,03,15,2002,21,67.404
03.16.2002-00:00:00,03,16,2002,00,67.378
03.16.2002-03:00:00,03,16,2002,03,67.353
03.16.2002-06:00:00,03,16,2002,06,67.327
03.16.2002-09:00:00,03,16,2002,09,67.285
03.16.2002-12:00:00,03,16,2002,12,67.232
03.16.2002-15:00:00,03,16,2002,15,67.199
03.16.2002-18:00:00,03,16,2002,18,67.167
03.16.2002-21:00:00,03,16,2002,21,67.139
03.17.2002-00:00:00,03,17,2002,00,67.112
03.17.2002-03:00:00,03,17,2002,03,67.086
03.17.2002-06:00:00,03,17,2002,06,67.058
03.17.2002-09:00:00,03,17,2002,09,66.977
03.17.2002-12:00:00,03,17,2002,12,66.874
03.17.2002-15:00:00,03,17,2002,15,66.823
03.17.2002-18:00:00,03,17,2002,18,66.785
03.17.2002-21:00:00,03,17,2002,21,66.751
03.18.2002-00:00:00,03,18,2002,00,66.721
03.18.2002-03:00:00,03,18,2002,03,66.693
03.18.2002-06:00:00,03,18,2002,06,66.664
03.18.2002-09:00:00,03,18,2002,09,66.635
03.18.2002-12:00:00,03,18,2002,12,66.607
03.18.2002-15:00:00,03,18,2002,15,66.578
03.18.2002-18:00:00,03,18,2002,18,66.549
03.18.2002-21:00:00,03,18,2002,21,66.519
03.19.2002-00:00:00,03,19,2002,00,66.489
03.19.2002-03:00:00,03,19,2002,03,66.46
03.19.2002-06:00:00,03,19,2002,06,66.429
03.19.2002-09:00:00,03,19,2002,09,66.399
03.19.2002-12:00:00,03,19,2002,12,66.368
03.19.2002-15:00:00,03,19,2002,15,66.337
03.19.2002-18:00:00,03,19,2002,18,66.308
03.19.2002-21:00:00,03,19,2002,21,66.278
03.20.2002-00:00:00,03,20,2002,00,66.246
03.20.2002-03:00:00,03,20,2002,03,66.216
03.20.2002-06:00:00,03,20,2002,06,66.184
03.20.2002-09:00:00,03,20,2002,09,66.153
03.20.2002-12:00:00,03,20,2002,12,66.122
03.20.2002-15:00:00,03,20,2002,15,66.09
03.20.2002-18:00:00,03,20,2002,18,66.057
03.20.2002-21:00:00,03,20,2002,21,66.026
03.21.2002-00:00:00,03,21,2002,00,65.993
03.21.2002-03:00:00,03,21,2002,03,65.96
03.21.2002-06:00:00,03,21,2002,06,65.928
03.21.2002-09:00:00,03,21,2002,09,65.873
03.21.2002-12:00:00,03,21,2002,12,65.807
03.21.2002-15:00:00,03,21,2002,15,65.756
03.21.2002-18:00:00,03,21,2002,18,65.717
03.21.2002-21:00:00,03,21,2002,21,65.682
03.22.2002-00:00:00,03,22,2002,00,65.646
03.22.2002-03:00:00,03,22,2002,03,65.614
03.22.2002-06:00:00,03,22,2002,06,65.579
03.22.2002-09:00:00,03,22,2002,09,65.455
03.22.2002-12:00:00,03,22,2002,12,65.311
03.22.2002-15:00:00,03,22,2002,15,65.236
03.22.2002-18:00:00,03,22,2002,18,65.189
03.22.2002-21:00:00,03,22,2002,21,65.145
03.23.2002-00:00:00,03,23,2002,00,65.106
03.23.2002-03:00:00,03,23,2002,03,65.069
03.23.2002-06:00:00,03,23,2002,06,65.032
03.23.2002-09:00:00,03,23,2002,09,64.878
03.23.2002-12:00:00,03,23,2002,12,64.71
03.23.2002-15:00:00,03,23,2002,15,64.63
03.23.2002-18:00:00,03,23,2002,18,64.582
03.23.2002-21:00:00,03,23,2002,21,64.537
03.24.2002-00:00:00,03,24,2002,00,64.494
03.24.2002-03:00:00,03,24,2002,03,64.452
03.24.2002-06:00:00,03,24,2002,06,64.373
03.24.2002-09:00:00,03,24,2002,09,64.205
03.24.2002-12:00:00,03,24,2002,12,64.032
03.24.2002-15:00:00,03,24,2002,15,63.975
03.24.2002-18:00:00,03,24,2002,18,64.006
03.24.2002-21:00:00,03,24,2002,21,64.083
03.25.2002-00:00:00,03,25,2002,00,64.156
03.25.2002-03:00:00,03,25,2002,03,64.164
03.25.2002-06:00:00,03,25,2002,06,64.153
03.25.2002-09:00:00,03,25,2002,09,64.013
03.25.2002-12:00:00,03,25,2002,12,63.972
03.25.2002-15:00:00,03,25,2002,15,64.245
03.25.2002-18:00:00,03,25,2002,18,64.495
03.25.2002-21:00:00,03,25,2002,21,64.636
03.26.2002-00:00:00,03,26,2002,00,64.715
03.26.2002-03:00:00,03,26,2002,03,64.743
03.26.2002-06:00:00,03,26,2002,06,64.733
03.26.2002-09:00:00,03,26,2002,09,64.674
03.26.2002-12:00:00,03,26,2002,12,64.662
03.26.2002-15:00:00,03,26,2002,15,64.796
03.26.2002-18:00:00,03,26,2002,18,64.993
03.26.2002-21:00:00,03,26,2002,21,65.132
03.27.2002-00:00:00,03,27,2002,00,65.204
03.27.2002-03:00:00,03,27,2002,03,65.231
03.27.2002-06:00:00,03,27,2002,06,65.229
03.27.2002-09:00:00,03,27,2002,09,65.196
03.27.2002-12:00:00,03,27,2002,12,65.284
03.27.2002-15:00:00,03,27,2002,15,65.477
03.27.2002-18:00:00,03,27,2002,18,65.672
03.27.2002-21:00:00,03,27,2002,21,65.822
03.28.2002-00:00:00,03,28,2002,00,65.903
03.28.2002-03:00:00,03,28,2002,03,65.948
03.28.2002-06:00:00,03,28,2002,06,65.945
03.28.2002-09:00:00,03,28,2002,09,66.037
03.28.2002-12:00:00,03,28,2002,12,66.422
03.28.2002-15:00:00,03,28,2002,15,66.941
03.28.2002-18:00:00,03,28,2002,18,67.397
03.28.2002-21:00:00,03,28,2002,21,67.71
03.29.2002-00:00:00,03,29,2002,00,67.89
03.29.2002-03:00:00,03,29,2002,03,67.979
03.29.2002-06:00:00,03,29,2002,06,68
03.29.2002-09:00:00,03,29,2002,09,67.95
03.29.2002-12:00:00,03,29,2002,12,71.725
03.29.2002-15:00:00,03,29,2002,15,76.042
03.29.2002-18:00:00,03,29,2002,18,73.298
03.29.2002-21:00:00,03,29,2002,21,70.4
03.30.2002-00:00:00,03,30,2002,00,69.279
03.30.2002-03:00:00,03,30,2002,03,69.161
03.30.2002-06:00:00,03,30,2002,06,69.205
03.30.2002-09:00:00,03,30,2002,09,75.936
03.30.2002-12:00:00,03,30,2002,12,86.525
03.30.2002-15:00:00,03,30,2002,15,82.673
03.30.2002-18:00:00,03,30,2002,18,83.103
03.30.2002-21:00:00,03,30,2002,21,84.539
03.31.2002-00:00:00,03,31,2002,00,78.671
03.31.2002-03:00:00,03,31,2002,03,77.036
03.31.2002-06:00:00,03,31,2002,06,73.923
03.31.2002-09:00:00,03,31,2002,09,82.713
03.31.2002-12:00:00,03,31,2002,12,103.8
03.31.2002-15:00:00,03,31,2002,15,94.899
03.31.2002-18:00:00,03,31,2002,18,91.357
03.31.2002-21:00:00,03,31,2002,21,84.066
04.01.2002-00:00:00,04,01,2002,00,82.627
04.01.2002-03:00:00,04,01,2002,03,78.13
