TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,78.011
04.01.2002-09:00:00,04,01,2002,09,86.945
04.01.2002-12:00:00,04,01,2002,12,101.17
04.01.2002-15:00:00,04,01,2002,15,95.176
04.01.2002-18:00:00,04,01,2002,18,92.015
04.01.2002-21:00:00,04,01,2002,21,84.853
04.02.2002-00:00:00,04,02,2002,00,79.886
04.02.2002-03:00:00,04,02,2002,03,76.778
04.02.2002-06:00:00,04,02,2002,06,76.004
04.02.2002-09:00:00,04,02,2002,09,74.725
04.02.2002-12:00:00,04,02,2002,12,88.382
04.02.2002-15:00:00,04,02,2002,15,93.688
04.02.2002-18:00:00,04,02,2002,18,86.192
04.02.2002-21:00:00,04,02,2002,21,80.563
04.03.2002-00:00:00,04,03,2002,00,77.468
04.03.2002-03:00:00,04,03,2002,03,76.743
04.03.2002-06:00:00,04,03,2002,06,75.926
04.03.2002-09:00:00,04,03,2002,09,74.816
04.03.2002-12:00:00,04,03,2002,12,88.726
04.03.2002-15:00:00,04,03,2002,15,101.84
04.03.2002-18:00:00,04,03,2002,18,94.769
04.03.2002-21:00:00,04,03,2002,21,85.135
04.04.2002-00:00:00,04,04,2002,00,79.188
04.04.2002-03:00:00,04,04,2002,03,77.874
04.04.2002-06:00:00,04,04,2002,06,76.665
04.04.2002-09:00:00,04,04,2002,09,75.967
04.04.2002-12:00:00,04,04,2002,12,111.02
04.04.2002-15:00:00,04,04,2002,15,120.47
04.04.2002-18:00:00,04,04,2002,18,108.12
04.04.2002-21:00:00,04,04,2002,21,94.989
04.05.2002-00:00:00,04,05,2002,00,86.871
04.05.2002-03:00:00,04,05,2002,03,81.739
04.05.2002-06:00:00,04,05,2002,06,79.606
04.05.2002-09:00:00,04,05,2002,09,89.22
04.05.2002-12:00:00,04,05,2002,12,119.12
04.05.2002-15:00:00,04,05,2002,15,118.02
04.05.2002-18:00:00,04,05,2002,18,115.84
04.05.2002-21:00:00,04,05,2002,21,107.22
04.06.2002-00:00:00,04,06,2002,00,95.448
04.06.2002-03:00:00,04,06,2002,03,91.876
04.06.2002-06:00:00,04,06,2002,06,87.19
04.06.2002-09:00:00,04,06,2002,09,104.57
04.06.2002-12:00:00,04,06,2002,12,172.95
04.06.2002-15:00:00,04,06,2002,15,164.82
04.06.2002-18:00:00,04,06,2002,18,130.73
04.06.2002-21:00:00,04,06,2002,21,108.82
04.07.2002-00:00:00,04,07,2002,00,102.99
04.07.2002-03:00:00,04,07,2002,03,94.339
04.07.2002-06:00:00,04,07,2002,06,92.37
04.07.2002-09:00:00,04,07,2002,09,108.57
04.07.2002-12:00:00,04,07,2002,12,172.07
04.07.2002-15:00:00,04,07,2002,15,157.34
04.07.2002-18:00:00,04,07,2002,18,126.48
04.07.2002-21:00:00,04,07,2002,21,107.81
04.08.2002-00:00:00,04,08,2002,00,99.052
04.08.2002-03:00:00,04,08,2002,03,92.098
04.08.2002-06:00:00,04,08,2002,06,88.381
04.08.2002-09:00:00,04,08,2002,09,96.97
04.08.2002-12:00:00,04,08,2002,12,200.8
04.08.2002-15:00:00,04,08,2002,15,186.88
04.08.2002-18:00:00,04,08,2002,18,137.07
04.08.2002-21:00:00,04,08,2002,21,115.62
04.09.2002-00:00:00,04,09,2002,00,107.87
04.09.2002-03:00:00,04,09,2002,03,104.41
04.09.2002-06:00:00,04,09,2002,06,99.945
04.09.2002-09:00:00,04,09,2002,09,117.53
04.09.2002-12:00:00,04,09,2002,12,155.54
04.09.2002-15:00:00,04,09,2002,15,164.62
04.09.2002-18:00:00,04,09,2002,18,139.47
04.09.2002-21:00:00,04,09,2002,21,121.27
04.10.2002-00:00:00,04,10,2002,00,105.5
04.10.2002-03:00:00,04,10,2002,03,101.56
04.10.2002-06:00:00,04,10,2002,06,99.28
04.10.2002-09:00:00,04,10,2002,09,95.906
04.10.2002-12:00:00,04,10,2002,12,163.9
04.10.2002-15:00:00,04,10,2002,15,191.93
04.10.2002-18:00:00,04,10,2002,18,157.98
04.10.2002-21:00:00,04,10,2002,21,135.32
04.11.2002-00:00:00,04,11,2002,00,128.01
04.11.2002-03:00:00,04,11,2002,03,124.2
04.11.2002-06:00:00,04,11,2002,06,121.23
04.11.2002-09:00:00,04,11,2002,09,158.45
04.11.2002-12:00:00,04,11,2002,12,257.46
04.11.2002-15:00:00,04,11,2002,15,269.3
04.11.2002-18:00:00,04,11,2002,18,274.32
04.11.2002-21:00:00,04,11,2002,21,264.73
04.12.2002-00:00:00,04,12,2002,00,239.09
04.12.2002-03:00:00,04,12,2002,03,195.57
04.12.2002-06:00:00,04,12,2002,06,175.07
04.12.2002-09:00:00,04,12,2002,09,220.05
04.12.2002-12:00:00,04,12,2002,12,513.7
04.12.2002-15:00:00,04,12,2002,15,586.23
04.12.2002-18:00:00,04,12,2002,18,519.76
04.12.2002-21:00:00,04,12,2002,21,427.3
04.13.2002-00:00:00,04,13,2002,00,414.49
04.13.2002-03:00:00,04,13,2002,03,346.27
04.13.2002-06:00:00,04,13,2002,06,324.23
04.13.2002-09:00:00,04,13,2002,09,496.73
04.13.2002-12:00:00,04,13,2002,12,945.64
04.13.2002-15:00:00,04,13,2002,15,1192.4
04.13.2002-18:00:00,04,13,2002,18,1096.9
04.13.2002-21:00:00,04,13,2002,21,955.96
04.14.2002-00:00:00,04,14,2002,00,851.6
04.14.2002-03:00:00,04,14,2002,03,734.31
04.14.2002-06:00:00,04,14,2002,06,649.88
04.14.2002-09:00:00,04,14,2002,09,1100.7
04.14.2002-12:00:00,04,14,2002,12,1758
04.14.2002-15:00:00,04,14,2002,15,2094.7
04.14.2002-18:00:00,04,14,2002,18,1849.8
04.14.2002-21:00:00,04,14,2002,21,1685.3
04.15.2002-00:00:00,04,15,2002,00,1375.3
04.15.2002-03:00:00,04,15,2002,03,1117.6
04.15.2002-06:00:00,04,15,2002,06,863.45
04.15.2002-09:00:00,04,15,2002,09,750.81
04.15.2002-12:00:00,04,15,2002,12,688.55
04.15.2002-15:00:00,04,15,2002,15,641.67
04.15.2002-18:00:00,04,15,2002,18,516.47
04.15.2002-21:00:00,04,15,2002,21,430.63
04.16.2002-00:00:00,04,16,2002,00,351.41
04.16.2002-03:00:00,04,16,2002,03,305.5
04.16.2002-06:00:00,04,16,2002,06,268.52
04.16.2002-09:00:00,04,16,2002,09,245.8
04.16.2002-12:00:00,04,16,2002,12,279.09
04.16.2002-15:00:00,04,16,2002,15,278.7
04.16.2002-18:00:00,04,16,2002,18,265.77
04.16.2002-21:00:00,04,16,2002,21,261.16
04.17.2002-00:00:00,04,17,2002,00,247.47
04.17.2002-03:00:00,04,17,2002,03,234.27
04.17.2002-06:00:00,04,17,2002,06,233.32
04.17.2002-09:00:00,04,17,2002,09,234.64
04.17.2002-12:00:00,04,17,2002,12,276.7
04.17.2002-15:00:00,04,17,2002,15,277.99
04.17.2002-18:00:00,04,17,2002,18,268.86
04.17.2002-21:00:00,04,17,2002,21,262.21
04.18.2002-00:00:00,04,18,2002,00,240.8
04.18.2002-03:00:00,04,18,2002,03,239.45
04.18.2002-06:00:00,04,18,2002,06,230.54
04.18.2002-09:00:00,04,18,2002,09,218.09
04.18.2002-12:00:00,04,18,2002,12,269.96
04.18.2002-15:00:00,04,18,2002,15,288.96
04.18.2002-18:00:00,04,18,2002,18,276.15
04.18.2002-21:00:00,04,18,2002,21,260.29
04.19.2002-00:00:00,04,19,2002,00,248.5
04.19.2002-03:00:00,04,19,2002,03,237.97
04.19.2002-06:00:00,04,19,2002,06,229.17
04.19.2002-09:00:00,04,19,2002,09,259.39
04.19.2002-12:00:00,04,19,2002,12,363.6
04.19.2002-15:00:00,04,19,2002,15,482.17
04.19.2002-18:00:00,04,19,2002,18,481.52
04.19.2002-21:00:00,04,19,2002,21,458.49
04.20.2002-00:00:00,04,20,2002,00,451.16
04.20.2002-03:00:00,04,20,2002,03,429.54
04.20.2002-06:00:00,04,20,2002,06,366.01
04.20.2002-09:00:00,04,20,2002,09,455.86
04.20.2002-12:00:00,04,20,2002,12,975.72
04.20.2002-15:00:00,04,20,2002,15,1388.2
04.20.2002-18:00:00,04,20,2002,18,1451
04.20.2002-21:00:00,04,20,2002,21,1450.1
04.21.2002-00:00:00,04,21,2002,00,1308.1
04.21.2002-03:00:00,04,21,2002,03,1197.7
04.21.2002-06:00:00,04,21,2002,06,1061.1
04.21.2002-09:00:00,04,21,2002,09,1511.3
04.21.2002-12:00:00,04,21,2002,12,2079
04.21.2002-15:00:00,04,21,2002,15,2498.9
04.21.2002-18:00:00,04,21,2002,18,2557.2
04.21.2002-21:00:00,04,21,2002,21,2406.1
04.22.2002-00:00:00,04,22,2002,00,2106.2
04.22.2002-03:00:00,04,22,2002,03,1885.7
04.22.2002-06:00:00,04,22,2002,06,1580.9
04.22.2002-09:00:00,04,22,2002,09,2107.5
04.22.2002-12:00:00,04,22,2002,12,2903.1
04.22.2002-15:00:00,04,22,2002,15,3287.8
04.22.2002-18:00:00,04,22,2002,18,3064.9
04.22.2002-21:00:00,04,22,2002,21,2710.7
04.23.2002-00:00:00,04,23,2002,00,2306.2
04.23.2002-03:00:00,04,23,2002,03,1992.8
04.23.2002-06:00:00,04,23,2002,06,1629.3
04.23.2002-09:00:00,04,23,2002,09,1369
04.23.2002-12:00:00,04,23,2002,12,1168.2
04.23.2002-15:00:00,04,23,2002,15,1193.8
04.23.2002-18:00:00,04,23,2002,18,1051.1
04.23.2002-21:00:00,04,23,2002,21,934.91
04.24.2002-00:00:00,04,24,2002,00,741.22
04.24.2002-03:00:00,04,24,2002,03,652.9
04.24.2002-06:00:00,04,24,2002,06,525.09
04.24.2002-09:00:00,04,24,2002,09,470.14
04.24.2002-12:00:00,04,24,2002,12,392.98
04.24.2002-15:00:00,04,24,2002,15,346.46
04.24.2002-18:00:00,04,24,2002,18,345.64
04.24.2002-21:00:00,04,24,2002,21,322.43
04.25.2002-00:00:00,04,25,2002,00,311.69
04.25.2002-03:00:00,04,25,2002,03,305.51
04.25.2002-06:00:00,04,25,2002,06,310.77
04.25.2002-09:00:00,04,25,2002,09,310.54
04.25.2002-12:00:00,04,25,2002,12,324.12
04.25.2002-15:00:00,04,25,2002,15,389.52
04.25.2002-18:00:00,04,25,2002,18,458.87
04.25.2002-21:00:00,04,25,2002,21,474.04
04.26.2002-00:00:00,04,26,2002,00,455.94
04.26.2002-03:00:00,04,26,2002,03,421.94
04.26.2002-06:00:00,04,26,2002,06,412.87
04.26.2002-09:00:00,04,26,2002,09,350.36
04.26.2002-12:00:00,04,26,2002,12,516.9
04.26.2002-15:00:00,04,26,2002,15,725.86
04.26.2002-18:00:00,04,26,2002,18,910.21
04.26.2002-21:00:00,04,26,2002,21,908.03
04.27.2002-00:00:00,04,27,2002,00,872.02
04.27.2002-03:00:00,04,27,2002,03,749.52
04.27.2002-06:00:00,04,27,2002,06,692.06
04.27.2002-09:00:00,04,27,2002,09,945.53
04.27.2002-12:00:00,04,27,2002,12,1955.4
04.27.2002-15:00:00,04,27,2002,15,2485
04.27.2002-18:00:00,04,27,2002,18,2491.4
04.27.2002-21:00:00,04,27,2002,21,2195.1
04.28.2002-00:00:00,04,28,2002,00,1994.9
04.28.2002-03:00:00,04,28,2002,03,1644.1
04.28.2002-06:00:00,04,28,2002,06,1454.1
04.28.2002-09:00:00,04,28,2002,09,1490
04.28.2002-12:00:00,04,28,2002,12,2492.9
04.28.2002-15:00:00,04,28,2002,15,3002.8
04.28.2002-18:00:00,04,28,2002,18,2935.9
04.28.2002-21:00:00,04,28,2002,21,2557.4
04.29.2002-00:00:00,04,29,2002,00,2330.4
04.29.2002-03:00:00,04,29,2002,03,1904.7
04.29.2002-06:00:00,04,29,2002,06,1679.9
04.29.2002-09:00:00,04,29,2002,09,1708.3
04.29.2002-12:00:00,04,29,2002,12,2785.6
04.29.2002-15:00:00,04,29,2002,15,3340.3
04.29.2002-18:00:00,04,29,2002,18,3278.1
04.29.2002-21:00:00,04,29,2002,21,2889.5
04.30.2002-00:00:00,04,30,2002,00,2642.3
04.30.2002-03:00:00,04,30,2002,03,2190.4
04.30.2002-06:00:00,04,30,2002,06,2112.4
04.30.2002-09:00:00,04,30,2002,09,2963.7
04.30.2002-12:00:00,04,30,2002,12,4432.7
04.30.2002-15:00:00,04,30,2002,15,5061.4
04.30.2002-18:00:00,04,30,2002,18,4997
04.30.2002-21:00:00,04,30,2002,21,4442.8
05.01.2002-00:00:00,05,01,2002,00,3964.7
05.01.2002-03:00:00,05,01,2002,03,3321.2
05.01.2002-06:00:00,05,01,2002,06,2862.3
05.01.2002-09:00:00,05,01,2002,09,3243.7
05.01.2002-12:00:00,05,01,2002,12,4374.5
05.01.2002-15:00:00,05,01,2002,15,4786.6
05.01.2002-18:00:00,05,01,2002,18,4589.3
05.01.2002-21:00:00,05,01,2002,21,3962.9
05.02.2002-00:00:00,05,02,2002,00,3511.6
05.02.2002-03:00:00,05,02,2002,03,2896.3
05.02.2002-06:00:00,05,02,2002,06,2599.5
05.02.2002-09:00:00,05,02,2002,09,3153.2
05.02.2002-12:00:00,05,02,2002,12,4375.3
05.02.2002-15:00:00,05,02,2002,15,4812
05.02.2002-18:00:00,05,02,2002,18,4703.2
05.02.2002-21:00:00,05,02,2002,21,4094
05.03.2002-00:00:00,05,03,2002,00,3652.8
05.03.2002-03:00:00,05,03,2002,03,3029.4
05.03.2002-06:00:00,05,03,2002,06,2639.6
05.03.2002-09:00:00,05,03,2002,09,2523
05.03.2002-12:00:00,05,03,2002,12,3247.8
05.03.2002-15:00:00,05,03,2002,15,3455.7
05.03.2002-18:00:00,05,03,2002,18,3316.5
05.03.2002-21:00:00,05,03,2002,21,2807.9
05.04.2002-00:00:00,05,04,2002,00,2502.9
05.04.2002-03:00:00,05,04,2002,03,2029
05.04.2002-06:00:00,05,04,2002,06,1785.9
05.04.2002-09:00:00,05,04,2002,09,1407.4
05.04.2002-12:00:00,05,04,2002,12,1640.8
05.04.2002-15:00:00,05,04,2002,15,1731
05.04.2002-18:00:00,05,04,2002,18,1701.8
05.04.2002-21:00:00,05,04,2002,21,1416.8
05.05.2002-00:00:00,05,05,2002,00,1277
05.05.2002-03:00:00,05,05,2002,03,1024.2
05.05.2002-06:00:00,05,05,2002,06,916.37
05.05.2002-09:00:00,05,05,2002,09,755.34
05.05.2002-12:00:00,05,05,2002,12,1340.2
05.05.2002-15:00:00,05,05,2002,15,1752.9
05.05.2002-18:00:00,05,05,2002,18,1726.3
05.05.2002-21:00:00,05,05,2002,21,1555
05.06.2002-00:00:00,05,06,2002,00,1390.8
05.06.2002-03:00:00,05,06,2002,03,1189.1
05.06.2002-06:00:00,05,06,2002,06,1061.7
05.06.2002-09:00:00,05,06,2002,09,876.5
05.06.2002-12:00:00,05,06,2002,12,1137.5
05.06.2002-15:00:00,05,06,2002,15,1276.4
05.06.2002-18:00:00,05,06,2002,18,1275.9
05.06.2002-21:00:00,05,06,2002,21,1123.9
05.07.2002-00:00:00,05,07,2002,00,1035.2
05.07.2002-03:00:00,05,07,2002,03,835.17
05.07.2002-06:00:00,05,07,2002,06,771.54
05.07.2002-09:00:00,05,07,2002,09,684.41
05.07.2002-12:00:00,05,07,2002,12,1189.5
05.07.2002-15:00:00,05,07,2002,15,1507.8
05.07.2002-18:00:00,05,07,2002,18,1523.8
05.07.2002-21:00:00,05,07,2002,21,1375
05.08.2002-00:00:00,05,08,2002,00,1247.5
05.08.2002-03:00:00,05,08,2002,03,1064
05.08.2002-06:00:00,05,08,2002,06,944.98
05.08.2002-09:00:00,05,08,2002,09,952.53
05.08.2002-12:00:00,05,08,2002,12,1623.6
05.08.2002-15:00:00,05,08,2002,15,1967.6
05.08.2002-18:00:00,05,08,2002,18,1978.1
05.08.2002-21:00:00,05,08,2002,21,1743.2
05.09.2002-00:00:00,05,09,2002,00,1591.1
05.09.2002-03:00:00,05,09,2002,03,1302.7
05.09.2002-06:00:00,05,09,2002,06,1182.7
05.09.2002-09:00:00,05,09,2002,09,951.84
05.09.2002-12:00:00,05,09,2002,12,1041.4
05.09.2002-15:00:00,05,09,2002,15,1138.5
05.09.2002-18:00:00,05,09,2002,18,1118.8
05.09.2002-21:00:00,05,09,2002,21,959.54
05.10.2002-00:00:00,05,10,2002,00,890.59
05.10.2002-03:00:00,05,10,2002,03,721.54
05.10.2002-06:00:00,05,10,2002,06,645.96
05.10.2002-09:00:00,05,10,2002,09,621.98
05.10.2002-12:00:00,05,10,2002,12,1273.1
05.10.2002-15:00:00,05,10,2002,15,1739.9
05.10.2002-18:00:00,05,10,2002,18,1787.3
05.10.2002-21:00:00,05,10,2002,21,1626.4
05.11.2002-00:00:00,05,11,2002,00,1464.7
05.11.2002-03:00:00,05,11,2002,03,1241.9
05.11.2002-06:00:00,05,11,2002,06,1121.3
05.11.2002-09:00:00,05,11,2002,09,1685.1
05.11.2002-12:00:00,05,11,2002,12,2932.9
05.11.2002-15:00:00,05,11,2002,15,3569.4
05.11.2002-18:00:00,05,11,2002,18,3607.5
05.11.2002-21:00:00,05,11,2002,21,3255.5
05.12.2002-00:00:00,05,12,2002,00,2924.9
05.12.2002-03:00:00,05,12,2002,03,2497.9
05.12.2002-06:00:00,05,12,2002,06,2181.1
05.12.2002-09:00:00,05,12,2002,09,2496.1
05.12.2002-12:00:00,05,12,2002,12,3479.4
05.12.2002-15:00:00,05,12,2002,15,3789.1
05.12.2002-18:00:00,05,12,2002,18,3671.2
05.12.2002-21:00:00,05,12,2002,21,3335.6
05.13.2002-00:00:00,05,13,2002,00,2981.7
05.13.2002-03:00:00,05,13,2002,03,2517.3
05.13.2002-06:00:00,05,13,2002,06,2289.6
05.13.2002-09:00:00,05,13,2002,09,2594.6
05.13.2002-12:00:00,05,13,2002,12,3264.9
05.13.2002-15:00:00,05,13,2002,15,3383.7
05.13.2002-18:00:00,05,13,2002,18,3209
05.13.2002-21:00:00,05,13,2002,21,2796.7
05.14.2002-00:00:00,05,14,2002,00,2466.4
05.14.2002-03:00:00,05,14,2002,03,2109.5
05.14.2002-06:00:00,05,14,2002,06,1878
05.14.2002-09:00:00,05,14,2002,09,2022.1
05.14.2002-12:00:00,05,14,2002,12,2323.8
05.14.2002-15:00:00,05,14,2002,15,2359.7
05.14.2002-18:00:00,05,14,2002,18,2088.5
05.14.2002-21:00:00,05,14,2002,21,1853.6
05.15.2002-00:00:00,05,15,2002,00,1650.7
05.15.2002-03:00:00,05,15,2002,03,1434.8
05.15.2002-06:00:00,05,15,2002,06,1268.3
05.15.2002-09:00:00,05,15,2002,09,1328.2
05.15.2002-12:00:00,05,15,2002,12,1526.9
05.15.2002-15:00:00,05,15,2002,15,1484.8
05.15.2002-18:00:00,05,15,2002,18,1223.5
05.15.2002-21:00:00,05,15,2002,21,1116.3
05.16.2002-00:00:00,05,16,2002,00,1053.3
05.16.2002-03:00:00,05,16,2002,03,982.61
05.16.2002-06:00:00,05,16,2002,06,893.57
05.16.2002-09:00:00,05,16,2002,09,808.63
05.16.2002-12:00:00,05,16,2002,12,909.6
05.16.2002-15:00:00,05,16,2002,15,789.56
05.16.2002-18:00:00,05,16,2002,18,643.01
05.16.2002-21:00:00,05,16,2002,21,524.36
05.17.2002-00:00:00,05,17,2002,00,472.54
05.17.2002-03:00:00,05,17,2002,03,464.95
05.17.2002-06:00:00,05,17,2002,06,466.3
05.17.2002-09:00:00,05,17,2002,09,439.45
05.17.2002-12:00:00,05,17,2002,12,562.76
05.17.2002-15:00:00,05,17,2002,15,528.33
05.17.2002-18:00:00,05,17,2002,18,425.49
05.17.2002-21:00:00,05,17,2002,21,323.85
05.18.2002-00:00:00,05,18,2002,00,292.36
05.18.2002-03:00:00,05,18,2002,03,308.64
05.18.2002-06:00:00,05,18,2002,06,260.75
05.18.2002-09:00:00,05,18,2002,09,298.78
05.18.2002-12:00:00,05,18,2002,12,441.6
05.18.2002-15:00:00,05,18,2002,15,456.42
05.18.2002-18:00:00,05,18,2002,18,398.23
05.18.2002-21:00:00,05,18,2002,21,306.67
05.19.2002-00:00:00,05,19,2002,00,263.05
05.19.2002-03:00:00,05,19,2002,03,251.48
05.19.2002-06:00:00,05,19,2002,06,238.47
05.19.2002-09:00:00,05,19,2002,09,317.23
05.19.2002-12:00:00,05,19,2002,12,440.59
05.19.2002-15:00:00,05,19,2002,15,437.58
05.19.2002-18:00:00,05,19,2002,18,423.27
05.19.2002-21:00:00,05,19,2002,21,320.06
05.20.2002-00:00:00,05,20,2002,00,336.08
05.20.2002-03:00:00,05,20,2002,03,410.47
05.20.2002-06:00:00,05,20,2002,06,509.25
05.20.2002-09:00:00,05,20,2002,09,647.3
05.20.2002-12:00:00,05,20,2002,12,821.8
05.20.2002-15:00:00,05,20,2002,15,894.06
05.20.2002-18:00:00,05,20,2002,18,923.05
05.20.2002-21:00:00,05,20,2002,21,917.76
05.21.2002-00:00:00,05,21,2002,00,1000.7
05.21.2002-03:00:00,05,21,2002,03,964.88
05.21.2002-06:00:00,05,21,2002,06,1010
05.21.2002-09:00:00,05,21,2002,09,1005.9
05.21.2002-12:00:00,05,21,2002,12,1057.8
05.21.2002-15:00:00,05,21,2002,15,1011.3
05.21.2002-18:00:00,05,21,2002,18,996.27
05.21.2002-21:00:00,05,21,2002,21,955.88
05.22.2002-00:00:00,05,22,2002,00,953.66
05.22.2002-03:00:00,05,22,2002,03,857.13
05.22.2002-06:00:00,05,22,2002,06,803.84
05.22.2002-09:00:00,05,22,2002,09,748.8
05.22.2002-12:00:00,05,22,2002,12,745.61
05.22.2002-15:00:00,05,22,2002,15,659.57
05.22.2002-18:00:00,05,22,2002,18,622.47
05.22.2002-21:00:00,05,22,2002,21,558.79
05.23.2002-00:00:00,05,23,2002,00,503.98
05.23.2002-03:00:00,05,23,2002,03,431.33
05.23.2002-06:00:00,05,23,2002,06,402.2
05.23.2002-09:00:00,05,23,2002,09,371.73
05.23.2002-12:00:00,05,23,2002,12,394.95
05.23.2002-15:00:00,05,23,2002,15,423.82
05.23.2002-18:00:00,05,23,2002,18,358.3
05.23.2002-21:00:00,05,23,2002,21,294.18
05.24.2002-00:00:00,05,24,2002,00,270.39
05.24.2002-03:00:00,05,24,2002,03,268.75
05.24.2002-06:00:00,05,24,2002,06,246.52
05.24.2002-09:00:00,05,24,2002,09,233.5
05.24.2002-12:00:00,05,24,2002,12,301.9
05.24.2002-15:00:00,05,24,2002,15,313.26
05.24.2002-18:00:00,05,24,2002,18,306.23
05.24.2002-21:00:00,05,24,2002,21,272.05
05.25.2002-00:00:00,05,25,2002,00,251.71
05.25.2002-03:00:00,05,25,2002,03,239.1
05.25.2002-06:00:00,05,25,2002,06,221.75
05.25.2002-09:00:00,05,25,2002,09,252.31
05.25.2002-12:00:00,05,25,2002,12,301.16
05.25.2002-15:00:00,05,25,2002,15,266.53
05.25.2002-18:00:00,05,25,2002,18,262.17
05.25.2002-21:00:00,05,25,2002,21,239.59
05.26.2002-00:00:00,05,26,2002,00,231.47
05.26.2002-03:00:00,05,26,2002,03,227.3
05.26.2002-06:00:00,05,26,2002,06,209.63
05.26.2002-09:00:00,05,26,2002,09,230.58
05.26.2002-12:00:00,05,26,2002,12,287.47
05.26.2002-15:00:00,05,26,2002,15,246.1
05.26.2002-18:00:00,05,26,2002,18,232.2
05.26.2002-21:00:00,05,26,2002,21,214.54
05.27.2002-00:00:00,05,27,2002,00,210.37
05.27.2002-03:00:00,05,27,2002,03,210.25
05.27.2002-06:00:00,05,27,2002,06,195.11
05.27.2002-09:00:00,05,27,2002,09,232.96
05.27.2002-12:00:00,05,27,2002,12,284.48
05.27.2002-15:00:00,05,27,2002,15,231.51
05.27.2002-18:00:00,05,27,2002,18,197.58
05.27.2002-21:00:00,05,27,2002,21,194.31
05.28.2002-00:00:00,05,28,2002,00,200.93
05.28.2002-03:00:00,05,28,2002,03,200.69
05.28.2002-06:00:00,05,28,2002,06,203.86
05.28.2002-09:00:00,05,28,2002,09,226.03
05.28.2002-12:00:00,05,28,2002,12,217.71
05.28.2002-15:00:00,05,28,2002,15,212.45
05.28.2002-18:00:00,05,28,2002,18,192.1
05.28.2002-21:00:00,05,28,2002,21,197.3
05.29.2002-00:00:00,05,29,2002,00,198.03
05.29.2002-03:00:00,05,29,2002,03,192.32
05.29.2002-06:00:00,05,29,2002,06,179.29
05.29.2002-09:00:00,05,29,2002,09,168.73
05.29.2002-12:00:00,05,29,2002,12,165.67
05.29.2002-15:00:00,05,29,2002,15,166.98
05.29.2002-18:00:00,05,29,2002,18,170.83
05.29.2002-21:00:00,05,29,2002,21,176.89
05.30.2002-00:00:00,05,30,2002,00,182.22
05.30.2002-03:00:00,05,30,2002,03,182.19
05.30.2002-06:00:00,05,30,2002,06,166.44
05.30.2002-09:00:00,05,30,2002,09,158
05.30.2002-12:00:00,05,30,2002,12,156.81
05.30.2002-15:00:00,05,30,2002,15,158.95
05.30.2002-18:00:00,05,30,2002,18,161.86
05.30.2002-21:00:00,05,30,2002,21,167.41
05.31.2002-00:00:00,05,31,2002,00,173.53
05.31.2002-03:00:00,05,31,2002,03,171.23
05.31.2002-06:00:00,05,31,2002,06,159.95
05.31.2002-09:00:00,05,31,2002,09,153.48
05.31.2002-12:00:00,05,31,2002,12,152.21
05.31.2002-15:00:00,05,31,2002,15,153.53
05.31.2002-18:00:00,05,31,2002,18,156.69
05.31.2002-21:00:00,05,31,2002,21,163.12
06.01.2002-00:00:00,06,01,2002,00,169.05
