TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,169.84
06.01.2002-06:00:00,06,01,2002,06,154.39
06.01.2002-09:00:00,06,01,2002,09,146.24
06.01.2002-12:00:00,06,01,2002,12,145.33
06.01.2002-15:00:00,06,01,2002,15,147.28
06.01.2002-18:00:00,06,01,2002,18,150.25
06.01.2002-21:00:00,06,01,2002,21,153.92
06.02.2002-00:00:00,06,02,2002,00,159.17
06.02.2002-03:00:00,06,02,2002,03,158.86
06.02.2002-06:00:00,06,02,2002,06,147.57
06.02.2002-09:00:00,06,02,2002,09,141.39
06.02.2002-12:00:00,06,02,2002,12,140.62
06.02.2002-15:00:00,06,02,2002,15,142.53
06.02.2002-18:00:00,06,02,2002,18,145.51
06.02.2002-21:00:00,06,02,2002,21,149.08
06.03.2002-00:00:00,06,03,2002,00,154.99
06.03.2002-03:00:00,06,03,2002,03,156.4
06.03.2002-06:00:00,06,03,2002,06,144.31
06.03.2002-09:00:00,06,03,2002,09,137.46
06.03.2002-12:00:00,06,03,2002,12,136.88
06.03.2002-15:00:00,06,03,2002,15,138.97
06.03.2002-18:00:00,06,03,2002,18,142.01
06.03.2002-21:00:00,06,03,2002,21,146.21
06.04.2002-00:00:00,06,04,2002,00,150.91
06.04.2002-03:00:00,06,04,2002,03,150.31
06.04.2002-06:00:00,06,04,2002,06,139.6
06.04.2002-09:00:00,06,04,2002,09,134.02
06.04.2002-12:00:00,06,04,2002,12,133.49
06.04.2002-15:00:00,06,04,2002,15,135.23
06.04.2002-18:00:00,06,04,2002,18,138
06.04.2002-21:00:00,06,04,2002,21,142.53
06.05.2002-00:00:00,06,05,2002,00,149.75
06.05.2002-03:00:00,06,05,2002,03,150.43
06.05.2002-06:00:00,06,05,2002,06,137.52
06.05.2002-09:00:00,06,05,2002,09,131.24
06.05.2002-12:00:00,06,05,2002,12,130.77
06.05.2002-15:00:00,06,05,2002,15,132.92
06.05.2002-18:00:00,06,05,2002,18,136.2
06.05.2002-21:00:00,06,05,2002,21,141.75
06.06.2002-00:00:00,06,06,2002,00,147.79
06.06.2002-03:00:00,06,06,2002,03,150.56
06.06.2002-06:00:00,06,06,2002,06,144.58
06.06.2002-09:00:00,06,06,2002,09,137.56
06.06.2002-12:00:00,06,06,2002,12,136.45
06.06.2002-15:00:00,06,06,2002,15,138.94
06.06.2002-18:00:00,06,06,2002,18,143.19
06.06.2002-21:00:00,06,06,2002,21,153.6
06.07.2002-00:00:00,06,07,2002,00,158.23
06.07.2002-03:00:00,06,07,2002,03,157.67
06.07.2002-06:00:00,06,07,2002,06,146.82
06.07.2002-09:00:00,06,07,2002,09,137.82
06.07.2002-12:00:00,06,07,2002,12,136.68
06.07.2002-15:00:00,06,07,2002,15,140.36
06.07.2002-18:00:00,06,07,2002,18,146.28
06.07.2002-21:00:00,06,07,2002,21,151.22
06.08.2002-00:00:00,06,08,2002,00,160.08
06.08.2002-03:00:00,06,08,2002,03,163.07
06.08.2002-06:00:00,06,08,2002,06,159.63
06.08.2002-09:00:00,06,08,2002,09,147.4
06.08.2002-12:00:00,06,08,2002,12,144.28
06.08.2002-15:00:00,06,08,2002,15,149.6
06.08.2002-18:00:00,06,08,2002,18,160.33
06.08.2002-21:00:00,06,08,2002,21,166.78
06.09.2002-00:00:00,06,09,2002,00,168.55
06.09.2002-03:00:00,06,09,2002,03,166.06
06.09.2002-06:00:00,06,09,2002,06,155.15
06.09.2002-09:00:00,06,09,2002,09,149.59
06.09.2002-12:00:00,06,09,2002,12,148.86
06.09.2002-15:00:00,06,09,2002,15,154.62
06.09.2002-18:00:00,06,09,2002,18,165.72
06.09.2002-21:00:00,06,09,2002,21,173.91
06.10.2002-00:00:00,06,10,2002,00,180.53
06.10.2002-03:00:00,06,10,2002,03,179
06.10.2002-06:00:00,06,10,2002,06,163.94
06.10.2002-09:00:00,06,10,2002,09,150.85
06.10.2002-12:00:00,06,10,2002,12,148.69
06.10.2002-15:00:00,06,10,2002,15,154.99
06.10.2002-18:00:00,06,10,2002,18,166.98
06.10.2002-21:00:00,06,10,2002,21,176.18
06.11.2002-00:00:00,06,11,2002,00,182.86
06.11.2002-03:00:00,06,11,2002,03,185.89
06.11.2002-06:00:00,06,11,2002,06,173.71
06.11.2002-09:00:00,06,11,2002,09,160.12
06.11.2002-12:00:00,06,11,2002,12,157.1
06.11.2002-15:00:00,06,11,2002,15,162.94
06.11.2002-18:00:00,06,11,2002,18,174.3
06.11.2002-21:00:00,06,11,2002,21,185.19
06.12.2002-00:00:00,06,12,2002,00,193.41
06.12.2002-03:00:00,06,12,2002,03,194.14
06.12.2002-06:00:00,06,12,2002,06,179.55
06.12.2002-09:00:00,06,12,2002,09,162.11
06.12.2002-12:00:00,06,12,2002,12,156.59
06.12.2002-15:00:00,06,12,2002,15,161.24
06.12.2002-18:00:00,06,12,2002,18,173.05
06.12.2002-21:00:00,06,12,2002,21,186.72
06.13.2002-00:00:00,06,13,2002,00,194.86
06.13.2002-03:00:00,06,13,2002,03,194.81
06.13.2002-06:00:00,06,13,2002,06,178.38
06.13.2002-09:00:00,06,13,2002,09,160.55
06.13.2002-12:00:00,06,13,2002,12,156.48
06.13.2002-15:00:00,06,13,2002,15,161.21
06.13.2002-18:00:00,06,13,2002,18,172.42
06.13.2002-21:00:00,06,13,2002,21,186.97
06.14.2002-00:00:00,06,14,2002,00,193.26
06.14.2002-03:00:00,06,14,2002,03,191.04
06.14.2002-06:00:00,06,14,2002,06,170.48
06.14.2002-09:00:00,06,14,2002,09,157.87
06.14.2002-12:00:00,06,14,2002,12,162.34
06.14.2002-15:00:00,06,14,2002,15,165.21
06.14.2002-18:00:00,06,14,2002,18,175.46
06.14.2002-21:00:00,06,14,2002,21,185.13
06.15.2002-00:00:00,06,15,2002,00,191.2
06.15.2002-03:00:00,06,15,2002,03,187.35
06.15.2002-06:00:00,06,15,2002,06,165.4
06.15.2002-09:00:00,06,15,2002,09,152.89
06.15.2002-12:00:00,06,15,2002,12,155.96
06.15.2002-15:00:00,06,15,2002,15,159.83
06.15.2002-18:00:00,06,15,2002,18,170.35
06.15.2002-21:00:00,06,15,2002,21,181.92
06.16.2002-00:00:00,06,16,2002,00,188.99
06.16.2002-03:00:00,06,16,2002,03,185.5
06.16.2002-06:00:00,06,16,2002,06,164.24
06.16.2002-09:00:00,06,16,2002,09,150.53
06.16.2002-12:00:00,06,16,2002,12,150.45
06.16.2002-15:00:00,06,16,2002,15,155.17
06.16.2002-18:00:00,06,16,2002,18,170.24
06.16.2002-21:00:00,06,16,2002,21,181.14
06.17.2002-00:00:00,06,17,2002,00,185.06
06.17.2002-03:00:00,06,17,2002,03,184.93
06.17.2002-06:00:00,06,17,2002,06,173.82
06.17.2002-09:00:00,06,17,2002,09,163.27
06.17.2002-12:00:00,06,17,2002,12,160.61
06.17.2002-15:00:00,06,17,2002,15,163.85
06.17.2002-18:00:00,06,17,2002,18,171.15
06.17.2002-21:00:00,06,17,2002,21,182.34
06.18.2002-00:00:00,06,18,2002,00,188.91
06.18.2002-03:00:00,06,18,2002,03,186.29
06.18.2002-06:00:00,06,18,2002,06,173.75
06.18.2002-09:00:00,06,18,2002,09,162.66
06.18.2002-12:00:00,06,18,2002,12,159.62
06.18.2002-15:00:00,06,18,2002,15,163.17
06.18.2002-18:00:00,06,18,2002,18,171.31
06.18.2002-21:00:00,06,18,2002,21,181.65
06.19.2002-00:00:00,06,19,2002,00,188.5
06.19.2002-03:00:00,06,19,2002,03,184.54
06.19.2002-06:00:00,06,19,2002,06,165.24
06.19.2002-09:00:00,06,19,2002,09,148.47
06.19.2002-12:00:00,06,19,2002,12,145.5
06.19.2002-15:00:00,06,19,2002,15,153.31
06.19.2002-18:00:00,06,19,2002,18,167.99
06.19.2002-21:00:00,06,19,2002,21,178.09
06.20.2002-00:00:00,06,20,2002,00,182.02
06.20.2002-03:00:00,06,20,2002,03,181.18
06.20.2002-06:00:00,06,20,2002,06,162.19
06.20.2002-09:00:00,06,20,2002,09,144.46
06.20.2002-12:00:00,06,20,2002,12,141.94
06.20.2002-15:00:00,06,20,2002,15,150.25
06.20.2002-18:00:00,06,20,2002,18,165.39
06.20.2002-21:00:00,06,20,2002,21,175.26
06.21.2002-00:00:00,06,21,2002,00,178.8
06.21.2002-03:00:00,06,21,2002,03,176.64
06.21.2002-06:00:00,06,21,2002,06,155.32
06.21.2002-09:00:00,06,21,2002,09,140.1
06.21.2002-12:00:00,06,21,2002,12,143.52
06.21.2002-15:00:00,06,21,2002,15,149.95
06.21.2002-18:00:00,06,21,2002,18,162.49
06.21.2002-21:00:00,06,21,2002,21,171.78
06.22.2002-00:00:00,06,22,2002,00,175.63
06.22.2002-03:00:00,06,22,2002,03,173.04
06.22.2002-06:00:00,06,22,2002,06,152.9
06.22.2002-09:00:00,06,22,2002,09,139.1
06.22.2002-12:00:00,06,22,2002,12,141.34
06.22.2002-15:00:00,06,22,2002,15,147.1
06.22.2002-18:00:00,06,22,2002,18,158.23
06.22.2002-21:00:00,06,22,2002,21,167.8
06.23.2002-00:00:00,06,23,2002,00,171.77
06.23.2002-03:00:00,06,23,2002,03,168.57
06.23.2002-06:00:00,06,23,2002,06,149.07
06.23.2002-09:00:00,06,23,2002,09,133.94
06.23.2002-12:00:00,06,23,2002,12,132.01
06.23.2002-15:00:00,06,23,2002,15,139.65
06.23.2002-18:00:00,06,23,2002,18,153.84
06.23.2002-21:00:00,06,23,2002,21,164.62
06.24.2002-00:00:00,06,24,2002,00,169.11
06.24.2002-03:00:00,06,24,2002,03,166.59
06.24.2002-06:00:00,06,24,2002,06,146.4
06.24.2002-09:00:00,06,24,2002,09,130.68
06.24.2002-12:00:00,06,24,2002,12,128.6
06.24.2002-15:00:00,06,24,2002,15,136.96
06.24.2002-18:00:00,06,24,2002,18,151.91
06.24.2002-21:00:00,06,24,2002,21,162.21
06.25.2002-00:00:00,06,25,2002,00,166.09
06.25.2002-03:00:00,06,25,2002,03,162.57
06.25.2002-06:00:00,06,25,2002,06,140.51
06.25.2002-09:00:00,06,25,2002,09,128.06
06.25.2002-12:00:00,06,25,2002,12,135.28
06.25.2002-15:00:00,06,25,2002,15,140.1
06.25.2002-18:00:00,06,25,2002,18,150.4
06.25.2002-21:00:00,06,25,2002,21,159.25
06.26.2002-00:00:00,06,26,2002,00,164.61
06.26.2002-03:00:00,06,26,2002,03,160.36
06.26.2002-06:00:00,06,26,2002,06,136.81
06.26.2002-09:00:00,06,26,2002,09,136.17
06.26.2002-12:00:00,06,26,2002,12,153.05
06.26.2002-15:00:00,06,26,2002,15,150.4
06.26.2002-18:00:00,06,26,2002,18,151.36
06.26.2002-21:00:00,06,26,2002,21,156.97
06.27.2002-00:00:00,06,27,2002,00,161.08
06.27.2002-03:00:00,06,27,2002,03,152.86
06.27.2002-06:00:00,06,27,2002,06,130.14
06.27.2002-09:00:00,06,27,2002,09,121.05
06.27.2002-12:00:00,06,27,2002,12,123.65
06.27.2002-15:00:00,06,27,2002,15,126.49
06.27.2002-18:00:00,06,27,2002,18,138.6
06.27.2002-21:00:00,06,27,2002,21,147.4
06.28.2002-00:00:00,06,28,2002,00,156.35
06.28.2002-03:00:00,06,28,2002,03,156.81
06.28.2002-06:00:00,06,28,2002,06,141.08
06.28.2002-09:00:00,06,28,2002,09,126.79
06.28.2002-12:00:00,06,28,2002,12,125.55
06.28.2002-15:00:00,06,28,2002,15,131.45
06.28.2002-18:00:00,06,28,2002,18,141.21
06.28.2002-21:00:00,06,28,2002,21,151
06.29.2002-00:00:00,06,29,2002,00,162.55
06.29.2002-03:00:00,06,29,2002,03,163.44
06.29.2002-06:00:00,06,29,2002,06,152.12
06.29.2002-09:00:00,06,29,2002,09,141.85
06.29.2002-12:00:00,06,29,2002,12,137.56
06.29.2002-15:00:00,06,29,2002,15,140.41
06.29.2002-18:00:00,06,29,2002,18,151.98
06.29.2002-21:00:00,06,29,2002,21,161.95
06.30.2002-00:00:00,06,30,2002,00,160.96
06.30.2002-03:00:00,06,30,2002,03,154.72
06.30.2002-06:00:00,06,30,2002,06,140.36
06.30.2002-09:00:00,06,30,2002,09,128.23
06.30.2002-12:00:00,06,30,2002,12,126.51
06.30.2002-15:00:00,06,30,2002,15,131.16
06.30.2002-18:00:00,06,30,2002,18,139.16
06.30.2002-21:00:00,06,30,2002,21,145.68
07.01.2002-00:00:00,07,01,2002,00,152.32
07.01.2002-03:00:00,07,01,2002,03,151.29
07.01.2002-06:00:00,07,01,2002,06,135.9
07.01.2002-09:00:00,07,01,2002,09,123.49
07.01.2002-12:00:00,07,01,2002,12,121.67
07.01.2002-15:00:00,07,01,2002,15,127.08
07.01.2002-18:00:00,07,01,2002,18,137.3
07.01.2002-21:00:00,07,01,2002,21,144.14
07.02.2002-00:00:00,07,02,2002,00,147.71
07.02.2002-03:00:00,07,02,2002,03,146.19
07.02.2002-06:00:00,07,02,2002,06,131.06
07.02.2002-09:00:00,07,02,2002,09,119.7
07.02.2002-12:00:00,07,02,2002,12,118.86
07.02.2002-15:00:00,07,02,2002,15,123.18
07.02.2002-18:00:00,07,02,2002,18,134.04
07.02.2002-21:00:00,07,02,2002,21,141.57
07.03.2002-00:00:00,07,03,2002,00,143.24
07.03.2002-03:00:00,07,03,2002,03,139.29
07.03.2002-06:00:00,07,03,2002,06,125.41
07.03.2002-09:00:00,07,03,2002,09,117.23
07.03.2002-12:00:00,07,03,2002,12,116.78
07.03.2002-15:00:00,07,03,2002,15,120.58
07.03.2002-18:00:00,07,03,2002,18,128.77
07.03.2002-21:00:00,07,03,2002,21,138.27
07.04.2002-00:00:00,07,04,2002,00,141.49
07.04.2002-03:00:00,07,04,2002,03,140.17
07.04.2002-06:00:00,07,04,2002,06,127.26
07.04.2002-09:00:00,07,04,2002,09,118.31
07.04.2002-12:00:00,07,04,2002,12,117.32
07.04.2002-15:00:00,07,04,2002,15,121.08
07.04.2002-18:00:00,07,04,2002,18,130.58
07.04.2002-21:00:00,07,04,2002,21,138.42
07.05.2002-00:00:00,07,05,2002,00,141.61
07.05.2002-03:00:00,07,05,2002,03,140.77
07.05.2002-06:00:00,07,05,2002,06,125.3
07.05.2002-09:00:00,07,05,2002,09,114.32
07.05.2002-12:00:00,07,05,2002,12,113.86
07.05.2002-15:00:00,07,05,2002,15,118.97
07.05.2002-18:00:00,07,05,2002,18,127.83
07.05.2002-21:00:00,07,05,2002,21,136.8
07.06.2002-00:00:00,07,06,2002,00,139.58
07.06.2002-03:00:00,07,06,2002,03,137.86
07.06.2002-06:00:00,07,06,2002,06,121.66
07.06.2002-09:00:00,07,06,2002,09,111.62
07.06.2002-12:00:00,07,06,2002,12,112.68
07.06.2002-15:00:00,07,06,2002,15,117.23
07.06.2002-18:00:00,07,06,2002,18,125.22
07.06.2002-21:00:00,07,06,2002,21,133.63
07.07.2002-00:00:00,07,07,2002,00,137.48
07.07.2002-03:00:00,07,07,2002,03,134.39
07.07.2002-06:00:00,07,07,2002,06,118.7
07.07.2002-09:00:00,07,07,2002,09,110.19
07.07.2002-12:00:00,07,07,2002,12,112.11
07.07.2002-15:00:00,07,07,2002,15,116.01
07.07.2002-18:00:00,07,07,2002,18,123.58
07.07.2002-21:00:00,07,07,2002,21,131.24
07.08.2002-00:00:00,07,08,2002,00,171.37
07.08.2002-03:00:00,07,08,2002,03,188.76
07.08.2002-06:00:00,07,08,2002,06,176.32
07.08.2002-09:00:00,07,08,2002,09,154.09
07.08.2002-12:00:00,07,08,2002,12,149.52
07.08.2002-15:00:00,07,08,2002,15,167.04
07.08.2002-18:00:00,07,08,2002,18,195.37
07.08.2002-21:00:00,07,08,2002,21,222.82
07.09.2002-00:00:00,07,09,2002,00,184.97
07.09.2002-03:00:00,07,09,2002,03,150.13
07.09.2002-06:00:00,07,09,2002,06,125.91
07.09.2002-09:00:00,07,09,2002,09,112.56
07.09.2002-12:00:00,07,09,2002,12,113.07
07.09.2002-15:00:00,07,09,2002,15,117.28
07.09.2002-18:00:00,07,09,2002,18,125.1
07.09.2002-21:00:00,07,09,2002,21,132.17
07.10.2002-00:00:00,07,10,2002,00,136.3
07.10.2002-03:00:00,07,10,2002,03,132.45
07.10.2002-06:00:00,07,10,2002,06,116.1
07.10.2002-09:00:00,07,10,2002,09,114.81
07.10.2002-12:00:00,07,10,2002,12,128.35
07.10.2002-15:00:00,07,10,2002,15,123.22
07.10.2002-18:00:00,07,10,2002,18,128.23
07.10.2002-21:00:00,07,10,2002,21,133.69
07.11.2002-00:00:00,07,11,2002,00,136.87
07.11.2002-03:00:00,07,11,2002,03,130.66
07.11.2002-06:00:00,07,11,2002,06,112.74
07.11.2002-09:00:00,07,11,2002,09,125.45
07.11.2002-12:00:00,07,11,2002,12,135.56
07.11.2002-15:00:00,07,11,2002,15,127.6
07.11.2002-18:00:00,07,11,2002,18,128.3
07.11.2002-21:00:00,07,11,2002,21,132.58
07.12.2002-00:00:00,07,12,2002,00,135.88
07.12.2002-03:00:00,07,12,2002,03,131.6
07.12.2002-06:00:00,07,12,2002,06,112.48
07.12.2002-09:00:00,07,12,2002,09,124.57
07.12.2002-12:00:00,07,12,2002,12,136.89
07.12.2002-15:00:00,07,12,2002,15,127.03
07.12.2002-18:00:00,07,12,2002,18,127.15
07.12.2002-21:00:00,07,12,2002,21,133.51
07.13.2002-00:00:00,07,13,2002,00,138.04
07.13.2002-03:00:00,07,13,2002,03,132.38
07.13.2002-06:00:00,07,13,2002,06,113.66
07.13.2002-09:00:00,07,13,2002,09,116.18
07.13.2002-12:00:00,07,13,2002,12,128.59
07.13.2002-15:00:00,07,13,2002,15,122.19
07.13.2002-18:00:00,07,13,2002,18,123.91
07.13.2002-21:00:00,07,13,2002,21,129.68
07.14.2002-00:00:00,07,14,2002,00,132.61
07.14.2002-03:00:00,07,14,2002,03,126.66
07.14.2002-06:00:00,07,14,2002,06,110.86
07.14.2002-09:00:00,07,14,2002,09,104.33
07.14.2002-12:00:00,07,14,2002,12,106.22
07.14.2002-15:00:00,07,14,2002,15,109.74
07.14.2002-18:00:00,07,14,2002,18,116.87
07.14.2002-21:00:00,07,14,2002,21,122.6
07.15.2002-00:00:00,07,15,2002,00,124.72
07.15.2002-03:00:00,07,15,2002,03,122.31
07.15.2002-06:00:00,07,15,2002,06,109.55
07.15.2002-09:00:00,07,15,2002,09,104.12
07.15.2002-12:00:00,07,15,2002,12,108.16
07.15.2002-15:00:00,07,15,2002,15,110.53
07.15.2002-18:00:00,07,15,2002,18,117.16
07.15.2002-21:00:00,07,15,2002,21,122.06
07.16.2002-00:00:00,07,16,2002,00,126.17
07.16.2002-03:00:00,07,16,2002,03,123.93
07.16.2002-06:00:00,07,16,2002,06,108.86
07.16.2002-09:00:00,07,16,2002,09,103.57
07.16.2002-12:00:00,07,16,2002,12,108.82
07.16.2002-15:00:00,07,16,2002,15,110.14
07.16.2002-18:00:00,07,16,2002,18,116.02
07.16.2002-21:00:00,07,16,2002,21,120.73
07.17.2002-00:00:00,07,17,2002,00,124.79
07.17.2002-03:00:00,07,17,2002,03,121.67
07.17.2002-06:00:00,07,17,2002,06,107.35
07.17.2002-09:00:00,07,17,2002,09,101.59
07.17.2002-12:00:00,07,17,2002,12,104.88
07.17.2002-15:00:00,07,17,2002,15,107.5
07.17.2002-18:00:00,07,17,2002,18,113.88
07.17.2002-21:00:00,07,17,2002,21,118.97
07.18.2002-00:00:00,07,18,2002,00,120.34
07.18.2002-03:00:00,07,18,2002,03,116.66
07.18.2002-06:00:00,07,18,2002,06,104.63
07.18.2002-09:00:00,07,18,2002,09,99.32
07.18.2002-12:00:00,07,18,2002,12,102.01
07.18.2002-15:00:00,07,18,2002,15,105.28
07.18.2002-18:00:00,07,18,2002,18,112.21
07.18.2002-21:00:00,07,18,2002,21,117.55
07.19.2002-00:00:00,07,19,2002,00,119.27
07.19.2002-03:00:00,07,19,2002,03,116.58
07.19.2002-06:00:00,07,19,2002,06,105.49
07.19.2002-09:00:00,07,19,2002,09,98.973
07.19.2002-12:00:00,07,19,2002,12,99.479
07.19.2002-15:00:00,07,19,2002,15,103.88
07.19.2002-18:00:00,07,19,2002,18,111.4
07.19.2002-21:00:00,07,19,2002,21,116.77
07.20.2002-00:00:00,07,20,2002,00,118.53
07.20.2002-03:00:00,07,20,2002,03,115.77
07.20.2002-06:00:00,07,20,2002,06,103.85
07.20.2002-09:00:00,07,20,2002,09,97.914
07.20.2002-12:00:00,07,20,2002,12,100.06
07.20.2002-15:00:00,07,20,2002,15,103.75
07.20.2002-18:00:00,07,20,2002,18,111.17
07.20.2002-21:00:00,07,20,2002,21,116.09
07.21.2002-00:00:00,07,21,2002,00,117.54
07.21.2002-03:00:00,07,21,2002,03,115.3
07.21.2002-06:00:00,07,21,2002,06,102.46
07.21.2002-09:00:00,07,21,2002,09,97.136
07.21.2002-12:00:00,07,21,2002,12,101.04
07.21.2002-15:00:00,07,21,2002,15,103.56
07.21.2002-18:00:00,07,21,2002,18,110.35
07.21.2002-21:00:00,07,21,2002,21,115.2
07.22.2002-00:00:00,07,22,2002,00,117.51
07.22.2002-03:00:00,07,22,2002,03,115.53
07.22.2002-06:00:00,07,22,2002,06,101.75
07.22.2002-09:00:00,07,22,2002,09,98.025
07.22.2002-12:00:00,07,22,2002,12,105.6
07.22.2002-15:00:00,07,22,2002,15,105.17
07.22.2002-18:00:00,07,22,2002,18,110.2
07.22.2002-21:00:00,07,22,2002,21,114.66
07.23.2002-00:00:00,07,23,2002,00,117.15
07.23.2002-03:00:00,07,23,2002,03,114.8
07.23.2002-06:00:00,07,23,2002,06,100.69
07.23.2002-09:00:00,07,23,2002,09,100.54
07.23.2002-12:00:00,07,23,2002,12,113.37
07.23.2002-15:00:00,07,23,2002,15,108.1
07.23.2002-18:00:00,07,23,2002,18,110.25
07.23.2002-21:00:00,07,23,2002,21,114.25
07.24.2002-00:00:00,07,24,2002,00,118.74
07.24.2002-03:00:00,07,24,2002,03,114.19
07.24.2002-06:00:00,07,24,2002,06,99.749
07.24.2002-09:00:00,07,24,2002,09,98.054
07.24.2002-12:00:00,07,24,2002,12,107.49
07.24.2002-15:00:00,07,24,2002,15,105.17
07.24.2002-18:00:00,07,24,2002,18,108.57
07.24.2002-21:00:00,07,24,2002,21,112.9
07.25.2002-00:00:00,07,25,2002,00,114.41
07.25.2002-03:00:00,07,25,2002,03,112.49
07.25.2002-06:00:00,07,25,2002,06,101.21
07.25.2002-09:00:00,07,25,2002,09,96.612
07.25.2002-12:00:00,07,25,2002,12,99.657
07.25.2002-15:00:00,07,25,2002,15,101.11
07.25.2002-18:00:00,07,25,2002,18,105.62
07.25.2002-21:00:00,07,25,2002,21,110.85
07.26.2002-00:00:00,07,26,2002,00,112.56
07.26.2002-03:00:00,07,26,2002,03,109.66
07.26.2002-06:00:00,07,26,2002,06,98.895
07.26.2002-09:00:00,07,26,2002,09,93.825
07.26.2002-12:00:00,07,26,2002,12,93.913
07.26.2002-15:00:00,07,26,2002,15,95.891
07.26.2002-18:00:00,07,26,2002,18,103.5
07.26.2002-21:00:00,07,26,2002,21,109.71
07.27.2002-00:00:00,07,27,2002,00,112.05
07.27.2002-03:00:00,07,27,2002,03,111.05
07.27.2002-06:00:00,07,27,2002,06,100.58
07.27.2002-09:00:00,07,27,2002,09,94.138
07.27.2002-12:00:00,07,27,2002,12,93.738
07.27.2002-15:00:00,07,27,2002,15,96.878
07.27.2002-18:00:00,07,27,2002,18,103.8
07.27.2002-21:00:00,07,27,2002,21,109.08
07.28.2002-00:00:00,07,28,2002,00,110.12
07.28.2002-03:00:00,07,28,2002,03,108.88
07.28.2002-06:00:00,07,28,2002,06,102.76
07.28.2002-09:00:00,07,28,2002,09,97.676
07.28.2002-12:00:00,07,28,2002,12,97.322
07.28.2002-15:00:00,07,28,2002,15,99.565
07.28.2002-18:00:00,07,28,2002,18,103.56
07.28.2002-21:00:00,07,28,2002,21,109.77
07.29.2002-00:00:00,07,29,2002,00,112.91
07.29.2002-03:00:00,07,29,2002,03,110.29
07.29.2002-06:00:00,07,29,2002,06,103.98
07.29.2002-09:00:00,07,29,2002,09,99.099
07.29.2002-12:00:00,07,29,2002,12,98.402
07.29.2002-15:00:00,07,29,2002,15,100.11
07.29.2002-18:00:00,07,29,2002,18,104.95
07.29.2002-21:00:00,07,29,2002,21,111.19
07.30.2002-00:00:00,07,30,2002,00,113.53
07.30.2002-03:00:00,07,30,2002,03,109.95
07.30.2002-06:00:00,07,30,2002,06,100.16
07.30.2002-09:00:00,07,30,2002,09,93.757
07.30.2002-12:00:00,07,30,2002,12,92.819
07.30.2002-15:00:00,07,30,2002,15,96.341
07.30.2002-18:00:00,07,30,2002,18,102.35
07.30.2002-21:00:00,07,30,2002,21,107.52
07.31.2002-00:00:00,07,31,2002,00,110.16
07.31.2002-03:00:00,07,31,2002,03,109.15
07.31.2002-06:00:00,07,31,2002,06,98.693
07.31.2002-09:00:00,07,31,2002,09,91.721
07.31.2002-12:00:00,07,31,2002,12,91.013
07.31.2002-15:00:00,07,31,2002,15,93.523
07.31.2002-18:00:00,07,31,2002,18,102.03
07.31.2002-21:00:00,07,31,2002,21,107.49
