TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,109.79
08.01.2002-03:00:00,08,01,2002,03,106.64
08.01.2002-06:00:00,08,01,2002,06,97.609
08.01.2002-09:00:00,08,01,2002,09,90.837
08.01.2002-12:00:00,08,01,2002,12,90.307
08.01.2002-15:00:00,08,01,2002,15,94.433
08.01.2002-18:00:00,08,01,2002,18,102.54
08.01.2002-21:00:00,08,01,2002,21,106.9
08.02.2002-00:00:00,08,02,2002,00,107.9
08.02.2002-03:00:00,08,02,2002,03,103.16
08.02.2002-06:00:00,08,02,2002,06,94.833
08.02.2002-09:00:00,08,02,2002,09,89.539
08.02.2002-12:00:00,08,02,2002,12,89.139
08.02.2002-15:00:00,08,02,2002,15,92.568
08.02.2002-18:00:00,08,02,2002,18,100.39
08.02.2002-21:00:00,08,02,2002,21,105.65
08.03.2002-00:00:00,08,03,2002,00,107.3
08.03.2002-03:00:00,08,03,2002,03,105.15
08.03.2002-06:00:00,08,03,2002,06,97.195
08.03.2002-09:00:00,08,03,2002,09,90.161
08.03.2002-12:00:00,08,03,2002,12,89.288
08.03.2002-15:00:00,08,03,2002,15,93.575
08.03.2002-18:00:00,08,03,2002,18,101.16
08.03.2002-21:00:00,08,03,2002,21,105.3
08.04.2002-00:00:00,08,04,2002,00,106.2
08.04.2002-03:00:00,08,04,2002,03,99.856
08.04.2002-06:00:00,08,04,2002,06,93.512
08.04.2002-09:00:00,08,04,2002,09,88.98
08.04.2002-12:00:00,08,04,2002,12,88.379
08.04.2002-15:00:00,08,04,2002,15,91.611
08.04.2002-18:00:00,08,04,2002,18,99.212
08.04.2002-21:00:00,08,04,2002,21,104.26
08.05.2002-00:00:00,08,05,2002,00,105.87
08.05.2002-03:00:00,08,05,2002,03,102.84
08.05.2002-06:00:00,08,05,2002,06,96.519
08.05.2002-09:00:00,08,05,2002,09,89.738
08.05.2002-12:00:00,08,05,2002,12,88.568
08.05.2002-15:00:00,08,05,2002,15,93.268
08.05.2002-18:00:00,08,05,2002,18,100.29
08.05.2002-21:00:00,08,05,2002,21,104.2
08.06.2002-00:00:00,08,06,2002,00,105.32
08.06.2002-03:00:00,08,06,2002,03,103.42
08.06.2002-06:00:00,08,06,2002,06,96.699
08.06.2002-09:00:00,08,06,2002,09,90.012
08.06.2002-12:00:00,08,06,2002,12,88.795
08.06.2002-15:00:00,08,06,2002,15,93.954
08.06.2002-18:00:00,08,06,2002,18,99.98
08.06.2002-21:00:00,08,06,2002,21,104.11
08.07.2002-00:00:00,08,07,2002,00,106.82
08.07.2002-03:00:00,08,07,2002,03,103.62
08.07.2002-06:00:00,08,07,2002,06,95.15
08.07.2002-09:00:00,08,07,2002,09,88.247
08.07.2002-12:00:00,08,07,2002,12,87.328
08.07.2002-15:00:00,08,07,2002,15,91.095
08.07.2002-18:00:00,08,07,2002,18,98.738
08.07.2002-21:00:00,08,07,2002,21,103.02
08.08.2002-00:00:00,08,08,2002,00,104.09
08.08.2002-03:00:00,08,08,2002,03,97.594
08.08.2002-06:00:00,08,08,2002,06,89.936
08.08.2002-09:00:00,08,08,2002,09,85.575
08.08.2002-12:00:00,08,08,2002,12,86.108
08.08.2002-15:00:00,08,08,2002,15,89.409
08.08.2002-18:00:00,08,08,2002,18,96.099
08.08.2002-21:00:00,08,08,2002,21,101.16
08.09.2002-00:00:00,08,09,2002,00,102.46
08.09.2002-03:00:00,08,09,2002,03,95.582
08.09.2002-06:00:00,08,09,2002,06,88.13
08.09.2002-09:00:00,08,09,2002,09,84.542
08.09.2002-12:00:00,08,09,2002,12,85.149
08.09.2002-15:00:00,08,09,2002,15,88.164
08.09.2002-18:00:00,08,09,2002,18,93.312
08.09.2002-21:00:00,08,09,2002,21,99.225
08.10.2002-00:00:00,08,10,2002,00,101
08.10.2002-03:00:00,08,10,2002,03,95.692
08.10.2002-06:00:00,08,10,2002,06,87.724
08.10.2002-09:00:00,08,10,2002,09,83.748
08.10.2002-12:00:00,08,10,2002,12,83.901
08.10.2002-15:00:00,08,10,2002,15,86.933
08.10.2002-18:00:00,08,10,2002,18,91.014
08.10.2002-21:00:00,08,10,2002,21,97.898
08.11.2002-00:00:00,08,11,2002,00,100.45
08.11.2002-03:00:00,08,11,2002,03,95.58
08.11.2002-06:00:00,08,11,2002,06,87.096
08.11.2002-09:00:00,08,11,2002,09,82.76
08.11.2002-12:00:00,08,11,2002,12,83.249
08.11.2002-15:00:00,08,11,2002,15,86.634
08.11.2002-18:00:00,08,11,2002,18,91.225
08.11.2002-21:00:00,08,11,2002,21,97.635
08.12.2002-00:00:00,08,12,2002,00,99.864
08.12.2002-03:00:00,08,12,2002,03,93.22
08.12.2002-06:00:00,08,12,2002,06,85.434
08.12.2002-09:00:00,08,12,2002,09,82.22
08.12.2002-12:00:00,08,12,2002,12,84.136
08.12.2002-15:00:00,08,12,2002,15,86.803
08.12.2002-18:00:00,08,12,2002,18,92.432
08.12.2002-21:00:00,08,12,2002,21,97.588
08.13.2002-00:00:00,08,13,2002,00,99.168
08.13.2002-03:00:00,08,13,2002,03,91.774
08.13.2002-06:00:00,08,13,2002,06,84.085
08.13.2002-09:00:00,08,13,2002,09,85.221
08.13.2002-12:00:00,08,13,2002,12,97.079
08.13.2002-15:00:00,08,13,2002,15,93.703
08.13.2002-18:00:00,08,13,2002,18,94.843
08.13.2002-21:00:00,08,13,2002,21,97.841
08.14.2002-00:00:00,08,14,2002,00,98.418
08.14.2002-03:00:00,08,14,2002,03,93.09
08.14.2002-06:00:00,08,14,2002,06,85.341
08.14.2002-09:00:00,08,14,2002,09,82.154
08.14.2002-12:00:00,08,14,2002,12,83.312
08.14.2002-15:00:00,08,14,2002,15,85.428
08.14.2002-18:00:00,08,14,2002,18,89.298
08.14.2002-21:00:00,08,14,2002,21,95.719
08.15.2002-00:00:00,08,15,2002,00,98.323
08.15.2002-03:00:00,08,15,2002,03,93.706
08.15.2002-06:00:00,08,15,2002,06,85.124
08.15.2002-09:00:00,08,15,2002,09,80.972
08.15.2002-12:00:00,08,15,2002,12,82.212
08.15.2002-15:00:00,08,15,2002,15,85.309
08.15.2002-18:00:00,08,15,2002,18,89.926
08.15.2002-21:00:00,08,15,2002,21,95.853
08.16.2002-00:00:00,08,16,2002,00,97.832
08.16.2002-03:00:00,08,16,2002,03,90.436
08.16.2002-06:00:00,08,16,2002,06,83.655
08.16.2002-09:00:00,08,16,2002,09,79.965
08.16.2002-12:00:00,08,16,2002,12,80.431
08.16.2002-15:00:00,08,16,2002,15,84.227
08.16.2002-18:00:00,08,16,2002,18,87.536
08.16.2002-21:00:00,08,16,2002,21,94.932
08.17.2002-00:00:00,08,17,2002,00,97.955
08.17.2002-03:00:00,08,17,2002,03,93.76
08.17.2002-06:00:00,08,17,2002,06,86.885
08.17.2002-09:00:00,08,17,2002,09,80.959
08.17.2002-12:00:00,08,17,2002,12,81.032
08.17.2002-15:00:00,08,17,2002,15,84.891
08.17.2002-18:00:00,08,17,2002,18,91.006
08.17.2002-21:00:00,08,17,2002,21,96.161
08.18.2002-00:00:00,08,18,2002,00,97.703
08.18.2002-03:00:00,08,18,2002,03,93.583
08.18.2002-06:00:00,08,18,2002,06,85.611
08.18.2002-09:00:00,08,18,2002,09,80.292
08.18.2002-12:00:00,08,18,2002,12,80.725
08.18.2002-15:00:00,08,18,2002,15,84.406
08.18.2002-18:00:00,08,18,2002,18,89.935
08.18.2002-21:00:00,08,18,2002,21,95.356
08.19.2002-00:00:00,08,19,2002,00,96.801
08.19.2002-03:00:00,08,19,2002,03,93.849
08.19.2002-06:00:00,08,19,2002,06,86.754
08.19.2002-09:00:00,08,19,2002,09,81.481
08.19.2002-12:00:00,08,19,2002,12,81.326
08.19.2002-15:00:00,08,19,2002,15,83.92
08.19.2002-18:00:00,08,19,2002,18,89.623
08.19.2002-21:00:00,08,19,2002,21,94.829
08.20.2002-00:00:00,08,20,2002,00,96.331
08.20.2002-03:00:00,08,20,2002,03,93.165
08.20.2002-06:00:00,08,20,2002,06,85.534
08.20.2002-09:00:00,08,20,2002,09,80.539
08.20.2002-12:00:00,08,20,2002,12,80.371
08.20.2002-15:00:00,08,20,2002,15,83.423
08.20.2002-18:00:00,08,20,2002,18,88.224
08.20.2002-21:00:00,08,20,2002,21,94.166
08.21.2002-00:00:00,08,21,2002,00,96.054
08.21.2002-03:00:00,08,21,2002,03,91.684
08.21.2002-06:00:00,08,21,2002,06,84.306
08.21.2002-09:00:00,08,21,2002,09,79.754
08.21.2002-12:00:00,08,21,2002,12,79.814
08.21.2002-15:00:00,08,21,2002,15,83.12
08.21.2002-18:00:00,08,21,2002,18,87.451
08.21.2002-21:00:00,08,21,2002,21,93.704
08.22.2002-00:00:00,08,22,2002,00,95.827
08.22.2002-03:00:00,08,22,2002,03,90.164
08.22.2002-06:00:00,08,22,2002,06,83.34
08.22.2002-09:00:00,08,22,2002,09,79.143
08.22.2002-12:00:00,08,22,2002,12,79.365
08.22.2002-15:00:00,08,22,2002,15,82.912
08.22.2002-18:00:00,08,22,2002,18,87.042
08.22.2002-21:00:00,08,22,2002,21,93.427
08.23.2002-00:00:00,08,23,2002,00,95.685
08.23.2002-03:00:00,08,23,2002,03,91.626
08.23.2002-06:00:00,08,23,2002,06,83.117
08.23.2002-09:00:00,08,23,2002,09,78.546
08.23.2002-12:00:00,08,23,2002,12,79.866
08.23.2002-15:00:00,08,23,2002,15,83.154
08.23.2002-18:00:00,08,23,2002,18,87.665
08.23.2002-21:00:00,08,23,2002,21,93.542
08.24.2002-00:00:00,08,24,2002,00,95.597
08.24.2002-03:00:00,08,24,2002,03,90.766
08.24.2002-06:00:00,08,24,2002,06,83.04
08.24.2002-09:00:00,08,24,2002,09,79.126
08.24.2002-12:00:00,08,24,2002,12,81.82
08.24.2002-15:00:00,08,24,2002,15,84.51
08.24.2002-18:00:00,08,24,2002,18,90.727
08.24.2002-21:00:00,08,24,2002,21,94.189
08.25.2002-00:00:00,08,25,2002,00,96.669
08.25.2002-03:00:00,08,25,2002,03,99.43
08.25.2002-06:00:00,08,25,2002,06,94.096
08.25.2002-09:00:00,08,25,2002,09,85.604
08.25.2002-12:00:00,08,25,2002,12,83.085
08.25.2002-15:00:00,08,25,2002,15,88.857
08.25.2002-18:00:00,08,25,2002,18,95.776
08.25.2002-21:00:00,08,25,2002,21,103.02
08.26.2002-00:00:00,08,26,2002,00,103.11
08.26.2002-03:00:00,08,26,2002,03,98.552
08.26.2002-06:00:00,08,26,2002,06,90.271
08.26.2002-09:00:00,08,26,2002,09,82.078
08.26.2002-12:00:00,08,26,2002,12,80.615
08.26.2002-15:00:00,08,26,2002,15,83.89
08.26.2002-18:00:00,08,26,2002,18,91.749
08.26.2002-21:00:00,08,26,2002,21,96.824
08.27.2002-00:00:00,08,27,2002,00,98.176
08.27.2002-03:00:00,08,27,2002,03,92.549
08.27.2002-06:00:00,08,27,2002,06,82.688
08.27.2002-09:00:00,08,27,2002,09,77.76
08.27.2002-12:00:00,08,27,2002,12,78.931
08.27.2002-15:00:00,08,27,2002,15,82.216
08.27.2002-18:00:00,08,27,2002,18,86.222
08.27.2002-21:00:00,08,27,2002,21,92.257
08.28.2002-00:00:00,08,28,2002,00,94.386
08.28.2002-03:00:00,08,28,2002,03,90.437
08.28.2002-06:00:00,08,28,2002,06,82.272
08.28.2002-09:00:00,08,28,2002,09,77.911
08.28.2002-12:00:00,08,28,2002,12,80.124
08.28.2002-15:00:00,08,28,2002,15,82.632
08.28.2002-18:00:00,08,28,2002,18,88.54
08.28.2002-21:00:00,08,28,2002,21,92.743
08.29.2002-00:00:00,08,29,2002,00,93.75
08.29.2002-03:00:00,08,29,2002,03,90.462
08.29.2002-06:00:00,08,29,2002,06,83.111
08.29.2002-09:00:00,08,29,2002,09,78.455
08.29.2002-12:00:00,08,29,2002,12,79.311
08.29.2002-15:00:00,08,29,2002,15,81.679
08.29.2002-18:00:00,08,29,2002,18,86.644
08.29.2002-21:00:00,08,29,2002,21,91.582
08.30.2002-00:00:00,08,30,2002,00,93.234
08.30.2002-03:00:00,08,30,2002,03,88.503
08.30.2002-06:00:00,08,30,2002,06,81.697
08.30.2002-09:00:00,08,30,2002,09,77.22
08.30.2002-12:00:00,08,30,2002,12,77.359
08.30.2002-15:00:00,08,30,2002,15,80.785
08.30.2002-18:00:00,08,30,2002,18,83.898
08.30.2002-21:00:00,08,30,2002,21,90.61
08.31.2002-00:00:00,08,31,2002,00,93.214
08.31.2002-03:00:00,08,31,2002,03,89.702
08.31.2002-06:00:00,08,31,2002,06,83.217
08.31.2002-09:00:00,08,31,2002,09,78.106
08.31.2002-12:00:00,08,31,2002,12,78.037
08.31.2002-15:00:00,08,31,2002,15,81.068
08.31.2002-18:00:00,08,31,2002,18,85.656
08.31.2002-21:00:00,08,31,2002,21,90.962
09.01.2002-00:00:00,09,01,2002,00,91.67
09.01.2002-03:00:00,09,01,2002,03,89.331
09.01.2002-06:00:00,09,01,2002,06,84.63
09.01.2002-09:00:00,09,01,2002,09,79.925
09.01.2002-12:00:00,09,01,2002,12,79.02
09.01.2002-15:00:00,09,01,2002,15,80.521
09.01.2002-18:00:00,09,01,2002,18,85.532
09.01.2002-21:00:00,09,01,2002,21,91.603
09.02.2002-00:00:00,09,02,2002,00,95.165
09.02.2002-03:00:00,09,02,2002,03,92.837
09.02.2002-06:00:00,09,02,2002,06,83.107
09.02.2002-09:00:00,09,02,2002,09,77.355
09.02.2002-12:00:00,09,02,2002,12,77.214
09.02.2002-15:00:00,09,02,2002,15,80.928
09.02.2002-18:00:00,09,02,2002,18,85.935
09.02.2002-21:00:00,09,02,2002,21,90.709
09.03.2002-00:00:00,09,03,2002,00,92.18
09.03.2002-03:00:00,09,03,2002,03,90.446
09.03.2002-06:00:00,09,03,2002,06,83.235
09.03.2002-09:00:00,09,03,2002,09,78.139
09.03.2002-12:00:00,09,03,2002,12,77.681
09.03.2002-15:00:00,09,03,2002,15,80.887
09.03.2002-18:00:00,09,03,2002,18,86.865
09.03.2002-21:00:00,09,03,2002,21,91.198
09.04.2002-00:00:00,09,04,2002,00,92.584
09.04.2002-03:00:00,09,04,2002,03,91.526
09.04.2002-06:00:00,09,04,2002,06,84.568
09.04.2002-09:00:00,09,04,2002,09,78.074
09.04.2002-12:00:00,09,04,2002,12,77.341
09.04.2002-15:00:00,09,04,2002,15,81.335
09.04.2002-18:00:00,09,04,2002,18,88.063
09.04.2002-21:00:00,09,04,2002,21,91.626
09.05.2002-00:00:00,09,05,2002,00,92.823
09.05.2002-03:00:00,09,05,2002,03,92.105
09.05.2002-06:00:00,09,05,2002,06,84.886
09.05.2002-09:00:00,09,05,2002,09,78.134
09.05.2002-12:00:00,09,05,2002,12,77.292
09.05.2002-15:00:00,09,05,2002,15,81.532
09.05.2002-18:00:00,09,05,2002,18,88.71
09.05.2002-21:00:00,09,05,2002,21,92.113
09.06.2002-00:00:00,09,06,2002,00,92.672
09.06.2002-03:00:00,09,06,2002,03,92.293
09.06.2002-06:00:00,09,06,2002,06,86.005
09.06.2002-09:00:00,09,06,2002,09,78.344
09.06.2002-12:00:00,09,06,2002,12,77.184
09.06.2002-15:00:00,09,06,2002,15,81.391
09.06.2002-18:00:00,09,06,2002,18,88.63
09.06.2002-21:00:00,09,06,2002,21,91.7
09.07.2002-00:00:00,09,07,2002,00,93.183
09.07.2002-03:00:00,09,07,2002,03,93.921
09.07.2002-06:00:00,09,07,2002,06,88.16
09.07.2002-09:00:00,09,07,2002,09,80.864
09.07.2002-12:00:00,09,07,2002,12,78.729
09.07.2002-15:00:00,09,07,2002,15,84.285
09.07.2002-18:00:00,09,07,2002,18,90.422
09.07.2002-21:00:00,09,07,2002,21,92.849
09.08.2002-00:00:00,09,08,2002,00,92.781
09.08.2002-03:00:00,09,08,2002,03,93.913
09.08.2002-06:00:00,09,08,2002,06,88.359
09.08.2002-09:00:00,09,08,2002,09,80.098
09.08.2002-12:00:00,09,08,2002,12,78.24
09.08.2002-15:00:00,09,08,2002,15,83.075
09.08.2002-18:00:00,09,08,2002,18,88.843
09.08.2002-21:00:00,09,08,2002,21,91.396
09.09.2002-00:00:00,09,09,2002,00,91.882
09.09.2002-03:00:00,09,09,2002,03,92.095
09.09.2002-06:00:00,09,09,2002,06,83.287
09.09.2002-09:00:00,09,09,2002,09,76.304
09.09.2002-12:00:00,09,09,2002,12,75.855
09.09.2002-15:00:00,09,09,2002,15,80.303
09.09.2002-18:00:00,09,09,2002,18,85.505
09.09.2002-21:00:00,09,09,2002,21,89.923
09.10.2002-00:00:00,09,10,2002,00,91.362
09.10.2002-03:00:00,09,10,2002,03,89.974
09.10.2002-06:00:00,09,10,2002,06,82.407
09.10.2002-09:00:00,09,10,2002,09,75.609
09.10.2002-12:00:00,09,10,2002,12,75.526
09.10.2002-15:00:00,09,10,2002,15,80.167
09.10.2002-18:00:00,09,10,2002,18,84.98
09.10.2002-21:00:00,09,10,2002,21,89.392
09.11.2002-00:00:00,09,11,2002,00,90.785
09.11.2002-03:00:00,09,11,2002,03,89.164
09.11.2002-06:00:00,09,11,2002,06,80.663
09.11.2002-09:00:00,09,11,2002,09,74.664
09.11.2002-12:00:00,09,11,2002,12,75.554
09.11.2002-15:00:00,09,11,2002,15,79.9
09.11.2002-18:00:00,09,11,2002,18,84.384
09.11.2002-21:00:00,09,11,2002,21,88.823
09.12.2002-00:00:00,09,12,2002,00,90.347
09.12.2002-03:00:00,09,12,2002,03,89.078
09.12.2002-06:00:00,09,12,2002,06,80.608
09.12.2002-09:00:00,09,12,2002,09,74.676
09.12.2002-12:00:00,09,12,2002,12,76.491
09.12.2002-15:00:00,09,12,2002,15,80.134
09.12.2002-18:00:00,09,12,2002,18,85.525
09.12.2002-21:00:00,09,12,2002,21,88.795
09.13.2002-00:00:00,09,13,2002,00,89.619
09.13.2002-03:00:00,09,13,2002,03,87.924
09.13.2002-06:00:00,09,13,2002,06,79.09
09.13.2002-09:00:00,09,13,2002,09,73.714
09.13.2002-12:00:00,09,13,2002,12,75.221
09.13.2002-15:00:00,09,13,2002,15,79.232
09.13.2002-18:00:00,09,13,2002,18,82.543
09.13.2002-21:00:00,09,13,2002,21,87.594
09.14.2002-00:00:00,09,14,2002,00,89.568
09.14.2002-03:00:00,09,14,2002,03,88.999
09.14.2002-06:00:00,09,14,2002,06,81.074
09.14.2002-09:00:00,09,14,2002,09,74.338
09.14.2002-12:00:00,09,14,2002,12,75.385
09.14.2002-15:00:00,09,14,2002,15,79.439
09.14.2002-18:00:00,09,14,2002,18,84.189
09.14.2002-21:00:00,09,14,2002,21,88
09.15.2002-00:00:00,09,15,2002,00,89.088
09.15.2002-03:00:00,09,15,2002,03,88.593
09.15.2002-06:00:00,09,15,2002,06,81.477
09.15.2002-09:00:00,09,15,2002,09,75.082
09.15.2002-12:00:00,09,15,2002,12,75.019
09.15.2002-15:00:00,09,15,2002,15,78.427
09.15.2002-18:00:00,09,15,2002,18,82.36
09.15.2002-21:00:00,09,15,2002,21,86.883
09.16.2002-00:00:00,09,16,2002,00,88.183
09.16.2002-03:00:00,09,16,2002,03,88.256
09.16.2002-06:00:00,09,16,2002,06,80.914
09.16.2002-09:00:00,09,16,2002,09,75.18
09.16.2002-12:00:00,09,16,2002,12,74.566
09.16.2002-15:00:00,09,16,2002,15,77.685
09.16.2002-18:00:00,09,16,2002,18,81.149
09.16.2002-21:00:00,09,16,2002,21,86.266
09.17.2002-00:00:00,09,17,2002,00,88.04
09.17.2002-03:00:00,09,17,2002,03,88.486
09.17.2002-06:00:00,09,17,2002,06,83.691
09.17.2002-09:00:00,09,17,2002,09,77.248
09.17.2002-12:00:00,09,17,2002,12,75.86
09.17.2002-15:00:00,09,17,2002,15,78.196
09.17.2002-18:00:00,09,17,2002,18,84.272
09.17.2002-21:00:00,09,17,2002,21,87.636
09.18.2002-00:00:00,09,18,2002,00,90.263
09.18.2002-03:00:00,09,18,2002,03,91.754
09.18.2002-06:00:00,09,18,2002,06,84.506
09.18.2002-09:00:00,09,18,2002,09,76.487
09.18.2002-12:00:00,09,18,2002,12,75.047
09.18.2002-15:00:00,09,18,2002,15,78.508
09.18.2002-18:00:00,09,18,2002,18,84.733
09.18.2002-21:00:00,09,18,2002,21,87.968
09.19.2002-00:00:00,09,19,2002,00,88.834
09.19.2002-03:00:00,09,19,2002,03,89.64
09.19.2002-06:00:00,09,19,2002,06,83.555
09.19.2002-09:00:00,09,19,2002,09,75.28
09.19.2002-12:00:00,09,19,2002,12,73.948
09.19.2002-15:00:00,09,19,2002,15,78.393
09.19.2002-18:00:00,09,19,2002,18,83.729
09.19.2002-21:00:00,09,19,2002,21,87.509
09.20.2002-00:00:00,09,20,2002,00,88.645
09.20.2002-03:00:00,09,20,2002,03,89.018
09.20.2002-06:00:00,09,20,2002,06,83.317
09.20.2002-09:00:00,09,20,2002,09,75.55
09.20.2002-12:00:00,09,20,2002,12,74.172
09.20.2002-15:00:00,09,20,2002,15,78.414
09.20.2002-18:00:00,09,20,2002,18,84.567
09.20.2002-21:00:00,09,20,2002,21,87.829
09.21.2002-00:00:00,09,21,2002,00,88.712
09.21.2002-03:00:00,09,21,2002,03,89.079
09.21.2002-06:00:00,09,21,2002,06,84.788
09.21.2002-09:00:00,09,21,2002,09,76.003
09.21.2002-12:00:00,09,21,2002,12,74.137
09.21.2002-15:00:00,09,21,2002,15,78.485
09.21.2002-18:00:00,09,21,2002,18,85.071
09.21.2002-21:00:00,09,21,2002,21,87.943
09.22.2002-00:00:00,09,22,2002,00,88.609
09.22.2002-03:00:00,09,22,2002,03,88.926
09.22.2002-06:00:00,09,22,2002,06,83.999
09.22.2002-09:00:00,09,22,2002,09,74.921
09.22.2002-12:00:00,09,22,2002,12,73.363
09.22.2002-15:00:00,09,22,2002,15,78.087
09.22.2002-18:00:00,09,22,2002,18,83.622
09.22.2002-21:00:00,09,22,2002,21,87.177
09.23.2002-00:00:00,09,23,2002,00,88.205
09.23.2002-03:00:00,09,23,2002,03,88.554
09.23.2002-06:00:00,09,23,2002,06,82.787
09.23.2002-09:00:00,09,23,2002,09,74.039
09.23.2002-12:00:00,09,23,2002,12,72.985
09.23.2002-15:00:00,09,23,2002,15,77.712
09.23.2002-18:00:00,09,23,2002,18,82.675
09.23.2002-21:00:00,09,23,2002,21,86.386
09.24.2002-00:00:00,09,24,2002,00,87.383
09.24.2002-03:00:00,09,24,2002,03,87.672
09.24.2002-06:00:00,09,24,2002,06,82.147
09.24.2002-09:00:00,09,24,2002,09,74.988
09.24.2002-12:00:00,09,24,2002,12,73.731
09.24.2002-15:00:00,09,24,2002,15,77.004
09.24.2002-18:00:00,09,24,2002,18,82.891
09.24.2002-21:00:00,09,24,2002,21,86.266
09.25.2002-00:00:00,09,25,2002,00,87.245
09.25.2002-03:00:00,09,25,2002,03,87.913
09.25.2002-06:00:00,09,25,2002,06,81.81
09.25.2002-09:00:00,09,25,2002,09,73.47
09.25.2002-12:00:00,09,25,2002,12,72.297
09.25.2002-15:00:00,09,25,2002,15,76.932
09.25.2002-18:00:00,09,25,2002,18,81.725
09.25.2002-21:00:00,09,25,2002,21,85.732
09.26.2002-00:00:00,09,26,2002,00,86.925
09.26.2002-03:00:00,09,26,2002,03,87.32
09.26.2002-06:00:00,09,26,2002,06,84.141
09.26.2002-09:00:00,09,26,2002,09,76.761
09.26.2002-12:00:00,09,26,2002,12,74.857
09.26.2002-15:00:00,09,26,2002,15,78.979
09.26.2002-18:00:00,09,26,2002,18,84.744
09.26.2002-21:00:00,09,26,2002,21,86.618
09.27.2002-00:00:00,09,27,2002,00,88.954
09.27.2002-03:00:00,09,27,2002,03,89.852
09.27.2002-06:00:00,09,27,2002,06,82.66
09.27.2002-09:00:00,09,27,2002,09,74.311
09.27.2002-12:00:00,09,27,2002,12,72.781
09.27.2002-15:00:00,09,27,2002,15,76.767
09.27.2002-18:00:00,09,27,2002,18,83.086
09.27.2002-21:00:00,09,27,2002,21,86.116
09.28.2002-00:00:00,09,28,2002,00,86.909
09.28.2002-03:00:00,09,28,2002,03,87.281
09.28.2002-06:00:00,09,28,2002,06,83.154
09.28.2002-09:00:00,09,28,2002,09,74.56
09.28.2002-12:00:00,09,28,2002,12,72.695
09.28.2002-15:00:00,09,28,2002,15,76.894
09.28.2002-18:00:00,09,28,2002,18,83.567
09.28.2002-21:00:00,09,28,2002,21,86.048
09.29.2002-00:00:00,09,29,2002,00,86.34
09.29.2002-03:00:00,09,29,2002,03,86.539
09.29.2002-06:00:00,09,29,2002,06,83.852
09.29.2002-09:00:00,09,29,2002,09,76.787
09.29.2002-12:00:00,09,29,2002,12,74.888
09.29.2002-15:00:00,09,29,2002,15,79.324
09.29.2002-18:00:00,09,29,2002,18,84.465
09.29.2002-21:00:00,09,29,2002,21,87.418
09.30.2002-00:00:00,09,30,2002,00,88.768
09.30.2002-03:00:00,09,30,2002,03,89.219
09.30.2002-06:00:00,09,30,2002,06,85.321
09.30.2002-09:00:00,09,30,2002,09,78.096
09.30.2002-12:00:00,09,30,2002,12,76.276
09.30.2002-15:00:00,09,30,2002,15,80.399
09.30.2002-18:00:00,09,30,2002,18,85.057
09.30.2002-21:00:00,09,30,2002,21,88.225
