TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2002-21:00:00,03,31,2002,21,82.071
04.01.2002-00:00:00,04,01,2002,00,83.563
04.01.2002-03:00:00,04,01,2002,03,83.577
04.01.2002-06:00:00,04,01,2002,06,83.314
04.01.2002-09:00:00,04,01,2002,09,81.911
04.01.2002-12:00:00,04,01,2002,12,81.834
04.01.2002-15:00:00,04,01,2002,15,81.848
04.01.2002-18:00:00,04,01,2002,18,81.931
04.01.2002-21:00:00,04,01,2002,21,82.837
04.02.2002-00:00:00,04,02,2002,00,83.656
04.02.2002-03:00:00,04,02,2002,03,83.725
04.02.2002-06:00:00,04,02,2002,06,83.76
04.02.2002-09:00:00,04,02,2002,09,82.178
04.02.2002-12:00:00,04,02,2002,12,82.042
04.02.2002-15:00:00,04,02,2002,15,81.997
04.02.2002-18:00:00,04,02,2002,18,81.999
04.02.2002-21:00:00,04,02,2002,21,82.67
04.03.2002-00:00:00,04,03,2002,00,83.495
04.03.2002-03:00:00,04,03,2002,03,83.497
04.03.2002-06:00:00,04,03,2002,06,83.452
04.03.2002-09:00:00,04,03,2002,09,81.903
04.03.2002-12:00:00,04,03,2002,12,81.745
04.03.2002-15:00:00,04,03,2002,15,81.681
04.03.2002-18:00:00,04,03,2002,18,81.687
04.03.2002-21:00:00,04,03,2002,21,81.752
04.04.2002-00:00:00,04,04,2002,00,81.837
04.04.2002-03:00:00,04,04,2002,03,81.921
04.04.2002-06:00:00,04,04,2002,06,81.99
04.04.2002-09:00:00,04,04,2002,09,81.864
04.04.2002-12:00:00,04,04,2002,12,81.751
04.04.2002-15:00:00,04,04,2002,15,81.862
04.04.2002-18:00:00,04,04,2002,18,82.19
04.04.2002-21:00:00,04,04,2002,21,82.554
04.05.2002-00:00:00,04,05,2002,00,82.871
04.05.2002-03:00:00,04,05,2002,03,83.115
04.05.2002-06:00:00,04,05,2002,06,83.291
04.05.2002-09:00:00,04,05,2002,09,83.233
04.05.2002-12:00:00,04,05,2002,12,83.223
04.05.2002-15:00:00,04,05,2002,15,83.535
04.05.2002-18:00:00,04,05,2002,18,84.109
04.05.2002-21:00:00,04,05,2002,21,84.711
04.06.2002-00:00:00,04,06,2002,00,85.231
04.06.2002-03:00:00,04,06,2002,03,85.644
04.06.2002-06:00:00,04,06,2002,06,85.951
04.06.2002-09:00:00,04,06,2002,09,86.1
04.06.2002-12:00:00,04,06,2002,12,86.364
04.06.2002-15:00:00,04,06,2002,15,86.977
04.06.2002-18:00:00,04,06,2002,18,87.835
04.06.2002-21:00:00,04,06,2002,21,88.702
04.07.2002-00:00:00,04,07,2002,00,89.473
04.07.2002-03:00:00,04,07,2002,03,90.097
04.07.2002-06:00:00,04,07,2002,06,90.576
04.07.2002-09:00:00,04,07,2002,09,90.785
04.07.2002-12:00:00,04,07,2002,12,91.06
04.07.2002-15:00:00,04,07,2002,15,91.682
04.07.2002-18:00:00,04,07,2002,18,92.59
04.07.2002-21:00:00,04,07,2002,21,93.534
04.08.2002-00:00:00,04,08,2002,00,94.377
04.08.2002-03:00:00,04,08,2002,03,95.1
04.08.2002-06:00:00,04,08,2002,06,95.724
04.08.2002-09:00:00,04,08,2002,09,95.8
04.08.2002-12:00:00,04,08,2002,12,95.94
04.08.2002-15:00:00,04,08,2002,15,96.467
04.08.2002-18:00:00,04,08,2002,18,97.387
04.08.2002-21:00:00,04,08,2002,21,98.45
04.09.2002-00:00:00,04,09,2002,00,99.489
04.09.2002-03:00:00,04,09,2002,03,100.43
04.09.2002-06:00:00,04,09,2002,06,101.23
04.09.2002-09:00:00,04,09,2002,09,101.86
04.09.2002-12:00:00,04,09,2002,12,102.59
04.09.2002-15:00:00,04,09,2002,15,103.83
04.09.2002-18:00:00,04,09,2002,18,105.44
04.09.2002-21:00:00,04,09,2002,21,107.09
04.10.2002-00:00:00,04,10,2002,00,108.55
04.10.2002-03:00:00,04,10,2002,03,109.82
04.10.2002-06:00:00,04,10,2002,06,110.78
04.10.2002-09:00:00,04,10,2002,09,111.01
04.10.2002-12:00:00,04,10,2002,12,111.29
04.10.2002-15:00:00,04,10,2002,15,112.24
04.10.2002-18:00:00,04,10,2002,18,113.52
04.10.2002-21:00:00,04,10,2002,21,115.11
04.11.2002-00:00:00,04,11,2002,00,117.03
04.11.2002-03:00:00,04,11,2002,03,118.75
04.11.2002-06:00:00,04,11,2002,06,120.16
04.11.2002-09:00:00,04,11,2002,09,121.38
04.11.2002-12:00:00,04,11,2002,12,124.18
04.11.2002-15:00:00,04,11,2002,15,127.67
04.11.2002-18:00:00,04,11,2002,18,131.64
04.11.2002-21:00:00,04,11,2002,21,135.51
04.12.2002-00:00:00,04,12,2002,00,138.22
04.12.2002-03:00:00,04,12,2002,03,140.36
04.12.2002-06:00:00,04,12,2002,06,141.93
04.12.2002-09:00:00,04,12,2002,09,143.48
04.12.2002-12:00:00,04,12,2002,12,147.82
04.12.2002-15:00:00,04,12,2002,15,173.82
04.12.2002-18:00:00,04,12,2002,18,177.69
04.12.2002-21:00:00,04,12,2002,21,176.56
04.13.2002-00:00:00,04,13,2002,00,179.03
04.13.2002-03:00:00,04,13,2002,03,174.2
04.13.2002-06:00:00,04,13,2002,06,177.38
04.13.2002-09:00:00,04,13,2002,09,224.91
04.13.2002-12:00:00,04,13,2002,12,280.28
04.13.2002-15:00:00,04,13,2002,15,331.85
04.13.2002-18:00:00,04,13,2002,18,336.67
04.13.2002-21:00:00,04,13,2002,21,331.27
04.14.2002-00:00:00,04,14,2002,00,309.07
04.14.2002-03:00:00,04,14,2002,03,263.12
04.14.2002-06:00:00,04,14,2002,06,292.82
04.14.2002-09:00:00,04,14,2002,09,363.69
04.14.2002-12:00:00,04,14,2002,12,463.45
04.14.2002-15:00:00,04,14,2002,15,504.41
04.14.2002-18:00:00,04,14,2002,18,493.47
04.14.2002-21:00:00,04,14,2002,21,465.52
04.15.2002-00:00:00,04,15,2002,00,369.83
04.15.2002-03:00:00,04,15,2002,03,355.4
04.15.2002-06:00:00,04,15,2002,06,358.49
04.15.2002-09:00:00,04,15,2002,09,351.42
04.15.2002-12:00:00,04,15,2002,12,402.73
04.15.2002-15:00:00,04,15,2002,15,460.51
04.15.2002-18:00:00,04,15,2002,18,431.29
04.15.2002-21:00:00,04,15,2002,21,398.12
04.16.2002-00:00:00,04,16,2002,00,386.35
04.16.2002-03:00:00,04,16,2002,03,388.75
04.16.2002-06:00:00,04,16,2002,06,386.77
04.16.2002-09:00:00,04,16,2002,09,372.84
04.16.2002-12:00:00,04,16,2002,12,424.81
04.16.2002-15:00:00,04,16,2002,15,502.66
04.16.2002-18:00:00,04,16,2002,18,503.69
04.16.2002-21:00:00,04,16,2002,21,436.87
04.17.2002-00:00:00,04,17,2002,00,429.29
04.17.2002-03:00:00,04,17,2002,03,435.1
04.17.2002-06:00:00,04,17,2002,06,435.79
04.17.2002-09:00:00,04,17,2002,09,392.84
04.17.2002-12:00:00,04,17,2002,12,425.39
04.17.2002-15:00:00,04,17,2002,15,602.07
04.17.2002-18:00:00,04,17,2002,18,580.42
04.17.2002-21:00:00,04,17,2002,21,468.78
04.18.2002-00:00:00,04,18,2002,00,466.61
04.18.2002-03:00:00,04,18,2002,03,469.13
04.18.2002-06:00:00,04,18,2002,06,459.63
04.18.2002-09:00:00,04,18,2002,09,393.38
04.18.2002-12:00:00,04,18,2002,12,389.3
04.18.2002-15:00:00,04,18,2002,15,581.67
04.18.2002-18:00:00,04,18,2002,18,631.79
04.18.2002-21:00:00,04,18,2002,21,487.65
04.19.2002-00:00:00,04,19,2002,00,486.33
04.19.2002-03:00:00,04,19,2002,03,488.86
04.19.2002-06:00:00,04,19,2002,06,472.46
04.19.2002-09:00:00,04,19,2002,09,400.36
04.19.2002-12:00:00,04,19,2002,12,821.29
04.19.2002-15:00:00,04,19,2002,15,878.13
04.19.2002-18:00:00,04,19,2002,18,784.52
04.19.2002-21:00:00,04,19,2002,21,660.43
04.20.2002-00:00:00,04,20,2002,00,613.06
04.20.2002-03:00:00,04,20,2002,03,571.03
04.20.2002-06:00:00,04,20,2002,06,547.28
04.20.2002-09:00:00,04,20,2002,09,851.66
04.20.2002-12:00:00,04,20,2002,12,1187.5
04.20.2002-15:00:00,04,20,2002,15,1126.8
04.20.2002-18:00:00,04,20,2002,18,983.9
04.20.2002-21:00:00,04,20,2002,21,867.51
04.21.2002-00:00:00,04,21,2002,00,846.73
04.21.2002-03:00:00,04,21,2002,03,835.76
04.21.2002-06:00:00,04,21,2002,06,831.02
04.21.2002-09:00:00,04,21,2002,09,1125.2
04.21.2002-12:00:00,04,21,2002,12,1352.3
04.21.2002-15:00:00,04,21,2002,15,1303.3
04.21.2002-18:00:00,04,21,2002,18,1213.6
04.21.2002-21:00:00,04,21,2002,21,1114.1
04.22.2002-00:00:00,04,22,2002,00,1031.6
04.22.2002-03:00:00,04,22,2002,03,963.62
04.22.2002-06:00:00,04,22,2002,06,926.82
04.22.2002-09:00:00,04,22,2002,09,1320.4
04.22.2002-12:00:00,04,22,2002,12,1649.7
04.22.2002-15:00:00,04,22,2002,15,1517.8
04.22.2002-18:00:00,04,22,2002,18,1424
04.22.2002-21:00:00,04,22,2002,21,1290
04.23.2002-00:00:00,04,23,2002,00,1017.3
04.23.2002-03:00:00,04,23,2002,03,1016.6
04.23.2002-06:00:00,04,23,2002,06,1010.8
04.23.2002-09:00:00,04,23,2002,09,885.4
04.23.2002-12:00:00,04,23,2002,12,944.67
04.23.2002-15:00:00,04,23,2002,15,1299.2
04.23.2002-18:00:00,04,23,2002,18,1171.4
04.23.2002-21:00:00,04,23,2002,21,1046.2
04.24.2002-00:00:00,04,24,2002,00,1044.7
04.24.2002-03:00:00,04,24,2002,03,1048.4
04.24.2002-06:00:00,04,24,2002,06,1050.8
04.24.2002-09:00:00,04,24,2002,09,855.91
04.24.2002-12:00:00,04,24,2002,12,860.36
04.24.2002-15:00:00,04,24,2002,15,1007.7
04.24.2002-18:00:00,04,24,2002,18,1065.2
04.24.2002-21:00:00,04,24,2002,21,1047.4
04.25.2002-00:00:00,04,25,2002,00,1050.7
04.25.2002-03:00:00,04,25,2002,03,1049.3
04.25.2002-06:00:00,04,25,2002,06,983.52
04.25.2002-09:00:00,04,25,2002,09,881.61
04.25.2002-12:00:00,04,25,2002,12,1138.6
04.25.2002-15:00:00,04,25,2002,15,1442.4
04.25.2002-18:00:00,04,25,2002,18,1439.1
04.25.2002-21:00:00,04,25,2002,21,1298.5
04.26.2002-00:00:00,04,26,2002,00,1071.8
04.26.2002-03:00:00,04,26,2002,03,1063.8
04.26.2002-06:00:00,04,26,2002,06,1008
04.26.2002-09:00:00,04,26,2002,09,899.85
04.26.2002-12:00:00,04,26,2002,12,1682.2
04.26.2002-15:00:00,04,26,2002,15,1784
04.26.2002-18:00:00,04,26,2002,18,1591
04.26.2002-21:00:00,04,26,2002,21,1382.9
04.27.2002-00:00:00,04,27,2002,00,1291.6
04.27.2002-03:00:00,04,27,2002,03,1221.6
04.27.2002-06:00:00,04,27,2002,06,1240.8
04.27.2002-09:00:00,04,27,2002,09,2012.6
04.27.2002-12:00:00,04,27,2002,12,2436.3
04.27.2002-15:00:00,04,27,2002,15,2110.8
04.27.2002-18:00:00,04,27,2002,18,1888.9
04.27.2002-21:00:00,04,27,2002,21,1645.7
04.28.2002-00:00:00,04,28,2002,00,1401.1
04.28.2002-03:00:00,04,28,2002,03,1271.3
04.28.2002-06:00:00,04,28,2002,06,1160.8
04.28.2002-09:00:00,04,28,2002,09,1850.7
04.28.2002-12:00:00,04,28,2002,12,2909.7
04.28.2002-15:00:00,04,28,2002,15,2488
04.28.2002-18:00:00,04,28,2002,18,2125.1
04.28.2002-21:00:00,04,28,2002,21,1752.3
04.29.2002-00:00:00,04,29,2002,00,1547.6
04.29.2002-03:00:00,04,29,2002,03,1413.7
04.29.2002-06:00:00,04,29,2002,06,1287.2
04.29.2002-09:00:00,04,29,2002,09,2264.4
04.29.2002-12:00:00,04,29,2002,12,3354.5
04.29.2002-15:00:00,04,29,2002,15,3035.5
04.29.2002-18:00:00,04,29,2002,18,2654.8
04.29.2002-21:00:00,04,29,2002,21,2223.6
04.30.2002-00:00:00,04,30,2002,00,2139.6
04.30.2002-03:00:00,04,30,2002,03,2046.6
04.30.2002-06:00:00,04,30,2002,06,2062.6
04.30.2002-09:00:00,04,30,2002,09,3130.7
04.30.2002-12:00:00,04,30,2002,12,3983.7
04.30.2002-15:00:00,04,30,2002,15,3614.3
04.30.2002-18:00:00,04,30,2002,18,3363.6
04.30.2002-21:00:00,04,30,2002,21,3006.6
05.01.2002-00:00:00,05,01,2002,00,2627.1
05.01.2002-03:00:00,05,01,2002,03,2271.3
05.01.2002-06:00:00,05,01,2002,06,2118.1
05.01.2002-09:00:00,05,01,2002,09,3310.3
05.01.2002-12:00:00,05,01,2002,12,4442.5
05.01.2002-15:00:00,05,01,2002,15,4065
05.01.2002-18:00:00,05,01,2002,18,3687.3
05.01.2002-21:00:00,05,01,2002,21,3250.2
05.02.2002-00:00:00,05,02,2002,00,3056.5
05.02.2002-03:00:00,05,02,2002,03,2851.3
05.02.2002-06:00:00,05,02,2002,06,2842.8
05.02.2002-09:00:00,05,02,2002,09,4119.7
05.02.2002-12:00:00,05,02,2002,12,5144
05.02.2002-15:00:00,05,02,2002,15,4648.5
05.02.2002-18:00:00,05,02,2002,18,4259.9
05.02.2002-21:00:00,05,02,2002,21,3838.4
05.03.2002-00:00:00,05,03,2002,00,3436.2
05.03.2002-03:00:00,05,03,2002,03,3119
05.03.2002-06:00:00,05,03,2002,06,2957
05.03.2002-09:00:00,05,03,2002,09,3798.7
05.03.2002-12:00:00,05,03,2002,12,4973.9
05.03.2002-15:00:00,05,03,2002,15,4327.9
05.03.2002-18:00:00,05,03,2002,18,3909.7
05.03.2002-21:00:00,05,03,2002,21,3599.3
05.04.2002-00:00:00,05,04,2002,00,3405.6
05.04.2002-03:00:00,05,04,2002,03,3400.3
05.04.2002-06:00:00,05,04,2002,06,3332.3
05.04.2002-09:00:00,05,04,2002,09,3082.2
05.04.2002-12:00:00,05,04,2002,12,4032.9
05.04.2002-15:00:00,05,04,2002,15,4079.2
05.04.2002-18:00:00,05,04,2002,18,3725.9
05.04.2002-21:00:00,05,04,2002,21,3477
05.05.2002-00:00:00,05,05,2002,00,3413.5
05.05.2002-03:00:00,05,05,2002,03,3409.6
05.05.2002-06:00:00,05,05,2002,06,3275.4
05.05.2002-09:00:00,05,05,2002,09,3388.6
05.05.2002-12:00:00,05,05,2002,12,4763.8
05.05.2002-15:00:00,05,05,2002,15,4344.2
05.05.2002-18:00:00,05,05,2002,18,3896
05.05.2002-21:00:00,05,05,2002,21,3615.8
05.06.2002-00:00:00,05,06,2002,00,3529.9
05.06.2002-03:00:00,05,06,2002,03,3534.2
05.06.2002-06:00:00,05,06,2002,06,3508.8
05.06.2002-09:00:00,05,06,2002,09,3230.7
05.06.2002-12:00:00,05,06,2002,12,3390.8
05.06.2002-15:00:00,05,06,2002,15,3799.3
05.06.2002-18:00:00,05,06,2002,18,3657.4
05.06.2002-21:00:00,05,06,2002,21,3508
05.07.2002-00:00:00,05,07,2002,00,3505.6
05.07.2002-03:00:00,05,07,2002,03,3502.1
05.07.2002-06:00:00,05,07,2002,06,3389.2
05.07.2002-09:00:00,05,07,2002,09,3107.6
05.07.2002-12:00:00,05,07,2002,12,3905.7
05.07.2002-15:00:00,05,07,2002,15,4032
05.07.2002-18:00:00,05,07,2002,18,3742.4
05.07.2002-21:00:00,05,07,2002,21,3504
05.08.2002-00:00:00,05,08,2002,00,3481.4
05.08.2002-03:00:00,05,08,2002,03,3500.5
05.08.2002-06:00:00,05,08,2002,06,3461.8
05.08.2002-09:00:00,05,08,2002,09,3067.7
05.08.2002-12:00:00,05,08,2002,12,3599.7
05.08.2002-15:00:00,05,08,2002,15,4113.7
05.08.2002-18:00:00,05,08,2002,18,3768.2
05.08.2002-21:00:00,05,08,2002,21,3515.9
05.09.2002-00:00:00,05,09,2002,00,3497.5
05.09.2002-03:00:00,05,09,2002,03,3509
05.09.2002-06:00:00,05,09,2002,06,3412.7
05.09.2002-09:00:00,05,09,2002,09,2996.1
05.09.2002-12:00:00,05,09,2002,12,2958.1
05.09.2002-15:00:00,05,09,2002,15,3380.8
05.09.2002-18:00:00,05,09,2002,18,3659.1
05.09.2002-21:00:00,05,09,2002,21,3444.6
05.10.2002-00:00:00,05,10,2002,00,3434.6
05.10.2002-03:00:00,05,10,2002,03,3431.4
05.10.2002-06:00:00,05,10,2002,06,3227.8
05.10.2002-09:00:00,05,10,2002,09,2718.5
05.10.2002-12:00:00,05,10,2002,12,3896.1
05.10.2002-15:00:00,05,10,2002,15,4458.2
05.10.2002-18:00:00,05,10,2002,18,4105.4
05.10.2002-21:00:00,05,10,2002,21,3701.5
05.11.2002-00:00:00,05,11,2002,00,3579.8
05.11.2002-03:00:00,05,11,2002,03,3466.3
05.11.2002-06:00:00,05,11,2002,06,3380.3
05.11.2002-09:00:00,05,11,2002,09,4873.4
05.11.2002-12:00:00,05,11,2002,12,6684
05.11.2002-15:00:00,05,11,2002,15,5957.4
05.11.2002-18:00:00,05,11,2002,18,5290.3
05.11.2002-21:00:00,05,11,2002,21,4735.2
05.12.2002-00:00:00,05,12,2002,00,4336.9
05.12.2002-03:00:00,05,12,2002,03,4002
05.12.2002-06:00:00,05,12,2002,06,3731.9
05.12.2002-09:00:00,05,12,2002,09,5668.9
05.12.2002-12:00:00,05,12,2002,12,7623.6
05.12.2002-15:00:00,05,12,2002,15,6720.2
05.12.2002-18:00:00,05,12,2002,18,5936.5
05.12.2002-21:00:00,05,12,2002,21,5321.8
05.13.2002-00:00:00,05,13,2002,00,4935
05.13.2002-03:00:00,05,13,2002,03,4619.4
05.13.2002-06:00:00,05,13,2002,06,4455
05.13.2002-09:00:00,05,13,2002,09,6703.7
05.13.2002-12:00:00,05,13,2002,12,8644.6
05.13.2002-15:00:00,05,13,2002,15,7816.5
05.13.2002-18:00:00,05,13,2002,18,6891.6
05.13.2002-21:00:00,05,13,2002,21,6213
05.14.2002-00:00:00,05,14,2002,00,5897.3
05.14.2002-03:00:00,05,14,2002,03,5290.3
05.14.2002-06:00:00,05,14,2002,06,4993.2
05.14.2002-09:00:00,05,14,2002,09,5804.5
05.14.2002-12:00:00,05,14,2002,12,7385.5
05.14.2002-15:00:00,05,14,2002,15,7010.9
05.14.2002-18:00:00,05,14,2002,18,6334.7
05.14.2002-21:00:00,05,14,2002,21,5954.4
05.15.2002-00:00:00,05,15,2002,00,5559.4
05.15.2002-03:00:00,05,15,2002,03,5404.4
05.15.2002-06:00:00,05,15,2002,06,5072.2
05.15.2002-09:00:00,05,15,2002,09,5973.2
05.15.2002-12:00:00,05,15,2002,12,8378.2
05.15.2002-15:00:00,05,15,2002,15,7615.2
05.15.2002-18:00:00,05,15,2002,18,6693
05.15.2002-21:00:00,05,15,2002,21,6184.9
05.16.2002-00:00:00,05,16,2002,00,5897.4
05.16.2002-03:00:00,05,16,2002,03,5789.7
05.16.2002-06:00:00,05,16,2002,06,5370.7
05.16.2002-09:00:00,05,16,2002,09,6430.8
05.16.2002-12:00:00,05,16,2002,12,9250.8
05.16.2002-15:00:00,05,16,2002,15,8467.6
05.16.2002-18:00:00,05,16,2002,18,7438.1
05.16.2002-21:00:00,05,16,2002,21,6982.6
05.17.2002-00:00:00,05,17,2002,00,6942.3
05.17.2002-03:00:00,05,17,2002,03,6750.4
05.17.2002-06:00:00,05,17,2002,06,7071.3
05.17.2002-09:00:00,05,17,2002,09,9330.7
05.17.2002-12:00:00,05,17,2002,12,10559
05.17.2002-15:00:00,05,17,2002,15,9837
05.17.2002-18:00:00,05,17,2002,18,9186.1
05.17.2002-21:00:00,05,17,2002,21,8671
05.18.2002-00:00:00,05,18,2002,00,8233.1
05.18.2002-03:00:00,05,18,2002,03,7669.8
05.18.2002-06:00:00,05,18,2002,06,7532.6
05.18.2002-09:00:00,05,18,2002,09,9703.9
05.18.2002-12:00:00,05,18,2002,12,11275
05.18.2002-15:00:00,05,18,2002,15,10389
05.18.2002-18:00:00,05,18,2002,18,9633
05.18.2002-21:00:00,05,18,2002,21,9281.6
05.19.2002-00:00:00,05,19,2002,00,9137.9
05.19.2002-03:00:00,05,19,2002,03,8818.9
05.19.2002-06:00:00,05,19,2002,06,8977.9
05.19.2002-09:00:00,05,19,2002,09,11280
05.19.2002-12:00:00,05,19,2002,12,12862
05.19.2002-15:00:00,05,19,2002,15,12381
05.19.2002-18:00:00,05,19,2002,18,11591
05.19.2002-21:00:00,05,19,2002,21,11316
05.20.2002-00:00:00,05,20,2002,00,12844
05.20.2002-03:00:00,05,20,2002,03,13448
05.20.2002-06:00:00,05,20,2002,06,14358
05.20.2002-09:00:00,05,20,2002,09,16686
05.20.2002-12:00:00,05,20,2002,12,18680
05.20.2002-15:00:00,05,20,2002,15,19036
05.20.2002-18:00:00,05,20,2002,18,18406
05.20.2002-21:00:00,05,20,2002,21,18596
05.21.2002-00:00:00,05,21,2002,00,17776
05.21.2002-03:00:00,05,21,2002,03,17406
05.21.2002-06:00:00,05,21,2002,06,17358
05.21.2002-09:00:00,05,21,2002,09,18348
05.21.2002-12:00:00,05,21,2002,12,19126
05.21.2002-15:00:00,05,21,2002,15,19346
05.21.2002-18:00:00,05,21,2002,18,19073
05.21.2002-21:00:00,05,21,2002,21,19150
05.22.2002-00:00:00,05,22,2002,00,18193
05.22.2002-03:00:00,05,22,2002,03,17776
05.22.2002-06:00:00,05,22,2002,06,17644
05.22.2002-09:00:00,05,22,2002,09,18094
05.22.2002-12:00:00,05,22,2002,12,18446
05.22.2002-15:00:00,05,22,2002,15,18582
05.22.2002-18:00:00,05,22,2002,18,18253
05.22.2002-21:00:00,05,22,2002,21,18144
05.23.2002-00:00:00,05,23,2002,00,17342
05.23.2002-03:00:00,05,23,2002,03,16715
05.23.2002-06:00:00,05,23,2002,06,16887
05.23.2002-09:00:00,05,23,2002,09,19359
05.23.2002-12:00:00,05,23,2002,12,21277
05.23.2002-15:00:00,05,23,2002,15,21190
05.23.2002-18:00:00,05,23,2002,18,20238
05.23.2002-21:00:00,05,23,2002,21,19612
05.24.2002-00:00:00,05,24,2002,00,18954
05.24.2002-03:00:00,05,24,2002,03,18569
05.24.2002-06:00:00,05,24,2002,06,17421
05.24.2002-09:00:00,05,24,2002,09,18807
05.24.2002-12:00:00,05,24,2002,12,21808
05.24.2002-15:00:00,05,24,2002,15,21686
05.24.2002-18:00:00,05,24,2002,18,20631
05.24.2002-21:00:00,05,24,2002,21,19768
05.25.2002-00:00:00,05,25,2002,00,19281
05.25.2002-03:00:00,05,25,2002,03,18977
05.25.2002-06:00:00,05,25,2002,06,19204
05.25.2002-09:00:00,05,25,2002,09,21640
05.25.2002-12:00:00,05,25,2002,12,23716
05.25.2002-15:00:00,05,25,2002,15,23839
05.25.2002-18:00:00,05,25,2002,18,23072
05.25.2002-21:00:00,05,25,2002,21,22780
05.26.2002-00:00:00,05,26,2002,00,21948
05.26.2002-03:00:00,05,26,2002,03,21395
05.26.2002-06:00:00,05,26,2002,06,20615
05.26.2002-09:00:00,05,26,2002,09,23042
05.26.2002-12:00:00,05,26,2002,12,25232
05.26.2002-15:00:00,05,26,2002,15,25310
05.26.2002-18:00:00,05,26,2002,18,24471
05.26.2002-21:00:00,05,26,2002,21,24144
05.27.2002-00:00:00,05,27,2002,00,23568
05.27.2002-03:00:00,05,27,2002,03,22932
05.27.2002-06:00:00,05,27,2002,06,22464
05.27.2002-09:00:00,05,27,2002,09,25000
05.27.2002-12:00:00,05,27,2002,12,27266
05.27.2002-15:00:00,05,27,2002,15,27944
05.27.2002-18:00:00,05,27,2002,18,27351
05.27.2002-21:00:00,05,27,2002,21,27358
05.28.2002-00:00:00,05,28,2002,00,27104
05.28.2002-03:00:00,05,28,2002,03,27154
05.28.2002-06:00:00,05,28,2002,06,27163
05.28.2002-09:00:00,05,28,2002,09,29674
05.28.2002-12:00:00,05,28,2002,12,31990
05.28.2002-15:00:00,05,28,2002,15,33255
05.28.2002-18:00:00,05,28,2002,18,33103
05.28.2002-21:00:00,05,28,2002,21,33423
05.29.2002-00:00:00,05,29,2002,00,32015
05.29.2002-03:00:00,05,29,2002,03,31390
05.29.2002-06:00:00,05,29,2002,06,30630
05.29.2002-09:00:00,05,29,2002,09,32619
05.29.2002-12:00:00,05,29,2002,12,34437
05.29.2002-15:00:00,05,29,2002,15,35181
05.29.2002-18:00:00,05,29,2002,18,34434
05.29.2002-21:00:00,05,29,2002,21,33798
05.30.2002-00:00:00,05,30,2002,00,32019
05.30.2002-03:00:00,05,30,2002,03,30804
05.30.2002-06:00:00,05,30,2002,06,29464
05.30.2002-09:00:00,05,30,2002,09,31240
05.30.2002-12:00:00,05,30,2002,12,33278
05.30.2002-15:00:00,05,30,2002,15,34547
05.30.2002-18:00:00,05,30,2002,18,33907
05.30.2002-21:00:00,05,30,2002,21,33340
05.31.2002-00:00:00,05,31,2002,00,31724
05.31.2002-03:00:00,05,31,2002,03,31018
05.31.2002-06:00:00,05,31,2002,06,29658
05.31.2002-09:00:00,05,31,2002,09,31374
05.31.2002-12:00:00,05,31,2002,12,32707
05.31.2002-15:00:00,05,31,2002,15,33858
05.31.2002-18:00:00,05,31,2002,18,32815
