TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
05.31.2002-21:00:00,05,31,2002,21,32369
06.01.2002-00:00:00,06,01,2002,00,31156
06.01.2002-03:00:00,06,01,2002,03,29909
06.01.2002-06:00:00,06,01,2002,06,28715
06.01.2002-09:00:00,06,01,2002,09,30366
06.01.2002-12:00:00,06,01,2002,12,32292
06.01.2002-15:00:00,06,01,2002,15,33393
06.01.2002-18:00:00,06,01,2002,18,33269
06.01.2002-21:00:00,06,01,2002,21,33107
06.02.2002-00:00:00,06,02,2002,00,31885
06.02.2002-03:00:00,06,02,2002,03,31061
06.02.2002-06:00:00,06,02,2002,06,30068
06.02.2002-09:00:00,06,02,2002,09,31893
06.02.2002-12:00:00,06,02,2002,12,33305
06.02.2002-15:00:00,06,02,2002,15,34631
06.02.2002-18:00:00,06,02,2002,18,34341
06.02.2002-21:00:00,06,02,2002,21,34166
06.03.2002-00:00:00,06,03,2002,00,32748
06.03.2002-03:00:00,06,03,2002,03,31481
06.03.2002-06:00:00,06,03,2002,06,30248
06.03.2002-09:00:00,06,03,2002,09,31599
06.03.2002-12:00:00,06,03,2002,12,32933
06.03.2002-15:00:00,06,03,2002,15,34064
06.03.2002-18:00:00,06,03,2002,18,33460
06.03.2002-21:00:00,06,03,2002,21,33123
06.04.2002-00:00:00,06,04,2002,00,32086
06.04.2002-03:00:00,06,04,2002,03,31025
06.04.2002-06:00:00,06,04,2002,06,30260
06.04.2002-09:00:00,06,04,2002,09,31494
06.04.2002-12:00:00,06,04,2002,12,33094
06.04.2002-15:00:00,06,04,2002,15,34114
06.04.2002-18:00:00,06,04,2002,18,34401
06.04.2002-21:00:00,06,04,2002,21,34177
06.05.2002-00:00:00,06,05,2002,00,33275
06.05.2002-03:00:00,06,05,2002,03,32034
06.05.2002-06:00:00,06,05,2002,06,31455
06.05.2002-09:00:00,06,05,2002,09,32400
06.05.2002-12:00:00,06,05,2002,12,33746
06.05.2002-15:00:00,06,05,2002,15,34672
06.05.2002-18:00:00,06,05,2002,18,34740
06.05.2002-21:00:00,06,05,2002,21,34253
06.06.2002-00:00:00,06,06,2002,00,33238
06.06.2002-03:00:00,06,06,2002,03,31711
06.06.2002-06:00:00,06,06,2002,06,30507
06.06.2002-09:00:00,06,06,2002,09,30428
06.06.2002-12:00:00,06,06,2002,12,30531
06.06.2002-15:00:00,06,06,2002,15,30509
06.06.2002-18:00:00,06,06,2002,18,29652
06.06.2002-21:00:00,06,06,2002,21,29058
06.07.2002-00:00:00,06,07,2002,00,27626
06.07.2002-03:00:00,06,07,2002,03,26713
06.07.2002-06:00:00,06,07,2002,06,25020
06.07.2002-09:00:00,06,07,2002,09,24339
06.07.2002-12:00:00,06,07,2002,12,24334
06.07.2002-15:00:00,06,07,2002,15,24389
06.07.2002-18:00:00,06,07,2002,18,23567
06.07.2002-21:00:00,06,07,2002,21,23151
06.08.2002-00:00:00,06,08,2002,00,22293
06.08.2002-03:00:00,06,08,2002,03,21997
06.08.2002-06:00:00,06,08,2002,06,21286
06.08.2002-09:00:00,06,08,2002,09,20323
06.08.2002-12:00:00,06,08,2002,12,19735
06.08.2002-15:00:00,06,08,2002,15,19856
06.08.2002-18:00:00,06,08,2002,18,19342
06.08.2002-21:00:00,06,08,2002,21,19222
06.09.2002-00:00:00,06,09,2002,00,18601
06.09.2002-03:00:00,06,09,2002,03,18416
06.09.2002-06:00:00,06,09,2002,06,17470
06.09.2002-09:00:00,06,09,2002,09,18601
06.09.2002-12:00:00,06,09,2002,12,19670
06.09.2002-15:00:00,06,09,2002,15,20355
06.09.2002-18:00:00,06,09,2002,18,20492
06.09.2002-21:00:00,06,09,2002,21,20416
06.10.2002-00:00:00,06,10,2002,00,20059
06.10.2002-03:00:00,06,10,2002,03,19902
06.10.2002-06:00:00,06,10,2002,06,19517
06.10.2002-09:00:00,06,10,2002,09,20795
06.10.2002-12:00:00,06,10,2002,12,22135
06.10.2002-15:00:00,06,10,2002,15,23214
06.10.2002-18:00:00,06,10,2002,18,22808
06.10.2002-21:00:00,06,10,2002,21,22509
06.11.2002-00:00:00,06,11,2002,00,21625
06.11.2002-03:00:00,06,11,2002,03,21332
06.11.2002-06:00:00,06,11,2002,06,20699
06.11.2002-09:00:00,06,11,2002,09,21688
06.11.2002-12:00:00,06,11,2002,12,22750
06.11.2002-15:00:00,06,11,2002,15,23227
06.11.2002-18:00:00,06,11,2002,18,22901
06.11.2002-21:00:00,06,11,2002,21,22404
06.12.2002-00:00:00,06,12,2002,00,21363
06.12.2002-03:00:00,06,12,2002,03,20652
06.12.2002-06:00:00,06,12,2002,06,19352
06.12.2002-09:00:00,06,12,2002,09,19903
06.12.2002-12:00:00,06,12,2002,12,20769
06.12.2002-15:00:00,06,12,2002,15,21492
06.12.2002-18:00:00,06,12,2002,18,21598
06.12.2002-21:00:00,06,12,2002,21,21601
06.13.2002-00:00:00,06,13,2002,00,20864
06.13.2002-03:00:00,06,13,2002,03,20118
06.13.2002-06:00:00,06,13,2002,06,19012
06.13.2002-09:00:00,06,13,2002,09,19360
06.13.2002-12:00:00,06,13,2002,12,20128
06.13.2002-15:00:00,06,13,2002,15,20865
06.13.2002-18:00:00,06,13,2002,18,21094
06.13.2002-21:00:00,06,13,2002,21,20976
06.14.2002-00:00:00,06,14,2002,00,20125
06.14.2002-03:00:00,06,14,2002,03,19331
06.14.2002-06:00:00,06,14,2002,06,18148
06.14.2002-09:00:00,06,14,2002,09,18315
06.14.2002-12:00:00,06,14,2002,12,18927
06.14.2002-15:00:00,06,14,2002,15,19481
06.14.2002-18:00:00,06,14,2002,18,19705
06.14.2002-21:00:00,06,14,2002,21,19704
06.15.2002-00:00:00,06,15,2002,00,19077
06.15.2002-03:00:00,06,15,2002,03,18521
06.15.2002-06:00:00,06,15,2002,06,17336
06.15.2002-09:00:00,06,15,2002,09,17194
06.15.2002-12:00:00,06,15,2002,12,17788
06.15.2002-15:00:00,06,15,2002,15,18355
06.15.2002-18:00:00,06,15,2002,18,18613
06.15.2002-21:00:00,06,15,2002,21,18590
06.16.2002-00:00:00,06,16,2002,00,18282
06.16.2002-03:00:00,06,16,2002,03,17440
06.16.2002-06:00:00,06,16,2002,06,16280
06.16.2002-09:00:00,06,16,2002,09,15680
06.16.2002-12:00:00,06,16,2002,12,15755
06.16.2002-15:00:00,06,16,2002,15,16050
06.16.2002-18:00:00,06,16,2002,18,16600
06.16.2002-21:00:00,06,16,2002,21,16590
06.17.2002-00:00:00,06,17,2002,00,16294
06.17.2002-03:00:00,06,17,2002,03,15613
06.17.2002-06:00:00,06,17,2002,06,14850
06.17.2002-09:00:00,06,17,2002,09,14392
06.17.2002-12:00:00,06,17,2002,12,14104
06.17.2002-15:00:00,06,17,2002,15,14108
06.17.2002-18:00:00,06,17,2002,18,14327
06.17.2002-21:00:00,06,17,2002,21,14413
06.18.2002-00:00:00,06,18,2002,00,14351
06.18.2002-03:00:00,06,18,2002,03,13945
06.18.2002-06:00:00,06,18,2002,06,13187
06.18.2002-09:00:00,06,18,2002,09,12671
06.18.2002-12:00:00,06,18,2002,12,12498
06.18.2002-15:00:00,06,18,2002,15,12517
06.18.2002-18:00:00,06,18,2002,18,12658
06.18.2002-21:00:00,06,18,2002,21,12888
06.19.2002-00:00:00,06,19,2002,00,12822
06.19.2002-03:00:00,06,19,2002,03,12559
06.19.2002-06:00:00,06,19,2002,06,11593
06.19.2002-09:00:00,06,19,2002,09,10781
06.19.2002-12:00:00,06,19,2002,12,10461
06.19.2002-15:00:00,06,19,2002,15,10739
06.19.2002-18:00:00,06,19,2002,18,11188
06.19.2002-21:00:00,06,19,2002,21,11601
06.20.2002-00:00:00,06,20,2002,00,11507
06.20.2002-03:00:00,06,20,2002,03,11397
06.20.2002-06:00:00,06,20,2002,06,10530
06.20.2002-09:00:00,06,20,2002,09,9522.1
06.20.2002-12:00:00,06,20,2002,12,9208.5
06.20.2002-15:00:00,06,20,2002,15,9631.3
06.20.2002-18:00:00,06,20,2002,18,10203
06.20.2002-21:00:00,06,20,2002,21,10525
06.21.2002-00:00:00,06,21,2002,00,10558
06.21.2002-03:00:00,06,21,2002,03,10444
06.21.2002-06:00:00,06,21,2002,06,9284.1
06.21.2002-09:00:00,06,21,2002,09,8506.8
06.21.2002-12:00:00,06,21,2002,12,8296.1
06.21.2002-15:00:00,06,21,2002,15,8637.5
06.21.2002-18:00:00,06,21,2002,18,9264.6
06.21.2002-21:00:00,06,21,2002,21,9712.3
06.22.2002-00:00:00,06,22,2002,00,9792.7
06.22.2002-03:00:00,06,22,2002,03,9581.8
06.22.2002-06:00:00,06,22,2002,06,8768.7
06.22.2002-09:00:00,06,22,2002,09,7994.5
06.22.2002-12:00:00,06,22,2002,12,7842.2
06.22.2002-15:00:00,06,22,2002,15,8135.5
06.22.2002-18:00:00,06,22,2002,18,8620.5
06.22.2002-21:00:00,06,22,2002,21,9035.3
06.23.2002-00:00:00,06,23,2002,00,9041.6
06.23.2002-03:00:00,06,23,2002,03,8964.5
06.23.2002-06:00:00,06,23,2002,06,8040.7
06.23.2002-09:00:00,06,23,2002,09,7390.5
06.23.2002-12:00:00,06,23,2002,12,7177.6
06.23.2002-15:00:00,06,23,2002,15,7377.1
06.23.2002-18:00:00,06,23,2002,18,7944.1
06.23.2002-21:00:00,06,23,2002,21,8319.2
06.24.2002-00:00:00,06,24,2002,00,8436.2
06.24.2002-03:00:00,06,24,2002,03,8331.8
06.24.2002-06:00:00,06,24,2002,06,7408.2
06.24.2002-09:00:00,06,24,2002,09,6708.5
06.24.2002-12:00:00,06,24,2002,12,6508.2
06.24.2002-15:00:00,06,24,2002,15,6763.3
06.24.2002-18:00:00,06,24,2002,18,7374.9
06.24.2002-21:00:00,06,24,2002,21,7759.8
06.25.2002-00:00:00,06,25,2002,00,7854.8
06.25.2002-03:00:00,06,25,2002,03,7697.5
06.25.2002-06:00:00,06,25,2002,06,6693.8
06.25.2002-09:00:00,06,25,2002,09,6061.5
06.25.2002-12:00:00,06,25,2002,12,6020.6
06.25.2002-15:00:00,06,25,2002,15,6238.5
06.25.2002-18:00:00,06,25,2002,18,6813
06.25.2002-21:00:00,06,25,2002,21,7185.3
06.26.2002-00:00:00,06,26,2002,00,7282.6
06.26.2002-03:00:00,06,26,2002,03,7126.2
06.26.2002-06:00:00,06,26,2002,06,6132.4
06.26.2002-09:00:00,06,26,2002,09,5739.1
06.26.2002-12:00:00,06,26,2002,12,5901.1
06.26.2002-15:00:00,06,26,2002,15,5909.1
06.26.2002-18:00:00,06,26,2002,18,6471.9
06.26.2002-21:00:00,06,26,2002,21,6825.3
06.27.2002-00:00:00,06,27,2002,00,6829.1
06.27.2002-03:00:00,06,27,2002,03,6478.9
06.27.2002-06:00:00,06,27,2002,06,5590.4
06.27.2002-09:00:00,06,27,2002,09,5078.1
06.27.2002-12:00:00,06,27,2002,12,5038.5
06.27.2002-15:00:00,06,27,2002,15,5267.2
06.27.2002-18:00:00,06,27,2002,18,5873
06.27.2002-21:00:00,06,27,2002,21,6242.6
06.28.2002-00:00:00,06,28,2002,00,6496.7
06.28.2002-03:00:00,06,28,2002,03,6336.3
06.28.2002-06:00:00,06,28,2002,06,5909.6
06.28.2002-09:00:00,06,28,2002,09,5419
06.28.2002-12:00:00,06,28,2002,12,5422.6
06.28.2002-15:00:00,06,28,2002,15,5572.7
06.28.2002-18:00:00,06,28,2002,18,6093.8
06.28.2002-21:00:00,06,28,2002,21,6317.7
06.29.2002-00:00:00,06,29,2002,00,6692.7
06.29.2002-03:00:00,06,29,2002,03,6569.7
06.29.2002-06:00:00,06,29,2002,06,6319
06.29.2002-09:00:00,06,29,2002,09,5974.7
06.29.2002-12:00:00,06,29,2002,12,5945.7
06.29.2002-15:00:00,06,29,2002,15,5968.8
06.29.2002-18:00:00,06,29,2002,18,6410.8
06.29.2002-21:00:00,06,29,2002,21,6558.9
06.30.2002-00:00:00,06,30,2002,00,6443.8
06.30.2002-03:00:00,06,30,2002,03,6125
06.30.2002-06:00:00,06,30,2002,06,5728.7
06.30.2002-09:00:00,06,30,2002,09,5226.1
06.30.2002-12:00:00,06,30,2002,12,5132.7
06.30.2002-15:00:00,06,30,2002,15,5210
06.30.2002-18:00:00,06,30,2002,18,5609.4
06.30.2002-21:00:00,06,30,2002,21,5874.7
07.01.2002-00:00:00,07,01,2002,00,5925.8
07.01.2002-03:00:00,07,01,2002,03,5804.1
07.01.2002-06:00:00,07,01,2002,06,5239.2
07.01.2002-09:00:00,07,01,2002,09,4742.1
07.01.2002-12:00:00,07,01,2002,12,4610.2
07.01.2002-15:00:00,07,01,2002,15,4841
07.01.2002-18:00:00,07,01,2002,18,5294.8
07.01.2002-21:00:00,07,01,2002,21,5509.5
07.02.2002-00:00:00,07,02,2002,00,5651
07.02.2002-03:00:00,07,02,2002,03,5469.6
07.02.2002-06:00:00,07,02,2002,06,4919.1
07.02.2002-09:00:00,07,02,2002,09,4339.6
07.02.2002-12:00:00,07,02,2002,12,4231.4
07.02.2002-15:00:00,07,02,2002,15,4493.6
07.02.2002-18:00:00,07,02,2002,18,4992.6
07.02.2002-21:00:00,07,02,2002,21,5201.2
07.03.2002-00:00:00,07,03,2002,00,5312.5
07.03.2002-03:00:00,07,03,2002,03,5100.9
07.03.2002-06:00:00,07,03,2002,06,4518.8
07.03.2002-09:00:00,07,03,2002,09,4082.6
07.03.2002-12:00:00,07,03,2002,12,4018.3
07.03.2002-15:00:00,07,03,2002,15,4188.3
07.03.2002-18:00:00,07,03,2002,18,4659.4
07.03.2002-21:00:00,07,03,2002,21,4977.6
07.04.2002-00:00:00,07,04,2002,00,5062.4
07.04.2002-03:00:00,07,04,2002,03,4948.9
07.04.2002-06:00:00,07,04,2002,06,4516.7
07.04.2002-09:00:00,07,04,2002,09,3983.2
07.04.2002-12:00:00,07,04,2002,12,3931.7
07.04.2002-15:00:00,07,04,2002,15,4162.2
07.04.2002-18:00:00,07,04,2002,18,4555.4
07.04.2002-21:00:00,07,04,2002,21,4820.6
07.05.2002-00:00:00,07,05,2002,00,4935.4
07.05.2002-03:00:00,07,05,2002,03,4894
07.05.2002-06:00:00,07,05,2002,06,4301
07.05.2002-09:00:00,07,05,2002,09,3710.2
07.05.2002-12:00:00,07,05,2002,12,3572.9
07.05.2002-15:00:00,07,05,2002,15,3872.3
07.05.2002-18:00:00,07,05,2002,18,4355.8
07.05.2002-21:00:00,07,05,2002,21,4599.4
07.06.2002-00:00:00,07,06,2002,00,4710.7
07.06.2002-03:00:00,07,06,2002,03,4618.3
07.06.2002-06:00:00,07,06,2002,06,3967.1
07.06.2002-09:00:00,07,06,2002,09,3376.5
07.06.2002-12:00:00,07,06,2002,12,3366.6
07.06.2002-15:00:00,07,06,2002,15,3565.3
07.06.2002-18:00:00,07,06,2002,18,4061.8
07.06.2002-21:00:00,07,06,2002,21,4354.8
07.07.2002-00:00:00,07,07,2002,00,4478.7
07.07.2002-03:00:00,07,07,2002,03,4321.3
07.07.2002-06:00:00,07,07,2002,06,3702.8
07.07.2002-09:00:00,07,07,2002,09,3232.6
07.07.2002-12:00:00,07,07,2002,12,3172.4
07.07.2002-15:00:00,07,07,2002,15,3392
07.07.2002-18:00:00,07,07,2002,18,3851.6
07.07.2002-21:00:00,07,07,2002,21,4141.5
07.08.2002-00:00:00,07,08,2002,00,6233.1
07.08.2002-03:00:00,07,08,2002,03,6685.6
07.08.2002-06:00:00,07,08,2002,06,6406.4
07.08.2002-09:00:00,07,08,2002,09,6054.2
07.08.2002-12:00:00,07,08,2002,12,5995.4
07.08.2002-15:00:00,07,08,2002,15,6415.4
07.08.2002-18:00:00,07,08,2002,18,7080.1
07.08.2002-21:00:00,07,08,2002,21,7498.7
07.09.2002-00:00:00,07,09,2002,00,5344.4
07.09.2002-03:00:00,07,09,2002,03,4823.3
07.09.2002-06:00:00,07,09,2002,06,4109.5
07.09.2002-09:00:00,07,09,2002,09,3442
07.09.2002-12:00:00,07,09,2002,12,3307.5
07.09.2002-15:00:00,07,09,2002,15,3502.6
07.09.2002-18:00:00,07,09,2002,18,3875
07.09.2002-21:00:00,07,09,2002,21,4160.5
07.10.2002-00:00:00,07,10,2002,00,4222.6
07.10.2002-03:00:00,07,10,2002,03,4137
07.10.2002-06:00:00,07,10,2002,06,3428.8
07.10.2002-09:00:00,07,10,2002,09,3090.4
07.10.2002-12:00:00,07,10,2002,12,3207.7
07.10.2002-15:00:00,07,10,2002,15,3237.8
07.10.2002-18:00:00,07,10,2002,18,3632.1
07.10.2002-21:00:00,07,10,2002,21,3908.3
07.11.2002-00:00:00,07,11,2002,00,4005.7
07.11.2002-03:00:00,07,11,2002,03,3794.8
07.11.2002-06:00:00,07,11,2002,06,3169.3
07.11.2002-09:00:00,07,11,2002,09,3016.3
07.11.2002-12:00:00,07,11,2002,12,3485.1
07.11.2002-15:00:00,07,11,2002,15,3170.8
07.11.2002-18:00:00,07,11,2002,18,3489.5
07.11.2002-21:00:00,07,11,2002,21,3757
07.12.2002-00:00:00,07,12,2002,00,3824.9
07.12.2002-03:00:00,07,12,2002,03,3619.6
07.12.2002-06:00:00,07,12,2002,06,3004.5
07.12.2002-09:00:00,07,12,2002,09,2851.2
07.12.2002-12:00:00,07,12,2002,12,3228.3
07.12.2002-15:00:00,07,12,2002,15,2993.1
07.12.2002-18:00:00,07,12,2002,18,3322.2
07.12.2002-21:00:00,07,12,2002,21,3561.7
07.13.2002-00:00:00,07,13,2002,00,3631.7
07.13.2002-03:00:00,07,13,2002,03,3435.1
07.13.2002-06:00:00,07,13,2002,06,2893.6
07.13.2002-09:00:00,07,13,2002,09,2708.5
07.13.2002-12:00:00,07,13,2002,12,2851.1
07.13.2002-15:00:00,07,13,2002,15,2845.4
07.13.2002-18:00:00,07,13,2002,18,3132.7
07.13.2002-21:00:00,07,13,2002,21,3373
07.14.2002-00:00:00,07,14,2002,00,3442.4
07.14.2002-03:00:00,07,14,2002,03,3216
07.14.2002-06:00:00,07,14,2002,06,2725.8
07.14.2002-09:00:00,07,14,2002,09,2450
07.14.2002-12:00:00,07,14,2002,12,2437.9
07.14.2002-15:00:00,07,14,2002,15,2561.5
07.14.2002-18:00:00,07,14,2002,18,2879.4
07.14.2002-21:00:00,07,14,2002,21,3148.2
07.15.2002-00:00:00,07,15,2002,00,3267.7
07.15.2002-03:00:00,07,15,2002,03,3152
07.15.2002-06:00:00,07,15,2002,06,2649.3
07.15.2002-09:00:00,07,15,2002,09,2352.6
07.15.2002-12:00:00,07,15,2002,12,2347.7
07.15.2002-15:00:00,07,15,2002,15,2479.9
07.15.2002-18:00:00,07,15,2002,18,2821.8
07.15.2002-21:00:00,07,15,2002,21,3056
07.16.2002-00:00:00,07,16,2002,00,3154.3
07.16.2002-03:00:00,07,16,2002,03,3019.2
07.16.2002-06:00:00,07,16,2002,06,2537.3
07.16.2002-09:00:00,07,16,2002,09,2265.9
07.16.2002-12:00:00,07,16,2002,12,2276.7
07.16.2002-15:00:00,07,16,2002,15,2388.7
07.16.2002-18:00:00,07,16,2002,18,2709.2
07.16.2002-21:00:00,07,16,2002,21,2935.2
07.17.2002-00:00:00,07,17,2002,00,3017.6
07.17.2002-03:00:00,07,17,2002,03,2864.5
07.17.2002-06:00:00,07,17,2002,06,2427.7
07.17.2002-09:00:00,07,17,2002,09,2178.8
07.17.2002-12:00:00,07,17,2002,12,2181.2
07.17.2002-15:00:00,07,17,2002,15,2296.2
07.17.2002-18:00:00,07,17,2002,18,2575.7
07.17.2002-21:00:00,07,17,2002,21,2795.6
07.18.2002-00:00:00,07,18,2002,00,2888.9
07.18.2002-03:00:00,07,18,2002,03,2732.6
07.18.2002-06:00:00,07,18,2002,06,2310.7
07.18.2002-09:00:00,07,18,2002,09,2076.8
07.18.2002-12:00:00,07,18,2002,12,2074.6
07.18.2002-15:00:00,07,18,2002,15,2191.8
07.18.2002-18:00:00,07,18,2002,18,2458.2
07.18.2002-21:00:00,07,18,2002,21,2662.4
07.19.2002-00:00:00,07,19,2002,00,2763.1
07.19.2002-03:00:00,07,19,2002,03,2654.1
07.19.2002-06:00:00,07,19,2002,06,2274.8
07.19.2002-09:00:00,07,19,2002,09,2030
07.19.2002-12:00:00,07,19,2002,12,2012.1
07.19.2002-15:00:00,07,19,2002,15,2137.8
07.19.2002-18:00:00,07,19,2002,18,2394.5
07.19.2002-21:00:00,07,19,2002,21,2587.6
07.20.2002-00:00:00,07,20,2002,00,2681.5
07.20.2002-03:00:00,07,20,2002,03,2587.8
07.20.2002-06:00:00,07,20,2002,06,2186
07.20.2002-09:00:00,07,20,2002,09,1936.6
07.20.2002-12:00:00,07,20,2002,12,1936.5
07.20.2002-15:00:00,07,20,2002,15,2060.1
07.20.2002-18:00:00,07,20,2002,18,2323.4
07.20.2002-21:00:00,07,20,2002,21,2492.3
07.21.2002-00:00:00,07,21,2002,00,2572.8
07.21.2002-03:00:00,07,21,2002,03,2488
07.21.2002-06:00:00,07,21,2002,06,2091.1
07.21.2002-09:00:00,07,21,2002,09,1855.9
07.21.2002-12:00:00,07,21,2002,12,1872.6
07.21.2002-15:00:00,07,21,2002,15,1987.4
07.21.2002-18:00:00,07,21,2002,18,2245
07.21.2002-21:00:00,07,21,2002,21,2401.1
07.22.2002-00:00:00,07,22,2002,00,2481.3
07.22.2002-03:00:00,07,22,2002,03,2403.2
07.22.2002-06:00:00,07,22,2002,06,2016.5
07.22.2002-09:00:00,07,22,2002,09,1803.5
07.22.2002-12:00:00,07,22,2002,12,1846
07.22.2002-15:00:00,07,22,2002,15,1935.9
07.22.2002-18:00:00,07,22,2002,18,2187.6
07.22.2002-21:00:00,07,22,2002,21,2335.2
07.23.2002-00:00:00,07,23,2002,00,2402
07.23.2002-03:00:00,07,23,2002,03,2321.6
07.23.2002-06:00:00,07,23,2002,06,1939.7
07.23.2002-09:00:00,07,23,2002,09,1763
07.23.2002-12:00:00,07,23,2002,12,1837.9
07.23.2002-15:00:00,07,23,2002,15,1891.4
07.23.2002-18:00:00,07,23,2002,18,2128.3
07.23.2002-21:00:00,07,23,2002,21,2267
07.24.2002-00:00:00,07,24,2002,00,2320.5
07.24.2002-03:00:00,07,24,2002,03,2207.3
07.24.2002-06:00:00,07,24,2002,06,1852.7
07.24.2002-09:00:00,07,24,2002,09,1692.4
07.24.2002-12:00:00,07,24,2002,12,1753.6
07.24.2002-15:00:00,07,24,2002,15,1818.1
07.24.2002-18:00:00,07,24,2002,18,2036.9
07.24.2002-21:00:00,07,24,2002,21,2175
07.25.2002-00:00:00,07,25,2002,00,2217.9
07.25.2002-03:00:00,07,25,2002,03,2113
07.25.2002-06:00:00,07,25,2002,06,1845.8
07.25.2002-09:00:00,07,25,2002,09,1695.7
07.25.2002-12:00:00,07,25,2002,12,1713.6
07.25.2002-15:00:00,07,25,2002,15,1783.6
07.25.2002-18:00:00,07,25,2002,18,1953.6
07.25.2002-21:00:00,07,25,2002,21,2108.9
07.26.2002-00:00:00,07,26,2002,00,2154.6
07.26.2002-03:00:00,07,26,2002,03,2045.4
07.26.2002-06:00:00,07,26,2002,06,1774.5
07.26.2002-09:00:00,07,26,2002,09,1599.5
07.26.2002-12:00:00,07,26,2002,12,1588.7
07.26.2002-15:00:00,07,26,2002,15,1695.6
07.26.2002-18:00:00,07,26,2002,18,1895.2
07.26.2002-21:00:00,07,26,2002,21,2035.5
07.27.2002-00:00:00,07,27,2002,00,2094.3
07.27.2002-03:00:00,07,27,2002,03,2020
07.27.2002-06:00:00,07,27,2002,06,1783.5
07.27.2002-09:00:00,07,27,2002,09,1598.6
07.27.2002-12:00:00,07,27,2002,12,1587.4
07.27.2002-15:00:00,07,27,2002,15,1689.4
07.27.2002-18:00:00,07,27,2002,18,1873
07.27.2002-21:00:00,07,27,2002,21,2003.3
07.28.2002-00:00:00,07,28,2002,00,2037.9
07.28.2002-03:00:00,07,28,2002,03,1966.3
07.28.2002-06:00:00,07,28,2002,06,1812.9
07.28.2002-09:00:00,07,28,2002,09,1689.7
07.28.2002-12:00:00,07,28,2002,12,1680.4
07.28.2002-15:00:00,07,28,2002,15,1739.5
07.28.2002-18:00:00,07,28,2002,18,1857.4
07.28.2002-21:00:00,07,28,2002,21,1979.4
07.29.2002-00:00:00,07,29,2002,00,2009.4
07.29.2002-03:00:00,07,29,2002,03,1932.2
07.29.2002-06:00:00,07,29,2002,06,1804.6
07.29.2002-09:00:00,07,29,2002,09,1704.7
07.29.2002-12:00:00,07,29,2002,12,1693.1
07.29.2002-15:00:00,07,29,2002,15,1739.8
07.29.2002-18:00:00,07,29,2002,18,1838.7
07.29.2002-21:00:00,07,29,2002,21,1954.7
07.30.2002-00:00:00,07,30,2002,00,1989.2
07.30.2002-03:00:00,07,30,2002,03,1897.4
07.30.2002-06:00:00,07,30,2002,06,1703.6
07.30.2002-09:00:00,07,30,2002,09,1544
07.30.2002-12:00:00,07,30,2002,12,1522.9
07.30.2002-15:00:00,07,30,2002,15,1612.4
07.30.2002-18:00:00,07,30,2002,18,1768.2
07.30.2002-21:00:00,07,30,2002,21,1889.1
07.31.2002-00:00:00,07,31,2002,00,1926.8
07.31.2002-03:00:00,07,31,2002,03,1873.7
07.31.2002-06:00:00,07,31,2002,06,1647.4
07.31.2002-09:00:00,07,31,2002,09,1451.3
07.31.2002-12:00:00,07,31,2002,12,1424.2
07.31.2002-15:00:00,07,31,2002,15,1527.6
07.31.2002-18:00:00,07,31,2002,18,1732.7
07.31.2002-21:00:00,07,31,2002,21,1846.1
08.01.2002-00:00:00,08,01,2002,00,1881.3
