TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,1821.1
08.01.2002-06:00:00,08,01,2002,06,1622.5
08.01.2002-09:00:00,08,01,2002,09,1401
08.01.2002-12:00:00,08,01,2002,12,1377.1
08.01.2002-15:00:00,08,01,2002,15,1502.6
08.01.2002-18:00:00,08,01,2002,18,1694.5
08.01.2002-21:00:00,08,01,2002,21,1796.9
08.02.2002-00:00:00,08,02,2002,00,1822.5
08.02.2002-03:00:00,08,02,2002,03,1720.8
08.02.2002-06:00:00,08,02,2002,06,1536.5
08.02.2002-09:00:00,08,02,2002,09,1357.1
08.02.2002-12:00:00,08,02,2002,12,1333.1
08.02.2002-15:00:00,08,02,2002,15,1452.7
08.02.2002-18:00:00,08,02,2002,18,1625.2
08.02.2002-21:00:00,08,02,2002,21,1742.9
08.03.2002-00:00:00,08,03,2002,00,1778.3
08.03.2002-03:00:00,08,03,2002,03,1737.8
08.03.2002-06:00:00,08,03,2002,06,1566.3
08.03.2002-09:00:00,08,03,2002,09,1355.3
08.03.2002-12:00:00,08,03,2002,12,1328
08.03.2002-15:00:00,08,03,2002,15,1444.1
08.03.2002-18:00:00,08,03,2002,18,1612.2
08.03.2002-21:00:00,08,03,2002,21,1710.7
08.04.2002-00:00:00,08,04,2002,00,1734.6
08.04.2002-03:00:00,08,04,2002,03,1633.7
08.04.2002-06:00:00,08,04,2002,06,1474.9
08.04.2002-09:00:00,08,04,2002,09,1316.8
08.04.2002-12:00:00,08,04,2002,12,1292.7
08.04.2002-15:00:00,08,04,2002,15,1396.7
08.04.2002-18:00:00,08,04,2002,18,1549.6
08.04.2002-21:00:00,08,04,2002,21,1660.9
08.05.2002-00:00:00,08,05,2002,00,1693.2
08.05.2002-03:00:00,08,05,2002,03,1669.2
08.05.2002-06:00:00,08,05,2002,06,1516
08.05.2002-09:00:00,08,05,2002,09,1314.8
08.05.2002-12:00:00,08,05,2002,12,1283.3
08.05.2002-15:00:00,08,05,2002,15,1390.4
08.05.2002-18:00:00,08,05,2002,18,1544.3
08.05.2002-21:00:00,08,05,2002,21,1633.5
08.06.2002-00:00:00,08,06,2002,00,1659.8
08.06.2002-03:00:00,08,06,2002,03,1603.2
08.06.2002-06:00:00,08,06,2002,06,1470.2
08.06.2002-09:00:00,08,06,2002,09,1318.4
08.06.2002-12:00:00,08,06,2002,12,1295.2
08.06.2002-15:00:00,08,06,2002,15,1391.2
08.06.2002-18:00:00,08,06,2002,18,1535.2
08.06.2002-21:00:00,08,06,2002,21,1623.9
08.07.2002-00:00:00,08,07,2002,00,1632
08.07.2002-03:00:00,08,07,2002,03,1578.6
08.07.2002-06:00:00,08,07,2002,06,1423.8
08.07.2002-09:00:00,08,07,2002,09,1241.4
08.07.2002-12:00:00,08,07,2002,12,1211.9
08.07.2002-15:00:00,08,07,2002,15,1302.2
08.07.2002-18:00:00,08,07,2002,18,1451.4
08.07.2002-21:00:00,08,07,2002,21,1545
08.08.2002-00:00:00,08,08,2002,00,1571.5
08.08.2002-03:00:00,08,08,2002,03,1492.6
08.08.2002-06:00:00,08,08,2002,06,1310.6
08.08.2002-09:00:00,08,08,2002,09,1154.5
08.08.2002-12:00:00,08,08,2002,12,1136.2
08.08.2002-15:00:00,08,08,2002,15,1226.2
08.08.2002-18:00:00,08,08,2002,18,1357.7
08.08.2002-21:00:00,08,08,2002,21,1458.6
08.09.2002-00:00:00,08,09,2002,00,1498.1
08.09.2002-03:00:00,08,09,2002,03,1402.9
08.09.2002-06:00:00,08,09,2002,06,1243.1
08.09.2002-09:00:00,08,09,2002,09,1120.4
08.09.2002-12:00:00,08,09,2002,12,1105.6
08.09.2002-15:00:00,08,09,2002,15,1183.8
08.09.2002-18:00:00,08,09,2002,18,1301.7
08.09.2002-21:00:00,08,09,2002,21,1391.6
08.10.2002-00:00:00,08,10,2002,00,1437
08.10.2002-03:00:00,08,10,2002,03,1345.9
08.10.2002-06:00:00,08,10,2002,06,1204.8
08.10.2002-09:00:00,08,10,2002,09,1094.1
08.10.2002-12:00:00,08,10,2002,12,1077.1
08.10.2002-15:00:00,08,10,2002,15,1150.3
08.10.2002-18:00:00,08,10,2002,18,1263.7
08.10.2002-21:00:00,08,10,2002,21,1345.5
08.11.2002-00:00:00,08,11,2002,00,1394.7
08.11.2002-03:00:00,08,11,2002,03,1319.2
08.11.2002-06:00:00,08,11,2002,06,1175.5
08.11.2002-09:00:00,08,11,2002,09,1053.8
08.11.2002-12:00:00,08,11,2002,12,1039.6
08.11.2002-15:00:00,08,11,2002,15,1118
08.11.2002-18:00:00,08,11,2002,18,1232.2
08.11.2002-21:00:00,08,11,2002,21,1305.7
08.12.2002-00:00:00,08,12,2002,00,1348.5
08.12.2002-03:00:00,08,12,2002,03,1279.1
08.12.2002-06:00:00,08,12,2002,06,1132.4
08.12.2002-09:00:00,08,12,2002,09,1014.7
08.12.2002-12:00:00,08,12,2002,12,1012.9
08.12.2002-15:00:00,08,12,2002,15,1084.8
08.12.2002-18:00:00,08,12,2002,18,1197.5
08.12.2002-21:00:00,08,12,2002,21,1263.3
08.13.2002-00:00:00,08,13,2002,00,1300.3
08.13.2002-03:00:00,08,13,2002,03,1222.9
08.13.2002-06:00:00,08,13,2002,06,1084.5
08.13.2002-09:00:00,08,13,2002,09,1004.8
08.13.2002-12:00:00,08,13,2002,12,1069.1
08.13.2002-15:00:00,08,13,2002,15,1080.2
08.13.2002-18:00:00,08,13,2002,18,1180.7
08.13.2002-21:00:00,08,13,2002,21,1248.6
08.14.2002-00:00:00,08,14,2002,00,1272.1
08.14.2002-03:00:00,08,14,2002,03,1186.9
08.14.2002-06:00:00,08,14,2002,06,1068.9
08.14.2002-09:00:00,08,14,2002,09,981.84
08.14.2002-12:00:00,08,14,2002,12,977.69
08.14.2002-15:00:00,08,14,2002,15,1034.7
08.14.2002-18:00:00,08,14,2002,18,1125.2
08.14.2002-21:00:00,08,14,2002,21,1192.8
08.15.2002-00:00:00,08,15,2002,00,1227.1
08.15.2002-03:00:00,08,15,2002,03,1170.5
08.15.2002-06:00:00,08,15,2002,06,1053.9
08.15.2002-09:00:00,08,15,2002,09,944.64
08.15.2002-12:00:00,08,15,2002,12,934.5
08.15.2002-15:00:00,08,15,2002,15,1004.5
08.15.2002-18:00:00,08,15,2002,18,1113.1
08.15.2002-21:00:00,08,15,2002,21,1165
08.16.2002-00:00:00,08,16,2002,00,1191.8
08.16.2002-03:00:00,08,16,2002,03,1130.4
08.16.2002-06:00:00,08,16,2002,06,1024.6
08.16.2002-09:00:00,08,16,2002,09,917.42
08.16.2002-12:00:00,08,16,2002,12,902.04
08.16.2002-15:00:00,08,16,2002,15,969.52
08.16.2002-18:00:00,08,16,2002,18,1084.1
08.16.2002-21:00:00,08,16,2002,21,1137.7
08.17.2002-00:00:00,08,17,2002,00,1163.3
08.17.2002-03:00:00,08,17,2002,03,1152.9
08.17.2002-06:00:00,08,17,2002,06,1054.6
08.17.2002-09:00:00,08,17,2002,09,916.21
08.17.2002-12:00:00,08,17,2002,12,896.43
08.17.2002-15:00:00,08,17,2002,15,969.21
08.17.2002-18:00:00,08,17,2002,18,1081
08.17.2002-21:00:00,08,17,2002,21,1126.6
08.18.2002-00:00:00,08,18,2002,00,1150.1
08.18.2002-03:00:00,08,18,2002,03,1118
08.18.2002-06:00:00,08,18,2002,06,1013.5
08.18.2002-09:00:00,08,18,2002,09,892.49
08.18.2002-12:00:00,08,18,2002,12,876.65
08.18.2002-15:00:00,08,18,2002,15,939.88
08.18.2002-18:00:00,08,18,2002,18,1050.5
08.18.2002-21:00:00,08,18,2002,21,1095
08.19.2002-00:00:00,08,19,2002,00,1111.6
08.19.2002-03:00:00,08,19,2002,03,1083
08.19.2002-06:00:00,08,19,2002,06,999.81
08.19.2002-09:00:00,08,19,2002,09,903.02
08.19.2002-12:00:00,08,19,2002,12,889.09
08.19.2002-15:00:00,08,19,2002,15,941.5
08.19.2002-18:00:00,08,19,2002,18,1027.4
08.19.2002-21:00:00,08,19,2002,21,1075.8
08.20.2002-00:00:00,08,20,2002,00,1094.3
08.20.2002-03:00:00,08,20,2002,03,1051.5
08.20.2002-06:00:00,08,20,2002,06,966.02
08.20.2002-09:00:00,08,20,2002,09,874.08
08.20.2002-12:00:00,08,20,2002,12,858.15
08.20.2002-15:00:00,08,20,2002,15,911.35
08.20.2002-18:00:00,08,20,2002,18,999.29
08.20.2002-21:00:00,08,20,2002,21,1048.6
08.21.2002-00:00:00,08,21,2002,00,1065.5
08.21.2002-03:00:00,08,21,2002,03,1025.7
08.21.2002-06:00:00,08,21,2002,06,937.93
08.21.2002-09:00:00,08,21,2002,09,845.39
08.21.2002-12:00:00,08,21,2002,12,830.13
08.21.2002-15:00:00,08,21,2002,15,883.66
08.21.2002-18:00:00,08,21,2002,18,967.36
08.21.2002-21:00:00,08,21,2002,21,1022.6
08.22.2002-00:00:00,08,22,2002,00,1035.6
08.22.2002-03:00:00,08,22,2002,03,999.88
08.22.2002-06:00:00,08,22,2002,06,914.12
08.22.2002-09:00:00,08,22,2002,09,819.48
08.22.2002-12:00:00,08,22,2002,12,804.88
08.22.2002-15:00:00,08,22,2002,15,858.92
08.22.2002-18:00:00,08,22,2002,18,940.49
08.22.2002-21:00:00,08,22,2002,21,995.68
08.23.2002-00:00:00,08,23,2002,00,1011.9
08.23.2002-03:00:00,08,23,2002,03,973.85
08.23.2002-06:00:00,08,23,2002,06,883.4
08.23.2002-09:00:00,08,23,2002,09,786.86
08.23.2002-12:00:00,08,23,2002,12,779.7
08.23.2002-15:00:00,08,23,2002,15,832.79
08.23.2002-18:00:00,08,23,2002,18,910.87
08.23.2002-21:00:00,08,23,2002,21,963.21
08.24.2002-00:00:00,08,24,2002,00,985.48
08.24.2002-03:00:00,08,24,2002,03,956.96
08.24.2002-06:00:00,08,24,2002,06,870.31
08.24.2002-09:00:00,08,24,2002,09,774.12
08.24.2002-12:00:00,08,24,2002,12,773.82
08.24.2002-15:00:00,08,24,2002,15,820.18
08.24.2002-18:00:00,08,24,2002,18,895.18
08.24.2002-21:00:00,08,24,2002,21,942.87
08.25.2002-00:00:00,08,25,2002,00,1014.4
08.25.2002-03:00:00,08,25,2002,03,1057
08.25.2002-06:00:00,08,25,2002,06,1001.5
08.25.2002-09:00:00,08,25,2002,09,911.26
08.25.2002-12:00:00,08,25,2002,12,882.52
08.25.2002-15:00:00,08,25,2002,15,944.19
08.25.2002-18:00:00,08,25,2002,18,1055.4
08.25.2002-21:00:00,08,25,2002,21,1113.8
08.26.2002-00:00:00,08,26,2002,00,1056.4
08.26.2002-03:00:00,08,26,2002,03,1015.8
08.26.2002-06:00:00,08,26,2002,06,928.41
08.26.2002-09:00:00,08,26,2002,09,828.34
08.26.2002-12:00:00,08,26,2002,12,800.04
08.26.2002-15:00:00,08,26,2002,15,849.22
08.26.2002-18:00:00,08,26,2002,18,935.17
08.26.2002-21:00:00,08,26,2002,21,996.71
08.27.2002-00:00:00,08,27,2002,00,963.59
08.27.2002-03:00:00,08,27,2002,03,922.04
08.27.2002-06:00:00,08,27,2002,06,826.91
08.27.2002-09:00:00,08,27,2002,09,740.78
08.27.2002-12:00:00,08,27,2002,12,730.08
08.27.2002-15:00:00,08,27,2002,15,777.2
08.27.2002-18:00:00,08,27,2002,18,852.18
08.27.2002-21:00:00,08,27,2002,21,882.76
08.28.2002-00:00:00,08,28,2002,00,901.34
08.28.2002-03:00:00,08,28,2002,03,886.32
08.28.2002-06:00:00,08,28,2002,06,808.5
08.28.2002-09:00:00,08,28,2002,09,721.46
08.28.2002-12:00:00,08,28,2002,12,716.27
08.28.2002-15:00:00,08,28,2002,15,762.44
08.28.2002-18:00:00,08,28,2002,18,834
08.28.2002-21:00:00,08,28,2002,21,863.78
08.29.2002-00:00:00,08,29,2002,00,877.63
08.29.2002-03:00:00,08,29,2002,03,865.13
08.29.2002-06:00:00,08,29,2002,06,798.89
08.29.2002-09:00:00,08,29,2002,09,723.97
08.29.2002-12:00:00,08,29,2002,12,715.36
08.29.2002-15:00:00,08,29,2002,15,753.2
08.29.2002-18:00:00,08,29,2002,18,818.07
08.29.2002-21:00:00,08,29,2002,21,847.18
08.30.2002-00:00:00,08,30,2002,00,862.11
08.30.2002-03:00:00,08,30,2002,03,842.31
08.30.2002-06:00:00,08,30,2002,06,776.17
08.30.2002-09:00:00,08,30,2002,09,704.19
08.30.2002-12:00:00,08,30,2002,12,690.7
08.30.2002-15:00:00,08,30,2002,15,731.98
08.30.2002-18:00:00,08,30,2002,18,798.39
08.30.2002-21:00:00,08,30,2002,21,831.32
08.31.2002-00:00:00,08,31,2002,00,843.26
08.31.2002-03:00:00,08,31,2002,03,832.44
08.31.2002-06:00:00,08,31,2002,06,778.5
08.31.2002-09:00:00,08,31,2002,09,707.33
08.31.2002-12:00:00,08,31,2002,12,690.62
08.31.2002-15:00:00,08,31,2002,15,729.33
08.31.2002-18:00:00,08,31,2002,18,790.35
08.31.2002-21:00:00,08,31,2002,21,820.32
09.01.2002-00:00:00,09,01,2002,00,819.89
09.01.2002-03:00:00,09,01,2002,03,805.79
09.01.2002-06:00:00,09,01,2002,06,765.34
09.01.2002-09:00:00,09,01,2002,09,723.13
09.01.2002-12:00:00,09,01,2002,12,712.47
09.01.2002-15:00:00,09,01,2002,15,734.49
09.01.2002-18:00:00,09,01,2002,18,774.88
09.01.2002-21:00:00,09,01,2002,21,803.02
09.02.2002-00:00:00,09,02,2002,00,815.68
09.02.2002-03:00:00,09,02,2002,03,807.82
09.02.2002-06:00:00,09,02,2002,06,747.98
09.02.2002-09:00:00,09,02,2002,09,676.02
09.02.2002-12:00:00,09,02,2002,12,665.62
09.02.2002-15:00:00,09,02,2002,15,709.99
09.02.2002-18:00:00,09,02,2002,18,762.17
09.02.2002-21:00:00,09,02,2002,21,788.42
09.03.2002-00:00:00,09,03,2002,00,796.2
09.03.2002-03:00:00,09,03,2002,03,786.65
09.03.2002-06:00:00,09,03,2002,06,738.09
09.03.2002-09:00:00,09,03,2002,09,675.93
09.03.2002-12:00:00,09,03,2002,12,664.27
09.03.2002-15:00:00,09,03,2002,15,705.72
09.03.2002-18:00:00,09,03,2002,18,754.25
09.03.2002-21:00:00,09,03,2002,21,777.65
09.04.2002-00:00:00,09,04,2002,00,786.26
09.04.2002-03:00:00,09,04,2002,03,786.58
09.04.2002-06:00:00,09,04,2002,06,742.14
09.04.2002-09:00:00,09,04,2002,09,663.79
09.04.2002-12:00:00,09,04,2002,12,650.16
09.04.2002-15:00:00,09,04,2002,15,696.98
09.04.2002-18:00:00,09,04,2002,18,747.01
09.04.2002-21:00:00,09,04,2002,21,765.17
09.05.2002-00:00:00,09,05,2002,00,777.78
09.05.2002-03:00:00,09,05,2002,03,781.05
09.05.2002-06:00:00,09,05,2002,06,744.48
09.05.2002-09:00:00,09,05,2002,09,659.88
09.05.2002-12:00:00,09,05,2002,12,644.1
09.05.2002-15:00:00,09,05,2002,15,691.1
09.05.2002-18:00:00,09,05,2002,18,741.67
09.05.2002-21:00:00,09,05,2002,21,758.81
09.06.2002-00:00:00,09,06,2002,00,763.11
09.06.2002-03:00:00,09,06,2002,03,768.38
09.06.2002-06:00:00,09,06,2002,06,735
09.06.2002-09:00:00,09,06,2002,09,651.08
09.06.2002-12:00:00,09,06,2002,12,634.34
09.06.2002-15:00:00,09,06,2002,15,678.85
09.06.2002-18:00:00,09,06,2002,18,727.34
09.06.2002-21:00:00,09,06,2002,21,745.03
09.07.2002-00:00:00,09,07,2002,00,758.31
09.07.2002-03:00:00,09,07,2002,03,760.92
09.07.2002-06:00:00,09,07,2002,06,783.98
09.07.2002-09:00:00,09,07,2002,09,692.53
09.07.2002-12:00:00,09,07,2002,12,654.43
09.07.2002-15:00:00,09,07,2002,15,697.24
09.07.2002-18:00:00,09,07,2002,18,740.59
09.07.2002-21:00:00,09,07,2002,21,758.48
09.08.2002-00:00:00,09,08,2002,00,754.71
09.08.2002-03:00:00,09,08,2002,03,754.22
09.08.2002-06:00:00,09,08,2002,06,744.71
09.08.2002-09:00:00,09,08,2002,09,676.67
09.08.2002-12:00:00,09,08,2002,12,648.43
09.08.2002-15:00:00,09,08,2002,15,679.12
09.08.2002-18:00:00,09,08,2002,18,716.98
09.08.2002-21:00:00,09,08,2002,21,733.63
09.09.2002-00:00:00,09,09,2002,00,735.91
09.09.2002-03:00:00,09,09,2002,03,734
09.09.2002-06:00:00,09,09,2002,06,684.13
09.09.2002-09:00:00,09,09,2002,09,612.74
09.09.2002-12:00:00,09,09,2002,12,601.84
09.09.2002-15:00:00,09,09,2002,15,640.83
09.09.2002-18:00:00,09,09,2002,18,682.84
09.09.2002-21:00:00,09,09,2002,21,706.48
09.10.2002-00:00:00,09,10,2002,00,713.22
09.10.2002-03:00:00,09,10,2002,03,715.63
09.10.2002-06:00:00,09,10,2002,06,670.01
09.10.2002-09:00:00,09,10,2002,09,593.34
09.10.2002-12:00:00,09,10,2002,12,585.42
09.10.2002-15:00:00,09,10,2002,15,626
09.10.2002-18:00:00,09,10,2002,18,663.86
09.10.2002-21:00:00,09,10,2002,21,688.78
09.11.2002-00:00:00,09,11,2002,00,697.05
09.11.2002-03:00:00,09,11,2002,03,695.66
09.11.2002-06:00:00,09,11,2002,06,646.07
09.11.2002-09:00:00,09,11,2002,09,574.63
09.11.2002-12:00:00,09,11,2002,12,570.22
09.11.2002-15:00:00,09,11,2002,15,611.14
09.11.2002-18:00:00,09,11,2002,18,646.11
09.11.2002-21:00:00,09,11,2002,21,669.59
09.12.2002-00:00:00,09,12,2002,00,679.4
09.12.2002-03:00:00,09,12,2002,03,679.82
09.12.2002-06:00:00,09,12,2002,06,632.15
09.12.2002-09:00:00,09,12,2002,09,562.51
09.12.2002-12:00:00,09,12,2002,12,560.44
09.12.2002-15:00:00,09,12,2002,15,599.55
09.12.2002-18:00:00,09,12,2002,18,632.96
09.12.2002-21:00:00,09,12,2002,21,653.79
09.13.2002-00:00:00,09,13,2002,00,664.39
09.13.2002-03:00:00,09,13,2002,03,661.41
09.13.2002-06:00:00,09,13,2002,06,607.39
09.13.2002-09:00:00,09,13,2002,09,545.86
09.13.2002-12:00:00,09,13,2002,12,544.1
09.13.2002-15:00:00,09,13,2002,15,583.94
09.13.2002-18:00:00,09,13,2002,18,616.42
09.13.2002-21:00:00,09,13,2002,21,634.09
09.14.2002-00:00:00,09,14,2002,00,649.6
09.14.2002-03:00:00,09,14,2002,03,651.99
09.14.2002-06:00:00,09,14,2002,06,610.5
09.14.2002-09:00:00,09,14,2002,09,541.07
09.14.2002-12:00:00,09,14,2002,12,537.35
09.14.2002-15:00:00,09,14,2002,15,577.28
09.14.2002-18:00:00,09,14,2002,18,608.49
09.14.2002-21:00:00,09,14,2002,21,625.19
09.15.2002-00:00:00,09,15,2002,00,637.64
09.15.2002-03:00:00,09,15,2002,03,639.23
09.15.2002-06:00:00,09,15,2002,06,600.73
09.15.2002-09:00:00,09,15,2002,09,544.39
09.15.2002-12:00:00,09,15,2002,12,537.4
09.15.2002-15:00:00,09,15,2002,15,568.13
09.15.2002-18:00:00,09,15,2002,18,600.83
09.15.2002-21:00:00,09,15,2002,21,615.55
09.16.2002-00:00:00,09,16,2002,00,625.92
09.16.2002-03:00:00,09,16,2002,03,627.48
09.16.2002-06:00:00,09,16,2002,06,587.1
09.16.2002-09:00:00,09,16,2002,09,540.6
09.16.2002-12:00:00,09,16,2002,12,532.12
09.16.2002-15:00:00,09,16,2002,15,560.72
09.16.2002-18:00:00,09,16,2002,18,591.77
09.16.2002-21:00:00,09,16,2002,21,605.89
09.17.2002-00:00:00,09,17,2002,00,615.49
09.17.2002-03:00:00,09,17,2002,03,618.2
09.17.2002-06:00:00,09,17,2002,06,589.26
09.17.2002-09:00:00,09,17,2002,09,550.09
09.17.2002-12:00:00,09,17,2002,12,540.63
09.17.2002-15:00:00,09,17,2002,15,563.24
09.17.2002-18:00:00,09,17,2002,18,590.49
09.17.2002-21:00:00,09,17,2002,21,606.1
09.18.2002-00:00:00,09,18,2002,00,611.03
09.18.2002-03:00:00,09,18,2002,03,613.31
09.18.2002-06:00:00,09,18,2002,06,584.98
09.18.2002-09:00:00,09,18,2002,09,533.32
09.18.2002-12:00:00,09,18,2002,12,523.25
09.18.2002-15:00:00,09,18,2002,15,554.65
09.18.2002-18:00:00,09,18,2002,18,581.68
09.18.2002-21:00:00,09,18,2002,21,594.14
09.19.2002-00:00:00,09,19,2002,00,601.05
09.19.2002-03:00:00,09,19,2002,03,603.3
09.19.2002-06:00:00,09,19,2002,06,577.55
09.19.2002-09:00:00,09,19,2002,09,514.69
09.19.2002-12:00:00,09,19,2002,12,504.07
09.19.2002-15:00:00,09,19,2002,15,541.42
09.19.2002-18:00:00,09,19,2002,18,571.54
09.19.2002-21:00:00,09,19,2002,21,579.34
09.20.2002-00:00:00,09,20,2002,00,586.67
09.20.2002-03:00:00,09,20,2002,03,591.27
09.20.2002-06:00:00,09,20,2002,06,569.83
09.20.2002-09:00:00,09,20,2002,09,511.45
09.20.2002-12:00:00,09,20,2002,12,500.84
09.20.2002-15:00:00,09,20,2002,15,536.83
09.20.2002-18:00:00,09,20,2002,18,565.32
09.20.2002-21:00:00,09,20,2002,21,572.63
09.21.2002-00:00:00,09,21,2002,00,579.05
09.21.2002-03:00:00,09,21,2002,03,583.23
09.21.2002-06:00:00,09,21,2002,06,577.97
09.21.2002-09:00:00,09,21,2002,09,510.8
09.21.2002-12:00:00,09,21,2002,12,495.24
09.21.2002-15:00:00,09,21,2002,15,530.91
09.21.2002-18:00:00,09,21,2002,18,558.48
09.21.2002-21:00:00,09,21,2002,21,564.56
09.22.2002-00:00:00,09,22,2002,00,570.92
09.22.2002-03:00:00,09,22,2002,03,574.45
09.22.2002-06:00:00,09,22,2002,06,565.42
09.22.2002-09:00:00,09,22,2002,09,496.6
09.22.2002-12:00:00,09,22,2002,12,482.74
09.22.2002-15:00:00,09,22,2002,15,515.38
09.22.2002-18:00:00,09,22,2002,18,547.05
09.22.2002-21:00:00,09,22,2002,21,554.71
09.23.2002-00:00:00,09,23,2002,00,558.36
09.23.2002-03:00:00,09,23,2002,03,562.63
09.23.2002-06:00:00,09,23,2002,06,544.09
09.23.2002-09:00:00,09,23,2002,09,480.5
09.23.2002-12:00:00,09,23,2002,12,472.73
09.23.2002-15:00:00,09,23,2002,15,504.34
09.23.2002-18:00:00,09,23,2002,18,534.99
09.23.2002-21:00:00,09,23,2002,21,544.41
09.24.2002-00:00:00,09,24,2002,00,546.66
09.24.2002-03:00:00,09,24,2002,03,550.77
09.24.2002-06:00:00,09,24,2002,06,530.17
09.24.2002-09:00:00,09,24,2002,09,484.88
09.24.2002-12:00:00,09,24,2002,12,476.13
09.24.2002-15:00:00,09,24,2002,15,501.27
09.24.2002-18:00:00,09,24,2002,18,531.33
09.24.2002-21:00:00,09,24,2002,21,537.66
09.25.2002-00:00:00,09,25,2002,00,541.44
09.25.2002-03:00:00,09,25,2002,03,544.39
09.25.2002-06:00:00,09,25,2002,06,519.19
09.25.2002-09:00:00,09,25,2002,09,465.08
09.25.2002-12:00:00,09,25,2002,12,458.61
09.25.2002-15:00:00,09,25,2002,15,488.1
09.25.2002-18:00:00,09,25,2002,18,516.67
09.25.2002-21:00:00,09,25,2002,21,527.1
09.26.2002-00:00:00,09,26,2002,00,529.64
09.26.2002-03:00:00,09,26,2002,03,531.96
09.26.2002-06:00:00,09,26,2002,06,522.39
09.26.2002-09:00:00,09,26,2002,09,486.19
09.26.2002-12:00:00,09,26,2002,12,476.08
09.26.2002-15:00:00,09,26,2002,15,497.73
09.26.2002-18:00:00,09,26,2002,18,519.79
09.26.2002-21:00:00,09,26,2002,21,524.82
09.27.2002-00:00:00,09,27,2002,00,527.66
09.27.2002-03:00:00,09,27,2002,03,528.46
09.27.2002-06:00:00,09,27,2002,06,505.7
09.27.2002-09:00:00,09,27,2002,09,459.95
09.27.2002-12:00:00,09,27,2002,12,453.2
09.27.2002-15:00:00,09,27,2002,15,480.58
09.27.2002-18:00:00,09,27,2002,18,506.66
09.27.2002-21:00:00,09,27,2002,21,514.45
09.28.2002-00:00:00,09,28,2002,00,516.32
09.28.2002-03:00:00,09,28,2002,03,518.56
09.28.2002-06:00:00,09,28,2002,06,514.38
09.28.2002-09:00:00,09,28,2002,09,459.69
09.28.2002-12:00:00,09,28,2002,12,448.19
09.28.2002-15:00:00,09,28,2002,15,475.36
09.28.2002-18:00:00,09,28,2002,18,500.03
09.28.2002-21:00:00,09,28,2002,21,506.28
09.29.2002-00:00:00,09,29,2002,00,508.35
09.29.2002-03:00:00,09,29,2002,03,509.61
09.29.2002-06:00:00,09,29,2002,06,499.87
09.29.2002-09:00:00,09,29,2002,09,470.55
09.29.2002-12:00:00,09,29,2002,12,462.15
09.29.2002-15:00:00,09,29,2002,15,478.88
09.29.2002-18:00:00,09,29,2002,18,498.39
09.29.2002-21:00:00,09,29,2002,21,502.86
09.30.2002-00:00:00,09,30,2002,00,504.49
09.30.2002-03:00:00,09,30,2002,03,505.13
09.30.2002-06:00:00,09,30,2002,06,495.9
09.30.2002-09:00:00,09,30,2002,09,470.07
09.30.2002-12:00:00,09,30,2002,12,462.27
09.30.2002-15:00:00,09,30,2002,15,478.4
09.30.2002-18:00:00,09,30,2002,18,495.26
09.30.2002-21:00:00,09,30,2002,21,498.6
