TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-06:00:00,01,30,2002,06,246.37
01.30.2002-09:00:00,01,30,2002,09,250.6
01.30.2002-12:00:00,01,30,2002,12,244.51
01.30.2002-15:00:00,01,30,2002,15,243.69
01.30.2002-18:00:00,01,30,2002,18,245.12
01.30.2002-21:00:00,01,30,2002,21,249.46
01.31.2002-00:00:00,01,31,2002,00,243.42
01.31.2002-03:00:00,01,31,2002,03,242.63
01.31.2002-06:00:00,01,31,2002,06,243.91
01.31.2002-09:00:00,01,31,2002,09,248.35
01.31.2002-12:00:00,01,31,2002,12,242.38
01.31.2002-15:00:00,01,31,2002,15,241.58
01.31.2002-18:00:00,01,31,2002,18,242.69
01.31.2002-21:00:00,01,31,2002,21,247.23
02.01.2002-00:00:00,02,01,2002,00,241.31
02.01.2002-03:00:00,02,01,2002,03,240.55
02.01.2002-06:00:00,02,01,2002,06,241.49
02.01.2002-09:00:00,02,01,2002,09,246.15
02.01.2002-12:00:00,02,01,2002,12,240.28
02.01.2002-15:00:00,02,01,2002,15,239.51
02.01.2002-18:00:00,02,01,2002,18,240.3
02.01.2002-21:00:00,02,01,2002,21,245.07
02.02.2002-00:00:00,02,02,2002,00,239.25
02.02.2002-03:00:00,02,02,2002,03,238.48
02.02.2002-06:00:00,02,02,2002,06,239.14
02.02.2002-09:00:00,02,02,2002,09,243.98
02.02.2002-12:00:00,02,02,2002,12,238.24
02.02.2002-15:00:00,02,02,2002,15,237.47
02.02.2002-18:00:00,02,02,2002,18,237.96
02.02.2002-21:00:00,02,02,2002,21,242.9
02.03.2002-00:00:00,02,03,2002,00,237.21
02.03.2002-03:00:00,02,03,2002,03,236.46
02.03.2002-06:00:00,02,03,2002,06,236.65
02.03.2002-09:00:00,02,03,2002,09,241.81
02.03.2002-12:00:00,02,03,2002,12,236.06
02.03.2002-15:00:00,02,03,2002,15,235.3
02.03.2002-18:00:00,02,03,2002,18,235.48
02.03.2002-21:00:00,02,03,2002,21,240.74
02.04.2002-00:00:00,02,04,2002,00,235.05
02.04.2002-03:00:00,02,04,2002,03,234.26
02.04.2002-06:00:00,02,04,2002,06,234.27
02.04.2002-09:00:00,02,04,2002,09,239.53
02.04.2002-12:00:00,02,04,2002,12,234
02.04.2002-15:00:00,02,04,2002,15,233.26
02.04.2002-18:00:00,02,04,2002,18,233.14
02.04.2002-21:00:00,02,04,2002,21,238.47
02.05.2002-00:00:00,02,05,2002,00,233.01
02.05.2002-03:00:00,02,05,2002,03,232.26
02.05.2002-06:00:00,02,05,2002,06,232.02
02.05.2002-09:00:00,02,05,2002,09,233.11
02.05.2002-12:00:00,02,05,2002,12,237.29
02.05.2002-15:00:00,02,05,2002,15,231.77
02.05.2002-18:00:00,02,05,2002,18,231.04
02.05.2002-21:00:00,02,05,2002,21,230.79
02.06.2002-00:00:00,02,06,2002,00,231.62
02.06.2002-03:00:00,02,06,2002,03,235.99
02.06.2002-06:00:00,02,06,2002,06,230.53
02.06.2002-09:00:00,02,06,2002,09,229.8
02.06.2002-12:00:00,02,06,2002,12,229.57
02.06.2002-15:00:00,02,06,2002,15,230.14
02.06.2002-18:00:00,02,06,2002,18,234.67
02.06.2002-21:00:00,02,06,2002,21,229.31
02.07.2002-00:00:00,02,07,2002,00,228.57
02.07.2002-03:00:00,02,07,2002,03,228.32
02.07.2002-06:00:00,02,07,2002,06,228.67
02.07.2002-09:00:00,02,07,2002,09,233.35
02.07.2002-12:00:00,02,07,2002,12,228.05
02.07.2002-15:00:00,02,07,2002,15,227.21
02.07.2002-18:00:00,02,07,2002,18,227.08
02.07.2002-21:00:00,02,07,2002,21,227.06
02.08.2002-00:00:00,02,08,2002,00,231.93
02.08.2002-03:00:00,02,08,2002,03,226.7
02.08.2002-06:00:00,02,08,2002,06,225.99
02.08.2002-09:00:00,02,08,2002,09,225.75
02.08.2002-12:00:00,02,08,2002,12,225.55
02.08.2002-15:00:00,02,08,2002,15,230.51
02.08.2002-18:00:00,02,08,2002,18,225.15
02.08.2002-21:00:00,02,08,2002,21,224.76
02.09.2002-00:00:00,02,09,2002,00,224.43
02.09.2002-03:00:00,02,09,2002,03,223.99
02.09.2002-06:00:00,02,09,2002,06,224.56
02.09.2002-09:00:00,02,09,2002,09,228.86
02.09.2002-12:00:00,02,09,2002,12,223.9
02.09.2002-15:00:00,02,09,2002,15,223.03
02.09.2002-18:00:00,02,09,2002,18,222.76
02.09.2002-21:00:00,02,09,2002,21,222.53
02.10.2002-00:00:00,02,10,2002,00,222.96
02.10.2002-03:00:00,02,10,2002,03,227.34
02.10.2002-06:00:00,02,10,2002,06,222.25
02.10.2002-09:00:00,02,10,2002,09,221.56
02.10.2002-12:00:00,02,10,2002,12,220.65
02.10.2002-15:00:00,02,10,2002,15,221.25
02.10.2002-18:00:00,02,10,2002,18,220.3
02.10.2002-21:00:00,02,10,2002,21,225.77
02.11.2002-00:00:00,02,11,2002,00,220.17
02.11.2002-03:00:00,02,11,2002,03,220.11
02.11.2002-06:00:00,02,11,2002,06,219.24
02.11.2002-09:00:00,02,11,2002,09,219.66
02.11.2002-12:00:00,02,11,2002,12,218.8
02.11.2002-15:00:00,02,11,2002,15,219.68
02.11.2002-18:00:00,02,11,2002,18,224.14
02.11.2002-21:00:00,02,11,2002,21,219.12
02.12.2002-00:00:00,02,12,2002,00,217.76
02.12.2002-03:00:00,02,12,2002,03,218.15
02.12.2002-06:00:00,02,12,2002,06,217.29
02.12.2002-09:00:00,02,12,2002,09,217.7
02.12.2002-12:00:00,02,12,2002,12,216.86
02.12.2002-15:00:00,02,12,2002,15,217.91
02.12.2002-18:00:00,02,12,2002,18,221.45
02.12.2002-21:00:00,02,12,2002,21,217.21
02.13.2002-00:00:00,02,13,2002,00,215.9
02.13.2002-03:00:00,02,13,2002,03,216.31
02.13.2002-06:00:00,02,13,2002,06,216.14
02.13.2002-09:00:00,02,13,2002,09,215.92
02.13.2002-12:00:00,02,13,2002,12,215.01
02.13.2002-15:00:00,02,13,2002,15,215.42
02.13.2002-18:00:00,02,13,2002,18,215.1
02.13.2002-21:00:00,02,13,2002,21,219.91
02.14.2002-00:00:00,02,14,2002,00,214.51
02.14.2002-03:00:00,02,14,2002,03,214.48
02.14.2002-06:00:00,02,14,2002,06,213.59
02.14.2002-09:00:00,02,14,2002,09,214.02
02.14.2002-12:00:00,02,14,2002,12,213.15
02.14.2002-15:00:00,02,14,2002,15,213.59
02.14.2002-18:00:00,02,14,2002,18,212.72
02.14.2002-21:00:00,02,14,2002,21,213.14
02.15.2002-00:00:00,02,15,2002,00,212.45
02.15.2002-03:00:00,02,15,2002,03,217.52
02.15.2002-06:00:00,02,15,2002,06,212.24
02.15.2002-09:00:00,02,15,2002,09,212.22
02.15.2002-12:00:00,02,15,2002,12,211.35
02.15.2002-15:00:00,02,15,2002,15,211.78
02.15.2002-18:00:00,02,15,2002,18,210.93
02.15.2002-21:00:00,02,15,2002,21,211.34
02.16.2002-00:00:00,02,16,2002,00,210.48
02.16.2002-03:00:00,02,16,2002,03,210.91
02.16.2002-06:00:00,02,16,2002,06,210.05
02.16.2002-09:00:00,02,16,2002,09,210.47
02.16.2002-12:00:00,02,16,2002,12,209.61
02.16.2002-15:00:00,02,16,2002,15,210.12
02.16.2002-18:00:00,02,16,2002,18,213.85
02.16.2002-21:00:00,02,16,2002,21,209.97
02.17.2002-00:00:00,02,17,2002,00,208.71
02.17.2002-03:00:00,02,17,2002,03,209.1
02.17.2002-06:00:00,02,17,2002,06,208.25
02.17.2002-09:00:00,02,17,2002,09,208.67
02.17.2002-12:00:00,02,17,2002,12,207.82
02.17.2002-15:00:00,02,17,2002,15,208.25
02.17.2002-18:00:00,02,17,2002,18,207.41
02.17.2002-21:00:00,02,17,2002,21,207.82
02.18.2002-00:00:00,02,18,2002,00,206.98
02.18.2002-03:00:00,02,18,2002,03,207.4
02.18.2002-06:00:00,02,18,2002,06,206.56
02.18.2002-09:00:00,02,18,2002,09,206.99
02.18.2002-12:00:00,02,18,2002,12,202.06
02.18.2002-15:00:00,02,18,2002,15,205.82
02.18.2002-18:00:00,02,18,2002,18,205.56
02.18.2002-21:00:00,02,18,2002,21,206.02
02.19.2002-00:00:00,02,19,2002,00,205.18
02.19.2002-03:00:00,02,19,2002,03,205.62
02.19.2002-06:00:00,02,19,2002,06,204.77
02.19.2002-09:00:00,02,19,2002,09,205.19
02.19.2002-12:00:00,02,19,2002,12,201.17
02.19.2002-15:00:00,02,19,2002,15,204.29
02.19.2002-18:00:00,02,19,2002,18,203.86
02.19.2002-21:00:00,02,19,2002,21,204.27
02.20.2002-00:00:00,02,20,2002,00,203.43
02.20.2002-03:00:00,02,20,2002,03,203.72
02.20.2002-06:00:00,02,20,2002,06,203.01
02.20.2002-09:00:00,02,20,2002,09,203.3
02.20.2002-12:00:00,02,20,2002,12,197.52
02.20.2002-15:00:00,02,20,2002,15,201.57
02.20.2002-18:00:00,02,20,2002,18,201.52
02.20.2002-21:00:00,02,20,2002,21,202.3
02.21.2002-00:00:00,02,21,2002,00,201.51
02.21.2002-03:00:00,02,21,2002,03,201.93
02.21.2002-06:00:00,02,21,2002,06,201.12
02.21.2002-09:00:00,02,21,2002,09,201.53
02.21.2002-12:00:00,02,21,2002,12,200.71
02.21.2002-15:00:00,02,21,2002,15,201.11
02.21.2002-18:00:00,02,21,2002,18,200.3
02.21.2002-21:00:00,02,21,2002,21,200.7
02.22.2002-00:00:00,02,22,2002,00,199.89
02.22.2002-03:00:00,02,22,2002,03,200.29
02.22.2002-06:00:00,02,22,2002,06,199.48
02.22.2002-09:00:00,02,22,2002,09,193.65
02.22.2002-12:00:00,02,22,2002,12,194.03
02.22.2002-15:00:00,02,22,2002,15,196.85
02.22.2002-18:00:00,02,22,2002,18,198.46
02.22.2002-21:00:00,02,22,2002,21,197.74
02.23.2002-00:00:00,02,23,2002,00,198.15
02.23.2002-03:00:00,02,23,2002,03,197.36
02.23.2002-06:00:00,02,23,2002,06,197.14
02.23.2002-09:00:00,02,23,2002,09,197.9
02.23.2002-12:00:00,02,23,2002,12,197.27
02.23.2002-15:00:00,02,23,2002,15,197.04
02.23.2002-18:00:00,02,23,2002,18,197.47
02.23.2002-21:00:00,02,23,2002,21,196.68
02.24.2002-00:00:00,02,24,2002,00,196.44
02.24.2002-03:00:00,02,24,2002,03,196.87
02.24.2002-06:00:00,02,24,2002,06,196.08
02.24.2002-09:00:00,02,24,2002,09,195.83
02.24.2002-12:00:00,02,24,2002,12,196.26
02.24.2002-15:00:00,02,24,2002,15,195.47
02.24.2002-18:00:00,02,24,2002,18,195.23
02.24.2002-21:00:00,02,24,2002,21,195.66
02.25.2002-00:00:00,02,25,2002,00,194.87
02.25.2002-03:00:00,02,25,2002,03,194.63
02.25.2002-06:00:00,02,25,2002,06,195.06
02.25.2002-09:00:00,02,25,2002,09,194.22
02.25.2002-12:00:00,02,25,2002,12,193.98
02.25.2002-15:00:00,02,25,2002,15,194.4
02.25.2002-18:00:00,02,25,2002,18,193.64
02.25.2002-21:00:00,02,25,2002,21,193.38
02.26.2002-00:00:00,02,26,2002,00,193.59
02.26.2002-03:00:00,02,26,2002,03,193.06
02.26.2002-06:00:00,02,26,2002,06,192.63
02.26.2002-09:00:00,02,26,2002,09,193.01
02.26.2002-12:00:00,02,26,2002,12,192.4
02.26.2002-15:00:00,02,26,2002,15,192.24
02.26.2002-18:00:00,02,26,2002,18,192.64
02.26.2002-21:00:00,02,26,2002,21,191.63
02.27.2002-00:00:00,02,27,2002,00,191.33
02.27.2002-03:00:00,02,27,2002,03,191.82
02.27.2002-06:00:00,02,27,2002,06,191.05
02.27.2002-09:00:00,02,27,2002,09,190.78
02.27.2002-12:00:00,02,27,2002,12,191.17
02.27.2002-15:00:00,02,27,2002,15,190.45
02.27.2002-18:00:00,02,27,2002,18,190.22
02.27.2002-21:00:00,02,27,2002,21,190.62
02.28.2002-00:00:00,02,28,2002,00,189.81
02.28.2002-03:00:00,02,28,2002,03,189.63
02.28.2002-06:00:00,02,28,2002,06,190.06
02.28.2002-09:00:00,02,28,2002,09,189.27
02.28.2002-12:00:00,02,28,2002,12,188.99
02.28.2002-15:00:00,02,28,2002,15,189.45
02.28.2002-18:00:00,02,28,2002,18,188.69
02.28.2002-21:00:00,02,28,2002,21,188.43
03.01.2002-00:00:00,03,01,2002,00,188.82
03.01.2002-03:00:00,03,01,2002,03,188.14
03.01.2002-06:00:00,03,01,2002,06,187.91
03.01.2002-09:00:00,03,01,2002,09,187.7
03.01.2002-12:00:00,03,01,2002,12,182.39
03.01.2002-15:00:00,03,01,2002,15,185.83
03.01.2002-18:00:00,03,01,2002,18,186.14
03.01.2002-21:00:00,03,01,2002,21,186.05
03.02.2002-00:00:00,03,02,2002,00,186.1
03.02.2002-03:00:00,03,02,2002,03,186.72
03.02.2002-06:00:00,03,02,2002,06,186
03.02.2002-09:00:00,03,02,2002,09,185.93
03.02.2002-12:00:00,03,02,2002,12,182.07
03.02.2002-15:00:00,03,02,2002,15,184.4
03.02.2002-18:00:00,03,02,2002,18,185.35
03.02.2002-21:00:00,03,02,2002,21,184.72
03.03.2002-00:00:00,03,03,2002,00,184.66
03.03.2002-03:00:00,03,03,2002,03,184.56
03.03.2002-06:00:00,03,03,2002,06,184.37
03.03.2002-09:00:00,03,03,2002,09,184.86
03.03.2002-12:00:00,03,03,2002,12,179.06
03.03.2002-15:00:00,03,03,2002,15,182.67
03.03.2002-18:00:00,03,03,2002,18,182.93
03.03.2002-21:00:00,03,03,2002,21,183.01
03.04.2002-00:00:00,03,04,2002,00,182.87
03.04.2002-03:00:00,03,04,2002,03,183.35
03.04.2002-06:00:00,03,04,2002,06,182.73
03.04.2002-09:00:00,03,04,2002,09,176.79
03.04.2002-12:00:00,03,04,2002,12,174.45
03.04.2002-15:00:00,03,04,2002,15,180.79
03.04.2002-18:00:00,03,04,2002,18,181.14
03.04.2002-21:00:00,03,04,2002,21,180.98
03.05.2002-00:00:00,03,05,2002,00,180.84
03.05.2002-03:00:00,03,05,2002,03,180.67
03.05.2002-06:00:00,03,05,2002,06,181.09
03.05.2002-09:00:00,03,05,2002,09,179.43
03.05.2002-12:00:00,03,05,2002,12,175.17
03.05.2002-15:00:00,03,05,2002,15,179.46
03.05.2002-18:00:00,03,05,2002,18,179.29
03.05.2002-21:00:00,03,05,2002,21,179.45
03.06.2002-00:00:00,03,06,2002,00,178.99
03.06.2002-03:00:00,03,06,2002,03,179.36
03.06.2002-06:00:00,03,06,2002,06,179.57
03.06.2002-09:00:00,03,06,2002,09,179.19
03.06.2002-12:00:00,03,06,2002,12,178.68
03.06.2002-15:00:00,03,06,2002,15,178.48
03.06.2002-18:00:00,03,06,2002,18,178.65
03.06.2002-21:00:00,03,06,2002,21,178.16
03.07.2002-00:00:00,03,07,2002,00,177.98
03.07.2002-03:00:00,03,07,2002,03,177.81
03.07.2002-06:00:00,03,07,2002,06,177.64
03.07.2002-09:00:00,03,07,2002,09,178.05
03.07.2002-12:00:00,03,07,2002,12,177.35
03.07.2002-15:00:00,03,07,2002,15,177.47
03.07.2002-18:00:00,03,07,2002,18,177
03.07.2002-21:00:00,03,07,2002,21,176.8
03.08.2002-00:00:00,03,08,2002,00,176.67
03.08.2002-03:00:00,03,08,2002,03,176.57
03.08.2002-06:00:00,03,08,2002,06,176.4
03.08.2002-09:00:00,03,08,2002,09,176.23
03.08.2002-12:00:00,03,08,2002,12,176.07
03.08.2002-15:00:00,03,08,2002,15,175.9
03.08.2002-18:00:00,03,08,2002,18,175.73
03.08.2002-21:00:00,03,08,2002,21,175.56
03.09.2002-00:00:00,03,09,2002,00,175.39
03.09.2002-03:00:00,03,09,2002,03,175.22
03.09.2002-06:00:00,03,09,2002,06,175.06
03.09.2002-09:00:00,03,09,2002,09,174.89
03.09.2002-12:00:00,03,09,2002,12,174.72
03.09.2002-15:00:00,03,09,2002,15,174.55
03.09.2002-18:00:00,03,09,2002,18,174.39
03.09.2002-21:00:00,03,09,2002,21,174.22
03.10.2002-00:00:00,03,10,2002,00,174.06
03.10.2002-03:00:00,03,10,2002,03,173.89
03.10.2002-06:00:00,03,10,2002,06,173.73
03.10.2002-09:00:00,03,10,2002,09,173.56
03.10.2002-12:00:00,03,10,2002,12,173.43
03.10.2002-15:00:00,03,10,2002,15,173.27
03.10.2002-18:00:00,03,10,2002,18,173.1
03.10.2002-21:00:00,03,10,2002,21,172.93
03.11.2002-00:00:00,03,11,2002,00,172.77
03.11.2002-03:00:00,03,11,2002,03,172.6
03.11.2002-06:00:00,03,11,2002,06,172.43
03.11.2002-09:00:00,03,11,2002,09,172.26
03.11.2002-12:00:00,03,11,2002,12,172.09
03.11.2002-15:00:00,03,11,2002,15,171.92
03.11.2002-18:00:00,03,11,2002,18,171.76
03.11.2002-21:00:00,03,11,2002,21,171.59
03.12.2002-00:00:00,03,12,2002,00,171.42
03.12.2002-03:00:00,03,12,2002,03,171.25
03.12.2002-06:00:00,03,12,2002,06,171.08
03.12.2002-09:00:00,03,12,2002,09,166.26
03.12.2002-12:00:00,03,12,2002,12,164.97
03.12.2002-15:00:00,03,12,2002,15,169.79
03.12.2002-18:00:00,03,12,2002,18,170.01
03.12.2002-21:00:00,03,12,2002,21,169.87
03.13.2002-00:00:00,03,13,2002,00,169.71
03.13.2002-03:00:00,03,13,2002,03,169.56
03.13.2002-06:00:00,03,13,2002,06,169.4
03.13.2002-09:00:00,03,13,2002,09,169.23
03.13.2002-12:00:00,03,13,2002,12,163.68
03.13.2002-15:00:00,03,13,2002,15,168.4
03.13.2002-18:00:00,03,13,2002,18,168.64
03.13.2002-21:00:00,03,13,2002,21,168.49
03.14.2002-00:00:00,03,14,2002,00,168.34
03.14.2002-03:00:00,03,14,2002,03,168.18
03.14.2002-06:00:00,03,14,2002,06,168.03
03.14.2002-09:00:00,03,14,2002,09,162.76
03.14.2002-12:00:00,03,14,2002,12,160.87
03.14.2002-15:00:00,03,14,2002,15,166.54
03.14.2002-18:00:00,03,14,2002,18,167.11
03.14.2002-21:00:00,03,14,2002,21,166.99
03.15.2002-00:00:00,03,15,2002,00,166.84
03.15.2002-03:00:00,03,15,2002,03,166.69
03.15.2002-06:00:00,03,15,2002,06,166.54
03.15.2002-09:00:00,03,15,2002,09,166.38
03.15.2002-12:00:00,03,15,2002,12,166.22
03.15.2002-15:00:00,03,15,2002,15,166.07
03.15.2002-18:00:00,03,15,2002,18,165.91
03.15.2002-21:00:00,03,15,2002,21,165.76
03.16.2002-00:00:00,03,16,2002,00,165.61
03.16.2002-03:00:00,03,16,2002,03,165.45
03.16.2002-06:00:00,03,16,2002,06,165.3
03.16.2002-09:00:00,03,16,2002,09,165.15
03.16.2002-12:00:00,03,16,2002,12,165
03.16.2002-15:00:00,03,16,2002,15,164.84
03.16.2002-18:00:00,03,16,2002,18,164.69
03.16.2002-21:00:00,03,16,2002,21,164.53
03.17.2002-00:00:00,03,17,2002,00,164.38
03.17.2002-03:00:00,03,17,2002,03,164.23
03.17.2002-06:00:00,03,17,2002,06,164.07
03.17.2002-09:00:00,03,17,2002,09,163.92
03.17.2002-12:00:00,03,17,2002,12,163.76
03.17.2002-15:00:00,03,17,2002,15,163.61
03.17.2002-18:00:00,03,17,2002,18,163.45
03.17.2002-21:00:00,03,17,2002,21,163.3
03.18.2002-00:00:00,03,18,2002,00,163.14
03.18.2002-03:00:00,03,18,2002,03,162.99
03.18.2002-06:00:00,03,18,2002,06,162.84
03.18.2002-09:00:00,03,18,2002,09,162.68
03.18.2002-12:00:00,03,18,2002,12,162.53
03.18.2002-15:00:00,03,18,2002,15,162.38
03.18.2002-18:00:00,03,18,2002,18,162.23
03.18.2002-21:00:00,03,18,2002,21,162.07
03.19.2002-00:00:00,03,19,2002,00,161.92
03.19.2002-03:00:00,03,19,2002,03,161.77
03.19.2002-06:00:00,03,19,2002,06,161.61
03.19.2002-09:00:00,03,19,2002,09,161.46
03.19.2002-12:00:00,03,19,2002,12,161.31
03.19.2002-15:00:00,03,19,2002,15,161.15
03.19.2002-18:00:00,03,19,2002,18,161
03.19.2002-21:00:00,03,19,2002,21,160.86
03.20.2002-00:00:00,03,20,2002,00,160.71
03.20.2002-03:00:00,03,20,2002,03,160.56
03.20.2002-06:00:00,03,20,2002,06,160.4
03.20.2002-09:00:00,03,20,2002,09,160.25
03.20.2002-12:00:00,03,20,2002,12,160.1
03.20.2002-15:00:00,03,20,2002,15,159.94
03.20.2002-18:00:00,03,20,2002,18,159.79
03.20.2002-21:00:00,03,20,2002,21,159.64
03.21.2002-00:00:00,03,21,2002,00,159.48
03.21.2002-03:00:00,03,21,2002,03,159.33
03.21.2002-06:00:00,03,21,2002,06,159.17
03.21.2002-09:00:00,03,21,2002,09,159.02
03.21.2002-12:00:00,03,21,2002,12,158.87
03.21.2002-15:00:00,03,21,2002,15,158.72
03.21.2002-18:00:00,03,21,2002,18,158.57
03.21.2002-21:00:00,03,21,2002,21,158.41
03.22.2002-00:00:00,03,22,2002,00,158.26
03.22.2002-03:00:00,03,22,2002,03,158.11
03.22.2002-06:00:00,03,22,2002,06,157.96
03.22.2002-09:00:00,03,22,2002,09,152.2
03.22.2002-12:00:00,03,22,2002,12,150.69
03.22.2002-15:00:00,03,22,2002,15,155.39
03.22.2002-18:00:00,03,22,2002,18,156.97
03.22.2002-21:00:00,03,22,2002,21,156.94
03.23.2002-00:00:00,03,23,2002,00,156.79
03.23.2002-03:00:00,03,23,2002,03,156.64
03.23.2002-06:00:00,03,23,2002,06,156.49
03.23.2002-09:00:00,03,23,2002,09,147.83
03.23.2002-12:00:00,03,23,2002,12,147.47
03.23.2002-15:00:00,03,23,2002,15,150.77
03.23.2002-18:00:00,03,23,2002,18,152.54
03.23.2002-21:00:00,03,23,2002,21,154.05
03.24.2002-00:00:00,03,24,2002,00,154.79
03.24.2002-03:00:00,03,24,2002,03,154.97
03.24.2002-06:00:00,03,24,2002,06,154.85
03.24.2002-09:00:00,03,24,2002,09,145.83
03.24.2002-12:00:00,03,24,2002,12,145.73
03.24.2002-15:00:00,03,24,2002,15,148.43
03.24.2002-18:00:00,03,24,2002,18,150.81
03.24.2002-21:00:00,03,24,2002,21,151.64
03.25.2002-00:00:00,03,25,2002,00,152.37
03.25.2002-03:00:00,03,25,2002,03,153.26
03.25.2002-06:00:00,03,25,2002,06,153.21
03.25.2002-09:00:00,03,25,2002,09,144.04
03.25.2002-12:00:00,03,25,2002,12,143.93
03.25.2002-15:00:00,03,25,2002,15,146.87
03.25.2002-18:00:00,03,25,2002,18,148.69
03.25.2002-21:00:00,03,25,2002,21,149.41
03.26.2002-00:00:00,03,26,2002,00,150.71
03.26.2002-03:00:00,03,26,2002,03,151.06
03.26.2002-06:00:00,03,26,2002,06,151.55
03.26.2002-09:00:00,03,26,2002,09,146.6
03.26.2002-12:00:00,03,26,2002,12,145.72
03.26.2002-15:00:00,03,26,2002,15,149.03
03.26.2002-18:00:00,03,26,2002,18,150.71
03.26.2002-21:00:00,03,26,2002,21,150.71
03.27.2002-00:00:00,03,27,2002,00,150.58
03.27.2002-03:00:00,03,27,2002,03,150.44
03.27.2002-06:00:00,03,27,2002,06,150.31
03.27.2002-09:00:00,03,27,2002,09,147.47
03.27.2002-12:00:00,03,27,2002,12,146.59
03.27.2002-15:00:00,03,27,2002,15,149.55
03.27.2002-18:00:00,03,27,2002,18,149.66
03.27.2002-21:00:00,03,27,2002,21,149.53
03.28.2002-00:00:00,03,28,2002,00,149.4
03.28.2002-03:00:00,03,28,2002,03,149.26
03.28.2002-06:00:00,03,28,2002,06,149.13
03.28.2002-09:00:00,03,28,2002,09,142.13
03.28.2002-12:00:00,03,28,2002,12,141.63
03.28.2002-15:00:00,03,28,2002,15,144.88
03.28.2002-18:00:00,03,28,2002,18,146.14
03.28.2002-21:00:00,03,28,2002,21,147.38
03.29.2002-00:00:00,03,29,2002,00,147.77
03.29.2002-03:00:00,03,29,2002,03,147.88
03.29.2002-06:00:00,03,29,2002,06,147.36
03.29.2002-09:00:00,03,29,2002,09,141.1
03.29.2002-12:00:00,03,29,2002,12,140.4
03.29.2002-15:00:00,03,29,2002,15,143.35
03.29.2002-18:00:00,03,29,2002,18,145.09
03.29.2002-21:00:00,03,29,2002,21,145.91
03.30.2002-00:00:00,03,30,2002,00,146.45
03.30.2002-03:00:00,03,30,2002,03,146.36
03.30.2002-06:00:00,03,30,2002,06,146.04
03.30.2002-09:00:00,03,30,2002,09,137.97
03.30.2002-12:00:00,03,30,2002,12,137.77
03.30.2002-15:00:00,03,30,2002,15,140.02
03.30.2002-18:00:00,03,30,2002,18,142.19
03.30.2002-21:00:00,03,30,2002,21,142.83
03.31.2002-00:00:00,03,31,2002,00,143.52
03.31.2002-03:00:00,03,31,2002,03,144.09
03.31.2002-06:00:00,03,31,2002,06,144.44
03.31.2002-09:00:00,03,31,2002,09,137.57
03.31.2002-12:00:00,03,31,2002,12,137.14
03.31.2002-15:00:00,03,31,2002,15,139.78
03.31.2002-18:00:00,03,31,2002,18,141.3
03.31.2002-21:00:00,03,31,2002,21,142.21
