TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,1550.5
08.01.2002-06:00:00,08,01,2002,06,1356.3
08.01.2002-09:00:00,08,01,2002,09,963.47
08.01.2002-12:00:00,08,01,2002,12,901.51
08.01.2002-15:00:00,08,01,2002,15,1182.1
08.01.2002-18:00:00,08,01,2002,18,1388.5
08.01.2002-21:00:00,08,01,2002,21,1485.4
08.02.2002-00:00:00,08,02,2002,00,1559.9
08.02.2002-03:00:00,08,02,2002,03,1495.1
08.02.2002-06:00:00,08,02,2002,06,1294
08.02.2002-09:00:00,08,02,2002,09,946.83
08.02.2002-12:00:00,08,02,2002,12,880.47
08.02.2002-15:00:00,08,02,2002,15,1154.7
08.02.2002-18:00:00,08,02,2002,18,1347.1
08.02.2002-21:00:00,08,02,2002,21,1448.4
08.03.2002-00:00:00,08,03,2002,00,1525.7
08.03.2002-03:00:00,08,03,2002,03,1511.4
08.03.2002-06:00:00,08,03,2002,06,1330.3
08.03.2002-09:00:00,08,03,2002,09,970.11
08.03.2002-12:00:00,08,03,2002,12,918.63
08.03.2002-15:00:00,08,03,2002,15,1160.3
08.03.2002-18:00:00,08,03,2002,18,1357.6
08.03.2002-21:00:00,08,03,2002,21,1444.7
08.04.2002-00:00:00,08,04,2002,00,1505.3
08.04.2002-03:00:00,08,04,2002,03,1440.4
08.04.2002-06:00:00,08,04,2002,06,1280.4
08.04.2002-09:00:00,08,04,2002,09,937.16
08.04.2002-12:00:00,08,04,2002,12,897.41
08.04.2002-15:00:00,08,04,2002,15,1121.9
08.04.2002-18:00:00,08,04,2002,18,1319.2
08.04.2002-21:00:00,08,04,2002,21,1412
08.05.2002-00:00:00,08,05,2002,00,1482.4
08.05.2002-03:00:00,08,05,2002,03,1477.8
08.05.2002-06:00:00,08,05,2002,06,1325.5
08.05.2002-09:00:00,08,05,2002,09,964.53
08.05.2002-12:00:00,08,05,2002,12,912.14
08.05.2002-15:00:00,08,05,2002,15,1141.2
08.05.2002-18:00:00,08,05,2002,18,1331
08.05.2002-21:00:00,08,05,2002,21,1403.2
08.06.2002-00:00:00,08,06,2002,00,1493.9
08.06.2002-03:00:00,08,06,2002,03,1468.7
08.06.2002-06:00:00,08,06,2002,06,1372.1
08.06.2002-09:00:00,08,06,2002,09,1143.7
08.06.2002-12:00:00,08,06,2002,12,1038.4
08.06.2002-15:00:00,08,06,2002,15,1245
08.06.2002-18:00:00,08,06,2002,18,1401
08.06.2002-21:00:00,08,06,2002,21,1492.1
08.07.2002-00:00:00,08,07,2002,00,1514.5
08.07.2002-03:00:00,08,07,2002,03,1461
08.07.2002-06:00:00,08,07,2002,06,1314.3
08.07.2002-09:00:00,08,07,2002,09,967.25
08.07.2002-12:00:00,08,07,2002,12,872.24
08.07.2002-15:00:00,08,07,2002,15,1094.3
08.07.2002-18:00:00,08,07,2002,18,1276.1
08.07.2002-21:00:00,08,07,2002,21,1363.2
08.08.2002-00:00:00,08,08,2002,00,1413.2
08.08.2002-03:00:00,08,08,2002,03,1357.3
08.08.2002-06:00:00,08,08,2002,06,1142.5
08.08.2002-09:00:00,08,08,2002,09,777.65
08.08.2002-12:00:00,08,08,2002,12,732.1
08.08.2002-15:00:00,08,08,2002,15,982.39
08.08.2002-18:00:00,08,08,2002,18,1160.1
08.08.2002-21:00:00,08,08,2002,21,1270.2
08.09.2002-00:00:00,08,09,2002,00,1340.2
08.09.2002-03:00:00,08,09,2002,03,1279.4
08.09.2002-06:00:00,08,09,2002,06,1099.1
08.09.2002-09:00:00,08,09,2002,09,776.93
08.09.2002-12:00:00,08,09,2002,12,719.26
08.09.2002-15:00:00,08,09,2002,15,957.93
08.09.2002-18:00:00,08,09,2002,18,1120
08.09.2002-21:00:00,08,09,2002,21,1234.2
08.10.2002-00:00:00,08,10,2002,00,1313.4
08.10.2002-03:00:00,08,10,2002,03,1247
08.10.2002-06:00:00,08,10,2002,06,1073.3
08.10.2002-09:00:00,08,10,2002,09,775.27
08.10.2002-12:00:00,08,10,2002,12,733.21
08.10.2002-15:00:00,08,10,2002,15,937.75
08.10.2002-18:00:00,08,10,2002,18,1102.9
08.10.2002-21:00:00,08,10,2002,21,1217.2
08.11.2002-00:00:00,08,11,2002,00,1295.6
08.11.2002-03:00:00,08,11,2002,03,1243.2
08.11.2002-06:00:00,08,11,2002,06,1040.3
08.11.2002-09:00:00,08,11,2002,09,719.98
08.11.2002-12:00:00,08,11,2002,12,662.28
08.11.2002-15:00:00,08,11,2002,15,913.72
08.11.2002-18:00:00,08,11,2002,18,1067.3
08.11.2002-21:00:00,08,11,2002,21,1177.9
08.12.2002-00:00:00,08,12,2002,00,1260.8
08.12.2002-03:00:00,08,12,2002,03,1203.6
08.12.2002-06:00:00,08,12,2002,06,1002.2
08.12.2002-09:00:00,08,12,2002,09,659.13
08.12.2002-12:00:00,08,12,2002,12,633.47
08.12.2002-15:00:00,08,12,2002,15,846.15
08.12.2002-18:00:00,08,12,2002,18,1028.3
08.12.2002-21:00:00,08,12,2002,21,1124.9
08.13.2002-00:00:00,08,13,2002,00,1220.1
08.13.2002-03:00:00,08,13,2002,03,1168.2
08.13.2002-06:00:00,08,13,2002,06,955.39
08.13.2002-09:00:00,08,13,2002,09,631.69
08.13.2002-12:00:00,08,13,2002,12,632.99
08.13.2002-15:00:00,08,13,2002,15,825.95
08.13.2002-18:00:00,08,13,2002,18,1005.2
08.13.2002-21:00:00,08,13,2002,21,1091.3
08.14.2002-00:00:00,08,14,2002,00,1184.2
08.14.2002-03:00:00,08,14,2002,03,1143.4
08.14.2002-06:00:00,08,14,2002,06,970.85
08.14.2002-09:00:00,08,14,2002,09,719.39
08.14.2002-12:00:00,08,14,2002,12,673.56
08.14.2002-15:00:00,08,14,2002,15,870.68
08.14.2002-18:00:00,08,14,2002,18,995.71
08.14.2002-21:00:00,08,14,2002,21,1111.7
08.15.2002-00:00:00,08,15,2002,00,1190.9
08.15.2002-03:00:00,08,15,2002,03,1144.7
08.15.2002-06:00:00,08,15,2002,06,951.88
08.15.2002-09:00:00,08,15,2002,09,630.13
08.15.2002-12:00:00,08,15,2002,12,588.4
08.15.2002-15:00:00,08,15,2002,15,814.31
08.15.2002-18:00:00,08,15,2002,18,972.54
08.15.2002-21:00:00,08,15,2002,21,1061
08.16.2002-00:00:00,08,16,2002,00,1156.4
08.16.2002-03:00:00,08,16,2002,03,1119.8
08.16.2002-06:00:00,08,16,2002,06,930.81
08.16.2002-09:00:00,08,16,2002,09,610.6
08.16.2002-12:00:00,08,16,2002,12,569.98
08.16.2002-15:00:00,08,16,2002,15,803.14
08.16.2002-18:00:00,08,16,2002,18,958.31
08.16.2002-21:00:00,08,16,2002,21,1046.3
08.17.2002-00:00:00,08,17,2002,00,1141.2
08.17.2002-03:00:00,08,17,2002,03,1152.6
08.17.2002-06:00:00,08,17,2002,06,978.13
08.17.2002-09:00:00,08,17,2002,09,634.03
08.17.2002-12:00:00,08,17,2002,12,588.34
08.17.2002-15:00:00,08,17,2002,15,823.95
08.17.2002-18:00:00,08,17,2002,18,970.49
08.17.2002-21:00:00,08,17,2002,21,1064.5
08.18.2002-00:00:00,08,18,2002,00,1146.8
08.18.2002-03:00:00,08,18,2002,03,1128.4
08.18.2002-06:00:00,08,18,2002,06,951.46
08.18.2002-09:00:00,08,18,2002,09,628.79
08.18.2002-12:00:00,08,18,2002,12,580.85
08.18.2002-15:00:00,08,18,2002,15,805.54
08.18.2002-18:00:00,08,18,2002,18,951.97
08.18.2002-21:00:00,08,18,2002,21,1038.2
08.19.2002-00:00:00,08,19,2002,00,1117.2
08.19.2002-03:00:00,08,19,2002,03,1114.5
08.19.2002-06:00:00,08,19,2002,06,980.62
08.19.2002-09:00:00,08,19,2002,09,743.68
08.19.2002-12:00:00,08,19,2002,12,695.43
08.19.2002-15:00:00,08,19,2002,15,863.53
08.19.2002-18:00:00,08,19,2002,18,977.76
08.19.2002-21:00:00,08,19,2002,21,1075.3
08.20.2002-00:00:00,08,20,2002,00,1139.8
08.20.2002-03:00:00,08,20,2002,03,1100.1
08.20.2002-06:00:00,08,20,2002,06,953.73
08.20.2002-09:00:00,08,20,2002,09,688.87
08.20.2002-12:00:00,08,20,2002,12,644.02
08.20.2002-15:00:00,08,20,2002,15,825.09
08.20.2002-18:00:00,08,20,2002,18,950.87
08.20.2002-21:00:00,08,20,2002,21,1041.9
08.21.2002-00:00:00,08,21,2002,00,1104.1
08.21.2002-03:00:00,08,21,2002,03,1082
08.21.2002-06:00:00,08,21,2002,06,916.27
08.21.2002-09:00:00,08,21,2002,09,659.46
08.21.2002-12:00:00,08,21,2002,12,595.13
08.21.2002-15:00:00,08,21,2002,15,799.16
08.21.2002-18:00:00,08,21,2002,18,924.84
08.21.2002-21:00:00,08,21,2002,21,1007.1
08.22.2002-00:00:00,08,22,2002,00,1076
08.22.2002-03:00:00,08,22,2002,03,1056.1
08.22.2002-06:00:00,08,22,2002,06,896.17
08.22.2002-09:00:00,08,22,2002,09,613.65
08.22.2002-12:00:00,08,22,2002,12,573.84
08.22.2002-15:00:00,08,22,2002,15,758.21
08.22.2002-18:00:00,08,22,2002,18,909.71
08.22.2002-21:00:00,08,22,2002,21,978.59
08.23.2002-00:00:00,08,23,2002,00,1055.9
08.23.2002-03:00:00,08,23,2002,03,1033.9
08.23.2002-06:00:00,08,23,2002,06,862.79
08.23.2002-09:00:00,08,23,2002,09,554.84
08.23.2002-12:00:00,08,23,2002,12,519.6
08.23.2002-15:00:00,08,23,2002,15,708.25
08.23.2002-18:00:00,08,23,2002,18,883.19
08.23.2002-21:00:00,08,23,2002,21,944.95
08.24.2002-00:00:00,08,24,2002,00,1011.6
08.24.2002-03:00:00,08,24,2002,03,1015.2
08.24.2002-06:00:00,08,24,2002,06,856.02
08.24.2002-09:00:00,08,24,2002,09,564.81
08.24.2002-12:00:00,08,24,2002,12,513.76
08.24.2002-15:00:00,08,24,2002,15,714.16
08.24.2002-18:00:00,08,24,2002,18,872.81
08.24.2002-21:00:00,08,24,2002,21,938.92
08.25.2002-00:00:00,08,25,2002,00,1203.6
08.25.2002-03:00:00,08,25,2002,03,1418
08.25.2002-06:00:00,08,25,2002,06,1369
08.25.2002-09:00:00,08,25,2002,09,1176.2
08.25.2002-12:00:00,08,25,2002,12,1046.1
08.25.2002-15:00:00,08,25,2002,15,1221.4
08.25.2002-18:00:00,08,25,2002,18,1437.1
08.25.2002-21:00:00,08,25,2002,21,1587.3
08.26.2002-00:00:00,08,26,2002,00,1405.1
08.26.2002-03:00:00,08,26,2002,03,1356.2
08.26.2002-06:00:00,08,26,2002,06,1202.3
08.26.2002-09:00:00,08,26,2002,09,920.01
08.26.2002-12:00:00,08,26,2002,12,765.44
08.26.2002-15:00:00,08,26,2002,15,929.89
08.26.2002-18:00:00,08,26,2002,18,1066
08.26.2002-21:00:00,08,26,2002,21,1198.9
08.27.2002-00:00:00,08,27,2002,00,1143.4
08.27.2002-03:00:00,08,27,2002,03,1095.9
08.27.2002-06:00:00,08,27,2002,06,902.83
08.27.2002-09:00:00,08,27,2002,09,636.78
08.27.2002-12:00:00,08,27,2002,12,526.65
08.27.2002-15:00:00,08,27,2002,15,704.76
08.27.2002-18:00:00,08,27,2002,18,863.22
08.27.2002-21:00:00,08,27,2002,21,939.12
08.28.2002-00:00:00,08,28,2002,00,996.03
08.28.2002-03:00:00,08,28,2002,03,995.71
08.28.2002-06:00:00,08,28,2002,06,837.75
08.28.2002-09:00:00,08,28,2002,09,559.27
08.28.2002-12:00:00,08,28,2002,12,506.83
08.28.2002-15:00:00,08,28,2002,15,686.87
08.28.2002-18:00:00,08,28,2002,18,844.11
08.28.2002-21:00:00,08,28,2002,21,915.9
08.29.2002-00:00:00,08,29,2002,00,970.59
08.29.2002-03:00:00,08,29,2002,03,976.81
08.29.2002-06:00:00,08,29,2002,06,858.96
08.29.2002-09:00:00,08,29,2002,09,620.85
08.29.2002-12:00:00,08,29,2002,12,581.02
08.29.2002-15:00:00,08,29,2002,15,743.38
08.29.2002-18:00:00,08,29,2002,18,859.73
08.29.2002-21:00:00,08,29,2002,21,936.44
08.30.2002-00:00:00,08,30,2002,00,988.86
08.30.2002-03:00:00,08,30,2002,03,979.13
08.30.2002-06:00:00,08,30,2002,06,840.89
08.30.2002-09:00:00,08,30,2002,09,613.58
08.30.2002-12:00:00,08,30,2002,12,548.52
08.30.2002-15:00:00,08,30,2002,15,710.8
08.30.2002-18:00:00,08,30,2002,18,855.49
08.30.2002-21:00:00,08,30,2002,21,922.26
08.31.2002-00:00:00,08,31,2002,00,982.34
08.31.2002-03:00:00,08,31,2002,03,989.85
08.31.2002-06:00:00,08,31,2002,06,887.28
08.31.2002-09:00:00,08,31,2002,09,680.13
08.31.2002-12:00:00,08,31,2002,12,603.38
08.31.2002-15:00:00,08,31,2002,15,750.09
08.31.2002-18:00:00,08,31,2002,18,879.55
08.31.2002-21:00:00,08,31,2002,21,941.78
09.01.2002-00:00:00,09,01,2002,00,971.36
09.01.2002-03:00:00,09,01,2002,03,966.52
09.01.2002-06:00:00,09,01,2002,06,888.09
09.01.2002-09:00:00,09,01,2002,09,779.78
09.01.2002-12:00:00,09,01,2002,12,745.2
09.01.2002-15:00:00,09,01,2002,15,799.94
09.01.2002-18:00:00,09,01,2002,18,881.65
09.01.2002-21:00:00,09,01,2002,21,955.9
09.02.2002-00:00:00,09,02,2002,00,986.82
09.02.2002-03:00:00,09,02,2002,03,990.68
09.02.2002-06:00:00,09,02,2002,06,853.7
09.02.2002-09:00:00,09,02,2002,09,626.44
09.02.2002-12:00:00,09,02,2002,12,599.34
09.02.2002-15:00:00,09,02,2002,15,758.43
09.02.2002-18:00:00,09,02,2002,18,865.53
09.02.2002-21:00:00,09,02,2002,21,933.83
09.03.2002-00:00:00,09,03,2002,00,974.08
09.03.2002-03:00:00,09,03,2002,03,975.08
09.03.2002-06:00:00,09,03,2002,06,866.97
09.03.2002-09:00:00,09,03,2002,09,654.6
09.03.2002-12:00:00,09,03,2002,12,629.22
09.03.2002-15:00:00,09,03,2002,15,774.49
09.03.2002-18:00:00,09,03,2002,18,880.25
09.03.2002-21:00:00,09,03,2002,21,936.17
09.04.2002-00:00:00,09,04,2002,00,980.15
09.04.2002-03:00:00,09,04,2002,03,984.27
09.04.2002-06:00:00,09,04,2002,06,881.74
09.04.2002-09:00:00,09,04,2002,09,623.54
09.04.2002-12:00:00,09,04,2002,12,606.17
09.04.2002-15:00:00,09,04,2002,15,762.75
09.04.2002-18:00:00,09,04,2002,18,878.35
09.04.2002-21:00:00,09,04,2002,21,926.08
09.05.2002-00:00:00,09,05,2002,00,985.23
09.05.2002-03:00:00,09,05,2002,03,990.89
09.05.2002-06:00:00,09,05,2002,06,948.81
09.05.2002-09:00:00,09,05,2002,09,692.8
09.05.2002-12:00:00,09,05,2002,12,622.67
09.05.2002-15:00:00,09,05,2002,15,796.82
09.05.2002-18:00:00,09,05,2002,18,914.45
09.05.2002-21:00:00,09,05,2002,21,953.02
09.06.2002-00:00:00,09,06,2002,00,988.72
09.06.2002-03:00:00,09,06,2002,03,997.36
09.06.2002-06:00:00,09,06,2002,06,907.74
09.06.2002-09:00:00,09,06,2002,09,651.9
09.06.2002-12:00:00,09,06,2002,12,605.81
09.06.2002-15:00:00,09,06,2002,15,761.3
09.06.2002-18:00:00,09,06,2002,18,870.92
09.06.2002-21:00:00,09,06,2002,21,916.91
09.07.2002-00:00:00,09,07,2002,00,971.85
09.07.2002-03:00:00,09,07,2002,03,987.29
09.07.2002-06:00:00,09,07,2002,06,1107.1
09.07.2002-09:00:00,09,07,2002,09,915.93
09.07.2002-12:00:00,09,07,2002,12,782.9
09.07.2002-15:00:00,09,07,2002,15,905.7
09.07.2002-18:00:00,09,07,2002,18,1005.5
09.07.2002-21:00:00,09,07,2002,21,1081.7
09.08.2002-00:00:00,09,08,2002,00,1029.4
09.08.2002-03:00:00,09,08,2002,03,1028.4
09.08.2002-06:00:00,09,08,2002,06,997.98
09.08.2002-09:00:00,09,08,2002,09,825.78
09.08.2002-12:00:00,09,08,2002,12,732.86
09.08.2002-15:00:00,09,08,2002,15,837.87
09.08.2002-18:00:00,09,08,2002,18,908.88
09.08.2002-21:00:00,09,08,2002,21,944.19
09.09.2002-00:00:00,09,09,2002,00,961.35
09.09.2002-03:00:00,09,09,2002,03,971.49
09.09.2002-06:00:00,09,09,2002,06,837.15
09.09.2002-09:00:00,09,09,2002,09,595.68
09.09.2002-12:00:00,09,09,2002,12,554.27
09.09.2002-15:00:00,09,09,2002,15,706.96
09.09.2002-18:00:00,09,09,2002,18,820.42
09.09.2002-21:00:00,09,09,2002,21,875.58
09.10.2002-00:00:00,09,10,2002,00,918.16
09.10.2002-03:00:00,09,10,2002,03,932.06
09.10.2002-06:00:00,09,10,2002,06,820.88
09.10.2002-09:00:00,09,10,2002,09,550.83
09.10.2002-12:00:00,09,10,2002,12,532.57
09.10.2002-15:00:00,09,10,2002,15,667.8
09.10.2002-18:00:00,09,10,2002,18,801.67
09.10.2002-21:00:00,09,10,2002,21,853.95
09.11.2002-00:00:00,09,11,2002,00,895.93
09.11.2002-03:00:00,09,11,2002,03,913.37
09.11.2002-06:00:00,09,11,2002,06,789.75
09.11.2002-09:00:00,09,11,2002,09,523.45
09.11.2002-12:00:00,09,11,2002,12,511.7
09.11.2002-15:00:00,09,11,2002,15,646.52
09.11.2002-18:00:00,09,11,2002,18,775.24
09.11.2002-21:00:00,09,11,2002,21,829.46
09.12.2002-00:00:00,09,12,2002,00,872.78
09.12.2002-03:00:00,09,12,2002,03,895.46
09.12.2002-06:00:00,09,12,2002,06,777.8
09.12.2002-09:00:00,09,12,2002,09,516.18
09.12.2002-12:00:00,09,12,2002,12,504.1
09.12.2002-15:00:00,09,12,2002,15,634.89
09.12.2002-18:00:00,09,12,2002,18,762.53
09.12.2002-21:00:00,09,12,2002,21,816.33
09.13.2002-00:00:00,09,13,2002,00,860.36
09.13.2002-03:00:00,09,13,2002,03,872.19
09.13.2002-06:00:00,09,13,2002,06,747.65
09.13.2002-09:00:00,09,13,2002,09,493.65
09.13.2002-12:00:00,09,13,2002,12,492.2
09.13.2002-15:00:00,09,13,2002,15,605.67
09.13.2002-18:00:00,09,13,2002,18,738.24
09.13.2002-21:00:00,09,13,2002,21,800.47
09.14.2002-00:00:00,09,14,2002,00,838.62
09.14.2002-03:00:00,09,14,2002,03,871.8
09.14.2002-06:00:00,09,14,2002,06,758.64
09.14.2002-09:00:00,09,14,2002,09,519.91
09.14.2002-12:00:00,09,14,2002,12,487.89
09.14.2002-15:00:00,09,14,2002,15,623.62
09.14.2002-18:00:00,09,14,2002,18,744.76
09.14.2002-21:00:00,09,14,2002,21,801.2
09.15.2002-00:00:00,09,15,2002,00,836.25
09.15.2002-03:00:00,09,15,2002,03,858.78
09.15.2002-06:00:00,09,15,2002,06,760.27
09.15.2002-09:00:00,09,15,2002,09,556.88
09.15.2002-12:00:00,09,15,2002,12,529.6
09.15.2002-15:00:00,09,15,2002,15,649.97
09.15.2002-18:00:00,09,15,2002,18,755.06
09.15.2002-21:00:00,09,15,2002,21,802.78
09.16.2002-00:00:00,09,16,2002,00,825.91
09.16.2002-03:00:00,09,16,2002,03,853.29
09.16.2002-06:00:00,09,16,2002,06,740.6
09.16.2002-09:00:00,09,16,2002,09,577.16
09.16.2002-12:00:00,09,16,2002,12,531.78
09.16.2002-15:00:00,09,16,2002,15,660.04
09.16.2002-18:00:00,09,16,2002,18,752.83
09.16.2002-21:00:00,09,16,2002,21,796.99
09.17.2002-00:00:00,09,17,2002,00,821.36
09.17.2002-03:00:00,09,17,2002,03,845.68
09.17.2002-06:00:00,09,17,2002,06,762.09
09.17.2002-09:00:00,09,17,2002,09,620.91
09.17.2002-12:00:00,09,17,2002,12,579.98
09.17.2002-15:00:00,09,17,2002,15,684.91
09.17.2002-18:00:00,09,17,2002,18,770.38
09.17.2002-21:00:00,09,17,2002,21,804.48
09.18.2002-00:00:00,09,18,2002,00,826.99
09.18.2002-03:00:00,09,18,2002,03,847.04
09.18.2002-06:00:00,09,18,2002,06,756.82
09.18.2002-09:00:00,09,18,2002,09,572.56
09.18.2002-12:00:00,09,18,2002,12,528.19
09.18.2002-15:00:00,09,18,2002,15,674.25
09.18.2002-18:00:00,09,18,2002,18,760.56
09.18.2002-21:00:00,09,18,2002,21,799.27
09.19.2002-00:00:00,09,19,2002,00,816.47
09.19.2002-03:00:00,09,19,2002,03,841.85
09.19.2002-06:00:00,09,19,2002,06,748.59
09.19.2002-09:00:00,09,19,2002,09,535.01
09.19.2002-12:00:00,09,19,2002,12,492.4
09.19.2002-15:00:00,09,19,2002,15,637.22
09.19.2002-18:00:00,09,19,2002,18,736.17
09.19.2002-21:00:00,09,19,2002,21,783.51
09.20.2002-00:00:00,09,20,2002,00,805.21
09.20.2002-03:00:00,09,20,2002,03,827.49
09.20.2002-06:00:00,09,20,2002,06,752.33
09.20.2002-09:00:00,09,20,2002,09,529.12
09.20.2002-12:00:00,09,20,2002,12,510.02
09.20.2002-15:00:00,09,20,2002,15,632.58
09.20.2002-18:00:00,09,20,2002,18,741.17
09.20.2002-21:00:00,09,20,2002,21,779.2
09.21.2002-00:00:00,09,21,2002,00,801.17
09.21.2002-03:00:00,09,21,2002,03,822.78
09.21.2002-06:00:00,09,21,2002,06,792.7
09.21.2002-09:00:00,09,21,2002,09,538.15
09.21.2002-12:00:00,09,21,2002,12,493.79
09.21.2002-15:00:00,09,21,2002,15,637.22
09.21.2002-18:00:00,09,21,2002,18,739.23
09.21.2002-21:00:00,09,21,2002,21,766.49
09.22.2002-00:00:00,09,22,2002,00,801.18
09.22.2002-03:00:00,09,22,2002,03,815.36
09.22.2002-06:00:00,09,22,2002,06,778.39
09.22.2002-09:00:00,09,22,2002,09,524.1
09.22.2002-12:00:00,09,22,2002,12,480.1
09.22.2002-15:00:00,09,22,2002,15,603.63
09.22.2002-18:00:00,09,22,2002,18,713.8
09.22.2002-21:00:00,09,22,2002,21,755.53
09.23.2002-00:00:00,09,23,2002,00,784.11
09.23.2002-03:00:00,09,23,2002,03,799.45
09.23.2002-06:00:00,09,23,2002,06,729.7
09.23.2002-09:00:00,09,23,2002,09,497.7
09.23.2002-12:00:00,09,23,2002,12,475.62
09.23.2002-15:00:00,09,23,2002,15,583.4
09.23.2002-18:00:00,09,23,2002,18,695.32
09.23.2002-21:00:00,09,23,2002,21,741.44
09.24.2002-00:00:00,09,24,2002,00,763.97
09.24.2002-03:00:00,09,24,2002,03,784.14
09.24.2002-06:00:00,09,24,2002,06,717.13
09.24.2002-09:00:00,09,24,2002,09,541.4
09.24.2002-12:00:00,09,24,2002,12,526.67
09.24.2002-15:00:00,09,24,2002,15,622.68
09.24.2002-18:00:00,09,24,2002,18,717.44
09.24.2002-21:00:00,09,24,2002,21,743.78
09.25.2002-00:00:00,09,25,2002,00,762.4
09.25.2002-03:00:00,09,25,2002,03,774.94
09.25.2002-06:00:00,09,25,2002,06,696.86
09.25.2002-09:00:00,09,25,2002,09,482.11
09.25.2002-12:00:00,09,25,2002,12,467.02
09.25.2002-15:00:00,09,25,2002,15,567.66
09.25.2002-18:00:00,09,25,2002,18,677.81
09.25.2002-21:00:00,09,25,2002,21,725.53
09.26.2002-00:00:00,09,26,2002,00,749.66
09.26.2002-03:00:00,09,26,2002,03,758.71
09.26.2002-06:00:00,09,26,2002,06,732.18
09.26.2002-09:00:00,09,26,2002,09,603.85
09.26.2002-12:00:00,09,26,2002,12,573.3
09.26.2002-15:00:00,09,26,2002,15,650.08
09.26.2002-18:00:00,09,26,2002,18,721.66
09.26.2002-21:00:00,09,26,2002,21,741.95
09.27.2002-00:00:00,09,27,2002,00,756.82
09.27.2002-03:00:00,09,27,2002,03,765.87
09.27.2002-06:00:00,09,27,2002,06,692.26
09.27.2002-09:00:00,09,27,2002,09,503.03
09.27.2002-12:00:00,09,27,2002,12,482.36
09.27.2002-15:00:00,09,27,2002,15,592.8
09.27.2002-18:00:00,09,27,2002,18,687.42
09.27.2002-21:00:00,09,27,2002,21,725.47
09.28.2002-00:00:00,09,28,2002,00,741.54
09.28.2002-03:00:00,09,28,2002,03,754.53
09.28.2002-06:00:00,09,28,2002,06,732.64
09.28.2002-09:00:00,09,28,2002,09,511.76
09.28.2002-12:00:00,09,28,2002,12,475.24
09.28.2002-15:00:00,09,28,2002,15,592.29
09.28.2002-18:00:00,09,28,2002,18,685.96
09.28.2002-21:00:00,09,28,2002,21,713.61
09.29.2002-00:00:00,09,29,2002,00,737.86
09.29.2002-03:00:00,09,29,2002,03,744.91
09.29.2002-06:00:00,09,29,2002,06,719.03
09.29.2002-09:00:00,09,29,2002,09,600.1
09.29.2002-12:00:00,09,29,2002,12,585.48
09.29.2002-15:00:00,09,29,2002,15,642.91
09.29.2002-18:00:00,09,29,2002,18,708.27
09.29.2002-21:00:00,09,29,2002,21,723.12
09.30.2002-00:00:00,09,30,2002,00,738.17
09.30.2002-03:00:00,09,30,2002,03,742.49
09.30.2002-06:00:00,09,30,2002,06,714.47
09.30.2002-09:00:00,09,30,2002,09,587.65
09.30.2002-12:00:00,09,30,2002,12,573.65
09.30.2002-15:00:00,09,30,2002,15,645.43
09.30.2002-18:00:00,09,30,2002,18,708.76
09.30.2002-21:00:00,09,30,2002,21,725.15
