TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,38.782
01.30.2002-12:00:00,01,30,2002,12,38.742
01.30.2002-15:00:00,01,30,2002,15,38.702
01.30.2002-18:00:00,01,30,2002,18,38.662
01.30.2002-21:00:00,01,30,2002,21,38.622
01.31.2002-00:00:00,01,31,2002,00,38.582
01.31.2002-03:00:00,01,31,2002,03,38.542
01.31.2002-06:00:00,01,31,2002,06,38.503
01.31.2002-09:00:00,01,31,2002,09,38.463
01.31.2002-12:00:00,01,31,2002,12,38.423
01.31.2002-15:00:00,01,31,2002,15,38.383
01.31.2002-18:00:00,01,31,2002,18,38.343
01.31.2002-21:00:00,01,31,2002,21,38.304
02.01.2002-00:00:00,02,01,2002,00,38.264
02.01.2002-03:00:00,02,01,2002,03,38.224
02.01.2002-06:00:00,02,01,2002,06,38.185
02.01.2002-09:00:00,02,01,2002,09,38.145
02.01.2002-12:00:00,02,01,2002,12,38.106
02.01.2002-15:00:00,02,01,2002,15,38.066
02.01.2002-18:00:00,02,01,2002,18,38.026
02.01.2002-21:00:00,02,01,2002,21,37.987
02.02.2002-00:00:00,02,02,2002,00,37.947
02.02.2002-03:00:00,02,02,2002,03,37.908
02.02.2002-06:00:00,02,02,2002,06,37.868
02.02.2002-09:00:00,02,02,2002,09,37.829
02.02.2002-12:00:00,02,02,2002,12,37.789
02.02.2002-15:00:00,02,02,2002,15,37.749
02.02.2002-18:00:00,02,02,2002,18,37.71
02.02.2002-21:00:00,02,02,2002,21,37.67
02.03.2002-00:00:00,02,03,2002,00,37.631
02.03.2002-03:00:00,02,03,2002,03,37.591
02.03.2002-06:00:00,02,03,2002,06,37.552
02.03.2002-09:00:00,02,03,2002,09,37.512
02.03.2002-12:00:00,02,03,2002,12,37.473
02.03.2002-15:00:00,02,03,2002,15,37.434
02.03.2002-18:00:00,02,03,2002,18,37.395
02.03.2002-21:00:00,02,03,2002,21,37.356
02.04.2002-00:00:00,02,04,2002,00,37.318
02.04.2002-03:00:00,02,04,2002,03,37.281
02.04.2002-06:00:00,02,04,2002,06,37.243
02.04.2002-09:00:00,02,04,2002,09,37.205
02.04.2002-12:00:00,02,04,2002,12,37.167
02.04.2002-15:00:00,02,04,2002,15,37.129
02.04.2002-18:00:00,02,04,2002,18,37.091
02.04.2002-21:00:00,02,04,2002,21,37.053
02.05.2002-00:00:00,02,05,2002,00,37.015
02.05.2002-03:00:00,02,05,2002,03,36.978
02.05.2002-06:00:00,02,05,2002,06,36.939
02.05.2002-09:00:00,02,05,2002,09,36.902
02.05.2002-12:00:00,02,05,2002,12,36.864
02.05.2002-15:00:00,02,05,2002,15,36.826
02.05.2002-18:00:00,02,05,2002,18,36.788
02.05.2002-21:00:00,02,05,2002,21,36.75
02.06.2002-00:00:00,02,06,2002,00,36.713
02.06.2002-03:00:00,02,06,2002,03,36.675
02.06.2002-06:00:00,02,06,2002,06,36.624
02.06.2002-09:00:00,02,06,2002,09,36.599
02.06.2002-12:00:00,02,06,2002,12,36.561
02.06.2002-15:00:00,02,06,2002,15,36.523
02.06.2002-18:00:00,02,06,2002,18,36.486
02.06.2002-21:00:00,02,06,2002,21,36.435
02.07.2002-00:00:00,02,07,2002,00,36.41
02.07.2002-03:00:00,02,07,2002,03,36.372
02.07.2002-06:00:00,02,07,2002,06,36.334
02.07.2002-09:00:00,02,07,2002,09,36.283
02.07.2002-12:00:00,02,07,2002,12,36.259
02.07.2002-15:00:00,02,07,2002,15,36.221
02.07.2002-18:00:00,02,07,2002,18,36.183
02.07.2002-21:00:00,02,07,2002,21,36.146
02.08.2002-00:00:00,02,08,2002,00,36.095
02.08.2002-03:00:00,02,08,2002,03,36.07
02.08.2002-06:00:00,02,08,2002,06,36.033
02.08.2002-09:00:00,02,08,2002,09,35.995
02.08.2002-12:00:00,02,08,2002,12,35.957
02.08.2002-15:00:00,02,08,2002,15,35.92
02.08.2002-18:00:00,02,08,2002,18,35.869
02.08.2002-21:00:00,02,08,2002,21,35.844
02.09.2002-00:00:00,02,09,2002,00,35.806
02.09.2002-03:00:00,02,09,2002,03,35.769
02.09.2002-06:00:00,02,09,2002,06,35.731
02.09.2002-09:00:00,02,09,2002,09,35.693
02.09.2002-12:00:00,02,09,2002,12,35.656
02.09.2002-15:00:00,02,09,2002,15,35.605
02.09.2002-18:00:00,02,09,2002,18,35.58
02.09.2002-21:00:00,02,09,2002,21,35.543
02.10.2002-00:00:00,02,10,2002,00,35.505
02.10.2002-03:00:00,02,10,2002,03,35.468
02.10.2002-06:00:00,02,10,2002,06,35.43
02.10.2002-09:00:00,02,10,2002,09,35.392
02.10.2002-12:00:00,02,10,2002,12,35.341
02.10.2002-15:00:00,02,10,2002,15,35.317
02.10.2002-18:00:00,02,10,2002,18,35.279
02.10.2002-21:00:00,02,10,2002,21,35.241
02.11.2002-00:00:00,02,11,2002,00,35.191
02.11.2002-03:00:00,02,11,2002,03,35.166
02.11.2002-06:00:00,02,11,2002,06,35.128
02.11.2002-09:00:00,02,11,2002,09,35.091
02.11.2002-12:00:00,02,11,2002,12,35.053
02.11.2002-15:00:00,02,11,2002,15,35.015
02.11.2002-18:00:00,02,11,2002,18,34.965
02.11.2002-21:00:00,02,11,2002,21,34.94
02.12.2002-00:00:00,02,12,2002,00,34.902
02.12.2002-03:00:00,02,12,2002,03,34.865
02.12.2002-06:00:00,02,12,2002,06,34.827
02.12.2002-09:00:00,02,12,2002,09,34.789
02.12.2002-12:00:00,02,12,2002,12,34.751
02.12.2002-15:00:00,02,12,2002,15,34.701
02.12.2002-18:00:00,02,12,2002,18,34.676
02.12.2002-21:00:00,02,12,2002,21,34.639
02.13.2002-00:00:00,02,13,2002,00,34.601
02.13.2002-03:00:00,02,13,2002,03,34.563
02.13.2002-06:00:00,02,13,2002,06,34.525
02.13.2002-09:00:00,02,13,2002,09,34.488
02.13.2002-12:00:00,02,13,2002,12,34.45
02.13.2002-15:00:00,02,13,2002,15,34.412
02.13.2002-18:00:00,02,13,2002,18,34.361
02.13.2002-21:00:00,02,13,2002,21,34.337
02.14.2002-00:00:00,02,14,2002,00,34.299
02.14.2002-03:00:00,02,14,2002,03,34.262
02.14.2002-06:00:00,02,14,2002,06,34.224
02.14.2002-09:00:00,02,14,2002,09,34.186
02.14.2002-12:00:00,02,14,2002,12,34.148
02.14.2002-15:00:00,02,14,2002,15,34.098
02.14.2002-18:00:00,02,14,2002,18,34.073
02.14.2002-21:00:00,02,14,2002,21,34.035
02.15.2002-00:00:00,02,15,2002,00,33.998
02.15.2002-03:00:00,02,15,2002,03,33.947
02.15.2002-06:00:00,02,15,2002,06,33.922
02.15.2002-09:00:00,02,15,2002,09,33.885
02.15.2002-12:00:00,02,15,2002,12,33.847
02.15.2002-15:00:00,02,15,2002,15,33.796
02.15.2002-18:00:00,02,15,2002,18,33.758
02.15.2002-21:00:00,02,15,2002,21,33.733
02.16.2002-00:00:00,02,16,2002,00,33.683
02.16.2002-03:00:00,02,16,2002,03,33.645
02.16.2002-06:00:00,02,16,2002,06,33.607
02.16.2002-09:00:00,02,16,2002,09,33.569
02.16.2002-12:00:00,02,16,2002,12,33.531
02.16.2002-15:00:00,02,16,2002,15,33.494
02.16.2002-18:00:00,02,16,2002,18,33.456
02.16.2002-21:00:00,02,16,2002,21,33.418
02.17.2002-00:00:00,02,17,2002,00,33.38
02.17.2002-03:00:00,02,17,2002,03,33.343
02.17.2002-06:00:00,02,17,2002,06,33.306
02.17.2002-09:00:00,02,17,2002,09,33.281
02.17.2002-12:00:00,02,17,2002,12,33.244
02.17.2002-15:00:00,02,17,2002,15,33.193
02.17.2002-18:00:00,02,17,2002,18,33.169
02.17.2002-21:00:00,02,17,2002,21,33.132
02.18.2002-00:00:00,02,18,2002,00,33.094
02.18.2002-03:00:00,02,18,2002,03,33.057
02.18.2002-06:00:00,02,18,2002,06,33.007
02.18.2002-09:00:00,02,18,2002,09,32.982
02.18.2002-12:00:00,02,18,2002,12,32.934
02.18.2002-15:00:00,02,18,2002,15,32.896
02.18.2002-18:00:00,02,18,2002,18,32.859
02.18.2002-21:00:00,02,18,2002,21,32.822
02.19.2002-00:00:00,02,19,2002,00,32.785
02.19.2002-03:00:00,02,19,2002,03,32.735
02.19.2002-06:00:00,02,19,2002,06,32.711
02.19.2002-09:00:00,02,19,2002,09,32.673
02.19.2002-12:00:00,02,19,2002,12,32.63
02.19.2002-15:00:00,02,19,2002,15,32.593
02.19.2002-18:00:00,02,19,2002,18,32.543
02.19.2002-21:00:00,02,19,2002,21,32.52
02.20.2002-00:00:00,02,20,2002,00,32.483
02.20.2002-03:00:00,02,20,2002,03,32.446
02.20.2002-06:00:00,02,20,2002,06,32.409
02.20.2002-09:00:00,02,20,2002,09,32.36
02.20.2002-12:00:00,02,20,2002,12,32.318
02.20.2002-15:00:00,02,20,2002,15,32.281
02.20.2002-18:00:00,02,20,2002,18,32.245
02.20.2002-21:00:00,02,20,2002,21,32.208
02.21.2002-00:00:00,02,21,2002,00,32.171
02.21.2002-03:00:00,02,21,2002,03,32.135
02.21.2002-06:00:00,02,21,2002,06,32.085
02.21.2002-09:00:00,02,21,2002,09,32.062
02.21.2002-12:00:00,02,21,2002,12,32.026
02.21.2002-15:00:00,02,21,2002,15,31.989
02.21.2002-18:00:00,02,21,2002,18,31.953
02.21.2002-21:00:00,02,21,2002,21,31.917
02.22.2002-00:00:00,02,22,2002,00,31.881
02.22.2002-03:00:00,02,22,2002,03,31.844
02.22.2002-06:00:00,02,22,2002,06,31.808
02.22.2002-09:00:00,02,22,2002,09,31.758
02.22.2002-12:00:00,02,22,2002,12,31.707
02.22.2002-15:00:00,02,22,2002,15,31.667
02.22.2002-18:00:00,02,22,2002,18,31.617
02.22.2002-21:00:00,02,22,2002,21,31.595
02.23.2002-00:00:00,02,23,2002,00,31.559
02.23.2002-03:00:00,02,23,2002,03,31.523
02.23.2002-06:00:00,02,23,2002,06,31.487
02.23.2002-09:00:00,02,23,2002,09,31.451
02.23.2002-12:00:00,02,23,2002,12,31.416
02.23.2002-15:00:00,02,23,2002,15,31.38
02.23.2002-18:00:00,02,23,2002,18,31.344
02.23.2002-21:00:00,02,23,2002,21,31.295
02.24.2002-00:00:00,02,24,2002,00,31.273
02.24.2002-03:00:00,02,24,2002,03,31.237
02.24.2002-06:00:00,02,24,2002,06,31.201
02.24.2002-09:00:00,02,24,2002,09,31.166
02.24.2002-12:00:00,02,24,2002,12,31.117
02.24.2002-15:00:00,02,24,2002,15,31.094
02.24.2002-18:00:00,02,24,2002,18,31.059
02.24.2002-21:00:00,02,24,2002,21,31.01
02.25.2002-00:00:00,02,25,2002,00,30.987
02.25.2002-03:00:00,02,25,2002,03,30.952
02.25.2002-06:00:00,02,25,2002,06,30.904
02.25.2002-09:00:00,02,25,2002,09,30.867
02.25.2002-12:00:00,02,25,2002,12,30.832
02.25.2002-15:00:00,02,25,2002,15,30.796
02.25.2002-18:00:00,02,25,2002,18,30.76
02.25.2002-21:00:00,02,25,2002,21,30.725
02.26.2002-00:00:00,02,26,2002,00,30.69
02.26.2002-03:00:00,02,26,2002,03,30.654
02.26.2002-06:00:00,02,26,2002,06,30.618
02.26.2002-09:00:00,02,26,2002,09,30.583
02.26.2002-12:00:00,02,26,2002,12,30.548
02.26.2002-15:00:00,02,26,2002,15,30.512
02.26.2002-18:00:00,02,26,2002,18,30.477
02.26.2002-21:00:00,02,26,2002,21,30.442
02.27.2002-00:00:00,02,27,2002,00,30.407
02.27.2002-03:00:00,02,27,2002,03,30.371
02.27.2002-06:00:00,02,27,2002,06,30.336
02.27.2002-09:00:00,02,27,2002,09,30.301
02.27.2002-12:00:00,02,27,2002,12,30.266
02.27.2002-15:00:00,02,27,2002,15,30.244
02.27.2002-18:00:00,02,27,2002,18,30.197
02.27.2002-21:00:00,02,27,2002,21,30.175
02.28.2002-00:00:00,02,28,2002,00,30.14
02.28.2002-03:00:00,02,28,2002,03,30.105
02.28.2002-06:00:00,02,28,2002,06,30.07
02.28.2002-09:00:00,02,28,2002,09,30.023
02.28.2002-12:00:00,02,28,2002,12,30.001
02.28.2002-15:00:00,02,28,2002,15,29.966
02.28.2002-18:00:00,02,28,2002,18,29.932
02.28.2002-21:00:00,02,28,2002,21,29.897
03.01.2002-00:00:00,03,01,2002,00,29.85
03.01.2002-03:00:00,03,01,2002,03,29.828
03.01.2002-06:00:00,03,01,2002,06,29.794
03.01.2002-09:00:00,03,01,2002,09,29.759
03.01.2002-12:00:00,03,01,2002,12,29.711
03.01.2002-15:00:00,03,01,2002,15,29.663
03.01.2002-18:00:00,03,01,2002,18,29.641
03.01.2002-21:00:00,03,01,2002,21,29.607
03.02.2002-00:00:00,03,02,2002,00,29.573
03.02.2002-03:00:00,03,02,2002,03,29.539
03.02.2002-06:00:00,03,02,2002,06,29.492
03.02.2002-09:00:00,03,02,2002,09,29.47
03.02.2002-12:00:00,03,02,2002,12,29.437
03.02.2002-15:00:00,03,02,2002,15,29.403
03.02.2002-18:00:00,03,02,2002,18,29.369
03.02.2002-21:00:00,03,02,2002,21,29.321
03.03.2002-00:00:00,03,03,2002,00,29.3
03.03.2002-03:00:00,03,03,2002,03,29.267
03.03.2002-06:00:00,03,03,2002,06,29.233
03.03.2002-09:00:00,03,03,2002,09,29.186
03.03.2002-12:00:00,03,03,2002,12,29.152
03.03.2002-15:00:00,03,03,2002,15,29.118
03.03.2002-18:00:00,03,03,2002,18,29.072
03.03.2002-21:00:00,03,03,2002,21,29.038
03.04.2002-00:00:00,03,04,2002,00,29.017
03.04.2002-03:00:00,03,04,2002,03,28.984
03.04.2002-06:00:00,03,04,2002,06,28.937
03.04.2002-09:00:00,03,04,2002,09,28.908
03.04.2002-12:00:00,03,04,2002,12,28.854
03.04.2002-15:00:00,03,04,2002,15,28.82
03.04.2002-18:00:00,03,04,2002,18,28.787
03.04.2002-21:00:00,03,04,2002,21,28.741
03.05.2002-00:00:00,03,05,2002,00,28.721
03.05.2002-03:00:00,03,05,2002,03,28.688
03.05.2002-06:00:00,03,05,2002,06,28.655
03.05.2002-09:00:00,03,05,2002,09,28.622
03.05.2002-12:00:00,03,05,2002,12,28.561
03.05.2002-15:00:00,03,05,2002,15,28.541
03.05.2002-18:00:00,03,05,2002,18,28.509
03.05.2002-21:00:00,03,05,2002,21,28.476
03.06.2002-00:00:00,03,06,2002,00,28.443
03.06.2002-03:00:00,03,06,2002,03,28.41
03.06.2002-06:00:00,03,06,2002,06,28.365
03.06.2002-09:00:00,03,06,2002,09,28.345
03.06.2002-12:00:00,03,06,2002,12,28.312
03.06.2002-15:00:00,03,06,2002,15,28.28
03.06.2002-18:00:00,03,06,2002,18,28.247
03.06.2002-21:00:00,03,06,2002,21,28.215
03.07.2002-00:00:00,03,07,2002,00,28.169
03.07.2002-03:00:00,03,07,2002,03,28.149
03.07.2002-06:00:00,03,07,2002,06,28.117
03.07.2002-09:00:00,03,07,2002,09,28.085
03.07.2002-12:00:00,03,07,2002,12,28.039
03.07.2002-15:00:00,03,07,2002,15,28.02
03.07.2002-18:00:00,03,07,2002,18,27.988
03.07.2002-21:00:00,03,07,2002,21,27.955
03.08.2002-00:00:00,03,08,2002,00,27.91
03.08.2002-03:00:00,03,08,2002,03,27.89
03.08.2002-06:00:00,03,08,2002,06,27.845
03.08.2002-09:00:00,03,08,2002,09,27.812
03.08.2002-12:00:00,03,08,2002,12,27.78
03.08.2002-15:00:00,03,08,2002,15,27.748
03.08.2002-18:00:00,03,08,2002,18,27.715
03.08.2002-21:00:00,03,08,2002,21,27.683
03.09.2002-00:00:00,03,09,2002,00,27.651
03.09.2002-03:00:00,03,09,2002,03,27.619
03.09.2002-06:00:00,03,09,2002,06,27.586
03.09.2002-09:00:00,03,09,2002,09,27.554
03.09.2002-12:00:00,03,09,2002,12,27.522
03.09.2002-15:00:00,03,09,2002,15,27.49
03.09.2002-18:00:00,03,09,2002,18,27.458
03.09.2002-21:00:00,03,09,2002,21,27.427
03.10.2002-00:00:00,03,10,2002,00,27.395
03.10.2002-03:00:00,03,10,2002,03,27.362
03.10.2002-06:00:00,03,10,2002,06,27.331
03.10.2002-09:00:00,03,10,2002,09,27.299
03.10.2002-12:00:00,03,10,2002,12,27.28
03.10.2002-15:00:00,03,10,2002,15,27.236
03.10.2002-18:00:00,03,10,2002,18,27.217
03.10.2002-21:00:00,03,10,2002,21,27.186
03.11.2002-00:00:00,03,11,2002,00,27.155
03.11.2002-03:00:00,03,11,2002,03,27.11
03.11.2002-06:00:00,03,11,2002,06,27.091
03.11.2002-09:00:00,03,11,2002,09,27.06
03.11.2002-12:00:00,03,11,2002,12,27.029
03.11.2002-15:00:00,03,11,2002,15,26.998
03.11.2002-18:00:00,03,11,2002,18,26.953
03.11.2002-21:00:00,03,11,2002,21,26.935
03.12.2002-00:00:00,03,12,2002,00,26.904
03.12.2002-03:00:00,03,12,2002,03,26.873
03.12.2002-06:00:00,03,12,2002,06,26.828
03.12.2002-09:00:00,03,12,2002,09,26.807
03.12.2002-12:00:00,03,12,2002,12,26.767
03.12.2002-15:00:00,03,12,2002,15,26.736
03.12.2002-18:00:00,03,12,2002,18,26.705
03.12.2002-21:00:00,03,12,2002,21,26.661
03.13.2002-00:00:00,03,13,2002,00,26.643
03.13.2002-03:00:00,03,13,2002,03,26.612
03.13.2002-06:00:00,03,13,2002,06,26.582
03.13.2002-09:00:00,03,13,2002,09,26.551
03.13.2002-12:00:00,03,13,2002,12,26.497
03.13.2002-15:00:00,03,13,2002,15,26.479
03.13.2002-18:00:00,03,13,2002,18,26.449
03.13.2002-21:00:00,03,13,2002,21,26.418
03.14.2002-00:00:00,03,14,2002,00,26.388
03.14.2002-03:00:00,03,14,2002,03,26.344
03.14.2002-06:00:00,03,14,2002,06,26.326
03.14.2002-09:00:00,03,14,2002,09,26.293
03.14.2002-12:00:00,03,14,2002,12,26.25
03.14.2002-15:00:00,03,14,2002,15,26.206
03.14.2002-18:00:00,03,14,2002,18,26.175
03.14.2002-21:00:00,03,14,2002,21,26.145
03.15.2002-00:00:00,03,15,2002,00,26.115
03.15.2002-03:00:00,03,15,2002,03,26.084
03.15.2002-06:00:00,03,15,2002,06,26.054
03.15.2002-09:00:00,03,15,2002,09,26.025
03.15.2002-12:00:00,03,15,2002,12,25.994
03.15.2002-15:00:00,03,15,2002,15,25.964
03.15.2002-18:00:00,03,15,2002,18,25.934
03.15.2002-21:00:00,03,15,2002,21,25.904
03.16.2002-00:00:00,03,16,2002,00,25.875
03.16.2002-03:00:00,03,16,2002,03,25.845
03.16.2002-06:00:00,03,16,2002,06,25.815
03.16.2002-09:00:00,03,16,2002,09,25.786
03.16.2002-12:00:00,03,16,2002,12,25.756
03.16.2002-15:00:00,03,16,2002,15,25.727
03.16.2002-18:00:00,03,16,2002,18,25.698
03.16.2002-21:00:00,03,16,2002,21,25.668
03.17.2002-00:00:00,03,17,2002,00,25.64
03.17.2002-03:00:00,03,17,2002,03,25.61
03.17.2002-06:00:00,03,17,2002,06,25.581
03.17.2002-09:00:00,03,17,2002,09,25.552
03.17.2002-12:00:00,03,17,2002,12,25.523
03.17.2002-15:00:00,03,17,2002,15,25.494
03.17.2002-18:00:00,03,17,2002,18,25.465
03.17.2002-21:00:00,03,17,2002,21,25.437
03.18.2002-00:00:00,03,18,2002,00,25.408
03.18.2002-03:00:00,03,18,2002,03,25.38
03.18.2002-06:00:00,03,18,2002,06,25.351
03.18.2002-09:00:00,03,18,2002,09,25.322
03.18.2002-12:00:00,03,18,2002,12,25.294
03.18.2002-15:00:00,03,18,2002,15,25.265
03.18.2002-18:00:00,03,18,2002,18,25.237
03.18.2002-21:00:00,03,18,2002,21,25.208
03.19.2002-00:00:00,03,19,2002,00,25.18
03.19.2002-03:00:00,03,19,2002,03,25.152
03.19.2002-06:00:00,03,19,2002,06,25.124
03.19.2002-09:00:00,03,19,2002,09,25.095
03.19.2002-12:00:00,03,19,2002,12,25.067
03.19.2002-15:00:00,03,19,2002,15,25.039
03.19.2002-18:00:00,03,19,2002,18,25.011
03.19.2002-21:00:00,03,19,2002,21,24.983
03.20.2002-00:00:00,03,20,2002,00,24.955
03.20.2002-03:00:00,03,20,2002,03,24.927
03.20.2002-06:00:00,03,20,2002,06,24.899
03.20.2002-09:00:00,03,20,2002,09,24.871
03.20.2002-12:00:00,03,20,2002,12,24.843
03.20.2002-15:00:00,03,20,2002,15,24.816
03.20.2002-18:00:00,03,20,2002,18,24.788
03.20.2002-21:00:00,03,20,2002,21,24.76
03.21.2002-00:00:00,03,21,2002,00,24.746
03.21.2002-03:00:00,03,21,2002,03,24.705
03.21.2002-06:00:00,03,21,2002,06,24.678
03.21.2002-09:00:00,03,21,2002,09,24.65
03.21.2002-12:00:00,03,21,2002,12,24.623
03.21.2002-15:00:00,03,21,2002,15,24.595
03.21.2002-18:00:00,03,21,2002,18,24.568
03.21.2002-21:00:00,03,21,2002,21,24.54
03.22.2002-00:00:00,03,22,2002,00,24.513
03.22.2002-03:00:00,03,22,2002,03,24.486
03.22.2002-06:00:00,03,22,2002,06,24.459
03.22.2002-09:00:00,03,22,2002,09,24.428
03.22.2002-12:00:00,03,22,2002,12,24.401
03.22.2002-15:00:00,03,22,2002,15,24.361
03.22.2002-18:00:00,03,22,2002,18,24.347
03.22.2002-21:00:00,03,22,2002,21,24.32
03.23.2002-00:00:00,03,23,2002,00,24.293
03.23.2002-03:00:00,03,23,2002,03,24.254
03.23.2002-06:00:00,03,23,2002,06,24.24
03.23.2002-09:00:00,03,23,2002,09,24.197
03.23.2002-12:00:00,03,23,2002,12,24.148
03.23.2002-15:00:00,03,23,2002,15,24.114
03.23.2002-18:00:00,03,23,2002,18,24.074
03.23.2002-21:00:00,03,23,2002,21,24.061
03.24.2002-00:00:00,03,24,2002,00,24.035
03.24.2002-03:00:00,03,24,2002,03,24.009
03.24.2002-06:00:00,03,24,2002,06,23.982
03.24.2002-09:00:00,03,24,2002,09,23.937
03.24.2002-12:00:00,03,24,2002,12,23.875
03.24.2002-15:00:00,03,24,2002,15,23.852
03.24.2002-18:00:00,03,24,2002,18,23.826
03.24.2002-21:00:00,03,24,2002,21,23.8
03.25.2002-00:00:00,03,25,2002,00,23.775
03.25.2002-03:00:00,03,25,2002,03,23.736
03.25.2002-06:00:00,03,25,2002,06,23.723
03.25.2002-09:00:00,03,25,2002,09,23.678
03.25.2002-12:00:00,03,25,2002,12,23.627
03.25.2002-15:00:00,03,25,2002,15,23.578
03.25.2002-18:00:00,03,25,2002,18,23.566
03.25.2002-21:00:00,03,25,2002,21,23.541
03.26.2002-00:00:00,03,26,2002,00,23.516
03.26.2002-03:00:00,03,26,2002,03,23.478
03.26.2002-06:00:00,03,26,2002,06,23.466
03.26.2002-09:00:00,03,26,2002,09,23.434
03.26.2002-12:00:00,03,26,2002,12,23.4
03.26.2002-15:00:00,03,26,2002,15,23.359
03.26.2002-18:00:00,03,26,2002,18,23.333
03.26.2002-21:00:00,03,26,2002,21,23.308
03.27.2002-00:00:00,03,27,2002,00,23.284
03.27.2002-03:00:00,03,27,2002,03,23.259
03.27.2002-06:00:00,03,27,2002,06,23.234
03.27.2002-09:00:00,03,27,2002,09,23.205
03.27.2002-12:00:00,03,27,2002,12,23.175
03.27.2002-15:00:00,03,27,2002,15,23.151
03.27.2002-18:00:00,03,27,2002,18,23.126
03.27.2002-21:00:00,03,27,2002,21,23.101
03.28.2002-00:00:00,03,28,2002,00,23.076
03.28.2002-03:00:00,03,28,2002,03,23.051
03.28.2002-06:00:00,03,28,2002,06,23.027
03.28.2002-09:00:00,03,28,2002,09,22.991
03.28.2002-12:00:00,03,28,2002,12,22.953
03.28.2002-15:00:00,03,28,2002,15,22.922
03.28.2002-18:00:00,03,28,2002,18,22.897
03.28.2002-21:00:00,03,28,2002,21,22.873
03.29.2002-00:00:00,03,29,2002,00,22.849
03.29.2002-03:00:00,03,29,2002,03,22.825
03.29.2002-06:00:00,03,29,2002,06,22.8
03.29.2002-09:00:00,03,29,2002,09,22.768
03.29.2002-12:00:00,03,29,2002,12,22.733
03.29.2002-15:00:00,03,29,2002,15,22.704
03.29.2002-18:00:00,03,29,2002,18,22.68
03.29.2002-21:00:00,03,29,2002,21,22.669
03.30.2002-00:00:00,03,30,2002,00,22.645
03.30.2002-03:00:00,03,30,2002,03,22.609
03.30.2002-06:00:00,03,30,2002,06,22.598
03.30.2002-09:00:00,03,30,2002,09,22.562
03.30.2002-12:00:00,03,30,2002,12,22.523
03.30.2002-15:00:00,03,30,2002,15,22.477
03.30.2002-18:00:00,03,30,2002,18,22.466
03.30.2002-21:00:00,03,30,2002,21,22.443
03.31.2002-00:00:00,03,31,2002,00,22.42
03.31.2002-03:00:00,03,31,2002,03,22.396
03.31.2002-06:00:00,03,31,2002,06,22.36
03.31.2002-09:00:00,03,31,2002,09,22.341
03.31.2002-12:00:00,03,31,2002,12,22.306
03.31.2002-15:00:00,03,31,2002,15,22.277
03.31.2002-18:00:00,03,31,2002,18,22.253
03.31.2002-21:00:00,03,31,2002,21,22.217
04.01.2002-00:00:00,04,01,2002,00,22.207
