TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,22.184
04.01.2002-06:00:00,04,01,2002,06,22.161
04.01.2002-09:00:00,04,01,2002,09,22.132
04.01.2002-12:00:00,04,01,2002,12,22.089
04.01.2002-15:00:00,04,01,2002,15,22.076
04.01.2002-18:00:00,04,01,2002,18,22.054
04.01.2002-21:00:00,04,01,2002,21,22.03
04.02.2002-00:00:00,04,02,2002,00,21.995
04.02.2002-03:00:00,04,02,2002,03,21.985
04.02.2002-06:00:00,04,02,2002,06,21.962
04.02.2002-09:00:00,04,02,2002,09,21.934
04.02.2002-12:00:00,04,02,2002,12,21.89
04.02.2002-15:00:00,04,02,2002,15,21.878
04.02.2002-18:00:00,04,02,2002,18,21.856
04.02.2002-21:00:00,04,02,2002,21,21.82
04.03.2002-00:00:00,04,03,2002,00,21.81
04.03.2002-03:00:00,04,03,2002,03,21.774
04.03.2002-06:00:00,04,03,2002,06,21.751
04.03.2002-09:00:00,04,03,2002,09,21.717
04.03.2002-12:00:00,04,03,2002,12,21.68
04.03.2002-15:00:00,04,03,2002,15,21.665
04.03.2002-18:00:00,04,03,2002,18,21.63
04.03.2002-21:00:00,04,03,2002,21,21.607
04.04.2002-00:00:00,04,04,2002,00,21.584
04.04.2002-03:00:00,04,04,2002,03,21.562
04.04.2002-06:00:00,04,04,2002,06,21.539
04.04.2002-09:00:00,04,04,2002,09,21.502
04.04.2002-12:00:00,04,04,2002,12,21.461
04.04.2002-15:00:00,04,04,2002,15,21.43
04.04.2002-18:00:00,04,04,2002,18,21.407
04.04.2002-21:00:00,04,04,2002,21,21.385
04.05.2002-00:00:00,04,05,2002,00,21.362
04.05.2002-03:00:00,04,05,2002,03,21.341
04.05.2002-06:00:00,04,05,2002,06,21.318
04.05.2002-09:00:00,04,05,2002,09,21.285
04.05.2002-12:00:00,04,05,2002,12,21.249
04.05.2002-15:00:00,04,05,2002,15,21.221
04.05.2002-18:00:00,04,05,2002,18,21.199
04.05.2002-21:00:00,04,05,2002,21,21.177
04.06.2002-00:00:00,04,06,2002,00,21.155
04.06.2002-03:00:00,04,06,2002,03,21.133
04.06.2002-06:00:00,04,06,2002,06,21.112
04.06.2002-09:00:00,04,06,2002,09,21.08
04.06.2002-12:00:00,04,06,2002,12,21.046
04.06.2002-15:00:00,04,06,2002,15,21.018
04.06.2002-18:00:00,04,06,2002,18,20.997
04.06.2002-21:00:00,04,06,2002,21,20.975
04.07.2002-00:00:00,04,07,2002,00,20.954
04.07.2002-03:00:00,04,07,2002,03,20.946
04.07.2002-06:00:00,04,07,2002,06,20.924
04.07.2002-09:00:00,04,07,2002,09,20.895
04.07.2002-12:00:00,04,07,2002,12,20.851
04.07.2002-15:00:00,04,07,2002,15,20.838
04.07.2002-18:00:00,04,07,2002,18,20.817
04.07.2002-21:00:00,04,07,2002,21,20.795
04.08.2002-00:00:00,04,08,2002,00,20.774
04.08.2002-03:00:00,04,08,2002,03,20.74
04.08.2002-06:00:00,04,08,2002,06,20.732
04.08.2002-09:00:00,04,08,2002,09,20.7
04.08.2002-12:00:00,04,08,2002,12,20.664
04.08.2002-15:00:00,04,08,2002,15,20.637
04.08.2002-18:00:00,04,08,2002,18,20.603
04.08.2002-21:00:00,04,08,2002,21,20.595
04.09.2002-00:00:00,04,09,2002,00,20.574
04.09.2002-03:00:00,04,09,2002,03,20.553
04.09.2002-06:00:00,04,09,2002,06,20.519
04.09.2002-09:00:00,04,09,2002,09,20.506
04.09.2002-12:00:00,04,09,2002,12,20.479
04.09.2002-15:00:00,04,09,2002,15,20.455
04.09.2002-18:00:00,04,09,2002,18,20.435
04.09.2002-21:00:00,04,09,2002,21,20.401
04.10.2002-00:00:00,04,10,2002,00,20.393
04.10.2002-03:00:00,04,10,2002,03,20.372
04.10.2002-06:00:00,04,10,2002,06,20.351
04.10.2002-09:00:00,04,10,2002,09,20.316
04.10.2002-12:00:00,04,10,2002,12,20.265
04.10.2002-15:00:00,04,10,2002,15,20.25
04.10.2002-18:00:00,04,10,2002,18,20.229
04.10.2002-21:00:00,04,10,2002,21,20.196
04.11.2002-00:00:00,04,11,2002,00,20.188
04.11.2002-03:00:00,04,11,2002,03,20.167
04.11.2002-06:00:00,04,11,2002,06,20.131
04.11.2002-09:00:00,04,11,2002,09,20.098
04.11.2002-12:00:00,04,11,2002,12,20.062
04.11.2002-15:00:00,04,11,2002,15,20.035
04.11.2002-18:00:00,04,11,2002,18,20.014
04.11.2002-21:00:00,04,11,2002,21,19.994
04.12.2002-00:00:00,04,12,2002,00,19.974
04.12.2002-03:00:00,04,12,2002,03,19.954
04.12.2002-06:00:00,04,12,2002,06,19.933
04.12.2002-09:00:00,04,12,2002,09,19.898
04.12.2002-12:00:00,04,12,2002,12,19.861
04.12.2002-15:00:00,04,12,2002,15,19.833
04.12.2002-18:00:00,04,12,2002,18,19.813
04.12.2002-21:00:00,04,12,2002,21,19.792
04.13.2002-00:00:00,04,13,2002,00,19.772
04.13.2002-03:00:00,04,13,2002,03,19.752
04.13.2002-06:00:00,04,13,2002,06,19.73
04.13.2002-09:00:00,04,13,2002,09,19.698
04.13.2002-12:00:00,04,13,2002,12,19.664
04.13.2002-15:00:00,04,13,2002,15,19.639
04.13.2002-18:00:00,04,13,2002,18,19.618
04.13.2002-21:00:00,04,13,2002,21,19.599
04.14.2002-00:00:00,04,14,2002,00,19.579
04.14.2002-03:00:00,04,14,2002,03,19.56
04.14.2002-06:00:00,04,14,2002,06,19.539
04.14.2002-09:00:00,04,14,2002,09,19.506
04.14.2002-12:00:00,04,14,2002,12,19.47
04.14.2002-15:00:00,04,14,2002,15,19.444
04.14.2002-18:00:00,04,14,2002,18,19.424
04.14.2002-21:00:00,04,14,2002,21,19.405
04.15.2002-00:00:00,04,15,2002,00,19.385
04.15.2002-03:00:00,04,15,2002,03,19.366
04.15.2002-06:00:00,04,15,2002,06,19.347
04.15.2002-09:00:00,04,15,2002,09,19.322
04.15.2002-12:00:00,04,15,2002,12,19.298
04.15.2002-15:00:00,04,15,2002,15,19.277
04.15.2002-18:00:00,04,15,2002,18,19.258
04.15.2002-21:00:00,04,15,2002,21,19.239
04.16.2002-00:00:00,04,16,2002,00,19.219
04.16.2002-03:00:00,04,16,2002,03,19.199
04.16.2002-06:00:00,04,16,2002,06,19.18
04.16.2002-09:00:00,04,16,2002,09,19.157
04.16.2002-12:00:00,04,16,2002,12,19.132
04.16.2002-15:00:00,04,16,2002,15,19.11
04.16.2002-18:00:00,04,16,2002,18,19.091
04.16.2002-21:00:00,04,16,2002,21,19.071
04.17.2002-00:00:00,04,17,2002,00,19.052
04.17.2002-03:00:00,04,17,2002,03,19.033
04.17.2002-06:00:00,04,17,2002,06,19.014
04.17.2002-09:00:00,04,17,2002,09,18.986
04.17.2002-12:00:00,04,17,2002,12,18.956
04.17.2002-15:00:00,04,17,2002,15,18.932
04.17.2002-18:00:00,04,17,2002,18,18.913
04.17.2002-21:00:00,04,17,2002,21,18.906
04.18.2002-00:00:00,04,18,2002,00,18.875
04.18.2002-03:00:00,04,18,2002,03,18.869
04.18.2002-06:00:00,04,18,2002,06,18.851
04.18.2002-09:00:00,04,18,2002,09,18.82
04.18.2002-12:00:00,04,18,2002,12,18.772
04.18.2002-15:00:00,04,18,2002,15,18.759
04.18.2002-18:00:00,04,18,2002,18,18.741
04.18.2002-21:00:00,04,18,2002,21,18.722
04.19.2002-00:00:00,04,19,2002,00,18.691
04.19.2002-03:00:00,04,19,2002,03,18.686
04.19.2002-06:00:00,04,19,2002,06,18.668
04.19.2002-09:00:00,04,19,2002,09,18.634
04.19.2002-12:00:00,04,19,2002,12,18.598
04.19.2002-15:00:00,04,19,2002,15,18.572
04.19.2002-18:00:00,04,19,2002,18,18.54
04.19.2002-21:00:00,04,19,2002,21,18.535
04.20.2002-00:00:00,04,20,2002,00,18.517
04.20.2002-03:00:00,04,20,2002,03,18.499
04.20.2002-06:00:00,04,20,2002,06,18.465
04.20.2002-09:00:00,04,20,2002,09,18.445
04.20.2002-12:00:00,04,20,2002,12,18.41
04.20.2002-15:00:00,04,20,2002,15,18.384
04.20.2002-18:00:00,04,20,2002,18,18.365
04.20.2002-21:00:00,04,20,2002,21,18.334
04.21.2002-00:00:00,04,21,2002,00,18.329
04.21.2002-03:00:00,04,21,2002,03,18.312
04.21.2002-06:00:00,04,21,2002,06,18.291
04.21.2002-09:00:00,04,21,2002,09,18.255
04.21.2002-12:00:00,04,21,2002,12,18.244
04.21.2002-15:00:00,04,21,2002,15,18.223
04.21.2002-18:00:00,04,21,2002,18,18.207
04.21.2002-21:00:00,04,21,2002,21,18.18
04.22.2002-00:00:00,04,22,2002,00,18.165
04.22.2002-03:00:00,04,22,2002,03,18.149
04.22.2002-06:00:00,04,22,2002,06,18.129
04.22.2002-09:00:00,04,22,2002,09,18.103
04.22.2002-12:00:00,04,22,2002,12,18.076
04.22.2002-15:00:00,04,22,2002,15,18.056
04.22.2002-18:00:00,04,22,2002,18,18.042
04.22.2002-21:00:00,04,22,2002,21,18.028
04.23.2002-00:00:00,04,23,2002,00,18.013
04.23.2002-03:00:00,04,23,2002,03,17.997
04.23.2002-06:00:00,04,23,2002,06,17.98
04.23.2002-09:00:00,04,23,2002,09,17.958
04.23.2002-12:00:00,04,23,2002,12,17.935
04.23.2002-15:00:00,04,23,2002,15,17.916
04.23.2002-18:00:00,04,23,2002,18,17.9
04.23.2002-21:00:00,04,23,2002,21,17.884
04.24.2002-00:00:00,04,24,2002,00,17.868
04.24.2002-03:00:00,04,24,2002,03,17.852
04.24.2002-06:00:00,04,24,2002,06,17.837
04.24.2002-09:00:00,04,24,2002,09,17.811
04.24.2002-12:00:00,04,24,2002,12,17.789
04.24.2002-15:00:00,04,24,2002,15,17.769
04.24.2002-18:00:00,04,24,2002,18,17.753
04.24.2002-21:00:00,04,24,2002,21,17.738
04.25.2002-00:00:00,04,25,2002,00,17.722
04.25.2002-03:00:00,04,25,2002,03,17.707
04.25.2002-06:00:00,04,25,2002,06,17.69
04.25.2002-09:00:00,04,25,2002,09,17.669
04.25.2002-12:00:00,04,25,2002,12,17.646
04.25.2002-15:00:00,04,25,2002,15,17.626
04.25.2002-18:00:00,04,25,2002,18,17.609
04.25.2002-21:00:00,04,25,2002,21,17.594
04.26.2002-00:00:00,04,26,2002,00,17.578
04.26.2002-03:00:00,04,26,2002,03,17.562
04.26.2002-06:00:00,04,26,2002,06,17.547
04.26.2002-09:00:00,04,26,2002,09,17.531
04.26.2002-12:00:00,04,26,2002,12,17.515
04.26.2002-15:00:00,04,26,2002,15,17.499
04.26.2002-18:00:00,04,26,2002,18,17.484
04.26.2002-21:00:00,04,26,2002,21,17.468
04.27.2002-00:00:00,04,27,2002,00,17.452
04.27.2002-03:00:00,04,27,2002,03,17.436
04.27.2002-06:00:00,04,27,2002,06,17.421
04.27.2002-09:00:00,04,27,2002,09,17.405
04.27.2002-12:00:00,04,27,2002,12,17.389
04.27.2002-15:00:00,04,27,2002,15,17.376
04.27.2002-18:00:00,04,27,2002,18,17.365
04.27.2002-21:00:00,04,27,2002,21,17.353
04.28.2002-00:00:00,04,28,2002,00,17.34
04.28.2002-03:00:00,04,28,2002,03,17.327
04.28.2002-06:00:00,04,28,2002,06,17.312
04.28.2002-09:00:00,04,28,2002,09,17.297
04.28.2002-12:00:00,04,28,2002,12,17.283
04.28.2002-15:00:00,04,28,2002,15,17.273
04.28.2002-18:00:00,04,28,2002,18,17.264
04.28.2002-21:00:00,04,28,2002,21,17.255
04.29.2002-00:00:00,04,29,2002,00,17.244
04.29.2002-03:00:00,04,29,2002,03,17.231
04.29.2002-06:00:00,04,29,2002,06,17.217
04.29.2002-09:00:00,04,29,2002,09,17.202
04.29.2002-12:00:00,04,29,2002,12,17.191
04.29.2002-15:00:00,04,29,2002,15,17.186
04.29.2002-18:00:00,04,29,2002,18,17.197
04.29.2002-21:00:00,04,29,2002,21,17.181
04.30.2002-00:00:00,04,30,2002,00,17.176
04.30.2002-03:00:00,04,30,2002,03,17.169
04.30.2002-06:00:00,04,30,2002,06,17.161
04.30.2002-09:00:00,04,30,2002,09,17.152
04.30.2002-12:00:00,04,30,2002,12,52.643
04.30.2002-15:00:00,04,30,2002,15,51.09
04.30.2002-18:00:00,04,30,2002,18,18.373
04.30.2002-21:00:00,04,30,2002,21,17.5
05.01.2002-00:00:00,05,01,2002,00,17.52
05.01.2002-03:00:00,05,01,2002,03,17.538
05.01.2002-06:00:00,05,01,2002,06,17.547
05.01.2002-09:00:00,05,01,2002,09,33.019
05.01.2002-12:00:00,05,01,2002,12,81.528
05.01.2002-15:00:00,05,01,2002,15,39.33
05.01.2002-18:00:00,05,01,2002,18,19.52
05.01.2002-21:00:00,05,01,2002,21,19.097
05.02.2002-00:00:00,05,02,2002,00,19.164
05.02.2002-03:00:00,05,02,2002,03,19.21
05.02.2002-06:00:00,05,02,2002,06,19.243
05.02.2002-09:00:00,05,02,2002,09,67.528
05.02.2002-12:00:00,05,02,2002,12,83.835
05.02.2002-15:00:00,05,02,2002,15,52.961
05.02.2002-18:00:00,05,02,2002,18,33.804
05.02.2002-21:00:00,05,02,2002,21,24.369
05.03.2002-00:00:00,05,03,2002,00,24.26
05.03.2002-03:00:00,05,03,2002,03,24.318
05.03.2002-06:00:00,05,03,2002,06,24.347
05.03.2002-09:00:00,05,03,2002,09,24.373
05.03.2002-12:00:00,05,03,2002,12,60.459
05.03.2002-15:00:00,05,03,2002,15,58.061
05.03.2002-18:00:00,05,03,2002,18,26.307
05.03.2002-21:00:00,05,03,2002,21,25.585
05.04.2002-00:00:00,05,04,2002,00,25.651
05.04.2002-03:00:00,05,04,2002,03,25.716
05.04.2002-06:00:00,05,04,2002,06,25.774
05.04.2002-09:00:00,05,04,2002,09,25.808
05.04.2002-12:00:00,05,04,2002,12,25.84
05.04.2002-15:00:00,05,04,2002,15,25.876
05.04.2002-18:00:00,05,04,2002,18,25.917
05.04.2002-21:00:00,05,04,2002,21,25.96
05.05.2002-00:00:00,05,05,2002,00,26.002
05.05.2002-03:00:00,05,05,2002,03,26.045
05.05.2002-06:00:00,05,05,2002,06,26.086
05.05.2002-09:00:00,05,05,2002,09,26.123
05.05.2002-12:00:00,05,05,2002,12,29.033
05.05.2002-15:00:00,05,05,2002,15,34.384
05.05.2002-18:00:00,05,05,2002,18,26.961
05.05.2002-21:00:00,05,05,2002,21,26.803
05.06.2002-00:00:00,05,06,2002,00,26.855
05.06.2002-03:00:00,05,06,2002,03,26.907
05.06.2002-06:00:00,05,06,2002,06,26.956
05.06.2002-09:00:00,05,06,2002,09,26.994
05.06.2002-12:00:00,05,06,2002,12,27.033
05.06.2002-15:00:00,05,06,2002,15,27.073
05.06.2002-18:00:00,05,06,2002,18,27.113
05.06.2002-21:00:00,05,06,2002,21,27.153
05.07.2002-00:00:00,05,07,2002,00,27.193
05.07.2002-03:00:00,05,07,2002,03,27.233
05.07.2002-06:00:00,05,07,2002,06,27.272
05.07.2002-09:00:00,05,07,2002,09,27.31
05.07.2002-12:00:00,05,07,2002,12,27.35
05.07.2002-15:00:00,05,07,2002,15,28.76
05.07.2002-18:00:00,05,07,2002,18,27.686
05.07.2002-21:00:00,05,07,2002,21,27.699
05.08.2002-00:00:00,05,08,2002,00,27.746
05.08.2002-03:00:00,05,08,2002,03,27.797
05.08.2002-06:00:00,05,08,2002,06,27.847
05.08.2002-09:00:00,05,08,2002,09,27.886
05.08.2002-12:00:00,05,08,2002,12,40.858
05.08.2002-15:00:00,05,08,2002,15,41.017
05.08.2002-18:00:00,05,08,2002,18,29.03
05.08.2002-21:00:00,05,08,2002,21,28.765
05.09.2002-00:00:00,05,09,2002,00,28.817
05.09.2002-03:00:00,05,09,2002,03,28.868
05.09.2002-06:00:00,05,09,2002,06,28.919
05.09.2002-09:00:00,05,09,2002,09,28.955
05.09.2002-12:00:00,05,09,2002,12,28.992
05.09.2002-15:00:00,05,09,2002,15,29.034
05.09.2002-18:00:00,05,09,2002,18,29.079
05.09.2002-21:00:00,05,09,2002,21,29.13
05.10.2002-00:00:00,05,10,2002,00,29.185
05.10.2002-03:00:00,05,10,2002,03,29.239
05.10.2002-06:00:00,05,10,2002,06,29.292
05.10.2002-09:00:00,05,10,2002,09,29.335
05.10.2002-12:00:00,05,10,2002,12,29.378
05.10.2002-15:00:00,05,10,2002,15,29.431
05.10.2002-18:00:00,05,10,2002,18,29.493
05.10.2002-21:00:00,05,10,2002,21,29.559
05.11.2002-00:00:00,05,11,2002,00,29.627
05.11.2002-03:00:00,05,11,2002,03,29.694
05.11.2002-06:00:00,05,11,2002,06,29.754
05.11.2002-09:00:00,05,11,2002,09,29.808
05.11.2002-12:00:00,05,11,2002,12,137.3
05.11.2002-15:00:00,05,11,2002,15,123.07
05.11.2002-18:00:00,05,11,2002,18,50.948
05.11.2002-21:00:00,05,11,2002,21,34.818
05.12.2002-00:00:00,05,12,2002,00,34.662
05.12.2002-03:00:00,05,12,2002,03,34.81
05.12.2002-06:00:00,05,12,2002,06,34.9
05.12.2002-09:00:00,05,12,2002,09,53.418
05.12.2002-12:00:00,05,12,2002,12,191.25
05.12.2002-15:00:00,05,12,2002,15,126.96
05.12.2002-18:00:00,05,12,2002,18,56.372
05.12.2002-21:00:00,05,12,2002,21,41.985
05.13.2002-00:00:00,05,13,2002,00,41.958
05.13.2002-03:00:00,05,13,2002,03,42.156
05.13.2002-06:00:00,05,13,2002,06,42.317
05.13.2002-09:00:00,05,13,2002,09,104.99
05.13.2002-12:00:00,05,13,2002,12,236.82
05.13.2002-15:00:00,05,13,2002,15,145.96
05.13.2002-18:00:00,05,13,2002,18,72.138
05.13.2002-21:00:00,05,13,2002,21,55.851
05.14.2002-00:00:00,05,14,2002,00,55.887
05.14.2002-03:00:00,05,14,2002,03,56.149
05.14.2002-06:00:00,05,14,2002,06,56.378
05.14.2002-09:00:00,05,14,2002,09,64.897
05.14.2002-12:00:00,05,14,2002,12,153.64
05.14.2002-15:00:00,05,14,2002,15,122.25
05.14.2002-18:00:00,05,14,2002,18,75.599
05.14.2002-21:00:00,05,14,2002,21,64.848
05.15.2002-00:00:00,05,15,2002,00,65.115
05.15.2002-03:00:00,05,15,2002,03,65.505
05.15.2002-06:00:00,05,15,2002,06,65.685
05.15.2002-09:00:00,05,15,2002,09,66.281
05.15.2002-12:00:00,05,15,2002,12,81.047
05.15.2002-15:00:00,05,15,2002,15,98.825
05.15.2002-18:00:00,05,15,2002,18,78.868
05.15.2002-21:00:00,05,15,2002,21,71.027
05.16.2002-00:00:00,05,16,2002,00,69.77
05.16.2002-03:00:00,05,16,2002,03,70.224
05.16.2002-06:00:00,05,16,2002,06,70.3
05.16.2002-09:00:00,05,16,2002,09,74.167
05.16.2002-12:00:00,05,16,2002,12,129.7
05.16.2002-15:00:00,05,16,2002,15,174.31
05.16.2002-18:00:00,05,16,2002,18,107.37
05.16.2002-21:00:00,05,16,2002,21,92.855
05.17.2002-00:00:00,05,17,2002,00,92.997
05.17.2002-03:00:00,05,17,2002,03,93.131
05.17.2002-06:00:00,05,17,2002,06,96.826
05.17.2002-09:00:00,05,17,2002,09,232.77
05.17.2002-12:00:00,05,17,2002,12,293.8
05.17.2002-15:00:00,05,17,2002,15,220.83
05.17.2002-18:00:00,05,17,2002,18,148.16
05.17.2002-21:00:00,05,17,2002,21,137.11
05.18.2002-00:00:00,05,18,2002,00,125.19
05.18.2002-03:00:00,05,18,2002,03,123.19
05.18.2002-06:00:00,05,18,2002,06,123.37
05.18.2002-09:00:00,05,18,2002,09,238.15
05.18.2002-12:00:00,05,18,2002,12,385.37
05.18.2002-15:00:00,05,18,2002,15,362.37
05.18.2002-18:00:00,05,18,2002,18,261.2
05.18.2002-21:00:00,05,18,2002,21,207.76
05.19.2002-00:00:00,05,19,2002,00,182.62
05.19.2002-03:00:00,05,19,2002,03,177.5
05.19.2002-06:00:00,05,19,2002,06,167.9
05.19.2002-09:00:00,05,19,2002,09,302.85
05.19.2002-12:00:00,05,19,2002,12,464.89
05.19.2002-15:00:00,05,19,2002,15,489.73
05.19.2002-18:00:00,05,19,2002,18,420.37
05.19.2002-21:00:00,05,19,2002,21,322.42
05.20.2002-00:00:00,05,20,2002,00,361.49
05.20.2002-03:00:00,05,20,2002,03,392.03
05.20.2002-06:00:00,05,20,2002,06,551.76
05.20.2002-09:00:00,05,20,2002,09,799.66
05.20.2002-12:00:00,05,20,2002,12,1017.8
05.20.2002-15:00:00,05,20,2002,15,1041.3
05.20.2002-18:00:00,05,20,2002,18,928.13
05.20.2002-21:00:00,05,20,2002,21,848.99
05.21.2002-00:00:00,05,21,2002,00,832.3
05.21.2002-03:00:00,05,21,2002,03,800.47
05.21.2002-06:00:00,05,21,2002,06,831.18
05.21.2002-09:00:00,05,21,2002,09,963.08
05.21.2002-12:00:00,05,21,2002,12,1033.2
05.21.2002-15:00:00,05,21,2002,15,1064.5
05.21.2002-18:00:00,05,21,2002,18,1036.9
05.21.2002-21:00:00,05,21,2002,21,1012.5
05.22.2002-00:00:00,05,22,2002,00,920.3
05.22.2002-03:00:00,05,22,2002,03,946.95
05.22.2002-06:00:00,05,22,2002,06,952.86
05.22.2002-09:00:00,05,22,2002,09,1012.7
05.22.2002-12:00:00,05,22,2002,12,1050
05.22.2002-15:00:00,05,22,2002,15,1077.9
05.22.2002-18:00:00,05,22,2002,18,1040
05.22.2002-21:00:00,05,22,2002,21,1039.6
05.23.2002-00:00:00,05,23,2002,00,928.45
05.23.2002-03:00:00,05,23,2002,03,876.25
05.23.2002-06:00:00,05,23,2002,06,850.2
05.23.2002-09:00:00,05,23,2002,09,1314.8
05.23.2002-12:00:00,05,23,2002,12,1660.7
05.23.2002-15:00:00,05,23,2002,15,1597.4
05.23.2002-18:00:00,05,23,2002,18,1506.5
05.23.2002-21:00:00,05,23,2002,21,1400.3
05.24.2002-00:00:00,05,24,2002,00,1387.8
05.24.2002-03:00:00,05,24,2002,03,1216.7
05.24.2002-06:00:00,05,24,2002,06,1102.7
05.24.2002-09:00:00,05,24,2002,09,986.06
05.24.2002-12:00:00,05,24,2002,12,1554.1
05.24.2002-15:00:00,05,24,2002,15,1510.8
05.24.2002-18:00:00,05,24,2002,18,1259.8
05.24.2002-21:00:00,05,24,2002,21,1224
05.25.2002-00:00:00,05,25,2002,00,1161.5
05.25.2002-03:00:00,05,25,2002,03,1144.3
05.25.2002-06:00:00,05,25,2002,06,1049.5
05.25.2002-09:00:00,05,25,2002,09,1649.3
05.25.2002-12:00:00,05,25,2002,12,2034.1
05.25.2002-15:00:00,05,25,2002,15,1953.2
05.25.2002-18:00:00,05,25,2002,18,1862.9
05.25.2002-21:00:00,05,25,2002,21,1691.7
05.26.2002-00:00:00,05,26,2002,00,1643.1
05.26.2002-03:00:00,05,26,2002,03,1473.3
05.26.2002-06:00:00,05,26,2002,06,1397.2
05.26.2002-09:00:00,05,26,2002,09,1764.2
05.26.2002-12:00:00,05,26,2002,12,2399.9
05.26.2002-15:00:00,05,26,2002,15,2285.1
05.26.2002-18:00:00,05,26,2002,18,2044.2
05.26.2002-21:00:00,05,26,2002,21,1911
05.27.2002-00:00:00,05,27,2002,00,1942
05.27.2002-03:00:00,05,27,2002,03,1775.4
05.27.2002-06:00:00,05,27,2002,06,1670.1
05.27.2002-09:00:00,05,27,2002,09,2316.7
05.27.2002-12:00:00,05,27,2002,12,2876.6
05.27.2002-15:00:00,05,27,2002,15,2781.5
05.27.2002-18:00:00,05,27,2002,18,2591.1
05.27.2002-21:00:00,05,27,2002,21,2466.8
05.28.2002-00:00:00,05,28,2002,00,2464
05.28.2002-03:00:00,05,28,2002,03,2307.2
05.28.2002-06:00:00,05,28,2002,06,2516.3
05.28.2002-09:00:00,05,28,2002,09,3073.4
05.28.2002-12:00:00,05,28,2002,12,3634.4
05.28.2002-15:00:00,05,28,2002,15,3569.2
05.28.2002-18:00:00,05,28,2002,18,3601.8
05.28.2002-21:00:00,05,28,2002,21,3409
05.29.2002-00:00:00,05,29,2002,00,3269.1
05.29.2002-03:00:00,05,29,2002,03,3079.8
05.29.2002-06:00:00,05,29,2002,06,3167.5
05.29.2002-09:00:00,05,29,2002,09,3709.6
05.29.2002-12:00:00,05,29,2002,12,4226.2
05.29.2002-15:00:00,05,29,2002,15,4072.5
05.29.2002-18:00:00,05,29,2002,18,3946.4
05.29.2002-21:00:00,05,29,2002,21,3672.7
05.30.2002-00:00:00,05,30,2002,00,3395.9
05.30.2002-03:00:00,05,30,2002,03,3283.1
05.30.2002-06:00:00,05,30,2002,06,3034
05.30.2002-09:00:00,05,30,2002,09,3694.5
05.30.2002-12:00:00,05,30,2002,12,4226.5
05.30.2002-15:00:00,05,30,2002,15,4107.7
05.30.2002-18:00:00,05,30,2002,18,3900.5
05.30.2002-21:00:00,05,30,2002,21,3632.1
05.31.2002-00:00:00,05,31,2002,00,3440.2
05.31.2002-03:00:00,05,31,2002,03,3283.6
05.31.2002-06:00:00,05,31,2002,06,3224.3
05.31.2002-09:00:00,05,31,2002,09,3658.2
05.31.2002-12:00:00,05,31,2002,12,4203.5
05.31.2002-15:00:00,05,31,2002,15,4051.2
05.31.2002-18:00:00,05,31,2002,18,3931.2
05.31.2002-21:00:00,05,31,2002,21,3681.7
