TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-00:00:00,06,01,2002,00,3441
06.01.2002-03:00:00,06,01,2002,03,3356.7
06.01.2002-06:00:00,06,01,2002,06,3098.7
06.01.2002-09:00:00,06,01,2002,09,3796.3
06.01.2002-12:00:00,06,01,2002,12,4354
06.01.2002-15:00:00,06,01,2002,15,4342
06.01.2002-18:00:00,06,01,2002,18,4164.1
06.01.2002-21:00:00,06,01,2002,21,3878.7
06.02.2002-00:00:00,06,02,2002,00,3766.7
06.02.2002-03:00:00,06,02,2002,03,3591.4
06.02.2002-06:00:00,06,02,2002,06,3582.4
06.02.2002-09:00:00,06,02,2002,09,4216.8
06.02.2002-12:00:00,06,02,2002,12,4803.3
06.02.2002-15:00:00,06,02,2002,15,4763
06.02.2002-18:00:00,06,02,2002,18,4644.7
06.02.2002-21:00:00,06,02,2002,21,4401.6
06.03.2002-00:00:00,06,03,2002,00,4213.8
06.03.2002-03:00:00,06,03,2002,03,3974.8
06.03.2002-06:00:00,06,03,2002,06,3806.7
06.03.2002-09:00:00,06,03,2002,09,4552.6
06.03.2002-12:00:00,06,03,2002,12,5057
06.03.2002-15:00:00,06,03,2002,15,5049.4
06.03.2002-18:00:00,06,03,2002,18,4748.2
06.03.2002-21:00:00,06,03,2002,21,4532.1
06.04.2002-00:00:00,06,04,2002,00,4355.4
06.04.2002-03:00:00,06,04,2002,03,4149.5
06.04.2002-06:00:00,06,04,2002,06,4289
06.04.2002-09:00:00,06,04,2002,09,4855.8
06.04.2002-12:00:00,06,04,2002,12,5401.9
06.04.2002-15:00:00,06,04,2002,15,5448.6
06.04.2002-18:00:00,06,04,2002,18,5286.8
06.04.2002-21:00:00,06,04,2002,21,4988.2
06.05.2002-00:00:00,06,05,2002,00,5042.4
06.05.2002-03:00:00,06,05,2002,03,4785.9
06.05.2002-06:00:00,06,05,2002,06,4943.4
06.05.2002-09:00:00,06,05,2002,09,5446.8
06.05.2002-12:00:00,06,05,2002,12,6040.7
06.05.2002-15:00:00,06,05,2002,15,5837.3
06.05.2002-18:00:00,06,05,2002,18,5791.7
06.05.2002-21:00:00,06,05,2002,21,5359
06.06.2002-00:00:00,06,06,2002,00,5394.4
06.06.2002-03:00:00,06,06,2002,03,4949.3
06.06.2002-06:00:00,06,06,2002,06,4869.5
06.06.2002-09:00:00,06,06,2002,09,4947.1
06.06.2002-12:00:00,06,06,2002,12,5260.1
06.06.2002-15:00:00,06,06,2002,15,4906.5
06.06.2002-18:00:00,06,06,2002,18,4823.2
06.06.2002-21:00:00,06,06,2002,21,4443.5
06.07.2002-00:00:00,06,07,2002,00,4289.9
06.07.2002-03:00:00,06,07,2002,03,3780.4
06.07.2002-06:00:00,06,07,2002,06,3543.7
06.07.2002-09:00:00,06,07,2002,09,3215.9
06.07.2002-12:00:00,06,07,2002,12,3650.8
06.07.2002-15:00:00,06,07,2002,15,3407.6
06.07.2002-18:00:00,06,07,2002,18,3032
06.07.2002-21:00:00,06,07,2002,21,2845.3
06.08.2002-00:00:00,06,08,2002,00,2707.9
06.08.2002-03:00:00,06,08,2002,03,2522.4
06.08.2002-06:00:00,06,08,2002,06,2392.4
06.08.2002-09:00:00,06,08,2002,09,2141
06.08.2002-12:00:00,06,08,2002,12,2042.5
06.08.2002-15:00:00,06,08,2002,15,2036.9
06.08.2002-18:00:00,06,08,2002,18,1991.7
06.08.2002-21:00:00,06,08,2002,21,1824.1
06.09.2002-00:00:00,06,09,2002,00,1844.2
06.09.2002-03:00:00,06,09,2002,03,1672.2
06.09.2002-06:00:00,06,09,2002,06,1660.7
06.09.2002-09:00:00,06,09,2002,09,2151.1
06.09.2002-12:00:00,06,09,2002,12,2899.4
06.09.2002-15:00:00,06,09,2002,15,2865.1
06.09.2002-18:00:00,06,09,2002,18,2742.5
06.09.2002-21:00:00,06,09,2002,21,2630.1
06.10.2002-00:00:00,06,10,2002,00,2603.9
06.10.2002-03:00:00,06,10,2002,03,2489.6
06.10.2002-06:00:00,06,10,2002,06,2669.5
06.10.2002-09:00:00,06,10,2002,09,3446.7
06.10.2002-12:00:00,06,10,2002,12,4044.6
06.10.2002-15:00:00,06,10,2002,15,3958.5
06.10.2002-18:00:00,06,10,2002,18,3775
06.10.2002-21:00:00,06,10,2002,21,3520.9
06.11.2002-00:00:00,06,11,2002,00,3415
06.11.2002-03:00:00,06,11,2002,03,3374.1
06.11.2002-06:00:00,06,11,2002,06,3241.3
06.11.2002-09:00:00,06,11,2002,09,3792.2
06.11.2002-12:00:00,06,11,2002,12,4245.7
06.11.2002-15:00:00,06,11,2002,15,4074.6
06.11.2002-18:00:00,06,11,2002,18,3794.5
06.11.2002-21:00:00,06,11,2002,21,3536.1
06.12.2002-00:00:00,06,12,2002,00,3455.7
06.12.2002-03:00:00,06,12,2002,03,3097.3
06.12.2002-06:00:00,06,12,2002,06,3280.2
06.12.2002-09:00:00,06,12,2002,09,3861.7
06.12.2002-12:00:00,06,12,2002,12,4439.2
06.12.2002-15:00:00,06,12,2002,15,4191.2
06.12.2002-18:00:00,06,12,2002,18,4022
06.12.2002-21:00:00,06,12,2002,21,3763.6
06.13.2002-00:00:00,06,13,2002,00,3586
06.13.2002-03:00:00,06,13,2002,03,3439.3
06.13.2002-06:00:00,06,13,2002,06,3473.4
06.13.2002-09:00:00,06,13,2002,09,3985.5
06.13.2002-12:00:00,06,13,2002,12,4525.8
06.13.2002-15:00:00,06,13,2002,15,4278.3
06.13.2002-18:00:00,06,13,2002,18,4317.2
06.13.2002-21:00:00,06,13,2002,21,4014.3
06.14.2002-00:00:00,06,14,2002,00,4060.2
06.14.2002-03:00:00,06,14,2002,03,3525.3
06.14.2002-06:00:00,06,14,2002,06,3597.3
06.14.2002-09:00:00,06,14,2002,09,3942
06.14.2002-12:00:00,06,14,2002,12,4500.5
06.14.2002-15:00:00,06,14,2002,15,4079.7
06.14.2002-18:00:00,06,14,2002,18,4177
06.14.2002-21:00:00,06,14,2002,21,3577.1
06.15.2002-00:00:00,06,15,2002,00,3670.8
06.15.2002-03:00:00,06,15,2002,03,3208.3
06.15.2002-06:00:00,06,15,2002,06,3283
06.15.2002-09:00:00,06,15,2002,09,3504.3
06.15.2002-12:00:00,06,15,2002,12,3994.5
06.15.2002-15:00:00,06,15,2002,15,3784.5
06.15.2002-18:00:00,06,15,2002,18,3609.1
06.15.2002-21:00:00,06,15,2002,21,3216.6
06.16.2002-00:00:00,06,16,2002,00,3219
06.16.2002-03:00:00,06,16,2002,03,2702.9
06.16.2002-06:00:00,06,16,2002,06,2975.5
06.16.2002-09:00:00,06,16,2002,09,3145.2
06.16.2002-12:00:00,06,16,2002,12,3414.3
06.16.2002-15:00:00,06,16,2002,15,3266.2
06.16.2002-18:00:00,06,16,2002,18,2967.5
06.16.2002-21:00:00,06,16,2002,21,2749.5
06.17.2002-00:00:00,06,17,2002,00,2691.7
06.17.2002-03:00:00,06,17,2002,03,2487.3
06.17.2002-06:00:00,06,17,2002,06,2412.6
06.17.2002-09:00:00,06,17,2002,09,2393.6
06.17.2002-12:00:00,06,17,2002,12,2384.5
06.17.2002-15:00:00,06,17,2002,15,2359.4
06.17.2002-18:00:00,06,17,2002,18,2240.5
06.17.2002-21:00:00,06,17,2002,21,2112.4
06.18.2002-00:00:00,06,18,2002,00,2066
06.18.2002-03:00:00,06,18,2002,03,1842.1
06.18.2002-06:00:00,06,18,2002,06,1861.1
06.18.2002-09:00:00,06,18,2002,09,1792.9
06.18.2002-12:00:00,06,18,2002,12,1835.2
06.18.2002-15:00:00,06,18,2002,15,1700.1
06.18.2002-18:00:00,06,18,2002,18,1669
06.18.2002-21:00:00,06,18,2002,21,1607.7
06.19.2002-00:00:00,06,19,2002,00,1592.6
06.19.2002-03:00:00,06,19,2002,03,1495.9
06.19.2002-06:00:00,06,19,2002,06,1440
06.19.2002-09:00:00,06,19,2002,09,1407.5
06.19.2002-12:00:00,06,19,2002,12,1426.9
06.19.2002-15:00:00,06,19,2002,15,1276.6
06.19.2002-18:00:00,06,19,2002,18,1360.6
06.19.2002-21:00:00,06,19,2002,21,1190.7
06.20.2002-00:00:00,06,20,2002,00,1284.2
06.20.2002-03:00:00,06,20,2002,03,1189
06.20.2002-06:00:00,06,20,2002,06,1192.4
06.20.2002-09:00:00,06,20,2002,09,1081.3
06.20.2002-12:00:00,06,20,2002,12,1085.7
06.20.2002-15:00:00,06,20,2002,15,985.43
06.20.2002-18:00:00,06,20,2002,18,1007.1
06.20.2002-21:00:00,06,20,2002,21,997.96
06.21.2002-00:00:00,06,21,2002,00,1032.7
06.21.2002-03:00:00,06,21,2002,03,1032.3
06.21.2002-06:00:00,06,21,2002,06,961.99
06.21.2002-09:00:00,06,21,2002,09,979.06
06.21.2002-12:00:00,06,21,2002,12,900.52
06.21.2002-15:00:00,06,21,2002,15,918.5
06.21.2002-18:00:00,06,21,2002,18,820.41
06.21.2002-21:00:00,06,21,2002,21,894.71
06.22.2002-00:00:00,06,22,2002,00,917.39
06.22.2002-03:00:00,06,22,2002,03,919.86
06.22.2002-06:00:00,06,22,2002,06,902.63
06.22.2002-09:00:00,06,22,2002,09,798.1
06.22.2002-12:00:00,06,22,2002,12,740.11
06.22.2002-15:00:00,06,22,2002,15,762.75
06.22.2002-18:00:00,06,22,2002,18,768.74
06.22.2002-21:00:00,06,22,2002,21,837.09
06.23.2002-00:00:00,06,23,2002,00,895.88
06.23.2002-03:00:00,06,23,2002,03,850.16
06.23.2002-06:00:00,06,23,2002,06,834.1
06.23.2002-09:00:00,06,23,2002,09,726.18
06.23.2002-12:00:00,06,23,2002,12,670.18
06.23.2002-15:00:00,06,23,2002,15,748.82
06.23.2002-18:00:00,06,23,2002,18,743.14
06.23.2002-21:00:00,06,23,2002,21,779.47
06.24.2002-00:00:00,06,24,2002,00,790.15
06.24.2002-03:00:00,06,24,2002,03,804.69
06.24.2002-06:00:00,06,24,2002,06,743.66
06.24.2002-09:00:00,06,24,2002,09,661.72
06.24.2002-12:00:00,06,24,2002,12,614.49
06.24.2002-15:00:00,06,24,2002,15,652.59
06.24.2002-18:00:00,06,24,2002,18,649.73
06.24.2002-21:00:00,06,24,2002,21,702.2
06.25.2002-00:00:00,06,25,2002,00,728.23
06.25.2002-03:00:00,06,25,2002,03,709.68
06.25.2002-06:00:00,06,25,2002,06,679.36
06.25.2002-09:00:00,06,25,2002,09,556.72
06.25.2002-12:00:00,06,25,2002,12,538.77
06.25.2002-15:00:00,06,25,2002,15,545.77
06.25.2002-18:00:00,06,25,2002,18,642.8
06.25.2002-21:00:00,06,25,2002,21,635.39
06.26.2002-00:00:00,06,26,2002,00,668.54
06.26.2002-03:00:00,06,26,2002,03,663
06.26.2002-06:00:00,06,26,2002,06,595.27
06.26.2002-09:00:00,06,26,2002,09,522.08
06.26.2002-12:00:00,06,26,2002,12,477.81
06.26.2002-15:00:00,06,26,2002,15,501.66
06.26.2002-18:00:00,06,26,2002,18,599.93
06.26.2002-21:00:00,06,26,2002,21,597.61
06.27.2002-00:00:00,06,27,2002,00,606.31
06.27.2002-03:00:00,06,27,2002,03,627.48
06.27.2002-06:00:00,06,27,2002,06,538.34
06.27.2002-09:00:00,06,27,2002,09,486.37
06.27.2002-12:00:00,06,27,2002,12,419.22
06.27.2002-15:00:00,06,27,2002,15,447.93
06.27.2002-18:00:00,06,27,2002,18,470.81
06.27.2002-21:00:00,06,27,2002,21,556.58
06.28.2002-00:00:00,06,28,2002,00,550.3
06.28.2002-03:00:00,06,28,2002,03,584.13
06.28.2002-06:00:00,06,28,2002,06,560.61
06.28.2002-09:00:00,06,28,2002,09,515.18
06.28.2002-12:00:00,06,28,2002,12,495.81
06.28.2002-15:00:00,06,28,2002,15,500.19
06.28.2002-18:00:00,06,28,2002,18,556.86
06.28.2002-21:00:00,06,28,2002,21,591.79
06.29.2002-00:00:00,06,29,2002,00,635.46
06.29.2002-03:00:00,06,29,2002,03,639.65
06.29.2002-06:00:00,06,29,2002,06,633.06
06.29.2002-09:00:00,06,29,2002,09,611.6
06.29.2002-12:00:00,06,29,2002,12,595.09
06.29.2002-15:00:00,06,29,2002,15,638.28
06.29.2002-18:00:00,06,29,2002,18,670.16
06.29.2002-21:00:00,06,29,2002,21,689.04
06.30.2002-00:00:00,06,30,2002,00,638.56
06.30.2002-03:00:00,06,30,2002,03,636.87
06.30.2002-06:00:00,06,30,2002,06,622.03
06.30.2002-09:00:00,06,30,2002,09,543.59
06.30.2002-12:00:00,06,30,2002,12,533.4
06.30.2002-15:00:00,06,30,2002,15,543.27
06.30.2002-18:00:00,06,30,2002,18,550.26
06.30.2002-21:00:00,06,30,2002,21,575.88
07.01.2002-00:00:00,07,01,2002,00,567.68
07.01.2002-03:00:00,07,01,2002,03,563.54
07.01.2002-06:00:00,07,01,2002,06,510.37
07.01.2002-09:00:00,07,01,2002,09,463.74
07.01.2002-12:00:00,07,01,2002,12,418.31
07.01.2002-15:00:00,07,01,2002,15,442.52
07.01.2002-18:00:00,07,01,2002,18,463.08
07.01.2002-21:00:00,07,01,2002,21,495.57
07.02.2002-00:00:00,07,02,2002,00,502.33
07.02.2002-03:00:00,07,02,2002,03,517.08
07.02.2002-06:00:00,07,02,2002,06,460.21
07.02.2002-09:00:00,07,02,2002,09,412.52
07.02.2002-12:00:00,07,02,2002,12,362.55
07.02.2002-15:00:00,07,02,2002,15,393.34
07.02.2002-18:00:00,07,02,2002,18,408.96
07.02.2002-21:00:00,07,02,2002,21,446.41
07.03.2002-00:00:00,07,03,2002,00,443.78
07.03.2002-03:00:00,07,03,2002,03,471.71
07.03.2002-06:00:00,07,03,2002,06,413.79
07.03.2002-09:00:00,07,03,2002,09,383.52
07.03.2002-12:00:00,07,03,2002,12,338.98
07.03.2002-15:00:00,07,03,2002,15,365.99
07.03.2002-18:00:00,07,03,2002,18,374.44
07.03.2002-21:00:00,07,03,2002,21,426.57
07.04.2002-00:00:00,07,04,2002,00,428.87
07.04.2002-03:00:00,07,04,2002,03,445.02
07.04.2002-06:00:00,07,04,2002,06,407.85
07.04.2002-09:00:00,07,04,2002,09,370.08
07.04.2002-12:00:00,07,04,2002,12,334.74
07.04.2002-15:00:00,07,04,2002,15,362.66
07.04.2002-18:00:00,07,04,2002,18,377.09
07.04.2002-21:00:00,07,04,2002,21,409.61
07.05.2002-00:00:00,07,05,2002,00,424.1
07.05.2002-03:00:00,07,05,2002,03,434.02
07.05.2002-06:00:00,07,05,2002,06,399.96
07.05.2002-09:00:00,07,05,2002,09,327.59
07.05.2002-12:00:00,07,05,2002,12,310.8
07.05.2002-15:00:00,07,05,2002,15,309.37
07.05.2002-18:00:00,07,05,2002,18,336.55
07.05.2002-21:00:00,07,05,2002,21,389
07.06.2002-00:00:00,07,06,2002,00,381.19
07.06.2002-03:00:00,07,06,2002,03,409
07.06.2002-06:00:00,07,06,2002,06,362.29
07.06.2002-09:00:00,07,06,2002,09,308.82
07.06.2002-12:00:00,07,06,2002,12,270.41
07.06.2002-15:00:00,07,06,2002,15,260.95
07.06.2002-18:00:00,07,06,2002,18,302.81
07.06.2002-21:00:00,07,06,2002,21,353.7
07.07.2002-00:00:00,07,07,2002,00,367.34
07.07.2002-03:00:00,07,07,2002,03,378.88
07.07.2002-06:00:00,07,07,2002,06,337.21
07.07.2002-09:00:00,07,07,2002,09,304.23
07.07.2002-12:00:00,07,07,2002,12,255.6
07.07.2002-15:00:00,07,07,2002,15,258.06
07.07.2002-18:00:00,07,07,2002,18,275.86
07.07.2002-21:00:00,07,07,2002,21,327.17
07.08.2002-00:00:00,07,08,2002,00,568.38
07.08.2002-03:00:00,07,08,2002,03,636.27
07.08.2002-06:00:00,07,08,2002,06,710.24
07.08.2002-09:00:00,07,08,2002,09,692.07
07.08.2002-12:00:00,07,08,2002,12,667.93
07.08.2002-15:00:00,07,08,2002,15,686.79
07.08.2002-18:00:00,07,08,2002,18,819.9
07.08.2002-21:00:00,07,08,2002,21,898.07
07.09.2002-00:00:00,07,09,2002,00,735.44
07.09.2002-03:00:00,07,09,2002,03,628.83
07.09.2002-06:00:00,07,09,2002,06,636.77
07.09.2002-09:00:00,07,09,2002,09,491.99
07.09.2002-12:00:00,07,09,2002,12,486.14
07.09.2002-15:00:00,07,09,2002,15,389.19
07.09.2002-18:00:00,07,09,2002,18,431.05
07.09.2002-21:00:00,07,09,2002,21,415.06
07.10.2002-00:00:00,07,10,2002,00,438.97
07.10.2002-03:00:00,07,10,2002,03,400.55
07.10.2002-06:00:00,07,10,2002,06,388.67
07.10.2002-09:00:00,07,10,2002,09,299.36
07.10.2002-12:00:00,07,10,2002,12,297.74
07.10.2002-15:00:00,07,10,2002,15,264.5
07.10.2002-18:00:00,07,10,2002,18,296.84
07.10.2002-21:00:00,07,10,2002,21,318.37
07.11.2002-00:00:00,07,11,2002,00,351.38
07.11.2002-03:00:00,07,11,2002,03,361.82
07.11.2002-06:00:00,07,11,2002,06,309.77
07.11.2002-09:00:00,07,11,2002,09,292.45
07.11.2002-12:00:00,07,11,2002,12,258.01
07.11.2002-15:00:00,07,11,2002,15,256.76
07.11.2002-18:00:00,07,11,2002,18,258.5
07.11.2002-21:00:00,07,11,2002,21,302.73
07.12.2002-00:00:00,07,12,2002,00,321.93
07.12.2002-03:00:00,07,12,2002,03,337.58
07.12.2002-06:00:00,07,12,2002,06,286.33
07.12.2002-09:00:00,07,12,2002,09,270.85
07.12.2002-12:00:00,07,12,2002,12,245.22
07.12.2002-15:00:00,07,12,2002,15,229.16
07.12.2002-18:00:00,07,12,2002,18,241.78
07.12.2002-21:00:00,07,12,2002,21,282.17
07.13.2002-00:00:00,07,13,2002,00,303.9
07.13.2002-03:00:00,07,13,2002,03,308.11
07.13.2002-06:00:00,07,13,2002,06,280.47
07.13.2002-09:00:00,07,13,2002,09,258.23
07.13.2002-12:00:00,07,13,2002,12,240.18
07.13.2002-15:00:00,07,13,2002,15,227.44
07.13.2002-18:00:00,07,13,2002,18,240.16
07.13.2002-21:00:00,07,13,2002,21,276.54
07.14.2002-00:00:00,07,14,2002,00,295.74
07.14.2002-03:00:00,07,14,2002,03,298.04
07.14.2002-06:00:00,07,14,2002,06,267.84
07.14.2002-09:00:00,07,14,2002,09,246.8
07.14.2002-12:00:00,07,14,2002,12,223.7
07.14.2002-15:00:00,07,14,2002,15,208.12
07.14.2002-18:00:00,07,14,2002,18,224.38
07.14.2002-21:00:00,07,14,2002,21,254.4
07.15.2002-00:00:00,07,15,2002,00,273.05
07.15.2002-03:00:00,07,15,2002,03,284.24
07.15.2002-06:00:00,07,15,2002,06,255.69
07.15.2002-09:00:00,07,15,2002,09,221.28
07.15.2002-12:00:00,07,15,2002,12,202.83
07.15.2002-15:00:00,07,15,2002,15,199.61
07.15.2002-18:00:00,07,15,2002,18,214.71
07.15.2002-21:00:00,07,15,2002,21,241
07.16.2002-00:00:00,07,16,2002,00,256.68
07.16.2002-03:00:00,07,16,2002,03,270.31
07.16.2002-06:00:00,07,16,2002,06,244.37
07.16.2002-09:00:00,07,16,2002,09,213.33
07.16.2002-12:00:00,07,16,2002,12,196.73
07.16.2002-15:00:00,07,16,2002,15,185.22
07.16.2002-18:00:00,07,16,2002,18,215.1
07.16.2002-21:00:00,07,16,2002,21,231.15
07.17.2002-00:00:00,07,17,2002,00,247.91
07.17.2002-03:00:00,07,17,2002,03,251.99
07.17.2002-06:00:00,07,17,2002,06,234
07.17.2002-09:00:00,07,17,2002,09,205.77
07.17.2002-12:00:00,07,17,2002,12,191.09
07.17.2002-15:00:00,07,17,2002,15,180.84
07.17.2002-18:00:00,07,17,2002,18,210.28
07.17.2002-21:00:00,07,17,2002,21,223.91
07.18.2002-00:00:00,07,18,2002,00,241.18
07.18.2002-03:00:00,07,18,2002,03,243.48
07.18.2002-06:00:00,07,18,2002,06,225.9
07.18.2002-09:00:00,07,18,2002,09,198.51
07.18.2002-12:00:00,07,18,2002,12,184.13
07.18.2002-15:00:00,07,18,2002,15,173.77
07.18.2002-18:00:00,07,18,2002,18,200.89
07.18.2002-21:00:00,07,18,2002,21,215.43
07.19.2002-00:00:00,07,19,2002,00,229.43
07.19.2002-03:00:00,07,19,2002,03,235.11
07.19.2002-06:00:00,07,19,2002,06,222.01
07.19.2002-09:00:00,07,19,2002,09,195.93
07.19.2002-12:00:00,07,19,2002,12,182.56
07.19.2002-15:00:00,07,19,2002,15,173.14
07.19.2002-18:00:00,07,19,2002,18,201.76
07.19.2002-21:00:00,07,19,2002,21,211.92
07.20.2002-00:00:00,07,20,2002,00,227.52
07.20.2002-03:00:00,07,20,2002,03,233.77
07.20.2002-06:00:00,07,20,2002,06,216.09
07.20.2002-09:00:00,07,20,2002,09,188.93
07.20.2002-12:00:00,07,20,2002,12,174.97
07.20.2002-15:00:00,07,20,2002,15,164.75
07.20.2002-18:00:00,07,20,2002,18,189.33
07.20.2002-21:00:00,07,20,2002,21,206.12
07.21.2002-00:00:00,07,21,2002,00,212.97
07.21.2002-03:00:00,07,21,2002,03,222.16
07.21.2002-06:00:00,07,21,2002,06,205.82
07.21.2002-09:00:00,07,21,2002,09,181.5
07.21.2002-12:00:00,07,21,2002,12,167.35
07.21.2002-15:00:00,07,21,2002,15,169.79
07.21.2002-18:00:00,07,21,2002,18,175.58
07.21.2002-21:00:00,07,21,2002,21,198.66
07.22.2002-00:00:00,07,22,2002,00,205.33
07.22.2002-03:00:00,07,22,2002,03,214.71
07.22.2002-06:00:00,07,22,2002,06,195.25
07.22.2002-09:00:00,07,22,2002,09,175.71
07.22.2002-12:00:00,07,22,2002,12,156.71
07.22.2002-15:00:00,07,22,2002,15,165.46
07.22.2002-18:00:00,07,22,2002,18,171.53
07.22.2002-21:00:00,07,22,2002,21,191.62
07.23.2002-00:00:00,07,23,2002,00,200.98
07.23.2002-03:00:00,07,23,2002,03,210.27
07.23.2002-06:00:00,07,23,2002,06,186.87
07.23.2002-09:00:00,07,23,2002,09,171.75
07.23.2002-12:00:00,07,23,2002,12,153.46
07.23.2002-15:00:00,07,23,2002,15,161.66
07.23.2002-18:00:00,07,23,2002,18,167.32
07.23.2002-21:00:00,07,23,2002,21,184.39
07.24.2002-00:00:00,07,24,2002,00,195.69
07.24.2002-03:00:00,07,24,2002,03,201.05
07.24.2002-06:00:00,07,24,2002,06,180.77
07.24.2002-09:00:00,07,24,2002,09,164.58
07.24.2002-12:00:00,07,24,2002,12,152.18
07.24.2002-15:00:00,07,24,2002,15,146.4
07.24.2002-18:00:00,07,24,2002,18,163.3
07.24.2002-21:00:00,07,24,2002,21,177.53
07.25.2002-00:00:00,07,25,2002,00,190.88
07.25.2002-03:00:00,07,25,2002,03,191.55
07.25.2002-06:00:00,07,25,2002,06,182.35
07.25.2002-09:00:00,07,25,2002,09,169.58
07.25.2002-12:00:00,07,25,2002,12,153.3
07.25.2002-15:00:00,07,25,2002,15,162.44
07.25.2002-18:00:00,07,25,2002,18,166.36
07.25.2002-21:00:00,07,25,2002,21,185.2
07.26.2002-00:00:00,07,26,2002,00,193.98
07.26.2002-03:00:00,07,26,2002,03,197.09
07.26.2002-06:00:00,07,26,2002,06,184.54
07.26.2002-09:00:00,07,26,2002,09,162.59
07.26.2002-12:00:00,07,26,2002,12,150.56
07.26.2002-15:00:00,07,26,2002,15,145.53
07.26.2002-18:00:00,07,26,2002,18,159.85
07.26.2002-21:00:00,07,26,2002,21,179.09
07.27.2002-00:00:00,07,27,2002,00,185.38
07.27.2002-03:00:00,07,27,2002,03,194.7
07.27.2002-06:00:00,07,27,2002,06,184
07.27.2002-09:00:00,07,27,2002,09,163.65
07.27.2002-12:00:00,07,27,2002,12,152.06
07.27.2002-15:00:00,07,27,2002,15,147.71
07.27.2002-18:00:00,07,27,2002,18,168.16
07.27.2002-21:00:00,07,27,2002,21,180.26
07.28.2002-00:00:00,07,28,2002,00,183.31
07.28.2002-03:00:00,07,28,2002,03,190.06
07.28.2002-06:00:00,07,28,2002,06,188.16
07.28.2002-09:00:00,07,28,2002,09,174.88
07.28.2002-12:00:00,07,28,2002,12,173.35
07.28.2002-15:00:00,07,28,2002,15,167.94
07.28.2002-18:00:00,07,28,2002,18,184.44
07.28.2002-21:00:00,07,28,2002,21,187.05
07.29.2002-00:00:00,07,29,2002,00,197
07.29.2002-03:00:00,07,29,2002,03,194.09
07.29.2002-06:00:00,07,29,2002,06,190.53
07.29.2002-09:00:00,07,29,2002,09,179.97
07.29.2002-12:00:00,07,29,2002,12,178.35
07.29.2002-15:00:00,07,29,2002,15,174.34
07.29.2002-18:00:00,07,29,2002,18,188.31
07.29.2002-21:00:00,07,29,2002,21,189.48
07.30.2002-00:00:00,07,30,2002,00,198.73
07.30.2002-03:00:00,07,30,2002,03,196.06
07.30.2002-06:00:00,07,30,2002,06,184.53
07.30.2002-09:00:00,07,30,2002,09,166.51
07.30.2002-12:00:00,07,30,2002,12,154.83
07.30.2002-15:00:00,07,30,2002,15,152.26
07.30.2002-18:00:00,07,30,2002,18,173.31
07.30.2002-21:00:00,07,30,2002,21,176.89
07.31.2002-00:00:00,07,31,2002,00,184.96
07.31.2002-03:00:00,07,31,2002,03,192.79
07.31.2002-06:00:00,07,31,2002,06,178.89
07.31.2002-09:00:00,07,31,2002,09,159.11
07.31.2002-12:00:00,07,31,2002,12,144.31
07.31.2002-15:00:00,07,31,2002,15,141.82
07.31.2002-18:00:00,07,31,2002,18,160.94
07.31.2002-21:00:00,07,31,2002,21,169.48
