TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,174.93
08.01.2002-03:00:00,08,01,2002,03,174.51
08.01.2002-06:00:00,08,01,2002,06,173.47
08.01.2002-09:00:00,08,01,2002,09,153.57
08.01.2002-12:00:00,08,01,2002,12,138.5
08.01.2002-15:00:00,08,01,2002,15,133.47
08.01.2002-18:00:00,08,01,2002,18,144.48
08.01.2002-21:00:00,08,01,2002,21,159.3
08.02.2002-00:00:00,08,02,2002,00,171.04
08.02.2002-03:00:00,08,02,2002,03,169.02
08.02.2002-06:00:00,08,02,2002,06,161.23
08.02.2002-09:00:00,08,02,2002,09,146.66
08.02.2002-12:00:00,08,02,2002,12,139.52
08.02.2002-15:00:00,08,02,2002,15,130.66
08.02.2002-18:00:00,08,02,2002,18,141.25
08.02.2002-21:00:00,08,02,2002,21,155.64
08.03.2002-00:00:00,08,03,2002,00,167.05
08.03.2002-03:00:00,08,03,2002,03,168.09
08.03.2002-06:00:00,08,03,2002,06,161.03
08.03.2002-09:00:00,08,03,2002,09,142.4
08.03.2002-12:00:00,08,03,2002,12,135.19
08.03.2002-15:00:00,08,03,2002,15,130.89
08.03.2002-18:00:00,08,03,2002,18,141.46
08.03.2002-21:00:00,08,03,2002,21,156.02
08.04.2002-00:00:00,08,04,2002,00,165.26
08.04.2002-03:00:00,08,04,2002,03,163.62
08.04.2002-06:00:00,08,04,2002,06,156.36
08.04.2002-09:00:00,08,04,2002,09,141.73
08.04.2002-12:00:00,08,04,2002,12,137.6
08.04.2002-15:00:00,08,04,2002,15,129.17
08.04.2002-18:00:00,08,04,2002,18,139.08
08.04.2002-21:00:00,08,04,2002,21,153.82
08.05.2002-00:00:00,08,05,2002,00,162.9
08.05.2002-03:00:00,08,05,2002,03,165.44
08.05.2002-06:00:00,08,05,2002,06,158.44
08.05.2002-09:00:00,08,05,2002,09,139.71
08.05.2002-12:00:00,08,05,2002,12,133.33
08.05.2002-15:00:00,08,05,2002,15,129.24
08.05.2002-18:00:00,08,05,2002,18,139.31
08.05.2002-21:00:00,08,05,2002,21,154.33
08.06.2002-00:00:00,08,06,2002,00,161.12
08.06.2002-03:00:00,08,06,2002,03,162.7
08.06.2002-06:00:00,08,06,2002,06,161.94
08.06.2002-09:00:00,08,06,2002,09,144.89
08.06.2002-12:00:00,08,06,2002,12,140.15
08.06.2002-15:00:00,08,06,2002,15,137.28
08.06.2002-18:00:00,08,06,2002,18,155.69
08.06.2002-21:00:00,08,06,2002,21,159.75
08.07.2002-00:00:00,08,07,2002,00,160.7
08.07.2002-03:00:00,08,07,2002,03,164.77
08.07.2002-06:00:00,08,07,2002,06,159.43
08.07.2002-09:00:00,08,07,2002,09,143.61
08.07.2002-12:00:00,08,07,2002,12,127.05
08.07.2002-15:00:00,08,07,2002,15,134.76
08.07.2002-18:00:00,08,07,2002,18,135.51
08.07.2002-21:00:00,08,07,2002,21,149.88
08.08.2002-00:00:00,08,08,2002,00,157.4
08.08.2002-03:00:00,08,08,2002,03,154.47
08.08.2002-06:00:00,08,08,2002,06,143.31
08.08.2002-09:00:00,08,08,2002,09,128.82
08.08.2002-12:00:00,08,08,2002,12,114.76
08.08.2002-15:00:00,08,08,2002,15,125.28
08.08.2002-18:00:00,08,08,2002,18,127.6
08.08.2002-21:00:00,08,08,2002,21,140.6
08.09.2002-00:00:00,08,09,2002,00,145.78
08.09.2002-03:00:00,08,09,2002,03,147.27
08.09.2002-06:00:00,08,09,2002,06,135.44
08.09.2002-09:00:00,08,09,2002,09,116.48
08.09.2002-12:00:00,08,09,2002,12,116.02
08.09.2002-15:00:00,08,09,2002,15,113.32
08.09.2002-18:00:00,08,09,2002,18,124.75
08.09.2002-21:00:00,08,09,2002,21,137.44
08.10.2002-00:00:00,08,10,2002,00,142.83
08.10.2002-03:00:00,08,10,2002,03,143.64
08.10.2002-06:00:00,08,10,2002,06,132.1
08.10.2002-09:00:00,08,10,2002,09,118.15
08.10.2002-12:00:00,08,10,2002,12,114.5
08.10.2002-15:00:00,08,10,2002,15,111.95
08.10.2002-18:00:00,08,10,2002,18,123.06
08.10.2002-21:00:00,08,10,2002,21,134.87
08.11.2002-00:00:00,08,11,2002,00,141.28
08.11.2002-03:00:00,08,11,2002,03,140.9
08.11.2002-06:00:00,08,11,2002,06,129.65
08.11.2002-09:00:00,08,11,2002,09,114.24
08.11.2002-12:00:00,08,11,2002,12,108.34
08.11.2002-15:00:00,08,11,2002,15,106.2
08.11.2002-18:00:00,08,11,2002,18,118.41
08.11.2002-21:00:00,08,11,2002,21,131.4
08.12.2002-00:00:00,08,12,2002,00,135.44
08.12.2002-03:00:00,08,12,2002,03,136.28
08.12.2002-06:00:00,08,12,2002,06,125.85
08.12.2002-09:00:00,08,12,2002,09,104.18
08.12.2002-12:00:00,08,12,2002,12,96.895
08.12.2002-15:00:00,08,12,2002,15,109.69
08.12.2002-18:00:00,08,12,2002,18,112.61
08.12.2002-21:00:00,08,12,2002,21,127.51
08.13.2002-00:00:00,08,13,2002,00,132.09
08.13.2002-03:00:00,08,13,2002,03,131.67
08.13.2002-06:00:00,08,13,2002,06,121.58
08.13.2002-09:00:00,08,13,2002,09,100.82
08.13.2002-12:00:00,08,13,2002,12,94.506
08.13.2002-15:00:00,08,13,2002,15,97.978
08.13.2002-18:00:00,08,13,2002,18,108.11
08.13.2002-21:00:00,08,13,2002,21,124.09
08.14.2002-00:00:00,08,14,2002,00,128.87
08.14.2002-03:00:00,08,14,2002,03,127.82
08.14.2002-06:00:00,08,14,2002,06,118.75
08.14.2002-09:00:00,08,14,2002,09,101.51
08.14.2002-12:00:00,08,14,2002,12,94.36
08.14.2002-15:00:00,08,14,2002,15,100.46
08.14.2002-18:00:00,08,14,2002,18,111.99
08.14.2002-21:00:00,08,14,2002,21,123.47
08.15.2002-00:00:00,08,15,2002,00,126.87
08.15.2002-03:00:00,08,15,2002,03,126.55
08.15.2002-06:00:00,08,15,2002,06,117.85
08.15.2002-09:00:00,08,15,2002,09,96.682
08.15.2002-12:00:00,08,15,2002,12,87.023
08.15.2002-15:00:00,08,15,2002,15,95.02
08.15.2002-18:00:00,08,15,2002,18,105.92
08.15.2002-21:00:00,08,15,2002,21,120.43
08.16.2002-00:00:00,08,16,2002,00,124.64
08.16.2002-03:00:00,08,16,2002,03,124.27
08.16.2002-06:00:00,08,16,2002,06,115.72
08.16.2002-09:00:00,08,16,2002,09,94.375
08.16.2002-12:00:00,08,16,2002,12,84.003
08.16.2002-15:00:00,08,16,2002,15,93.018
08.16.2002-18:00:00,08,16,2002,18,103.51
08.16.2002-21:00:00,08,16,2002,21,118.37
08.17.2002-00:00:00,08,17,2002,00,122.58
08.17.2002-03:00:00,08,17,2002,03,122.69
08.17.2002-06:00:00,08,17,2002,06,116.21
08.17.2002-09:00:00,08,17,2002,09,94.218
08.17.2002-12:00:00,08,17,2002,12,83.944
08.17.2002-15:00:00,08,17,2002,15,93.347
08.17.2002-18:00:00,08,17,2002,18,103.73
08.17.2002-21:00:00,08,17,2002,21,117
08.18.2002-00:00:00,08,18,2002,00,120.71
08.18.2002-03:00:00,08,18,2002,03,120.6
08.18.2002-06:00:00,08,18,2002,06,113.44
08.18.2002-09:00:00,08,18,2002,09,92.259
08.18.2002-12:00:00,08,18,2002,12,82.452
08.18.2002-15:00:00,08,18,2002,15,91.763
08.18.2002-18:00:00,08,18,2002,18,101.88
08.18.2002-21:00:00,08,18,2002,21,114.98
08.19.2002-00:00:00,08,19,2002,00,118.81
08.19.2002-03:00:00,08,19,2002,03,118.33
08.19.2002-06:00:00,08,19,2002,06,111.66
08.19.2002-09:00:00,08,19,2002,09,96.462
08.19.2002-12:00:00,08,19,2002,12,90.283
08.19.2002-15:00:00,08,19,2002,15,96.781
08.19.2002-18:00:00,08,19,2002,18,107.38
08.19.2002-21:00:00,08,19,2002,21,115.65
08.20.2002-00:00:00,08,20,2002,00,117.89
08.20.2002-03:00:00,08,20,2002,03,117.4
08.20.2002-06:00:00,08,20,2002,06,110.63
08.20.2002-09:00:00,08,20,2002,09,94.446
08.20.2002-12:00:00,08,20,2002,12,87.136
08.20.2002-15:00:00,08,20,2002,15,93.999
08.20.2002-18:00:00,08,20,2002,18,105.38
08.20.2002-21:00:00,08,20,2002,21,114.58
08.21.2002-00:00:00,08,21,2002,00,117.08
08.21.2002-03:00:00,08,21,2002,03,116.61
08.21.2002-06:00:00,08,21,2002,06,109.48
08.21.2002-09:00:00,08,21,2002,09,91.847
08.21.2002-12:00:00,08,21,2002,12,83.744
08.21.2002-15:00:00,08,21,2002,15,90.912
08.21.2002-18:00:00,08,21,2002,18,102.93
08.21.2002-21:00:00,08,21,2002,21,112.98
08.22.2002-00:00:00,08,22,2002,00,115.75
08.22.2002-03:00:00,08,22,2002,03,115.36
08.22.2002-06:00:00,08,22,2002,06,108.09
08.22.2002-09:00:00,08,22,2002,09,89.094
08.22.2002-12:00:00,08,22,2002,12,80.184
08.22.2002-15:00:00,08,22,2002,15,88.527
08.22.2002-18:00:00,08,22,2002,18,99.548
08.22.2002-21:00:00,08,22,2002,21,111.12
08.23.2002-00:00:00,08,23,2002,00,114.17
08.23.2002-03:00:00,08,23,2002,03,113.89
08.23.2002-06:00:00,08,23,2002,06,106.06
08.23.2002-09:00:00,08,23,2002,09,84.382
08.23.2002-12:00:00,08,23,2002,12,75.16
08.23.2002-15:00:00,08,23,2002,15,84.576
08.23.2002-18:00:00,08,23,2002,18,95.497
08.23.2002-21:00:00,08,23,2002,21,106.08
08.24.2002-00:00:00,08,24,2002,00,112.1
08.24.2002-03:00:00,08,24,2002,03,112.03
08.24.2002-06:00:00,08,24,2002,06,104.6
08.24.2002-09:00:00,08,24,2002,09,82.889
08.24.2002-12:00:00,08,24,2002,12,75.06
08.24.2002-15:00:00,08,24,2002,15,83.676
08.24.2002-18:00:00,08,24,2002,18,94.37
08.24.2002-21:00:00,08,24,2002,21,103.14
08.25.2002-00:00:00,08,25,2002,00,119.29
08.25.2002-03:00:00,08,25,2002,03,126
08.25.2002-06:00:00,08,25,2002,06,125.26
08.25.2002-09:00:00,08,25,2002,09,109.36
08.25.2002-12:00:00,08,25,2002,12,103.29
08.25.2002-15:00:00,08,25,2002,15,107.54
08.25.2002-18:00:00,08,25,2002,18,118.29
08.25.2002-21:00:00,08,25,2002,21,125.42
08.26.2002-00:00:00,08,26,2002,00,119.99
08.26.2002-03:00:00,08,26,2002,03,124.12
08.26.2002-06:00:00,08,26,2002,06,131.11
08.26.2002-09:00:00,08,26,2002,09,104.77
08.26.2002-12:00:00,08,26,2002,12,102.54
08.26.2002-15:00:00,08,26,2002,15,95.77
08.26.2002-18:00:00,08,26,2002,18,106.39
08.26.2002-21:00:00,08,26,2002,21,115.14
08.27.2002-00:00:00,08,27,2002,00,114.84
08.27.2002-03:00:00,08,27,2002,03,115.61
08.27.2002-06:00:00,08,27,2002,06,107.79
08.27.2002-09:00:00,08,27,2002,09,89.349
08.27.2002-12:00:00,08,27,2002,12,82.352
08.27.2002-15:00:00,08,27,2002,15,82.473
08.27.2002-18:00:00,08,27,2002,18,95.271
08.27.2002-21:00:00,08,27,2002,21,107.47
08.28.2002-00:00:00,08,28,2002,00,110.66
08.28.2002-03:00:00,08,28,2002,03,110.43
08.28.2002-06:00:00,08,28,2002,06,103.06
08.28.2002-09:00:00,08,28,2002,09,81.302
08.28.2002-12:00:00,08,28,2002,12,71.912
08.28.2002-15:00:00,08,28,2002,15,81.003
08.28.2002-18:00:00,08,28,2002,18,92.219
08.28.2002-21:00:00,08,28,2002,21,104.25
08.29.2002-00:00:00,08,29,2002,00,108.01
08.29.2002-03:00:00,08,29,2002,03,107.55
08.29.2002-06:00:00,08,29,2002,06,100.77
08.29.2002-09:00:00,08,29,2002,09,83.671
08.29.2002-12:00:00,08,29,2002,12,76.664
08.29.2002-15:00:00,08,29,2002,15,84.137
08.29.2002-18:00:00,08,29,2002,18,94.835
08.29.2002-21:00:00,08,29,2002,21,104.11
08.30.2002-00:00:00,08,30,2002,00,106.48
08.30.2002-03:00:00,08,30,2002,03,106.09
08.30.2002-06:00:00,08,30,2002,06,100.18
08.30.2002-09:00:00,08,30,2002,09,81.845
08.30.2002-12:00:00,08,30,2002,12,72.988
08.30.2002-15:00:00,08,30,2002,15,82.029
08.30.2002-18:00:00,08,30,2002,18,92.058
08.30.2002-21:00:00,08,30,2002,21,102.67
08.31.2002-00:00:00,08,31,2002,00,105.27
08.31.2002-03:00:00,08,31,2002,03,105.04
08.31.2002-06:00:00,08,31,2002,06,101.16
08.31.2002-09:00:00,08,31,2002,09,83.732
08.31.2002-12:00:00,08,31,2002,12,75.89
08.31.2002-15:00:00,08,31,2002,15,83.617
08.31.2002-18:00:00,08,31,2002,18,93.491
08.31.2002-21:00:00,08,31,2002,21,102.35
09.01.2002-00:00:00,09,01,2002,00,103.38
09.01.2002-03:00:00,09,01,2002,03,102.31
09.01.2002-06:00:00,09,01,2002,06,98.046
09.01.2002-09:00:00,09,01,2002,09,89.336
09.01.2002-12:00:00,09,01,2002,12,85.818
09.01.2002-15:00:00,09,01,2002,15,90.158
09.01.2002-18:00:00,09,01,2002,18,97.689
09.01.2002-21:00:00,09,01,2002,21,102.48
09.02.2002-00:00:00,09,02,2002,00,103.61
09.02.2002-03:00:00,09,02,2002,03,103.11
09.02.2002-06:00:00,09,02,2002,06,98
09.02.2002-09:00:00,09,02,2002,09,83.561
09.02.2002-12:00:00,09,02,2002,12,73.849
09.02.2002-15:00:00,09,02,2002,15,81.028
09.02.2002-18:00:00,09,02,2002,18,93.253
09.02.2002-21:00:00,09,02,2002,21,101.74
09.03.2002-00:00:00,09,03,2002,00,102.95
09.03.2002-03:00:00,09,03,2002,03,102.28
09.03.2002-06:00:00,09,03,2002,06,97.461
09.03.2002-09:00:00,09,03,2002,09,84.939
09.03.2002-12:00:00,09,03,2002,12,76.699
09.03.2002-15:00:00,09,03,2002,15,82.702
09.03.2002-18:00:00,09,03,2002,18,94.496
09.03.2002-21:00:00,09,03,2002,21,101.12
09.04.2002-00:00:00,09,04,2002,00,102.06
09.04.2002-03:00:00,09,04,2002,03,101.89
09.04.2002-06:00:00,09,04,2002,06,97.992
09.04.2002-09:00:00,09,04,2002,09,83.142
09.04.2002-12:00:00,09,04,2002,12,72.898
09.04.2002-15:00:00,09,04,2002,15,80.845
09.04.2002-18:00:00,09,04,2002,18,91.818
09.04.2002-21:00:00,09,04,2002,21,99.938
09.05.2002-00:00:00,09,05,2002,00,101.49
09.05.2002-03:00:00,09,05,2002,03,101.56
09.05.2002-06:00:00,09,05,2002,06,100.63
09.05.2002-09:00:00,09,05,2002,09,84.357
09.05.2002-12:00:00,09,05,2002,12,72.616
09.05.2002-15:00:00,09,05,2002,15,80.654
09.05.2002-18:00:00,09,05,2002,18,91.883
09.05.2002-21:00:00,09,05,2002,21,99.1
09.06.2002-00:00:00,09,06,2002,00,100.31
09.06.2002-03:00:00,09,06,2002,03,100.44
09.06.2002-06:00:00,09,06,2002,06,98.054
09.06.2002-09:00:00,09,06,2002,09,82.164
09.06.2002-12:00:00,09,06,2002,12,71.367
09.06.2002-15:00:00,09,06,2002,15,79.935
09.06.2002-18:00:00,09,06,2002,18,90.88
09.06.2002-21:00:00,09,06,2002,21,96.939
09.07.2002-00:00:00,09,07,2002,00,99.352
09.07.2002-03:00:00,09,07,2002,03,100.05
09.07.2002-06:00:00,09,07,2002,06,102.71
09.07.2002-09:00:00,09,07,2002,09,104.19
09.07.2002-12:00:00,09,07,2002,12,84.812
09.07.2002-15:00:00,09,07,2002,15,84.624
09.07.2002-18:00:00,09,07,2002,18,94.975
09.07.2002-21:00:00,09,07,2002,21,100.86
09.08.2002-00:00:00,09,08,2002,00,99.722
09.08.2002-03:00:00,09,08,2002,03,99.878
09.08.2002-06:00:00,09,08,2002,06,99.749
09.08.2002-09:00:00,09,08,2002,09,98.06
09.08.2002-12:00:00,09,08,2002,12,82.498
09.08.2002-15:00:00,09,08,2002,15,84.944
09.08.2002-18:00:00,09,08,2002,18,94.609
09.08.2002-21:00:00,09,08,2002,21,99.361
09.09.2002-00:00:00,09,09,2002,00,101.29
09.09.2002-03:00:00,09,09,2002,03,102.71
09.09.2002-06:00:00,09,09,2002,06,95.56
09.09.2002-09:00:00,09,09,2002,09,79.133
09.09.2002-12:00:00,09,09,2002,12,67.553
09.09.2002-15:00:00,09,09,2002,15,76.46
09.09.2002-18:00:00,09,09,2002,18,88.985
09.09.2002-21:00:00,09,09,2002,21,96.472
09.10.2002-00:00:00,09,10,2002,00,98.395
09.10.2002-03:00:00,09,10,2002,03,98.393
09.10.2002-06:00:00,09,10,2002,06,93.907
09.10.2002-09:00:00,09,10,2002,09,75.658
09.10.2002-12:00:00,09,10,2002,12,64.236
09.10.2002-15:00:00,09,10,2002,15,74.221
09.10.2002-18:00:00,09,10,2002,18,87.849
09.10.2002-21:00:00,09,10,2002,21,91.113
09.11.2002-00:00:00,09,11,2002,00,95.906
09.11.2002-03:00:00,09,11,2002,03,96.507
09.11.2002-06:00:00,09,11,2002,06,91.143
09.11.2002-09:00:00,09,11,2002,09,72.44
09.11.2002-12:00:00,09,11,2002,12,62.238
09.11.2002-15:00:00,09,11,2002,15,72.131
09.11.2002-18:00:00,09,11,2002,18,86.746
09.11.2002-21:00:00,09,11,2002,21,90.216
09.12.2002-00:00:00,09,12,2002,00,90.602
09.12.2002-03:00:00,09,12,2002,03,94.917
09.12.2002-06:00:00,09,12,2002,06,89.84
09.12.2002-09:00:00,09,12,2002,09,70.762
09.12.2002-12:00:00,09,12,2002,12,62.007
09.12.2002-15:00:00,09,12,2002,15,71.399
09.12.2002-18:00:00,09,12,2002,18,86.031
09.12.2002-21:00:00,09,12,2002,21,89.383
09.13.2002-00:00:00,09,13,2002,00,89.679
09.13.2002-03:00:00,09,13,2002,03,90.195
09.13.2002-06:00:00,09,13,2002,06,87.402
09.13.2002-09:00:00,09,13,2002,09,68.857
09.13.2002-12:00:00,09,13,2002,12,60.315
09.13.2002-15:00:00,09,13,2002,15,69.93
09.13.2002-18:00:00,09,13,2002,18,85.201
09.13.2002-21:00:00,09,13,2002,21,88.666
09.14.2002-00:00:00,09,14,2002,00,89.058
09.14.2002-03:00:00,09,14,2002,03,89.325
09.14.2002-06:00:00,09,14,2002,06,84.998
09.14.2002-09:00:00,09,14,2002,09,68.997
09.14.2002-12:00:00,09,14,2002,12,61.059
09.14.2002-15:00:00,09,14,2002,15,70.965
09.14.2002-18:00:00,09,14,2002,18,85.239
09.14.2002-21:00:00,09,14,2002,21,88.136
09.15.2002-00:00:00,09,15,2002,00,88.393
09.15.2002-03:00:00,09,15,2002,03,88.583
09.15.2002-06:00:00,09,15,2002,06,84.132
09.15.2002-09:00:00,09,15,2002,09,70.111
09.15.2002-12:00:00,09,15,2002,12,65.911
09.15.2002-15:00:00,09,15,2002,15,74.577
09.15.2002-18:00:00,09,15,2002,18,85.394
09.15.2002-21:00:00,09,15,2002,21,87.717
09.16.2002-00:00:00,09,16,2002,00,87.907
09.16.2002-03:00:00,09,16,2002,03,88.09
09.16.2002-06:00:00,09,16,2002,06,84.548
09.16.2002-09:00:00,09,16,2002,09,73.274
09.16.2002-12:00:00,09,16,2002,12,68.077
09.16.2002-15:00:00,09,16,2002,15,75.863
09.16.2002-18:00:00,09,16,2002,18,85.393
09.16.2002-21:00:00,09,16,2002,21,87.39
09.17.2002-00:00:00,09,17,2002,00,87.641
09.17.2002-03:00:00,09,17,2002,03,87.976
09.17.2002-06:00:00,09,17,2002,06,86.636
09.17.2002-09:00:00,09,17,2002,09,76.809
09.17.2002-12:00:00,09,17,2002,12,72.524
09.17.2002-15:00:00,09,17,2002,15,78.89
09.17.2002-18:00:00,09,17,2002,18,86.047
09.17.2002-21:00:00,09,17,2002,21,87.432
09.18.2002-00:00:00,09,18,2002,00,89.295
09.18.2002-03:00:00,09,18,2002,03,90.325
09.18.2002-06:00:00,09,18,2002,06,87.399
09.18.2002-09:00:00,09,18,2002,09,74.768
09.18.2002-12:00:00,09,18,2002,12,68.225
09.18.2002-15:00:00,09,18,2002,15,76.418
09.18.2002-18:00:00,09,18,2002,18,85.642
09.18.2002-21:00:00,09,18,2002,21,87.064
09.19.2002-00:00:00,09,19,2002,00,87.301
09.19.2002-03:00:00,09,19,2002,03,89.435
09.19.2002-06:00:00,09,19,2002,06,87.515
09.19.2002-09:00:00,09,19,2002,09,71.647
09.19.2002-12:00:00,09,19,2002,12,63.482
09.19.2002-15:00:00,09,19,2002,15,73.565
09.19.2002-18:00:00,09,19,2002,18,84.92
09.19.2002-21:00:00,09,19,2002,21,86.47
09.20.2002-00:00:00,09,20,2002,00,86.696
09.20.2002-03:00:00,09,20,2002,03,86.93
09.20.2002-06:00:00,09,20,2002,06,85.601
09.20.2002-09:00:00,09,20,2002,09,72.329
09.20.2002-12:00:00,09,20,2002,12,64.566
09.20.2002-15:00:00,09,20,2002,15,74.269
09.20.2002-18:00:00,09,20,2002,18,84.863
09.20.2002-21:00:00,09,20,2002,21,86.136
09.21.2002-00:00:00,09,21,2002,00,86.404
09.21.2002-03:00:00,09,21,2002,03,86.511
09.21.2002-06:00:00,09,21,2002,06,87.428
09.21.2002-09:00:00,09,21,2002,09,72.049
09.21.2002-12:00:00,09,21,2002,12,64.176
09.21.2002-15:00:00,09,21,2002,15,74.37
09.21.2002-18:00:00,09,21,2002,18,84.691
09.21.2002-21:00:00,09,21,2002,21,85.756
09.22.2002-00:00:00,09,22,2002,00,85.981
09.22.2002-03:00:00,09,22,2002,03,86.069
09.22.2002-06:00:00,09,22,2002,06,86.151
09.22.2002-09:00:00,09,22,2002,09,69.089
09.22.2002-12:00:00,09,22,2002,12,61.384
09.22.2002-15:00:00,09,22,2002,15,72.46
09.22.2002-18:00:00,09,22,2002,18,84.033
09.22.2002-21:00:00,09,22,2002,21,85.156
09.23.2002-00:00:00,09,23,2002,00,85.347
09.23.2002-03:00:00,09,23,2002,03,85.516
09.23.2002-06:00:00,09,23,2002,06,83.589
09.23.2002-09:00:00,09,23,2002,09,65.658
09.23.2002-12:00:00,09,23,2002,12,59.952
09.23.2002-15:00:00,09,23,2002,15,71.129
09.23.2002-18:00:00,09,23,2002,18,83.334
09.23.2002-21:00:00,09,23,2002,21,84.454
09.24.2002-00:00:00,09,24,2002,00,84.599
09.24.2002-03:00:00,09,24,2002,03,84.756
09.24.2002-06:00:00,09,24,2002,06,81.931
09.24.2002-09:00:00,09,24,2002,09,69.741
09.24.2002-12:00:00,09,24,2002,12,66.424
09.24.2002-15:00:00,09,24,2002,15,74.66
09.24.2002-18:00:00,09,24,2002,18,83.296
09.24.2002-21:00:00,09,24,2002,21,84.144
09.25.2002-00:00:00,09,25,2002,00,84.348
09.25.2002-03:00:00,09,25,2002,03,84.513
09.25.2002-06:00:00,09,25,2002,06,81.639
09.25.2002-09:00:00,09,25,2002,09,65.303
09.25.2002-12:00:00,09,25,2002,12,59.686
09.25.2002-15:00:00,09,25,2002,15,70.535
09.25.2002-18:00:00,09,25,2002,18,82.666
09.25.2002-21:00:00,09,25,2002,21,83.549
09.26.2002-00:00:00,09,26,2002,00,83.713
09.26.2002-03:00:00,09,26,2002,03,83.888
09.26.2002-06:00:00,09,26,2002,06,82.392
09.26.2002-09:00:00,09,26,2002,09,73.262
09.26.2002-12:00:00,09,26,2002,12,71
09.26.2002-15:00:00,09,26,2002,15,77.321
09.26.2002-18:00:00,09,26,2002,18,83.105
09.26.2002-21:00:00,09,26,2002,21,83.506
09.27.2002-00:00:00,09,27,2002,00,83.648
09.27.2002-03:00:00,09,27,2002,03,83.755
09.27.2002-06:00:00,09,27,2002,06,81.201
09.27.2002-09:00:00,09,27,2002,09,67.889
09.27.2002-12:00:00,09,27,2002,12,63.033
09.27.2002-15:00:00,09,27,2002,15,72.51
09.27.2002-18:00:00,09,27,2002,18,82.689
09.27.2002-21:00:00,09,27,2002,21,83.062
09.28.2002-00:00:00,09,28,2002,00,83.229
09.28.2002-03:00:00,09,28,2002,03,83.375
09.28.2002-06:00:00,09,28,2002,06,83.426
09.28.2002-09:00:00,09,28,2002,09,67.661
09.28.2002-12:00:00,09,28,2002,12,62.425
09.28.2002-15:00:00,09,28,2002,15,72.591
09.28.2002-18:00:00,09,28,2002,18,82.272
09.28.2002-21:00:00,09,28,2002,21,82.561
09.29.2002-00:00:00,09,29,2002,00,82.644
09.29.2002-03:00:00,09,29,2002,03,82.756
09.29.2002-06:00:00,09,29,2002,06,81.153
09.29.2002-09:00:00,09,29,2002,09,73.738
09.29.2002-12:00:00,09,29,2002,12,71.937
09.29.2002-15:00:00,09,29,2002,15,77.171
09.29.2002-18:00:00,09,29,2002,18,82.158
09.29.2002-21:00:00,09,29,2002,21,82.431
09.30.2002-00:00:00,09,30,2002,00,82.56
09.30.2002-03:00:00,09,30,2002,03,82.662
09.30.2002-06:00:00,09,30,2002,06,81.481
09.30.2002-09:00:00,09,30,2002,09,75.244
09.30.2002-12:00:00,09,30,2002,12,72.692
09.30.2002-15:00:00,09,30,2002,15,77.808
09.30.2002-18:00:00,09,30,2002,18,82.251
09.30.2002-21:00:00,09,30,2002,21,82.529
