TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2011-21:00:00,11,30,2011,21,16.008
12.01.2011-00:00:00,12,01,2011,00,15.942
12.01.2011-03:00:00,12,01,2011,03,15.877
12.01.2011-06:00:00,12,01,2011,06,15.814
12.01.2011-09:00:00,12,01,2011,09,15.75
12.01.2011-12:00:00,12,01,2011,12,15.687
12.01.2011-15:00:00,12,01,2011,15,15.621
12.01.2011-18:00:00,12,01,2011,18,15.56
12.01.2011-21:00:00,12,01,2011,21,15.497
12.02.2011-00:00:00,12,02,2011,00,15.435
12.02.2011-03:00:00,12,02,2011,03,15.371
12.02.2011-06:00:00,12,02,2011,06,15.308
12.02.2011-09:00:00,12,02,2011,09,15.248
12.02.2011-12:00:00,12,02,2011,12,15.185
12.02.2011-15:00:00,12,02,2011,15,15.122
12.02.2011-18:00:00,12,02,2011,18,15.06
12.02.2011-21:00:00,12,02,2011,21,14.998
12.03.2011-00:00:00,12,03,2011,00,14.936
12.03.2011-03:00:00,12,03,2011,03,14.876
12.03.2011-06:00:00,12,03,2011,06,14.82
12.03.2011-09:00:00,12,03,2011,09,14.759
12.03.2011-12:00:00,12,03,2011,12,14.698
12.03.2011-15:00:00,12,03,2011,15,14.638
12.03.2011-18:00:00,12,03,2011,18,14.578
12.03.2011-21:00:00,12,03,2011,21,14.519
12.04.2011-00:00:00,12,04,2011,00,14.463
12.04.2011-03:00:00,12,04,2011,03,14.404
12.04.2011-06:00:00,12,04,2011,06,14.346
12.04.2011-09:00:00,12,04,2011,09,14.288
12.04.2011-12:00:00,12,04,2011,12,14.229
12.04.2011-15:00:00,12,04,2011,15,14.172
12.04.2011-18:00:00,12,04,2011,18,14.114
12.04.2011-21:00:00,12,04,2011,21,14.06
12.05.2011-00:00:00,12,05,2011,00,14.004
12.05.2011-03:00:00,12,05,2011,03,13.947
12.05.2011-06:00:00,12,05,2011,06,13.891
12.05.2011-09:00:00,12,05,2011,09,13.836
12.05.2011-12:00:00,12,05,2011,12,13.78
12.05.2011-15:00:00,12,05,2011,15,13.725
12.05.2011-18:00:00,12,05,2011,18,13.672
12.05.2011-21:00:00,12,05,2011,21,13.617
12.06.2011-00:00:00,12,06,2011,00,13.563
12.06.2011-03:00:00,12,06,2011,03,13.51
12.06.2011-06:00:00,12,06,2011,06,13.456
12.06.2011-09:00:00,12,06,2011,09,13.405
12.06.2011-12:00:00,12,06,2011,12,13.351
12.06.2011-15:00:00,12,06,2011,15,13.298
12.06.2011-18:00:00,12,06,2011,18,13.245
12.06.2011-21:00:00,12,06,2011,21,13.193
12.07.2011-00:00:00,12,07,2011,00,13.141
12.07.2011-03:00:00,12,07,2011,03,13.09
12.07.2011-06:00:00,12,07,2011,06,13.038
12.07.2011-09:00:00,12,07,2011,09,12.986
12.07.2011-12:00:00,12,07,2011,12,12.936
12.07.2011-15:00:00,12,07,2011,15,12.886
12.07.2011-18:00:00,12,07,2011,18,12.836
12.07.2011-21:00:00,12,07,2011,21,12.787
12.08.2011-00:00:00,12,08,2011,00,12.737
12.08.2011-03:00:00,12,08,2011,03,12.687
12.08.2011-06:00:00,12,08,2011,06,12.637
12.08.2011-09:00:00,12,08,2011,09,12.588
12.08.2011-12:00:00,12,08,2011,12,12.54
12.08.2011-15:00:00,12,08,2011,15,12.491
12.08.2011-18:00:00,12,08,2011,18,12.442
12.08.2011-21:00:00,12,08,2011,21,12.394
12.09.2011-00:00:00,12,09,2011,00,12.345
12.09.2011-03:00:00,12,09,2011,03,12.297
12.09.2011-06:00:00,12,09,2011,06,12.25
12.09.2011-09:00:00,12,09,2011,09,12.202
12.09.2011-12:00:00,12,09,2011,12,12.154
12.09.2011-15:00:00,12,09,2011,15,12.106
12.09.2011-18:00:00,12,09,2011,18,12.06
12.09.2011-21:00:00,12,09,2011,21,12.014
12.10.2011-00:00:00,12,10,2011,00,11.968
12.10.2011-03:00:00,12,10,2011,03,11.92
12.10.2011-06:00:00,12,10,2011,06,11.875
12.10.2011-09:00:00,12,10,2011,09,11.829
12.10.2011-12:00:00,12,10,2011,12,11.783
12.10.2011-15:00:00,12,10,2011,15,11.738
12.10.2011-18:00:00,12,10,2011,18,11.692
12.10.2011-21:00:00,12,10,2011,21,11.647
12.11.2011-00:00:00,12,11,2011,00,11.602
12.11.2011-03:00:00,12,11,2011,03,11.558
12.11.2011-06:00:00,12,11,2011,06,11.514
12.11.2011-09:00:00,12,11,2011,09,11.47
12.11.2011-12:00:00,12,11,2011,12,11.426
12.11.2011-15:00:00,12,11,2011,15,11.382
12.11.2011-18:00:00,12,11,2011,18,11.338
12.11.2011-21:00:00,12,11,2011,21,11.295
12.12.2011-00:00:00,12,12,2011,00,11.252
12.12.2011-03:00:00,12,12,2011,03,11.209
12.12.2011-06:00:00,12,12,2011,06,11.166
12.12.2011-09:00:00,12,12,2011,09,11.123
12.12.2011-12:00:00,12,12,2011,12,11.081
12.12.2011-15:00:00,12,12,2011,15,11.038
12.12.2011-18:00:00,12,12,2011,18,10.996
12.12.2011-21:00:00,12,12,2011,21,10.954
12.13.2011-00:00:00,12,13,2011,00,10.912
12.13.2011-03:00:00,12,13,2011,03,10.87
12.13.2011-06:00:00,12,13,2011,06,10.829
12.13.2011-09:00:00,12,13,2011,09,10.787
12.13.2011-12:00:00,12,13,2011,12,10.746
12.13.2011-15:00:00,12,13,2011,15,10.705
12.13.2011-18:00:00,12,13,2011,18,10.665
12.13.2011-21:00:00,12,13,2011,21,10.624
12.14.2011-00:00:00,12,14,2011,00,10.584
12.14.2011-03:00:00,12,14,2011,03,10.543
12.14.2011-06:00:00,12,14,2011,06,10.503
12.14.2011-09:00:00,12,14,2011,09,10.463
12.14.2011-12:00:00,12,14,2011,12,10.423
12.14.2011-15:00:00,12,14,2011,15,10.383
12.14.2011-18:00:00,12,14,2011,18,10.344
12.14.2011-21:00:00,12,14,2011,21,10.305
12.15.2011-00:00:00,12,15,2011,00,10.265
12.15.2011-03:00:00,12,15,2011,03,10.225
12.15.2011-06:00:00,12,15,2011,06,10.185
12.15.2011-09:00:00,12,15,2011,09,10.146
12.15.2011-12:00:00,12,15,2011,12,10.107
12.15.2011-15:00:00,12,15,2011,15,10.068
12.15.2011-18:00:00,12,15,2011,18,10.03
12.15.2011-21:00:00,12,15,2011,21,9.9917
12.16.2011-00:00:00,12,16,2011,00,9.9546
12.16.2011-03:00:00,12,16,2011,03,9.9168
12.16.2011-06:00:00,12,16,2011,06,9.8792
12.16.2011-09:00:00,12,16,2011,09,9.8418
12.16.2011-12:00:00,12,16,2011,12,9.8047
12.16.2011-15:00:00,12,16,2011,15,9.7678
12.16.2011-18:00:00,12,16,2011,18,9.7311
12.16.2011-21:00:00,12,16,2011,21,9.6947
12.17.2011-00:00:00,12,17,2011,00,9.6584
12.17.2011-03:00:00,12,17,2011,03,9.6224
12.17.2011-06:00:00,12,17,2011,06,9.5866
12.17.2011-09:00:00,12,17,2011,09,9.551
12.17.2011-12:00:00,12,17,2011,12,9.5157
12.17.2011-15:00:00,12,17,2011,15,9.4805
12.17.2011-18:00:00,12,17,2011,18,9.4456
12.17.2011-21:00:00,12,17,2011,21,9.4108
12.18.2011-00:00:00,12,18,2011,00,9.3763
12.18.2011-03:00:00,12,18,2011,03,9.342
12.18.2011-06:00:00,12,18,2011,06,9.3078
12.18.2011-09:00:00,12,18,2011,09,9.2739
12.18.2011-12:00:00,12,18,2011,12,9.2416
12.18.2011-15:00:00,12,18,2011,15,9.2086
12.18.2011-18:00:00,12,18,2011,18,9.1753
12.18.2011-21:00:00,12,18,2011,21,9.1422
12.19.2011-00:00:00,12,19,2011,00,9.1092
12.19.2011-03:00:00,12,19,2011,03,9.0764
12.19.2011-06:00:00,12,19,2011,06,9.0438
12.19.2011-09:00:00,12,19,2011,09,9.0115
12.19.2011-12:00:00,12,19,2011,12,8.9793
12.19.2011-15:00:00,12,19,2011,15,8.9472
12.19.2011-18:00:00,12,19,2011,18,8.9154
12.19.2011-21:00:00,12,19,2011,21,8.8837
12.20.2011-00:00:00,12,20,2011,00,8.8523
12.20.2011-03:00:00,12,20,2011,03,8.821
12.20.2011-06:00:00,12,20,2011,06,8.7899
12.20.2011-09:00:00,12,20,2011,09,8.7589
12.20.2011-12:00:00,12,20,2011,12,8.7282
12.20.2011-15:00:00,12,20,2011,15,8.6976
12.20.2011-18:00:00,12,20,2011,18,8.6672
12.20.2011-21:00:00,12,20,2011,21,8.6369
12.21.2011-00:00:00,12,21,2011,00,8.6068
12.21.2011-03:00:00,12,21,2011,03,8.5769
12.21.2011-06:00:00,12,21,2011,06,8.5472
12.21.2011-09:00:00,12,21,2011,09,8.5176
12.21.2011-12:00:00,12,21,2011,12,8.4882
12.21.2011-15:00:00,12,21,2011,15,8.4589
12.21.2011-18:00:00,12,21,2011,18,8.4299
12.21.2011-21:00:00,12,21,2011,21,8.4009
12.22.2011-00:00:00,12,22,2011,00,8.3722
12.22.2011-03:00:00,12,22,2011,03,8.3436
12.22.2011-06:00:00,12,22,2011,06,8.3151
12.22.2011-09:00:00,12,22,2011,09,8.2868
12.22.2011-12:00:00,12,22,2011,12,8.2587
12.22.2011-15:00:00,12,22,2011,15,8.2307
12.22.2011-18:00:00,12,22,2011,18,8.2028
12.22.2011-21:00:00,12,22,2011,21,8.1751
12.23.2011-00:00:00,12,23,2011,00,8.1476
12.23.2011-03:00:00,12,23,2011,03,8.1202
12.23.2011-06:00:00,12,23,2011,06,8.093
12.23.2011-09:00:00,12,23,2011,09,8.0659
12.23.2011-12:00:00,12,23,2011,12,8.0389
12.23.2011-15:00:00,12,23,2011,15,8.0121
12.23.2011-18:00:00,12,23,2011,18,7.9855
12.23.2011-21:00:00,12,23,2011,21,7.9589
12.24.2011-00:00:00,12,24,2011,00,7.9326
12.24.2011-03:00:00,12,24,2011,03,7.9063
12.24.2011-06:00:00,12,24,2011,06,7.8802
12.24.2011-09:00:00,12,24,2011,09,7.8543
12.24.2011-12:00:00,12,24,2011,12,7.8284
12.24.2011-15:00:00,12,24,2011,15,7.8028
12.24.2011-18:00:00,12,24,2011,18,7.7772
12.24.2011-21:00:00,12,24,2011,21,7.7518
12.25.2011-00:00:00,12,25,2011,00,7.7265
12.25.2011-03:00:00,12,25,2011,03,7.7013
12.25.2011-06:00:00,12,25,2011,06,7.6763
12.25.2011-09:00:00,12,25,2011,09,7.6514
12.25.2011-12:00:00,12,25,2011,12,7.6266
12.25.2011-15:00:00,12,25,2011,15,7.602
12.25.2011-18:00:00,12,25,2011,18,7.5775
12.25.2011-21:00:00,12,25,2011,21,7.5531
12.26.2011-00:00:00,12,26,2011,00,7.5288
12.26.2011-03:00:00,12,26,2011,03,7.5047
12.26.2011-06:00:00,12,26,2011,06,7.4807
12.26.2011-09:00:00,12,26,2011,09,7.4568
12.26.2011-12:00:00,12,26,2011,12,7.433
12.26.2011-15:00:00,12,26,2011,15,7.4094
12.26.2011-18:00:00,12,26,2011,18,7.3858
12.26.2011-21:00:00,12,26,2011,21,7.3624
12.27.2011-00:00:00,12,27,2011,00,7.3391
12.27.2011-03:00:00,12,27,2011,03,7.316
12.27.2011-06:00:00,12,27,2011,06,7.2929
12.27.2011-09:00:00,12,27,2011,09,7.27
12.27.2011-12:00:00,12,27,2011,12,7.2471
12.27.2011-15:00:00,12,27,2011,15,7.2244
12.27.2011-18:00:00,12,27,2011,18,7.2018
12.27.2011-21:00:00,12,27,2011,21,7.1793
12.28.2011-00:00:00,12,28,2011,00,7.1569
12.28.2011-03:00:00,12,28,2011,03,7.1347
12.28.2011-06:00:00,12,28,2011,06,7.1125
12.28.2011-09:00:00,12,28,2011,09,7.0905
12.28.2011-12:00:00,12,28,2011,12,7.0685
12.28.2011-15:00:00,12,28,2011,15,7.0467
12.28.2011-18:00:00,12,28,2011,18,7.025
12.28.2011-21:00:00,12,28,2011,21,7.0034
12.29.2011-00:00:00,12,29,2011,00,6.9819
12.29.2011-03:00:00,12,29,2011,03,6.9605
12.29.2011-06:00:00,12,29,2011,06,6.9392
12.29.2011-09:00:00,12,29,2011,09,6.918
12.29.2011-12:00:00,12,29,2011,12,6.8969
12.29.2011-15:00:00,12,29,2011,15,6.931
12.29.2011-18:00:00,12,29,2011,18,7.0413
12.29.2011-21:00:00,12,29,2011,21,7.1772
12.30.2011-00:00:00,12,30,2011,00,7.3024
12.30.2011-03:00:00,12,30,2011,03,7.4075
12.30.2011-06:00:00,12,30,2011,06,7.4968
12.30.2011-09:00:00,12,30,2011,09,7.6581
12.30.2011-12:00:00,12,30,2011,12,8.1465
12.30.2011-15:00:00,12,30,2011,15,9.0179
12.30.2011-18:00:00,12,30,2011,18,9.937
12.30.2011-21:00:00,12,30,2011,21,10.668
12.31.2011-00:00:00,12,31,2011,00,11.043
12.31.2011-03:00:00,12,31,2011,03,11.267
12.31.2011-06:00:00,12,31,2011,06,11.464
12.31.2011-09:00:00,12,31,2011,09,11.662
12.31.2011-12:00:00,12,31,2011,12,11.873
12.31.2011-15:00:00,12,31,2011,15,12.093
12.31.2011-18:00:00,12,31,2011,18,12.32
12.31.2011-21:00:00,12,31,2011,21,12.548
01.01.2012-00:00:00,01,01,2012,00,12.763
01.01.2012-03:00:00,01,01,2012,03,12.956
01.01.2012-06:00:00,01,01,2012,06,13.126
01.01.2012-09:00:00,01,01,2012,09,13.293
01.01.2012-12:00:00,01,01,2012,12,13.456
01.01.2012-15:00:00,01,01,2012,15,13.615
01.01.2012-18:00:00,01,01,2012,18,13.771
01.01.2012-21:00:00,01,01,2012,21,13.923
01.02.2012-00:00:00,01,02,2012,00,14.072
01.02.2012-03:00:00,01,02,2012,03,14.217
01.02.2012-06:00:00,01,02,2012,06,14.358
01.02.2012-09:00:00,01,02,2012,09,14.496
01.02.2012-12:00:00,01,02,2012,12,14.63
01.02.2012-15:00:00,01,02,2012,15,14.76
01.02.2012-18:00:00,01,02,2012,18,14.887
01.02.2012-21:00:00,01,02,2012,21,15.009
01.03.2012-00:00:00,01,03,2012,00,15.127
01.03.2012-03:00:00,01,03,2012,03,15.242
01.03.2012-06:00:00,01,03,2012,06,15.352
01.03.2012-09:00:00,01,03,2012,09,15.459
01.03.2012-12:00:00,01,03,2012,12,15.561
01.03.2012-15:00:00,01,03,2012,15,15.659
01.03.2012-18:00:00,01,03,2012,18,15.753
01.03.2012-21:00:00,01,03,2012,21,15.843
01.04.2012-00:00:00,01,04,2012,00,15.929
01.04.2012-03:00:00,01,04,2012,03,16.01
01.04.2012-06:00:00,01,04,2012,06,16.088
01.04.2012-09:00:00,01,04,2012,09,16.161
01.04.2012-12:00:00,01,04,2012,12,16.23
01.04.2012-15:00:00,01,04,2012,15,16.295
01.04.2012-18:00:00,01,04,2012,18,16.356
01.04.2012-21:00:00,01,04,2012,21,16.413
01.05.2012-00:00:00,01,05,2012,00,16.466
01.05.2012-03:00:00,01,05,2012,03,16.515
01.05.2012-06:00:00,01,05,2012,06,16.561
01.05.2012-09:00:00,01,05,2012,09,16.602
01.05.2012-12:00:00,01,05,2012,12,16.64
01.05.2012-15:00:00,01,05,2012,15,16.674
01.05.2012-18:00:00,01,05,2012,18,16.704
01.05.2012-21:00:00,01,05,2012,21,16.731
01.06.2012-00:00:00,01,06,2012,00,16.755
01.06.2012-03:00:00,01,06,2012,03,16.775
01.06.2012-06:00:00,01,06,2012,06,16.792
01.06.2012-09:00:00,01,06,2012,09,16.805
01.06.2012-12:00:00,01,06,2012,12,16.816
01.06.2012-15:00:00,01,06,2012,15,16.823
01.06.2012-18:00:00,01,06,2012,18,16.827
01.06.2012-21:00:00,01,06,2012,21,16.829
01.07.2012-00:00:00,01,07,2012,00,16.827
01.07.2012-03:00:00,01,07,2012,03,16.823
01.07.2012-06:00:00,01,07,2012,06,16.815
01.07.2012-09:00:00,01,07,2012,09,16.806
01.07.2012-12:00:00,01,07,2012,12,16.794
01.07.2012-15:00:00,01,07,2012,15,16.779
01.07.2012-18:00:00,01,07,2012,18,16.762
01.07.2012-21:00:00,01,07,2012,21,16.741
01.08.2012-00:00:00,01,08,2012,00,16.719
01.08.2012-03:00:00,01,08,2012,03,16.695
01.08.2012-06:00:00,01,08,2012,06,16.669
01.08.2012-09:00:00,01,08,2012,09,16.64
01.08.2012-12:00:00,01,08,2012,12,16.61
01.08.2012-15:00:00,01,08,2012,15,16.579
01.08.2012-18:00:00,01,08,2012,18,16.546
01.08.2012-21:00:00,01,08,2012,21,16.511
01.09.2012-00:00:00,01,09,2012,00,16.474
01.09.2012-03:00:00,01,09,2012,03,16.438
01.09.2012-06:00:00,01,09,2012,06,16.398
01.09.2012-09:00:00,01,09,2012,09,16.356
01.09.2012-12:00:00,01,09,2012,12,16.314
01.09.2012-15:00:00,01,09,2012,15,16.27
01.09.2012-18:00:00,01,09,2012,18,16.224
01.09.2012-21:00:00,01,09,2012,21,16.174
01.10.2012-00:00:00,01,10,2012,00,16.122
01.10.2012-03:00:00,01,10,2012,03,16.07
01.10.2012-06:00:00,01,10,2012,06,16.018
01.10.2012-09:00:00,01,10,2012,09,15.965
01.10.2012-12:00:00,01,10,2012,12,15.913
01.10.2012-15:00:00,01,10,2012,15,15.86
01.10.2012-18:00:00,01,10,2012,18,15.806
01.10.2012-21:00:00,01,10,2012,21,15.753
01.11.2012-00:00:00,01,11,2012,00,15.701
01.11.2012-03:00:00,01,11,2012,03,15.648
01.11.2012-06:00:00,01,11,2012,06,15.594
01.11.2012-09:00:00,01,11,2012,09,15.541
01.11.2012-12:00:00,01,11,2012,12,15.487
01.11.2012-15:00:00,01,11,2012,15,15.435
01.11.2012-18:00:00,01,11,2012,18,15.381
01.11.2012-21:00:00,01,11,2012,21,15.328
01.12.2012-00:00:00,01,12,2012,00,15.274
01.12.2012-03:00:00,01,12,2012,03,15.22
01.12.2012-06:00:00,01,12,2012,06,15.168
01.12.2012-09:00:00,01,12,2012,09,15.114
01.12.2012-12:00:00,01,12,2012,12,15.061
01.12.2012-15:00:00,01,12,2012,15,15.008
01.12.2012-18:00:00,01,12,2012,18,14.955
01.12.2012-21:00:00,01,12,2012,21,14.903
01.13.2012-00:00:00,01,13,2012,00,14.851
01.13.2012-03:00:00,01,13,2012,03,14.798
01.13.2012-06:00:00,01,13,2012,06,14.748
01.13.2012-09:00:00,01,13,2012,09,14.696
01.13.2012-12:00:00,01,13,2012,12,14.645
01.13.2012-15:00:00,01,13,2012,15,14.594
01.13.2012-18:00:00,01,13,2012,18,14.543
01.13.2012-21:00:00,01,13,2012,21,14.491
01.14.2012-00:00:00,01,14,2012,00,14.441
01.14.2012-03:00:00,01,14,2012,03,14.391
01.14.2012-06:00:00,01,14,2012,06,14.343
01.14.2012-09:00:00,01,14,2012,09,14.294
01.14.2012-12:00:00,01,14,2012,12,14.244
01.14.2012-15:00:00,01,14,2012,15,14.194
01.14.2012-18:00:00,01,14,2012,18,14.145
01.14.2012-21:00:00,01,14,2012,21,14.098
01.15.2012-00:00:00,01,15,2012,00,14.051
01.15.2012-03:00:00,01,15,2012,03,14.003
01.15.2012-06:00:00,01,15,2012,06,13.956
01.15.2012-09:00:00,01,15,2012,09,13.91
01.15.2012-12:00:00,01,15,2012,12,13.864
01.15.2012-15:00:00,01,15,2012,15,13.817
01.15.2012-18:00:00,01,15,2012,18,13.77
01.15.2012-21:00:00,01,15,2012,21,13.724
01.16.2012-00:00:00,01,16,2012,00,13.68
01.16.2012-03:00:00,01,16,2012,03,13.635
01.16.2012-06:00:00,01,16,2012,06,13.591
01.16.2012-09:00:00,01,16,2012,09,13.547
01.16.2012-12:00:00,01,16,2012,12,13.502
01.16.2012-15:00:00,01,16,2012,15,13.457
01.16.2012-18:00:00,01,16,2012,18,13.413
01.16.2012-21:00:00,01,16,2012,21,13.369
01.17.2012-00:00:00,01,17,2012,00,13.325
01.17.2012-03:00:00,01,17,2012,03,13.282
01.17.2012-06:00:00,01,17,2012,06,13.24
01.17.2012-09:00:00,01,17,2012,09,13.197
01.17.2012-12:00:00,01,17,2012,12,13.154
01.17.2012-15:00:00,01,17,2012,15,13.111
01.17.2012-18:00:00,01,17,2012,18,13.069
01.17.2012-21:00:00,01,17,2012,21,13.028
01.18.2012-00:00:00,01,18,2012,00,12.985
01.18.2012-03:00:00,01,18,2012,03,12.943
01.18.2012-06:00:00,01,18,2012,06,12.902
01.18.2012-09:00:00,01,18,2012,09,12.861
01.18.2012-12:00:00,01,18,2012,12,12.819
01.18.2012-15:00:00,01,18,2012,15,12.778
01.18.2012-18:00:00,01,18,2012,18,12.736
01.18.2012-21:00:00,01,18,2012,21,12.696
01.19.2012-00:00:00,01,19,2012,00,12.655
01.19.2012-03:00:00,01,19,2012,03,12.615
01.19.2012-06:00:00,01,19,2012,06,12.574
01.19.2012-09:00:00,01,19,2012,09,12.533
01.19.2012-12:00:00,01,19,2012,12,12.492
01.19.2012-15:00:00,01,19,2012,15,12.451
01.19.2012-18:00:00,01,19,2012,18,12.41
01.19.2012-21:00:00,01,19,2012,21,12.369
01.20.2012-00:00:00,01,20,2012,00,12.33
01.20.2012-03:00:00,01,20,2012,03,12.29
01.20.2012-06:00:00,01,20,2012,06,12.25
01.20.2012-09:00:00,01,20,2012,09,12.21
01.20.2012-12:00:00,01,20,2012,12,12.171
01.20.2012-15:00:00,01,20,2012,15,12.131
01.20.2012-18:00:00,01,20,2012,18,12.09
01.20.2012-21:00:00,01,20,2012,21,12.05
01.21.2012-00:00:00,01,21,2012,00,12.01
01.21.2012-03:00:00,01,21,2012,03,11.97
01.21.2012-06:00:00,01,21,2012,06,11.931
01.21.2012-09:00:00,01,21,2012,09,11.892
01.21.2012-12:00:00,01,21,2012,12,11.853
01.21.2012-15:00:00,01,21,2012,15,11.814
01.21.2012-18:00:00,01,21,2012,18,11.774
01.21.2012-21:00:00,01,21,2012,21,11.735
01.22.2012-00:00:00,01,22,2012,00,11.695
01.22.2012-03:00:00,01,22,2012,03,11.655
01.22.2012-06:00:00,01,22,2012,06,11.616
01.22.2012-09:00:00,01,22,2012,09,11.576
01.22.2012-12:00:00,01,22,2012,12,11.537
01.22.2012-15:00:00,01,22,2012,15,11.499
01.22.2012-18:00:00,01,22,2012,18,11.459
01.22.2012-21:00:00,01,22,2012,21,11.42
01.23.2012-00:00:00,01,23,2012,00,11.38
01.23.2012-03:00:00,01,23,2012,03,11.34
01.23.2012-06:00:00,01,23,2012,06,11.301
01.23.2012-09:00:00,01,23,2012,09,11.263
01.23.2012-12:00:00,01,23,2012,12,11.223
01.23.2012-15:00:00,01,23,2012,15,11.184
01.23.2012-18:00:00,01,23,2012,18,11.146
01.23.2012-21:00:00,01,23,2012,21,11.106
01.24.2012-00:00:00,01,24,2012,00,11.067
01.24.2012-03:00:00,01,24,2012,03,11.027
01.24.2012-06:00:00,01,24,2012,06,10.988
01.24.2012-09:00:00,01,24,2012,09,10.948
01.24.2012-12:00:00,01,24,2012,12,10.909
01.24.2012-15:00:00,01,24,2012,15,10.87
01.24.2012-18:00:00,01,24,2012,18,10.832
01.24.2012-21:00:00,01,24,2012,21,10.793
01.25.2012-00:00:00,01,25,2012,00,10.754
01.25.2012-03:00:00,01,25,2012,03,10.716
01.25.2012-06:00:00,01,25,2012,06,10.676
01.25.2012-09:00:00,01,25,2012,09,10.638
01.25.2012-12:00:00,01,25,2012,12,10.598
01.25.2012-15:00:00,01,25,2012,15,10.56
01.25.2012-18:00:00,01,25,2012,18,10.52
01.25.2012-21:00:00,01,25,2012,21,10.481
01.26.2012-00:00:00,01,26,2012,00,10.442
01.26.2012-03:00:00,01,26,2012,03,10.405
01.26.2012-06:00:00,01,26,2012,06,10.367
01.26.2012-09:00:00,01,26,2012,09,10.328
01.26.2012-12:00:00,01,26,2012,12,10.289
01.26.2012-15:00:00,01,26,2012,15,10.252
01.26.2012-18:00:00,01,26,2012,18,10.214
01.26.2012-21:00:00,01,26,2012,21,10.175
01.27.2012-00:00:00,01,27,2012,00,10.137
01.27.2012-03:00:00,01,27,2012,03,10.099
01.27.2012-06:00:00,01,27,2012,06,10.06
01.27.2012-09:00:00,01,27,2012,09,10.022
01.27.2012-12:00:00,01,27,2012,12,9.9836
01.27.2012-15:00:00,01,27,2012,15,9.9456
01.27.2012-18:00:00,01,27,2012,18,9.9073
01.27.2012-21:00:00,01,27,2012,21,9.8707
01.28.2012-00:00:00,01,28,2012,00,9.8335
01.28.2012-03:00:00,01,28,2012,03,9.7957
01.28.2012-06:00:00,01,28,2012,06,9.7579
01.28.2012-09:00:00,01,28,2012,09,9.7198
01.28.2012-12:00:00,01,28,2012,12,9.683
01.28.2012-15:00:00,01,28,2012,15,9.6456
01.28.2012-18:00:00,01,28,2012,18,9.6083
01.28.2012-21:00:00,01,28,2012,21,9.5699
01.29.2012-00:00:00,01,29,2012,00,9.5317
01.29.2012-03:00:00,01,29,2012,03,9.4948
01.29.2012-06:00:00,01,29,2012,06,9.4569
01.29.2012-09:00:00,01,29,2012,09,9.419
01.29.2012-12:00:00,01,29,2012,12,9.3825
01.29.2012-15:00:00,01,29,2012,15,9.3459
01.29.2012-18:00:00,01,29,2012,18,9.3092
01.29.2012-21:00:00,01,29,2012,21,9.2731
01.30.2012-00:00:00,01,30,2012,00,9.236
01.30.2012-03:00:00,01,30,2012,03,9.199
01.30.2012-06:00:00,01,30,2012,06,9.1622
01.30.2012-09:00:00,01,30,2012,09,9.1266
01.30.2012-12:00:00,01,30,2012,12,9.0901
01.30.2012-15:00:00,01,30,2012,15,9.0537
01.30.2012-18:00:00,01,30,2012,18,9.0175
