TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2012-21:00:00,03,31,2012,21,6.5324
04.01.2012-00:00:00,04,01,2012,00,6.9237
04.01.2012-03:00:00,04,01,2012,03,7.2429
04.01.2012-06:00:00,04,01,2012,06,7.4868
04.01.2012-09:00:00,04,01,2012,09,7.6593
04.01.2012-12:00:00,04,01,2012,12,7.839
04.01.2012-15:00:00,04,01,2012,15,8.0352
04.01.2012-18:00:00,04,01,2012,18,8.2566
04.01.2012-21:00:00,04,01,2012,21,8.4986
04.02.2012-00:00:00,04,02,2012,00,8.7414
04.02.2012-03:00:00,04,02,2012,03,8.97
04.02.2012-06:00:00,04,02,2012,06,9.1891
04.02.2012-09:00:00,04,02,2012,09,9.3809
04.02.2012-12:00:00,04,02,2012,12,9.5196
04.02.2012-15:00:00,04,02,2012,15,9.6624
04.02.2012-18:00:00,04,02,2012,18,9.8051
04.02.2012-21:00:00,04,02,2012,21,9.945
04.03.2012-00:00:00,04,03,2012,00,10.082
04.03.2012-03:00:00,04,03,2012,03,10.216
04.03.2012-06:00:00,04,03,2012,06,10.347
04.03.2012-09:00:00,04,03,2012,09,10.475
04.03.2012-12:00:00,04,03,2012,12,10.6
04.03.2012-15:00:00,04,03,2012,15,10.722
04.03.2012-18:00:00,04,03,2012,18,10.87
04.03.2012-21:00:00,04,03,2012,21,11.044
04.04.2012-00:00:00,04,04,2012,00,11.231
04.04.2012-03:00:00,04,04,2012,03,11.419
04.04.2012-06:00:00,04,04,2012,06,11.598
04.04.2012-09:00:00,04,04,2012,09,11.758
04.04.2012-12:00:00,04,04,2012,12,11.933
04.04.2012-15:00:00,04,04,2012,15,12.173
04.04.2012-18:00:00,04,04,2012,18,12.472
04.04.2012-21:00:00,04,04,2012,21,12.772
04.05.2012-00:00:00,04,05,2012,00,13.039
04.05.2012-03:00:00,04,05,2012,03,13.277
04.05.2012-06:00:00,04,05,2012,06,13.479
04.05.2012-09:00:00,04,05,2012,09,13.604
04.05.2012-12:00:00,04,05,2012,12,13.733
04.05.2012-15:00:00,04,05,2012,15,13.893
04.05.2012-18:00:00,04,05,2012,18,14.099
04.05.2012-21:00:00,04,05,2012,21,14.33
04.06.2012-00:00:00,04,06,2012,00,14.557
04.06.2012-03:00:00,04,06,2012,03,14.769
04.06.2012-06:00:00,04,06,2012,06,14.963
04.06.2012-09:00:00,04,06,2012,09,15.097
04.06.2012-12:00:00,04,06,2012,12,15.168
04.06.2012-15:00:00,04,06,2012,15,15.247
04.06.2012-18:00:00,04,06,2012,18,15.344
04.06.2012-21:00:00,04,06,2012,21,15.46
04.07.2012-00:00:00,04,07,2012,00,15.588
04.07.2012-03:00:00,04,07,2012,03,15.702
04.07.2012-06:00:00,04,07,2012,06,15.809
04.07.2012-09:00:00,04,07,2012,09,15.878
04.07.2012-12:00:00,04,07,2012,12,15.937
04.07.2012-15:00:00,04,07,2012,15,15.998
04.07.2012-18:00:00,04,07,2012,18,16.055
04.07.2012-21:00:00,04,07,2012,21,16.107
04.08.2012-00:00:00,04,08,2012,00,16.155
04.08.2012-03:00:00,04,08,2012,03,16.198
04.08.2012-06:00:00,04,08,2012,06,16.237
04.08.2012-09:00:00,04,08,2012,09,16.272
04.08.2012-12:00:00,04,08,2012,12,16.302
04.08.2012-15:00:00,04,08,2012,15,16.328
04.08.2012-18:00:00,04,08,2012,18,16.35
04.08.2012-21:00:00,04,08,2012,21,16.368
04.09.2012-00:00:00,04,09,2012,00,16.382
04.09.2012-03:00:00,04,09,2012,03,16.392
04.09.2012-06:00:00,04,09,2012,06,16.399
04.09.2012-09:00:00,04,09,2012,09,16.401
04.09.2012-12:00:00,04,09,2012,12,16.401
04.09.2012-15:00:00,04,09,2012,15,16.396
04.09.2012-18:00:00,04,09,2012,18,16.388
04.09.2012-21:00:00,04,09,2012,21,16.434
04.10.2012-00:00:00,04,10,2012,00,16.504
04.10.2012-03:00:00,04,10,2012,03,16.565
04.10.2012-06:00:00,04,10,2012,06,16.606
04.10.2012-09:00:00,04,10,2012,09,16.63
04.10.2012-12:00:00,04,10,2012,12,16.857
04.10.2012-15:00:00,04,10,2012,15,17.354
04.10.2012-18:00:00,04,10,2012,18,17.984
04.10.2012-21:00:00,04,10,2012,21,18.536
04.11.2012-00:00:00,04,11,2012,00,18.963
04.11.2012-03:00:00,04,11,2012,03,19.279
04.11.2012-06:00:00,04,11,2012,06,19.484
04.11.2012-09:00:00,04,11,2012,09,19.619
04.11.2012-12:00:00,04,11,2012,12,19.974
04.11.2012-15:00:00,04,11,2012,15,20.679
04.11.2012-18:00:00,04,11,2012,18,21.526
04.11.2012-21:00:00,04,11,2012,21,22.277
04.12.2012-00:00:00,04,12,2012,00,22.882
04.12.2012-03:00:00,04,12,2012,03,23.35
04.12.2012-06:00:00,04,12,2012,06,23.693
04.12.2012-09:00:00,04,12,2012,09,23.86
04.12.2012-12:00:00,04,12,2012,12,24.097
04.12.2012-15:00:00,04,12,2012,15,24.595
04.12.2012-18:00:00,04,12,2012,18,25.31
04.12.2012-21:00:00,04,12,2012,21,26.048
04.13.2012-00:00:00,04,13,2012,00,26.68
04.13.2012-03:00:00,04,13,2012,03,27.199
04.13.2012-06:00:00,04,13,2012,06,27.633
04.13.2012-09:00:00,04,13,2012,09,27.83
04.13.2012-12:00:00,04,13,2012,12,27.999
04.13.2012-15:00:00,04,13,2012,15,28.282
04.13.2012-18:00:00,04,13,2012,18,28.728
04.13.2012-21:00:00,04,13,2012,21,29.259
04.14.2012-00:00:00,04,14,2012,00,29.782
04.14.2012-03:00:00,04,14,2012,03,30.257
04.14.2012-06:00:00,04,14,2012,06,30.676
04.14.2012-09:00:00,04,14,2012,09,30.995
04.14.2012-12:00:00,04,14,2012,12,31.445
04.14.2012-15:00:00,04,14,2012,15,32.215
04.14.2012-18:00:00,04,14,2012,18,33.185
04.14.2012-21:00:00,04,14,2012,21,34.104
04.15.2012-00:00:00,04,15,2012,00,34.893
04.15.2012-03:00:00,04,15,2012,03,35.551
04.15.2012-06:00:00,04,15,2012,06,36.099
04.15.2012-09:00:00,04,15,2012,09,36.559
04.15.2012-12:00:00,04,15,2012,12,37.309
04.15.2012-15:00:00,04,15,2012,15,38.428
04.15.2012-18:00:00,04,15,2012,18,39.712
04.15.2012-21:00:00,04,15,2012,21,40.909
04.16.2012-00:00:00,04,16,2012,00,41.941
04.16.2012-03:00:00,04,16,2012,03,42.807
04.16.2012-06:00:00,04,16,2012,06,43.536
04.16.2012-09:00:00,04,16,2012,09,44.139
04.16.2012-12:00:00,04,16,2012,12,45.371
04.16.2012-15:00:00,04,16,2012,15,47.233
04.16.2012-18:00:00,04,16,2012,18,49.166
04.16.2012-21:00:00,04,16,2012,21,50.794
04.17.2012-00:00:00,04,17,2012,00,52.085
04.17.2012-03:00:00,04,17,2012,03,53.075
04.17.2012-06:00:00,04,17,2012,06,53.758
04.17.2012-09:00:00,04,17,2012,09,54.238
04.17.2012-12:00:00,04,17,2012,12,54.733
04.17.2012-15:00:00,04,17,2012,15,55.415
04.17.2012-18:00:00,04,17,2012,18,56.319
04.17.2012-21:00:00,04,17,2012,21,57.314
04.18.2012-00:00:00,04,18,2012,00,58.234
04.18.2012-03:00:00,04,18,2012,03,59.015
04.18.2012-06:00:00,04,18,2012,06,59.663
04.18.2012-09:00:00,04,18,2012,09,60.134
04.18.2012-12:00:00,04,18,2012,12,60.786
04.18.2012-15:00:00,04,18,2012,15,61.806
04.18.2012-18:00:00,04,18,2012,18,63.023
04.18.2012-21:00:00,04,18,2012,21,64.155
04.19.2012-00:00:00,04,19,2012,00,65.071
04.19.2012-03:00:00,04,19,2012,03,65.782
04.19.2012-06:00:00,04,19,2012,06,66.332
04.19.2012-09:00:00,04,19,2012,09,66.446
04.19.2012-12:00:00,04,19,2012,12,66.45
04.19.2012-15:00:00,04,19,2012,15,66.573
04.19.2012-18:00:00,04,19,2012,18,66.856
04.19.2012-21:00:00,04,19,2012,21,67.251
04.20.2012-00:00:00,04,20,2012,00,67.784
04.20.2012-03:00:00,04,20,2012,03,68.437
04.20.2012-06:00:00,04,20,2012,06,69.216
04.20.2012-09:00:00,04,20,2012,09,70.805
04.20.2012-12:00:00,04,20,2012,12,74.281
04.20.2012-15:00:00,04,20,2012,15,78.322
04.20.2012-18:00:00,04,20,2012,18,81.761
04.20.2012-21:00:00,04,20,2012,21,84.478
04.21.2012-00:00:00,04,21,2012,00,86.319
04.21.2012-03:00:00,04,21,2012,03,87.356
04.21.2012-06:00:00,04,21,2012,06,87.431
04.21.2012-09:00:00,04,21,2012,09,87.357
04.21.2012-12:00:00,04,21,2012,12,87.5
04.21.2012-15:00:00,04,21,2012,15,88.44
04.21.2012-18:00:00,04,21,2012,18,90.009
04.21.2012-21:00:00,04,21,2012,21,91.582
04.22.2012-00:00:00,04,22,2012,00,92.853
04.22.2012-03:00:00,04,22,2012,03,93.764
04.22.2012-06:00:00,04,22,2012,06,94.373
04.22.2012-09:00:00,04,22,2012,09,94.632
04.22.2012-12:00:00,04,22,2012,12,96.249
04.22.2012-15:00:00,04,22,2012,15,99.688
04.22.2012-18:00:00,04,22,2012,18,103.31
04.22.2012-21:00:00,04,22,2012,21,106.03
04.23.2012-00:00:00,04,23,2012,00,107.97
04.23.2012-03:00:00,04,23,2012,03,109.24
04.23.2012-06:00:00,04,23,2012,06,109.99
04.23.2012-09:00:00,04,23,2012,09,110.51
04.23.2012-12:00:00,04,23,2012,12,114.37
04.23.2012-15:00:00,04,23,2012,15,123.15
04.23.2012-18:00:00,04,23,2012,18,128.4
04.23.2012-21:00:00,04,23,2012,21,131.82
04.24.2012-00:00:00,04,24,2012,00,134.05
04.24.2012-03:00:00,04,24,2012,03,135.43
04.24.2012-06:00:00,04,24,2012,06,136.17
04.24.2012-09:00:00,04,24,2012,09,138.63
04.24.2012-12:00:00,04,24,2012,12,145.25
04.24.2012-15:00:00,04,24,2012,15,153.04
04.24.2012-18:00:00,04,24,2012,18,159.35
04.24.2012-21:00:00,04,24,2012,21,163.38
04.25.2012-00:00:00,04,25,2012,00,165.79
04.25.2012-03:00:00,04,25,2012,03,167.03
04.25.2012-06:00:00,04,25,2012,06,167.56
04.25.2012-09:00:00,04,25,2012,09,168.62
04.25.2012-12:00:00,04,25,2012,12,173.05
04.25.2012-15:00:00,04,25,2012,15,177.05
04.25.2012-18:00:00,04,25,2012,18,180.85
04.25.2012-21:00:00,04,25,2012,21,183.38
04.26.2012-00:00:00,04,26,2012,00,185.6
04.26.2012-03:00:00,04,26,2012,03,188.58
04.26.2012-06:00:00,04,26,2012,06,192.35
04.26.2012-09:00:00,04,26,2012,09,200.36
04.26.2012-12:00:00,04,26,2012,12,217.01
04.26.2012-15:00:00,04,26,2012,15,227.4
04.26.2012-18:00:00,04,26,2012,18,234.73
04.26.2012-21:00:00,04,26,2012,21,240.85
04.27.2012-00:00:00,04,27,2012,00,242.98
04.27.2012-03:00:00,04,27,2012,03,243.93
04.27.2012-06:00:00,04,27,2012,06,244.57
04.27.2012-09:00:00,04,27,2012,09,246.36
04.27.2012-12:00:00,04,27,2012,12,250.2
04.27.2012-15:00:00,04,27,2012,15,253.79
04.27.2012-18:00:00,04,27,2012,18,256.55
04.27.2012-21:00:00,04,27,2012,21,259.29
04.28.2012-00:00:00,04,28,2012,00,260.86
04.28.2012-03:00:00,04,28,2012,03,261.48
04.28.2012-06:00:00,04,28,2012,06,262.47
04.28.2012-09:00:00,04,28,2012,09,265.59
04.28.2012-12:00:00,04,28,2012,12,274.35
04.28.2012-15:00:00,04,28,2012,15,280.56
04.28.2012-18:00:00,04,28,2012,18,285.29
04.28.2012-21:00:00,04,28,2012,21,288.2
04.29.2012-00:00:00,04,29,2012,00,290.2
04.29.2012-03:00:00,04,29,2012,03,291.18
04.29.2012-06:00:00,04,29,2012,06,291.66
04.29.2012-09:00:00,04,29,2012,09,296.6
04.29.2012-12:00:00,04,29,2012,12,312.07
04.29.2012-15:00:00,04,29,2012,15,336.68
04.29.2012-18:00:00,04,29,2012,18,351.6
04.29.2012-21:00:00,04,29,2012,21,351.54
04.30.2012-00:00:00,04,30,2012,00,351.97
04.30.2012-03:00:00,04,30,2012,03,350.79
04.30.2012-06:00:00,04,30,2012,06,351.5
04.30.2012-09:00:00,04,30,2012,09,384.38
04.30.2012-12:00:00,04,30,2012,12,408.54
04.30.2012-15:00:00,04,30,2012,15,417.88
04.30.2012-18:00:00,04,30,2012,18,420.22
04.30.2012-21:00:00,04,30,2012,21,419.37
05.01.2012-00:00:00,05,01,2012,00,419.9
05.01.2012-03:00:00,05,01,2012,03,419.3
05.01.2012-06:00:00,05,01,2012,06,420.1
05.01.2012-09:00:00,05,01,2012,09,437.39
05.01.2012-12:00:00,05,01,2012,12,458.65
05.01.2012-15:00:00,05,01,2012,15,457.33
05.01.2012-18:00:00,05,01,2012,18,456.48
05.01.2012-21:00:00,05,01,2012,21,456.3
05.02.2012-00:00:00,05,02,2012,00,454.88
05.02.2012-03:00:00,05,02,2012,03,451.73
05.02.2012-06:00:00,05,02,2012,06,449.66
05.02.2012-09:00:00,05,02,2012,09,465.44
05.02.2012-12:00:00,05,02,2012,12,482.27
05.02.2012-15:00:00,05,02,2012,15,476.54
05.02.2012-18:00:00,05,02,2012,18,472.37
05.02.2012-21:00:00,05,02,2012,21,469.31
05.03.2012-00:00:00,05,03,2012,00,467.39
05.03.2012-03:00:00,05,03,2012,03,464.25
05.03.2012-06:00:00,05,03,2012,06,464.12
05.03.2012-09:00:00,05,03,2012,09,488.09
05.03.2012-12:00:00,05,03,2012,12,519.99
05.03.2012-15:00:00,05,03,2012,15,544.84
05.03.2012-18:00:00,05,03,2012,18,508.21
05.03.2012-21:00:00,05,03,2012,21,504.36
05.04.2012-00:00:00,05,04,2012,00,503.99
05.04.2012-03:00:00,05,04,2012,03,500.94
05.04.2012-06:00:00,05,04,2012,06,497.95
05.04.2012-09:00:00,05,04,2012,09,508.09
05.04.2012-12:00:00,05,04,2012,12,525.23
05.04.2012-15:00:00,05,04,2012,15,524.15
05.04.2012-18:00:00,05,04,2012,18,509.25
05.04.2012-21:00:00,05,04,2012,21,506.96
05.05.2012-00:00:00,05,05,2012,00,498.88
05.05.2012-03:00:00,05,05,2012,03,493.99
05.05.2012-06:00:00,05,05,2012,06,492.09
05.05.2012-09:00:00,05,05,2012,09,512.6
05.05.2012-12:00:00,05,05,2012,12,562.33
05.05.2012-15:00:00,05,05,2012,15,563.28
05.05.2012-18:00:00,05,05,2012,18,517.5
05.05.2012-21:00:00,05,05,2012,21,512.4
05.06.2012-00:00:00,05,06,2012,00,507.84
05.06.2012-03:00:00,05,06,2012,03,500.87
05.06.2012-06:00:00,05,06,2012,06,497.83
05.06.2012-09:00:00,05,06,2012,09,524.49
05.06.2012-12:00:00,05,06,2012,12,612.58
05.06.2012-15:00:00,05,06,2012,15,618.18
05.06.2012-18:00:00,05,06,2012,18,546.52
05.06.2012-21:00:00,05,06,2012,21,538.68
05.07.2012-00:00:00,05,07,2012,00,534.54
05.07.2012-03:00:00,05,07,2012,03,527.81
05.07.2012-06:00:00,05,07,2012,06,521.06
05.07.2012-09:00:00,05,07,2012,09,550.97
05.07.2012-12:00:00,05,07,2012,12,715.87
05.07.2012-15:00:00,05,07,2012,15,696.39
05.07.2012-18:00:00,05,07,2012,18,580.93
05.07.2012-21:00:00,05,07,2012,21,574.24
05.08.2012-00:00:00,05,08,2012,00,571.77
05.08.2012-03:00:00,05,08,2012,03,559.92
05.08.2012-06:00:00,05,08,2012,06,554.57
05.08.2012-09:00:00,05,08,2012,09,604.94
05.08.2012-12:00:00,05,08,2012,12,823.32
05.08.2012-15:00:00,05,08,2012,15,728.82
05.08.2012-18:00:00,05,08,2012,18,655.34
05.08.2012-21:00:00,05,08,2012,21,640.09
05.09.2012-00:00:00,05,09,2012,00,631.76
05.09.2012-03:00:00,05,09,2012,03,623.82
05.09.2012-06:00:00,05,09,2012,06,616.79
05.09.2012-09:00:00,05,09,2012,09,778.17
05.09.2012-12:00:00,05,09,2012,12,911.75
05.09.2012-15:00:00,05,09,2012,15,872.75
05.09.2012-18:00:00,05,09,2012,18,781.52
05.09.2012-21:00:00,05,09,2012,21,763.36
05.10.2012-00:00:00,05,10,2012,00,749.56
05.10.2012-03:00:00,05,10,2012,03,735.12
05.10.2012-06:00:00,05,10,2012,06,725.58
05.10.2012-09:00:00,05,10,2012,09,822.07
05.10.2012-12:00:00,05,10,2012,12,903.34
05.10.2012-15:00:00,05,10,2012,15,840.24
05.10.2012-18:00:00,05,10,2012,18,787.9
05.10.2012-21:00:00,05,10,2012,21,784.75
05.11.2012-00:00:00,05,11,2012,00,767.91
05.11.2012-03:00:00,05,11,2012,03,756.61
05.11.2012-06:00:00,05,11,2012,06,745.59
05.11.2012-09:00:00,05,11,2012,09,786.8
05.11.2012-12:00:00,05,11,2012,12,925.27
05.11.2012-15:00:00,05,11,2012,15,862.58
05.11.2012-18:00:00,05,11,2012,18,782.32
05.11.2012-21:00:00,05,11,2012,21,773.8
05.12.2012-00:00:00,05,12,2012,00,762.24
05.12.2012-03:00:00,05,12,2012,03,753.97
05.12.2012-06:00:00,05,12,2012,06,740.67
05.12.2012-09:00:00,05,12,2012,09,801.51
05.12.2012-12:00:00,05,12,2012,12,974.98
05.12.2012-15:00:00,05,12,2012,15,957.13
05.12.2012-18:00:00,05,12,2012,18,831.54
05.12.2012-21:00:00,05,12,2012,21,815.81
05.13.2012-00:00:00,05,13,2012,00,803.35
05.13.2012-03:00:00,05,13,2012,03,788.76
05.13.2012-06:00:00,05,13,2012,06,779.49
05.13.2012-09:00:00,05,13,2012,09,930.87
05.13.2012-12:00:00,05,13,2012,12,1167.6
05.13.2012-15:00:00,05,13,2012,15,1108.7
05.13.2012-18:00:00,05,13,2012,18,974.97
05.13.2012-21:00:00,05,13,2012,21,949.36
05.14.2012-00:00:00,05,14,2012,00,931.15
05.14.2012-03:00:00,05,14,2012,03,912.5
05.14.2012-06:00:00,05,14,2012,06,898.24
05.14.2012-09:00:00,05,14,2012,09,1114.5
05.14.2012-12:00:00,05,14,2012,12,1379.2
05.14.2012-15:00:00,05,14,2012,15,1375
05.14.2012-18:00:00,05,14,2012,18,1164.9
05.14.2012-21:00:00,05,14,2012,21,1135.5
05.15.2012-00:00:00,05,15,2012,00,1130.2
05.15.2012-03:00:00,05,15,2012,03,1102.9
05.15.2012-06:00:00,05,15,2012,06,1101.2
05.15.2012-09:00:00,05,15,2012,09,1438.7
05.15.2012-12:00:00,05,15,2012,12,1775.1
05.15.2012-15:00:00,05,15,2012,15,1707.2
05.15.2012-18:00:00,05,15,2012,18,1514.1
05.15.2012-21:00:00,05,15,2012,21,1454.4
05.16.2012-00:00:00,05,16,2012,00,1445.2
05.16.2012-03:00:00,05,16,2012,03,1436.1
05.16.2012-06:00:00,05,16,2012,06,1504.8
05.16.2012-09:00:00,05,16,2012,09,1874.5
05.16.2012-12:00:00,05,16,2012,12,2222.1
05.16.2012-15:00:00,05,16,2012,15,2329.9
05.16.2012-18:00:00,05,16,2012,18,2207.5
05.16.2012-21:00:00,05,16,2012,21,2141.2
05.17.2012-00:00:00,05,17,2012,00,2117.9
05.17.2012-03:00:00,05,17,2012,03,2119.4
05.17.2012-06:00:00,05,17,2012,06,2115.9
05.17.2012-09:00:00,05,17,2012,09,2601.8
05.17.2012-12:00:00,05,17,2012,12,3252.7
05.17.2012-15:00:00,05,17,2012,15,3203.2
05.17.2012-18:00:00,05,17,2012,18,2668.4
05.17.2012-21:00:00,05,17,2012,21,2598.9
05.18.2012-00:00:00,05,18,2012,00,2567.8
05.18.2012-03:00:00,05,18,2012,03,2532.7
05.18.2012-06:00:00,05,18,2012,06,2488.2
05.18.2012-09:00:00,05,18,2012,09,2721.1
05.18.2012-12:00:00,05,18,2012,12,3466
05.18.2012-15:00:00,05,18,2012,15,3389.7
05.18.2012-18:00:00,05,18,2012,18,2810.1
05.18.2012-21:00:00,05,18,2012,21,2814.6
05.19.2012-00:00:00,05,19,2012,00,2808.6
05.19.2012-03:00:00,05,19,2012,03,2822.3
05.19.2012-06:00:00,05,19,2012,06,2779.2
05.19.2012-09:00:00,05,19,2012,09,2965.4
05.19.2012-12:00:00,05,19,2012,12,3816.4
05.19.2012-15:00:00,05,19,2012,15,3601.5
05.19.2012-18:00:00,05,19,2012,18,3032.6
05.19.2012-21:00:00,05,19,2012,21,3027.3
05.20.2012-00:00:00,05,20,2012,00,2995.9
05.20.2012-03:00:00,05,20,2012,03,2958.8
05.20.2012-06:00:00,05,20,2012,06,2911.6
05.20.2012-09:00:00,05,20,2012,09,3402.9
05.20.2012-12:00:00,05,20,2012,12,4136.6
05.20.2012-15:00:00,05,20,2012,15,4022.1
05.20.2012-18:00:00,05,20,2012,18,3394.4
05.20.2012-21:00:00,05,20,2012,21,3307.8
05.21.2012-00:00:00,05,21,2012,00,3278.7
05.21.2012-03:00:00,05,21,2012,03,3248
05.21.2012-06:00:00,05,21,2012,06,3342.3
05.21.2012-09:00:00,05,21,2012,09,4116.9
05.21.2012-12:00:00,05,21,2012,12,4542.6
05.21.2012-15:00:00,05,21,2012,15,4427.3
05.21.2012-18:00:00,05,21,2012,18,3901.9
05.21.2012-21:00:00,05,21,2012,21,3742.7
05.22.2012-00:00:00,05,22,2012,00,3706.9
05.22.2012-03:00:00,05,22,2012,03,3643.1
05.22.2012-06:00:00,05,22,2012,06,3840.5
05.22.2012-09:00:00,05,22,2012,09,4259.2
05.22.2012-12:00:00,05,22,2012,12,4471
05.22.2012-15:00:00,05,22,2012,15,4303.9
05.22.2012-18:00:00,05,22,2012,18,3952.7
05.22.2012-21:00:00,05,22,2012,21,3854.3
05.23.2012-00:00:00,05,23,2012,00,3771.9
05.23.2012-03:00:00,05,23,2012,03,3709.1
05.23.2012-06:00:00,05,23,2012,06,3646.3
05.23.2012-09:00:00,05,23,2012,09,4141.9
05.23.2012-12:00:00,05,23,2012,12,4312.1
05.23.2012-15:00:00,05,23,2012,15,4083.6
05.23.2012-18:00:00,05,23,2012,18,3699.3
05.23.2012-21:00:00,05,23,2012,21,3656.1
05.24.2012-00:00:00,05,24,2012,00,3617.6
05.24.2012-03:00:00,05,24,2012,03,3558.6
05.24.2012-06:00:00,05,24,2012,06,3493.4
05.24.2012-09:00:00,05,24,2012,09,3857.2
05.24.2012-12:00:00,05,24,2012,12,4140.6
05.24.2012-15:00:00,05,24,2012,15,3957.7
05.24.2012-18:00:00,05,24,2012,18,3524.7
05.24.2012-21:00:00,05,24,2012,21,3452.6
05.25.2012-00:00:00,05,25,2012,00,3394
05.25.2012-03:00:00,05,25,2012,03,3334.8
05.25.2012-06:00:00,05,25,2012,06,3269.4
05.25.2012-09:00:00,05,25,2012,09,3509.5
05.25.2012-12:00:00,05,25,2012,12,3865.3
05.25.2012-15:00:00,05,25,2012,15,3685.9
05.25.2012-18:00:00,05,25,2012,18,3292.1
05.25.2012-21:00:00,05,25,2012,21,3218.5
05.26.2012-00:00:00,05,26,2012,00,3157.2
05.26.2012-03:00:00,05,26,2012,03,3095.3
05.26.2012-06:00:00,05,26,2012,06,3021.8
05.26.2012-09:00:00,05,26,2012,09,3207.7
05.26.2012-12:00:00,05,26,2012,12,3755.2
05.26.2012-15:00:00,05,26,2012,15,3685
05.26.2012-18:00:00,05,26,2012,18,3148.6
05.26.2012-21:00:00,05,26,2012,21,3078.6
05.27.2012-00:00:00,05,27,2012,00,3031.4
05.27.2012-03:00:00,05,27,2012,03,2977.1
05.27.2012-06:00:00,05,27,2012,06,2899.9
05.27.2012-09:00:00,05,27,2012,09,3136.5
05.27.2012-12:00:00,05,27,2012,12,3746.7
05.27.2012-15:00:00,05,27,2012,15,3650.7
05.27.2012-18:00:00,05,27,2012,18,3154.1
05.27.2012-21:00:00,05,27,2012,21,3069
05.28.2012-00:00:00,05,28,2012,00,3015.2
05.28.2012-03:00:00,05,28,2012,03,2953.4
05.28.2012-06:00:00,05,28,2012,06,2874.1
05.28.2012-09:00:00,05,28,2012,09,3136.8
05.28.2012-12:00:00,05,28,2012,12,3590.2
05.28.2012-15:00:00,05,28,2012,15,3480.2
05.28.2012-18:00:00,05,28,2012,18,3057.4
05.28.2012-21:00:00,05,28,2012,21,2992.4
05.29.2012-00:00:00,05,29,2012,00,2943.6
05.29.2012-03:00:00,05,29,2012,03,2886.6
05.29.2012-06:00:00,05,29,2012,06,2816.1
05.29.2012-09:00:00,05,29,2012,09,3179.2
05.29.2012-12:00:00,05,29,2012,12,3523.4
05.29.2012-15:00:00,05,29,2012,15,3429.9
05.29.2012-18:00:00,05,29,2012,18,3054.1
05.29.2012-21:00:00,05,29,2012,21,2981.3
05.30.2012-00:00:00,05,30,2012,00,2932.9
05.30.2012-03:00:00,05,30,2012,03,2876.2
05.30.2012-06:00:00,05,30,2012,06,2894.9
05.30.2012-09:00:00,05,30,2012,09,3210.1
05.30.2012-12:00:00,05,30,2012,12,3331.2
05.30.2012-15:00:00,05,30,2012,15,3254.5
05.30.2012-18:00:00,05,30,2012,18,3016.1
05.30.2012-21:00:00,05,30,2012,21,2937.2
05.31.2012-00:00:00,05,31,2012,00,2891.7
05.31.2012-03:00:00,05,31,2012,03,2843.1
05.31.2012-06:00:00,05,31,2012,06,2831.3
05.31.2012-09:00:00,05,31,2012,09,3377.6
05.31.2012-12:00:00,05,31,2012,12,3873.3
05.31.2012-15:00:00,05,31,2012,15,3869.1
05.31.2012-18:00:00,05,31,2012,18,3265.9
