TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2012-21:00:00,07,31,2012,21,103.9
08.01.2012-00:00:00,08,01,2012,00,102.9
08.01.2012-03:00:00,08,01,2012,03,101.91
08.01.2012-06:00:00,08,01,2012,06,100.93
08.01.2012-09:00:00,08,01,2012,09,99.968
08.01.2012-12:00:00,08,01,2012,12,99.01
08.01.2012-15:00:00,08,01,2012,15,98.064
08.01.2012-18:00:00,08,01,2012,18,97.121
08.01.2012-21:00:00,08,01,2012,21,96.193
08.02.2012-00:00:00,08,02,2012,00,95.272
08.02.2012-03:00:00,08,02,2012,03,94.365
08.02.2012-06:00:00,08,02,2012,06,93.477
08.02.2012-09:00:00,08,02,2012,09,92.587
08.02.2012-12:00:00,08,02,2012,12,91.713
08.02.2012-15:00:00,08,02,2012,15,90.845
08.02.2012-18:00:00,08,02,2012,18,89.996
08.02.2012-21:00:00,08,02,2012,21,89.15
08.03.2012-00:00:00,08,03,2012,00,88.313
08.03.2012-03:00:00,08,03,2012,03,87.488
08.03.2012-06:00:00,08,03,2012,06,86.667
08.03.2012-09:00:00,08,03,2012,09,85.857
08.03.2012-12:00:00,08,03,2012,12,85.052
08.03.2012-15:00:00,08,03,2012,15,84.266
08.03.2012-18:00:00,08,03,2012,18,83.483
08.03.2012-21:00:00,08,03,2012,21,82.71
08.04.2012-00:00:00,08,04,2012,00,81.95
08.04.2012-03:00:00,08,04,2012,03,81.197
08.04.2012-06:00:00,08,04,2012,06,80.451
08.04.2012-09:00:00,08,04,2012,09,79.715
08.04.2012-12:00:00,08,04,2012,12,78.979
08.04.2012-15:00:00,08,04,2012,15,78.258
08.04.2012-18:00:00,08,04,2012,18,77.544
08.04.2012-21:00:00,08,04,2012,21,76.843
08.05.2012-00:00:00,08,05,2012,00,76.147
08.05.2012-03:00:00,08,05,2012,03,75.464
08.05.2012-06:00:00,08,05,2012,06,74.784
08.05.2012-09:00:00,08,05,2012,09,74.112
08.05.2012-12:00:00,08,05,2012,12,73.441
08.05.2012-15:00:00,08,05,2012,15,72.786
08.05.2012-18:00:00,08,05,2012,18,72.139
08.05.2012-21:00:00,08,05,2012,21,71.501
08.06.2012-00:00:00,08,06,2012,00,70.869
08.06.2012-03:00:00,08,06,2012,03,70.241
08.06.2012-06:00:00,08,06,2012,06,69.622
08.06.2012-09:00:00,08,06,2012,09,69.014
08.06.2012-12:00:00,08,06,2012,12,68.408
08.06.2012-15:00:00,08,06,2012,15,67.811
08.06.2012-18:00:00,08,06,2012,18,67.22
08.06.2012-21:00:00,08,06,2012,21,66.642
08.07.2012-00:00:00,08,07,2012,00,66.067
08.07.2012-03:00:00,08,07,2012,03,65.496
08.07.2012-06:00:00,08,07,2012,06,64.936
08.07.2012-09:00:00,08,07,2012,09,64.375
08.07.2012-12:00:00,08,07,2012,12,63.827
08.07.2012-15:00:00,08,07,2012,15,63.285
08.07.2012-18:00:00,08,07,2012,18,62.747
08.07.2012-21:00:00,08,07,2012,21,62.217
08.08.2012-00:00:00,08,08,2012,00,61.691
08.08.2012-03:00:00,08,08,2012,03,61.175
08.08.2012-06:00:00,08,08,2012,06,60.66
08.08.2012-09:00:00,08,08,2012,09,60.15
08.08.2012-12:00:00,08,08,2012,12,59.651
08.08.2012-15:00:00,08,08,2012,15,59.154
08.08.2012-18:00:00,08,08,2012,18,58.668
08.08.2012-21:00:00,08,08,2012,21,58.18
08.09.2012-00:00:00,08,09,2012,00,57.703
08.09.2012-03:00:00,08,09,2012,03,57.234
08.09.2012-06:00:00,08,09,2012,06,56.769
08.09.2012-09:00:00,08,09,2012,09,56.308
08.09.2012-12:00:00,08,09,2012,12,55.852
08.09.2012-15:00:00,08,09,2012,15,55.4
08.09.2012-18:00:00,08,09,2012,18,54.957
08.09.2012-21:00:00,08,09,2012,21,54.514
08.10.2012-00:00:00,08,10,2012,00,54.077
08.10.2012-03:00:00,08,10,2012,03,53.649
08.10.2012-06:00:00,08,10,2012,06,53.223
08.10.2012-09:00:00,08,10,2012,09,52.8
08.10.2012-12:00:00,08,10,2012,12,52.391
08.10.2012-15:00:00,08,10,2012,15,51.979
08.10.2012-18:00:00,08,10,2012,18,51.575
08.10.2012-21:00:00,08,10,2012,21,51.17
08.11.2012-00:00:00,08,11,2012,00,50.774
08.11.2012-03:00:00,08,11,2012,03,50.382
08.11.2012-06:00:00,08,11,2012,06,49.989
08.11.2012-09:00:00,08,11,2012,09,49.603
08.11.2012-12:00:00,08,11,2012,12,49.22
08.11.2012-15:00:00,08,11,2012,15,48.842
08.11.2012-18:00:00,08,11,2012,18,48.471
08.11.2012-21:00:00,08,11,2012,21,48.101
08.12.2012-00:00:00,08,12,2012,00,47.734
08.12.2012-03:00:00,08,12,2012,03,47.373
08.12.2012-06:00:00,08,12,2012,06,47.017
08.12.2012-09:00:00,08,12,2012,09,46.664
08.12.2012-12:00:00,08,12,2012,12,46.315
08.12.2012-15:00:00,08,12,2012,15,45.972
08.12.2012-18:00:00,08,12,2012,18,45.629
08.12.2012-21:00:00,08,12,2012,21,45.292
08.13.2012-00:00:00,08,13,2012,00,44.958
08.13.2012-03:00:00,08,13,2012,03,44.633
08.13.2012-06:00:00,08,13,2012,06,44.307
08.13.2012-09:00:00,08,13,2012,09,43.984
08.13.2012-12:00:00,08,13,2012,12,43.663
08.13.2012-15:00:00,08,13,2012,15,43.348
08.13.2012-18:00:00,08,13,2012,18,43.033
08.13.2012-21:00:00,08,13,2012,21,42.724
08.14.2012-00:00:00,08,14,2012,00,42.415
08.14.2012-03:00:00,08,14,2012,03,42.115
08.14.2012-06:00:00,08,14,2012,06,41.817
08.14.2012-09:00:00,08,14,2012,09,41.523
08.14.2012-12:00:00,08,14,2012,12,41.227
08.14.2012-15:00:00,08,14,2012,15,40.938
08.14.2012-18:00:00,08,14,2012,18,40.649
08.14.2012-21:00:00,08,14,2012,21,40.363
08.15.2012-00:00:00,08,15,2012,00,40.08
08.15.2012-03:00:00,08,15,2012,03,39.801
08.15.2012-06:00:00,08,15,2012,06,39.527
08.15.2012-09:00:00,08,15,2012,09,39.252
08.15.2012-12:00:00,08,15,2012,12,38.981
08.15.2012-15:00:00,08,15,2012,15,38.712
08.15.2012-18:00:00,08,15,2012,18,38.445
08.15.2012-21:00:00,08,15,2012,21,38.187
08.16.2012-00:00:00,08,16,2012,00,37.928
08.16.2012-03:00:00,08,16,2012,03,37.669
08.16.2012-06:00:00,08,16,2012,06,37.412
08.16.2012-09:00:00,08,16,2012,09,37.159
08.16.2012-12:00:00,08,16,2012,12,36.913
08.16.2012-15:00:00,08,16,2012,15,36.667
08.16.2012-18:00:00,08,16,2012,18,36.423
08.16.2012-21:00:00,08,16,2012,21,36.179
08.17.2012-00:00:00,08,17,2012,00,36.659
08.17.2012-03:00:00,08,17,2012,03,36.697
08.17.2012-06:00:00,08,17,2012,06,36.478
08.17.2012-09:00:00,08,17,2012,09,36.224
08.17.2012-12:00:00,08,17,2012,12,35.817
08.17.2012-15:00:00,08,17,2012,15,35.587
08.17.2012-18:00:00,08,17,2012,18,35.382
08.17.2012-21:00:00,08,17,2012,21,35.346
08.18.2012-00:00:00,08,18,2012,00,34.194
08.18.2012-03:00:00,08,18,2012,03,33.94
08.18.2012-06:00:00,08,18,2012,06,33.736
08.18.2012-09:00:00,08,18,2012,09,33.534
08.18.2012-12:00:00,08,18,2012,12,33.337
08.18.2012-15:00:00,08,18,2012,15,33.142
08.18.2012-18:00:00,08,18,2012,18,32.951
08.18.2012-21:00:00,08,18,2012,21,32.761
08.19.2012-00:00:00,08,19,2012,00,32.573
08.19.2012-03:00:00,08,19,2012,03,32.389
08.19.2012-06:00:00,08,19,2012,06,32.206
08.19.2012-09:00:00,08,19,2012,09,32.026
08.19.2012-12:00:00,08,19,2012,12,31.847
08.19.2012-15:00:00,08,19,2012,15,31.671
08.19.2012-18:00:00,08,19,2012,18,31.5
08.19.2012-21:00:00,08,19,2012,21,31.327
08.20.2012-00:00:00,08,20,2012,00,31.158
08.20.2012-03:00:00,08,20,2012,03,30.99
08.20.2012-06:00:00,08,20,2012,06,30.825
08.20.2012-09:00:00,08,20,2012,09,30.662
08.20.2012-12:00:00,08,20,2012,12,30.498
08.20.2012-15:00:00,08,20,2012,15,30.335
08.20.2012-18:00:00,08,20,2012,18,30.174
08.20.2012-21:00:00,08,20,2012,21,30.014
08.21.2012-00:00:00,08,21,2012,00,29.852
08.21.2012-03:00:00,08,21,2012,03,29.694
08.21.2012-06:00:00,08,21,2012,06,29.539
08.21.2012-09:00:00,08,21,2012,09,29.381
08.21.2012-12:00:00,08,21,2012,12,29.227
08.21.2012-15:00:00,08,21,2012,15,29.071
08.21.2012-18:00:00,08,21,2012,18,28.918
08.21.2012-21:00:00,08,21,2012,21,28.767
08.22.2012-00:00:00,08,22,2012,00,28.615
08.22.2012-03:00:00,08,22,2012,03,28.467
08.22.2012-06:00:00,08,22,2012,06,28.318
08.22.2012-09:00:00,08,22,2012,09,28.17
08.22.2012-12:00:00,08,22,2012,12,28.02
08.22.2012-15:00:00,08,22,2012,15,27.873
08.22.2012-18:00:00,08,22,2012,18,27.725
08.22.2012-21:00:00,08,22,2012,21,27.58
08.23.2012-00:00:00,08,23,2012,00,27.437
08.23.2012-03:00:00,08,23,2012,03,27.295
08.23.2012-06:00:00,08,23,2012,06,27.151
08.23.2012-09:00:00,08,23,2012,09,27.062
08.23.2012-12:00:00,08,23,2012,12,26.877
08.23.2012-15:00:00,08,23,2012,15,26.739
08.23.2012-18:00:00,08,23,2012,18,26.606
08.23.2012-21:00:00,08,23,2012,21,26.469
08.24.2012-00:00:00,08,24,2012,00,26.335
08.24.2012-03:00:00,08,24,2012,03,26.257
08.24.2012-06:00:00,08,24,2012,06,26.13
08.24.2012-09:00:00,08,24,2012,09,25.989
08.24.2012-12:00:00,08,24,2012,12,25.807
08.24.2012-15:00:00,08,24,2012,15,25.672
08.24.2012-18:00:00,08,24,2012,18,25.541
08.24.2012-21:00:00,08,24,2012,21,25.413
08.25.2012-00:00:00,08,25,2012,00,25.282
08.25.2012-03:00:00,08,25,2012,03,25.152
08.25.2012-06:00:00,08,25,2012,06,25.025
08.25.2012-09:00:00,08,25,2012,09,24.899
08.25.2012-12:00:00,08,25,2012,12,24.773
08.25.2012-15:00:00,08,25,2012,15,24.646
08.25.2012-18:00:00,08,25,2012,18,24.521
08.25.2012-21:00:00,08,25,2012,21,24.395
08.26.2012-00:00:00,08,26,2012,00,24.272
08.26.2012-03:00:00,08,26,2012,03,24.148
08.26.2012-06:00:00,08,26,2012,06,24.026
08.26.2012-09:00:00,08,26,2012,09,23.905
08.26.2012-12:00:00,08,26,2012,12,23.783
08.26.2012-15:00:00,08,26,2012,15,23.664
08.26.2012-18:00:00,08,26,2012,18,23.542
08.26.2012-21:00:00,08,26,2012,21,23.421
08.27.2012-00:00:00,08,27,2012,00,23.302
08.27.2012-03:00:00,08,27,2012,03,23.182
08.27.2012-06:00:00,08,27,2012,06,23.064
08.27.2012-09:00:00,08,27,2012,09,22.947
08.27.2012-12:00:00,08,27,2012,12,22.83
08.27.2012-15:00:00,08,27,2012,15,22.712
08.27.2012-18:00:00,08,27,2012,18,22.597
08.27.2012-21:00:00,08,27,2012,21,22.481
08.28.2012-00:00:00,08,28,2012,00,22.365
08.28.2012-03:00:00,08,28,2012,03,22.251
08.28.2012-06:00:00,08,28,2012,06,22.138
08.28.2012-09:00:00,08,28,2012,09,22.023
08.28.2012-12:00:00,08,28,2012,12,21.908
08.28.2012-15:00:00,08,28,2012,15,21.795
08.28.2012-18:00:00,08,28,2012,18,21.679
08.28.2012-21:00:00,08,28,2012,21,21.567
08.29.2012-00:00:00,08,29,2012,00,21.454
08.29.2012-03:00:00,08,29,2012,03,21.343
08.29.2012-06:00:00,08,29,2012,06,21.234
08.29.2012-09:00:00,08,29,2012,09,21.126
08.29.2012-12:00:00,08,29,2012,12,21.019
08.29.2012-15:00:00,08,29,2012,15,20.91
08.29.2012-18:00:00,08,29,2012,18,20.806
08.29.2012-21:00:00,08,29,2012,21,20.699
08.30.2012-00:00:00,08,30,2012,00,20.595
08.30.2012-03:00:00,08,30,2012,03,20.492
08.30.2012-06:00:00,08,30,2012,06,20.387
08.30.2012-09:00:00,08,30,2012,09,20.283
08.30.2012-12:00:00,08,30,2012,12,20.182
08.30.2012-15:00:00,08,30,2012,15,20.08
08.30.2012-18:00:00,08,30,2012,18,19.98
08.30.2012-21:00:00,08,30,2012,21,19.88
08.31.2012-00:00:00,08,31,2012,00,19.78
08.31.2012-03:00:00,08,31,2012,03,19.68
08.31.2012-06:00:00,08,31,2012,06,19.582
08.31.2012-09:00:00,08,31,2012,09,19.487
08.31.2012-12:00:00,08,31,2012,12,19.392
08.31.2012-15:00:00,08,31,2012,15,19.296
08.31.2012-18:00:00,08,31,2012,18,19.201
08.31.2012-21:00:00,08,31,2012,21,19.108
09.01.2012-00:00:00,09,01,2012,00,19.015
09.01.2012-03:00:00,09,01,2012,03,18.921
09.01.2012-06:00:00,09,01,2012,06,18.829
09.01.2012-09:00:00,09,01,2012,09,18.74
09.01.2012-12:00:00,09,01,2012,12,18.653
09.01.2012-15:00:00,09,01,2012,15,18.566
09.01.2012-18:00:00,09,01,2012,18,18.478
09.01.2012-21:00:00,09,01,2012,21,18.391
09.02.2012-00:00:00,09,02,2012,00,18.303
09.02.2012-03:00:00,09,02,2012,03,18.215
09.02.2012-06:00:00,09,02,2012,06,18.128
09.02.2012-09:00:00,09,02,2012,09,18.041
09.02.2012-12:00:00,09,02,2012,12,17.957
09.02.2012-15:00:00,09,02,2012,15,17.872
09.02.2012-18:00:00,09,02,2012,18,17.788
09.02.2012-21:00:00,09,02,2012,21,17.704
09.03.2012-00:00:00,09,03,2012,00,17.624
09.03.2012-03:00:00,09,03,2012,03,17.544
09.03.2012-06:00:00,09,03,2012,06,17.464
09.03.2012-09:00:00,09,03,2012,09,17.382
09.03.2012-12:00:00,09,03,2012,12,17.301
09.03.2012-15:00:00,09,03,2012,15,17.221
09.03.2012-18:00:00,09,03,2012,18,17.141
09.03.2012-21:00:00,09,03,2012,21,17.062
09.04.2012-00:00:00,09,04,2012,00,16.983
09.04.2012-03:00:00,09,04,2012,03,16.907
09.04.2012-06:00:00,09,04,2012,06,16.829
09.04.2012-09:00:00,09,04,2012,09,16.754
09.04.2012-12:00:00,09,04,2012,12,16.678
09.04.2012-15:00:00,09,04,2012,15,16.605
09.04.2012-18:00:00,09,04,2012,18,16.533
09.04.2012-21:00:00,09,04,2012,21,16.46
09.05.2012-00:00:00,09,05,2012,00,16.386
09.05.2012-03:00:00,09,05,2012,03,16.312
09.05.2012-06:00:00,09,05,2012,06,16.238
09.05.2012-09:00:00,09,05,2012,09,16.168
09.05.2012-12:00:00,09,05,2012,12,16.095
09.05.2012-15:00:00,09,05,2012,15,16.025
09.05.2012-18:00:00,09,05,2012,18,15.954
09.05.2012-21:00:00,09,05,2012,21,15.883
09.06.2012-00:00:00,09,06,2012,00,15.813
09.06.2012-03:00:00,09,06,2012,03,15.743
09.06.2012-06:00:00,09,06,2012,06,15.673
09.06.2012-09:00:00,09,06,2012,09,15.604
09.06.2012-12:00:00,09,06,2012,12,15.538
09.06.2012-15:00:00,09,06,2012,15,15.47
09.06.2012-18:00:00,09,06,2012,18,15.402
09.06.2012-21:00:00,09,06,2012,21,15.335
09.07.2012-00:00:00,09,07,2012,00,15.27
09.07.2012-03:00:00,09,07,2012,03,15.204
09.07.2012-06:00:00,09,07,2012,06,15.138
09.07.2012-09:00:00,09,07,2012,09,15.073
09.07.2012-12:00:00,09,07,2012,12,15.008
09.07.2012-15:00:00,09,07,2012,15,14.943
09.07.2012-18:00:00,09,07,2012,18,14.879
09.07.2012-21:00:00,09,07,2012,21,14.817
09.08.2012-00:00:00,09,08,2012,00,14.756
09.08.2012-03:00:00,09,08,2012,03,14.694
09.08.2012-06:00:00,09,08,2012,06,14.631
09.08.2012-09:00:00,09,08,2012,09,14.569
09.08.2012-12:00:00,09,08,2012,12,14.507
09.08.2012-15:00:00,09,08,2012,15,14.446
09.08.2012-18:00:00,09,08,2012,18,14.385
09.08.2012-21:00:00,09,08,2012,21,14.325
09.09.2012-00:00:00,09,09,2012,00,14.265
09.09.2012-03:00:00,09,09,2012,03,14.205
09.09.2012-06:00:00,09,09,2012,06,14.148
09.09.2012-09:00:00,09,09,2012,09,14.089
09.09.2012-12:00:00,09,09,2012,12,14.031
09.09.2012-15:00:00,09,09,2012,15,13.973
09.09.2012-18:00:00,09,09,2012,18,13.915
09.09.2012-21:00:00,09,09,2012,21,13.858
09.10.2012-00:00:00,09,10,2012,00,13.801
09.10.2012-03:00:00,09,10,2012,03,13.744
09.10.2012-06:00:00,09,10,2012,06,13.691
09.10.2012-09:00:00,09,10,2012,09,13.635
09.10.2012-12:00:00,09,10,2012,12,13.582
09.10.2012-15:00:00,09,10,2012,15,13.527
09.10.2012-18:00:00,09,10,2012,18,13.474
09.10.2012-21:00:00,09,10,2012,21,13.421
09.11.2012-00:00:00,09,11,2012,00,13.367
09.11.2012-03:00:00,09,11,2012,03,13.313
09.11.2012-06:00:00,09,11,2012,06,13.259
09.11.2012-09:00:00,09,11,2012,09,13.263
09.11.2012-12:00:00,09,11,2012,12,13.156
09.11.2012-15:00:00,09,11,2012,15,13.1
09.11.2012-18:00:00,09,11,2012,18,13.048
09.11.2012-21:00:00,09,11,2012,21,12.998
09.12.2012-00:00:00,09,12,2012,00,12.946
09.12.2012-03:00:00,09,12,2012,03,12.895
09.12.2012-06:00:00,09,12,2012,06,12.844
09.12.2012-09:00:00,09,12,2012,09,12.793
09.12.2012-12:00:00,09,12,2012,12,12.743
09.12.2012-15:00:00,09,12,2012,15,12.693
09.12.2012-18:00:00,09,12,2012,18,12.643
09.12.2012-21:00:00,09,12,2012,21,12.594
09.13.2012-00:00:00,09,13,2012,00,12.544
09.13.2012-03:00:00,09,13,2012,03,12.496
09.13.2012-06:00:00,09,13,2012,06,12.447
09.13.2012-09:00:00,09,13,2012,09,12.399
09.13.2012-12:00:00,09,13,2012,12,12.351
09.13.2012-15:00:00,09,13,2012,15,12.303
09.13.2012-18:00:00,09,13,2012,18,12.256
09.13.2012-21:00:00,09,13,2012,21,12.208
09.14.2012-00:00:00,09,14,2012,00,12.163
09.14.2012-03:00:00,09,14,2012,03,12.118
09.14.2012-06:00:00,09,14,2012,06,12.072
09.14.2012-09:00:00,09,14,2012,09,12.027
09.14.2012-12:00:00,09,14,2012,12,11.982
09.14.2012-15:00:00,09,14,2012,15,11.937
09.14.2012-18:00:00,09,14,2012,18,11.891
09.14.2012-21:00:00,09,14,2012,21,11.846
09.15.2012-00:00:00,09,15,2012,00,11.802
09.15.2012-03:00:00,09,15,2012,03,11.757
09.15.2012-06:00:00,09,15,2012,06,11.713
09.15.2012-09:00:00,09,15,2012,09,11.669
09.15.2012-12:00:00,09,15,2012,12,11.625
09.15.2012-15:00:00,09,15,2012,15,11.582
09.15.2012-18:00:00,09,15,2012,18,11.539
09.15.2012-21:00:00,09,15,2012,21,11.496
09.16.2012-00:00:00,09,16,2012,00,11.453
09.16.2012-03:00:00,09,16,2012,03,11.41
09.16.2012-06:00:00,09,16,2012,06,11.368
09.16.2012-09:00:00,09,16,2012,09,11.326
09.16.2012-12:00:00,09,16,2012,12,11.284
09.16.2012-15:00:00,09,16,2012,15,11.243
09.16.2012-18:00:00,09,16,2012,18,11.202
09.16.2012-21:00:00,09,16,2012,21,11.161
09.17.2012-00:00:00,09,17,2012,00,11.12
09.17.2012-03:00:00,09,17,2012,03,11.079
09.17.2012-06:00:00,09,17,2012,06,11.039
09.17.2012-09:00:00,09,17,2012,09,10.999
09.17.2012-12:00:00,09,17,2012,12,10.959
09.17.2012-15:00:00,09,17,2012,15,10.919
09.17.2012-18:00:00,09,17,2012,18,10.88
09.17.2012-21:00:00,09,17,2012,21,10.841
09.18.2012-00:00:00,09,18,2012,00,10.801
09.18.2012-03:00:00,09,18,2012,03,10.763
09.18.2012-06:00:00,09,18,2012,06,10.724
09.18.2012-09:00:00,09,18,2012,09,10.686
09.18.2012-12:00:00,09,18,2012,12,10.648
09.18.2012-15:00:00,09,18,2012,15,10.61
09.18.2012-18:00:00,09,18,2012,18,10.572
09.18.2012-21:00:00,09,18,2012,21,10.534
09.19.2012-00:00:00,09,19,2012,00,10.497
09.19.2012-03:00:00,09,19,2012,03,10.46
09.19.2012-06:00:00,09,19,2012,06,10.423
09.19.2012-09:00:00,09,19,2012,09,10.386
09.19.2012-12:00:00,09,19,2012,12,10.35
09.19.2012-15:00:00,09,19,2012,15,10.313
09.19.2012-18:00:00,09,19,2012,18,10.277
09.19.2012-21:00:00,09,19,2012,21,10.241
09.20.2012-00:00:00,09,20,2012,00,10.206
09.20.2012-03:00:00,09,20,2012,03,10.17
09.20.2012-06:00:00,09,20,2012,06,10.135
09.20.2012-09:00:00,09,20,2012,09,10.099
09.20.2012-12:00:00,09,20,2012,12,10.064
09.20.2012-15:00:00,09,20,2012,15,10.03
09.20.2012-18:00:00,09,20,2012,18,9.9951
09.20.2012-21:00:00,09,20,2012,21,9.9606
09.21.2012-00:00:00,09,21,2012,00,9.9264
09.21.2012-03:00:00,09,21,2012,03,9.8923
09.21.2012-06:00:00,09,21,2012,06,9.8584
09.21.2012-09:00:00,09,21,2012,09,9.8247
09.21.2012-12:00:00,09,21,2012,12,9.7912
09.21.2012-15:00:00,09,21,2012,15,9.7578
09.21.2012-18:00:00,09,21,2012,18,9.7246
09.21.2012-21:00:00,09,21,2012,21,9.6916
09.22.2012-00:00:00,09,22,2012,00,9.6588
09.22.2012-03:00:00,09,22,2012,03,9.6261
09.22.2012-06:00:00,09,22,2012,06,9.5936
09.22.2012-09:00:00,09,22,2012,09,9.5613
09.22.2012-12:00:00,09,22,2012,12,9.5291
09.22.2012-15:00:00,09,22,2012,15,9.4971
09.22.2012-18:00:00,09,22,2012,18,9.4653
09.22.2012-21:00:00,09,22,2012,21,9.4337
09.23.2012-00:00:00,09,23,2012,00,9.4021
09.23.2012-03:00:00,09,23,2012,03,9.3708
09.23.2012-06:00:00,09,23,2012,06,9.3396
09.23.2012-09:00:00,09,23,2012,09,9.3086
09.23.2012-12:00:00,09,23,2012,12,9.2777
09.23.2012-15:00:00,09,23,2012,15,9.247
09.23.2012-18:00:00,09,23,2012,18,9.2165
09.23.2012-21:00:00,09,23,2012,21,9.1861
09.24.2012-00:00:00,09,24,2012,00,9.1558
09.24.2012-03:00:00,09,24,2012,03,9.1257
09.24.2012-06:00:00,09,24,2012,06,9.0958
09.24.2012-09:00:00,09,24,2012,09,9.066
09.24.2012-12:00:00,09,24,2012,12,9.0364
09.24.2012-15:00:00,09,24,2012,15,9.0069
09.24.2012-18:00:00,09,24,2012,18,8.9775
09.24.2012-21:00:00,09,24,2012,21,8.9483
09.25.2012-00:00:00,09,25,2012,00,8.9193
09.25.2012-03:00:00,09,25,2012,03,8.8904
09.25.2012-06:00:00,09,25,2012,06,8.8616
09.25.2012-09:00:00,09,25,2012,09,8.833
09.25.2012-12:00:00,09,25,2012,12,8.8045
09.25.2012-15:00:00,09,25,2012,15,8.7762
09.25.2012-18:00:00,09,25,2012,18,8.748
09.25.2012-21:00:00,09,25,2012,21,8.7199
09.26.2012-00:00:00,09,26,2012,00,8.692
09.26.2012-03:00:00,09,26,2012,03,8.6642
09.26.2012-06:00:00,09,26,2012,06,8.6366
09.26.2012-09:00:00,09,26,2012,09,8.609
09.26.2012-12:00:00,09,26,2012,12,8.5817
09.26.2012-15:00:00,09,26,2012,15,8.5544
09.26.2012-18:00:00,09,26,2012,18,8.5273
09.26.2012-21:00:00,09,26,2012,21,8.5003
09.27.2012-00:00:00,09,27,2012,00,8.4735
09.27.2012-03:00:00,09,27,2012,03,8.4468
09.27.2012-06:00:00,09,27,2012,06,8.4202
09.27.2012-09:00:00,09,27,2012,09,8.3937
09.27.2012-12:00:00,09,27,2012,12,8.3674
09.27.2012-15:00:00,09,27,2012,15,8.3411
09.27.2012-18:00:00,09,27,2012,18,8.3151
09.27.2012-21:00:00,09,27,2012,21,8.2891
09.28.2012-00:00:00,09,28,2012,00,8.2633
09.28.2012-03:00:00,09,28,2012,03,8.2375
09.28.2012-06:00:00,09,28,2012,06,8.212
09.28.2012-09:00:00,09,28,2012,09,8.1865
09.28.2012-12:00:00,09,28,2012,12,8.1611
09.28.2012-15:00:00,09,28,2012,15,8.1359
09.28.2012-18:00:00,09,28,2012,18,8.1108
09.28.2012-21:00:00,09,28,2012,21,8.0858
09.29.2012-00:00:00,09,29,2012,00,8.0609
09.29.2012-03:00:00,09,29,2012,03,8.0362
09.29.2012-06:00:00,09,29,2012,06,8.0115
09.29.2012-09:00:00,09,29,2012,09,7.987
09.29.2012-12:00:00,09,29,2012,12,7.9626
09.29.2012-15:00:00,09,29,2012,15,7.9383
09.29.2012-18:00:00,09,29,2012,18,7.9141
09.29.2012-21:00:00,09,29,2012,21,7.8901
09.30.2012-00:00:00,09,30,2012,00,7.8661
09.30.2012-03:00:00,09,30,2012,03,7.8422
09.30.2012-06:00:00,09,30,2012,06,7.8185
09.30.2012-09:00:00,09,30,2012,09,7.7949
09.30.2012-12:00:00,09,30,2012,12,7.7714
09.30.2012-15:00:00,09,30,2012,15,7.748
09.30.2012-18:00:00,09,30,2012,18,7.7247
09.30.2012-21:00:00,09,30,2012,21,7.7015
