TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2011-15:00:00,11,30,2011,15,281.56
11.30.2011-18:00:00,11,30,2011,18,280.04
11.30.2011-21:00:00,11,30,2011,21,278.48
12.01.2011-00:00:00,12,01,2011,00,276.88
12.01.2011-03:00:00,12,01,2011,03,275.24
12.01.2011-06:00:00,12,01,2011,06,273.58
12.01.2011-09:00:00,12,01,2011,09,271.9
12.01.2011-12:00:00,12,01,2011,12,270.2
12.01.2011-15:00:00,12,01,2011,15,268.5
12.01.2011-18:00:00,12,01,2011,18,266.8
12.01.2011-21:00:00,12,01,2011,21,265.11
12.02.2011-00:00:00,12,02,2011,00,263.45
12.02.2011-03:00:00,12,02,2011,03,261.83
12.02.2011-06:00:00,12,02,2011,06,260.26
12.02.2011-09:00:00,12,02,2011,09,258.72
12.02.2011-12:00:00,12,02,2011,12,257.17
12.02.2011-15:00:00,12,02,2011,15,255.61
12.02.2011-18:00:00,12,02,2011,18,254.05
12.02.2011-21:00:00,12,02,2011,21,252.49
12.03.2011-00:00:00,12,03,2011,00,250.94
12.03.2011-03:00:00,12,03,2011,03,249.42
12.03.2011-06:00:00,12,03,2011,06,247.95
12.03.2011-09:00:00,12,03,2011,09,246.52
12.03.2011-12:00:00,12,03,2011,12,245.11
12.03.2011-15:00:00,12,03,2011,15,243.71
12.03.2011-18:00:00,12,03,2011,18,242.3
12.03.2011-21:00:00,12,03,2011,21,240.89
12.04.2011-00:00:00,12,04,2011,00,239.51
12.04.2011-03:00:00,12,04,2011,03,238.13
12.04.2011-06:00:00,12,04,2011,06,236.77
12.04.2011-09:00:00,12,04,2011,09,235.4
12.04.2011-12:00:00,12,04,2011,12,234.04
12.04.2011-15:00:00,12,04,2011,15,232.69
12.04.2011-18:00:00,12,04,2011,18,231.38
12.04.2011-21:00:00,12,04,2011,21,230.09
12.05.2011-00:00:00,12,05,2011,00,228.82
12.05.2011-03:00:00,12,05,2011,03,227.55
12.05.2011-06:00:00,12,05,2011,06,226.27
12.05.2011-09:00:00,12,05,2011,09,224.99
12.05.2011-12:00:00,12,05,2011,12,223.71
12.05.2011-15:00:00,12,05,2011,15,222.42
12.05.2011-18:00:00,12,05,2011,18,221.15
12.05.2011-21:00:00,12,05,2011,21,219.89
12.06.2011-00:00:00,12,06,2011,00,218.66
12.06.2011-03:00:00,12,06,2011,03,217.45
12.06.2011-06:00:00,12,06,2011,06,216.27
12.06.2011-09:00:00,12,06,2011,09,215.09
12.06.2011-12:00:00,12,06,2011,12,213.92
12.06.2011-15:00:00,12,06,2011,15,212.75
12.06.2011-18:00:00,12,06,2011,18,211.58
12.06.2011-21:00:00,12,06,2011,21,210.41
12.07.2011-00:00:00,12,07,2011,00,209.26
12.07.2011-03:00:00,12,07,2011,03,208.12
12.07.2011-06:00:00,12,07,2011,06,206.99
12.07.2011-09:00:00,12,07,2011,09,205.87
12.07.2011-12:00:00,12,07,2011,12,204.74
12.07.2011-15:00:00,12,07,2011,15,203.61
12.07.2011-18:00:00,12,07,2011,18,202.49
12.07.2011-21:00:00,12,07,2011,21,201.38
12.08.2011-00:00:00,12,08,2011,00,200.31
12.08.2011-03:00:00,12,08,2011,03,199.26
12.08.2011-06:00:00,12,08,2011,06,198.22
12.08.2011-09:00:00,12,08,2011,09,197.18
12.08.2011-12:00:00,12,08,2011,12,196.18
12.08.2011-15:00:00,12,08,2011,15,195.15
12.08.2011-18:00:00,12,08,2011,18,194.12
12.08.2011-21:00:00,12,08,2011,21,193.1
12.09.2011-00:00:00,12,09,2011,00,192.14
12.09.2011-03:00:00,12,09,2011,03,191.23
12.09.2011-06:00:00,12,09,2011,06,190.35
12.09.2011-09:00:00,12,09,2011,09,189.47
12.09.2011-12:00:00,12,09,2011,12,188.57
12.09.2011-15:00:00,12,09,2011,15,187.63
12.09.2011-18:00:00,12,09,2011,18,186.68
12.09.2011-21:00:00,12,09,2011,21,185.74
12.10.2011-00:00:00,12,10,2011,00,184.82
12.10.2011-03:00:00,12,10,2011,03,183.95
12.10.2011-06:00:00,12,10,2011,06,183.09
12.10.2011-09:00:00,12,10,2011,09,182.23
12.10.2011-12:00:00,12,10,2011,12,181.35
12.10.2011-15:00:00,12,10,2011,15,180.46
12.10.2011-18:00:00,12,10,2011,18,179.57
12.10.2011-21:00:00,12,10,2011,21,178.68
12.11.2011-00:00:00,12,11,2011,00,177.79
12.11.2011-03:00:00,12,11,2011,03,176.9
12.11.2011-06:00:00,12,11,2011,06,176.01
12.11.2011-09:00:00,12,11,2011,09,175.12
12.11.2011-12:00:00,12,11,2011,12,174.24
12.11.2011-15:00:00,12,11,2011,15,173.36
12.11.2011-18:00:00,12,11,2011,18,172.48
12.11.2011-21:00:00,12,11,2011,21,171.61
12.12.2011-00:00:00,12,12,2011,00,170.74
12.12.2011-03:00:00,12,12,2011,03,169.88
12.12.2011-06:00:00,12,12,2011,06,169.04
12.12.2011-09:00:00,12,12,2011,09,168.19
12.12.2011-12:00:00,12,12,2011,12,167.35
12.12.2011-15:00:00,12,12,2011,15,166.52
12.12.2011-18:00:00,12,12,2011,18,165.71
12.12.2011-21:00:00,12,12,2011,21,164.93
12.13.2011-00:00:00,12,13,2011,00,164.18
12.13.2011-03:00:00,12,13,2011,03,163.44
12.13.2011-06:00:00,12,13,2011,06,162.69
12.13.2011-09:00:00,12,13,2011,09,161.93
12.13.2011-12:00:00,12,13,2011,12,161.16
12.13.2011-15:00:00,12,13,2011,15,160.41
12.13.2011-18:00:00,12,13,2011,18,159.66
12.13.2011-21:00:00,12,13,2011,21,158.91
12.14.2011-00:00:00,12,14,2011,00,158.16
12.14.2011-03:00:00,12,14,2011,03,157.41
12.14.2011-06:00:00,12,14,2011,06,156.66
12.14.2011-09:00:00,12,14,2011,09,155.91
12.14.2011-12:00:00,12,14,2011,12,155.17
12.14.2011-15:00:00,12,14,2011,15,154.42
12.14.2011-18:00:00,12,14,2011,18,153.69
12.14.2011-21:00:00,12,14,2011,21,152.95
12.15.2011-00:00:00,12,15,2011,00,152.23
12.15.2011-03:00:00,12,15,2011,03,151.52
12.15.2011-06:00:00,12,15,2011,06,150.83
12.15.2011-09:00:00,12,15,2011,09,150.15
12.15.2011-12:00:00,12,15,2011,12,149.47
12.15.2011-15:00:00,12,15,2011,15,148.79
12.15.2011-18:00:00,12,15,2011,18,148.12
12.15.2011-21:00:00,12,15,2011,21,147.45
12.16.2011-00:00:00,12,16,2011,00,146.81
12.16.2011-03:00:00,12,16,2011,03,146.18
12.16.2011-06:00:00,12,16,2011,06,145.55
12.16.2011-09:00:00,12,16,2011,09,144.9
12.16.2011-12:00:00,12,16,2011,12,144.25
12.16.2011-15:00:00,12,16,2011,15,143.58
12.16.2011-18:00:00,12,16,2011,18,142.92
12.16.2011-21:00:00,12,16,2011,21,142.27
12.17.2011-00:00:00,12,17,2011,00,141.62
12.17.2011-03:00:00,12,17,2011,03,140.98
12.17.2011-06:00:00,12,17,2011,06,140.35
12.17.2011-09:00:00,12,17,2011,09,139.72
12.17.2011-12:00:00,12,17,2011,12,139.09
12.17.2011-15:00:00,12,17,2011,15,138.47
12.17.2011-18:00:00,12,17,2011,18,137.85
12.17.2011-21:00:00,12,17,2011,21,137.23
12.18.2011-00:00:00,12,18,2011,00,136.61
12.18.2011-03:00:00,12,18,2011,03,135.99
12.18.2011-06:00:00,12,18,2011,06,135.38
12.18.2011-09:00:00,12,18,2011,09,134.77
12.18.2011-12:00:00,12,18,2011,12,134.17
12.18.2011-15:00:00,12,18,2011,15,133.57
12.18.2011-18:00:00,12,18,2011,18,132.97
12.18.2011-21:00:00,12,18,2011,21,132.39
12.19.2011-00:00:00,12,19,2011,00,131.81
12.19.2011-03:00:00,12,19,2011,03,131.23
12.19.2011-06:00:00,12,19,2011,06,130.66
12.19.2011-09:00:00,12,19,2011,09,130.08
12.19.2011-12:00:00,12,19,2011,12,129.5
12.19.2011-15:00:00,12,19,2011,15,128.91
12.19.2011-18:00:00,12,19,2011,18,128.35
12.19.2011-21:00:00,12,19,2011,21,127.78
12.20.2011-00:00:00,12,20,2011,00,127.22
12.20.2011-03:00:00,12,20,2011,03,126.67
12.20.2011-06:00:00,12,20,2011,06,126.12
12.20.2011-09:00:00,12,20,2011,09,125.57
12.20.2011-12:00:00,12,20,2011,12,125.03
12.20.2011-15:00:00,12,20,2011,15,124.48
12.20.2011-18:00:00,12,20,2011,18,123.95
12.20.2011-21:00:00,12,20,2011,21,123.41
12.21.2011-00:00:00,12,21,2011,00,122.88
12.21.2011-03:00:00,12,21,2011,03,122.35
12.21.2011-06:00:00,12,21,2011,06,121.83
12.21.2011-09:00:00,12,21,2011,09,121.3
12.21.2011-12:00:00,12,21,2011,12,120.77
12.21.2011-15:00:00,12,21,2011,15,120.23
12.21.2011-18:00:00,12,21,2011,18,119.71
12.21.2011-21:00:00,12,21,2011,21,119.19
12.22.2011-00:00:00,12,22,2011,00,118.68
12.22.2011-03:00:00,12,22,2011,03,118.18
12.22.2011-06:00:00,12,22,2011,06,117.69
12.22.2011-09:00:00,12,22,2011,09,117.2
12.22.2011-12:00:00,12,22,2011,12,116.71
12.22.2011-15:00:00,12,22,2011,15,116.22
12.22.2011-18:00:00,12,22,2011,18,115.73
12.22.2011-21:00:00,12,22,2011,21,115.24
12.23.2011-00:00:00,12,23,2011,00,114.75
12.23.2011-03:00:00,12,23,2011,03,114.28
12.23.2011-06:00:00,12,23,2011,06,113.81
12.23.2011-09:00:00,12,23,2011,09,113.34
12.23.2011-12:00:00,12,23,2011,12,112.88
12.23.2011-15:00:00,12,23,2011,15,112.42
12.23.2011-18:00:00,12,23,2011,18,111.98
12.23.2011-21:00:00,12,23,2011,21,111.53
12.24.2011-00:00:00,12,24,2011,00,111.09
12.24.2011-03:00:00,12,24,2011,03,110.64
12.24.2011-06:00:00,12,24,2011,06,110.19
12.24.2011-09:00:00,12,24,2011,09,109.74
12.24.2011-12:00:00,12,24,2011,12,109.31
12.24.2011-15:00:00,12,24,2011,15,108.9
12.24.2011-18:00:00,12,24,2011,18,108.51
12.24.2011-21:00:00,12,24,2011,21,108.11
12.25.2011-00:00:00,12,25,2011,00,107.7
12.25.2011-03:00:00,12,25,2011,03,107.28
12.25.2011-06:00:00,12,25,2011,06,106.86
12.25.2011-09:00:00,12,25,2011,09,106.43
12.25.2011-12:00:00,12,25,2011,12,106
12.25.2011-15:00:00,12,25,2011,15,105.58
12.25.2011-18:00:00,12,25,2011,18,105.16
12.25.2011-21:00:00,12,25,2011,21,104.74
12.26.2011-00:00:00,12,26,2011,00,104.33
12.26.2011-03:00:00,12,26,2011,03,103.91
12.26.2011-06:00:00,12,26,2011,06,103.51
12.26.2011-09:00:00,12,26,2011,09,103.11
12.26.2011-12:00:00,12,26,2011,12,102.72
12.26.2011-15:00:00,12,26,2011,15,102.32
12.26.2011-18:00:00,12,26,2011,18,101.92
12.26.2011-21:00:00,12,26,2011,21,101.52
12.27.2011-00:00:00,12,27,2011,00,101.12
12.27.2011-03:00:00,12,27,2011,03,100.72
12.27.2011-06:00:00,12,27,2011,06,100.33
12.27.2011-09:00:00,12,27,2011,09,99.937
12.27.2011-12:00:00,12,27,2011,12,99.551
12.27.2011-15:00:00,12,27,2011,15,99.175
12.27.2011-18:00:00,12,27,2011,18,98.812
12.27.2011-21:00:00,12,27,2011,21,98.456
12.28.2011-00:00:00,12,28,2011,00,98.098
12.28.2011-03:00:00,12,28,2011,03,97.734
12.28.2011-06:00:00,12,28,2011,06,97.366
12.28.2011-09:00:00,12,28,2011,09,96.996
12.28.2011-12:00:00,12,28,2011,12,96.626
12.28.2011-15:00:00,12,28,2011,15,96.256
12.28.2011-18:00:00,12,28,2011,18,95.885
12.28.2011-21:00:00,12,28,2011,21,95.514
12.29.2011-00:00:00,12,29,2011,00,95.145
12.29.2011-03:00:00,12,29,2011,03,94.78
12.29.2011-06:00:00,12,29,2011,06,94.422
12.29.2011-09:00:00,12,29,2011,09,94.073
12.29.2011-12:00:00,12,29,2011,12,93.747
12.29.2011-15:00:00,12,29,2011,15,93.529
12.29.2011-18:00:00,12,29,2011,18,93.63
12.29.2011-21:00:00,12,29,2011,21,94.259
12.30.2011-00:00:00,12,30,2011,00,95.456
12.30.2011-03:00:00,12,30,2011,03,97.085
12.30.2011-06:00:00,12,30,2011,06,98.942
12.30.2011-09:00:00,12,30,2011,09,100.97
12.30.2011-12:00:00,12,30,2011,12,103.63
12.30.2011-15:00:00,12,30,2011,15,107.86
12.30.2011-18:00:00,12,30,2011,18,114.65
12.30.2011-21:00:00,12,30,2011,21,124.23
12.31.2011-00:00:00,12,31,2011,00,135.82
12.31.2011-03:00:00,12,31,2011,03,148.08
12.31.2011-06:00:00,12,31,2011,06,159.91
12.31.2011-09:00:00,12,31,2011,09,170.75
12.31.2011-12:00:00,12,31,2011,12,180.59
12.31.2011-15:00:00,12,31,2011,15,189.68
12.31.2011-18:00:00,12,31,2011,18,198.33
12.31.2011-21:00:00,12,31,2011,21,206.82
01.01.2012-00:00:00,01,01,2012,00,215.26
01.01.2012-03:00:00,01,01,2012,03,223.69
01.01.2012-06:00:00,01,01,2012,06,232.07
01.01.2012-09:00:00,01,01,2012,09,240.42
01.01.2012-12:00:00,01,01,2012,12,248.68
01.01.2012-15:00:00,01,01,2012,15,256.81
01.01.2012-18:00:00,01,01,2012,18,264.76
01.01.2012-21:00:00,01,01,2012,21,272.5
01.02.2012-00:00:00,01,02,2012,00,280.05
01.02.2012-03:00:00,01,02,2012,03,287.42
01.02.2012-06:00:00,01,02,2012,06,294.7
01.02.2012-09:00:00,01,02,2012,09,301.85
01.02.2012-12:00:00,01,02,2012,12,308.85
01.02.2012-15:00:00,01,02,2012,15,315.65
01.02.2012-18:00:00,01,02,2012,18,322.18
01.02.2012-21:00:00,01,02,2012,21,328.38
01.03.2012-00:00:00,01,03,2012,00,334.44
01.03.2012-03:00:00,01,03,2012,03,340.31
01.03.2012-06:00:00,01,03,2012,06,345.91
01.03.2012-09:00:00,01,03,2012,09,351.12
01.03.2012-12:00:00,01,03,2012,12,356.09
01.03.2012-15:00:00,01,03,2012,15,360.86
01.03.2012-18:00:00,01,03,2012,18,365.35
01.03.2012-21:00:00,01,03,2012,21,369.58
01.04.2012-00:00:00,01,04,2012,00,373.46
01.04.2012-03:00:00,01,04,2012,03,376.95
01.04.2012-06:00:00,01,04,2012,06,380.3
01.04.2012-09:00:00,01,04,2012,09,383.41
01.04.2012-12:00:00,01,04,2012,12,386.33
01.04.2012-15:00:00,01,04,2012,15,388.87
01.04.2012-18:00:00,01,04,2012,18,391.08
01.04.2012-21:00:00,01,04,2012,21,392.9
01.05.2012-00:00:00,01,05,2012,00,394.64
01.05.2012-03:00:00,01,05,2012,03,396.27
01.05.2012-06:00:00,01,05,2012,06,397.83
01.05.2012-09:00:00,01,05,2012,09,398.99
01.05.2012-12:00:00,01,05,2012,12,399.8
01.05.2012-15:00:00,01,05,2012,15,400.51
01.05.2012-18:00:00,01,05,2012,18,401.08
01.05.2012-21:00:00,01,05,2012,21,401.6
01.06.2012-00:00:00,01,06,2012,00,401.9
01.06.2012-03:00:00,01,06,2012,03,402.06
01.06.2012-06:00:00,01,06,2012,06,402.12
01.06.2012-09:00:00,01,06,2012,09,402.05
01.06.2012-12:00:00,01,06,2012,12,401.69
01.06.2012-15:00:00,01,06,2012,15,401.15
01.06.2012-18:00:00,01,06,2012,18,400.63
01.06.2012-21:00:00,01,06,2012,21,399.91
01.07.2012-00:00:00,01,07,2012,00,399.05
01.07.2012-03:00:00,01,07,2012,03,398.17
01.07.2012-06:00:00,01,07,2012,06,397.28
01.07.2012-09:00:00,01,07,2012,09,396.42
01.07.2012-12:00:00,01,07,2012,12,395.31
01.07.2012-15:00:00,01,07,2012,15,394.04
01.07.2012-18:00:00,01,07,2012,18,392.81
01.07.2012-21:00:00,01,07,2012,21,391.72
01.08.2012-00:00:00,01,08,2012,00,390.79
01.08.2012-03:00:00,01,08,2012,03,389.71
01.08.2012-06:00:00,01,08,2012,06,388.46
01.08.2012-09:00:00,01,08,2012,09,387.03
01.08.2012-12:00:00,01,08,2012,12,385.58
01.08.2012-15:00:00,01,08,2012,15,384.13
01.08.2012-18:00:00,01,08,2012,18,382.58
01.08.2012-21:00:00,01,08,2012,21,381.08
01.09.2012-00:00:00,01,09,2012,00,379.69
01.09.2012-03:00:00,01,09,2012,03,378.15
01.09.2012-06:00:00,01,09,2012,06,376.64
01.09.2012-09:00:00,01,09,2012,09,375.05
01.09.2012-12:00:00,01,09,2012,12,373.51
01.09.2012-15:00:00,01,09,2012,15,371.92
01.09.2012-18:00:00,01,09,2012,18,370.38
01.09.2012-21:00:00,01,09,2012,21,368.76
01.10.2012-00:00:00,01,10,2012,00,367.21
01.10.2012-03:00:00,01,10,2012,03,365.64
01.10.2012-06:00:00,01,10,2012,06,364.17
01.10.2012-09:00:00,01,10,2012,09,362.65
01.10.2012-12:00:00,01,10,2012,12,361.04
01.10.2012-15:00:00,01,10,2012,15,359.49
01.10.2012-18:00:00,01,10,2012,18,357.95
01.10.2012-21:00:00,01,10,2012,21,356.4
01.11.2012-00:00:00,01,11,2012,00,354.78
01.11.2012-03:00:00,01,11,2012,03,353.16
01.11.2012-06:00:00,01,11,2012,06,351.68
01.11.2012-09:00:00,01,11,2012,09,350.21
01.11.2012-12:00:00,01,11,2012,12,348.72
01.11.2012-15:00:00,01,11,2012,15,347.27
01.11.2012-18:00:00,01,11,2012,18,345.72
01.11.2012-21:00:00,01,11,2012,21,344.13
01.12.2012-00:00:00,01,12,2012,00,342.69
01.12.2012-03:00:00,01,12,2012,03,341.3
01.12.2012-06:00:00,01,12,2012,06,339.96
01.12.2012-09:00:00,01,12,2012,09,338.61
01.12.2012-12:00:00,01,12,2012,12,337.27
01.12.2012-15:00:00,01,12,2012,15,335.84
01.12.2012-18:00:00,01,12,2012,18,334.34
01.12.2012-21:00:00,01,12,2012,21,332.81
01.13.2012-00:00:00,01,13,2012,00,331.34
01.13.2012-03:00:00,01,13,2012,03,329.82
01.13.2012-06:00:00,01,13,2012,06,328.28
01.13.2012-09:00:00,01,13,2012,09,326.73
01.13.2012-12:00:00,01,13,2012,12,325.18
01.13.2012-15:00:00,01,13,2012,15,323.7
01.13.2012-18:00:00,01,13,2012,18,322.2
01.13.2012-21:00:00,01,13,2012,21,320.7
01.14.2012-00:00:00,01,14,2012,00,319.2
01.14.2012-03:00:00,01,14,2012,03,317.74
01.14.2012-06:00:00,01,14,2012,06,316.42
01.14.2012-09:00:00,01,14,2012,09,315.1
01.14.2012-12:00:00,01,14,2012,12,313.8
01.14.2012-15:00:00,01,14,2012,15,312.5
01.14.2012-18:00:00,01,14,2012,18,311.18
01.14.2012-21:00:00,01,14,2012,21,309.82
01.15.2012-00:00:00,01,15,2012,00,308.5
01.15.2012-03:00:00,01,15,2012,03,307.11
01.15.2012-06:00:00,01,15,2012,06,305.68
01.15.2012-09:00:00,01,15,2012,09,304.26
01.15.2012-12:00:00,01,15,2012,12,302.86
01.15.2012-15:00:00,01,15,2012,15,301.5
01.15.2012-18:00:00,01,15,2012,18,300.31
01.15.2012-21:00:00,01,15,2012,21,299.06
01.16.2012-00:00:00,01,16,2012,00,297.75
01.16.2012-03:00:00,01,16,2012,03,296.4
01.16.2012-06:00:00,01,16,2012,06,295.04
01.16.2012-09:00:00,01,16,2012,09,293.68
01.16.2012-12:00:00,01,16,2012,12,292.32
01.16.2012-15:00:00,01,16,2012,15,291.02
01.16.2012-18:00:00,01,16,2012,18,289.67
01.16.2012-21:00:00,01,16,2012,21,288.32
01.17.2012-00:00:00,01,17,2012,00,286.98
01.17.2012-03:00:00,01,17,2012,03,285.66
01.17.2012-06:00:00,01,17,2012,06,284.35
01.17.2012-09:00:00,01,17,2012,09,283.04
01.17.2012-12:00:00,01,17,2012,12,281.73
01.17.2012-15:00:00,01,17,2012,15,280.5
01.17.2012-18:00:00,01,17,2012,18,279.22
01.17.2012-21:00:00,01,17,2012,21,277.93
01.18.2012-00:00:00,01,18,2012,00,276.66
01.18.2012-03:00:00,01,18,2012,03,275.4
01.18.2012-06:00:00,01,18,2012,06,274.15
01.18.2012-09:00:00,01,18,2012,09,272.93
01.18.2012-12:00:00,01,18,2012,12,271.76
01.18.2012-15:00:00,01,18,2012,15,270.61
01.18.2012-18:00:00,01,18,2012,18,269.53
01.18.2012-21:00:00,01,18,2012,21,268.41
01.19.2012-00:00:00,01,19,2012,00,267.28
01.19.2012-03:00:00,01,19,2012,03,266.17
01.19.2012-06:00:00,01,19,2012,06,265.05
01.19.2012-09:00:00,01,19,2012,09,263.91
01.19.2012-12:00:00,01,19,2012,12,262.75
01.19.2012-15:00:00,01,19,2012,15,261.57
01.19.2012-18:00:00,01,19,2012,18,260.39
01.19.2012-21:00:00,01,19,2012,21,259.22
01.20.2012-00:00:00,01,20,2012,00,258.11
01.20.2012-03:00:00,01,20,2012,03,256.97
01.20.2012-06:00:00,01,20,2012,06,255.81
01.20.2012-09:00:00,01,20,2012,09,254.67
01.20.2012-12:00:00,01,20,2012,12,253.53
01.20.2012-15:00:00,01,20,2012,15,252.4
01.20.2012-18:00:00,01,20,2012,18,251.28
01.20.2012-21:00:00,01,20,2012,21,250.19
01.21.2012-00:00:00,01,21,2012,00,249.15
01.21.2012-03:00:00,01,21,2012,03,248.13
01.21.2012-06:00:00,01,21,2012,06,247.11
01.21.2012-09:00:00,01,21,2012,09,246.07
01.21.2012-12:00:00,01,21,2012,12,245.09
01.21.2012-15:00:00,01,21,2012,15,244.07
01.21.2012-18:00:00,01,21,2012,18,243.03
01.21.2012-21:00:00,01,21,2012,21,241.99
01.22.2012-00:00:00,01,22,2012,00,240.94
01.22.2012-03:00:00,01,22,2012,03,239.88
01.22.2012-06:00:00,01,22,2012,06,238.82
01.22.2012-09:00:00,01,22,2012,09,237.77
01.22.2012-12:00:00,01,22,2012,12,236.72
01.22.2012-15:00:00,01,22,2012,15,235.66
01.22.2012-18:00:00,01,22,2012,18,234.62
01.22.2012-21:00:00,01,22,2012,21,233.59
01.23.2012-00:00:00,01,23,2012,00,232.58
01.23.2012-03:00:00,01,23,2012,03,231.58
01.23.2012-06:00:00,01,23,2012,06,230.59
01.23.2012-09:00:00,01,23,2012,09,229.65
01.23.2012-12:00:00,01,23,2012,12,228.66
01.23.2012-15:00:00,01,23,2012,15,227.65
01.23.2012-18:00:00,01,23,2012,18,226.7
01.23.2012-21:00:00,01,23,2012,21,225.71
01.24.2012-00:00:00,01,24,2012,00,224.73
01.24.2012-03:00:00,01,24,2012,03,223.75
01.24.2012-06:00:00,01,24,2012,06,222.77
01.24.2012-09:00:00,01,24,2012,09,221.79
01.24.2012-12:00:00,01,24,2012,12,220.8
01.24.2012-15:00:00,01,24,2012,15,219.8
01.24.2012-18:00:00,01,24,2012,18,218.8
01.24.2012-21:00:00,01,24,2012,21,217.82
01.25.2012-00:00:00,01,25,2012,00,216.86
01.25.2012-03:00:00,01,25,2012,03,215.93
01.25.2012-06:00:00,01,25,2012,06,215.01
01.25.2012-09:00:00,01,25,2012,09,214.09
01.25.2012-12:00:00,01,25,2012,12,213.15
01.25.2012-15:00:00,01,25,2012,15,212.25
01.25.2012-18:00:00,01,25,2012,18,211.32
01.25.2012-21:00:00,01,25,2012,21,210.4
01.26.2012-00:00:00,01,26,2012,00,209.48
01.26.2012-03:00:00,01,26,2012,03,208.55
01.26.2012-06:00:00,01,26,2012,06,207.62
01.26.2012-09:00:00,01,26,2012,09,206.69
01.26.2012-12:00:00,01,26,2012,12,205.76
01.26.2012-15:00:00,01,26,2012,15,204.85
01.26.2012-18:00:00,01,26,2012,18,203.94
01.26.2012-21:00:00,01,26,2012,21,203.04
01.27.2012-00:00:00,01,27,2012,00,202.16
01.27.2012-03:00:00,01,27,2012,03,201.29
01.27.2012-06:00:00,01,27,2012,06,200.43
01.27.2012-09:00:00,01,27,2012,09,199.58
01.27.2012-12:00:00,01,27,2012,12,198.73
01.27.2012-15:00:00,01,27,2012,15,197.88
01.27.2012-18:00:00,01,27,2012,18,197.03
01.27.2012-21:00:00,01,27,2012,21,196.18
01.28.2012-00:00:00,01,28,2012,00,195.33
01.28.2012-03:00:00,01,28,2012,03,194.48
01.28.2012-06:00:00,01,28,2012,06,193.65
01.28.2012-09:00:00,01,28,2012,09,192.84
01.28.2012-12:00:00,01,28,2012,12,192.02
01.28.2012-15:00:00,01,28,2012,15,191.18
01.28.2012-18:00:00,01,28,2012,18,190.35
01.28.2012-21:00:00,01,28,2012,21,189.52
01.29.2012-00:00:00,01,29,2012,00,188.75
01.29.2012-03:00:00,01,29,2012,03,187.97
01.29.2012-06:00:00,01,29,2012,06,187.17
01.29.2012-09:00:00,01,29,2012,09,186.39
01.29.2012-12:00:00,01,29,2012,12,185.63
01.29.2012-15:00:00,01,29,2012,15,184.86
01.29.2012-18:00:00,01,29,2012,18,184.08
01.29.2012-21:00:00,01,29,2012,21,183.29
01.30.2012-00:00:00,01,30,2012,00,182.49
01.30.2012-03:00:00,01,30,2012,03,181.7
