TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
12.01.2011-09:00:00,12,01,2011,09,2688.8
12.01.2011-12:00:00,12,01,2011,12,2669.7
12.01.2011-15:00:00,12,01,2011,15,2650.4
12.01.2011-18:00:00,12,01,2011,18,2630.8
12.01.2011-21:00:00,12,01,2011,21,2610.6
12.02.2011-00:00:00,12,02,2011,00,2589.9
12.02.2011-03:00:00,12,02,2011,03,2570.9
12.02.2011-06:00:00,12,02,2011,06,2551.1
12.02.2011-09:00:00,12,02,2011,09,2531
12.02.2011-12:00:00,12,02,2011,12,2512.6
12.02.2011-15:00:00,12,02,2011,15,2495.9
12.02.2011-18:00:00,12,02,2011,18,2477.2
12.02.2011-21:00:00,12,02,2011,21,2458.7
12.03.2011-00:00:00,12,03,2011,00,2440
12.03.2011-03:00:00,12,03,2011,03,2424.9
12.03.2011-06:00:00,12,03,2011,06,2408.3
12.03.2011-09:00:00,12,03,2011,09,2390.5
12.03.2011-12:00:00,12,03,2011,12,2371.3
12.03.2011-15:00:00,12,03,2011,15,2354.2
12.03.2011-18:00:00,12,03,2011,18,2337.5
12.03.2011-21:00:00,12,03,2011,21,2320
12.04.2011-00:00:00,12,04,2011,00,2302.5
12.04.2011-03:00:00,12,04,2011,03,2287
12.04.2011-06:00:00,12,04,2011,06,2271.1
12.04.2011-09:00:00,12,04,2011,09,2256
12.04.2011-12:00:00,12,04,2011,12,2239.3
12.04.2011-15:00:00,12,04,2011,15,2224.7
12.04.2011-18:00:00,12,04,2011,18,2208.9
12.04.2011-21:00:00,12,04,2011,21,2192.2
12.05.2011-00:00:00,12,05,2011,00,2174.7
12.05.2011-03:00:00,12,05,2011,03,2158.3
12.05.2011-06:00:00,12,05,2011,06,2143.5
12.05.2011-09:00:00,12,05,2011,09,2126.7
12.05.2011-12:00:00,12,05,2011,12,2111.7
12.05.2011-15:00:00,12,05,2011,15,2097.4
12.05.2011-18:00:00,12,05,2011,18,2082.8
12.05.2011-21:00:00,12,05,2011,21,2068.3
12.06.2011-00:00:00,12,06,2011,00,2054.3
12.06.2011-03:00:00,12,06,2011,03,2040.5
12.06.2011-06:00:00,12,06,2011,06,2025.8
12.06.2011-09:00:00,12,06,2011,09,2010.4
12.06.2011-12:00:00,12,06,2011,12,1997.3
12.06.2011-15:00:00,12,06,2011,15,1982.9
12.06.2011-18:00:00,12,06,2011,18,1968.6
12.06.2011-21:00:00,12,06,2011,21,1955.1
12.07.2011-00:00:00,12,07,2011,00,1941.5
12.07.2011-03:00:00,12,07,2011,03,1927
12.07.2011-06:00:00,12,07,2011,06,1913.5
12.07.2011-09:00:00,12,07,2011,09,1899.4
12.07.2011-12:00:00,12,07,2011,12,1884.9
12.07.2011-15:00:00,12,07,2011,15,1871.8
12.07.2011-18:00:00,12,07,2011,18,1858.6
12.07.2011-21:00:00,12,07,2011,21,1845.1
12.08.2011-00:00:00,12,08,2011,00,1832.2
12.08.2011-03:00:00,12,08,2011,03,1819.3
12.08.2011-06:00:00,12,08,2011,06,1806.6
12.08.2011-09:00:00,12,08,2011,09,1793.8
12.08.2011-12:00:00,12,08,2011,12,1780
12.08.2011-15:00:00,12,08,2011,15,1766.8
12.08.2011-18:00:00,12,08,2011,18,1754
12.08.2011-21:00:00,12,08,2011,21,1742.4
12.09.2011-00:00:00,12,09,2011,00,1732
12.09.2011-03:00:00,12,09,2011,03,1720.3
12.09.2011-06:00:00,12,09,2011,06,1708.5
12.09.2011-09:00:00,12,09,2011,09,1698.4
12.09.2011-12:00:00,12,09,2011,12,1688.1
12.09.2011-15:00:00,12,09,2011,15,1676.4
12.09.2011-18:00:00,12,09,2011,18,1666.1
12.09.2011-21:00:00,12,09,2011,21,1655.1
12.10.2011-00:00:00,12,10,2011,00,1644.2
12.10.2011-03:00:00,12,10,2011,03,1632.5
12.10.2011-06:00:00,12,10,2011,06,1620.9
12.10.2011-09:00:00,12,10,2011,09,1610.3
12.10.2011-12:00:00,12,10,2011,12,1598.8
12.10.2011-15:00:00,12,10,2011,15,1588.2
12.10.2011-18:00:00,12,10,2011,18,1577
12.10.2011-21:00:00,12,10,2011,21,1565.7
12.11.2011-00:00:00,12,11,2011,00,1554.3
12.11.2011-03:00:00,12,11,2011,03,1544.1
12.11.2011-06:00:00,12,11,2011,06,1533.3
12.11.2011-09:00:00,12,11,2011,09,1523.1
12.11.2011-12:00:00,12,11,2011,12,1513.3
12.11.2011-15:00:00,12,11,2011,15,1504.7
12.11.2011-18:00:00,12,11,2011,18,1495.5
12.11.2011-21:00:00,12,11,2011,21,1486
12.12.2011-00:00:00,12,12,2011,00,1476.6
12.12.2011-03:00:00,12,12,2011,03,1467.4
12.12.2011-06:00:00,12,12,2011,06,1457.4
12.12.2011-09:00:00,12,12,2011,09,1448.4
12.12.2011-12:00:00,12,12,2011,12,1439.2
12.12.2011-15:00:00,12,12,2011,15,1430.7
12.12.2011-18:00:00,12,12,2011,18,1421.6
12.12.2011-21:00:00,12,12,2011,21,1411.9
12.13.2011-00:00:00,12,13,2011,00,1402.4
12.13.2011-03:00:00,12,13,2011,03,1392.8
12.13.2011-06:00:00,12,13,2011,06,1384.4
12.13.2011-09:00:00,12,13,2011,09,1375.6
12.13.2011-12:00:00,12,13,2011,12,1366.2
12.13.2011-15:00:00,12,13,2011,15,1358.1
12.13.2011-18:00:00,12,13,2011,18,1349.6
12.13.2011-21:00:00,12,13,2011,21,1341.6
12.14.2011-00:00:00,12,14,2011,00,1333.4
12.14.2011-03:00:00,12,14,2011,03,1325
12.14.2011-06:00:00,12,14,2011,06,1316.8
12.14.2011-09:00:00,12,14,2011,09,1308.2
12.14.2011-12:00:00,12,14,2011,12,1299.3
12.14.2011-15:00:00,12,14,2011,15,1291.4
12.14.2011-18:00:00,12,14,2011,18,1283.1
12.14.2011-21:00:00,12,14,2011,21,1274.2
12.15.2011-00:00:00,12,15,2011,00,1265.9
12.15.2011-03:00:00,12,15,2011,03,1258
12.15.2011-06:00:00,12,15,2011,06,1250.7
12.15.2011-09:00:00,12,15,2011,09,1243.3
12.15.2011-12:00:00,12,15,2011,12,1236.1
12.15.2011-15:00:00,12,15,2011,15,1228.3
12.15.2011-18:00:00,12,15,2011,18,1220.5
12.15.2011-21:00:00,12,15,2011,21,1212.8
12.16.2011-00:00:00,12,16,2011,00,1205.6
12.16.2011-03:00:00,12,16,2011,03,1198.5
12.16.2011-06:00:00,12,16,2011,06,1191.2
12.16.2011-09:00:00,12,16,2011,09,1184
12.16.2011-12:00:00,12,16,2011,12,1177.2
12.16.2011-15:00:00,12,16,2011,15,1170
12.16.2011-18:00:00,12,16,2011,18,1163.2
12.16.2011-21:00:00,12,16,2011,21,1156.3
12.17.2011-00:00:00,12,17,2011,00,1149.3
12.17.2011-03:00:00,12,17,2011,03,1143.1
12.17.2011-06:00:00,12,17,2011,06,1136.3
12.17.2011-09:00:00,12,17,2011,09,1129.5
12.17.2011-12:00:00,12,17,2011,12,1122.7
12.17.2011-15:00:00,12,17,2011,15,1115.8
12.17.2011-18:00:00,12,17,2011,18,1109.5
12.17.2011-21:00:00,12,17,2011,21,1102.8
12.18.2011-00:00:00,12,18,2011,00,1096.8
12.18.2011-03:00:00,12,18,2011,03,1090.9
12.18.2011-06:00:00,12,18,2011,06,1084.4
12.18.2011-09:00:00,12,18,2011,09,1078
12.18.2011-12:00:00,12,18,2011,12,1072.4
12.18.2011-15:00:00,12,18,2011,15,1066.6
12.18.2011-18:00:00,12,18,2011,18,1059.8
12.18.2011-21:00:00,12,18,2011,21,1053.3
12.19.2011-00:00:00,12,19,2011,00,1046.6
12.19.2011-03:00:00,12,19,2011,03,1040.7
12.19.2011-06:00:00,12,19,2011,06,1035.8
12.19.2011-09:00:00,12,19,2011,09,1029.7
12.19.2011-12:00:00,12,19,2011,12,1023.6
12.19.2011-15:00:00,12,19,2011,15,1017.6
12.19.2011-18:00:00,12,19,2011,18,1011.7
12.19.2011-21:00:00,12,19,2011,21,1006.1
12.20.2011-00:00:00,12,20,2011,00,1000.9
12.20.2011-03:00:00,12,20,2011,03,995.33
12.20.2011-06:00:00,12,20,2011,06,989.92
12.20.2011-09:00:00,12,20,2011,09,985.43
12.20.2011-12:00:00,12,20,2011,12,981.05
12.20.2011-15:00:00,12,20,2011,15,976.55
12.20.2011-18:00:00,12,20,2011,18,971.8
12.20.2011-21:00:00,12,20,2011,21,967.33
12.21.2011-00:00:00,12,21,2011,00,963.03
12.21.2011-03:00:00,12,21,2011,03,958.33
12.21.2011-06:00:00,12,21,2011,06,954.04
12.21.2011-09:00:00,12,21,2011,09,948.8
12.21.2011-12:00:00,12,21,2011,12,944.16
12.21.2011-15:00:00,12,21,2011,15,938.86
12.21.2011-18:00:00,12,21,2011,18,934.39
12.21.2011-21:00:00,12,21,2011,21,929.87
12.22.2011-00:00:00,12,22,2011,00,924.63
12.22.2011-03:00:00,12,22,2011,03,919.47
12.22.2011-06:00:00,12,22,2011,06,914.77
12.22.2011-09:00:00,12,22,2011,09,909.72
12.22.2011-12:00:00,12,22,2011,12,904.3
12.22.2011-15:00:00,12,22,2011,15,899.41
12.22.2011-18:00:00,12,22,2011,18,894.81
12.22.2011-21:00:00,12,22,2011,21,889.81
12.23.2011-00:00:00,12,23,2011,00,885.09
12.23.2011-03:00:00,12,23,2011,03,880.49
12.23.2011-06:00:00,12,23,2011,06,876.08
12.23.2011-09:00:00,12,23,2011,09,871.48
12.23.2011-12:00:00,12,23,2011,12,866.95
12.23.2011-15:00:00,12,23,2011,15,862.51
12.23.2011-18:00:00,12,23,2011,18,858.37
12.23.2011-21:00:00,12,23,2011,21,854.33
12.24.2011-00:00:00,12,24,2011,00,849.99
12.24.2011-03:00:00,12,24,2011,03,845.46
12.24.2011-06:00:00,12,24,2011,06,841.18
12.24.2011-09:00:00,12,24,2011,09,836.7
12.24.2011-12:00:00,12,24,2011,12,832.12
12.24.2011-15:00:00,12,24,2011,15,828.19
12.24.2011-18:00:00,12,24,2011,18,824.51
12.24.2011-21:00:00,12,24,2011,21,821.55
12.25.2011-00:00:00,12,25,2011,00,818.06
12.25.2011-03:00:00,12,25,2011,03,814.53
12.25.2011-06:00:00,12,25,2011,06,810.61
12.25.2011-09:00:00,12,25,2011,09,806.75
12.25.2011-12:00:00,12,25,2011,12,802.91
12.25.2011-15:00:00,12,25,2011,15,798.54
12.25.2011-18:00:00,12,25,2011,18,794.37
12.25.2011-21:00:00,12,25,2011,21,790.48
12.26.2011-00:00:00,12,26,2011,00,787.11
12.26.2011-03:00:00,12,26,2011,03,783.18
12.26.2011-06:00:00,12,26,2011,06,779.34
12.26.2011-09:00:00,12,26,2011,09,775.53
12.26.2011-12:00:00,12,26,2011,12,771.71
12.26.2011-15:00:00,12,26,2011,15,767.82
12.26.2011-18:00:00,12,26,2011,18,763.84
12.26.2011-21:00:00,12,26,2011,21,759.91
12.27.2011-00:00:00,12,27,2011,00,756.12
12.27.2011-03:00:00,12,27,2011,03,752.28
12.27.2011-06:00:00,12,27,2011,06,748.6
12.27.2011-09:00:00,12,27,2011,09,744.9
12.27.2011-12:00:00,12,27,2011,12,741.25
12.27.2011-15:00:00,12,27,2011,15,737.86
12.27.2011-18:00:00,12,27,2011,18,734.38
12.27.2011-21:00:00,12,27,2011,21,731.34
12.28.2011-00:00:00,12,28,2011,00,728.01
12.28.2011-03:00:00,12,28,2011,03,725
12.28.2011-06:00:00,12,28,2011,06,722.05
12.28.2011-09:00:00,12,28,2011,09,718.96
12.28.2011-12:00:00,12,28,2011,12,715.68
12.28.2011-15:00:00,12,28,2011,15,712.87
12.28.2011-18:00:00,12,28,2011,18,710.04
12.28.2011-21:00:00,12,28,2011,21,707.74
12.29.2011-00:00:00,12,29,2011,00,706.75
12.29.2011-03:00:00,12,29,2011,03,711.76
12.29.2011-06:00:00,12,29,2011,06,724.41
12.29.2011-09:00:00,12,29,2011,09,748.48
12.29.2011-12:00:00,12,29,2011,12,788.78
12.29.2011-15:00:00,12,29,2011,15,840.83
12.29.2011-18:00:00,12,29,2011,18,900.04
12.29.2011-21:00:00,12,29,2011,21,964.66
12.30.2011-00:00:00,12,30,2011,00,1026.6
12.30.2011-03:00:00,12,30,2011,03,1090.4
12.30.2011-06:00:00,12,30,2011,06,1156.5
12.30.2011-09:00:00,12,30,2011,09,1245.1
12.30.2011-12:00:00,12,30,2011,12,1366.5
12.30.2011-15:00:00,12,30,2011,15,1522.5
12.30.2011-18:00:00,12,30,2011,18,1697.4
12.30.2011-21:00:00,12,30,2011,21,1883.3
12.31.2011-00:00:00,12,31,2011,00,2057.4
12.31.2011-03:00:00,12,31,2011,03,2239.7
12.31.2011-06:00:00,12,31,2011,06,2385.9
12.31.2011-09:00:00,12,31,2011,09,2564.2
12.31.2011-12:00:00,12,31,2011,12,2817.6
12.31.2011-15:00:00,12,31,2011,15,2941
12.31.2011-18:00:00,12,31,2011,18,3108
12.31.2011-21:00:00,12,31,2011,21,3226.2
01.01.2012-00:00:00,01,01,2012,00,3385.6
01.01.2012-03:00:00,01,01,2012,03,3455.3
01.01.2012-06:00:00,01,01,2012,06,3564.7
01.01.2012-09:00:00,01,01,2012,09,3646.4
01.01.2012-12:00:00,01,01,2012,12,3695.3
01.01.2012-15:00:00,01,01,2012,15,3766.1
01.01.2012-18:00:00,01,01,2012,18,3768.7
01.01.2012-21:00:00,01,01,2012,21,3797.4
01.02.2012-00:00:00,01,02,2012,00,3803.7
01.02.2012-03:00:00,01,02,2012,03,3820.7
01.02.2012-06:00:00,01,02,2012,06,3821.8
01.02.2012-09:00:00,01,02,2012,09,3808.5
01.02.2012-12:00:00,01,02,2012,12,3812.2
01.02.2012-15:00:00,01,02,2012,15,3791.2
01.02.2012-18:00:00,01,02,2012,18,3764.5
01.02.2012-21:00:00,01,02,2012,21,3733.6
01.03.2012-00:00:00,01,03,2012,00,3717
01.03.2012-03:00:00,01,03,2012,03,3689.8
01.03.2012-06:00:00,01,03,2012,06,3666.1
01.03.2012-09:00:00,01,03,2012,09,3620.4
01.03.2012-12:00:00,01,03,2012,12,3586
01.03.2012-15:00:00,01,03,2012,15,3550.4
01.03.2012-18:00:00,01,03,2012,18,3520.4
01.03.2012-21:00:00,01,03,2012,21,3489.9
01.04.2012-00:00:00,01,04,2012,00,3459.5
01.04.2012-03:00:00,01,04,2012,03,3416.1
01.04.2012-06:00:00,01,04,2012,06,3373
01.04.2012-09:00:00,01,04,2012,09,3336.5
01.04.2012-12:00:00,01,04,2012,12,3298.9
01.04.2012-15:00:00,01,04,2012,15,3261.2
01.04.2012-18:00:00,01,04,2012,18,3225.5
01.04.2012-21:00:00,01,04,2012,21,3203.6
01.05.2012-00:00:00,01,05,2012,00,3153.7
01.05.2012-03:00:00,01,05,2012,03,3116.7
01.05.2012-06:00:00,01,05,2012,06,3080.3
01.05.2012-09:00:00,01,05,2012,09,3049
01.05.2012-12:00:00,01,05,2012,12,3009.8
01.05.2012-15:00:00,01,05,2012,15,2974.2
01.05.2012-18:00:00,01,05,2012,18,2939.7
01.05.2012-21:00:00,01,05,2012,21,2904.7
01.06.2012-00:00:00,01,06,2012,00,2870.7
01.06.2012-03:00:00,01,06,2012,03,2839
01.06.2012-06:00:00,01,06,2012,06,2808.6
01.06.2012-09:00:00,01,06,2012,09,2778.2
01.06.2012-12:00:00,01,06,2012,12,2746.7
01.06.2012-15:00:00,01,06,2012,15,2716.6
01.06.2012-18:00:00,01,06,2012,18,2686.5
01.06.2012-21:00:00,01,06,2012,21,2658.9
01.07.2012-00:00:00,01,07,2012,00,2632
01.07.2012-03:00:00,01,07,2012,03,2604.8
01.07.2012-06:00:00,01,07,2012,06,2577.8
01.07.2012-09:00:00,01,07,2012,09,2549.7
01.07.2012-12:00:00,01,07,2012,12,2521.7
01.07.2012-15:00:00,01,07,2012,15,2494.1
01.07.2012-18:00:00,01,07,2012,18,2468.4
01.07.2012-21:00:00,01,07,2012,21,2442.3
01.08.2012-00:00:00,01,08,2012,00,2417.3
01.08.2012-03:00:00,01,08,2012,03,2391.5
01.08.2012-06:00:00,01,08,2012,06,2368.1
01.08.2012-09:00:00,01,08,2012,09,2344.4
01.08.2012-12:00:00,01,08,2012,12,2321.5
01.08.2012-15:00:00,01,08,2012,15,2298.8
01.08.2012-18:00:00,01,08,2012,18,2276.9
01.08.2012-21:00:00,01,08,2012,21,2255.4
01.09.2012-00:00:00,01,09,2012,00,2233
01.09.2012-03:00:00,01,09,2012,03,2211.7
01.09.2012-06:00:00,01,09,2012,06,2189.5
01.09.2012-09:00:00,01,09,2012,09,2169.4
01.09.2012-12:00:00,01,09,2012,12,2150.3
01.09.2012-15:00:00,01,09,2012,15,2129.6
01.09.2012-18:00:00,01,09,2012,18,2108.5
01.09.2012-21:00:00,01,09,2012,21,2088.4
01.10.2012-00:00:00,01,10,2012,00,2068.7
01.10.2012-03:00:00,01,10,2012,03,2048.7
01.10.2012-06:00:00,01,10,2012,06,2031
01.10.2012-09:00:00,01,10,2012,09,2012.1
01.10.2012-12:00:00,01,10,2012,12,1993.6
01.10.2012-15:00:00,01,10,2012,15,1975.5
01.10.2012-18:00:00,01,10,2012,18,1957.1
01.10.2012-21:00:00,01,10,2012,21,1939.4
01.11.2012-00:00:00,01,11,2012,00,1922.3
01.11.2012-03:00:00,01,11,2012,03,1905.1
01.11.2012-06:00:00,01,11,2012,06,1888.2
01.11.2012-09:00:00,01,11,2012,09,1870.7
01.11.2012-12:00:00,01,11,2012,12,1853.4
01.11.2012-15:00:00,01,11,2012,15,1836.4
01.11.2012-18:00:00,01,11,2012,18,1820.9
01.11.2012-21:00:00,01,11,2012,21,1805.4
01.12.2012-00:00:00,01,12,2012,00,1789.5
01.12.2012-03:00:00,01,12,2012,03,1774.5
01.12.2012-06:00:00,01,12,2012,06,1760.8
01.12.2012-09:00:00,01,12,2012,09,1745.5
01.12.2012-12:00:00,01,12,2012,12,1729.8
01.12.2012-15:00:00,01,12,2012,15,1715.3
01.12.2012-18:00:00,01,12,2012,18,1700.7
01.12.2012-21:00:00,01,12,2012,21,1685.9
01.13.2012-00:00:00,01,13,2012,00,1672.3
01.13.2012-03:00:00,01,13,2012,03,1658.3
01.13.2012-06:00:00,01,13,2012,06,1644.1
01.13.2012-09:00:00,01,13,2012,09,1630.6
01.13.2012-12:00:00,01,13,2012,12,1617.7
01.13.2012-15:00:00,01,13,2012,15,1604.7
01.13.2012-18:00:00,01,13,2012,18,1592
01.13.2012-21:00:00,01,13,2012,21,1578.7
01.14.2012-00:00:00,01,14,2012,00,1566.9
01.14.2012-03:00:00,01,14,2012,03,1554
01.14.2012-06:00:00,01,14,2012,06,1541.6
01.14.2012-09:00:00,01,14,2012,09,1528.8
01.14.2012-12:00:00,01,14,2012,12,1516.3
01.14.2012-15:00:00,01,14,2012,15,1503.9
01.14.2012-18:00:00,01,14,2012,18,1491.5
01.14.2012-21:00:00,01,14,2012,21,1479.3
01.15.2012-00:00:00,01,15,2012,00,1467.7
01.15.2012-03:00:00,01,15,2012,03,1456.6
01.15.2012-06:00:00,01,15,2012,06,1445.7
01.15.2012-09:00:00,01,15,2012,09,1434.8
01.15.2012-12:00:00,01,15,2012,12,1423.4
01.15.2012-15:00:00,01,15,2012,15,1412.1
01.15.2012-18:00:00,01,15,2012,18,1400.6
01.15.2012-21:00:00,01,15,2012,21,1389.4
01.16.2012-00:00:00,01,16,2012,00,1378.7
01.16.2012-03:00:00,01,16,2012,03,1367.7
01.16.2012-06:00:00,01,16,2012,06,1357
01.16.2012-09:00:00,01,16,2012,09,1347.1
01.16.2012-12:00:00,01,16,2012,12,1336.7
01.16.2012-15:00:00,01,16,2012,15,1326.7
01.16.2012-18:00:00,01,16,2012,18,1316.1
01.16.2012-21:00:00,01,16,2012,21,1306
01.17.2012-00:00:00,01,17,2012,00,1296.4
01.17.2012-03:00:00,01,17,2012,03,1286.7
01.17.2012-06:00:00,01,17,2012,06,1276.7
01.17.2012-09:00:00,01,17,2012,09,1266.6
01.17.2012-12:00:00,01,17,2012,12,1256.9
01.17.2012-15:00:00,01,17,2012,15,1247.3
01.17.2012-18:00:00,01,17,2012,18,1237.4
01.17.2012-21:00:00,01,17,2012,21,1227.6
01.18.2012-00:00:00,01,18,2012,00,1218.4
01.18.2012-03:00:00,01,18,2012,03,1209.2
01.18.2012-06:00:00,01,18,2012,06,1199.8
01.18.2012-09:00:00,01,18,2012,09,1190.6
01.18.2012-12:00:00,01,18,2012,12,1181.9
01.18.2012-15:00:00,01,18,2012,15,1173.9
01.18.2012-18:00:00,01,18,2012,18,1165.4
01.18.2012-21:00:00,01,18,2012,21,1157.6
01.19.2012-00:00:00,01,19,2012,00,1148.8
01.19.2012-03:00:00,01,19,2012,03,1140.6
01.19.2012-06:00:00,01,19,2012,06,1132.4
01.19.2012-09:00:00,01,19,2012,09,1125
01.19.2012-12:00:00,01,19,2012,12,1116.8
01.19.2012-15:00:00,01,19,2012,15,1108.8
01.19.2012-18:00:00,01,19,2012,18,1100.5
01.19.2012-21:00:00,01,19,2012,21,1092.7
01.20.2012-00:00:00,01,20,2012,00,1085.2
01.20.2012-03:00:00,01,20,2012,03,1077.4
01.20.2012-06:00:00,01,20,2012,06,1069.7
01.20.2012-09:00:00,01,20,2012,09,1061.8
01.20.2012-12:00:00,01,20,2012,12,1054.1
01.20.2012-15:00:00,01,20,2012,15,1046.5
01.20.2012-18:00:00,01,20,2012,18,1039.1
01.20.2012-21:00:00,01,20,2012,21,1031.8
01.21.2012-00:00:00,01,21,2012,00,1024.7
01.21.2012-03:00:00,01,21,2012,03,1017.5
01.21.2012-06:00:00,01,21,2012,06,1010.2
01.21.2012-09:00:00,01,21,2012,09,1003
01.21.2012-12:00:00,01,21,2012,12,996.28
01.21.2012-15:00:00,01,21,2012,15,989.33
01.21.2012-18:00:00,01,21,2012,18,982.84
01.21.2012-21:00:00,01,21,2012,21,976.04
01.22.2012-00:00:00,01,22,2012,00,969.42
01.22.2012-03:00:00,01,22,2012,03,962.65
01.22.2012-06:00:00,01,22,2012,06,955.87
01.22.2012-09:00:00,01,22,2012,09,949.59
01.22.2012-12:00:00,01,22,2012,12,943.2
01.22.2012-15:00:00,01,22,2012,15,936.55
01.22.2012-18:00:00,01,22,2012,18,930.16
01.22.2012-21:00:00,01,22,2012,21,923.95
01.23.2012-00:00:00,01,23,2012,00,917.72
01.23.2012-03:00:00,01,23,2012,03,911.64
01.23.2012-06:00:00,01,23,2012,06,905.3
01.23.2012-09:00:00,01,23,2012,09,899.09
01.23.2012-12:00:00,01,23,2012,12,893.16
01.23.2012-15:00:00,01,23,2012,15,887.27
01.23.2012-18:00:00,01,23,2012,18,882.16
01.23.2012-21:00:00,01,23,2012,21,877.01
01.24.2012-00:00:00,01,24,2012,00,871.4
01.24.2012-03:00:00,01,24,2012,03,865.81
01.24.2012-06:00:00,01,24,2012,06,860.35
01.24.2012-09:00:00,01,24,2012,09,854.89
01.24.2012-12:00:00,01,24,2012,12,849.56
01.24.2012-15:00:00,01,24,2012,15,844.1
01.24.2012-18:00:00,01,24,2012,18,838.65
01.24.2012-21:00:00,01,24,2012,21,833.46
01.25.2012-00:00:00,01,25,2012,00,828.12
01.25.2012-03:00:00,01,25,2012,03,822.8
01.25.2012-06:00:00,01,25,2012,06,817.77
01.25.2012-09:00:00,01,25,2012,09,812.51
01.25.2012-12:00:00,01,25,2012,12,807.4
01.25.2012-15:00:00,01,25,2012,15,802.29
01.25.2012-18:00:00,01,25,2012,18,797.47
01.25.2012-21:00:00,01,25,2012,21,792.66
01.26.2012-00:00:00,01,26,2012,00,788.24
01.26.2012-03:00:00,01,26,2012,03,783.68
01.26.2012-06:00:00,01,26,2012,06,778.95
01.26.2012-09:00:00,01,26,2012,09,774.39
01.26.2012-12:00:00,01,26,2012,12,769.76
01.26.2012-15:00:00,01,26,2012,15,765.3
01.26.2012-18:00:00,01,26,2012,18,760.77
01.26.2012-21:00:00,01,26,2012,21,756.16
01.27.2012-00:00:00,01,27,2012,00,751.77
01.27.2012-03:00:00,01,27,2012,03,747.27
01.27.2012-06:00:00,01,27,2012,06,743.08
01.27.2012-09:00:00,01,27,2012,09,738.89
01.27.2012-12:00:00,01,27,2012,12,734.66
01.27.2012-15:00:00,01,27,2012,15,730.45
01.27.2012-18:00:00,01,27,2012,18,726.24
01.27.2012-21:00:00,01,27,2012,21,721.98
01.28.2012-00:00:00,01,28,2012,00,717.8
01.28.2012-03:00:00,01,28,2012,03,713.63
01.28.2012-06:00:00,01,28,2012,06,709.8
01.28.2012-09:00:00,01,28,2012,09,706.05
01.28.2012-12:00:00,01,28,2012,12,702.23
01.28.2012-15:00:00,01,28,2012,15,698.45
01.28.2012-18:00:00,01,28,2012,18,694.48
01.28.2012-21:00:00,01,28,2012,21,690.39
01.29.2012-00:00:00,01,29,2012,00,686.27
01.29.2012-03:00:00,01,29,2012,03,682.57
01.29.2012-06:00:00,01,29,2012,06,679.67
01.29.2012-09:00:00,01,29,2012,09,676.19
01.29.2012-12:00:00,01,29,2012,12,672.37
01.29.2012-15:00:00,01,29,2012,15,668.52
01.29.2012-18:00:00,01,29,2012,18,664.55
01.29.2012-21:00:00,01,29,2012,21,660.83
01.30.2012-00:00:00,01,30,2012,00,657.18
01.30.2012-03:00:00,01,30,2012,03,653.65
01.30.2012-06:00:00,01,30,2012,06,650.41
01.30.2012-09:00:00,01,30,2012,09,647.02
01.30.2012-12:00:00,01,30,2012,12,643.44
01.30.2012-15:00:00,01,30,2012,15,639.95
01.30.2012-18:00:00,01,30,2012,18,636.66
01.30.2012-21:00:00,01,30,2012,21,633.36
01.31.2012-00:00:00,01,31,2012,00,629.99
01.31.2012-03:00:00,01,31,2012,03,626.66
01.31.2012-06:00:00,01,31,2012,06,623.38
01.31.2012-09:00:00,01,31,2012,09,620.09
01.31.2012-12:00:00,01,31,2012,12,617.01
