TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2012-06:00:00,07,31,2012,06,33375
07.31.2012-09:00:00,07,31,2012,09,32424
07.31.2012-12:00:00,07,31,2012,12,32033
07.31.2012-15:00:00,07,31,2012,15,31808
07.31.2012-18:00:00,07,31,2012,18,31801
07.31.2012-21:00:00,07,31,2012,21,32014
08.01.2012-00:00:00,08,01,2012,00,31723
08.01.2012-03:00:00,08,01,2012,03,31175
08.01.2012-06:00:00,08,01,2012,06,30406
08.01.2012-09:00:00,08,01,2012,09,29326
08.01.2012-12:00:00,08,01,2012,12,28893
08.01.2012-15:00:00,08,01,2012,15,28785
08.01.2012-18:00:00,08,01,2012,18,28781
08.01.2012-21:00:00,08,01,2012,21,28864
08.02.2012-00:00:00,08,02,2012,00,28657
08.02.2012-03:00:00,08,02,2012,03,28336
08.02.2012-06:00:00,08,02,2012,06,27579
08.02.2012-09:00:00,08,02,2012,09,26687
08.02.2012-12:00:00,08,02,2012,12,26203
08.02.2012-15:00:00,08,02,2012,15,26116
08.02.2012-18:00:00,08,02,2012,18,26075
08.02.2012-21:00:00,08,02,2012,21,26059
08.03.2012-00:00:00,08,03,2012,00,25963
08.03.2012-03:00:00,08,03,2012,03,25597
08.03.2012-06:00:00,08,03,2012,06,25080
08.03.2012-09:00:00,08,03,2012,09,24339
08.03.2012-12:00:00,08,03,2012,12,23961
08.03.2012-15:00:00,08,03,2012,15,23780
08.03.2012-18:00:00,08,03,2012,18,23776
08.03.2012-21:00:00,08,03,2012,21,23810
08.04.2012-00:00:00,08,04,2012,00,23638
08.04.2012-03:00:00,08,04,2012,03,23321
08.04.2012-06:00:00,08,04,2012,06,22748
08.04.2012-09:00:00,08,04,2012,09,21909
08.04.2012-12:00:00,08,04,2012,12,21514
08.04.2012-15:00:00,08,04,2012,15,21538
08.04.2012-18:00:00,08,04,2012,18,21491
08.04.2012-21:00:00,08,04,2012,21,21572
08.05.2012-00:00:00,08,05,2012,00,21485
08.05.2012-03:00:00,08,05,2012,03,21146
08.05.2012-06:00:00,08,05,2012,06,20590
08.05.2012-09:00:00,08,05,2012,09,19935
08.05.2012-12:00:00,08,05,2012,12,19682
08.05.2012-15:00:00,08,05,2012,15,19634
08.05.2012-18:00:00,08,05,2012,18,19745
08.05.2012-21:00:00,08,05,2012,21,19807
08.06.2012-00:00:00,08,06,2012,00,19708
08.06.2012-03:00:00,08,06,2012,03,19391
08.06.2012-06:00:00,08,06,2012,06,18924
08.06.2012-09:00:00,08,06,2012,09,18353
08.06.2012-12:00:00,08,06,2012,12,18146
08.06.2012-15:00:00,08,06,2012,15,18131
08.06.2012-18:00:00,08,06,2012,18,18197
08.06.2012-21:00:00,08,06,2012,21,18420
08.07.2012-00:00:00,08,07,2012,00,18389
08.07.2012-03:00:00,08,07,2012,03,18321
08.07.2012-06:00:00,08,07,2012,06,17877
08.07.2012-09:00:00,08,07,2012,09,17454
08.07.2012-12:00:00,08,07,2012,12,17024
08.07.2012-15:00:00,08,07,2012,15,17077
08.07.2012-18:00:00,08,07,2012,18,17161
08.07.2012-21:00:00,08,07,2012,21,17349
08.08.2012-00:00:00,08,08,2012,00,17294
08.08.2012-03:00:00,08,08,2012,03,17229
08.08.2012-06:00:00,08,08,2012,06,16776
08.08.2012-09:00:00,08,08,2012,09,16314
08.08.2012-12:00:00,08,08,2012,12,15979
08.08.2012-15:00:00,08,08,2012,15,16009
08.08.2012-18:00:00,08,08,2012,18,16123
08.08.2012-21:00:00,08,08,2012,21,16381
08.09.2012-00:00:00,08,09,2012,00,16350
08.09.2012-03:00:00,08,09,2012,03,16303
08.09.2012-06:00:00,08,09,2012,06,15925
08.09.2012-09:00:00,08,09,2012,09,15516
08.09.2012-12:00:00,08,09,2012,12,15169
08.09.2012-15:00:00,08,09,2012,15,15200
08.09.2012-18:00:00,08,09,2012,18,15254
08.09.2012-21:00:00,08,09,2012,21,15385
08.10.2012-00:00:00,08,10,2012,00,15329
08.10.2012-03:00:00,08,10,2012,03,15196
08.10.2012-06:00:00,08,10,2012,06,14895
08.10.2012-09:00:00,08,10,2012,09,14403
08.10.2012-12:00:00,08,10,2012,12,14145
08.10.2012-15:00:00,08,10,2012,15,14153
08.10.2012-18:00:00,08,10,2012,18,14210
08.10.2012-21:00:00,08,10,2012,21,14293
08.11.2012-00:00:00,08,11,2012,00,14265
08.11.2012-03:00:00,08,11,2012,03,14107
08.11.2012-06:00:00,08,11,2012,06,13851
08.11.2012-09:00:00,08,11,2012,09,13362
08.11.2012-12:00:00,08,11,2012,12,13084
08.11.2012-15:00:00,08,11,2012,15,13135
08.11.2012-18:00:00,08,11,2012,18,13142
08.11.2012-21:00:00,08,11,2012,21,13175
08.12.2012-00:00:00,08,12,2012,00,13144
08.12.2012-03:00:00,08,12,2012,03,13006
08.12.2012-06:00:00,08,12,2012,06,12611
08.12.2012-09:00:00,08,12,2012,09,12223
08.12.2012-12:00:00,08,12,2012,12,11995
08.12.2012-15:00:00,08,12,2012,15,12010
08.12.2012-18:00:00,08,12,2012,18,12023
08.12.2012-21:00:00,08,12,2012,21,12081
08.13.2012-00:00:00,08,13,2012,00,12060
08.13.2012-03:00:00,08,13,2012,03,11947
08.13.2012-06:00:00,08,13,2012,06,11584
08.13.2012-09:00:00,08,13,2012,09,11231
08.13.2012-12:00:00,08,13,2012,12,11050
08.13.2012-15:00:00,08,13,2012,15,11047
08.13.2012-18:00:00,08,13,2012,18,11078
08.13.2012-21:00:00,08,13,2012,21,11180
08.14.2012-00:00:00,08,14,2012,00,11099
08.14.2012-03:00:00,08,14,2012,03,11049
08.14.2012-06:00:00,08,14,2012,06,10806
08.14.2012-09:00:00,08,14,2012,09,10459
08.14.2012-12:00:00,08,14,2012,12,10245
08.14.2012-15:00:00,08,14,2012,15,10236
08.14.2012-18:00:00,08,14,2012,18,10259
08.14.2012-21:00:00,08,14,2012,21,10367
08.15.2012-00:00:00,08,15,2012,00,10262
08.15.2012-03:00:00,08,15,2012,03,10221
08.15.2012-06:00:00,08,15,2012,06,9983.6
08.15.2012-09:00:00,08,15,2012,09,9650.9
08.15.2012-12:00:00,08,15,2012,12,9424.4
08.15.2012-15:00:00,08,15,2012,15,9509.7
08.15.2012-18:00:00,08,15,2012,18,9542.6
08.15.2012-21:00:00,08,15,2012,21,9609.4
08.16.2012-00:00:00,08,16,2012,00,9554.5
08.16.2012-03:00:00,08,16,2012,03,9504.1
08.16.2012-06:00:00,08,16,2012,06,9283.2
08.16.2012-09:00:00,08,16,2012,09,8951.4
08.16.2012-12:00:00,08,16,2012,12,8780.4
08.16.2012-15:00:00,08,16,2012,15,8849.5
08.16.2012-18:00:00,08,16,2012,18,8921.5
08.16.2012-21:00:00,08,16,2012,21,8974.2
08.17.2012-00:00:00,08,17,2012,00,10379
08.17.2012-03:00:00,08,17,2012,03,10928
08.17.2012-06:00:00,08,17,2012,06,11109
08.17.2012-09:00:00,08,17,2012,09,11102
08.17.2012-12:00:00,08,17,2012,12,11175
08.17.2012-15:00:00,08,17,2012,15,11737
08.17.2012-18:00:00,08,17,2012,18,12204
08.17.2012-21:00:00,08,17,2012,21,12686
08.18.2012-00:00:00,08,18,2012,00,11325
08.18.2012-03:00:00,08,18,2012,03,10965
08.18.2012-06:00:00,08,18,2012,06,10625
08.18.2012-09:00:00,08,18,2012,09,10276
08.18.2012-12:00:00,08,18,2012,12,10256
08.18.2012-15:00:00,08,18,2012,15,10398
08.18.2012-18:00:00,08,18,2012,18,10837
08.18.2012-21:00:00,08,18,2012,21,10994
08.19.2012-00:00:00,08,19,2012,00,11053
08.19.2012-03:00:00,08,19,2012,03,11227
08.19.2012-06:00:00,08,19,2012,06,10999
08.19.2012-09:00:00,08,19,2012,09,10732
08.19.2012-12:00:00,08,19,2012,12,10498
08.19.2012-15:00:00,08,19,2012,15,10504
08.19.2012-18:00:00,08,19,2012,18,10503
08.19.2012-21:00:00,08,19,2012,21,10566
08.20.2012-00:00:00,08,20,2012,00,10525
08.20.2012-03:00:00,08,20,2012,03,10499
08.20.2012-06:00:00,08,20,2012,06,10284
08.20.2012-09:00:00,08,20,2012,09,9990.2
08.20.2012-12:00:00,08,20,2012,12,9700.1
08.20.2012-15:00:00,08,20,2012,15,9774.9
08.20.2012-18:00:00,08,20,2012,18,9764.7
08.20.2012-21:00:00,08,20,2012,21,9931.4
08.21.2012-00:00:00,08,21,2012,00,9805.3
08.21.2012-03:00:00,08,21,2012,03,9848
08.21.2012-06:00:00,08,21,2012,06,9655.9
08.21.2012-09:00:00,08,21,2012,09,9407.1
08.21.2012-12:00:00,08,21,2012,12,9124.1
08.21.2012-15:00:00,08,21,2012,15,9186.7
08.21.2012-18:00:00,08,21,2012,18,9232.2
08.21.2012-21:00:00,08,21,2012,21,9311.2
08.22.2012-00:00:00,08,22,2012,00,9280.7
08.22.2012-03:00:00,08,22,2012,03,9215.6
08.22.2012-06:00:00,08,22,2012,06,9003.2
08.22.2012-09:00:00,08,22,2012,09,8752.7
08.22.2012-12:00:00,08,22,2012,12,8557.4
08.22.2012-15:00:00,08,22,2012,15,8586.5
08.22.2012-18:00:00,08,22,2012,18,8584.9
08.22.2012-21:00:00,08,22,2012,21,8658.7
08.23.2012-00:00:00,08,23,2012,00,8714.5
08.23.2012-03:00:00,08,23,2012,03,8703.6
08.23.2012-06:00:00,08,23,2012,06,8540.3
08.23.2012-09:00:00,08,23,2012,09,8382.6
08.23.2012-12:00:00,08,23,2012,12,8232.5
08.23.2012-15:00:00,08,23,2012,15,8247.1
08.23.2012-18:00:00,08,23,2012,18,8248
08.23.2012-21:00:00,08,23,2012,21,8294.3
08.24.2012-00:00:00,08,24,2012,00,8286.6
08.24.2012-03:00:00,08,24,2012,03,8201.6
08.24.2012-06:00:00,08,24,2012,06,8134.5
08.24.2012-09:00:00,08,24,2012,09,7984.9
08.24.2012-12:00:00,08,24,2012,12,7832.9
08.24.2012-15:00:00,08,24,2012,15,7844.9
08.24.2012-18:00:00,08,24,2012,18,7834.5
08.24.2012-21:00:00,08,24,2012,21,7817.3
08.25.2012-00:00:00,08,25,2012,00,7736.8
08.25.2012-03:00:00,08,25,2012,03,7657
08.25.2012-06:00:00,08,25,2012,06,7474.9
08.25.2012-09:00:00,08,25,2012,09,7258.4
08.25.2012-12:00:00,08,25,2012,12,7112.5
08.25.2012-15:00:00,08,25,2012,15,7094.8
08.25.2012-18:00:00,08,25,2012,18,7105
08.25.2012-21:00:00,08,25,2012,21,7152.1
08.26.2012-00:00:00,08,26,2012,00,7081.2
08.26.2012-03:00:00,08,26,2012,03,7054.1
08.26.2012-06:00:00,08,26,2012,06,6904.4
08.26.2012-09:00:00,08,26,2012,09,6623.7
08.26.2012-12:00:00,08,26,2012,12,6498
08.26.2012-15:00:00,08,26,2012,15,6536.7
08.26.2012-18:00:00,08,26,2012,18,6519.4
08.26.2012-21:00:00,08,26,2012,21,6566.8
08.27.2012-00:00:00,08,27,2012,00,6508.6
08.27.2012-03:00:00,08,27,2012,03,6465.4
08.27.2012-06:00:00,08,27,2012,06,6294
08.27.2012-09:00:00,08,27,2012,09,6085.4
08.27.2012-12:00:00,08,27,2012,12,5930.2
08.27.2012-15:00:00,08,27,2012,15,5990.1
08.27.2012-18:00:00,08,27,2012,18,5989.6
08.27.2012-21:00:00,08,27,2012,21,6052
08.28.2012-00:00:00,08,28,2012,00,6005.7
08.28.2012-03:00:00,08,28,2012,03,5977.1
08.28.2012-06:00:00,08,28,2012,06,5808.5
08.28.2012-09:00:00,08,28,2012,09,5651.1
08.28.2012-12:00:00,08,28,2012,12,5495.6
08.28.2012-15:00:00,08,28,2012,15,5551.5
08.28.2012-18:00:00,08,28,2012,18,5575.6
08.28.2012-21:00:00,08,28,2012,21,5614.9
08.29.2012-00:00:00,08,29,2012,00,5568.8
08.29.2012-03:00:00,08,29,2012,03,5540.1
08.29.2012-06:00:00,08,29,2012,06,5408.1
08.29.2012-09:00:00,08,29,2012,09,5245.2
08.29.2012-12:00:00,08,29,2012,12,5106.4
08.29.2012-15:00:00,08,29,2012,15,5150.5
08.29.2012-18:00:00,08,29,2012,18,5177.1
08.29.2012-21:00:00,08,29,2012,21,5215.3
08.30.2012-00:00:00,08,30,2012,00,5169.2
08.30.2012-03:00:00,08,30,2012,03,5144.3
08.30.2012-06:00:00,08,30,2012,06,5036
08.30.2012-09:00:00,08,30,2012,09,4920.8
08.30.2012-12:00:00,08,30,2012,12,4831.3
08.30.2012-15:00:00,08,30,2012,15,4850
08.30.2012-18:00:00,08,30,2012,18,4839.9
08.30.2012-21:00:00,08,30,2012,21,4868.7
08.31.2012-00:00:00,08,31,2012,00,4818.6
08.31.2012-03:00:00,08,31,2012,03,4803.2
08.31.2012-06:00:00,08,31,2012,06,4682.1
08.31.2012-09:00:00,08,31,2012,09,4509
08.31.2012-12:00:00,08,31,2012,12,4401.5
08.31.2012-15:00:00,08,31,2012,15,4456.3
08.31.2012-18:00:00,08,31,2012,18,4458.7
08.31.2012-21:00:00,08,31,2012,21,4489
09.01.2012-00:00:00,09,01,2012,00,4475.3
09.01.2012-03:00:00,09,01,2012,03,4451.6
09.01.2012-06:00:00,09,01,2012,06,4351.7
09.01.2012-09:00:00,09,01,2012,09,4188.6
09.01.2012-12:00:00,09,01,2012,12,4110.1
09.01.2012-15:00:00,09,01,2012,15,4156.6
09.01.2012-18:00:00,09,01,2012,18,4153.4
09.01.2012-21:00:00,09,01,2012,21,4189.5
09.02.2012-00:00:00,09,02,2012,00,4165.3
09.02.2012-03:00:00,09,02,2012,03,4152.1
09.02.2012-06:00:00,09,02,2012,06,4067.8
09.02.2012-09:00:00,09,02,2012,09,3955.5
09.02.2012-12:00:00,09,02,2012,12,3887.2
09.02.2012-15:00:00,09,02,2012,15,3907.1
09.02.2012-18:00:00,09,02,2012,18,3901.3
09.02.2012-21:00:00,09,02,2012,21,3932.1
09.03.2012-00:00:00,09,03,2012,00,3912.6
09.03.2012-03:00:00,09,03,2012,03,3900.5
09.03.2012-06:00:00,09,03,2012,06,3813.9
09.03.2012-09:00:00,09,03,2012,09,3706.6
09.03.2012-12:00:00,09,03,2012,12,3637.3
09.03.2012-15:00:00,09,03,2012,15,3664.1
09.03.2012-18:00:00,09,03,2012,18,3660.2
09.03.2012-21:00:00,09,03,2012,21,3670.1
09.04.2012-00:00:00,09,04,2012,00,3671.4
09.04.2012-03:00:00,09,04,2012,03,3637.6
09.04.2012-06:00:00,09,04,2012,06,3590.3
09.04.2012-09:00:00,09,04,2012,09,3474.8
09.04.2012-12:00:00,09,04,2012,12,3433.4
09.04.2012-15:00:00,09,04,2012,15,3438.2
09.04.2012-18:00:00,09,04,2012,18,3446.5
09.04.2012-21:00:00,09,04,2012,21,3461.4
09.05.2012-00:00:00,09,05,2012,00,3441.9
09.05.2012-03:00:00,09,05,2012,03,3434.2
09.05.2012-06:00:00,09,05,2012,06,3366.6
09.05.2012-09:00:00,09,05,2012,09,3274.7
09.05.2012-12:00:00,09,05,2012,12,3212.8
09.05.2012-15:00:00,09,05,2012,15,3233.9
09.05.2012-18:00:00,09,05,2012,18,3264.8
09.05.2012-21:00:00,09,05,2012,21,3252
09.06.2012-00:00:00,09,06,2012,00,3256.2
09.06.2012-03:00:00,09,06,2012,03,3250.5
09.06.2012-06:00:00,09,06,2012,06,3183.9
09.06.2012-09:00:00,09,06,2012,09,3104.9
09.06.2012-12:00:00,09,06,2012,12,3046.7
09.06.2012-15:00:00,09,06,2012,15,3062.9
09.06.2012-18:00:00,09,06,2012,18,3081.6
09.06.2012-21:00:00,09,06,2012,21,3104
09.07.2012-00:00:00,09,07,2012,00,3096
09.07.2012-03:00:00,09,07,2012,03,3096.8
09.07.2012-06:00:00,09,07,2012,06,3034.4
09.07.2012-09:00:00,09,07,2012,09,2963.6
09.07.2012-12:00:00,09,07,2012,12,2900.7
09.07.2012-15:00:00,09,07,2012,15,2921.5
09.07.2012-18:00:00,09,07,2012,18,2937
09.07.2012-21:00:00,09,07,2012,21,2953.9
09.08.2012-00:00:00,09,08,2012,00,2960.4
09.08.2012-03:00:00,09,08,2012,03,2945.8
09.08.2012-06:00:00,09,08,2012,06,2901.4
09.08.2012-09:00:00,09,08,2012,09,2819.1
09.08.2012-12:00:00,09,08,2012,12,2791.1
09.08.2012-15:00:00,09,08,2012,15,2798
09.08.2012-18:00:00,09,08,2012,18,2807.3
09.08.2012-21:00:00,09,08,2012,21,2819.8
09.09.2012-00:00:00,09,09,2012,00,2822.1
09.09.2012-03:00:00,09,09,2012,03,2830.4
09.09.2012-06:00:00,09,09,2012,06,2777.6
09.09.2012-09:00:00,09,09,2012,09,2716.1
09.09.2012-12:00:00,09,09,2012,12,2674.8
09.09.2012-15:00:00,09,09,2012,15,2692.9
09.09.2012-18:00:00,09,09,2012,18,2709.8
09.09.2012-21:00:00,09,09,2012,21,2719.7
09.10.2012-00:00:00,09,10,2012,00,2721.3
09.10.2012-03:00:00,09,10,2012,03,2727.5
09.10.2012-06:00:00,09,10,2012,06,2685.5
09.10.2012-09:00:00,09,10,2012,09,2642.3
09.10.2012-12:00:00,09,10,2012,12,2607.6
09.10.2012-15:00:00,09,10,2012,15,2619.7
09.10.2012-18:00:00,09,10,2012,18,2636.2
09.10.2012-21:00:00,09,10,2012,21,2646.6
09.11.2012-00:00:00,09,11,2012,00,2653.6
09.11.2012-03:00:00,09,11,2012,03,2655.6
09.11.2012-06:00:00,09,11,2012,06,2649.9
09.11.2012-09:00:00,09,11,2012,09,2613.7
09.11.2012-12:00:00,09,11,2012,12,2608.7
09.11.2012-15:00:00,09,11,2012,15,2594.2
09.11.2012-18:00:00,09,11,2012,18,2598.5
09.11.2012-21:00:00,09,11,2012,21,2609.8
09.12.2012-00:00:00,09,12,2012,00,2578.5
09.12.2012-03:00:00,09,12,2012,03,2573.7
09.12.2012-06:00:00,09,12,2012,06,2536.2
09.12.2012-09:00:00,09,12,2012,09,2487.3
09.12.2012-12:00:00,09,12,2012,12,2445.6
09.12.2012-15:00:00,09,12,2012,15,2454.3
09.12.2012-18:00:00,09,12,2012,18,2456.7
09.12.2012-21:00:00,09,12,2012,21,2449.5
09.13.2012-00:00:00,09,13,2012,00,2438.7
09.13.2012-03:00:00,09,13,2012,03,2430.8
09.13.2012-06:00:00,09,13,2012,06,2412.3
09.13.2012-09:00:00,09,13,2012,09,2343.4
09.13.2012-12:00:00,09,13,2012,12,2314.1
09.13.2012-15:00:00,09,13,2012,15,2321.9
09.13.2012-18:00:00,09,13,2012,18,2324.2
09.13.2012-21:00:00,09,13,2012,21,2318.8
09.14.2012-00:00:00,09,14,2012,00,2300.2
09.14.2012-03:00:00,09,14,2012,03,2287.7
09.14.2012-06:00:00,09,14,2012,06,2265.7
09.14.2012-09:00:00,09,14,2012,09,2202
09.14.2012-12:00:00,09,14,2012,12,2174.2
09.14.2012-15:00:00,09,14,2012,15,2183.4
09.14.2012-18:00:00,09,14,2012,18,2185.1
09.14.2012-21:00:00,09,14,2012,21,2178.5
09.15.2012-00:00:00,09,15,2012,00,2166.8
09.15.2012-03:00:00,09,15,2012,03,2154.7
09.15.2012-06:00:00,09,15,2012,06,2111.9
09.15.2012-09:00:00,09,15,2012,09,2053.5
09.15.2012-12:00:00,09,15,2012,12,2030.3
09.15.2012-15:00:00,09,15,2012,15,2042.7
09.15.2012-18:00:00,09,15,2012,18,2049.4
09.15.2012-21:00:00,09,15,2012,21,2044.3
09.16.2012-00:00:00,09,16,2012,00,2034.9
09.16.2012-03:00:00,09,16,2012,03,2026
09.16.2012-06:00:00,09,16,2012,06,1997
09.16.2012-09:00:00,09,16,2012,09,1946.2
09.16.2012-12:00:00,09,16,2012,12,1924.9
09.16.2012-15:00:00,09,16,2012,15,1939.3
09.16.2012-18:00:00,09,16,2012,18,1948.6
09.16.2012-21:00:00,09,16,2012,21,1944.3
09.17.2012-00:00:00,09,17,2012,00,1936.5
09.17.2012-03:00:00,09,17,2012,03,1928.8
09.17.2012-06:00:00,09,17,2012,06,1901.4
09.17.2012-09:00:00,09,17,2012,09,1852.5
09.17.2012-12:00:00,09,17,2012,12,1834.8
09.17.2012-15:00:00,09,17,2012,15,1854.2
09.17.2012-18:00:00,09,17,2012,18,1862.4
09.17.2012-21:00:00,09,17,2012,21,1863.5
09.18.2012-00:00:00,09,18,2012,00,1860.6
09.18.2012-03:00:00,09,18,2012,03,1856.4
09.18.2012-06:00:00,09,18,2012,06,1833.1
09.18.2012-09:00:00,09,18,2012,09,1790.2
09.18.2012-12:00:00,09,18,2012,12,1775
09.18.2012-15:00:00,09,18,2012,15,1794.3
09.18.2012-18:00:00,09,18,2012,18,1804.8
09.18.2012-21:00:00,09,18,2012,21,1804.3
09.19.2012-00:00:00,09,19,2012,00,1801.1
09.19.2012-03:00:00,09,19,2012,03,1797.6
09.19.2012-06:00:00,09,19,2012,06,1774.6
09.19.2012-09:00:00,09,19,2012,09,1731.8
09.19.2012-12:00:00,09,19,2012,12,1719.5
09.19.2012-15:00:00,09,19,2012,15,1739.4
09.19.2012-18:00:00,09,19,2012,18,1754.4
09.19.2012-21:00:00,09,19,2012,21,1756.1
09.20.2012-00:00:00,09,20,2012,00,1754
09.20.2012-03:00:00,09,20,2012,03,1752.2
09.20.2012-06:00:00,09,20,2012,06,1732.5
09.20.2012-09:00:00,09,20,2012,09,1693.4
09.20.2012-12:00:00,09,20,2012,12,1685.8
09.20.2012-15:00:00,09,20,2012,15,1706
09.20.2012-18:00:00,09,20,2012,18,1718.2
09.20.2012-21:00:00,09,20,2012,21,1723.3
09.21.2012-00:00:00,09,21,2012,00,1723.1
09.21.2012-03:00:00,09,21,2012,03,1723.1
09.21.2012-06:00:00,09,21,2012,06,1702.3
09.21.2012-09:00:00,09,21,2012,09,1670.6
09.21.2012-12:00:00,09,21,2012,12,1659.3
09.21.2012-15:00:00,09,21,2012,15,1677.9
09.21.2012-18:00:00,09,21,2012,18,1690.4
09.21.2012-21:00:00,09,21,2012,21,1692.9
09.22.2012-00:00:00,09,22,2012,00,1693.2
09.22.2012-03:00:00,09,22,2012,03,1694.1
09.22.2012-06:00:00,09,22,2012,06,1670.7
09.22.2012-09:00:00,09,22,2012,09,1639.8
09.22.2012-12:00:00,09,22,2012,12,1619.5
09.22.2012-15:00:00,09,22,2012,15,1636.3
09.22.2012-18:00:00,09,22,2012,18,1657.2
09.22.2012-21:00:00,09,22,2012,21,1652.4
09.23.2012-00:00:00,09,23,2012,00,1657.1
09.23.2012-03:00:00,09,23,2012,03,1648.9
09.23.2012-06:00:00,09,23,2012,06,1643.8
09.23.2012-09:00:00,09,23,2012,09,1609.1
09.23.2012-12:00:00,09,23,2012,12,1597.6
09.23.2012-15:00:00,09,23,2012,15,1610.7
09.23.2012-18:00:00,09,23,2012,18,1620.3
09.23.2012-21:00:00,09,23,2012,21,1619.3
09.24.2012-00:00:00,09,24,2012,00,1616.9
09.24.2012-03:00:00,09,24,2012,03,1614.7
09.24.2012-06:00:00,09,24,2012,06,1601.9
09.24.2012-09:00:00,09,24,2012,09,1565.8
09.24.2012-12:00:00,09,24,2012,12,1552.2
09.24.2012-15:00:00,09,24,2012,15,1565.1
09.24.2012-18:00:00,09,24,2012,18,1576.6
09.24.2012-21:00:00,09,24,2012,21,1575.8
09.25.2012-00:00:00,09,25,2012,00,1571.2
09.25.2012-03:00:00,09,25,2012,03,1565.7
09.25.2012-06:00:00,09,25,2012,06,1547.2
09.25.2012-09:00:00,09,25,2012,09,1510.7
09.25.2012-12:00:00,09,25,2012,12,1495.6
09.25.2012-15:00:00,09,25,2012,15,1508.6
09.25.2012-18:00:00,09,25,2012,18,1516.6
09.25.2012-21:00:00,09,25,2012,21,1517.2
09.26.2012-00:00:00,09,26,2012,00,1512.9
09.26.2012-03:00:00,09,26,2012,03,1507.6
09.26.2012-06:00:00,09,26,2012,06,1493
09.26.2012-09:00:00,09,26,2012,09,1461.1
09.26.2012-12:00:00,09,26,2012,12,1447.1
09.26.2012-15:00:00,09,26,2012,15,1457.4
09.26.2012-18:00:00,09,26,2012,18,1466.1
09.26.2012-21:00:00,09,26,2012,21,1455.7
09.27.2012-00:00:00,09,27,2012,00,1459.3
09.27.2012-03:00:00,09,27,2012,03,1447.4
09.27.2012-06:00:00,09,27,2012,06,1433.6
09.27.2012-09:00:00,09,27,2012,09,1398.7
09.27.2012-12:00:00,09,27,2012,12,1385.2
09.27.2012-15:00:00,09,27,2012,15,1397.7
09.27.2012-18:00:00,09,27,2012,18,1407.6
09.27.2012-21:00:00,09,27,2012,21,1404
09.28.2012-00:00:00,09,28,2012,00,1398.8
09.28.2012-03:00:00,09,28,2012,03,1392.9
09.28.2012-06:00:00,09,28,2012,06,1376.9
09.28.2012-09:00:00,09,28,2012,09,1343.1
09.28.2012-12:00:00,09,28,2012,12,1326.9
09.28.2012-15:00:00,09,28,2012,15,1335.9
09.28.2012-18:00:00,09,28,2012,18,1347.2
09.28.2012-21:00:00,09,28,2012,21,1344.2
09.29.2012-00:00:00,09,29,2012,00,1338.9
09.29.2012-03:00:00,09,29,2012,03,1333
09.29.2012-06:00:00,09,29,2012,06,1318
09.29.2012-09:00:00,09,29,2012,09,1289.6
09.29.2012-12:00:00,09,29,2012,12,1277.1
09.29.2012-15:00:00,09,29,2012,15,1286.6
09.29.2012-18:00:00,09,29,2012,18,1292.9
09.29.2012-21:00:00,09,29,2012,21,1291.6
09.30.2012-00:00:00,09,30,2012,00,1287.2
09.30.2012-03:00:00,09,30,2012,03,1282.5
09.30.2012-06:00:00,09,30,2012,06,1269.9
09.30.2012-09:00:00,09,30,2012,09,1241.9
09.30.2012-12:00:00,09,30,2012,12,1228.8
09.30.2012-15:00:00,09,30,2012,15,1238.3
09.30.2012-18:00:00,09,30,2012,18,1244.8
09.30.2012-21:00:00,09,30,2012,21,1241.9
