TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2011-21:00:00,11,30,2011,21,7.6225
12.01.2011-00:00:00,12,01,2011,00,7.5883
12.01.2011-03:00:00,12,01,2011,03,7.5544
12.01.2011-06:00:00,12,01,2011,06,7.5207
12.01.2011-09:00:00,12,01,2011,09,7.4872
12.01.2011-12:00:00,12,01,2011,12,7.454
12.01.2011-15:00:00,12,01,2011,15,7.4216
12.01.2011-18:00:00,12,01,2011,18,7.3895
12.01.2011-21:00:00,12,01,2011,21,7.357
12.02.2011-00:00:00,12,02,2011,00,7.3246
12.02.2011-03:00:00,12,02,2011,03,7.2925
12.02.2011-06:00:00,12,02,2011,06,7.2606
12.02.2011-09:00:00,12,02,2011,09,7.2289
12.02.2011-12:00:00,12,02,2011,12,7.1975
12.02.2011-15:00:00,12,02,2011,15,7.1662
12.02.2011-18:00:00,12,02,2011,18,7.1358
12.02.2011-21:00:00,12,02,2011,21,7.1049
12.03.2011-00:00:00,12,03,2011,00,7.0743
12.03.2011-03:00:00,12,03,2011,03,7.0438
12.03.2011-06:00:00,12,03,2011,06,7.0136
12.03.2011-09:00:00,12,03,2011,09,6.9835
12.03.2011-12:00:00,12,03,2011,12,6.9537
12.03.2011-15:00:00,12,03,2011,15,6.924
12.03.2011-18:00:00,12,03,2011,18,6.8945
12.03.2011-21:00:00,12,03,2011,21,6.8659
12.04.2011-00:00:00,12,04,2011,00,6.8368
12.04.2011-03:00:00,12,04,2011,03,6.8079
12.04.2011-06:00:00,12,04,2011,06,6.7792
12.04.2011-09:00:00,12,04,2011,09,6.7506
12.04.2011-12:00:00,12,04,2011,12,6.7223
12.04.2011-15:00:00,12,04,2011,15,6.6941
12.04.2011-18:00:00,12,04,2011,18,6.6661
12.04.2011-21:00:00,12,04,2011,21,6.6383
12.05.2011-00:00:00,12,05,2011,00,6.6107
12.05.2011-03:00:00,12,05,2011,03,6.5838
12.05.2011-06:00:00,12,05,2011,06,6.5568
12.05.2011-09:00:00,12,05,2011,09,6.5297
12.05.2011-12:00:00,12,05,2011,12,6.5027
12.05.2011-15:00:00,12,05,2011,15,6.4759
12.05.2011-18:00:00,12,05,2011,18,6.4493
12.05.2011-21:00:00,12,05,2011,21,6.4228
12.06.2011-00:00:00,12,06,2011,00,6.3965
12.06.2011-03:00:00,12,06,2011,03,6.3704
12.06.2011-06:00:00,12,06,2011,06,6.3444
12.06.2011-09:00:00,12,06,2011,09,6.3186
12.06.2011-12:00:00,12,06,2011,12,6.2929
12.06.2011-15:00:00,12,06,2011,15,6.2679
12.06.2011-18:00:00,12,06,2011,18,6.2426
12.06.2011-21:00:00,12,06,2011,21,6.2173
12.07.2011-00:00:00,12,07,2011,00,6.1922
12.07.2011-03:00:00,12,07,2011,03,6.1672
12.07.2011-06:00:00,12,07,2011,06,6.1424
12.07.2011-09:00:00,12,07,2011,09,6.1178
12.07.2011-12:00:00,12,07,2011,12,6.0932
12.07.2011-15:00:00,12,07,2011,15,6.0688
12.07.2011-18:00:00,12,07,2011,18,6.0446
12.07.2011-21:00:00,12,07,2011,21,6.0205
12.08.2011-00:00:00,12,08,2011,00,5.9966
12.08.2011-03:00:00,12,08,2011,03,5.9733
12.08.2011-06:00:00,12,08,2011,06,5.9497
12.08.2011-09:00:00,12,08,2011,09,5.9261
12.08.2011-12:00:00,12,08,2011,12,5.9028
12.08.2011-15:00:00,12,08,2011,15,5.8795
12.08.2011-18:00:00,12,08,2011,18,5.8564
12.08.2011-21:00:00,12,08,2011,21,5.8335
12.09.2011-00:00:00,12,09,2011,00,5.8106
12.09.2011-03:00:00,12,09,2011,03,5.7879
12.09.2011-06:00:00,12,09,2011,06,5.7654
12.09.2011-09:00:00,12,09,2011,09,5.7429
12.09.2011-12:00:00,12,09,2011,12,5.7206
12.09.2011-15:00:00,12,09,2011,15,5.6983
12.09.2011-18:00:00,12,09,2011,18,5.6762
12.09.2011-21:00:00,12,09,2011,21,5.6548
12.10.2011-00:00:00,12,10,2011,00,5.633
12.10.2011-03:00:00,12,10,2011,03,5.6112
12.10.2011-06:00:00,12,10,2011,06,5.589
12.10.2011-09:00:00,12,10,2011,09,5.5675
12.10.2011-12:00:00,12,10,2011,12,5.5461
12.10.2011-15:00:00,12,10,2011,15,5.5242
12.10.2011-18:00:00,12,10,2011,18,5.503
12.10.2011-21:00:00,12,10,2011,21,5.4814
12.11.2011-00:00:00,12,11,2011,00,5.4605
12.11.2011-03:00:00,12,11,2011,03,5.4397
12.11.2011-06:00:00,12,11,2011,06,5.4184
12.11.2011-09:00:00,12,11,2011,09,5.3979
12.11.2011-12:00:00,12,11,2011,12,5.3768
12.11.2011-15:00:00,12,11,2011,15,5.3565
12.11.2011-18:00:00,12,11,2011,18,5.3356
12.11.2011-21:00:00,12,11,2011,21,5.3149
12.12.2011-00:00:00,12,12,2011,00,5.2942
12.12.2011-03:00:00,12,12,2011,03,5.2742
12.12.2011-06:00:00,12,12,2011,06,5.2542
12.12.2011-09:00:00,12,12,2011,09,5.2339
12.12.2011-12:00:00,12,12,2011,12,5.2136
12.12.2011-15:00:00,12,12,2011,15,5.1929
12.12.2011-18:00:00,12,12,2011,18,5.1724
12.12.2011-21:00:00,12,12,2011,21,5.1519
12.13.2011-00:00:00,12,13,2011,00,5.1316
12.13.2011-03:00:00,12,13,2011,03,5.1114
12.13.2011-06:00:00,12,13,2011,06,5.0914
12.13.2011-09:00:00,12,13,2011,09,5.0715
12.13.2011-12:00:00,12,13,2011,12,5.0517
12.13.2011-15:00:00,12,13,2011,15,5.032
12.13.2011-18:00:00,12,13,2011,18,5.0125
12.13.2011-21:00:00,12,13,2011,21,4.9931
12.14.2011-00:00:00,12,14,2011,00,4.9737
12.14.2011-03:00:00,12,14,2011,03,4.9546
12.14.2011-06:00:00,12,14,2011,06,4.9355
12.14.2011-09:00:00,12,14,2011,09,4.9165
12.14.2011-12:00:00,12,14,2011,12,4.8977
12.14.2011-15:00:00,12,14,2011,15,4.8789
12.14.2011-18:00:00,12,14,2011,18,4.8603
12.14.2011-21:00:00,12,14,2011,21,4.8418
12.15.2011-00:00:00,12,15,2011,00,4.8234
12.15.2011-03:00:00,12,15,2011,03,4.8052
12.15.2011-06:00:00,12,15,2011,06,4.787
12.15.2011-09:00:00,12,15,2011,09,4.769
12.15.2011-12:00:00,12,15,2011,12,4.751
12.15.2011-15:00:00,12,15,2011,15,4.7332
12.15.2011-18:00:00,12,15,2011,18,4.7155
12.15.2011-21:00:00,12,15,2011,21,4.6979
12.16.2011-00:00:00,12,16,2011,00,4.6804
12.16.2011-03:00:00,12,16,2011,03,4.6629
12.16.2011-06:00:00,12,16,2011,06,4.6456
12.16.2011-09:00:00,12,16,2011,09,4.6284
12.16.2011-12:00:00,12,16,2011,12,4.6113
12.16.2011-15:00:00,12,16,2011,15,4.5943
12.16.2011-18:00:00,12,16,2011,18,4.5775
12.16.2011-21:00:00,12,16,2011,21,4.5607
12.17.2011-00:00:00,12,17,2011,00,4.544
12.17.2011-03:00:00,12,17,2011,03,4.5274
12.17.2011-06:00:00,12,17,2011,06,4.5109
12.17.2011-09:00:00,12,17,2011,09,4.4945
12.17.2011-12:00:00,12,17,2011,12,4.4782
12.17.2011-15:00:00,12,17,2011,15,4.462
12.17.2011-18:00:00,12,17,2011,18,4.4459
12.17.2011-21:00:00,12,17,2011,21,4.4299
12.18.2011-00:00:00,12,18,2011,00,4.4139
12.18.2011-03:00:00,12,18,2011,03,4.3981
12.18.2011-06:00:00,12,18,2011,06,4.3823
12.18.2011-09:00:00,12,18,2011,09,4.3667
12.18.2011-12:00:00,12,18,2011,12,4.3511
12.18.2011-15:00:00,12,18,2011,15,4.3356
12.18.2011-18:00:00,12,18,2011,18,4.3202
12.18.2011-21:00:00,12,18,2011,21,4.3049
12.19.2011-00:00:00,12,19,2011,00,4.2897
12.19.2011-03:00:00,12,19,2011,03,4.2746
12.19.2011-06:00:00,12,19,2011,06,4.2596
12.19.2011-09:00:00,12,19,2011,09,4.2446
12.19.2011-12:00:00,12,19,2011,12,4.2297
12.19.2011-15:00:00,12,19,2011,15,4.2149
12.19.2011-18:00:00,12,19,2011,18,4.2002
12.19.2011-21:00:00,12,19,2011,21,4.1856
12.20.2011-00:00:00,12,20,2011,00,4.1711
12.20.2011-03:00:00,12,20,2011,03,4.1566
12.20.2011-06:00:00,12,20,2011,06,4.1422
12.20.2011-09:00:00,12,20,2011,09,4.1279
12.20.2011-12:00:00,12,20,2011,12,4.1137
12.20.2011-15:00:00,12,20,2011,15,4.0995
12.20.2011-18:00:00,12,20,2011,18,4.0855
12.20.2011-21:00:00,12,20,2011,21,4.0715
12.21.2011-00:00:00,12,21,2011,00,4.0576
12.21.2011-03:00:00,12,21,2011,03,4.0437
12.21.2011-06:00:00,12,21,2011,06,4.0299
12.21.2011-09:00:00,12,21,2011,09,4.0163
12.21.2011-12:00:00,12,21,2011,12,4.0026
12.21.2011-15:00:00,12,21,2011,15,3.9891
12.21.2011-18:00:00,12,21,2011,18,3.9756
12.21.2011-21:00:00,12,21,2011,21,3.9622
12.22.2011-00:00:00,12,22,2011,00,3.9489
12.22.2011-03:00:00,12,22,2011,03,3.9356
12.22.2011-06:00:00,12,22,2011,06,3.9225
12.22.2011-09:00:00,12,22,2011,09,3.9093
12.22.2011-12:00:00,12,22,2011,12,3.8963
12.22.2011-15:00:00,12,22,2011,15,3.8833
12.22.2011-18:00:00,12,22,2011,18,3.8704
12.22.2011-21:00:00,12,22,2011,21,3.8576
12.23.2011-00:00:00,12,23,2011,00,3.8448
12.23.2011-03:00:00,12,23,2011,03,3.8321
12.23.2011-06:00:00,12,23,2011,06,3.8195
12.23.2011-09:00:00,12,23,2011,09,3.8069
12.23.2011-12:00:00,12,23,2011,12,3.7944
12.23.2011-15:00:00,12,23,2011,15,3.7819
12.23.2011-18:00:00,12,23,2011,18,3.7696
12.23.2011-21:00:00,12,23,2011,21,3.7572
12.24.2011-00:00:00,12,24,2011,00,3.745
12.24.2011-03:00:00,12,24,2011,03,3.7328
12.24.2011-06:00:00,12,24,2011,06,3.7207
12.24.2011-09:00:00,12,24,2011,09,3.7086
12.24.2011-12:00:00,12,24,2011,12,3.6966
12.24.2011-15:00:00,12,24,2011,15,3.6847
12.24.2011-18:00:00,12,24,2011,18,3.6728
12.24.2011-21:00:00,12,24,2011,21,3.661
12.25.2011-00:00:00,12,25,2011,00,3.6492
12.25.2011-03:00:00,12,25,2011,03,3.6375
12.25.2011-06:00:00,12,25,2011,06,3.6259
12.25.2011-09:00:00,12,25,2011,09,3.6143
12.25.2011-12:00:00,12,25,2011,12,3.6028
12.25.2011-15:00:00,12,25,2011,15,3.5913
12.25.2011-18:00:00,12,25,2011,18,3.5799
12.25.2011-21:00:00,12,25,2011,21,3.5686
12.26.2011-00:00:00,12,26,2011,00,3.5573
12.26.2011-03:00:00,12,26,2011,03,3.5461
12.26.2011-06:00:00,12,26,2011,06,3.5349
12.26.2011-09:00:00,12,26,2011,09,3.5238
12.26.2011-12:00:00,12,26,2011,12,3.5127
12.26.2011-15:00:00,12,26,2011,15,3.5017
12.26.2011-18:00:00,12,26,2011,18,3.4907
12.26.2011-21:00:00,12,26,2011,21,3.4798
12.27.2011-00:00:00,12,27,2011,00,3.4689
12.27.2011-03:00:00,12,27,2011,03,3.4581
12.27.2011-06:00:00,12,27,2011,06,3.4473
12.27.2011-09:00:00,12,27,2011,09,3.4366
12.27.2011-12:00:00,12,27,2011,12,3.4259
12.27.2011-15:00:00,12,27,2011,15,3.4153
12.27.2011-18:00:00,12,27,2011,18,3.4047
12.27.2011-21:00:00,12,27,2011,21,3.3942
12.28.2011-00:00:00,12,28,2011,00,3.3837
12.28.2011-03:00:00,12,28,2011,03,3.3733
12.28.2011-06:00:00,12,28,2011,06,3.3629
12.28.2011-09:00:00,12,28,2011,09,3.3526
12.28.2011-12:00:00,12,28,2011,12,3.3423
12.28.2011-15:00:00,12,28,2011,15,3.3322
12.28.2011-18:00:00,12,28,2011,18,3.322
12.28.2011-21:00:00,12,28,2011,21,3.3119
12.29.2011-00:00:00,12,29,2011,00,3.3018
12.29.2011-03:00:00,12,29,2011,03,3.2918
12.29.2011-06:00:00,12,29,2011,06,3.2818
12.29.2011-09:00:00,12,29,2011,09,3.2719
12.29.2011-12:00:00,12,29,2011,12,3.262
12.29.2011-15:00:00,12,29,2011,15,3.2522
12.29.2011-18:00:00,12,29,2011,18,3.2424
12.29.2011-21:00:00,12,29,2011,21,3.2326
12.30.2011-00:00:00,12,30,2011,00,3.2229
12.30.2011-03:00:00,12,30,2011,03,3.2132
12.30.2011-06:00:00,12,30,2011,06,3.2036
12.30.2011-09:00:00,12,30,2011,09,3.1943
12.30.2011-12:00:00,12,30,2011,12,3.1856
12.30.2011-15:00:00,12,30,2011,15,3.1765
12.30.2011-18:00:00,12,30,2011,18,3.1683
12.30.2011-21:00:00,12,30,2011,21,3.1613
12.31.2011-00:00:00,12,31,2011,00,3.1548
12.31.2011-03:00:00,12,31,2011,03,3.1484
12.31.2011-06:00:00,12,31,2011,06,3.1421
12.31.2011-09:00:00,12,31,2011,09,3.1365
12.31.2011-12:00:00,12,31,2011,12,3.1312
12.31.2011-15:00:00,12,31,2011,15,3.1266
12.31.2011-18:00:00,12,31,2011,18,3.1222
12.31.2011-21:00:00,12,31,2011,21,3.1184
01.01.2012-00:00:00,01,01,2012,00,3.1151
01.01.2012-03:00:00,01,01,2012,03,3.1127
01.01.2012-06:00:00,01,01,2012,06,3.1106
01.01.2012-09:00:00,01,01,2012,09,3.1096
01.01.2012-12:00:00,01,01,2012,12,3.1091
01.01.2012-15:00:00,01,01,2012,15,3.1093
01.01.2012-18:00:00,01,01,2012,18,3.1102
01.01.2012-21:00:00,01,01,2012,21,3.1119
01.02.2012-00:00:00,01,02,2012,00,3.1142
01.02.2012-03:00:00,01,02,2012,03,3.1175
01.02.2012-06:00:00,01,02,2012,06,3.121
01.02.2012-09:00:00,01,02,2012,09,3.1254
01.02.2012-12:00:00,01,02,2012,12,3.1306
01.02.2012-15:00:00,01,02,2012,15,3.1364
01.02.2012-18:00:00,01,02,2012,18,3.1427
01.02.2012-21:00:00,01,02,2012,21,3.1496
01.03.2012-00:00:00,01,03,2012,00,3.1575
01.03.2012-03:00:00,01,03,2012,03,3.1656
01.03.2012-06:00:00,01,03,2012,06,3.1742
01.03.2012-09:00:00,01,03,2012,09,3.1836
01.03.2012-12:00:00,01,03,2012,12,3.1932
01.03.2012-15:00:00,01,03,2012,15,3.2032
01.03.2012-18:00:00,01,03,2012,18,3.214
01.03.2012-21:00:00,01,03,2012,21,3.2248
01.04.2012-00:00:00,01,04,2012,00,3.2359
01.04.2012-03:00:00,01,04,2012,03,3.2478
01.04.2012-06:00:00,01,04,2012,06,3.2601
01.04.2012-09:00:00,01,04,2012,09,3.2721
01.04.2012-12:00:00,01,04,2012,12,3.2846
01.04.2012-15:00:00,01,04,2012,15,3.2975
01.04.2012-18:00:00,01,04,2012,18,3.3104
01.04.2012-21:00:00,01,04,2012,21,3.3229
01.05.2012-00:00:00,01,05,2012,00,3.3356
01.05.2012-03:00:00,01,05,2012,03,3.3487
01.05.2012-06:00:00,01,05,2012,06,3.3613
01.05.2012-09:00:00,01,05,2012,09,3.3744
01.05.2012-12:00:00,01,05,2012,12,3.387
01.05.2012-15:00:00,01,05,2012,15,3.3998
01.05.2012-18:00:00,01,05,2012,18,3.4124
01.05.2012-21:00:00,01,05,2012,21,3.4246
01.06.2012-00:00:00,01,06,2012,00,3.4369
01.06.2012-03:00:00,01,06,2012,03,3.4492
01.06.2012-06:00:00,01,06,2012,06,3.4613
01.06.2012-09:00:00,01,06,2012,09,3.4732
01.06.2012-12:00:00,01,06,2012,12,3.4846
01.06.2012-15:00:00,01,06,2012,15,3.4954
01.06.2012-18:00:00,01,06,2012,18,3.5064
01.06.2012-21:00:00,01,06,2012,21,3.517
01.07.2012-00:00:00,01,07,2012,00,3.5268
01.07.2012-03:00:00,01,07,2012,03,3.537
01.07.2012-06:00:00,01,07,2012,06,3.5463
01.07.2012-09:00:00,01,07,2012,09,3.5554
01.07.2012-12:00:00,01,07,2012,12,3.5645
01.07.2012-15:00:00,01,07,2012,15,3.5728
01.07.2012-18:00:00,01,07,2012,18,3.5805
01.07.2012-21:00:00,01,07,2012,21,3.5885
01.08.2012-00:00:00,01,08,2012,00,3.5952
01.08.2012-03:00:00,01,08,2012,03,3.6014
01.08.2012-06:00:00,01,08,2012,06,3.6077
01.08.2012-09:00:00,01,08,2012,09,3.6137
01.08.2012-12:00:00,01,08,2012,12,3.6189
01.08.2012-15:00:00,01,08,2012,15,3.6238
01.08.2012-18:00:00,01,08,2012,18,3.6284
01.08.2012-21:00:00,01,08,2012,21,3.6321
01.09.2012-00:00:00,01,09,2012,00,3.6353
01.09.2012-03:00:00,01,09,2012,03,3.6386
01.09.2012-06:00:00,01,09,2012,06,3.641
01.09.2012-09:00:00,01,09,2012,09,3.6429
01.09.2012-12:00:00,01,09,2012,12,3.6449
01.09.2012-15:00:00,01,09,2012,15,3.6461
01.09.2012-18:00:00,01,09,2012,18,3.6469
01.09.2012-21:00:00,01,09,2012,21,3.6472
01.10.2012-00:00:00,01,10,2012,00,3.6472
01.10.2012-03:00:00,01,10,2012,03,3.6473
01.10.2012-06:00:00,01,10,2012,06,3.6465
01.10.2012-09:00:00,01,10,2012,09,3.6454
01.10.2012-12:00:00,01,10,2012,12,3.6439
01.10.2012-15:00:00,01,10,2012,15,3.6425
01.10.2012-18:00:00,01,10,2012,18,3.6403
01.10.2012-21:00:00,01,10,2012,21,3.6378
01.11.2012-00:00:00,01,11,2012,00,3.6349
01.11.2012-03:00:00,01,11,2012,03,3.6318
01.11.2012-06:00:00,01,11,2012,06,3.6288
01.11.2012-09:00:00,01,11,2012,09,3.625
01.11.2012-12:00:00,01,11,2012,12,3.621
01.11.2012-15:00:00,01,11,2012,15,3.6167
01.11.2012-18:00:00,01,11,2012,18,3.612
01.11.2012-21:00:00,01,11,2012,21,3.6071
01.12.2012-00:00:00,01,12,2012,00,3.6024
01.12.2012-03:00:00,01,12,2012,03,3.5973
01.12.2012-06:00:00,01,12,2012,06,3.5917
01.12.2012-09:00:00,01,12,2012,09,3.5857
01.12.2012-12:00:00,01,12,2012,12,3.5795
01.12.2012-15:00:00,01,12,2012,15,3.5731
01.12.2012-18:00:00,01,12,2012,18,3.5666
01.12.2012-21:00:00,01,12,2012,21,3.5599
01.13.2012-00:00:00,01,13,2012,00,3.5527
01.13.2012-03:00:00,01,13,2012,03,3.5453
01.13.2012-06:00:00,01,13,2012,06,3.5377
01.13.2012-09:00:00,01,13,2012,09,3.53
01.13.2012-12:00:00,01,13,2012,12,3.5221
01.13.2012-15:00:00,01,13,2012,15,3.5141
01.13.2012-18:00:00,01,13,2012,18,3.5054
01.13.2012-21:00:00,01,13,2012,21,3.4966
01.14.2012-00:00:00,01,14,2012,00,3.4881
01.14.2012-03:00:00,01,14,2012,03,3.4792
01.14.2012-06:00:00,01,14,2012,06,3.4702
01.14.2012-09:00:00,01,14,2012,09,3.4612
01.14.2012-12:00:00,01,14,2012,12,3.452
01.14.2012-15:00:00,01,14,2012,15,3.4428
01.14.2012-18:00:00,01,14,2012,18,3.4335
01.14.2012-21:00:00,01,14,2012,21,3.4242
01.15.2012-00:00:00,01,15,2012,00,3.4148
01.15.2012-03:00:00,01,15,2012,03,3.405
01.15.2012-06:00:00,01,15,2012,06,3.3946
01.15.2012-09:00:00,01,15,2012,09,3.3842
01.15.2012-12:00:00,01,15,2012,12,3.3738
01.15.2012-15:00:00,01,15,2012,15,3.3638
01.15.2012-18:00:00,01,15,2012,18,3.3535
01.15.2012-21:00:00,01,15,2012,21,3.3432
01.16.2012-00:00:00,01,16,2012,00,3.3329
01.16.2012-03:00:00,01,16,2012,03,3.3227
01.16.2012-06:00:00,01,16,2012,06,3.3124
01.16.2012-09:00:00,01,16,2012,09,3.3022
01.16.2012-12:00:00,01,16,2012,12,3.2921
01.16.2012-15:00:00,01,16,2012,15,3.2819
01.16.2012-18:00:00,01,16,2012,18,3.2713
01.16.2012-21:00:00,01,16,2012,21,3.2608
01.17.2012-00:00:00,01,17,2012,00,3.2503
01.17.2012-03:00:00,01,17,2012,03,3.2399
01.17.2012-06:00:00,01,17,2012,06,3.2296
01.17.2012-09:00:00,01,17,2012,09,3.2193
01.17.2012-12:00:00,01,17,2012,12,3.209
01.17.2012-15:00:00,01,17,2012,15,3.1989
01.17.2012-18:00:00,01,17,2012,18,3.1887
01.17.2012-21:00:00,01,17,2012,21,3.1787
01.18.2012-00:00:00,01,18,2012,00,3.1686
01.18.2012-03:00:00,01,18,2012,03,3.1587
01.18.2012-06:00:00,01,18,2012,06,3.1488
01.18.2012-09:00:00,01,18,2012,09,3.1389
01.18.2012-12:00:00,01,18,2012,12,3.1291
01.18.2012-15:00:00,01,18,2012,15,3.1194
01.18.2012-18:00:00,01,18,2012,18,3.1097
01.18.2012-21:00:00,01,18,2012,21,3.1001
01.19.2012-00:00:00,01,19,2012,00,3.0905
01.19.2012-03:00:00,01,19,2012,03,3.081
01.19.2012-06:00:00,01,19,2012,06,3.0715
01.19.2012-09:00:00,01,19,2012,09,3.062
01.19.2012-12:00:00,01,19,2012,12,3.0527
01.19.2012-15:00:00,01,19,2012,15,3.0433
01.19.2012-18:00:00,01,19,2012,18,3.034
01.19.2012-21:00:00,01,19,2012,21,3.0248
01.20.2012-00:00:00,01,20,2012,00,3.0156
01.20.2012-03:00:00,01,20,2012,03,3.0065
01.20.2012-06:00:00,01,20,2012,06,2.9974
01.20.2012-09:00:00,01,20,2012,09,2.9884
01.20.2012-12:00:00,01,20,2012,12,2.9794
01.20.2012-15:00:00,01,20,2012,15,2.9704
01.20.2012-18:00:00,01,20,2012,18,2.9615
01.20.2012-21:00:00,01,20,2012,21,2.9526
01.21.2012-00:00:00,01,21,2012,00,2.9438
01.21.2012-03:00:00,01,21,2012,03,2.9351
01.21.2012-06:00:00,01,21,2012,06,2.9263
01.21.2012-09:00:00,01,21,2012,09,2.9177
01.21.2012-12:00:00,01,21,2012,12,2.909
01.21.2012-15:00:00,01,21,2012,15,2.9004
01.21.2012-18:00:00,01,21,2012,18,2.8919
01.21.2012-21:00:00,01,21,2012,21,2.8834
01.22.2012-00:00:00,01,22,2012,00,2.8749
01.22.2012-03:00:00,01,22,2012,03,2.8665
01.22.2012-06:00:00,01,22,2012,06,2.8581
01.22.2012-09:00:00,01,22,2012,09,2.8498
01.22.2012-12:00:00,01,22,2012,12,2.8415
01.22.2012-15:00:00,01,22,2012,15,2.8332
01.22.2012-18:00:00,01,22,2012,18,2.825
01.22.2012-21:00:00,01,22,2012,21,2.8168
01.23.2012-00:00:00,01,23,2012,00,2.8087
01.23.2012-03:00:00,01,23,2012,03,2.8006
01.23.2012-06:00:00,01,23,2012,06,2.7925
01.23.2012-09:00:00,01,23,2012,09,2.7845
01.23.2012-12:00:00,01,23,2012,12,2.7766
01.23.2012-15:00:00,01,23,2012,15,2.7686
01.23.2012-18:00:00,01,23,2012,18,2.7607
01.23.2012-21:00:00,01,23,2012,21,2.7528
01.24.2012-00:00:00,01,24,2012,00,2.745
01.24.2012-03:00:00,01,24,2012,03,2.7372
01.24.2012-06:00:00,01,24,2012,06,2.7295
01.24.2012-09:00:00,01,24,2012,09,2.7218
01.24.2012-12:00:00,01,24,2012,12,2.7141
01.24.2012-15:00:00,01,24,2012,15,2.7064
01.24.2012-18:00:00,01,24,2012,18,2.6988
01.24.2012-21:00:00,01,24,2012,21,2.6913
01.25.2012-00:00:00,01,25,2012,00,2.6837
01.25.2012-03:00:00,01,25,2012,03,2.6762
01.25.2012-06:00:00,01,25,2012,06,2.6688
01.25.2012-09:00:00,01,25,2012,09,2.6613
01.25.2012-12:00:00,01,25,2012,12,2.6539
01.25.2012-15:00:00,01,25,2012,15,2.6466
01.25.2012-18:00:00,01,25,2012,18,2.6392
01.25.2012-21:00:00,01,25,2012,21,2.6319
01.26.2012-00:00:00,01,26,2012,00,2.6247
01.26.2012-03:00:00,01,26,2012,03,2.6174
01.26.2012-06:00:00,01,26,2012,06,2.6102
01.26.2012-09:00:00,01,26,2012,09,2.6031
01.26.2012-12:00:00,01,26,2012,12,2.5959
01.26.2012-15:00:00,01,26,2012,15,2.5888
01.26.2012-18:00:00,01,26,2012,18,2.5818
01.26.2012-21:00:00,01,26,2012,21,2.5747
01.27.2012-00:00:00,01,27,2012,00,2.5677
01.27.2012-03:00:00,01,27,2012,03,2.5607
01.27.2012-06:00:00,01,27,2012,06,2.5538
01.27.2012-09:00:00,01,27,2012,09,2.5469
01.27.2012-12:00:00,01,27,2012,12,2.54
01.27.2012-15:00:00,01,27,2012,15,2.5331
01.27.2012-18:00:00,01,27,2012,18,2.5263
01.27.2012-21:00:00,01,27,2012,21,2.5195
01.28.2012-00:00:00,01,28,2012,00,2.5128
01.28.2012-03:00:00,01,28,2012,03,2.506
01.28.2012-06:00:00,01,28,2012,06,2.4993
01.28.2012-09:00:00,01,28,2012,09,2.4926
01.28.2012-12:00:00,01,28,2012,12,2.486
01.28.2012-15:00:00,01,28,2012,15,2.4794
01.28.2012-18:00:00,01,28,2012,18,2.4728
01.28.2012-21:00:00,01,28,2012,21,2.4662
01.29.2012-00:00:00,01,29,2012,00,2.4597
01.29.2012-03:00:00,01,29,2012,03,2.4532
01.29.2012-06:00:00,01,29,2012,06,2.4467
01.29.2012-09:00:00,01,29,2012,09,2.4402
01.29.2012-12:00:00,01,29,2012,12,2.4338
01.29.2012-15:00:00,01,29,2012,15,2.4274
01.29.2012-18:00:00,01,29,2012,18,2.421
01.29.2012-21:00:00,01,29,2012,21,2.4147
01.30.2012-00:00:00,01,30,2012,00,2.4084
01.30.2012-03:00:00,01,30,2012,03,2.4021
01.30.2012-06:00:00,01,30,2012,06,2.3958
01.30.2012-09:00:00,01,30,2012,09,2.3896
01.30.2012-12:00:00,01,30,2012,12,2.3833
01.30.2012-15:00:00,01,30,2012,15,2.3772
01.30.2012-18:00:00,01,30,2012,18,2.371
