TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2012-21:00:00,01,30,2012,21,2.3649
01.31.2012-00:00:00,01,31,2012,00,2.3587
01.31.2012-03:00:00,01,31,2012,03,2.3526
01.31.2012-06:00:00,01,31,2012,06,2.3466
01.31.2012-09:00:00,01,31,2012,09,2.3405
01.31.2012-12:00:00,01,31,2012,12,2.3345
01.31.2012-15:00:00,01,31,2012,15,2.3285
01.31.2012-18:00:00,01,31,2012,18,2.3226
01.31.2012-21:00:00,01,31,2012,21,2.3166
02.01.2012-00:00:00,02,01,2012,00,2.3107
02.01.2012-03:00:00,02,01,2012,03,2.3048
02.01.2012-06:00:00,02,01,2012,06,2.2989
02.01.2012-09:00:00,02,01,2012,09,2.293
02.01.2012-12:00:00,02,01,2012,12,2.2871
02.01.2012-15:00:00,02,01,2012,15,2.2813
02.01.2012-18:00:00,02,01,2012,18,2.2755
02.01.2012-21:00:00,02,01,2012,21,2.2697
02.02.2012-00:00:00,02,02,2012,00,2.264
02.02.2012-03:00:00,02,02,2012,03,2.2582
02.02.2012-06:00:00,02,02,2012,06,2.2525
02.02.2012-09:00:00,02,02,2012,09,2.2468
02.02.2012-12:00:00,02,02,2012,12,2.2412
02.02.2012-15:00:00,02,02,2012,15,2.2355
02.02.2012-18:00:00,02,02,2012,18,2.2299
02.02.2012-21:00:00,02,02,2012,21,2.2243
02.03.2012-00:00:00,02,03,2012,00,2.2188
02.03.2012-03:00:00,02,03,2012,03,2.2132
02.03.2012-06:00:00,02,03,2012,06,2.2077
02.03.2012-09:00:00,02,03,2012,09,2.2022
02.03.2012-12:00:00,02,03,2012,12,2.1967
02.03.2012-15:00:00,02,03,2012,15,2.1912
02.03.2012-18:00:00,02,03,2012,18,2.1858
02.03.2012-21:00:00,02,03,2012,21,2.1804
02.04.2012-00:00:00,02,04,2012,00,2.175
02.04.2012-03:00:00,02,04,2012,03,2.1696
02.04.2012-06:00:00,02,04,2012,06,2.1642
02.04.2012-09:00:00,02,04,2012,09,2.1589
02.04.2012-12:00:00,02,04,2012,12,2.1536
02.04.2012-15:00:00,02,04,2012,15,2.1483
02.04.2012-18:00:00,02,04,2012,18,2.143
02.04.2012-21:00:00,02,04,2012,21,2.1378
02.05.2012-00:00:00,02,05,2012,00,2.1325
02.05.2012-03:00:00,02,05,2012,03,2.1273
02.05.2012-06:00:00,02,05,2012,06,2.1221
02.05.2012-09:00:00,02,05,2012,09,2.117
02.05.2012-12:00:00,02,05,2012,12,2.1118
02.05.2012-15:00:00,02,05,2012,15,2.1067
02.05.2012-18:00:00,02,05,2012,18,2.1016
02.05.2012-21:00:00,02,05,2012,21,2.0965
02.06.2012-00:00:00,02,06,2012,00,2.0914
02.06.2012-03:00:00,02,06,2012,03,2.0864
02.06.2012-06:00:00,02,06,2012,06,2.0813
02.06.2012-09:00:00,02,06,2012,09,2.0763
02.06.2012-12:00:00,02,06,2012,12,2.0713
02.06.2012-15:00:00,02,06,2012,15,2.0664
02.06.2012-18:00:00,02,06,2012,18,2.0614
02.06.2012-21:00:00,02,06,2012,21,2.0565
02.07.2012-00:00:00,02,07,2012,00,2.0516
02.07.2012-03:00:00,02,07,2012,03,2.0467
02.07.2012-06:00:00,02,07,2012,06,2.0418
02.07.2012-09:00:00,02,07,2012,09,2.0369
02.07.2012-12:00:00,02,07,2012,12,2.0321
02.07.2012-15:00:00,02,07,2012,15,2.0272
02.07.2012-18:00:00,02,07,2012,18,2.0224
02.07.2012-21:00:00,02,07,2012,21,2.0176
02.08.2012-00:00:00,02,08,2012,00,2.0129
02.08.2012-03:00:00,02,08,2012,03,2.0081
02.08.2012-06:00:00,02,08,2012,06,2.0034
02.08.2012-09:00:00,02,08,2012,09,1.9986
02.08.2012-12:00:00,02,08,2012,12,1.9939
02.08.2012-15:00:00,02,08,2012,15,1.9893
02.08.2012-18:00:00,02,08,2012,18,1.9846
02.08.2012-21:00:00,02,08,2012,21,1.9799
02.09.2012-00:00:00,02,09,2012,00,1.9753
02.09.2012-03:00:00,02,09,2012,03,1.9707
02.09.2012-06:00:00,02,09,2012,06,1.9661
02.09.2012-09:00:00,02,09,2012,09,1.9615
02.09.2012-12:00:00,02,09,2012,12,1.9569
02.09.2012-15:00:00,02,09,2012,15,1.9524
02.09.2012-18:00:00,02,09,2012,18,1.9478
02.09.2012-21:00:00,02,09,2012,21,1.9433
02.10.2012-00:00:00,02,10,2012,00,1.9388
02.10.2012-03:00:00,02,10,2012,03,1.9343
02.10.2012-06:00:00,02,10,2012,06,1.9299
02.10.2012-09:00:00,02,10,2012,09,1.9254
02.10.2012-12:00:00,02,10,2012,12,1.921
02.10.2012-15:00:00,02,10,2012,15,1.9166
02.10.2012-18:00:00,02,10,2012,18,1.9121
02.10.2012-21:00:00,02,10,2012,21,1.9078
02.11.2012-00:00:00,02,11,2012,00,1.9034
02.11.2012-03:00:00,02,11,2012,03,1.899
02.11.2012-06:00:00,02,11,2012,06,1.8947
02.11.2012-09:00:00,02,11,2012,09,1.8904
02.11.2012-12:00:00,02,11,2012,12,1.886
02.11.2012-15:00:00,02,11,2012,15,1.8817
02.11.2012-18:00:00,02,11,2012,18,1.8775
02.11.2012-21:00:00,02,11,2012,21,1.8732
02.12.2012-00:00:00,02,12,2012,00,1.8689
02.12.2012-03:00:00,02,12,2012,03,1.8647
02.12.2012-06:00:00,02,12,2012,06,1.8605
02.12.2012-09:00:00,02,12,2012,09,1.8563
02.12.2012-12:00:00,02,12,2012,12,1.8521
02.12.2012-15:00:00,02,12,2012,15,1.8479
02.12.2012-18:00:00,02,12,2012,18,1.8437
02.12.2012-21:00:00,02,12,2012,21,1.8396
02.13.2012-00:00:00,02,13,2012,00,1.8355
02.13.2012-03:00:00,02,13,2012,03,1.8313
02.13.2012-06:00:00,02,13,2012,06,1.8272
02.13.2012-09:00:00,02,13,2012,09,1.8231
02.13.2012-12:00:00,02,13,2012,12,1.8191
02.13.2012-15:00:00,02,13,2012,15,1.815
02.13.2012-18:00:00,02,13,2012,18,1.811
02.13.2012-21:00:00,02,13,2012,21,1.8069
02.14.2012-00:00:00,02,14,2012,00,1.8029
02.14.2012-03:00:00,02,14,2012,03,1.7989
02.14.2012-06:00:00,02,14,2012,06,1.7949
02.14.2012-09:00:00,02,14,2012,09,1.7909
02.14.2012-12:00:00,02,14,2012,12,1.787
02.14.2012-15:00:00,02,14,2012,15,1.783
02.14.2012-18:00:00,02,14,2012,18,1.7791
02.14.2012-21:00:00,02,14,2012,21,1.7751
02.15.2012-00:00:00,02,15,2012,00,1.7712
02.15.2012-03:00:00,02,15,2012,03,1.7673
02.15.2012-06:00:00,02,15,2012,06,1.7634
02.15.2012-09:00:00,02,15,2012,09,1.7596
02.15.2012-12:00:00,02,15,2012,12,1.7557
02.15.2012-15:00:00,02,15,2012,15,1.7519
02.15.2012-18:00:00,02,15,2012,18,1.748
02.15.2012-21:00:00,02,15,2012,21,1.7442
02.16.2012-00:00:00,02,16,2012,00,1.7404
02.16.2012-03:00:00,02,16,2012,03,1.7366
02.16.2012-06:00:00,02,16,2012,06,1.7328
02.16.2012-09:00:00,02,16,2012,09,1.729
02.16.2012-12:00:00,02,16,2012,12,1.7253
02.16.2012-15:00:00,02,16,2012,15,1.7215
02.16.2012-18:00:00,02,16,2012,18,1.7178
02.16.2012-21:00:00,02,16,2012,21,1.7141
02.17.2012-00:00:00,02,17,2012,00,1.7104
02.17.2012-03:00:00,02,17,2012,03,1.7067
02.17.2012-06:00:00,02,17,2012,06,1.703
02.17.2012-09:00:00,02,17,2012,09,1.6993
02.17.2012-12:00:00,02,17,2012,12,1.6957
02.17.2012-15:00:00,02,17,2012,15,1.692
02.17.2012-18:00:00,02,17,2012,18,1.6884
02.17.2012-21:00:00,02,17,2012,21,1.6847
02.18.2012-00:00:00,02,18,2012,00,1.6811
02.18.2012-03:00:00,02,18,2012,03,1.6775
02.18.2012-06:00:00,02,18,2012,06,1.6739
02.18.2012-09:00:00,02,18,2012,09,1.6704
02.18.2012-12:00:00,02,18,2012,12,1.6668
02.18.2012-15:00:00,02,18,2012,15,1.6632
02.18.2012-18:00:00,02,18,2012,18,1.6597
02.18.2012-21:00:00,02,18,2012,21,1.6562
02.19.2012-00:00:00,02,19,2012,00,1.6526
02.19.2012-03:00:00,02,19,2012,03,1.6491
02.19.2012-06:00:00,02,19,2012,06,1.6456
02.19.2012-09:00:00,02,19,2012,09,1.642
02.19.2012-12:00:00,02,19,2012,12,1.6385
02.19.2012-15:00:00,02,19,2012,15,1.635
02.19.2012-18:00:00,02,19,2012,18,1.6316
02.19.2012-21:00:00,02,19,2012,21,1.6281
02.20.2012-00:00:00,02,20,2012,00,1.6246
02.20.2012-03:00:00,02,20,2012,03,1.6212
02.20.2012-06:00:00,02,20,2012,06,1.6178
02.20.2012-09:00:00,02,20,2012,09,1.6143
02.20.2012-12:00:00,02,20,2012,12,1.6109
02.20.2012-15:00:00,02,20,2012,15,1.6075
02.20.2012-18:00:00,02,20,2012,18,1.6041
02.20.2012-21:00:00,02,20,2012,21,1.6008
02.21.2012-00:00:00,02,21,2012,00,1.5974
02.21.2012-03:00:00,02,21,2012,03,1.5941
02.21.2012-06:00:00,02,21,2012,06,1.5907
02.21.2012-09:00:00,02,21,2012,09,1.5874
02.21.2012-12:00:00,02,21,2012,12,1.5841
02.21.2012-15:00:00,02,21,2012,15,1.5807
02.21.2012-18:00:00,02,21,2012,18,1.5774
02.21.2012-21:00:00,02,21,2012,21,1.5742
02.22.2012-00:00:00,02,22,2012,00,1.5709
02.22.2012-03:00:00,02,22,2012,03,1.5676
02.22.2012-06:00:00,02,22,2012,06,1.5644
02.22.2012-09:00:00,02,22,2012,09,1.5611
02.22.2012-12:00:00,02,22,2012,12,1.5579
02.22.2012-15:00:00,02,22,2012,15,1.5547
02.22.2012-18:00:00,02,22,2012,18,1.5514
02.22.2012-21:00:00,02,22,2012,21,1.5482
02.23.2012-00:00:00,02,23,2012,00,1.545
02.23.2012-03:00:00,02,23,2012,03,1.5425
02.23.2012-06:00:00,02,23,2012,06,1.54
02.23.2012-09:00:00,02,23,2012,09,1.5379
02.23.2012-12:00:00,02,23,2012,12,1.5362
02.23.2012-15:00:00,02,23,2012,15,1.5347
02.23.2012-18:00:00,02,23,2012,18,1.5337
02.23.2012-21:00:00,02,23,2012,21,1.5325
02.24.2012-00:00:00,02,24,2012,00,1.5318
02.24.2012-03:00:00,02,24,2012,03,1.5311
02.24.2012-06:00:00,02,24,2012,06,1.5306
02.24.2012-09:00:00,02,24,2012,09,1.5304
02.24.2012-12:00:00,02,24,2012,12,1.5303
02.24.2012-15:00:00,02,24,2012,15,1.5307
02.24.2012-18:00:00,02,24,2012,18,1.531
02.24.2012-21:00:00,02,24,2012,21,1.5316
02.25.2012-00:00:00,02,25,2012,00,1.5324
02.25.2012-03:00:00,02,25,2012,03,1.5336
02.25.2012-06:00:00,02,25,2012,06,1.5348
02.25.2012-09:00:00,02,25,2012,09,1.5363
02.25.2012-12:00:00,02,25,2012,12,1.538
02.25.2012-15:00:00,02,25,2012,15,1.5402
02.25.2012-18:00:00,02,25,2012,18,1.5423
02.25.2012-21:00:00,02,25,2012,21,1.5448
02.26.2012-00:00:00,02,26,2012,00,1.5475
02.26.2012-03:00:00,02,26,2012,03,1.5501
02.26.2012-06:00:00,02,26,2012,06,1.5531
02.26.2012-09:00:00,02,26,2012,09,1.5566
02.26.2012-12:00:00,02,26,2012,12,1.5599
02.26.2012-15:00:00,02,26,2012,15,1.5634
02.26.2012-18:00:00,02,26,2012,18,1.5672
02.26.2012-21:00:00,02,26,2012,21,1.5708
02.27.2012-00:00:00,02,27,2012,00,1.5747
02.27.2012-03:00:00,02,27,2012,03,1.579
02.27.2012-06:00:00,02,27,2012,06,1.5833
02.27.2012-09:00:00,02,27,2012,09,1.5876
02.27.2012-12:00:00,02,27,2012,12,1.592
02.27.2012-15:00:00,02,27,2012,15,1.5967
02.27.2012-18:00:00,02,27,2012,18,1.601
02.27.2012-21:00:00,02,27,2012,21,1.6053
02.28.2012-00:00:00,02,28,2012,00,1.6098
02.28.2012-03:00:00,02,28,2012,03,1.6146
02.28.2012-06:00:00,02,28,2012,06,1.6191
02.28.2012-09:00:00,02,28,2012,09,1.6236
02.28.2012-12:00:00,02,28,2012,12,1.6282
02.28.2012-15:00:00,02,28,2012,15,1.633
02.28.2012-18:00:00,02,28,2012,18,1.6375
02.28.2012-21:00:00,02,28,2012,21,1.6419
02.29.2012-00:00:00,02,29,2012,00,1.6461
02.29.2012-03:00:00,02,29,2012,03,1.6506
02.29.2012-06:00:00,02,29,2012,06,1.655
02.29.2012-09:00:00,02,29,2012,09,1.6592
02.29.2012-12:00:00,02,29,2012,12,1.6633
02.29.2012-15:00:00,02,29,2012,15,1.6672
02.29.2012-18:00:00,02,29,2012,18,1.6715
02.29.2012-21:00:00,02,29,2012,21,1.6753
03.01.2012-00:00:00,03,01,2012,00,1.6789
03.01.2012-03:00:00,03,01,2012,03,1.6824
03.01.2012-06:00:00,03,01,2012,06,1.6861
03.01.2012-09:00:00,03,01,2012,09,1.6895
03.01.2012-12:00:00,03,01,2012,12,1.6926
03.01.2012-15:00:00,03,01,2012,15,1.6957
03.01.2012-18:00:00,03,01,2012,18,1.6986
03.01.2012-21:00:00,03,01,2012,21,1.7016
03.02.2012-00:00:00,03,02,2012,00,1.7046
03.02.2012-03:00:00,03,02,2012,03,1.7071
03.02.2012-06:00:00,03,02,2012,06,1.7095
03.02.2012-09:00:00,03,02,2012,09,1.7117
03.02.2012-12:00:00,03,02,2012,12,1.714
03.02.2012-15:00:00,03,02,2012,15,1.716
03.02.2012-18:00:00,03,02,2012,18,1.7178
03.02.2012-21:00:00,03,02,2012,21,1.7194
03.03.2012-00:00:00,03,03,2012,00,1.7209
03.03.2012-03:00:00,03,03,2012,03,1.7222
03.03.2012-06:00:00,03,03,2012,06,1.7237
03.03.2012-09:00:00,03,03,2012,09,1.725
03.03.2012-12:00:00,03,03,2012,12,1.7259
03.03.2012-15:00:00,03,03,2012,15,1.7267
03.03.2012-18:00:00,03,03,2012,18,1.7273
03.03.2012-21:00:00,03,03,2012,21,1.7279
03.04.2012-00:00:00,03,04,2012,00,1.7285
03.04.2012-03:00:00,03,04,2012,03,1.7287
03.04.2012-06:00:00,03,04,2012,06,1.7287
03.04.2012-09:00:00,03,04,2012,09,1.7286
03.04.2012-12:00:00,03,04,2012,12,1.7284
03.04.2012-15:00:00,03,04,2012,15,1.7278
03.04.2012-18:00:00,03,04,2012,18,1.7272
03.04.2012-21:00:00,03,04,2012,21,1.7266
03.05.2012-00:00:00,03,05,2012,00,1.7258
03.05.2012-03:00:00,03,05,2012,03,1.7248
03.05.2012-06:00:00,03,05,2012,06,1.7232
03.05.2012-09:00:00,03,05,2012,09,1.7216
03.05.2012-12:00:00,03,05,2012,12,1.7199
03.05.2012-15:00:00,03,05,2012,15,1.7182
03.05.2012-18:00:00,03,05,2012,18,1.7164
03.05.2012-21:00:00,03,05,2012,21,1.7145
03.06.2012-00:00:00,03,06,2012,00,1.7128
03.06.2012-03:00:00,03,06,2012,03,1.7106
03.06.2012-06:00:00,03,06,2012,06,1.7083
03.06.2012-09:00:00,03,06,2012,09,1.7059
03.06.2012-12:00:00,03,06,2012,12,1.7035
03.06.2012-15:00:00,03,06,2012,15,1.7011
03.06.2012-18:00:00,03,06,2012,18,1.6986
03.06.2012-21:00:00,03,06,2012,21,1.6962
03.07.2012-00:00:00,03,07,2012,00,1.6937
03.07.2012-03:00:00,03,07,2012,03,1.6911
03.07.2012-06:00:00,03,07,2012,06,1.6885
03.07.2012-09:00:00,03,07,2012,09,1.6858
03.07.2012-12:00:00,03,07,2012,12,1.6833
03.07.2012-15:00:00,03,07,2012,15,1.6801
03.07.2012-18:00:00,03,07,2012,18,1.6769
03.07.2012-21:00:00,03,07,2012,21,1.6737
03.08.2012-00:00:00,03,08,2012,00,1.6704
03.08.2012-03:00:00,03,08,2012,03,1.6672
03.08.2012-06:00:00,03,08,2012,06,1.6639
03.08.2012-09:00:00,03,08,2012,09,1.6606
03.08.2012-12:00:00,03,08,2012,12,1.6574
03.08.2012-15:00:00,03,08,2012,15,1.6541
03.08.2012-18:00:00,03,08,2012,18,1.6508
03.08.2012-21:00:00,03,08,2012,21,1.6475
03.09.2012-00:00:00,03,09,2012,00,1.6438
03.09.2012-03:00:00,03,09,2012,03,1.6402
03.09.2012-06:00:00,03,09,2012,06,1.6365
03.09.2012-09:00:00,03,09,2012,09,1.6329
03.09.2012-12:00:00,03,09,2012,12,1.6293
03.09.2012-15:00:00,03,09,2012,15,1.6257
03.09.2012-18:00:00,03,09,2012,18,1.6221
03.09.2012-21:00:00,03,09,2012,21,1.6185
03.10.2012-00:00:00,03,10,2012,00,1.615
03.10.2012-03:00:00,03,10,2012,03,1.6114
03.10.2012-06:00:00,03,10,2012,06,1.6079
03.10.2012-09:00:00,03,10,2012,09,1.6044
03.10.2012-12:00:00,03,10,2012,12,1.6009
03.10.2012-15:00:00,03,10,2012,15,1.5974
03.10.2012-18:00:00,03,10,2012,18,1.594
03.10.2012-21:00:00,03,10,2012,21,1.5905
03.11.2012-00:00:00,03,11,2012,00,1.5871
03.11.2012-03:00:00,03,11,2012,03,1.5836
03.11.2012-06:00:00,03,11,2012,06,1.5802
03.11.2012-09:00:00,03,11,2012,09,1.5768
03.11.2012-12:00:00,03,11,2012,12,1.5734
03.11.2012-15:00:00,03,11,2012,15,1.5701
03.11.2012-18:00:00,03,11,2012,18,1.5667
03.11.2012-21:00:00,03,11,2012,21,1.5633
03.12.2012-00:00:00,03,12,2012,00,1.56
03.12.2012-03:00:00,03,12,2012,03,1.5567
03.12.2012-06:00:00,03,12,2012,06,1.5534
03.12.2012-09:00:00,03,12,2012,09,1.5501
03.12.2012-12:00:00,03,12,2012,12,1.5468
03.12.2012-15:00:00,03,12,2012,15,1.5435
03.12.2012-18:00:00,03,12,2012,18,1.5402
03.12.2012-21:00:00,03,12,2012,21,1.537
03.13.2012-00:00:00,03,13,2012,00,1.5337
03.13.2012-03:00:00,03,13,2012,03,1.5305
03.13.2012-06:00:00,03,13,2012,06,1.5273
03.13.2012-09:00:00,03,13,2012,09,1.5241
03.13.2012-12:00:00,03,13,2012,12,1.5209
03.13.2012-15:00:00,03,13,2012,15,1.5177
03.13.2012-18:00:00,03,13,2012,18,1.5146
03.13.2012-21:00:00,03,13,2012,21,1.5114
03.14.2012-00:00:00,03,14,2012,00,1.5083
03.14.2012-03:00:00,03,14,2012,03,1.5051
03.14.2012-06:00:00,03,14,2012,06,1.502
03.14.2012-09:00:00,03,14,2012,09,1.4989
03.14.2012-12:00:00,03,14,2012,12,1.4958
03.14.2012-15:00:00,03,14,2012,15,1.4927
03.14.2012-18:00:00,03,14,2012,18,1.4896
03.14.2012-21:00:00,03,14,2012,21,1.4866
03.15.2012-00:00:00,03,15,2012,00,1.4835
03.15.2012-03:00:00,03,15,2012,03,1.4804
03.15.2012-06:00:00,03,15,2012,06,1.4774
03.15.2012-09:00:00,03,15,2012,09,1.4744
03.15.2012-12:00:00,03,15,2012,12,1.4714
03.15.2012-15:00:00,03,15,2012,15,1.4684
03.15.2012-18:00:00,03,15,2012,18,1.4654
03.15.2012-21:00:00,03,15,2012,21,1.4624
03.16.2012-00:00:00,03,16,2012,00,1.4594
03.16.2012-03:00:00,03,16,2012,03,1.4565
03.16.2012-06:00:00,03,16,2012,06,1.4535
03.16.2012-09:00:00,03,16,2012,09,1.4506
03.16.2012-12:00:00,03,16,2012,12,1.4476
03.16.2012-15:00:00,03,16,2012,15,1.4447
03.16.2012-18:00:00,03,16,2012,18,1.4418
03.16.2012-21:00:00,03,16,2012,21,1.4389
03.17.2012-00:00:00,03,17,2012,00,1.436
03.17.2012-03:00:00,03,17,2012,03,1.4331
03.17.2012-06:00:00,03,17,2012,06,1.4302
03.17.2012-09:00:00,03,17,2012,09,1.4274
03.17.2012-12:00:00,03,17,2012,12,1.4245
03.17.2012-15:00:00,03,17,2012,15,1.4217
03.17.2012-18:00:00,03,17,2012,18,1.4188
03.17.2012-21:00:00,03,17,2012,21,1.416
03.18.2012-00:00:00,03,18,2012,00,1.4132
03.18.2012-03:00:00,03,18,2012,03,1.4104
03.18.2012-06:00:00,03,18,2012,06,1.4076
03.18.2012-09:00:00,03,18,2012,09,1.4048
03.18.2012-12:00:00,03,18,2012,12,1.402
03.18.2012-15:00:00,03,18,2012,15,1.3992
03.18.2012-18:00:00,03,18,2012,18,1.3964
03.18.2012-21:00:00,03,18,2012,21,1.3937
03.19.2012-00:00:00,03,19,2012,00,1.3909
03.19.2012-03:00:00,03,19,2012,03,1.3882
03.19.2012-06:00:00,03,19,2012,06,1.3855
03.19.2012-09:00:00,03,19,2012,09,1.3828
03.19.2012-12:00:00,03,19,2012,12,1.38
03.19.2012-15:00:00,03,19,2012,15,1.3773
03.19.2012-18:00:00,03,19,2012,18,1.3746
03.19.2012-21:00:00,03,19,2012,21,1.372
03.20.2012-00:00:00,03,20,2012,00,1.3693
03.20.2012-03:00:00,03,20,2012,03,1.3666
03.20.2012-06:00:00,03,20,2012,06,1.364
03.20.2012-09:00:00,03,20,2012,09,1.3613
03.20.2012-12:00:00,03,20,2012,12,1.3586
03.20.2012-15:00:00,03,20,2012,15,1.356
03.20.2012-18:00:00,03,20,2012,18,1.3534
03.20.2012-21:00:00,03,20,2012,21,1.3508
03.21.2012-00:00:00,03,21,2012,00,1.3481
03.21.2012-03:00:00,03,21,2012,03,1.3455
03.21.2012-06:00:00,03,21,2012,06,1.3429
03.21.2012-09:00:00,03,21,2012,09,1.3403
03.21.2012-12:00:00,03,21,2012,12,1.3378
03.21.2012-15:00:00,03,21,2012,15,1.3352
03.21.2012-18:00:00,03,21,2012,18,1.3326
03.21.2012-21:00:00,03,21,2012,21,1.3301
03.22.2012-00:00:00,03,22,2012,00,1.3275
03.22.2012-03:00:00,03,22,2012,03,1.325
03.22.2012-06:00:00,03,22,2012,06,1.3224
03.22.2012-09:00:00,03,22,2012,09,1.3199
03.22.2012-12:00:00,03,22,2012,12,1.3173
03.22.2012-15:00:00,03,22,2012,15,1.3148
03.22.2012-18:00:00,03,22,2012,18,1.3123
03.22.2012-21:00:00,03,22,2012,21,1.3097
03.23.2012-00:00:00,03,23,2012,00,1.3072
03.23.2012-03:00:00,03,23,2012,03,1.3047
03.23.2012-06:00:00,03,23,2012,06,1.3022
03.23.2012-09:00:00,03,23,2012,09,1.2997
03.23.2012-12:00:00,03,23,2012,12,1.2973
03.23.2012-15:00:00,03,23,2012,15,1.2948
03.23.2012-18:00:00,03,23,2012,18,1.2923
03.23.2012-21:00:00,03,23,2012,21,1.2898
03.24.2012-00:00:00,03,24,2012,00,1.2874
03.24.2012-03:00:00,03,24,2012,03,1.2849
03.24.2012-06:00:00,03,24,2012,06,1.2825
03.24.2012-09:00:00,03,24,2012,09,1.2801
03.24.2012-12:00:00,03,24,2012,12,1.2777
03.24.2012-15:00:00,03,24,2012,15,1.2752
03.24.2012-18:00:00,03,24,2012,18,1.2728
03.24.2012-21:00:00,03,24,2012,21,1.2704
03.25.2012-00:00:00,03,25,2012,00,1.268
03.25.2012-03:00:00,03,25,2012,03,1.2657
03.25.2012-06:00:00,03,25,2012,06,1.2633
03.25.2012-09:00:00,03,25,2012,09,1.2609
03.25.2012-12:00:00,03,25,2012,12,1.2585
03.25.2012-15:00:00,03,25,2012,15,1.2562
03.25.2012-18:00:00,03,25,2012,18,1.2538
03.25.2012-21:00:00,03,25,2012,21,1.2515
03.26.2012-00:00:00,03,26,2012,00,1.2492
03.26.2012-03:00:00,03,26,2012,03,1.2468
03.26.2012-06:00:00,03,26,2012,06,1.2445
03.26.2012-09:00:00,03,26,2012,09,1.2422
03.26.2012-12:00:00,03,26,2012,12,1.2399
03.26.2012-15:00:00,03,26,2012,15,1.2376
03.26.2012-18:00:00,03,26,2012,18,1.2353
03.26.2012-21:00:00,03,26,2012,21,1.233
03.27.2012-00:00:00,03,27,2012,00,1.2307
03.27.2012-03:00:00,03,27,2012,03,1.2285
03.27.2012-06:00:00,03,27,2012,06,1.2262
03.27.2012-09:00:00,03,27,2012,09,1.2239
03.27.2012-12:00:00,03,27,2012,12,1.2217
03.27.2012-15:00:00,03,27,2012,15,1.2194
03.27.2012-18:00:00,03,27,2012,18,1.2172
03.27.2012-21:00:00,03,27,2012,21,1.215
03.28.2012-00:00:00,03,28,2012,00,1.2127
03.28.2012-03:00:00,03,28,2012,03,1.2105
03.28.2012-06:00:00,03,28,2012,06,1.2083
03.28.2012-09:00:00,03,28,2012,09,1.2061
03.28.2012-12:00:00,03,28,2012,12,1.2039
03.28.2012-15:00:00,03,28,2012,15,1.2017
03.28.2012-18:00:00,03,28,2012,18,1.1995
03.28.2012-21:00:00,03,28,2012,21,1.1973
03.29.2012-00:00:00,03,29,2012,00,1.1951
03.29.2012-03:00:00,03,29,2012,03,1.193
03.29.2012-06:00:00,03,29,2012,06,1.1908
03.29.2012-09:00:00,03,29,2012,09,1.1887
03.29.2012-12:00:00,03,29,2012,12,1.1865
03.29.2012-15:00:00,03,29,2012,15,1.1844
03.29.2012-18:00:00,03,29,2012,18,1.1822
03.29.2012-21:00:00,03,29,2012,21,1.1801
03.30.2012-00:00:00,03,30,2012,00,1.178
03.30.2012-03:00:00,03,30,2012,03,1.1758
03.30.2012-06:00:00,03,30,2012,06,1.1737
03.30.2012-09:00:00,03,30,2012,09,1.1716
03.30.2012-12:00:00,03,30,2012,12,1.1695
03.30.2012-15:00:00,03,30,2012,15,1.1674
03.30.2012-18:00:00,03,30,2012,18,1.1653
03.30.2012-21:00:00,03,30,2012,21,1.1633
03.31.2012-00:00:00,03,31,2012,00,1.1619
03.31.2012-03:00:00,03,31,2012,03,1.161
03.31.2012-06:00:00,03,31,2012,06,1.1602
03.31.2012-09:00:00,03,31,2012,09,1.1594
03.31.2012-12:00:00,03,31,2012,12,1.159
03.31.2012-15:00:00,03,31,2012,15,1.1587
03.31.2012-18:00:00,03,31,2012,18,1.1586
