TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2012-21:00:00,03,31,2012,21,1.1584
04.01.2012-00:00:00,04,01,2012,00,1.1583
04.01.2012-03:00:00,04,01,2012,03,1.1585
04.01.2012-06:00:00,04,01,2012,06,1.1593
04.01.2012-09:00:00,04,01,2012,09,1.1602
04.01.2012-12:00:00,04,01,2012,12,1.1608
04.01.2012-15:00:00,04,01,2012,15,1.1618
04.01.2012-18:00:00,04,01,2012,18,1.1631
04.01.2012-21:00:00,04,01,2012,21,1.1646
04.02.2012-00:00:00,04,02,2012,00,1.1666
04.02.2012-03:00:00,04,02,2012,03,1.1687
04.02.2012-06:00:00,04,02,2012,06,1.1711
04.02.2012-09:00:00,04,02,2012,09,1.1738
04.02.2012-12:00:00,04,02,2012,12,1.1771
04.02.2012-15:00:00,04,02,2012,15,1.1806
04.02.2012-18:00:00,04,02,2012,18,1.1844
04.02.2012-21:00:00,04,02,2012,21,1.1886
04.03.2012-00:00:00,04,03,2012,00,1.193
04.03.2012-03:00:00,04,03,2012,03,1.1981
04.03.2012-06:00:00,04,03,2012,06,1.203
04.03.2012-09:00:00,04,03,2012,09,1.2084
04.03.2012-12:00:00,04,03,2012,12,1.2143
04.03.2012-15:00:00,04,03,2012,15,1.2204
04.03.2012-18:00:00,04,03,2012,18,1.2271
04.03.2012-21:00:00,04,03,2012,21,1.2339
04.04.2012-00:00:00,04,04,2012,00,1.2407
04.04.2012-03:00:00,04,04,2012,03,1.2481
04.04.2012-06:00:00,04,04,2012,06,1.2557
04.04.2012-09:00:00,04,04,2012,09,1.2634
04.04.2012-12:00:00,04,04,2012,12,1.2715
04.04.2012-15:00:00,04,04,2012,15,1.2801
04.04.2012-18:00:00,04,04,2012,18,1.2885
04.04.2012-21:00:00,04,04,2012,21,1.2971
04.05.2012-00:00:00,04,05,2012,00,1.3062
04.05.2012-03:00:00,04,05,2012,03,1.3154
04.05.2012-06:00:00,04,05,2012,06,1.3247
04.05.2012-09:00:00,04,05,2012,09,1.3342
04.05.2012-12:00:00,04,05,2012,12,1.3436
04.05.2012-15:00:00,04,05,2012,15,1.3533
04.05.2012-18:00:00,04,05,2012,18,1.3632
04.05.2012-21:00:00,04,05,2012,21,1.3732
04.06.2012-00:00:00,04,06,2012,00,1.3834
04.06.2012-03:00:00,04,06,2012,03,1.3936
04.06.2012-06:00:00,04,06,2012,06,1.404
04.06.2012-09:00:00,04,06,2012,09,1.4148
04.06.2012-12:00:00,04,06,2012,12,1.4253
04.06.2012-15:00:00,04,06,2012,15,1.436
04.06.2012-18:00:00,04,06,2012,18,1.4471
04.06.2012-21:00:00,04,06,2012,21,1.4582
04.07.2012-00:00:00,04,07,2012,00,1.4696
04.07.2012-03:00:00,04,07,2012,03,1.481
04.07.2012-06:00:00,04,07,2012,06,1.4923
04.07.2012-09:00:00,04,07,2012,09,1.5041
04.07.2012-12:00:00,04,07,2012,12,1.5161
04.07.2012-15:00:00,04,07,2012,15,1.5283
04.07.2012-18:00:00,04,07,2012,18,1.5404
04.07.2012-21:00:00,04,07,2012,21,1.5525
04.08.2012-00:00:00,04,08,2012,00,1.5649
04.08.2012-03:00:00,04,08,2012,03,1.5772
04.08.2012-06:00:00,04,08,2012,06,1.5901
04.08.2012-09:00:00,04,08,2012,09,1.6027
04.08.2012-12:00:00,04,08,2012,12,1.6158
04.08.2012-15:00:00,04,08,2012,15,1.6287
04.08.2012-18:00:00,04,08,2012,18,1.6414
04.08.2012-21:00:00,04,08,2012,21,1.6547
04.09.2012-00:00:00,04,09,2012,00,1.668
04.09.2012-03:00:00,04,09,2012,03,1.6815
04.09.2012-06:00:00,04,09,2012,06,1.695
04.09.2012-09:00:00,04,09,2012,09,1.7085
04.09.2012-12:00:00,04,09,2012,12,1.7216
04.09.2012-15:00:00,04,09,2012,15,1.7349
04.09.2012-18:00:00,04,09,2012,18,1.7485
04.09.2012-21:00:00,04,09,2012,21,1.7617
04.10.2012-00:00:00,04,10,2012,00,1.7753
04.10.2012-03:00:00,04,10,2012,03,1.7883
04.10.2012-06:00:00,04,10,2012,06,1.8016
04.10.2012-09:00:00,04,10,2012,09,1.8147
04.10.2012-12:00:00,04,10,2012,12,1.8279
04.10.2012-15:00:00,04,10,2012,15,1.8408
04.10.2012-18:00:00,04,10,2012,18,1.8535
04.10.2012-21:00:00,04,10,2012,21,1.8665
04.11.2012-00:00:00,04,11,2012,00,1.8791
04.11.2012-03:00:00,04,11,2012,03,1.8919
04.11.2012-06:00:00,04,11,2012,06,1.9045
04.11.2012-09:00:00,04,11,2012,09,1.9169
04.11.2012-12:00:00,04,11,2012,12,1.9298
04.11.2012-15:00:00,04,11,2012,15,1.9423
04.11.2012-18:00:00,04,11,2012,18,1.9553
04.11.2012-21:00:00,04,11,2012,21,1.9682
04.12.2012-00:00:00,04,12,2012,00,1.9814
04.12.2012-03:00:00,04,12,2012,03,1.9949
04.12.2012-06:00:00,04,12,2012,06,2.0084
04.12.2012-09:00:00,04,12,2012,09,2.0226
04.12.2012-12:00:00,04,12,2012,12,2.0366
04.12.2012-15:00:00,04,12,2012,15,2.0515
04.12.2012-18:00:00,04,12,2012,18,2.0667
04.12.2012-21:00:00,04,12,2012,21,2.0828
04.13.2012-00:00:00,04,13,2012,00,2.0993
04.13.2012-03:00:00,04,13,2012,03,2.1164
04.13.2012-06:00:00,04,13,2012,06,2.1337
04.13.2012-09:00:00,04,13,2012,09,2.1521
04.13.2012-12:00:00,04,13,2012,12,2.1707
04.13.2012-15:00:00,04,13,2012,15,2.1904
04.13.2012-18:00:00,04,13,2012,18,2.2105
04.13.2012-21:00:00,04,13,2012,21,2.2318
04.14.2012-00:00:00,04,14,2012,00,2.2539
04.14.2012-03:00:00,04,14,2012,03,2.2762
04.14.2012-06:00:00,04,14,2012,06,2.2997
04.14.2012-09:00:00,04,14,2012,09,2.3241
04.14.2012-12:00:00,04,14,2012,12,2.3492
04.14.2012-15:00:00,04,14,2012,15,2.3751
04.14.2012-18:00:00,04,14,2012,18,2.4017
04.14.2012-21:00:00,04,14,2012,21,2.4292
04.15.2012-00:00:00,04,15,2012,00,2.4575
04.15.2012-03:00:00,04,15,2012,03,2.4866
04.15.2012-06:00:00,04,15,2012,06,2.5161
04.15.2012-09:00:00,04,15,2012,09,2.5469
04.15.2012-12:00:00,04,15,2012,12,2.5785
04.15.2012-15:00:00,04,15,2012,15,2.6109
04.15.2012-18:00:00,04,15,2012,18,2.6441
04.15.2012-21:00:00,04,15,2012,21,2.6781
04.16.2012-00:00:00,04,16,2012,00,2.7132
04.16.2012-03:00:00,04,16,2012,03,2.749
04.16.2012-06:00:00,04,16,2012,06,2.7856
04.16.2012-09:00:00,04,16,2012,09,2.8228
04.16.2012-12:00:00,04,16,2012,12,2.8614
04.16.2012-15:00:00,04,16,2012,15,2.9012
04.16.2012-18:00:00,04,16,2012,18,2.9443
04.16.2012-21:00:00,04,16,2012,21,2.9883
04.17.2012-00:00:00,04,17,2012,00,3.0333
04.17.2012-03:00:00,04,17,2012,03,3.0792
04.17.2012-06:00:00,04,17,2012,06,3.1262
04.17.2012-09:00:00,04,17,2012,09,3.1742
04.17.2012-12:00:00,04,17,2012,12,3.2233
04.17.2012-15:00:00,04,17,2012,15,3.2735
04.17.2012-18:00:00,04,17,2012,18,3.3248
04.17.2012-21:00:00,04,17,2012,21,3.3773
04.18.2012-00:00:00,04,18,2012,00,3.4309
04.18.2012-03:00:00,04,18,2012,03,3.4857
04.18.2012-06:00:00,04,18,2012,06,3.5418
04.18.2012-09:00:00,04,18,2012,09,3.5989
04.18.2012-12:00:00,04,18,2012,12,3.6571
04.18.2012-15:00:00,04,18,2012,15,3.7165
04.18.2012-18:00:00,04,18,2012,18,3.7774
04.18.2012-21:00:00,04,18,2012,21,3.8394
04.19.2012-00:00:00,04,19,2012,00,3.9024
04.19.2012-03:00:00,04,19,2012,03,3.9664
04.19.2012-06:00:00,04,19,2012,06,4.0315
04.19.2012-09:00:00,04,19,2012,09,4.0974
04.19.2012-12:00:00,04,19,2012,12,4.1643
04.19.2012-15:00:00,04,19,2012,15,4.2322
04.19.2012-18:00:00,04,19,2012,18,4.301
04.19.2012-21:00:00,04,19,2012,21,4.3706
04.20.2012-00:00:00,04,20,2012,00,4.4409
04.20.2012-03:00:00,04,20,2012,03,4.5119
04.20.2012-06:00:00,04,20,2012,06,4.5835
04.20.2012-09:00:00,04,20,2012,09,4.6557
04.20.2012-12:00:00,04,20,2012,12,4.7285
04.20.2012-15:00:00,04,20,2012,15,4.8029
04.20.2012-18:00:00,04,20,2012,18,4.881
04.20.2012-21:00:00,04,20,2012,21,4.9602
04.21.2012-00:00:00,04,21,2012,00,5.0396
04.21.2012-03:00:00,04,21,2012,03,5.1194
04.21.2012-06:00:00,04,21,2012,06,5.1993
04.21.2012-09:00:00,04,21,2012,09,5.2793
04.21.2012-12:00:00,04,21,2012,12,5.3597
04.21.2012-15:00:00,04,21,2012,15,5.4405
04.21.2012-18:00:00,04,21,2012,18,5.5232
04.21.2012-21:00:00,04,21,2012,21,5.6064
04.22.2012-00:00:00,04,22,2012,00,5.6898
04.22.2012-03:00:00,04,22,2012,03,5.7734
04.22.2012-06:00:00,04,22,2012,06,5.8573
04.22.2012-09:00:00,04,22,2012,09,5.9415
04.22.2012-12:00:00,04,22,2012,12,6.0261
04.22.2012-15:00:00,04,22,2012,15,6.1175
04.22.2012-18:00:00,04,22,2012,18,6.2258
04.22.2012-21:00:00,04,22,2012,21,6.3345
04.23.2012-00:00:00,04,23,2012,00,6.4427
04.23.2012-03:00:00,04,23,2012,03,6.5506
04.23.2012-06:00:00,04,23,2012,06,6.6582
04.23.2012-09:00:00,04,23,2012,09,6.7658
04.23.2012-12:00:00,04,23,2012,12,6.8896
04.23.2012-15:00:00,04,23,2012,15,7.0517
04.23.2012-18:00:00,04,23,2012,18,7.2402
04.23.2012-21:00:00,04,23,2012,21,7.4308
04.24.2012-00:00:00,04,24,2012,00,7.6199
04.24.2012-03:00:00,04,24,2012,03,7.8076
04.24.2012-06:00:00,04,24,2012,06,7.9943
04.24.2012-09:00:00,04,24,2012,09,8.1804
04.24.2012-12:00:00,04,24,2012,12,8.7985
04.24.2012-15:00:00,04,24,2012,15,10.83
04.24.2012-18:00:00,04,24,2012,18,12.73
04.24.2012-21:00:00,04,24,2012,21,13.432
04.25.2012-00:00:00,04,25,2012,00,13.796
04.25.2012-03:00:00,04,25,2012,03,14.143
04.25.2012-06:00:00,04,25,2012,06,14.486
04.25.2012-09:00:00,04,25,2012,09,14.88
04.25.2012-12:00:00,04,25,2012,12,18.307
04.25.2012-15:00:00,04,25,2012,15,22.913
04.25.2012-18:00:00,04,25,2012,18,25.815
04.25.2012-21:00:00,04,25,2012,21,26.554
04.26.2012-00:00:00,04,26,2012,00,27.105
04.26.2012-03:00:00,04,26,2012,03,27.678
04.26.2012-06:00:00,04,26,2012,06,28.584
04.26.2012-09:00:00,04,26,2012,09,36.717
04.26.2012-12:00:00,04,26,2012,12,50.925
04.26.2012-15:00:00,04,26,2012,15,66.293
04.26.2012-18:00:00,04,26,2012,18,79.353
04.26.2012-21:00:00,04,26,2012,21,85.667
04.27.2012-00:00:00,04,27,2012,00,87.7
04.27.2012-03:00:00,04,27,2012,03,88.231
04.27.2012-06:00:00,04,27,2012,06,88.753
04.27.2012-09:00:00,04,27,2012,09,89.777
04.27.2012-12:00:00,04,27,2012,12,101.71
04.27.2012-15:00:00,04,27,2012,15,114.09
04.27.2012-18:00:00,04,27,2012,18,121.08
04.27.2012-21:00:00,04,27,2012,21,122.99
04.28.2012-00:00:00,04,28,2012,00,123.79
04.28.2012-03:00:00,04,28,2012,03,124.38
04.28.2012-06:00:00,04,28,2012,06,124.89
04.28.2012-09:00:00,04,28,2012,09,125.82
04.28.2012-12:00:00,04,28,2012,12,136.17
04.28.2012-15:00:00,04,28,2012,15,159.47
04.28.2012-18:00:00,04,28,2012,18,173.04
04.28.2012-21:00:00,04,28,2012,21,174.65
04.29.2012-00:00:00,04,29,2012,00,175.26
04.29.2012-03:00:00,04,29,2012,03,175.75
04.29.2012-06:00:00,04,29,2012,06,176.22
04.29.2012-09:00:00,04,29,2012,09,179.12
04.29.2012-12:00:00,04,29,2012,12,217.56
04.29.2012-15:00:00,04,29,2012,15,380.21
04.29.2012-18:00:00,04,29,2012,18,324.53
04.29.2012-21:00:00,04,29,2012,21,261.55
04.30.2012-00:00:00,04,30,2012,00,253.89
04.30.2012-03:00:00,04,30,2012,03,254.54
04.30.2012-06:00:00,04,30,2012,06,255.24
04.30.2012-09:00:00,04,30,2012,09,275.83
04.30.2012-12:00:00,04,30,2012,12,394.89
04.30.2012-15:00:00,04,30,2012,15,514.92
04.30.2012-18:00:00,04,30,2012,18,461.32
04.30.2012-21:00:00,04,30,2012,21,374.37
05.01.2012-00:00:00,05,01,2012,00,364.33
05.01.2012-03:00:00,05,01,2012,03,364.03
05.01.2012-06:00:00,05,01,2012,06,361.69
05.01.2012-09:00:00,05,01,2012,09,443.94
05.01.2012-12:00:00,05,01,2012,12,606.76
05.01.2012-15:00:00,05,01,2012,15,606.73
05.01.2012-18:00:00,05,01,2012,18,522.66
05.01.2012-21:00:00,05,01,2012,21,466.79
05.02.2012-00:00:00,05,02,2012,00,442.06
05.02.2012-03:00:00,05,02,2012,03,441.55
05.02.2012-06:00:00,05,02,2012,06,440.43
05.02.2012-09:00:00,05,02,2012,09,479.96
05.02.2012-12:00:00,05,02,2012,12,611.69
05.02.2012-15:00:00,05,02,2012,15,621.16
05.02.2012-18:00:00,05,02,2012,18,548.05
05.02.2012-21:00:00,05,02,2012,21,499.76
05.03.2012-00:00:00,05,03,2012,00,500.58
05.03.2012-03:00:00,05,03,2012,03,503.2
05.03.2012-06:00:00,05,03,2012,06,502.49
05.03.2012-09:00:00,05,03,2012,09,610.85
05.03.2012-12:00:00,05,03,2012,12,812.89
05.03.2012-15:00:00,05,03,2012,15,865.52
05.03.2012-18:00:00,05,03,2012,18,766.15
05.03.2012-21:00:00,05,03,2012,21,635.89
05.04.2012-00:00:00,05,04,2012,00,610.53
05.04.2012-03:00:00,05,04,2012,03,610.05
05.04.2012-06:00:00,05,04,2012,06,611.93
05.04.2012-09:00:00,05,04,2012,09,680.36
05.04.2012-12:00:00,05,04,2012,12,750.99
05.04.2012-15:00:00,05,04,2012,15,739.59
05.04.2012-18:00:00,05,04,2012,18,694.45
05.04.2012-21:00:00,05,04,2012,21,666.8
05.05.2012-00:00:00,05,05,2012,00,661.03
05.05.2012-03:00:00,05,05,2012,03,662.91
05.05.2012-06:00:00,05,05,2012,06,661.66
05.05.2012-09:00:00,05,05,2012,09,750.54
05.05.2012-12:00:00,05,05,2012,12,929.59
05.05.2012-15:00:00,05,05,2012,15,977.54
05.05.2012-18:00:00,05,05,2012,18,907.02
05.05.2012-21:00:00,05,05,2012,21,787.03
05.06.2012-00:00:00,05,06,2012,00,775.19
05.06.2012-03:00:00,05,06,2012,03,775.79
05.06.2012-06:00:00,05,06,2012,06,772.26
05.06.2012-09:00:00,05,06,2012,09,843.04
05.06.2012-12:00:00,05,06,2012,12,1068.8
05.06.2012-15:00:00,05,06,2012,15,1270
05.06.2012-18:00:00,05,06,2012,18,1158.7
05.06.2012-21:00:00,05,06,2012,21,972.57
05.07.2012-00:00:00,05,07,2012,00,934.76
05.07.2012-03:00:00,05,07,2012,03,931.71
05.07.2012-06:00:00,05,07,2012,06,925.38
05.07.2012-09:00:00,05,07,2012,09,994.66
05.07.2012-12:00:00,05,07,2012,12,1257.4
05.07.2012-15:00:00,05,07,2012,15,1499.2
05.07.2012-18:00:00,05,07,2012,18,1334.8
05.07.2012-21:00:00,05,07,2012,21,1144
05.08.2012-00:00:00,05,08,2012,00,1099.6
05.08.2012-03:00:00,05,08,2012,03,1092.6
05.08.2012-06:00:00,05,08,2012,06,1081.7
05.08.2012-09:00:00,05,08,2012,09,1165.2
05.08.2012-12:00:00,05,08,2012,12,1494.3
05.08.2012-15:00:00,05,08,2012,15,1797.7
05.08.2012-18:00:00,05,08,2012,18,1533.7
05.08.2012-21:00:00,05,08,2012,21,1320.9
05.09.2012-00:00:00,05,09,2012,00,1253.6
05.09.2012-03:00:00,05,09,2012,03,1243
05.09.2012-06:00:00,05,09,2012,06,1225.2
05.09.2012-09:00:00,05,09,2012,09,1603.1
05.09.2012-12:00:00,05,09,2012,12,2345.4
05.09.2012-15:00:00,05,09,2012,15,2263.4
05.09.2012-18:00:00,05,09,2012,18,1867.1
05.09.2012-21:00:00,05,09,2012,21,1657.4
05.10.2012-00:00:00,05,10,2012,00,1519.8
05.10.2012-03:00:00,05,10,2012,03,1482.3
05.10.2012-06:00:00,05,10,2012,06,1490.3
05.10.2012-09:00:00,05,10,2012,09,1751.6
05.10.2012-12:00:00,05,10,2012,12,2275.9
05.10.2012-15:00:00,05,10,2012,15,2233
05.10.2012-18:00:00,05,10,2012,18,1925
05.10.2012-21:00:00,05,10,2012,21,1768.2
05.11.2012-00:00:00,05,11,2012,00,1604.8
05.11.2012-03:00:00,05,11,2012,03,1657.5
05.11.2012-06:00:00,05,11,2012,06,1578.9
05.11.2012-09:00:00,05,11,2012,09,1651.5
05.11.2012-12:00:00,05,11,2012,12,2034.9
05.11.2012-15:00:00,05,11,2012,15,2263
05.11.2012-18:00:00,05,11,2012,18,1924.3
05.11.2012-21:00:00,05,11,2012,21,1791.8
05.12.2012-00:00:00,05,12,2012,00,1683.1
05.12.2012-03:00:00,05,12,2012,03,1713.5
05.12.2012-06:00:00,05,12,2012,06,1644.2
05.12.2012-09:00:00,05,12,2012,09,1747.7
05.12.2012-12:00:00,05,12,2012,12,2299.4
05.12.2012-15:00:00,05,12,2012,15,2644.1
05.12.2012-18:00:00,05,12,2012,18,2214.3
05.12.2012-21:00:00,05,12,2012,21,1952.9
05.13.2012-00:00:00,05,13,2012,00,1827.5
05.13.2012-03:00:00,05,13,2012,03,1822.9
05.13.2012-06:00:00,05,13,2012,06,1762.6
05.13.2012-09:00:00,05,13,2012,09,2193.6
05.13.2012-12:00:00,05,13,2012,12,2879.8
05.13.2012-15:00:00,05,13,2012,15,3017.6
05.13.2012-18:00:00,05,13,2012,18,2588
05.13.2012-21:00:00,05,13,2012,21,2242.8
05.14.2012-00:00:00,05,14,2012,00,2096.4
05.14.2012-03:00:00,05,14,2012,03,2059.5
05.14.2012-06:00:00,05,14,2012,06,2010.1
05.14.2012-09:00:00,05,14,2012,09,2522.6
05.14.2012-12:00:00,05,14,2012,12,3280.3
05.14.2012-15:00:00,05,14,2012,15,3502.1
05.14.2012-18:00:00,05,14,2012,18,2954.4
05.14.2012-21:00:00,05,14,2012,21,2548.5
05.15.2012-00:00:00,05,15,2012,00,2369.7
05.15.2012-03:00:00,05,15,2012,03,2340.1
05.15.2012-06:00:00,05,15,2012,06,2414.3
05.15.2012-09:00:00,05,15,2012,09,3127.9
05.15.2012-12:00:00,05,15,2012,12,4062.3
05.15.2012-15:00:00,05,15,2012,15,4128.9
05.15.2012-18:00:00,05,15,2012,18,3482
05.15.2012-21:00:00,05,15,2012,21,3185.6
05.16.2012-00:00:00,05,16,2012,00,2842.4
05.16.2012-03:00:00,05,16,2012,03,2878.1
05.16.2012-06:00:00,05,16,2012,06,3129.3
05.16.2012-09:00:00,05,16,2012,09,4073.1
05.16.2012-12:00:00,05,16,2012,12,4769.4
05.16.2012-15:00:00,05,16,2012,15,4741.5
05.16.2012-18:00:00,05,16,2012,18,4214.8
05.16.2012-21:00:00,05,16,2012,21,3829.1
05.17.2012-00:00:00,05,17,2012,00,3399.9
05.17.2012-03:00:00,05,17,2012,03,3387.5
05.17.2012-06:00:00,05,17,2012,06,3366.9
05.17.2012-09:00:00,05,17,2012,09,4104.9
05.17.2012-12:00:00,05,17,2012,12,4752.2
05.17.2012-15:00:00,05,17,2012,15,4549.1
05.17.2012-18:00:00,05,17,2012,18,3856.9
05.17.2012-21:00:00,05,17,2012,21,3675.9
05.18.2012-00:00:00,05,18,2012,00,3359.6
05.18.2012-03:00:00,05,18,2012,03,3390.4
05.18.2012-06:00:00,05,18,2012,06,3279.7
05.18.2012-09:00:00,05,18,2012,09,3776
05.18.2012-12:00:00,05,18,2012,12,4238.2
05.18.2012-15:00:00,05,18,2012,15,3982.9
05.18.2012-18:00:00,05,18,2012,18,3576.9
05.18.2012-21:00:00,05,18,2012,21,3415.3
05.19.2012-00:00:00,05,19,2012,00,3200.5
05.19.2012-03:00:00,05,19,2012,03,3223.9
05.19.2012-06:00:00,05,19,2012,06,3117.1
05.19.2012-09:00:00,05,19,2012,09,3498.3
05.19.2012-12:00:00,05,19,2012,12,3942.5
05.19.2012-15:00:00,05,19,2012,15,3731.1
05.19.2012-18:00:00,05,19,2012,18,3354.8
05.19.2012-21:00:00,05,19,2012,21,3203.6
05.20.2012-00:00:00,05,20,2012,00,3138.5
05.20.2012-03:00:00,05,20,2012,03,3019
05.20.2012-06:00:00,05,20,2012,06,3092.6
05.20.2012-09:00:00,05,20,2012,09,3574.9
05.20.2012-12:00:00,05,20,2012,12,4123.3
05.20.2012-15:00:00,05,20,2012,15,3761
05.20.2012-18:00:00,05,20,2012,18,3501.1
05.20.2012-21:00:00,05,20,2012,21,3286.4
05.21.2012-00:00:00,05,21,2012,00,3194.9
05.21.2012-03:00:00,05,21,2012,03,3143.3
05.21.2012-06:00:00,05,21,2012,06,3287.9
05.21.2012-09:00:00,05,21,2012,09,3869.8
05.21.2012-12:00:00,05,21,2012,12,4162.8
05.21.2012-15:00:00,05,21,2012,15,3939.2
05.21.2012-18:00:00,05,21,2012,18,3576.8
05.21.2012-21:00:00,05,21,2012,21,3451
05.22.2012-00:00:00,05,22,2012,00,3323
05.22.2012-03:00:00,05,22,2012,03,3328.9
05.22.2012-06:00:00,05,22,2012,06,3414
05.22.2012-09:00:00,05,22,2012,09,3853.8
05.22.2012-12:00:00,05,22,2012,12,3874.7
05.22.2012-15:00:00,05,22,2012,15,3783.8
05.22.2012-18:00:00,05,22,2012,18,3431.3
05.22.2012-21:00:00,05,22,2012,21,3388.3
05.23.2012-00:00:00,05,23,2012,00,3156.1
05.23.2012-03:00:00,05,23,2012,03,3185.1
05.23.2012-06:00:00,05,23,2012,06,3189.1
05.23.2012-09:00:00,05,23,2012,09,3483.5
05.23.2012-12:00:00,05,23,2012,12,3586.1
05.23.2012-15:00:00,05,23,2012,15,3430.6
05.23.2012-18:00:00,05,23,2012,18,3133.7
05.23.2012-21:00:00,05,23,2012,21,2986
05.24.2012-00:00:00,05,24,2012,00,3000
05.24.2012-03:00:00,05,24,2012,03,2827.1
05.24.2012-06:00:00,05,24,2012,06,2979
05.24.2012-09:00:00,05,24,2012,09,3270.4
05.24.2012-12:00:00,05,24,2012,12,3606.3
05.24.2012-15:00:00,05,24,2012,15,3420.5
05.24.2012-18:00:00,05,24,2012,18,3075.9
05.24.2012-21:00:00,05,24,2012,21,2906.2
05.25.2012-00:00:00,05,25,2012,00,2946.3
05.25.2012-03:00:00,05,25,2012,03,2768.9
05.25.2012-06:00:00,05,25,2012,06,2890.9
05.25.2012-09:00:00,05,25,2012,09,3326.8
05.25.2012-12:00:00,05,25,2012,12,3528.9
05.25.2012-15:00:00,05,25,2012,15,3389.5
05.25.2012-18:00:00,05,25,2012,18,2975.4
05.25.2012-21:00:00,05,25,2012,21,2876.9
05.26.2012-00:00:00,05,26,2012,00,2926.9
05.26.2012-03:00:00,05,26,2012,03,2756.1
05.26.2012-06:00:00,05,26,2012,06,2861.3
05.26.2012-09:00:00,05,26,2012,09,3211.1
05.26.2012-12:00:00,05,26,2012,12,3437.4
05.26.2012-15:00:00,05,26,2012,15,3311.8
05.26.2012-18:00:00,05,26,2012,18,3025.5
05.26.2012-21:00:00,05,26,2012,21,2861.4
05.27.2012-00:00:00,05,27,2012,00,2950.1
05.27.2012-03:00:00,05,27,2012,03,2827.9
05.27.2012-06:00:00,05,27,2012,06,2885.2
05.27.2012-09:00:00,05,27,2012,09,3221
05.27.2012-12:00:00,05,27,2012,12,3516.9
05.27.2012-15:00:00,05,27,2012,15,3273.9
05.27.2012-18:00:00,05,27,2012,18,2993.8
05.27.2012-21:00:00,05,27,2012,21,2888.7
05.28.2012-00:00:00,05,28,2012,00,2939.8
05.28.2012-03:00:00,05,28,2012,03,2836.2
05.28.2012-06:00:00,05,28,2012,06,2966.1
05.28.2012-09:00:00,05,28,2012,09,3020.8
05.28.2012-12:00:00,05,28,2012,12,3107.5
05.28.2012-15:00:00,05,28,2012,15,2830.9
05.28.2012-18:00:00,05,28,2012,18,2792.6
05.28.2012-21:00:00,05,28,2012,21,2725.7
05.29.2012-00:00:00,05,29,2012,00,2815.6
05.29.2012-03:00:00,05,29,2012,03,2599.9
05.29.2012-06:00:00,05,29,2012,06,2521.5
05.29.2012-09:00:00,05,29,2012,09,2433.1
05.29.2012-12:00:00,05,29,2012,12,2387.2
05.29.2012-15:00:00,05,29,2012,15,2335.3
05.29.2012-18:00:00,05,29,2012,18,2313.9
05.29.2012-21:00:00,05,29,2012,21,2257.8
05.30.2012-00:00:00,05,30,2012,00,2229.2
05.30.2012-03:00:00,05,30,2012,03,2224.4
05.30.2012-06:00:00,05,30,2012,06,2153.1
05.30.2012-09:00:00,05,30,2012,09,2104.3
05.30.2012-12:00:00,05,30,2012,12,2074.6
05.30.2012-15:00:00,05,30,2012,15,2055.2
05.30.2012-18:00:00,05,30,2012,18,2037.6
05.30.2012-21:00:00,05,30,2012,21,2015.1
05.31.2012-00:00:00,05,31,2012,00,1992.6
05.31.2012-03:00:00,05,31,2012,03,1962.9
05.31.2012-06:00:00,05,31,2012,06,1922.2
05.31.2012-09:00:00,05,31,2012,09,1865.9
05.31.2012-12:00:00,05,31,2012,12,1814
05.31.2012-15:00:00,05,31,2012,15,1822.6
05.31.2012-18:00:00,05,31,2012,18,1792.8
