TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2012-21:00:00,07,31,2012,21,33.832
08.01.2012-00:00:00,08,01,2012,00,33.585
08.01.2012-03:00:00,08,01,2012,03,33.34
08.01.2012-06:00:00,08,01,2012,06,33.097
08.01.2012-09:00:00,08,01,2012,09,32.855
08.01.2012-12:00:00,08,01,2012,12,32.616
08.01.2012-15:00:00,08,01,2012,15,32.378
08.01.2012-18:00:00,08,01,2012,18,32.143
08.01.2012-21:00:00,08,01,2012,21,31.909
08.02.2012-00:00:00,08,02,2012,00,31.677
08.02.2012-03:00:00,08,02,2012,03,31.446
08.02.2012-06:00:00,08,02,2012,06,31.218
08.02.2012-09:00:00,08,02,2012,09,30.992
08.02.2012-12:00:00,08,02,2012,12,30.767
08.02.2012-15:00:00,08,02,2012,15,30.545
08.02.2012-18:00:00,08,02,2012,18,30.362
08.02.2012-21:00:00,08,02,2012,21,30.184
08.03.2012-00:00:00,08,03,2012,00,30.006
08.03.2012-03:00:00,08,03,2012,03,29.83
08.03.2012-06:00:00,08,03,2012,06,29.653
08.03.2012-09:00:00,08,03,2012,09,29.476
08.03.2012-12:00:00,08,03,2012,12,29.3
08.03.2012-15:00:00,08,03,2012,15,29.125
08.03.2012-18:00:00,08,03,2012,18,28.95
08.03.2012-21:00:00,08,03,2012,21,28.776
08.04.2012-00:00:00,08,04,2012,00,28.602
08.04.2012-03:00:00,08,04,2012,03,28.429
08.04.2012-06:00:00,08,04,2012,06,28.256
08.04.2012-09:00:00,08,04,2012,09,28.084
08.04.2012-12:00:00,08,04,2012,12,27.912
08.04.2012-15:00:00,08,04,2012,15,27.741
08.04.2012-18:00:00,08,04,2012,18,27.571
08.04.2012-21:00:00,08,04,2012,21,27.401
08.05.2012-00:00:00,08,05,2012,00,27.232
08.05.2012-03:00:00,08,05,2012,03,27.064
08.05.2012-06:00:00,08,05,2012,06,26.897
08.05.2012-09:00:00,08,05,2012,09,26.73
08.05.2012-12:00:00,08,05,2012,12,26.564
08.05.2012-15:00:00,08,05,2012,15,26.398
08.05.2012-18:00:00,08,05,2012,18,26.234
08.05.2012-21:00:00,08,05,2012,21,26.071
08.06.2012-00:00:00,08,06,2012,00,25.908
08.06.2012-03:00:00,08,06,2012,03,25.746
08.06.2012-06:00:00,08,06,2012,06,25.586
08.06.2012-09:00:00,08,06,2012,09,25.425
08.06.2012-12:00:00,08,06,2012,12,25.266
08.06.2012-15:00:00,08,06,2012,15,25.107
08.06.2012-18:00:00,08,06,2012,18,24.95
08.06.2012-21:00:00,08,06,2012,21,24.793
08.07.2012-00:00:00,08,07,2012,00,24.637
08.07.2012-03:00:00,08,07,2012,03,24.482
08.07.2012-06:00:00,08,07,2012,06,24.328
08.07.2012-09:00:00,08,07,2012,09,24.175
08.07.2012-12:00:00,08,07,2012,12,24.022
08.07.2012-15:00:00,08,07,2012,15,23.872
08.07.2012-18:00:00,08,07,2012,18,23.721
08.07.2012-21:00:00,08,07,2012,21,23.572
08.08.2012-00:00:00,08,08,2012,00,23.423
08.08.2012-03:00:00,08,08,2012,03,23.275
08.08.2012-06:00:00,08,08,2012,06,23.129
08.08.2012-09:00:00,08,08,2012,09,22.984
08.08.2012-12:00:00,08,08,2012,12,22.839
08.08.2012-15:00:00,08,08,2012,15,22.695
08.08.2012-18:00:00,08,08,2012,18,22.552
08.08.2012-21:00:00,08,08,2012,21,22.41
08.09.2012-00:00:00,08,09,2012,00,22.269
08.09.2012-03:00:00,08,09,2012,03,22.129
08.09.2012-06:00:00,08,09,2012,06,21.99
08.09.2012-09:00:00,08,09,2012,09,21.852
08.09.2012-12:00:00,08,09,2012,12,21.714
08.09.2012-15:00:00,08,09,2012,15,21.577
08.09.2012-18:00:00,08,09,2012,18,21.442
08.09.2012-21:00:00,08,09,2012,21,21.307
08.10.2012-00:00:00,08,10,2012,00,21.174
08.10.2012-03:00:00,08,10,2012,03,21.042
08.10.2012-06:00:00,08,10,2012,06,20.91
08.10.2012-09:00:00,08,10,2012,09,20.779
08.10.2012-12:00:00,08,10,2012,12,20.649
08.10.2012-15:00:00,08,10,2012,15,20.519
08.10.2012-18:00:00,08,10,2012,18,20.391
08.10.2012-21:00:00,08,10,2012,21,20.264
08.11.2012-00:00:00,08,11,2012,00,20.138
08.11.2012-03:00:00,08,11,2012,03,20.012
08.11.2012-06:00:00,08,11,2012,06,19.888
08.11.2012-09:00:00,08,11,2012,09,19.764
08.11.2012-12:00:00,08,11,2012,12,19.641
08.11.2012-15:00:00,08,11,2012,15,19.519
08.11.2012-18:00:00,08,11,2012,18,19.398
08.11.2012-21:00:00,08,11,2012,21,19.277
08.12.2012-00:00:00,08,12,2012,00,19.158
08.12.2012-03:00:00,08,12,2012,03,19.039
08.12.2012-06:00:00,08,12,2012,06,18.922
08.12.2012-09:00:00,08,12,2012,09,18.806
08.12.2012-12:00:00,08,12,2012,12,18.69
08.12.2012-15:00:00,08,12,2012,15,18.575
08.12.2012-18:00:00,08,12,2012,18,18.461
08.12.2012-21:00:00,08,12,2012,21,18.347
08.13.2012-00:00:00,08,13,2012,00,18.235
08.13.2012-03:00:00,08,13,2012,03,18.123
08.13.2012-06:00:00,08,13,2012,06,18.012
08.13.2012-09:00:00,08,13,2012,09,17.902
08.13.2012-12:00:00,08,13,2012,12,17.793
08.13.2012-15:00:00,08,13,2012,15,17.685
08.13.2012-18:00:00,08,13,2012,18,17.577
08.13.2012-21:00:00,08,13,2012,21,17.47
08.14.2012-00:00:00,08,14,2012,00,17.364
08.14.2012-03:00:00,08,14,2012,03,17.259
08.14.2012-06:00:00,08,14,2012,06,17.155
08.14.2012-09:00:00,08,14,2012,09,17.051
08.14.2012-12:00:00,08,14,2012,12,16.948
08.14.2012-15:00:00,08,14,2012,15,16.846
08.14.2012-18:00:00,08,14,2012,18,16.744
08.14.2012-21:00:00,08,14,2012,21,16.644
08.15.2012-00:00:00,08,15,2012,00,16.544
08.15.2012-03:00:00,08,15,2012,03,16.444
08.15.2012-06:00:00,08,15,2012,06,16.346
08.15.2012-09:00:00,08,15,2012,09,16.249
08.15.2012-12:00:00,08,15,2012,12,16.152
08.15.2012-15:00:00,08,15,2012,15,16.056
08.15.2012-18:00:00,08,15,2012,18,15.96
08.15.2012-21:00:00,08,15,2012,21,15.866
08.16.2012-00:00:00,08,16,2012,00,15.772
08.16.2012-03:00:00,08,16,2012,03,15.68
08.16.2012-06:00:00,08,16,2012,06,15.587
08.16.2012-09:00:00,08,16,2012,09,15.495
08.16.2012-12:00:00,08,16,2012,12,15.404
08.16.2012-15:00:00,08,16,2012,15,15.314
08.16.2012-18:00:00,08,16,2012,18,15.224
08.16.2012-21:00:00,08,16,2012,21,15.136
08.17.2012-00:00:00,08,17,2012,00,15.117
08.17.2012-03:00:00,08,17,2012,03,15.138
08.17.2012-06:00:00,08,17,2012,06,15.055
08.17.2012-09:00:00,08,17,2012,09,14.937
08.17.2012-12:00:00,08,17,2012,12,14.775
08.17.2012-15:00:00,08,17,2012,15,14.688
08.17.2012-18:00:00,08,17,2012,18,14.631
08.17.2012-21:00:00,08,17,2012,21,14.627
08.18.2012-00:00:00,08,18,2012,00,14.371
08.18.2012-03:00:00,08,18,2012,03,14.282
08.18.2012-06:00:00,08,18,2012,06,14.2
08.18.2012-09:00:00,08,18,2012,09,14.119
08.18.2012-12:00:00,08,18,2012,12,14.039
08.18.2012-15:00:00,08,18,2012,15,13.959
08.18.2012-18:00:00,08,18,2012,18,13.88
08.18.2012-21:00:00,08,18,2012,21,13.801
08.19.2012-00:00:00,08,19,2012,00,13.723
08.19.2012-03:00:00,08,19,2012,03,13.646
08.19.2012-06:00:00,08,19,2012,06,13.569
08.19.2012-09:00:00,08,19,2012,09,13.493
08.19.2012-12:00:00,08,19,2012,12,13.417
08.19.2012-15:00:00,08,19,2012,15,13.342
08.19.2012-18:00:00,08,19,2012,18,13.268
08.19.2012-21:00:00,08,19,2012,21,13.193
08.20.2012-00:00:00,08,20,2012,00,13.12
08.20.2012-03:00:00,08,20,2012,03,13.047
08.20.2012-06:00:00,08,20,2012,06,12.975
08.20.2012-09:00:00,08,20,2012,09,12.903
08.20.2012-12:00:00,08,20,2012,12,12.832
08.20.2012-15:00:00,08,20,2012,15,12.761
08.20.2012-18:00:00,08,20,2012,18,12.691
08.20.2012-21:00:00,08,20,2012,21,12.621
08.21.2012-00:00:00,08,21,2012,00,12.553
08.21.2012-03:00:00,08,21,2012,03,12.484
08.21.2012-06:00:00,08,21,2012,06,12.416
08.21.2012-09:00:00,08,21,2012,09,12.348
08.21.2012-12:00:00,08,21,2012,12,12.281
08.21.2012-15:00:00,08,21,2012,15,12.215
08.21.2012-18:00:00,08,21,2012,18,12.149
08.21.2012-21:00:00,08,21,2012,21,12.084
08.22.2012-00:00:00,08,22,2012,00,12.019
08.22.2012-03:00:00,08,22,2012,03,11.954
08.22.2012-06:00:00,08,22,2012,06,11.89
08.22.2012-09:00:00,08,22,2012,09,11.826
08.22.2012-12:00:00,08,22,2012,12,11.763
08.22.2012-15:00:00,08,22,2012,15,11.7
08.22.2012-18:00:00,08,22,2012,18,11.639
08.22.2012-21:00:00,08,22,2012,21,11.577
08.23.2012-00:00:00,08,23,2012,00,11.516
08.23.2012-03:00:00,08,23,2012,03,11.455
08.23.2012-06:00:00,08,23,2012,06,11.395
08.23.2012-09:00:00,08,23,2012,09,11.335
08.23.2012-12:00:00,08,23,2012,12,11.275
08.23.2012-15:00:00,08,23,2012,15,11.216
08.23.2012-18:00:00,08,23,2012,18,11.158
08.23.2012-21:00:00,08,23,2012,21,11.1
08.24.2012-00:00:00,08,24,2012,00,11.044
08.24.2012-03:00:00,08,24,2012,03,10.986
08.24.2012-06:00:00,08,24,2012,06,10.929
08.24.2012-09:00:00,08,24,2012,09,10.873
08.24.2012-12:00:00,08,24,2012,12,10.817
08.24.2012-15:00:00,08,24,2012,15,10.761
08.24.2012-18:00:00,08,24,2012,18,10.706
08.24.2012-21:00:00,08,24,2012,21,10.651
08.25.2012-00:00:00,08,25,2012,00,10.597
08.25.2012-03:00:00,08,25,2012,03,10.542
08.25.2012-06:00:00,08,25,2012,06,10.487
08.25.2012-09:00:00,08,25,2012,09,10.434
08.25.2012-12:00:00,08,25,2012,12,10.38
08.25.2012-15:00:00,08,25,2012,15,10.326
08.25.2012-18:00:00,08,25,2012,18,10.273
08.25.2012-21:00:00,08,25,2012,21,10.221
08.26.2012-00:00:00,08,26,2012,00,10.169
08.26.2012-03:00:00,08,26,2012,03,10.117
08.26.2012-06:00:00,08,26,2012,06,10.066
08.26.2012-09:00:00,08,26,2012,09,10.015
08.26.2012-12:00:00,08,26,2012,12,9.9645
08.26.2012-15:00:00,08,26,2012,15,9.9144
08.26.2012-18:00:00,08,26,2012,18,9.8648
08.26.2012-21:00:00,08,26,2012,21,9.8147
08.27.2012-00:00:00,08,27,2012,00,9.7651
08.27.2012-03:00:00,08,27,2012,03,9.7158
08.27.2012-06:00:00,08,27,2012,06,9.6671
08.27.2012-09:00:00,08,27,2012,09,9.6187
08.27.2012-12:00:00,08,27,2012,12,9.5708
08.27.2012-15:00:00,08,27,2012,15,9.5232
08.27.2012-18:00:00,08,27,2012,18,9.4761
08.27.2012-21:00:00,08,27,2012,21,9.4294
08.28.2012-00:00:00,08,28,2012,00,9.3831
08.28.2012-03:00:00,08,28,2012,03,9.3372
08.28.2012-06:00:00,08,28,2012,06,9.2917
08.28.2012-09:00:00,08,28,2012,09,9.2465
08.28.2012-12:00:00,08,28,2012,12,9.2018
08.28.2012-15:00:00,08,28,2012,15,9.1574
08.28.2012-18:00:00,08,28,2012,18,9.1134
08.28.2012-21:00:00,08,28,2012,21,9.0697
08.29.2012-00:00:00,08,29,2012,00,9.0265
08.29.2012-03:00:00,08,29,2012,03,8.9835
08.29.2012-06:00:00,08,29,2012,06,8.9409
08.29.2012-09:00:00,08,29,2012,09,8.8987
08.29.2012-12:00:00,08,29,2012,12,8.8568
08.29.2012-15:00:00,08,29,2012,15,8.8153
08.29.2012-18:00:00,08,29,2012,18,8.774
08.29.2012-21:00:00,08,29,2012,21,8.7331
08.30.2012-00:00:00,08,30,2012,00,8.6926
08.30.2012-03:00:00,08,30,2012,03,8.6523
08.30.2012-06:00:00,08,30,2012,06,8.6124
08.30.2012-09:00:00,08,30,2012,09,8.5728
08.30.2012-12:00:00,08,30,2012,12,8.5335
08.30.2012-15:00:00,08,30,2012,15,8.4945
08.30.2012-18:00:00,08,30,2012,18,8.4558
08.30.2012-21:00:00,08,30,2012,21,8.4174
08.31.2012-00:00:00,08,31,2012,00,8.3793
08.31.2012-03:00:00,08,31,2012,03,8.3415
08.31.2012-06:00:00,08,31,2012,06,8.304
08.31.2012-09:00:00,08,31,2012,09,8.2667
08.31.2012-12:00:00,08,31,2012,12,8.2298
08.31.2012-15:00:00,08,31,2012,15,8.1931
08.31.2012-18:00:00,08,31,2012,18,8.1567
08.31.2012-21:00:00,08,31,2012,21,8.1206
09.01.2012-00:00:00,09,01,2012,00,8.0847
09.01.2012-03:00:00,09,01,2012,03,8.0492
09.01.2012-06:00:00,09,01,2012,06,8.0138
09.01.2012-09:00:00,09,01,2012,09,7.9788
09.01.2012-12:00:00,09,01,2012,12,7.944
09.01.2012-15:00:00,09,01,2012,15,7.9094
09.01.2012-18:00:00,09,01,2012,18,7.8751
09.01.2012-21:00:00,09,01,2012,21,7.841
09.02.2012-00:00:00,09,02,2012,00,7.8072
09.02.2012-03:00:00,09,02,2012,03,7.7737
09.02.2012-06:00:00,09,02,2012,06,7.7404
09.02.2012-09:00:00,09,02,2012,09,7.7073
09.02.2012-12:00:00,09,02,2012,12,7.6744
09.02.2012-15:00:00,09,02,2012,15,7.6418
09.02.2012-18:00:00,09,02,2012,18,7.6094
09.02.2012-21:00:00,09,02,2012,21,7.5773
09.03.2012-00:00:00,09,03,2012,00,7.5453
09.03.2012-03:00:00,09,03,2012,03,7.5135
09.03.2012-06:00:00,09,03,2012,06,7.482
09.03.2012-09:00:00,09,03,2012,09,7.4507
09.03.2012-12:00:00,09,03,2012,12,7.4196
09.03.2012-15:00:00,09,03,2012,15,7.3887
09.03.2012-18:00:00,09,03,2012,18,7.3581
09.03.2012-21:00:00,09,03,2012,21,7.3276
09.04.2012-00:00:00,09,04,2012,00,7.2973
09.04.2012-03:00:00,09,04,2012,03,7.2673
09.04.2012-06:00:00,09,04,2012,06,7.2375
09.04.2012-09:00:00,09,04,2012,09,7.2078
09.04.2012-12:00:00,09,04,2012,12,7.1784
09.04.2012-15:00:00,09,04,2012,15,7.1492
09.04.2012-18:00:00,09,04,2012,18,7.1201
09.04.2012-21:00:00,09,04,2012,21,7.0913
09.05.2012-00:00:00,09,05,2012,00,7.0626
09.05.2012-03:00:00,09,05,2012,03,7.0342
09.05.2012-06:00:00,09,05,2012,06,7.0059
09.05.2012-09:00:00,09,05,2012,09,6.9778
09.05.2012-12:00:00,09,05,2012,12,6.9499
09.05.2012-15:00:00,09,05,2012,15,6.9222
09.05.2012-18:00:00,09,05,2012,18,6.8946
09.05.2012-21:00:00,09,05,2012,21,6.8673
09.06.2012-00:00:00,09,06,2012,00,6.8401
09.06.2012-03:00:00,09,06,2012,03,6.8131
09.06.2012-06:00:00,09,06,2012,06,6.7863
09.06.2012-09:00:00,09,06,2012,09,6.7596
09.06.2012-12:00:00,09,06,2012,12,6.7331
09.06.2012-15:00:00,09,06,2012,15,6.7068
09.06.2012-18:00:00,09,06,2012,18,6.6806
09.06.2012-21:00:00,09,06,2012,21,6.6547
09.07.2012-00:00:00,09,07,2012,00,6.6288
09.07.2012-03:00:00,09,07,2012,03,6.6032
09.07.2012-06:00:00,09,07,2012,06,6.5777
09.07.2012-09:00:00,09,07,2012,09,6.5523
09.07.2012-12:00:00,09,07,2012,12,6.5272
09.07.2012-15:00:00,09,07,2012,15,6.5021
09.07.2012-18:00:00,09,07,2012,18,6.4773
09.07.2012-21:00:00,09,07,2012,21,6.4526
09.08.2012-00:00:00,09,08,2012,00,6.428
09.08.2012-03:00:00,09,08,2012,03,6.4036
09.08.2012-06:00:00,09,08,2012,06,6.3794
09.08.2012-09:00:00,09,08,2012,09,6.3553
09.08.2012-12:00:00,09,08,2012,12,6.3313
09.08.2012-15:00:00,09,08,2012,15,6.3075
09.08.2012-18:00:00,09,08,2012,18,6.2838
09.08.2012-21:00:00,09,08,2012,21,6.2603
09.09.2012-00:00:00,09,09,2012,00,6.2369
09.09.2012-03:00:00,09,09,2012,03,6.2137
09.09.2012-06:00:00,09,09,2012,06,6.1906
09.09.2012-09:00:00,09,09,2012,09,6.1676
09.09.2012-12:00:00,09,09,2012,12,6.1448
09.09.2012-15:00:00,09,09,2012,15,6.1221
09.09.2012-18:00:00,09,09,2012,18,6.0995
09.09.2012-21:00:00,09,09,2012,21,6.0771
09.10.2012-00:00:00,09,10,2012,00,6.0548
09.10.2012-03:00:00,09,10,2012,03,6.0326
09.10.2012-06:00:00,09,10,2012,06,6.0105
09.10.2012-09:00:00,09,10,2012,09,5.9886
09.10.2012-12:00:00,09,10,2012,12,5.9667
09.10.2012-15:00:00,09,10,2012,15,5.945
09.10.2012-18:00:00,09,10,2012,18,5.9234
09.10.2012-21:00:00,09,10,2012,21,5.902
09.11.2012-00:00:00,09,11,2012,00,5.8806
09.11.2012-03:00:00,09,11,2012,03,5.8594
09.11.2012-06:00:00,09,11,2012,06,5.8383
09.11.2012-09:00:00,09,11,2012,09,5.8174
09.11.2012-12:00:00,09,11,2012,12,5.7965
09.11.2012-15:00:00,09,11,2012,15,5.7758
09.11.2012-18:00:00,09,11,2012,18,5.7552
09.11.2012-21:00:00,09,11,2012,21,5.7347
09.12.2012-00:00:00,09,12,2012,00,5.7143
09.12.2012-03:00:00,09,12,2012,03,5.694
09.12.2012-06:00:00,09,12,2012,06,5.6739
09.12.2012-09:00:00,09,12,2012,09,5.6539
09.12.2012-12:00:00,09,12,2012,12,5.6339
09.12.2012-15:00:00,09,12,2012,15,5.6141
09.12.2012-18:00:00,09,12,2012,18,5.5944
09.12.2012-21:00:00,09,12,2012,21,5.5749
09.13.2012-00:00:00,09,13,2012,00,5.5554
09.13.2012-03:00:00,09,13,2012,03,5.536
09.13.2012-06:00:00,09,13,2012,06,5.5168
09.13.2012-09:00:00,09,13,2012,09,5.4976
09.13.2012-12:00:00,09,13,2012,12,5.4786
09.13.2012-15:00:00,09,13,2012,15,5.4596
09.13.2012-18:00:00,09,13,2012,18,5.4408
09.13.2012-21:00:00,09,13,2012,21,5.4221
09.14.2012-00:00:00,09,14,2012,00,5.4034
09.14.2012-03:00:00,09,14,2012,03,5.3849
09.14.2012-06:00:00,09,14,2012,06,5.3665
09.14.2012-09:00:00,09,14,2012,09,5.3481
09.14.2012-12:00:00,09,14,2012,12,5.3299
09.14.2012-15:00:00,09,14,2012,15,5.3118
09.14.2012-18:00:00,09,14,2012,18,5.2937
09.14.2012-21:00:00,09,14,2012,21,5.2758
09.15.2012-00:00:00,09,15,2012,00,5.258
09.15.2012-03:00:00,09,15,2012,03,5.2402
09.15.2012-06:00:00,09,15,2012,06,5.2226
09.15.2012-09:00:00,09,15,2012,09,5.205
09.15.2012-12:00:00,09,15,2012,12,5.1875
09.15.2012-15:00:00,09,15,2012,15,5.1702
09.15.2012-18:00:00,09,15,2012,18,5.1529
09.15.2012-21:00:00,09,15,2012,21,5.1357
09.16.2012-00:00:00,09,16,2012,00,5.1186
09.16.2012-03:00:00,09,16,2012,03,5.1016
09.16.2012-06:00:00,09,16,2012,06,5.0847
09.16.2012-09:00:00,09,16,2012,09,5.0679
09.16.2012-12:00:00,09,16,2012,12,5.0511
09.16.2012-15:00:00,09,16,2012,15,5.0345
09.16.2012-18:00:00,09,16,2012,18,5.0179
09.16.2012-21:00:00,09,16,2012,21,5.0014
09.17.2012-00:00:00,09,17,2012,00,4.985
09.17.2012-03:00:00,09,17,2012,03,4.9687
09.17.2012-06:00:00,09,17,2012,06,4.9525
09.17.2012-09:00:00,09,17,2012,09,4.9363
09.17.2012-12:00:00,09,17,2012,12,4.9202
09.17.2012-15:00:00,09,17,2012,15,4.9043
09.17.2012-18:00:00,09,17,2012,18,4.8884
09.17.2012-21:00:00,09,17,2012,21,4.8725
09.18.2012-00:00:00,09,18,2012,00,4.8568
09.18.2012-03:00:00,09,18,2012,03,4.8411
09.18.2012-06:00:00,09,18,2012,06,4.8256
09.18.2012-09:00:00,09,18,2012,09,4.8101
09.18.2012-12:00:00,09,18,2012,12,4.7946
09.18.2012-15:00:00,09,18,2012,15,4.7793
09.18.2012-18:00:00,09,18,2012,18,4.764
09.18.2012-21:00:00,09,18,2012,21,4.7488
09.19.2012-00:00:00,09,19,2012,00,4.7337
09.19.2012-03:00:00,09,19,2012,03,4.7186
09.19.2012-06:00:00,09,19,2012,06,4.7037
09.19.2012-09:00:00,09,19,2012,09,4.6888
09.19.2012-12:00:00,09,19,2012,12,4.674
09.19.2012-15:00:00,09,19,2012,15,4.6592
09.19.2012-18:00:00,09,19,2012,18,4.6444
09.19.2012-21:00:00,09,19,2012,21,4.6298
09.20.2012-00:00:00,09,20,2012,00,4.6152
09.20.2012-03:00:00,09,20,2012,03,4.6007
09.20.2012-06:00:00,09,20,2012,06,4.5863
09.20.2012-09:00:00,09,20,2012,09,4.5719
09.20.2012-12:00:00,09,20,2012,12,4.5576
09.20.2012-15:00:00,09,20,2012,15,4.5434
09.20.2012-18:00:00,09,20,2012,18,4.5293
09.20.2012-21:00:00,09,20,2012,21,4.5152
09.21.2012-00:00:00,09,21,2012,00,4.5012
09.21.2012-03:00:00,09,21,2012,03,4.4872
09.21.2012-06:00:00,09,21,2012,06,4.4733
09.21.2012-09:00:00,09,21,2012,09,4.4595
09.21.2012-12:00:00,09,21,2012,12,4.4457
09.21.2012-15:00:00,09,21,2012,15,4.4321
09.21.2012-18:00:00,09,21,2012,18,4.4184
09.21.2012-21:00:00,09,21,2012,21,4.4049
09.22.2012-00:00:00,09,22,2012,00,4.3914
09.22.2012-03:00:00,09,22,2012,03,4.378
09.22.2012-06:00:00,09,22,2012,06,4.3646
09.22.2012-09:00:00,09,22,2012,09,4.3513
09.22.2012-12:00:00,09,22,2012,12,4.3381
09.22.2012-15:00:00,09,22,2012,15,4.3249
09.22.2012-18:00:00,09,22,2012,18,4.3118
09.22.2012-21:00:00,09,22,2012,21,4.2988
09.23.2012-00:00:00,09,23,2012,00,4.2858
09.23.2012-03:00:00,09,23,2012,03,4.2728
09.23.2012-06:00:00,09,23,2012,06,4.26
09.23.2012-09:00:00,09,23,2012,09,4.2472
09.23.2012-12:00:00,09,23,2012,12,4.2345
09.23.2012-15:00:00,09,23,2012,15,4.2218
09.23.2012-18:00:00,09,23,2012,18,4.2091
09.23.2012-21:00:00,09,23,2012,21,4.1966
09.24.2012-00:00:00,09,24,2012,00,4.184
09.24.2012-03:00:00,09,24,2012,03,4.1716
09.24.2012-06:00:00,09,24,2012,06,4.1592
09.24.2012-09:00:00,09,24,2012,09,4.1468
09.24.2012-12:00:00,09,24,2012,12,4.1346
09.24.2012-15:00:00,09,24,2012,15,4.1223
09.24.2012-18:00:00,09,24,2012,18,4.1102
09.24.2012-21:00:00,09,24,2012,21,4.098
09.25.2012-00:00:00,09,25,2012,00,4.086
09.25.2012-03:00:00,09,25,2012,03,4.074
09.25.2012-06:00:00,09,25,2012,06,4.062
09.25.2012-09:00:00,09,25,2012,09,4.0501
09.25.2012-12:00:00,09,25,2012,12,4.0383
09.25.2012-15:00:00,09,25,2012,15,4.0265
09.25.2012-18:00:00,09,25,2012,18,4.0148
09.25.2012-21:00:00,09,25,2012,21,4.0031
09.26.2012-00:00:00,09,26,2012,00,3.9914
09.26.2012-03:00:00,09,26,2012,03,3.9798
09.26.2012-06:00:00,09,26,2012,06,3.9683
09.26.2012-09:00:00,09,26,2012,09,3.9568
09.26.2012-12:00:00,09,26,2012,12,3.9454
09.26.2012-15:00:00,09,26,2012,15,3.9341
09.26.2012-18:00:00,09,26,2012,18,3.9227
09.26.2012-21:00:00,09,26,2012,21,3.9115
09.27.2012-00:00:00,09,27,2012,00,3.9002
09.27.2012-03:00:00,09,27,2012,03,3.889
09.27.2012-06:00:00,09,27,2012,06,3.8779
09.27.2012-09:00:00,09,27,2012,09,3.8668
09.27.2012-12:00:00,09,27,2012,12,3.8558
09.27.2012-15:00:00,09,27,2012,15,3.8448
09.27.2012-18:00:00,09,27,2012,18,3.8339
09.27.2012-21:00:00,09,27,2012,21,3.823
09.28.2012-00:00:00,09,28,2012,00,3.8121
09.28.2012-03:00:00,09,28,2012,03,3.8013
09.28.2012-06:00:00,09,28,2012,06,3.7906
09.28.2012-09:00:00,09,28,2012,09,3.7799
09.28.2012-12:00:00,09,28,2012,12,3.7692
09.28.2012-15:00:00,09,28,2012,15,3.7586
09.28.2012-18:00:00,09,28,2012,18,3.748
09.28.2012-21:00:00,09,28,2012,21,3.7375
09.29.2012-00:00:00,09,29,2012,00,3.727
09.29.2012-03:00:00,09,29,2012,03,3.7166
09.29.2012-06:00:00,09,29,2012,06,3.7063
09.29.2012-09:00:00,09,29,2012,09,3.6959
09.29.2012-12:00:00,09,29,2012,12,3.6856
09.29.2012-15:00:00,09,29,2012,15,3.6754
09.29.2012-18:00:00,09,29,2012,18,3.6651
09.29.2012-21:00:00,09,29,2012,21,3.6549
09.30.2012-00:00:00,09,30,2012,00,3.6447
09.30.2012-03:00:00,09,30,2012,03,3.6346
09.30.2012-06:00:00,09,30,2012,06,3.6245
09.30.2012-09:00:00,09,30,2012,09,3.6144
09.30.2012-12:00:00,09,30,2012,12,3.6044
09.30.2012-15:00:00,09,30,2012,15,3.5945
09.30.2012-18:00:00,09,30,2012,18,3.5846
09.30.2012-21:00:00,09,30,2012,21,3.5747
