TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2011-21:00:00,11,30,2011,21,321.31
12.01.2011-00:00:00,12,01,2011,00,316.82
12.01.2011-03:00:00,12,01,2011,03,312.39
12.01.2011-06:00:00,12,01,2011,06,308.03
12.01.2011-09:00:00,12,01,2011,09,302.79
12.01.2011-12:00:00,12,01,2011,12,298.05
12.01.2011-15:00:00,12,01,2011,15,295.2
12.01.2011-18:00:00,12,01,2011,18,291.19
12.01.2011-21:00:00,12,01,2011,21,287.22
12.02.2011-00:00:00,12,02,2011,00,283.69
12.02.2011-03:00:00,12,02,2011,03,280.7
12.02.2011-06:00:00,12,02,2011,06,277.99
12.02.2011-09:00:00,12,02,2011,09,274.8
12.02.2011-12:00:00,12,02,2011,12,272.61
12.02.2011-15:00:00,12,02,2011,15,270.35
12.02.2011-18:00:00,12,02,2011,18,267.92
12.02.2011-21:00:00,12,02,2011,21,265.47
12.03.2011-00:00:00,12,03,2011,00,263
12.03.2011-03:00:00,12,03,2011,03,260.52
12.03.2011-06:00:00,12,03,2011,06,258.29
12.03.2011-09:00:00,12,03,2011,09,255.51
12.03.2011-12:00:00,12,03,2011,12,253.82
12.03.2011-15:00:00,12,03,2011,15,251.84
12.03.2011-18:00:00,12,03,2011,18,249.8
12.03.2011-21:00:00,12,03,2011,21,247.72
12.04.2011-00:00:00,12,04,2011,00,245.63
12.04.2011-03:00:00,12,04,2011,03,243.77
12.04.2011-06:00:00,12,04,2011,06,242.11
12.04.2011-09:00:00,12,04,2011,09,239.45
12.04.2011-12:00:00,12,04,2011,12,238.13
12.04.2011-15:00:00,12,04,2011,15,236.32
12.04.2011-18:00:00,12,04,2011,18,234.18
12.04.2011-21:00:00,12,04,2011,21,232.03
12.05.2011-00:00:00,12,05,2011,00,229.87
12.05.2011-03:00:00,12,05,2011,03,227.72
12.05.2011-06:00:00,12,05,2011,06,225.56
12.05.2011-09:00:00,12,05,2011,09,222.73
12.05.2011-12:00:00,12,05,2011,12,221.12
12.05.2011-15:00:00,12,05,2011,15,219.04
12.05.2011-18:00:00,12,05,2011,18,216.92
12.05.2011-21:00:00,12,05,2011,21,214.81
12.06.2011-00:00:00,12,06,2011,00,212.7
12.06.2011-03:00:00,12,06,2011,03,210.88
12.06.2011-06:00:00,12,06,2011,06,209.14
12.06.2011-09:00:00,12,06,2011,09,207.53
12.06.2011-12:00:00,12,06,2011,12,205.75
12.06.2011-15:00:00,12,06,2011,15,204.25
12.06.2011-18:00:00,12,06,2011,18,202.69
12.06.2011-21:00:00,12,06,2011,21,201.14
12.07.2011-00:00:00,12,07,2011,00,199.42
12.07.2011-03:00:00,12,07,2011,03,197.7
12.07.2011-06:00:00,12,07,2011,06,195.99
12.07.2011-09:00:00,12,07,2011,09,194.21
12.07.2011-12:00:00,12,07,2011,12,192.65
12.07.2011-15:00:00,12,07,2011,15,190.96
12.07.2011-18:00:00,12,07,2011,18,189.27
12.07.2011-21:00:00,12,07,2011,21,187.67
12.08.2011-00:00:00,12,08,2011,00,186.11
12.08.2011-03:00:00,12,08,2011,03,184.54
12.08.2011-06:00:00,12,08,2011,06,182.98
12.08.2011-09:00:00,12,08,2011,09,181.37
12.08.2011-12:00:00,12,08,2011,12,179.79
12.08.2011-15:00:00,12,08,2011,15,178.26
12.08.2011-18:00:00,12,08,2011,18,176.72
12.08.2011-21:00:00,12,08,2011,21,175.18
12.09.2011-00:00:00,12,09,2011,00,173.66
12.09.2011-03:00:00,12,09,2011,03,172.15
12.09.2011-06:00:00,12,09,2011,06,170.64
12.09.2011-09:00:00,12,09,2011,09,169.27
12.09.2011-12:00:00,12,09,2011,12,167.82
12.09.2011-15:00:00,12,09,2011,15,166.48
12.09.2011-18:00:00,12,09,2011,18,165.14
12.09.2011-21:00:00,12,09,2011,21,163.79
12.10.2011-00:00:00,12,10,2011,00,162.66
12.10.2011-03:00:00,12,10,2011,03,161.58
12.10.2011-06:00:00,12,10,2011,06,160.26
12.10.2011-09:00:00,12,10,2011,09,159.17
12.10.2011-12:00:00,12,10,2011,12,157.84
12.10.2011-15:00:00,12,10,2011,15,156.53
12.10.2011-18:00:00,12,10,2011,18,155.22
12.10.2011-21:00:00,12,10,2011,21,153.92
12.11.2011-00:00:00,12,11,2011,00,152.63
12.11.2011-03:00:00,12,11,2011,03,151.34
12.11.2011-06:00:00,12,11,2011,06,150.48
12.11.2011-09:00:00,12,11,2011,09,149.24
12.11.2011-12:00:00,12,11,2011,12,147.97
12.11.2011-15:00:00,12,11,2011,15,146.71
12.11.2011-18:00:00,12,11,2011,18,145.46
12.11.2011-21:00:00,12,11,2011,21,144.22
12.12.2011-00:00:00,12,12,2011,00,142.99
12.12.2011-03:00:00,12,12,2011,03,141.77
12.12.2011-06:00:00,12,12,2011,06,140.56
12.12.2011-09:00:00,12,12,2011,09,139.36
12.12.2011-12:00:00,12,12,2011,12,138.17
12.12.2011-15:00:00,12,12,2011,15,137.18
12.12.2011-18:00:00,12,12,2011,18,136.01
12.12.2011-21:00:00,12,12,2011,21,134.85
12.13.2011-00:00:00,12,13,2011,00,133.7
12.13.2011-03:00:00,12,13,2011,03,132.55
12.13.2011-06:00:00,12,13,2011,06,131.41
12.13.2011-09:00:00,12,13,2011,09,130.28
12.13.2011-12:00:00,12,13,2011,12,129.16
12.13.2011-15:00:00,12,13,2011,15,128.05
12.13.2011-18:00:00,12,13,2011,18,126.96
12.13.2011-21:00:00,12,13,2011,21,125.87
12.14.2011-00:00:00,12,14,2011,00,125.06
12.14.2011-03:00:00,12,14,2011,03,124.35
12.14.2011-06:00:00,12,14,2011,06,123.47
12.14.2011-09:00:00,12,14,2011,09,122.44
12.14.2011-12:00:00,12,14,2011,12,121.41
12.14.2011-15:00:00,12,14,2011,15,120.39
12.14.2011-18:00:00,12,14,2011,18,119.36
12.14.2011-21:00:00,12,14,2011,21,118.35
12.15.2011-00:00:00,12,15,2011,00,117.54
12.15.2011-03:00:00,12,15,2011,03,116.56
12.15.2011-06:00:00,12,15,2011,06,115.57
12.15.2011-09:00:00,12,15,2011,09,114.6
12.15.2011-12:00:00,12,15,2011,12,113.64
12.15.2011-15:00:00,12,15,2011,15,112.69
12.15.2011-18:00:00,12,15,2011,18,111.75
12.15.2011-21:00:00,12,15,2011,21,110.84
12.16.2011-00:00:00,12,16,2011,00,109.93
12.16.2011-03:00:00,12,16,2011,03,109.04
12.16.2011-06:00:00,12,16,2011,06,108.34
12.16.2011-09:00:00,12,16,2011,09,107.47
12.16.2011-12:00:00,12,16,2011,12,106.8
12.16.2011-15:00:00,12,16,2011,15,105.94
12.16.2011-18:00:00,12,16,2011,18,105.08
12.16.2011-21:00:00,12,16,2011,21,104.25
12.17.2011-00:00:00,12,17,2011,00,103.41
12.17.2011-03:00:00,12,17,2011,03,102.57
12.17.2011-06:00:00,12,17,2011,06,101.75
12.17.2011-09:00:00,12,17,2011,09,101.1
12.17.2011-12:00:00,12,17,2011,12,100.29
12.17.2011-15:00:00,12,17,2011,15,99.501
12.17.2011-18:00:00,12,17,2011,18,98.854
12.17.2011-21:00:00,12,17,2011,21,98.24
12.18.2011-00:00:00,12,18,2011,00,97.475
12.18.2011-03:00:00,12,18,2011,03,96.701
12.18.2011-06:00:00,12,18,2011,06,95.941
12.18.2011-09:00:00,12,18,2011,09,95.193
12.18.2011-12:00:00,12,18,2011,12,94.45
12.18.2011-15:00:00,12,18,2011,15,93.718
12.18.2011-18:00:00,12,18,2011,18,92.992
12.18.2011-21:00:00,12,18,2011,21,92.276
12.19.2011-00:00:00,12,19,2011,00,91.564
12.19.2011-03:00:00,12,19,2011,03,90.869
12.19.2011-06:00:00,12,19,2011,06,90.18
12.19.2011-09:00:00,12,19,2011,09,89.483
12.19.2011-12:00:00,12,19,2011,12,88.794
12.19.2011-15:00:00,12,19,2011,15,88.121
12.19.2011-18:00:00,12,19,2011,18,87.451
12.19.2011-21:00:00,12,19,2011,21,87.099
12.20.2011-00:00:00,12,20,2011,00,86.452
12.20.2011-03:00:00,12,20,2011,03,85.804
12.20.2011-06:00:00,12,20,2011,06,85.165
12.20.2011-09:00:00,12,20,2011,09,84.511
12.20.2011-12:00:00,12,20,2011,12,83.87
12.20.2011-15:00:00,12,20,2011,15,83.24
12.20.2011-18:00:00,12,20,2011,18,82.621
12.20.2011-21:00:00,12,20,2011,21,82.01
12.21.2011-00:00:00,12,21,2011,00,81.399
12.21.2011-03:00:00,12,21,2011,03,80.807
12.21.2011-06:00:00,12,21,2011,06,80.215
12.21.2011-09:00:00,12,21,2011,09,79.615
12.21.2011-12:00:00,12,21,2011,12,79.025
12.21.2011-15:00:00,12,21,2011,15,78.445
12.21.2011-18:00:00,12,21,2011,18,78.009
12.21.2011-21:00:00,12,21,2011,21,77.457
12.22.2011-00:00:00,12,22,2011,00,76.899
12.22.2011-03:00:00,12,22,2011,03,76.353
12.22.2011-06:00:00,12,22,2011,06,75.811
12.22.2011-09:00:00,12,22,2011,09,75.265
12.22.2011-12:00:00,12,22,2011,12,74.731
12.22.2011-15:00:00,12,22,2011,15,74.211
12.22.2011-18:00:00,12,22,2011,18,73.688
12.22.2011-21:00:00,12,22,2011,21,73.17
12.23.2011-00:00:00,12,23,2011,00,72.658
12.23.2011-03:00:00,12,23,2011,03,72.156
12.23.2011-06:00:00,12,23,2011,06,71.655
12.23.2011-09:00:00,12,23,2011,09,71.159
12.23.2011-12:00:00,12,23,2011,12,70.787
12.23.2011-15:00:00,12,23,2011,15,70.306
12.23.2011-18:00:00,12,23,2011,18,69.827
12.23.2011-21:00:00,12,23,2011,21,69.352
12.24.2011-00:00:00,12,24,2011,00,68.881
12.24.2011-03:00:00,12,24,2011,03,68.423
12.24.2011-06:00:00,12,24,2011,06,67.967
12.24.2011-09:00:00,12,24,2011,09,67.507
12.24.2011-12:00:00,12,24,2011,12,67.051
12.24.2011-15:00:00,12,24,2011,15,66.599
12.24.2011-18:00:00,12,24,2011,18,66.153
12.24.2011-21:00:00,12,24,2011,21,65.707
12.25.2011-00:00:00,12,25,2011,00,65.272
12.25.2011-03:00:00,12,25,2011,03,64.834
12.25.2011-06:00:00,12,25,2011,06,64.399
12.25.2011-09:00:00,12,25,2011,09,63.968
12.25.2011-12:00:00,12,25,2011,12,63.542
12.25.2011-15:00:00,12,25,2011,15,63.116
12.25.2011-18:00:00,12,25,2011,18,62.828
12.25.2011-21:00:00,12,25,2011,21,62.42
12.26.2011-00:00:00,12,26,2011,00,62.017
12.26.2011-03:00:00,12,26,2011,03,61.617
12.26.2011-06:00:00,12,26,2011,06,61.219
12.26.2011-09:00:00,12,26,2011,09,60.82
12.26.2011-12:00:00,12,26,2011,12,60.546
12.26.2011-15:00:00,12,26,2011,15,60.286
12.26.2011-18:00:00,12,26,2011,18,60.059
12.26.2011-21:00:00,12,26,2011,21,59.678
12.27.2011-00:00:00,12,27,2011,00,59.294
12.27.2011-03:00:00,12,27,2011,03,58.914
12.27.2011-06:00:00,12,27,2011,06,58.539
12.27.2011-09:00:00,12,27,2011,09,58.165
12.27.2011-12:00:00,12,27,2011,12,57.794
12.27.2011-15:00:00,12,27,2011,15,57.536
12.27.2011-18:00:00,12,27,2011,18,57.176
12.27.2011-21:00:00,12,27,2011,21,56.947
12.28.2011-00:00:00,12,28,2011,00,56.6
12.28.2011-03:00:00,12,28,2011,03,56.243
12.28.2011-06:00:00,12,28,2011,06,55.89
12.28.2011-09:00:00,12,28,2011,09,55.542
12.28.2011-12:00:00,12,28,2011,12,55.195
12.28.2011-15:00:00,12,28,2011,15,55.036
12.28.2011-18:00:00,12,28,2011,18,55.401
12.28.2011-21:00:00,12,28,2011,21,56.428
12.29.2011-00:00:00,12,29,2011,00,58.852
12.29.2011-03:00:00,12,29,2011,03,62.724
12.29.2011-06:00:00,12,29,2011,06,68.823
12.29.2011-09:00:00,12,29,2011,09,77.227
12.29.2011-12:00:00,12,29,2011,12,88.114
12.29.2011-15:00:00,12,29,2011,15,101.51
12.29.2011-18:00:00,12,29,2011,18,117.84
12.29.2011-21:00:00,12,29,2011,21,150.46
12.30.2011-00:00:00,12,30,2011,00,289.11
12.30.2011-03:00:00,12,30,2011,03,363.31
12.30.2011-06:00:00,12,30,2011,06,432.44
12.30.2011-09:00:00,12,30,2011,09,636.89
12.30.2011-12:00:00,12,30,2011,12,694.95
12.30.2011-15:00:00,12,30,2011,15,772.31
12.30.2011-18:00:00,12,30,2011,18,834.86
12.30.2011-21:00:00,12,30,2011,21,848.53
12.31.2011-00:00:00,12,31,2011,00,720.09
12.31.2011-03:00:00,12,31,2011,03,636.16
12.31.2011-06:00:00,12,31,2011,06,616.09
12.31.2011-09:00:00,12,31,2011,09,764.53
12.31.2011-12:00:00,12,31,2011,12,855.68
12.31.2011-15:00:00,12,31,2011,15,757.99
12.31.2011-18:00:00,12,31,2011,18,659.22
12.31.2011-21:00:00,12,31,2011,21,652.07
01.01.2012-00:00:00,01,01,2012,00,643.78
01.01.2012-03:00:00,01,01,2012,03,640.19
01.01.2012-06:00:00,01,01,2012,06,634.96
01.01.2012-09:00:00,01,01,2012,09,627.18
01.01.2012-12:00:00,01,01,2012,12,622.11
01.01.2012-15:00:00,01,01,2012,15,619.63
01.01.2012-18:00:00,01,01,2012,18,610.51
01.01.2012-21:00:00,01,01,2012,21,600.91
01.02.2012-00:00:00,01,02,2012,00,591.15
01.02.2012-03:00:00,01,02,2012,03,581.28
01.02.2012-06:00:00,01,02,2012,06,571.32
01.02.2012-09:00:00,01,02,2012,09,561.3
01.02.2012-12:00:00,01,02,2012,12,551.26
01.02.2012-15:00:00,01,02,2012,15,541.27
01.02.2012-18:00:00,01,02,2012,18,531.55
01.02.2012-21:00:00,01,02,2012,21,521.65
01.03.2012-00:00:00,01,03,2012,00,512.84
01.03.2012-03:00:00,01,03,2012,03,503.91
01.03.2012-06:00:00,01,03,2012,06,494.53
01.03.2012-09:00:00,01,03,2012,09,485.24
01.03.2012-12:00:00,01,03,2012,12,476.07
01.03.2012-15:00:00,01,03,2012,15,467.03
01.03.2012-18:00:00,01,03,2012,18,458.14
01.03.2012-21:00:00,01,03,2012,21,449.52
01.04.2012-00:00:00,01,04,2012,00,441.13
01.04.2012-03:00:00,01,04,2012,03,432.91
01.04.2012-06:00:00,01,04,2012,06,424.83
01.04.2012-09:00:00,01,04,2012,09,416.83
01.04.2012-12:00:00,01,04,2012,12,409.04
01.04.2012-15:00:00,01,04,2012,15,401.08
01.04.2012-18:00:00,01,04,2012,18,393.96
01.04.2012-21:00:00,01,04,2012,21,386.79
01.05.2012-00:00:00,01,05,2012,00,379.65
01.05.2012-03:00:00,01,05,2012,03,372.72
01.05.2012-06:00:00,01,05,2012,06,366.45
01.05.2012-09:00:00,01,05,2012,09,360.41
01.05.2012-12:00:00,01,05,2012,12,354.8
01.05.2012-15:00:00,01,05,2012,15,349.41
01.05.2012-18:00:00,01,05,2012,18,374.05
01.05.2012-21:00:00,01,05,2012,21,393
01.06.2012-00:00:00,01,06,2012,00,344.1
01.06.2012-03:00:00,01,06,2012,03,336.73
01.06.2012-06:00:00,01,06,2012,06,332.18
01.06.2012-09:00:00,01,06,2012,09,328.71
01.06.2012-12:00:00,01,06,2012,12,331.84
01.06.2012-15:00:00,01,06,2012,15,334.15
01.06.2012-18:00:00,01,06,2012,18,324.65
01.06.2012-21:00:00,01,06,2012,21,316.43
01.07.2012-00:00:00,01,07,2012,00,310.54
01.07.2012-03:00:00,01,07,2012,03,307
01.07.2012-06:00:00,01,07,2012,06,302.99
01.07.2012-09:00:00,01,07,2012,09,297.13
01.07.2012-12:00:00,01,07,2012,12,292.92
01.07.2012-15:00:00,01,07,2012,15,290.49
01.07.2012-18:00:00,01,07,2012,18,286.95
01.07.2012-21:00:00,01,07,2012,21,283.37
01.08.2012-00:00:00,01,08,2012,00,279.78
01.08.2012-03:00:00,01,08,2012,03,276.21
01.08.2012-06:00:00,01,08,2012,06,272.66
01.08.2012-09:00:00,01,08,2012,09,268.57
01.08.2012-12:00:00,01,08,2012,12,264.32
01.08.2012-15:00:00,01,08,2012,15,262.17
01.08.2012-18:00:00,01,08,2012,18,259.16
01.08.2012-21:00:00,01,08,2012,21,256.11
01.09.2012-00:00:00,01,09,2012,00,253.07
01.09.2012-03:00:00,01,09,2012,03,250.05
01.09.2012-06:00:00,01,09,2012,06,247.14
01.09.2012-09:00:00,01,09,2012,09,244.01
01.09.2012-12:00:00,01,09,2012,12,241.25
01.09.2012-15:00:00,01,09,2012,15,238.79
01.09.2012-18:00:00,01,09,2012,18,236.02
01.09.2012-21:00:00,01,09,2012,21,233.31
01.10.2012-00:00:00,01,10,2012,00,230.63
01.10.2012-03:00:00,01,10,2012,03,227.96
01.10.2012-06:00:00,01,10,2012,06,225.39
01.10.2012-09:00:00,01,10,2012,09,222.31
01.10.2012-12:00:00,01,10,2012,12,220.92
01.10.2012-15:00:00,01,10,2012,15,219.06
01.10.2012-18:00:00,01,10,2012,18,217.41
01.10.2012-21:00:00,01,10,2012,21,215.54
01.11.2012-00:00:00,01,11,2012,00,213.76
01.11.2012-03:00:00,01,11,2012,03,211.97
01.11.2012-06:00:00,01,11,2012,06,210.07
01.11.2012-09:00:00,01,11,2012,09,207.39
01.11.2012-12:00:00,01,11,2012,12,206.07
01.11.2012-15:00:00,01,11,2012,15,204.24
01.11.2012-18:00:00,01,11,2012,18,202.34
01.11.2012-21:00:00,01,11,2012,21,200.44
01.12.2012-00:00:00,01,12,2012,00,198.54
01.12.2012-03:00:00,01,12,2012,03,196.66
01.12.2012-06:00:00,01,12,2012,06,195.16
01.12.2012-09:00:00,01,12,2012,09,193.81
01.12.2012-12:00:00,01,12,2012,12,192.56
01.12.2012-15:00:00,01,12,2012,15,191.18
01.12.2012-18:00:00,01,12,2012,18,189.79
01.12.2012-21:00:00,01,12,2012,21,188.39
01.13.2012-00:00:00,01,13,2012,00,186.97
01.13.2012-03:00:00,01,13,2012,03,185.55
01.13.2012-06:00:00,01,13,2012,06,184.11
01.13.2012-09:00:00,01,13,2012,09,182.66
01.13.2012-12:00:00,01,13,2012,12,181.21
01.13.2012-15:00:00,01,13,2012,15,179.75
01.13.2012-18:00:00,01,13,2012,18,178.29
01.13.2012-21:00:00,01,13,2012,21,176.83
01.14.2012-00:00:00,01,14,2012,00,175.37
01.14.2012-03:00:00,01,14,2012,03,173.91
01.14.2012-06:00:00,01,14,2012,06,172.51
01.14.2012-09:00:00,01,14,2012,09,171.14
01.14.2012-12:00:00,01,14,2012,12,169.71
01.14.2012-15:00:00,01,14,2012,15,168.3
01.14.2012-18:00:00,01,14,2012,18,166.89
01.14.2012-21:00:00,01,14,2012,21,165.48
01.15.2012-00:00:00,01,15,2012,00,164.07
01.15.2012-03:00:00,01,15,2012,03,162.68
01.15.2012-06:00:00,01,15,2012,06,161.29
01.15.2012-09:00:00,01,15,2012,09,159.99
01.15.2012-12:00:00,01,15,2012,12,158.61
01.15.2012-15:00:00,01,15,2012,15,157.24
01.15.2012-18:00:00,01,15,2012,18,155.87
01.15.2012-21:00:00,01,15,2012,21,154.51
01.16.2012-00:00:00,01,16,2012,00,153.15
01.16.2012-03:00:00,01,16,2012,03,151.81
01.16.2012-06:00:00,01,16,2012,06,150.48
01.16.2012-09:00:00,01,16,2012,09,149.15
01.16.2012-12:00:00,01,16,2012,12,147.82
01.16.2012-15:00:00,01,16,2012,15,146.51
01.16.2012-18:00:00,01,16,2012,18,145.21
01.16.2012-21:00:00,01,16,2012,21,144
01.17.2012-00:00:00,01,17,2012,00,142.72
01.17.2012-03:00:00,01,17,2012,03,141.45
01.17.2012-06:00:00,01,17,2012,06,140.19
01.17.2012-09:00:00,01,17,2012,09,138.93
01.17.2012-12:00:00,01,17,2012,12,137.69
01.17.2012-15:00:00,01,17,2012,15,136.46
01.17.2012-18:00:00,01,17,2012,18,135.24
01.17.2012-21:00:00,01,17,2012,21,134.03
01.18.2012-00:00:00,01,18,2012,00,132.82
01.18.2012-03:00:00,01,18,2012,03,131.63
01.18.2012-06:00:00,01,18,2012,06,130.45
01.18.2012-09:00:00,01,18,2012,09,129.28
01.18.2012-12:00:00,01,18,2012,12,128.2
01.18.2012-15:00:00,01,18,2012,15,127.06
01.18.2012-18:00:00,01,18,2012,18,125.94
01.18.2012-21:00:00,01,18,2012,21,124.83
01.19.2012-00:00:00,01,19,2012,00,123.71
01.19.2012-03:00:00,01,19,2012,03,122.61
01.19.2012-06:00:00,01,19,2012,06,121.53
01.19.2012-09:00:00,01,19,2012,09,120.46
01.19.2012-12:00:00,01,19,2012,12,119.39
01.19.2012-15:00:00,01,19,2012,15,118.33
01.19.2012-18:00:00,01,19,2012,18,117.28
01.19.2012-21:00:00,01,19,2012,21,116.24
01.20.2012-00:00:00,01,20,2012,00,115.29
01.20.2012-03:00:00,01,20,2012,03,114.27
01.20.2012-06:00:00,01,20,2012,06,113.26
01.20.2012-09:00:00,01,20,2012,09,112.26
01.20.2012-12:00:00,01,20,2012,12,111.34
01.20.2012-15:00:00,01,20,2012,15,110.36
01.20.2012-18:00:00,01,20,2012,18,109.4
01.20.2012-21:00:00,01,20,2012,21,108.44
01.21.2012-00:00:00,01,21,2012,00,107.48
01.21.2012-03:00:00,01,21,2012,03,106.54
01.21.2012-06:00:00,01,21,2012,06,105.6
01.21.2012-09:00:00,01,21,2012,09,104.68
01.21.2012-12:00:00,01,21,2012,12,103.76
01.21.2012-15:00:00,01,21,2012,15,102.85
01.21.2012-18:00:00,01,21,2012,18,101.95
01.21.2012-21:00:00,01,21,2012,21,101.06
01.22.2012-00:00:00,01,22,2012,00,100.19
01.22.2012-03:00:00,01,22,2012,03,99.315
01.22.2012-06:00:00,01,22,2012,06,98.452
01.22.2012-09:00:00,01,22,2012,09,97.598
01.22.2012-12:00:00,01,22,2012,12,96.749
01.22.2012-15:00:00,01,22,2012,15,95.913
01.22.2012-18:00:00,01,22,2012,18,95.089
01.22.2012-21:00:00,01,22,2012,21,94.274
01.23.2012-00:00:00,01,23,2012,00,93.467
01.23.2012-03:00:00,01,23,2012,03,92.674
01.23.2012-06:00:00,01,23,2012,06,91.891
01.23.2012-09:00:00,01,23,2012,09,91.114
01.23.2012-12:00:00,01,23,2012,12,90.343
01.23.2012-15:00:00,01,23,2012,15,89.738
01.23.2012-18:00:00,01,23,2012,18,89.047
01.23.2012-21:00:00,01,23,2012,21,88.363
01.24.2012-00:00:00,01,24,2012,00,87.627
01.24.2012-03:00:00,01,24,2012,03,86.896
01.24.2012-06:00:00,01,24,2012,06,86.173
01.24.2012-09:00:00,01,24,2012,09,85.448
01.24.2012-12:00:00,01,24,2012,12,84.733
01.24.2012-15:00:00,01,24,2012,15,84.03
01.24.2012-18:00:00,01,24,2012,18,83.345
01.24.2012-21:00:00,01,24,2012,21,82.666
01.25.2012-00:00:00,01,25,2012,00,81.987
01.25.2012-03:00:00,01,25,2012,03,81.319
01.25.2012-06:00:00,01,25,2012,06,80.654
01.25.2012-09:00:00,01,25,2012,09,80.003
01.25.2012-12:00:00,01,25,2012,12,79.357
01.25.2012-15:00:00,01,25,2012,15,78.869
01.25.2012-18:00:00,01,25,2012,18,78.246
01.25.2012-21:00:00,01,25,2012,21,77.623
01.26.2012-00:00:00,01,26,2012,00,77.009
01.26.2012-03:00:00,01,26,2012,03,76.398
01.26.2012-06:00:00,01,26,2012,06,75.794
01.26.2012-09:00:00,01,26,2012,09,75.283
01.26.2012-12:00:00,01,26,2012,12,74.757
01.26.2012-15:00:00,01,26,2012,15,74.173
01.26.2012-18:00:00,01,26,2012,18,73.592
01.26.2012-21:00:00,01,26,2012,21,73.02
01.27.2012-00:00:00,01,27,2012,00,72.459
01.27.2012-03:00:00,01,27,2012,03,71.907
01.27.2012-06:00:00,01,27,2012,06,71.355
01.27.2012-09:00:00,01,27,2012,09,70.813
01.27.2012-12:00:00,01,27,2012,12,70.328
01.27.2012-15:00:00,01,27,2012,15,69.806
01.27.2012-18:00:00,01,27,2012,18,69.286
01.27.2012-21:00:00,01,27,2012,21,68.777
01.28.2012-00:00:00,01,28,2012,00,68.279
01.28.2012-03:00:00,01,28,2012,03,67.781
01.28.2012-06:00:00,01,28,2012,06,67.29
01.28.2012-09:00:00,01,28,2012,09,66.799
01.28.2012-12:00:00,01,28,2012,12,66.306
01.28.2012-15:00:00,01,28,2012,15,65.826
01.28.2012-18:00:00,01,28,2012,18,65.35
01.28.2012-21:00:00,01,28,2012,21,64.949
01.29.2012-00:00:00,01,29,2012,00,64.482
01.29.2012-03:00:00,01,29,2012,03,64.026
01.29.2012-06:00:00,01,29,2012,06,63.57
01.29.2012-09:00:00,01,29,2012,09,63.114
01.29.2012-12:00:00,01,29,2012,12,62.665
01.29.2012-15:00:00,01,29,2012,15,62.218
01.29.2012-18:00:00,01,29,2012,18,61.775
01.29.2012-21:00:00,01,29,2012,21,61.335
01.30.2012-00:00:00,01,30,2012,00,60.902
01.30.2012-03:00:00,01,30,2012,03,60.47
01.30.2012-06:00:00,01,30,2012,06,60.042
01.30.2012-09:00:00,01,30,2012,09,59.658
01.30.2012-12:00:00,01,30,2012,12,59.436
01.30.2012-15:00:00,01,30,2012,15,59.399
