TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2012-21:00:00,07,31,2012,21,1851.6
08.01.2012-00:00:00,08,01,2012,00,1848.6
08.01.2012-03:00:00,08,01,2012,03,1780.7
08.01.2012-06:00:00,08,01,2012,06,1729.1
08.01.2012-09:00:00,08,01,2012,09,1621.8
08.01.2012-12:00:00,08,01,2012,12,1629.4
08.01.2012-15:00:00,08,01,2012,15,1586.6
08.01.2012-18:00:00,08,01,2012,18,1612.4
08.01.2012-21:00:00,08,01,2012,21,1590.2
08.02.2012-00:00:00,08,02,2012,00,1587.8
08.02.2012-03:00:00,08,02,2012,03,1540.8
08.02.2012-06:00:00,08,02,2012,06,1482.5
08.02.2012-09:00:00,08,02,2012,09,1431
08.02.2012-12:00:00,08,02,2012,12,1390.2
08.02.2012-15:00:00,08,02,2012,15,1381.7
08.02.2012-18:00:00,08,02,2012,18,1372.4
08.02.2012-21:00:00,08,02,2012,21,1382.9
08.03.2012-00:00:00,08,03,2012,00,1392.2
08.03.2012-03:00:00,08,03,2012,03,1343.3
08.03.2012-06:00:00,08,03,2012,06,1312.5
08.03.2012-09:00:00,08,03,2012,09,1291.2
08.03.2012-12:00:00,08,03,2012,12,1265.9
08.03.2012-15:00:00,08,03,2012,15,1262.1
08.03.2012-18:00:00,08,03,2012,18,1260.8
08.03.2012-21:00:00,08,03,2012,21,1280.3
08.04.2012-00:00:00,08,04,2012,00,1251.8
08.04.2012-03:00:00,08,04,2012,03,1243.8
08.04.2012-06:00:00,08,04,2012,06,1192.7
08.04.2012-09:00:00,08,04,2012,09,1147.6
08.04.2012-12:00:00,08,04,2012,12,1125.6
08.04.2012-15:00:00,08,04,2012,15,1140.4
08.04.2012-18:00:00,08,04,2012,18,1148.8
08.04.2012-21:00:00,08,04,2012,21,1164
08.05.2012-00:00:00,08,05,2012,00,1133.4
08.05.2012-03:00:00,08,05,2012,03,1107.4
08.05.2012-06:00:00,08,05,2012,06,1060
08.05.2012-09:00:00,08,05,2012,09,1025.6
08.05.2012-12:00:00,08,05,2012,12,1025.1
08.05.2012-15:00:00,08,05,2012,15,1037.4
08.05.2012-18:00:00,08,05,2012,18,1031.5
08.05.2012-21:00:00,08,05,2012,21,1074.4
08.06.2012-00:00:00,08,06,2012,00,1051.1
08.06.2012-03:00:00,08,06,2012,03,1033.8
08.06.2012-06:00:00,08,06,2012,06,1003.6
08.06.2012-09:00:00,08,06,2012,09,978.34
08.06.2012-12:00:00,08,06,2012,12,1002.2
08.06.2012-15:00:00,08,06,2012,15,1021
08.06.2012-18:00:00,08,06,2012,18,1052.9
08.06.2012-21:00:00,08,06,2012,21,1058.5
08.07.2012-00:00:00,08,07,2012,00,1078.6
08.07.2012-03:00:00,08,07,2012,03,1043
08.07.2012-06:00:00,08,07,2012,06,1031.4
08.07.2012-09:00:00,08,07,2012,09,1000.2
08.07.2012-12:00:00,08,07,2012,12,994.12
08.07.2012-15:00:00,08,07,2012,15,1017.4
08.07.2012-18:00:00,08,07,2012,18,1030.6
08.07.2012-21:00:00,08,07,2012,21,1012
08.08.2012-00:00:00,08,08,2012,00,1026.6
08.08.2012-03:00:00,08,08,2012,03,969.85
08.08.2012-06:00:00,08,08,2012,06,926.67
08.08.2012-09:00:00,08,08,2012,09,870.06
08.08.2012-12:00:00,08,08,2012,12,873.37
08.08.2012-15:00:00,08,08,2012,15,888.94
08.08.2012-18:00:00,08,08,2012,18,885.87
08.08.2012-21:00:00,08,08,2012,21,871.66
08.09.2012-00:00:00,08,09,2012,00,861.47
08.09.2012-03:00:00,08,09,2012,03,852.66
08.09.2012-06:00:00,08,09,2012,06,817.49
08.09.2012-09:00:00,08,09,2012,09,791.77
08.09.2012-12:00:00,08,09,2012,12,772.53
08.09.2012-15:00:00,08,09,2012,15,787.5
08.09.2012-18:00:00,08,09,2012,18,792.95
08.09.2012-21:00:00,08,09,2012,21,786.53
08.10.2012-00:00:00,08,10,2012,00,771.32
08.10.2012-03:00:00,08,10,2012,03,755.4
08.10.2012-06:00:00,08,10,2012,06,729.63
08.10.2012-09:00:00,08,10,2012,09,705.91
08.10.2012-12:00:00,08,10,2012,12,710.06
08.10.2012-15:00:00,08,10,2012,15,709.45
08.10.2012-18:00:00,08,10,2012,18,708.51
08.10.2012-21:00:00,08,10,2012,21,711.03
08.11.2012-00:00:00,08,11,2012,00,706.08
08.11.2012-03:00:00,08,11,2012,03,693.05
08.11.2012-06:00:00,08,11,2012,06,671.49
08.11.2012-09:00:00,08,11,2012,09,643.23
08.11.2012-12:00:00,08,11,2012,12,637.44
08.11.2012-15:00:00,08,11,2012,15,645.81
08.11.2012-18:00:00,08,11,2012,18,652.37
08.11.2012-21:00:00,08,11,2012,21,642.71
08.12.2012-00:00:00,08,12,2012,00,624.92
08.12.2012-03:00:00,08,12,2012,03,615.63
08.12.2012-06:00:00,08,12,2012,06,588.31
08.12.2012-09:00:00,08,12,2012,09,572.73
08.12.2012-12:00:00,08,12,2012,12,572.73
08.12.2012-15:00:00,08,12,2012,15,580.72
08.12.2012-18:00:00,08,12,2012,18,578.79
08.12.2012-21:00:00,08,12,2012,21,573.35
08.13.2012-00:00:00,08,13,2012,00,580.77
08.13.2012-03:00:00,08,13,2012,03,568.58
08.13.2012-06:00:00,08,13,2012,06,543.31
08.13.2012-09:00:00,08,13,2012,09,533.65
08.13.2012-12:00:00,08,13,2012,12,538.68
08.13.2012-15:00:00,08,13,2012,15,542.28
08.13.2012-18:00:00,08,13,2012,18,543.47
08.13.2012-21:00:00,08,13,2012,21,550.75
08.14.2012-00:00:00,08,14,2012,00,544.89
08.14.2012-03:00:00,08,14,2012,03,536.76
08.14.2012-06:00:00,08,14,2012,06,522.14
08.14.2012-09:00:00,08,14,2012,09,506.81
08.14.2012-12:00:00,08,14,2012,12,498.98
08.14.2012-15:00:00,08,14,2012,15,507.73
08.14.2012-18:00:00,08,14,2012,18,518.96
08.14.2012-21:00:00,08,14,2012,21,515.27
08.15.2012-00:00:00,08,15,2012,00,503.26
08.15.2012-03:00:00,08,15,2012,03,503.51
08.15.2012-06:00:00,08,15,2012,06,483.28
08.15.2012-09:00:00,08,15,2012,09,467.18
08.15.2012-12:00:00,08,15,2012,12,460.71
08.15.2012-15:00:00,08,15,2012,15,462.67
08.15.2012-18:00:00,08,15,2012,18,475.02
08.15.2012-21:00:00,08,15,2012,21,474.81
08.16.2012-00:00:00,08,16,2012,00,467.8
08.16.2012-03:00:00,08,16,2012,03,460.65
08.16.2012-06:00:00,08,16,2012,06,443.61
08.16.2012-09:00:00,08,16,2012,09,428.42
08.16.2012-12:00:00,08,16,2012,12,426.05
08.16.2012-15:00:00,08,16,2012,15,429.84
08.16.2012-18:00:00,08,16,2012,18,437.77
08.16.2012-21:00:00,08,16,2012,21,438.81
08.17.2012-00:00:00,08,17,2012,00,551.17
08.17.2012-03:00:00,08,17,2012,03,546.47
08.17.2012-06:00:00,08,17,2012,06,547.71
08.17.2012-09:00:00,08,17,2012,09,546.57
08.17.2012-12:00:00,08,17,2012,12,547.93
08.17.2012-15:00:00,08,17,2012,15,591.87
08.17.2012-18:00:00,08,17,2012,18,609.18
08.17.2012-21:00:00,08,17,2012,21,635.13
08.18.2012-00:00:00,08,18,2012,00,509.47
08.18.2012-03:00:00,08,18,2012,03,525.46
08.18.2012-06:00:00,08,18,2012,06,508.07
08.18.2012-09:00:00,08,18,2012,09,530.27
08.18.2012-12:00:00,08,18,2012,12,542.66
08.18.2012-15:00:00,08,18,2012,15,552.54
08.18.2012-18:00:00,08,18,2012,18,574.78
08.18.2012-21:00:00,08,18,2012,21,579.66
08.19.2012-00:00:00,08,19,2012,00,587.86
08.19.2012-03:00:00,08,19,2012,03,564.36
08.19.2012-06:00:00,08,19,2012,06,519.99
08.19.2012-09:00:00,08,19,2012,09,523.39
08.19.2012-12:00:00,08,19,2012,12,537.84
08.19.2012-15:00:00,08,19,2012,15,531.12
08.19.2012-18:00:00,08,19,2012,18,522.86
08.19.2012-21:00:00,08,19,2012,21,529.85
08.20.2012-00:00:00,08,20,2012,00,518.36
08.20.2012-03:00:00,08,20,2012,03,500.76
08.20.2012-06:00:00,08,20,2012,06,471.47
08.20.2012-09:00:00,08,20,2012,09,471.14
08.20.2012-12:00:00,08,20,2012,12,470.17
08.20.2012-15:00:00,08,20,2012,15,476.93
08.20.2012-18:00:00,08,20,2012,18,473.37
08.20.2012-21:00:00,08,20,2012,21,473.41
08.21.2012-00:00:00,08,21,2012,00,465.99
08.21.2012-03:00:00,08,21,2012,03,454.62
08.21.2012-06:00:00,08,21,2012,06,426.18
08.21.2012-09:00:00,08,21,2012,09,418.83
08.21.2012-12:00:00,08,21,2012,12,416.04
08.21.2012-15:00:00,08,21,2012,15,420.75
08.21.2012-18:00:00,08,21,2012,18,424.02
08.21.2012-21:00:00,08,21,2012,21,420.44
08.22.2012-00:00:00,08,22,2012,00,421.51
08.22.2012-03:00:00,08,22,2012,03,408.03
08.22.2012-06:00:00,08,22,2012,06,386.43
08.22.2012-09:00:00,08,22,2012,09,371.84
08.22.2012-12:00:00,08,22,2012,12,372.76
08.22.2012-15:00:00,08,22,2012,15,378.36
08.22.2012-18:00:00,08,22,2012,18,389.97
08.22.2012-21:00:00,08,22,2012,21,389.76
08.23.2012-00:00:00,08,23,2012,00,392.52
08.23.2012-03:00:00,08,23,2012,03,384.36
08.23.2012-06:00:00,08,23,2012,06,380.83
08.23.2012-09:00:00,08,23,2012,09,370.7
08.23.2012-12:00:00,08,23,2012,12,366.92
08.23.2012-15:00:00,08,23,2012,15,371.78
08.23.2012-18:00:00,08,23,2012,18,374.58
08.23.2012-21:00:00,08,23,2012,21,382.88
08.24.2012-00:00:00,08,24,2012,00,378.84
08.24.2012-03:00:00,08,24,2012,03,373.03
08.24.2012-06:00:00,08,24,2012,06,362.26
08.24.2012-09:00:00,08,24,2012,09,350.15
08.24.2012-12:00:00,08,24,2012,12,355.37
08.24.2012-15:00:00,08,24,2012,15,358.17
08.24.2012-18:00:00,08,24,2012,18,360.52
08.24.2012-21:00:00,08,24,2012,21,359.75
08.25.2012-00:00:00,08,25,2012,00,349.46
08.25.2012-03:00:00,08,25,2012,03,341.76
08.25.2012-06:00:00,08,25,2012,06,335.03
08.25.2012-09:00:00,08,25,2012,09,321.5
08.25.2012-12:00:00,08,25,2012,12,320.23
08.25.2012-15:00:00,08,25,2012,15,326.84
08.25.2012-18:00:00,08,25,2012,18,329.47
08.25.2012-21:00:00,08,25,2012,21,330.32
08.26.2012-00:00:00,08,26,2012,00,328.93
08.26.2012-03:00:00,08,26,2012,03,322.24
08.26.2012-06:00:00,08,26,2012,06,310.51
08.26.2012-09:00:00,08,26,2012,09,296.02
08.26.2012-12:00:00,08,26,2012,12,294.99
08.26.2012-15:00:00,08,26,2012,15,303.37
08.26.2012-18:00:00,08,26,2012,18,308.04
08.26.2012-21:00:00,08,26,2012,21,307.22
08.27.2012-00:00:00,08,27,2012,00,304.05
08.27.2012-03:00:00,08,27,2012,03,296.33
08.27.2012-06:00:00,08,27,2012,06,278.65
08.27.2012-09:00:00,08,27,2012,09,266.5
08.27.2012-12:00:00,08,27,2012,12,266.4
08.27.2012-15:00:00,08,27,2012,15,273.75
08.27.2012-18:00:00,08,27,2012,18,285.39
08.27.2012-21:00:00,08,27,2012,21,287.64
08.28.2012-00:00:00,08,28,2012,00,284.98
08.28.2012-03:00:00,08,28,2012,03,278.03
08.28.2012-06:00:00,08,28,2012,06,261.83
08.28.2012-09:00:00,08,28,2012,09,250.73
08.28.2012-12:00:00,08,28,2012,12,251.28
08.28.2012-15:00:00,08,28,2012,15,259.67
08.28.2012-18:00:00,08,28,2012,18,269.23
08.28.2012-21:00:00,08,28,2012,21,269.39
08.29.2012-00:00:00,08,29,2012,00,267.72
08.29.2012-03:00:00,08,29,2012,03,262.73
08.29.2012-06:00:00,08,29,2012,06,250.99
08.29.2012-09:00:00,08,29,2012,09,240.36
08.29.2012-12:00:00,08,29,2012,12,245.36
08.29.2012-15:00:00,08,29,2012,15,252.42
08.29.2012-18:00:00,08,29,2012,18,256.27
08.29.2012-21:00:00,08,29,2012,21,257.47
08.30.2012-00:00:00,08,30,2012,00,256.12
08.30.2012-03:00:00,08,30,2012,03,252.38
08.30.2012-06:00:00,08,30,2012,06,248.08
08.30.2012-09:00:00,08,30,2012,09,239.71
08.30.2012-12:00:00,08,30,2012,12,239.13
08.30.2012-15:00:00,08,30,2012,15,244.03
08.30.2012-18:00:00,08,30,2012,18,247.91
08.30.2012-21:00:00,08,30,2012,21,249.36
08.31.2012-00:00:00,08,31,2012,00,248.21
08.31.2012-03:00:00,08,31,2012,03,245.14
08.31.2012-06:00:00,08,31,2012,06,233.51
08.31.2012-09:00:00,08,31,2012,09,224.41
08.31.2012-12:00:00,08,31,2012,12,224.42
08.31.2012-15:00:00,08,31,2012,15,231.83
08.31.2012-18:00:00,08,31,2012,18,236
08.31.2012-21:00:00,08,31,2012,21,236.93
09.01.2012-00:00:00,09,01,2012,00,237.44
09.01.2012-03:00:00,09,01,2012,03,237.67
09.01.2012-06:00:00,09,01,2012,06,230.09
09.01.2012-09:00:00,09,01,2012,09,219.19
09.01.2012-12:00:00,09,01,2012,12,219.24
09.01.2012-15:00:00,09,01,2012,15,225.99
09.01.2012-18:00:00,09,01,2012,18,228.34
09.01.2012-21:00:00,09,01,2012,21,228.64
09.02.2012-00:00:00,09,02,2012,00,227.43
09.02.2012-03:00:00,09,02,2012,03,225.41
09.02.2012-06:00:00,09,02,2012,06,219.73
09.02.2012-09:00:00,09,02,2012,09,211.48
09.02.2012-12:00:00,09,02,2012,12,210.65
09.02.2012-15:00:00,09,02,2012,15,214.49
09.02.2012-18:00:00,09,02,2012,18,216.55
09.02.2012-21:00:00,09,02,2012,21,217.15
09.03.2012-00:00:00,09,03,2012,00,216.04
09.03.2012-03:00:00,09,03,2012,03,214.24
09.03.2012-06:00:00,09,03,2012,06,207.95
09.03.2012-09:00:00,09,03,2012,09,197.71
09.03.2012-12:00:00,09,03,2012,12,197.17
09.03.2012-15:00:00,09,03,2012,15,202.94
09.03.2012-18:00:00,09,03,2012,18,205.01
09.03.2012-21:00:00,09,03,2012,21,204.68
09.04.2012-00:00:00,09,04,2012,00,203.28
09.04.2012-03:00:00,09,04,2012,03,201.5
09.04.2012-06:00:00,09,04,2012,06,194.95
09.04.2012-09:00:00,09,04,2012,09,183.86
09.04.2012-12:00:00,09,04,2012,12,183.13
09.04.2012-15:00:00,09,04,2012,15,189.1
09.04.2012-18:00:00,09,04,2012,18,190.92
09.04.2012-21:00:00,09,04,2012,21,190.53
09.05.2012-00:00:00,09,05,2012,00,189.39
09.05.2012-03:00:00,09,05,2012,03,187.88
09.05.2012-06:00:00,09,05,2012,06,181.11
09.05.2012-09:00:00,09,05,2012,09,169.19
09.05.2012-12:00:00,09,05,2012,12,169.09
09.05.2012-15:00:00,09,05,2012,15,175.93
09.05.2012-18:00:00,09,05,2012,18,178.1
09.05.2012-21:00:00,09,05,2012,21,177.76
09.06.2012-00:00:00,09,06,2012,00,176.61
09.06.2012-03:00:00,09,06,2012,03,174.78
09.06.2012-06:00:00,09,06,2012,06,167.7
09.06.2012-09:00:00,09,06,2012,09,156.28
09.06.2012-12:00:00,09,06,2012,12,156.18
09.06.2012-15:00:00,09,06,2012,15,163.01
09.06.2012-18:00:00,09,06,2012,18,165.29
09.06.2012-21:00:00,09,06,2012,21,165.07
09.07.2012-00:00:00,09,07,2012,00,163.89
09.07.2012-03:00:00,09,07,2012,03,162.22
09.07.2012-06:00:00,09,07,2012,06,155.5
09.07.2012-09:00:00,09,07,2012,09,144.64
09.07.2012-12:00:00,09,07,2012,12,144.49
09.07.2012-15:00:00,09,07,2012,15,150.91
09.07.2012-18:00:00,09,07,2012,18,153.31
09.07.2012-21:00:00,09,07,2012,21,153.36
09.08.2012-00:00:00,09,08,2012,00,152.36
09.08.2012-03:00:00,09,08,2012,03,150.92
09.08.2012-06:00:00,09,08,2012,06,143.87
09.08.2012-09:00:00,09,08,2012,09,132.14
09.08.2012-12:00:00,09,08,2012,12,132.89
09.08.2012-15:00:00,09,08,2012,15,140.16
09.08.2012-18:00:00,09,08,2012,18,142.69
09.08.2012-21:00:00,09,08,2012,21,142.68
09.09.2012-00:00:00,09,09,2012,00,141.78
09.09.2012-03:00:00,09,09,2012,03,140.52
09.09.2012-06:00:00,09,09,2012,06,133.65
09.09.2012-09:00:00,09,09,2012,09,122.23
09.09.2012-12:00:00,09,09,2012,12,122.91
09.09.2012-15:00:00,09,09,2012,15,130.14
09.09.2012-18:00:00,09,09,2012,18,132.79
09.09.2012-21:00:00,09,09,2012,21,132.81
09.10.2012-00:00:00,09,10,2012,00,131.84
09.10.2012-03:00:00,09,10,2012,03,130.47
09.10.2012-06:00:00,09,10,2012,06,124.25
09.10.2012-09:00:00,09,10,2012,09,115.25
09.10.2012-12:00:00,09,10,2012,12,114.87
09.10.2012-15:00:00,09,10,2012,15,120.5
09.10.2012-18:00:00,09,10,2012,18,123.28
09.10.2012-21:00:00,09,10,2012,21,123.79
09.11.2012-00:00:00,09,11,2012,00,126.19
09.11.2012-03:00:00,09,11,2012,03,125.28
09.11.2012-06:00:00,09,11,2012,06,122.22
09.11.2012-09:00:00,09,11,2012,09,117.93
09.11.2012-12:00:00,09,11,2012,12,116.86
09.11.2012-15:00:00,09,11,2012,15,118.1
09.11.2012-18:00:00,09,11,2012,18,119.41
09.11.2012-21:00:00,09,11,2012,21,119.15
09.12.2012-00:00:00,09,12,2012,00,115.31
09.12.2012-03:00:00,09,12,2012,03,114.29
09.12.2012-06:00:00,09,12,2012,06,110.5
09.12.2012-09:00:00,09,12,2012,09,99.808
09.12.2012-12:00:00,09,12,2012,12,99.241
09.12.2012-15:00:00,09,12,2012,15,105.65
09.12.2012-18:00:00,09,12,2012,18,107.72
09.12.2012-21:00:00,09,12,2012,21,107.4
09.13.2012-00:00:00,09,13,2012,00,106.57
09.13.2012-03:00:00,09,13,2012,03,105.62
09.13.2012-06:00:00,09,13,2012,06,101.5
09.13.2012-09:00:00,09,13,2012,09,90.644
09.13.2012-12:00:00,09,13,2012,12,90.205
09.13.2012-15:00:00,09,13,2012,15,96.662
09.13.2012-18:00:00,09,13,2012,18,98.638
09.13.2012-21:00:00,09,13,2012,21,98.166
09.14.2012-00:00:00,09,14,2012,00,97.141
09.14.2012-03:00:00,09,14,2012,03,96.083
09.14.2012-06:00:00,09,14,2012,06,90.794
09.14.2012-09:00:00,09,14,2012,09,80.446
09.14.2012-12:00:00,09,14,2012,12,79.72
09.14.2012-15:00:00,09,14,2012,15,85.904
09.14.2012-18:00:00,09,14,2012,18,89.011
09.14.2012-21:00:00,09,14,2012,21,88.828
09.15.2012-00:00:00,09,15,2012,00,87.956
09.15.2012-03:00:00,09,15,2012,03,87.102
09.15.2012-06:00:00,09,15,2012,06,80.938
09.15.2012-09:00:00,09,15,2012,09,75.441
09.15.2012-12:00:00,09,15,2012,12,74.671
09.15.2012-15:00:00,09,15,2012,15,74.427
09.15.2012-18:00:00,09,15,2012,18,74.529
09.15.2012-21:00:00,09,15,2012,21,79.211
09.16.2012-00:00:00,09,16,2012,00,80.02
09.16.2012-03:00:00,09,16,2012,03,79.508
09.16.2012-06:00:00,09,16,2012,06,74.037
09.16.2012-09:00:00,09,16,2012,09,72.63
09.16.2012-12:00:00,09,16,2012,12,72.105
09.16.2012-15:00:00,09,16,2012,15,71.918
09.16.2012-18:00:00,09,16,2012,18,71.864
09.16.2012-21:00:00,09,16,2012,21,71.82
09.17.2012-00:00:00,09,17,2012,00,71.749
09.17.2012-03:00:00,09,17,2012,03,71.653
09.17.2012-06:00:00,09,17,2012,06,71.312
09.17.2012-09:00:00,09,17,2012,09,70.578
09.17.2012-12:00:00,09,17,2012,12,69.936
09.17.2012-15:00:00,09,17,2012,15,69.621
09.17.2012-18:00:00,09,17,2012,18,69.435
09.17.2012-21:00:00,09,17,2012,21,69.247
09.18.2012-00:00:00,09,18,2012,00,69.043
09.18.2012-03:00:00,09,18,2012,03,68.809
09.18.2012-06:00:00,09,18,2012,06,68.386
09.18.2012-09:00:00,09,18,2012,09,67.627
09.18.2012-12:00:00,09,18,2012,12,66.942
09.18.2012-15:00:00,09,18,2012,15,66.555
09.18.2012-18:00:00,09,18,2012,18,66.289
09.18.2012-21:00:00,09,18,2012,21,66.045
09.19.2012-00:00:00,09,19,2012,00,65.805
09.19.2012-03:00:00,09,19,2012,03,65.569
09.19.2012-06:00:00,09,19,2012,06,65.145
09.19.2012-09:00:00,09,19,2012,09,64.364
09.19.2012-12:00:00,09,19,2012,12,63.685
09.19.2012-15:00:00,09,19,2012,15,63.311
09.19.2012-18:00:00,09,19,2012,18,63.068
09.19.2012-21:00:00,09,19,2012,21,62.843
09.20.2012-00:00:00,09,20,2012,00,62.614
09.20.2012-03:00:00,09,20,2012,03,62.378
09.20.2012-06:00:00,09,20,2012,06,61.982
09.20.2012-09:00:00,09,20,2012,09,61.336
09.20.2012-12:00:00,09,20,2012,12,60.787
09.20.2012-15:00:00,09,20,2012,15,60.464
09.20.2012-18:00:00,09,20,2012,18,60.247
09.20.2012-21:00:00,09,20,2012,21,60.032
09.21.2012-00:00:00,09,21,2012,00,59.802
09.21.2012-03:00:00,09,21,2012,03,59.566
09.21.2012-06:00:00,09,21,2012,06,59.216
09.21.2012-09:00:00,09,21,2012,09,58.642
09.21.2012-12:00:00,09,21,2012,12,58.125
09.21.2012-15:00:00,09,21,2012,15,57.804
09.21.2012-18:00:00,09,21,2012,18,57.579
09.21.2012-21:00:00,09,21,2012,21,57.366
09.22.2012-00:00:00,09,22,2012,00,57.14
09.22.2012-03:00:00,09,22,2012,03,56.908
09.22.2012-06:00:00,09,22,2012,06,56.575
09.22.2012-09:00:00,09,22,2012,09,56.041
09.22.2012-12:00:00,09,22,2012,12,55.571
09.22.2012-15:00:00,09,22,2012,15,55.291
09.22.2012-18:00:00,09,22,2012,18,55.089
09.22.2012-21:00:00,09,22,2012,21,54.881
09.23.2012-00:00:00,09,23,2012,00,54.652
09.23.2012-03:00:00,09,23,2012,03,54.417
09.23.2012-06:00:00,09,23,2012,06,54.107
09.23.2012-09:00:00,09,23,2012,09,53.667
09.23.2012-12:00:00,09,23,2012,12,53.266
09.23.2012-15:00:00,09,23,2012,15,52.99
09.23.2012-18:00:00,09,23,2012,18,52.79
09.23.2012-21:00:00,09,23,2012,21,52.587
09.24.2012-00:00:00,09,24,2012,00,52.363
09.24.2012-03:00:00,09,24,2012,03,52.137
09.24.2012-06:00:00,09,24,2012,06,51.838
09.24.2012-09:00:00,09,24,2012,09,51.353
09.24.2012-12:00:00,09,24,2012,12,50.891
09.24.2012-15:00:00,09,24,2012,15,50.584
09.24.2012-18:00:00,09,24,2012,18,50.361
09.24.2012-21:00:00,09,24,2012,21,50.144
09.25.2012-00:00:00,09,25,2012,00,49.925
09.25.2012-03:00:00,09,25,2012,03,49.695
09.25.2012-06:00:00,09,25,2012,06,49.366
09.25.2012-09:00:00,09,25,2012,09,48.859
09.25.2012-12:00:00,09,25,2012,12,48.462
09.25.2012-15:00:00,09,25,2012,15,48.198
09.25.2012-18:00:00,09,25,2012,18,47.971
09.25.2012-21:00:00,09,25,2012,21,47.74
09.26.2012-00:00:00,09,26,2012,00,47.502
09.26.2012-03:00:00,09,26,2012,03,47.265
09.26.2012-06:00:00,09,26,2012,06,46.991
09.26.2012-09:00:00,09,26,2012,09,46.683
09.26.2012-12:00:00,09,26,2012,12,46.395
09.26.2012-15:00:00,09,26,2012,15,46.178
09.26.2012-18:00:00,09,26,2012,18,45.992
09.26.2012-21:00:00,09,26,2012,21,45.798
09.27.2012-00:00:00,09,27,2012,00,45.591
09.27.2012-03:00:00,09,27,2012,03,45.38
09.27.2012-06:00:00,09,27,2012,06,45.146
09.27.2012-09:00:00,09,27,2012,09,44.831
09.27.2012-12:00:00,09,27,2012,12,44.534
09.27.2012-15:00:00,09,27,2012,15,44.317
09.27.2012-18:00:00,09,27,2012,18,44.131
09.27.2012-21:00:00,09,27,2012,21,43.942
09.28.2012-00:00:00,09,28,2012,00,43.741
09.28.2012-03:00:00,09,28,2012,03,43.53
09.28.2012-06:00:00,09,28,2012,06,43.281
09.28.2012-09:00:00,09,28,2012,09,42.963
09.28.2012-12:00:00,09,28,2012,12,42.649
09.28.2012-15:00:00,09,28,2012,15,42.404
09.28.2012-18:00:00,09,28,2012,18,42.182
09.28.2012-21:00:00,09,28,2012,21,41.955
09.29.2012-00:00:00,09,29,2012,00,41.697
09.29.2012-03:00:00,09,29,2012,03,41.46
09.29.2012-06:00:00,09,29,2012,06,41.2
09.29.2012-09:00:00,09,29,2012,09,40.916
09.29.2012-12:00:00,09,29,2012,12,40.647
09.29.2012-15:00:00,09,29,2012,15,40.444
09.29.2012-18:00:00,09,29,2012,18,40.269
09.29.2012-21:00:00,09,29,2012,21,40.091
09.30.2012-00:00:00,09,30,2012,00,39.899
09.30.2012-03:00:00,09,30,2012,03,39.709
09.30.2012-06:00:00,09,30,2012,06,39.498
09.30.2012-09:00:00,09,30,2012,09,39.229
09.30.2012-12:00:00,09,30,2012,12,38.991
09.30.2012-15:00:00,09,30,2012,15,38.805
09.30.2012-18:00:00,09,30,2012,18,38.646
09.30.2012-21:00:00,09,30,2012,21,38.474
