TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2011-21:00:00,11,30,2011,21,35.861
12.01.2011-00:00:00,12,01,2011,00,35.437
12.01.2011-03:00:00,12,01,2011,03,35.765
12.01.2011-06:00:00,12,01,2011,06,35.337
12.01.2011-09:00:00,12,01,2011,09,34.916
12.01.2011-12:00:00,12,01,2011,12,36.241
12.01.2011-15:00:00,12,01,2011,15,36.628
12.01.2011-18:00:00,12,01,2011,18,36.16
12.01.2011-21:00:00,12,01,2011,21,35.685
12.02.2011-00:00:00,12,02,2011,00,35.222
12.02.2011-03:00:00,12,02,2011,03,34.763
12.02.2011-06:00:00,12,02,2011,06,34.606
12.02.2011-09:00:00,12,02,2011,09,34.543
12.02.2011-12:00:00,12,02,2011,12,34.126
12.02.2011-15:00:00,12,02,2011,15,33.721
12.02.2011-18:00:00,12,02,2011,18,33.312
12.02.2011-21:00:00,12,02,2011,21,32.907
12.03.2011-00:00:00,12,03,2011,00,32.515
12.03.2011-03:00:00,12,03,2011,03,32.128
12.03.2011-06:00:00,12,03,2011,06,31.747
12.03.2011-09:00:00,12,03,2011,09,31.375
12.03.2011-12:00:00,12,03,2011,12,31.53
12.03.2011-15:00:00,12,03,2011,15,31.166
12.03.2011-18:00:00,12,03,2011,18,30.81
12.03.2011-21:00:00,12,03,2011,21,30.457
12.04.2011-00:00:00,12,04,2011,00,30.112
12.04.2011-03:00:00,12,04,2011,03,29.843
12.04.2011-06:00:00,12,04,2011,06,30.574
12.04.2011-09:00:00,12,04,2011,09,30.576
12.04.2011-12:00:00,12,04,2011,12,30.724
12.04.2011-15:00:00,12,04,2011,15,30.373
12.04.2011-18:00:00,12,04,2011,18,30.021
12.04.2011-21:00:00,12,04,2011,21,29.727
12.05.2011-00:00:00,12,05,2011,00,29.429
12.05.2011-03:00:00,12,05,2011,03,29.129
12.05.2011-06:00:00,12,05,2011,06,28.838
12.05.2011-09:00:00,12,05,2011,09,28.55
12.05.2011-12:00:00,12,05,2011,12,28.267
12.05.2011-15:00:00,12,05,2011,15,27.987
12.05.2011-18:00:00,12,05,2011,18,27.707
12.05.2011-21:00:00,12,05,2011,21,27.509
12.06.2011-00:00:00,12,06,2011,00,27.943
12.06.2011-03:00:00,12,06,2011,03,27.657
12.06.2011-06:00:00,12,06,2011,06,27.362
12.06.2011-09:00:00,12,06,2011,09,27.91
12.06.2011-12:00:00,12,06,2011,12,28.133
12.06.2011-15:00:00,12,06,2011,15,28.172
12.06.2011-18:00:00,12,06,2011,18,27.856
12.06.2011-21:00:00,12,06,2011,21,27.548
12.07.2011-00:00:00,12,07,2011,00,27.465
12.07.2011-03:00:00,12,07,2011,03,27.976
12.07.2011-06:00:00,12,07,2011,06,27.659
12.07.2011-09:00:00,12,07,2011,09,27.352
12.07.2011-12:00:00,12,07,2011,12,27.058
12.07.2011-15:00:00,12,07,2011,15,26.771
12.07.2011-18:00:00,12,07,2011,18,26.491
12.07.2011-21:00:00,12,07,2011,21,26.211
12.08.2011-00:00:00,12,08,2011,00,25.94
12.08.2011-03:00:00,12,08,2011,03,25.671
12.08.2011-06:00:00,12,08,2011,06,25.693
12.08.2011-09:00:00,12,08,2011,09,25.86
12.08.2011-12:00:00,12,08,2011,12,25.59
12.08.2011-15:00:00,12,08,2011,15,25.317
12.08.2011-18:00:00,12,08,2011,18,25.046
12.08.2011-21:00:00,12,08,2011,21,24.78
12.09.2011-00:00:00,12,09,2011,00,24.52
12.09.2011-03:00:00,12,09,2011,03,24.262
12.09.2011-06:00:00,12,09,2011,06,24.215
12.09.2011-09:00:00,12,09,2011,09,23.966
12.09.2011-12:00:00,12,09,2011,12,23.719
12.09.2011-15:00:00,12,09,2011,15,23.804
12.09.2011-18:00:00,12,09,2011,18,23.98
12.09.2011-21:00:00,12,09,2011,21,23.807
12.10.2011-00:00:00,12,10,2011,00,23.967
12.10.2011-03:00:00,12,10,2011,03,24.572
12.10.2011-06:00:00,12,10,2011,06,24.318
12.10.2011-09:00:00,12,10,2011,09,24.114
12.10.2011-12:00:00,12,10,2011,12,24.49
12.10.2011-15:00:00,12,10,2011,15,24.239
12.10.2011-18:00:00,12,10,2011,18,24.121
12.10.2011-21:00:00,12,10,2011,21,23.876
12.11.2011-00:00:00,12,11,2011,00,23.636
12.11.2011-03:00:00,12,11,2011,03,23.645
12.11.2011-06:00:00,12,11,2011,06,24.362
12.11.2011-09:00:00,12,11,2011,09,24.119
12.11.2011-12:00:00,12,11,2011,12,23.87
12.11.2011-15:00:00,12,11,2011,15,23.622
12.11.2011-18:00:00,12,11,2011,18,23.702
12.11.2011-21:00:00,12,11,2011,21,23.461
12.12.2011-00:00:00,12,12,2011,00,23.22
12.12.2011-03:00:00,12,12,2011,03,22.982
12.12.2011-06:00:00,12,12,2011,06,22.745
12.12.2011-09:00:00,12,12,2011,09,22.513
12.12.2011-12:00:00,12,12,2011,12,22.284
12.12.2011-15:00:00,12,12,2011,15,22.112
12.12.2011-18:00:00,12,12,2011,18,22.171
12.12.2011-21:00:00,12,12,2011,21,21.953
12.13.2011-00:00:00,12,13,2011,00,22.237
12.13.2011-03:00:00,12,13,2011,03,22.044
12.13.2011-06:00:00,12,13,2011,06,21.84
12.13.2011-09:00:00,12,13,2011,09,21.688
12.13.2011-12:00:00,12,13,2011,12,22.579
12.13.2011-15:00:00,12,13,2011,15,22.351
12.13.2011-18:00:00,12,13,2011,18,22.395
12.13.2011-21:00:00,12,13,2011,21,22.528
12.14.2011-00:00:00,12,14,2011,00,22.291
12.14.2011-03:00:00,12,14,2011,03,22.052
12.14.2011-06:00:00,12,14,2011,06,22.352
12.14.2011-09:00:00,12,14,2011,09,22.111
12.14.2011-12:00:00,12,14,2011,12,21.87
12.14.2011-15:00:00,12,14,2011,15,21.831
12.14.2011-18:00:00,12,14,2011,18,21.6
12.14.2011-21:00:00,12,14,2011,21,21.371
12.15.2011-00:00:00,12,15,2011,00,21.146
12.15.2011-03:00:00,12,15,2011,03,20.928
12.15.2011-06:00:00,12,15,2011,06,21.069
12.15.2011-09:00:00,12,15,2011,09,20.861
12.15.2011-12:00:00,12,15,2011,12,20.655
12.15.2011-15:00:00,12,15,2011,15,20.455
12.15.2011-18:00:00,12,15,2011,18,20.259
12.15.2011-21:00:00,12,15,2011,21,20.067
12.16.2011-00:00:00,12,16,2011,00,19.878
12.16.2011-03:00:00,12,16,2011,03,19.692
12.16.2011-06:00:00,12,16,2011,06,19.513
12.16.2011-09:00:00,12,16,2011,09,19.504
12.16.2011-12:00:00,12,16,2011,12,19.616
12.16.2011-15:00:00,12,16,2011,15,19.781
12.16.2011-18:00:00,12,16,2011,18,19.653
12.16.2011-21:00:00,12,16,2011,21,19.816
12.17.2011-00:00:00,12,17,2011,00,20.412
12.17.2011-03:00:00,12,17,2011,03,20.446
12.17.2011-06:00:00,12,17,2011,06,20.243
12.17.2011-09:00:00,12,17,2011,09,20.038
12.17.2011-12:00:00,12,17,2011,12,19.84
12.17.2011-15:00:00,12,17,2011,15,19.643
12.17.2011-18:00:00,12,17,2011,18,19.902
12.17.2011-21:00:00,12,17,2011,21,19.704
12.18.2011-00:00:00,12,18,2011,00,19.505
12.18.2011-03:00:00,12,18,2011,03,19.31
12.18.2011-06:00:00,12,18,2011,06,19.443
12.18.2011-09:00:00,12,18,2011,09,19.257
12.18.2011-12:00:00,12,18,2011,12,19.07
12.18.2011-15:00:00,12,18,2011,15,18.889
12.18.2011-18:00:00,12,18,2011,18,18.711
12.18.2011-21:00:00,12,18,2011,21,18.538
12.19.2011-00:00:00,12,19,2011,00,18.369
12.19.2011-03:00:00,12,19,2011,03,18.202
12.19.2011-06:00:00,12,19,2011,06,18.042
12.19.2011-09:00:00,12,19,2011,09,18.517
12.19.2011-12:00:00,12,19,2011,12,18.357
12.19.2011-15:00:00,12,19,2011,15,18.235
12.19.2011-18:00:00,12,19,2011,18,18.312
12.19.2011-21:00:00,12,19,2011,21,18.15
12.20.2011-00:00:00,12,20,2011,00,17.984
12.20.2011-03:00:00,12,20,2011,03,17.821
12.20.2011-06:00:00,12,20,2011,06,17.658
12.20.2011-09:00:00,12,20,2011,09,17.798
12.20.2011-12:00:00,12,20,2011,12,17.639
12.20.2011-15:00:00,12,20,2011,15,17.479
12.20.2011-18:00:00,12,20,2011,18,17.322
12.20.2011-21:00:00,12,20,2011,21,17.167
12.21.2011-00:00:00,12,21,2011,00,17.015
12.21.2011-03:00:00,12,21,2011,03,16.865
12.21.2011-06:00:00,12,21,2011,06,16.719
12.21.2011-09:00:00,12,21,2011,09,16.568
12.21.2011-12:00:00,12,21,2011,12,16.715
12.21.2011-15:00:00,12,21,2011,15,16.572
12.21.2011-18:00:00,12,21,2011,18,16.607
12.21.2011-21:00:00,12,21,2011,21,16.489
12.22.2011-00:00:00,12,22,2011,00,16.362
12.22.2011-03:00:00,12,22,2011,03,16.232
12.22.2011-06:00:00,12,22,2011,06,16.1
12.22.2011-09:00:00,12,22,2011,09,15.969
12.22.2011-12:00:00,12,22,2011,12,15.836
12.22.2011-15:00:00,12,22,2011,15,15.707
12.22.2011-18:00:00,12,22,2011,18,15.575
12.22.2011-21:00:00,12,22,2011,21,15.807
12.23.2011-00:00:00,12,23,2011,00,15.674
12.23.2011-03:00:00,12,23,2011,03,15.538
12.23.2011-06:00:00,12,23,2011,06,15.607
12.23.2011-09:00:00,12,23,2011,09,15.479
12.23.2011-12:00:00,12,23,2011,12,15.351
12.23.2011-15:00:00,12,23,2011,15,15.227
12.23.2011-18:00:00,12,23,2011,18,15.105
12.23.2011-21:00:00,12,23,2011,21,14.985
12.24.2011-00:00:00,12,24,2011,00,14.867
12.24.2011-03:00:00,12,24,2011,03,14.751
12.24.2011-06:00:00,12,24,2011,06,14.635
12.24.2011-09:00:00,12,24,2011,09,14.607
12.24.2011-12:00:00,12,24,2011,12,14.492
12.24.2011-15:00:00,12,24,2011,15,14.772
12.24.2011-18:00:00,12,24,2011,18,14.875
12.24.2011-21:00:00,12,24,2011,21,14.755
12.25.2011-00:00:00,12,25,2011,00,14.72
12.25.2011-03:00:00,12,25,2011,03,15.237
12.25.2011-06:00:00,12,25,2011,06,15.113
12.25.2011-09:00:00,12,25,2011,09,14.984
12.25.2011-12:00:00,12,25,2011,12,14.857
12.25.2011-15:00:00,12,25,2011,15,14.732
12.25.2011-18:00:00,12,25,2011,18,14.608
12.25.2011-21:00:00,12,25,2011,21,14.49
12.26.2011-00:00:00,12,26,2011,00,14.375
12.26.2011-03:00:00,12,26,2011,03,14.263
12.26.2011-06:00:00,12,26,2011,06,14.155
12.26.2011-09:00:00,12,26,2011,09,14.047
12.26.2011-12:00:00,12,26,2011,12,13.94
12.26.2011-15:00:00,12,26,2011,15,13.958
12.26.2011-18:00:00,12,26,2011,18,13.854
12.26.2011-21:00:00,12,26,2011,21,13.75
12.27.2011-00:00:00,12,27,2011,00,13.645
12.27.2011-03:00:00,12,27,2011,03,13.541
12.27.2011-06:00:00,12,27,2011,06,13.439
12.27.2011-09:00:00,12,27,2011,09,13.337
12.27.2011-12:00:00,12,27,2011,12,13.235
12.27.2011-15:00:00,12,27,2011,15,13.135
12.27.2011-18:00:00,12,27,2011,18,13.034
12.27.2011-21:00:00,12,27,2011,21,12.935
12.28.2011-00:00:00,12,28,2011,00,13.148
12.28.2011-03:00:00,12,28,2011,03,13.048
12.28.2011-06:00:00,12,28,2011,06,12.946
12.28.2011-09:00:00,12,28,2011,09,12.846
12.28.2011-12:00:00,12,28,2011,12,12.992
12.28.2011-15:00:00,12,28,2011,15,12.897
12.28.2011-18:00:00,12,28,2011,18,12.993
12.28.2011-21:00:00,12,28,2011,21,12.941
12.29.2011-00:00:00,12,29,2011,00,13.079
12.29.2011-03:00:00,12,29,2011,03,13.174
12.29.2011-06:00:00,12,29,2011,06,13.119
12.29.2011-09:00:00,12,29,2011,09,13.453
12.29.2011-12:00:00,12,29,2011,12,13.348
12.29.2011-15:00:00,12,29,2011,15,13.239
12.29.2011-18:00:00,12,29,2011,18,13.132
12.29.2011-21:00:00,12,29,2011,21,13.027
12.30.2011-00:00:00,12,30,2011,00,12.925
12.30.2011-03:00:00,12,30,2011,03,12.823
12.30.2011-06:00:00,12,30,2011,06,12.96
12.30.2011-09:00:00,12,30,2011,09,12.863
12.30.2011-12:00:00,12,30,2011,12,12.764
12.30.2011-15:00:00,12,30,2011,15,12.795
12.30.2011-18:00:00,12,30,2011,18,12.721
12.30.2011-21:00:00,12,30,2011,21,12.638
12.31.2011-00:00:00,12,31,2011,00,13.298
12.31.2011-03:00:00,12,31,2011,03,13.203
12.31.2011-06:00:00,12,31,2011,06,13.098
12.31.2011-09:00:00,12,31,2011,09,13.417
12.31.2011-12:00:00,12,31,2011,12,13.315
12.31.2011-15:00:00,12,31,2011,15,13.244
12.31.2011-18:00:00,12,31,2011,18,13.324
12.31.2011-21:00:00,12,31,2011,21,13.575
01.01.2012-00:00:00,01,01,2012,00,13.504
01.01.2012-03:00:00,01,01,2012,03,13.806
01.01.2012-06:00:00,01,01,2012,06,13.69
01.01.2012-09:00:00,01,01,2012,09,13.57
01.01.2012-12:00:00,01,01,2012,12,13.687
01.01.2012-15:00:00,01,01,2012,15,13.57
01.01.2012-18:00:00,01,01,2012,18,13.451
01.01.2012-21:00:00,01,01,2012,21,13.512
01.02.2012-00:00:00,01,02,2012,00,13.398
01.02.2012-03:00:00,01,02,2012,03,13.287
01.02.2012-06:00:00,01,02,2012,06,13.179
01.02.2012-09:00:00,01,02,2012,09,13.074
01.02.2012-12:00:00,01,02,2012,12,13.004
01.02.2012-15:00:00,01,02,2012,15,13.305
01.02.2012-18:00:00,01,02,2012,18,13.199
01.02.2012-21:00:00,01,02,2012,21,13.089
01.03.2012-00:00:00,01,03,2012,00,12.981
01.03.2012-03:00:00,01,03,2012,03,12.874
01.03.2012-06:00:00,01,03,2012,06,12.767
01.03.2012-09:00:00,01,03,2012,09,12.66
01.03.2012-12:00:00,01,03,2012,12,12.683
01.03.2012-15:00:00,01,03,2012,15,12.579
01.03.2012-18:00:00,01,03,2012,18,12.714
01.03.2012-21:00:00,01,03,2012,21,12.608
01.04.2012-00:00:00,01,04,2012,00,12.501
01.04.2012-03:00:00,01,04,2012,03,12.396
01.04.2012-06:00:00,01,04,2012,06,12.293
01.04.2012-09:00:00,01,04,2012,09,12.192
01.04.2012-12:00:00,01,04,2012,12,12.092
01.04.2012-15:00:00,01,04,2012,15,11.994
01.04.2012-18:00:00,01,04,2012,18,11.898
01.04.2012-21:00:00,01,04,2012,21,12.113
01.05.2012-00:00:00,01,05,2012,00,12.017
01.05.2012-03:00:00,01,05,2012,03,11.948
01.05.2012-06:00:00,01,05,2012,06,12.028
01.05.2012-09:00:00,01,05,2012,09,11.931
01.05.2012-12:00:00,01,05,2012,12,11.98
01.05.2012-15:00:00,01,05,2012,15,12.139
01.05.2012-18:00:00,01,05,2012,18,12.042
01.05.2012-21:00:00,01,05,2012,21,11.944
01.06.2012-00:00:00,01,06,2012,00,11.848
01.06.2012-03:00:00,01,06,2012,03,11.753
01.06.2012-06:00:00,01,06,2012,06,11.659
01.06.2012-09:00:00,01,06,2012,09,11.566
01.06.2012-12:00:00,01,06,2012,12,11.475
01.06.2012-15:00:00,01,06,2012,15,11.474
01.06.2012-18:00:00,01,06,2012,18,11.387
01.06.2012-21:00:00,01,06,2012,21,11.302
01.07.2012-00:00:00,01,07,2012,00,11.284
01.07.2012-03:00:00,01,07,2012,03,11.205
01.07.2012-06:00:00,01,07,2012,06,11.126
01.07.2012-09:00:00,01,07,2012,09,11.049
01.07.2012-12:00:00,01,07,2012,12,11
01.07.2012-15:00:00,01,07,2012,15,11.082
01.07.2012-18:00:00,01,07,2012,18,11.009
01.07.2012-21:00:00,01,07,2012,21,10.932
01.08.2012-00:00:00,01,08,2012,00,10.857
01.08.2012-03:00:00,01,08,2012,03,10.811
01.08.2012-06:00:00,01,08,2012,06,11.082
01.08.2012-09:00:00,01,08,2012,09,11.003
01.08.2012-12:00:00,01,08,2012,12,10.921
01.08.2012-15:00:00,01,08,2012,15,10.842
01.08.2012-18:00:00,01,08,2012,18,10.864
01.08.2012-21:00:00,01,08,2012,21,10.955
01.09.2012-00:00:00,01,09,2012,00,10.878
01.09.2012-03:00:00,01,09,2012,03,10.946
01.09.2012-06:00:00,01,09,2012,06,10.871
01.09.2012-09:00:00,01,09,2012,09,10.797
01.09.2012-12:00:00,01,09,2012,12,10.723
01.09.2012-15:00:00,01,09,2012,15,10.65
01.09.2012-18:00:00,01,09,2012,18,10.772
01.09.2012-21:00:00,01,09,2012,21,10.699
01.10.2012-00:00:00,01,10,2012,00,10.622
01.10.2012-03:00:00,01,10,2012,03,10.546
01.10.2012-06:00:00,01,10,2012,06,10.469
01.10.2012-09:00:00,01,10,2012,09,10.389
01.10.2012-12:00:00,01,10,2012,12,10.314
01.10.2012-15:00:00,01,10,2012,15,10.24
01.10.2012-18:00:00,01,10,2012,18,10.167
01.10.2012-21:00:00,01,10,2012,21,10.095
01.11.2012-00:00:00,01,11,2012,00,10.024
01.11.2012-03:00:00,01,11,2012,03,9.9535
01.11.2012-06:00:00,01,11,2012,06,10.155
01.11.2012-09:00:00,01,11,2012,09,10.241
01.11.2012-12:00:00,01,11,2012,12,10.168
01.11.2012-15:00:00,01,11,2012,15,10.094
01.11.2012-18:00:00,01,11,2012,18,10.021
01.11.2012-21:00:00,01,11,2012,21,9.9652
01.12.2012-00:00:00,01,12,2012,00,9.906
01.12.2012-03:00:00,01,12,2012,03,9.8441
01.12.2012-06:00:00,01,12,2012,06,9.8059
01.12.2012-09:00:00,01,12,2012,09,9.8838
01.12.2012-12:00:00,01,12,2012,12,9.8194
01.12.2012-15:00:00,01,12,2012,15,9.7532
01.12.2012-18:00:00,01,12,2012,18,9.9228
01.12.2012-21:00:00,01,12,2012,21,9.8545
01.13.2012-00:00:00,01,13,2012,00,9.999
01.13.2012-03:00:00,01,13,2012,03,9.9288
01.13.2012-06:00:00,01,13,2012,06,9.8576
01.13.2012-09:00:00,01,13,2012,09,9.7868
01.13.2012-12:00:00,01,13,2012,12,9.852
01.13.2012-15:00:00,01,13,2012,15,9.7833
01.13.2012-18:00:00,01,13,2012,18,9.7137
01.13.2012-21:00:00,01,13,2012,21,9.645
01.14.2012-00:00:00,01,14,2012,00,9.5772
01.14.2012-03:00:00,01,14,2012,03,9.5103
01.14.2012-06:00:00,01,14,2012,06,9.7375
01.14.2012-09:00:00,01,14,2012,09,9.9565
01.14.2012-12:00:00,01,14,2012,12,9.8834
01.14.2012-15:00:00,01,14,2012,15,9.8079
01.14.2012-18:00:00,01,14,2012,18,9.786
01.14.2012-21:00:00,01,14,2012,21,10.022
01.15.2012-00:00:00,01,15,2012,00,10.091
01.15.2012-03:00:00,01,15,2012,03,10.013
01.15.2012-06:00:00,01,15,2012,06,9.9349
01.15.2012-09:00:00,01,15,2012,09,9.8575
01.15.2012-12:00:00,01,15,2012,12,9.7813
01.15.2012-15:00:00,01,15,2012,15,9.7852
01.15.2012-18:00:00,01,15,2012,18,9.938
01.15.2012-21:00:00,01,15,2012,21,10.033
01.16.2012-00:00:00,01,16,2012,00,10.275
01.16.2012-03:00:00,01,16,2012,03,10.196
01.16.2012-06:00:00,01,16,2012,06,10.305
01.16.2012-09:00:00,01,16,2012,09,10.324
01.16.2012-12:00:00,01,16,2012,12,10.256
01.16.2012-15:00:00,01,16,2012,15,10.185
01.16.2012-18:00:00,01,16,2012,18,10.138
01.16.2012-21:00:00,01,16,2012,21,10.207
01.17.2012-00:00:00,01,17,2012,00,10.135
01.17.2012-03:00:00,01,17,2012,03,10.063
01.17.2012-06:00:00,01,17,2012,06,9.9901
01.17.2012-09:00:00,01,17,2012,09,9.9175
01.17.2012-12:00:00,01,17,2012,12,9.8459
01.17.2012-15:00:00,01,17,2012,15,9.7735
01.17.2012-18:00:00,01,17,2012,18,9.7002
01.17.2012-21:00:00,01,17,2012,21,9.6278
01.18.2012-00:00:00,01,18,2012,00,9.5564
01.18.2012-03:00:00,01,18,2012,03,9.4861
01.18.2012-06:00:00,01,18,2012,06,9.4166
01.18.2012-09:00:00,01,18,2012,09,9.4236
01.18.2012-12:00:00,01,18,2012,12,9.4986
01.18.2012-15:00:00,01,18,2012,15,9.434
01.18.2012-18:00:00,01,18,2012,18,9.3695
01.18.2012-21:00:00,01,18,2012,21,9.3081
01.19.2012-00:00:00,01,19,2012,00,9.2482
01.19.2012-03:00:00,01,19,2012,03,9.1899
01.19.2012-06:00:00,01,19,2012,06,9.1326
01.19.2012-09:00:00,01,19,2012,09,9.0761
01.19.2012-12:00:00,01,19,2012,12,9.0208
01.19.2012-15:00:00,01,19,2012,15,8.9649
01.19.2012-18:00:00,01,19,2012,18,8.9095
01.19.2012-21:00:00,01,19,2012,21,9.1083
01.20.2012-00:00:00,01,20,2012,00,9.0704
01.20.2012-03:00:00,01,20,2012,03,9.1358
01.20.2012-06:00:00,01,20,2012,06,9.0732
01.20.2012-09:00:00,01,20,2012,09,9.0083
01.20.2012-12:00:00,01,20,2012,12,9.0725
01.20.2012-15:00:00,01,20,2012,15,9.057
01.20.2012-18:00:00,01,20,2012,18,8.9939
01.20.2012-21:00:00,01,20,2012,21,9.1305
01.21.2012-00:00:00,01,21,2012,00,9.069
01.21.2012-03:00:00,01,21,2012,03,9.0314
01.21.2012-06:00:00,01,21,2012,06,9.2674
01.21.2012-09:00:00,01,21,2012,09,9.2074
01.21.2012-12:00:00,01,21,2012,12,9.1442
01.21.2012-15:00:00,01,21,2012,15,9.2064
01.21.2012-18:00:00,01,21,2012,18,9.146
01.21.2012-21:00:00,01,21,2012,21,9.0865
01.22.2012-00:00:00,01,22,2012,00,9.0258
01.22.2012-03:00:00,01,22,2012,03,8.9645
01.22.2012-06:00:00,01,22,2012,06,8.9045
01.22.2012-09:00:00,01,22,2012,09,8.8441
01.22.2012-12:00:00,01,22,2012,12,8.7832
01.22.2012-15:00:00,01,22,2012,15,8.7241
01.22.2012-18:00:00,01,22,2012,18,8.6651
01.22.2012-21:00:00,01,22,2012,21,8.6305
01.23.2012-00:00:00,01,23,2012,00,8.6966
01.23.2012-03:00:00,01,23,2012,03,8.638
01.23.2012-06:00:00,01,23,2012,06,8.5786
01.23.2012-09:00:00,01,23,2012,09,8.5199
01.23.2012-12:00:00,01,23,2012,12,8.4619
01.23.2012-15:00:00,01,23,2012,15,8.4047
01.23.2012-18:00:00,01,23,2012,18,8.3482
01.23.2012-21:00:00,01,23,2012,21,8.2923
01.24.2012-00:00:00,01,24,2012,00,8.3957
01.24.2012-03:00:00,01,24,2012,03,8.3413
01.24.2012-06:00:00,01,24,2012,06,8.2856
01.24.2012-09:00:00,01,24,2012,09,8.2306
01.24.2012-12:00:00,01,24,2012,12,8.1762
01.24.2012-15:00:00,01,24,2012,15,8.1226
01.24.2012-18:00:00,01,24,2012,18,8.5004
01.24.2012-21:00:00,01,24,2012,21,8.4446
01.25.2012-00:00:00,01,25,2012,00,8.3865
01.25.2012-03:00:00,01,25,2012,03,8.3304
01.25.2012-06:00:00,01,25,2012,06,8.2769
01.25.2012-09:00:00,01,25,2012,09,8.2248
01.25.2012-12:00:00,01,25,2012,12,8.1738
01.25.2012-15:00:00,01,25,2012,15,8.1672
01.25.2012-18:00:00,01,25,2012,18,8.117
01.25.2012-21:00:00,01,25,2012,21,8.0642
01.26.2012-00:00:00,01,26,2012,00,8.0121
01.26.2012-03:00:00,01,26,2012,03,7.972
01.26.2012-06:00:00,01,26,2012,06,7.929
01.26.2012-09:00:00,01,26,2012,09,7.8832
01.26.2012-12:00:00,01,26,2012,12,7.8355
01.26.2012-15:00:00,01,26,2012,15,7.8962
01.26.2012-18:00:00,01,26,2012,18,7.8483
01.26.2012-21:00:00,01,26,2012,21,7.8198
01.27.2012-00:00:00,01,27,2012,00,7.9411
01.27.2012-03:00:00,01,27,2012,03,7.9948
01.27.2012-06:00:00,01,27,2012,06,7.9441
01.27.2012-09:00:00,01,27,2012,09,7.8936
01.27.2012-12:00:00,01,27,2012,12,7.8423
01.27.2012-15:00:00,01,27,2012,15,7.7921
01.27.2012-18:00:00,01,27,2012,18,7.802
01.27.2012-21:00:00,01,27,2012,21,7.7532
01.28.2012-00:00:00,01,28,2012,00,7.7038
01.28.2012-03:00:00,01,28,2012,03,7.6551
01.28.2012-06:00:00,01,28,2012,06,7.6068
01.28.2012-09:00:00,01,28,2012,09,7.5798
01.28.2012-12:00:00,01,28,2012,12,7.7294
01.28.2012-15:00:00,01,28,2012,15,7.8484
01.28.2012-18:00:00,01,28,2012,18,7.7986
01.28.2012-21:00:00,01,28,2012,21,7.7475
01.29.2012-00:00:00,01,29,2012,00,7.6969
01.29.2012-03:00:00,01,29,2012,03,7.647
01.29.2012-06:00:00,01,29,2012,06,7.5976
01.29.2012-09:00:00,01,29,2012,09,7.5489
01.29.2012-12:00:00,01,29,2012,12,7.6996
01.29.2012-15:00:00,01,29,2012,15,7.6514
01.29.2012-18:00:00,01,29,2012,18,7.6014
01.29.2012-21:00:00,01,29,2012,21,7.552
01.30.2012-00:00:00,01,30,2012,00,7.5041
01.30.2012-03:00:00,01,30,2012,03,7.4558
01.30.2012-06:00:00,01,30,2012,06,7.4089
01.30.2012-09:00:00,01,30,2012,09,7.5382
01.30.2012-12:00:00,01,30,2012,12,7.6025
01.30.2012-15:00:00,01,30,2012,15,7.5556
