TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2012-18:00:00,01,30,2012,18,7.6148
01.30.2012-21:00:00,01,30,2012,21,7.5666
01.31.2012-00:00:00,01,31,2012,00,7.537
01.31.2012-03:00:00,01,31,2012,03,7.5981
01.31.2012-06:00:00,01,31,2012,06,7.5505
01.31.2012-09:00:00,01,31,2012,09,7.4981
01.31.2012-12:00:00,01,31,2012,12,7.4499
01.31.2012-15:00:00,01,31,2012,15,7.4026
01.31.2012-18:00:00,01,31,2012,18,7.3755
01.31.2012-21:00:00,01,31,2012,21,7.5397
02.01.2012-00:00:00,02,01,2012,00,7.4924
02.01.2012-03:00:00,02,01,2012,03,7.5813
02.01.2012-06:00:00,02,01,2012,06,7.5327
02.01.2012-09:00:00,02,01,2012,09,7.6684
02.01.2012-12:00:00,02,01,2012,12,7.6176
02.01.2012-15:00:00,02,01,2012,15,7.5657
02.01.2012-18:00:00,02,01,2012,18,7.5145
02.01.2012-21:00:00,02,01,2012,21,7.4646
02.02.2012-00:00:00,02,02,2012,00,7.4148
02.02.2012-03:00:00,02,02,2012,03,7.3655
02.02.2012-06:00:00,02,02,2012,06,7.3169
02.02.2012-09:00:00,02,02,2012,09,7.2703
02.02.2012-12:00:00,02,02,2012,12,7.2955
02.02.2012-15:00:00,02,02,2012,15,7.3429
02.02.2012-18:00:00,02,02,2012,18,7.3019
02.02.2012-21:00:00,02,02,2012,21,7.2616
02.03.2012-00:00:00,02,03,2012,00,7.2217
02.03.2012-03:00:00,02,03,2012,03,7.1831
02.03.2012-06:00:00,02,03,2012,06,7.1465
02.03.2012-09:00:00,02,03,2012,09,7.1094
02.03.2012-12:00:00,02,03,2012,12,7.0729
02.03.2012-15:00:00,02,03,2012,15,7.0361
02.03.2012-18:00:00,02,03,2012,18,6.9979
02.03.2012-21:00:00,02,03,2012,21,6.9603
02.04.2012-00:00:00,02,04,2012,00,6.9213
02.04.2012-03:00:00,02,04,2012,03,6.8818
02.04.2012-06:00:00,02,04,2012,06,6.8436
02.04.2012-09:00:00,02,04,2012,09,6.8033
02.04.2012-12:00:00,02,04,2012,12,6.7643
02.04.2012-15:00:00,02,04,2012,15,6.7745
02.04.2012-18:00:00,02,04,2012,18,6.7352
02.04.2012-21:00:00,02,04,2012,21,6.696
02.05.2012-00:00:00,02,05,2012,00,6.6723
02.05.2012-03:00:00,02,05,2012,03,6.7276
02.05.2012-06:00:00,02,05,2012,06,6.7245
02.05.2012-09:00:00,02,05,2012,09,6.7723
02.05.2012-12:00:00,02,05,2012,12,6.8714
02.05.2012-15:00:00,02,05,2012,15,6.8317
02.05.2012-18:00:00,02,05,2012,18,6.7907
02.05.2012-21:00:00,02,05,2012,21,6.7502
02.06.2012-00:00:00,02,06,2012,00,6.7224
02.06.2012-03:00:00,02,06,2012,03,6.6929
02.06.2012-06:00:00,02,06,2012,06,6.6623
02.06.2012-09:00:00,02,06,2012,09,6.6293
02.06.2012-12:00:00,02,06,2012,12,6.5953
02.06.2012-15:00:00,02,06,2012,15,6.5607
02.06.2012-18:00:00,02,06,2012,18,6.525
02.06.2012-21:00:00,02,06,2012,21,6.4889
02.07.2012-00:00:00,02,07,2012,00,6.4534
02.07.2012-03:00:00,02,07,2012,03,6.417
02.07.2012-06:00:00,02,07,2012,06,6.3818
02.07.2012-09:00:00,02,07,2012,09,6.3448
02.07.2012-12:00:00,02,07,2012,12,6.3085
02.07.2012-15:00:00,02,07,2012,15,6.3745
02.07.2012-18:00:00,02,07,2012,18,6.4359
02.07.2012-21:00:00,02,07,2012,21,6.4224
02.08.2012-00:00:00,02,08,2012,00,6.6806
02.08.2012-03:00:00,02,08,2012,03,6.6439
02.08.2012-06:00:00,02,08,2012,06,6.7502
02.08.2012-09:00:00,02,08,2012,09,6.8751
02.08.2012-12:00:00,02,08,2012,12,6.832
02.08.2012-15:00:00,02,08,2012,15,6.7879
02.08.2012-18:00:00,02,08,2012,18,6.7443
02.08.2012-21:00:00,02,08,2012,21,6.7013
02.09.2012-00:00:00,02,09,2012,00,6.6588
02.09.2012-03:00:00,02,09,2012,03,6.6168
02.09.2012-06:00:00,02,09,2012,06,6.5753
02.09.2012-09:00:00,02,09,2012,09,6.5354
02.09.2012-12:00:00,02,09,2012,12,6.4964
02.09.2012-15:00:00,02,09,2012,15,6.459
02.09.2012-18:00:00,02,09,2012,18,6.4212
02.09.2012-21:00:00,02,09,2012,21,6.385
02.10.2012-00:00:00,02,10,2012,00,6.3484
02.10.2012-03:00:00,02,10,2012,03,6.4131
02.10.2012-06:00:00,02,10,2012,06,6.4712
02.10.2012-09:00:00,02,10,2012,09,6.6991
02.10.2012-12:00:00,02,10,2012,12,6.7135
02.10.2012-15:00:00,02,10,2012,15,6.6719
02.10.2012-18:00:00,02,10,2012,18,6.6299
02.10.2012-21:00:00,02,10,2012,21,6.5884
02.11.2012-00:00:00,02,11,2012,00,6.5475
02.11.2012-03:00:00,02,11,2012,03,6.5069
02.11.2012-06:00:00,02,11,2012,06,6.467
02.11.2012-09:00:00,02,11,2012,09,6.4273
02.11.2012-12:00:00,02,11,2012,12,6.3888
02.11.2012-15:00:00,02,11,2012,15,6.3826
02.11.2012-18:00:00,02,11,2012,18,6.3449
02.11.2012-21:00:00,02,11,2012,21,6.3068
02.12.2012-00:00:00,02,12,2012,00,6.2692
02.12.2012-03:00:00,02,12,2012,03,6.232
02.12.2012-06:00:00,02,12,2012,06,6.1952
02.12.2012-09:00:00,02,12,2012,09,6.1573
02.12.2012-12:00:00,02,12,2012,12,6.1201
02.12.2012-15:00:00,02,12,2012,15,6.0845
02.12.2012-18:00:00,02,12,2012,18,6.0493
02.12.2012-21:00:00,02,12,2012,21,6.0144
02.13.2012-00:00:00,02,13,2012,00,5.98
02.13.2012-03:00:00,02,13,2012,03,5.9459
02.13.2012-06:00:00,02,13,2012,06,6.028
02.13.2012-09:00:00,02,13,2012,09,6.0663
02.13.2012-12:00:00,02,13,2012,12,6.0313
02.13.2012-15:00:00,02,13,2012,15,5.9968
02.13.2012-18:00:00,02,13,2012,18,5.9626
02.13.2012-21:00:00,02,13,2012,21,5.9288
02.14.2012-00:00:00,02,14,2012,00,5.8953
02.14.2012-03:00:00,02,14,2012,03,5.8798
02.14.2012-06:00:00,02,14,2012,06,6.0199
02.14.2012-09:00:00,02,14,2012,09,6.1262
02.14.2012-12:00:00,02,14,2012,12,6.0889
02.14.2012-15:00:00,02,14,2012,15,6.0518
02.14.2012-18:00:00,02,14,2012,18,6.0151
02.14.2012-21:00:00,02,14,2012,21,6.0195
02.15.2012-00:00:00,02,15,2012,00,5.9841
02.15.2012-03:00:00,02,15,2012,03,5.9484
02.15.2012-06:00:00,02,15,2012,06,5.9131
02.15.2012-09:00:00,02,15,2012,09,5.877
02.15.2012-12:00:00,02,15,2012,12,5.8414
02.15.2012-15:00:00,02,15,2012,15,5.8072
02.15.2012-18:00:00,02,15,2012,18,5.7733
02.15.2012-21:00:00,02,15,2012,21,5.7399
02.16.2012-00:00:00,02,16,2012,00,5.7215
02.16.2012-03:00:00,02,16,2012,03,5.7738
02.16.2012-06:00:00,02,16,2012,06,5.7416
02.16.2012-09:00:00,02,16,2012,09,5.7075
02.16.2012-12:00:00,02,16,2012,12,5.7594
02.16.2012-15:00:00,02,16,2012,15,5.7275
02.16.2012-18:00:00,02,16,2012,18,5.6948
02.16.2012-21:00:00,02,16,2012,21,5.6626
02.17.2012-00:00:00,02,17,2012,00,5.6445
02.17.2012-03:00:00,02,17,2012,03,5.788
02.17.2012-06:00:00,02,17,2012,06,5.7561
02.17.2012-09:00:00,02,17,2012,09,5.723
02.17.2012-12:00:00,02,17,2012,12,5.6904
02.17.2012-15:00:00,02,17,2012,15,5.6597
02.17.2012-18:00:00,02,17,2012,18,5.6281
02.17.2012-21:00:00,02,17,2012,21,5.5965
02.18.2012-00:00:00,02,18,2012,00,5.6625
02.18.2012-03:00:00,02,18,2012,03,5.695
02.18.2012-06:00:00,02,18,2012,06,5.6668
02.18.2012-09:00:00,02,18,2012,09,5.7213
02.18.2012-12:00:00,02,18,2012,12,5.6931
02.18.2012-15:00:00,02,18,2012,15,5.6646
02.18.2012-18:00:00,02,18,2012,18,5.635
02.18.2012-21:00:00,02,18,2012,21,5.7222
02.19.2012-00:00:00,02,19,2012,00,5.7095
02.19.2012-03:00:00,02,19,2012,03,5.7629
02.19.2012-06:00:00,02,19,2012,06,5.7299
02.19.2012-09:00:00,02,19,2012,09,5.6962
02.19.2012-12:00:00,02,19,2012,12,5.663
02.19.2012-15:00:00,02,19,2012,15,5.63
02.19.2012-18:00:00,02,19,2012,18,5.5974
02.19.2012-21:00:00,02,19,2012,21,5.5652
02.20.2012-00:00:00,02,20,2012,00,5.5333
02.20.2012-03:00:00,02,20,2012,03,5.5018
02.20.2012-06:00:00,02,20,2012,06,5.4706
02.20.2012-09:00:00,02,20,2012,09,5.4393
02.20.2012-12:00:00,02,20,2012,12,5.4084
02.20.2012-15:00:00,02,20,2012,15,5.3794
02.20.2012-18:00:00,02,20,2012,18,5.3512
02.20.2012-21:00:00,02,20,2012,21,5.3249
02.21.2012-00:00:00,02,21,2012,00,5.299
02.21.2012-03:00:00,02,21,2012,03,5.2743
02.21.2012-06:00:00,02,21,2012,06,5.3264
02.21.2012-09:00:00,02,21,2012,09,5.3662
02.21.2012-12:00:00,02,21,2012,12,5.3406
02.21.2012-15:00:00,02,21,2012,15,5.3136
02.21.2012-18:00:00,02,21,2012,18,5.3135
02.21.2012-21:00:00,02,21,2012,21,5.3689
02.22.2012-00:00:00,02,22,2012,00,5.4223
02.22.2012-03:00:00,02,22,2012,03,5.3949
02.22.2012-06:00:00,02,22,2012,06,5.3795
02.22.2012-09:00:00,02,22,2012,09,5.5112
02.22.2012-12:00:00,02,22,2012,12,5.4842
02.22.2012-15:00:00,02,22,2012,15,5.4554
02.22.2012-18:00:00,02,22,2012,18,5.4262
02.22.2012-21:00:00,02,22,2012,21,5.3973
02.23.2012-00:00:00,02,23,2012,00,5.3683
02.23.2012-03:00:00,02,23,2012,03,5.3384
02.23.2012-06:00:00,02,23,2012,06,5.3088
02.23.2012-09:00:00,02,23,2012,09,5.2793
02.23.2012-12:00:00,02,23,2012,12,5.2503
02.23.2012-15:00:00,02,23,2012,15,5.2216
02.23.2012-18:00:00,02,23,2012,18,5.1932
02.23.2012-21:00:00,02,23,2012,21,5.1651
02.24.2012-00:00:00,02,24,2012,00,5.1373
02.24.2012-03:00:00,02,24,2012,03,5.1097
02.24.2012-06:00:00,02,24,2012,06,5.0824
02.24.2012-09:00:00,02,24,2012,09,5.0546
02.24.2012-12:00:00,02,24,2012,12,5.0994
02.24.2012-15:00:00,02,24,2012,15,5.0731
02.24.2012-18:00:00,02,24,2012,18,5.239
02.24.2012-21:00:00,02,24,2012,21,5.2649
02.25.2012-00:00:00,02,25,2012,00,5.2367
02.25.2012-03:00:00,02,25,2012,03,5.2734
02.25.2012-06:00:00,02,25,2012,06,5.2462
02.25.2012-09:00:00,02,25,2012,09,5.2186
02.25.2012-12:00:00,02,25,2012,12,5.1907
02.25.2012-15:00:00,02,25,2012,15,5.1635
02.25.2012-18:00:00,02,25,2012,18,5.1355
02.25.2012-21:00:00,02,25,2012,21,5.1077
02.26.2012-00:00:00,02,26,2012,00,5.195
02.26.2012-03:00:00,02,26,2012,03,5.1673
02.26.2012-06:00:00,02,26,2012,06,5.1385
02.26.2012-09:00:00,02,26,2012,09,5.11
02.26.2012-12:00:00,02,26,2012,12,5.0816
02.26.2012-15:00:00,02,26,2012,15,5.0537
02.26.2012-18:00:00,02,26,2012,18,5.026
02.26.2012-21:00:00,02,26,2012,21,4.9988
02.27.2012-00:00:00,02,27,2012,00,4.9718
02.27.2012-03:00:00,02,27,2012,03,4.945
02.27.2012-06:00:00,02,27,2012,06,4.9185
02.27.2012-09:00:00,02,27,2012,09,4.9074
02.27.2012-12:00:00,02,27,2012,12,4.9545
02.27.2012-15:00:00,02,27,2012,15,4.929
02.27.2012-18:00:00,02,27,2012,18,4.9032
02.27.2012-21:00:00,02,27,2012,21,4.8773
02.28.2012-00:00:00,02,28,2012,00,4.8519
02.28.2012-03:00:00,02,28,2012,03,4.8265
02.28.2012-06:00:00,02,28,2012,06,4.8014
02.28.2012-09:00:00,02,28,2012,09,4.7831
02.28.2012-12:00:00,02,28,2012,12,4.7629
02.28.2012-15:00:00,02,28,2012,15,4.7419
02.28.2012-18:00:00,02,28,2012,18,4.7204
02.28.2012-21:00:00,02,28,2012,21,4.7087
02.29.2012-00:00:00,02,29,2012,00,4.9049
02.29.2012-03:00:00,02,29,2012,03,4.8827
02.29.2012-06:00:00,02,29,2012,06,4.8576
02.29.2012-09:00:00,02,29,2012,09,4.8329
02.29.2012-12:00:00,02,29,2012,12,4.8089
02.29.2012-15:00:00,02,29,2012,15,4.784
02.29.2012-18:00:00,02,29,2012,18,4.7597
02.29.2012-21:00:00,02,29,2012,21,4.7342
03.01.2012-00:00:00,03,01,2012,00,4.7094
03.01.2012-03:00:00,03,01,2012,03,4.7493
03.01.2012-06:00:00,03,01,2012,06,4.7814
03.01.2012-09:00:00,03,01,2012,09,4.8879
03.01.2012-12:00:00,03,01,2012,12,4.8667
03.01.2012-15:00:00,03,01,2012,15,4.8428
03.01.2012-18:00:00,03,01,2012,18,4.853
03.01.2012-21:00:00,03,01,2012,21,4.8293
03.02.2012-00:00:00,03,02,2012,00,4.8057
03.02.2012-03:00:00,03,02,2012,03,4.7824
03.02.2012-06:00:00,03,02,2012,06,4.7837
03.02.2012-09:00:00,03,02,2012,09,4.7615
03.02.2012-12:00:00,03,02,2012,12,4.7383
03.02.2012-15:00:00,03,02,2012,15,4.7152
03.02.2012-18:00:00,03,02,2012,18,4.6923
03.02.2012-21:00:00,03,02,2012,21,4.67
03.03.2012-00:00:00,03,03,2012,00,4.6466
03.03.2012-03:00:00,03,03,2012,03,4.6232
03.03.2012-06:00:00,03,03,2012,06,4.5991
03.03.2012-09:00:00,03,03,2012,09,4.5747
03.03.2012-12:00:00,03,03,2012,12,4.5506
03.03.2012-15:00:00,03,03,2012,15,4.5272
03.03.2012-18:00:00,03,03,2012,18,4.5749
03.03.2012-21:00:00,03,03,2012,21,4.6562
03.04.2012-00:00:00,03,04,2012,00,4.6351
03.04.2012-03:00:00,03,04,2012,03,4.6256
03.04.2012-06:00:00,03,04,2012,06,4.6758
03.04.2012-09:00:00,03,04,2012,09,4.6528
03.04.2012-12:00:00,03,04,2012,12,4.6408
03.04.2012-15:00:00,03,04,2012,15,4.6832
03.04.2012-18:00:00,03,04,2012,18,4.6612
03.04.2012-21:00:00,03,04,2012,21,4.6373
03.05.2012-00:00:00,03,05,2012,00,4.6136
03.05.2012-03:00:00,03,05,2012,03,4.5901
03.05.2012-06:00:00,03,05,2012,06,4.5669
03.05.2012-09:00:00,03,05,2012,09,4.5789
03.05.2012-12:00:00,03,05,2012,12,4.6212
03.05.2012-15:00:00,03,05,2012,15,4.675
03.05.2012-18:00:00,03,05,2012,18,4.6523
03.05.2012-21:00:00,03,05,2012,21,4.6285
03.06.2012-00:00:00,03,06,2012,00,4.605
03.06.2012-03:00:00,03,06,2012,03,4.5815
03.06.2012-06:00:00,03,06,2012,06,4.6113
03.06.2012-09:00:00,03,06,2012,09,4.6191
03.06.2012-12:00:00,03,06,2012,12,4.595
03.06.2012-15:00:00,03,06,2012,15,4.5717
03.06.2012-18:00:00,03,06,2012,18,4.5487
03.06.2012-21:00:00,03,06,2012,21,4.5267
03.07.2012-00:00:00,03,07,2012,00,4.5052
03.07.2012-03:00:00,03,07,2012,03,4.485
03.07.2012-06:00:00,03,07,2012,06,4.4639
03.07.2012-09:00:00,03,07,2012,09,4.4439
03.07.2012-12:00:00,03,07,2012,12,4.4227
03.07.2012-15:00:00,03,07,2012,15,4.4019
03.07.2012-18:00:00,03,07,2012,18,4.3804
03.07.2012-21:00:00,03,07,2012,21,4.3599
03.08.2012-00:00:00,03,08,2012,00,4.3396
03.08.2012-03:00:00,03,08,2012,03,4.3195
03.08.2012-06:00:00,03,08,2012,06,4.2996
03.08.2012-09:00:00,03,08,2012,09,4.2769
03.08.2012-12:00:00,03,08,2012,12,4.2551
03.08.2012-15:00:00,03,08,2012,15,4.2353
03.08.2012-18:00:00,03,08,2012,18,4.2152
03.08.2012-21:00:00,03,08,2012,21,4.2031
03.09.2012-00:00:00,03,09,2012,00,4.2771
03.09.2012-03:00:00,03,09,2012,03,4.2572
03.09.2012-06:00:00,03,09,2012,06,4.3074
03.09.2012-09:00:00,03,09,2012,09,4.2823
03.09.2012-12:00:00,03,09,2012,12,4.2586
03.09.2012-15:00:00,03,09,2012,15,4.2374
03.09.2012-18:00:00,03,09,2012,18,4.2165
03.09.2012-21:00:00,03,09,2012,21,4.1957
03.10.2012-00:00:00,03,10,2012,00,4.1751
03.10.2012-03:00:00,03,10,2012,03,4.2108
03.10.2012-06:00:00,03,10,2012,06,4.1909
03.10.2012-09:00:00,03,10,2012,09,4.1653
03.10.2012-12:00:00,03,10,2012,12,4.1766
03.10.2012-15:00:00,03,10,2012,15,4.2177
03.10.2012-18:00:00,03,10,2012,18,4.1991
03.10.2012-21:00:00,03,10,2012,21,4.1799
03.11.2012-00:00:00,03,11,2012,00,4.1609
03.11.2012-03:00:00,03,11,2012,03,4.141
03.11.2012-06:00:00,03,11,2012,06,4.1205
03.11.2012-09:00:00,03,11,2012,09,4.0992
03.11.2012-12:00:00,03,11,2012,12,4.0789
03.11.2012-15:00:00,03,11,2012,15,4.0597
03.11.2012-18:00:00,03,11,2012,18,4.0778
03.11.2012-21:00:00,03,11,2012,21,4.082
03.12.2012-00:00:00,03,12,2012,00,4.0631
03.12.2012-03:00:00,03,12,2012,03,4.044
03.12.2012-06:00:00,03,12,2012,06,4.0251
03.12.2012-09:00:00,03,12,2012,09,4.0039
03.12.2012-12:00:00,03,12,2012,12,3.9841
03.12.2012-15:00:00,03,12,2012,15,3.9657
03.12.2012-18:00:00,03,12,2012,18,3.9475
03.12.2012-21:00:00,03,12,2012,21,3.9294
03.13.2012-00:00:00,03,13,2012,00,3.9115
03.13.2012-03:00:00,03,13,2012,03,3.8937
03.13.2012-06:00:00,03,13,2012,06,3.882
03.13.2012-09:00:00,03,13,2012,09,3.8689
03.13.2012-12:00:00,03,13,2012,12,3.8546
03.13.2012-15:00:00,03,13,2012,15,3.8394
03.13.2012-18:00:00,03,13,2012,18,3.8239
03.13.2012-21:00:00,03,13,2012,21,3.808
03.14.2012-00:00:00,03,14,2012,00,3.792
03.14.2012-03:00:00,03,14,2012,03,3.7753
03.14.2012-06:00:00,03,14,2012,06,3.7586
03.14.2012-09:00:00,03,14,2012,09,3.7421
03.14.2012-12:00:00,03,14,2012,12,3.7643
03.14.2012-15:00:00,03,14,2012,15,3.8068
03.14.2012-18:00:00,03,14,2012,18,3.7908
03.14.2012-21:00:00,03,14,2012,21,3.8323
03.15.2012-00:00:00,03,15,2012,00,3.8395
03.15.2012-03:00:00,03,15,2012,03,3.8229
03.15.2012-06:00:00,03,15,2012,06,3.8061
03.15.2012-09:00:00,03,15,2012,09,3.7895
03.15.2012-12:00:00,03,15,2012,12,3.773
03.15.2012-15:00:00,03,15,2012,15,3.7566
03.15.2012-18:00:00,03,15,2012,18,3.7404
03.15.2012-21:00:00,03,15,2012,21,3.7243
03.16.2012-00:00:00,03,16,2012,00,3.8147
03.16.2012-03:00:00,03,16,2012,03,3.7988
03.16.2012-06:00:00,03,16,2012,06,3.8374
03.16.2012-09:00:00,03,16,2012,09,3.8207
03.16.2012-12:00:00,03,16,2012,12,3.8145
03.16.2012-15:00:00,03,16,2012,15,3.8519
03.16.2012-18:00:00,03,16,2012,18,3.8353
03.16.2012-21:00:00,03,16,2012,21,3.8184
03.17.2012-00:00:00,03,17,2012,00,3.8017
03.17.2012-03:00:00,03,17,2012,03,3.7851
03.17.2012-06:00:00,03,17,2012,06,3.7693
03.17.2012-09:00:00,03,17,2012,09,3.7503
03.17.2012-12:00:00,03,17,2012,12,3.7842
03.17.2012-15:00:00,03,17,2012,15,3.7691
03.17.2012-18:00:00,03,17,2012,18,3.7534
03.17.2012-21:00:00,03,17,2012,21,3.7372
03.18.2012-00:00:00,03,18,2012,00,3.7213
03.18.2012-03:00:00,03,18,2012,03,3.705
03.18.2012-06:00:00,03,18,2012,06,3.6889
03.18.2012-09:00:00,03,18,2012,09,3.6713
03.18.2012-12:00:00,03,18,2012,12,3.6544
03.18.2012-15:00:00,03,18,2012,15,3.6386
03.18.2012-18:00:00,03,18,2012,18,3.623
03.18.2012-21:00:00,03,18,2012,21,3.6074
03.19.2012-00:00:00,03,19,2012,00,3.6298
03.19.2012-03:00:00,03,19,2012,03,3.6654
03.19.2012-06:00:00,03,19,2012,06,3.6611
03.19.2012-09:00:00,03,19,2012,09,3.6488
03.19.2012-12:00:00,03,19,2012,12,3.6825
03.19.2012-15:00:00,03,19,2012,15,3.667
03.19.2012-18:00:00,03,19,2012,18,3.651
03.19.2012-21:00:00,03,19,2012,21,3.6351
03.20.2012-00:00:00,03,20,2012,00,3.6194
03.20.2012-03:00:00,03,20,2012,03,3.6038
03.20.2012-06:00:00,03,20,2012,06,3.5893
03.20.2012-09:00:00,03,20,2012,09,3.573
03.20.2012-12:00:00,03,20,2012,12,3.576
03.20.2012-15:00:00,03,20,2012,15,3.5621
03.20.2012-18:00:00,03,20,2012,18,3.5473
03.20.2012-21:00:00,03,20,2012,21,3.5324
03.21.2012-00:00:00,03,21,2012,00,3.5176
03.21.2012-03:00:00,03,21,2012,03,3.5028
03.21.2012-06:00:00,03,21,2012,06,3.5139
03.21.2012-09:00:00,03,21,2012,09,3.5153
03.21.2012-12:00:00,03,21,2012,12,3.5104
03.21.2012-15:00:00,03,21,2012,15,3.52
03.21.2012-18:00:00,03,21,2012,18,3.5057
03.21.2012-21:00:00,03,21,2012,21,3.492
03.22.2012-00:00:00,03,22,2012,00,3.4785
03.22.2012-03:00:00,03,22,2012,03,3.4648
03.22.2012-06:00:00,03,22,2012,06,3.4505
03.22.2012-09:00:00,03,22,2012,09,3.4341
03.22.2012-12:00:00,03,22,2012,12,3.4188
03.22.2012-15:00:00,03,22,2012,15,3.4048
03.22.2012-18:00:00,03,22,2012,18,3.3909
03.22.2012-21:00:00,03,22,2012,21,3.3771
03.23.2012-00:00:00,03,23,2012,00,3.3634
03.23.2012-03:00:00,03,23,2012,03,3.3497
03.23.2012-06:00:00,03,23,2012,06,3.3714
03.23.2012-09:00:00,03,23,2012,09,3.355
03.23.2012-12:00:00,03,23,2012,12,3.3396
03.23.2012-15:00:00,03,23,2012,15,3.326
03.23.2012-18:00:00,03,23,2012,18,3.3125
03.23.2012-21:00:00,03,23,2012,21,3.2992
03.24.2012-00:00:00,03,24,2012,00,3.3086
03.24.2012-03:00:00,03,24,2012,03,3.3094
03.24.2012-06:00:00,03,24,2012,06,3.3582
03.24.2012-09:00:00,03,24,2012,09,3.3412
03.24.2012-12:00:00,03,24,2012,12,3.3341
03.24.2012-15:00:00,03,24,2012,15,3.3659
03.24.2012-18:00:00,03,24,2012,18,3.3528
03.24.2012-21:00:00,03,24,2012,21,3.3392
03.25.2012-00:00:00,03,25,2012,00,3.3256
03.25.2012-03:00:00,03,25,2012,03,3.3122
03.25.2012-06:00:00,03,25,2012,06,3.2989
03.25.2012-09:00:00,03,25,2012,09,3.2815
03.25.2012-12:00:00,03,25,2012,12,3.2669
03.25.2012-15:00:00,03,25,2012,15,3.2538
03.25.2012-18:00:00,03,25,2012,18,3.2412
03.25.2012-21:00:00,03,25,2012,21,3.229
03.26.2012-00:00:00,03,26,2012,00,3.2166
03.26.2012-03:00:00,03,26,2012,03,3.2047
03.26.2012-06:00:00,03,26,2012,06,3.1924
03.26.2012-09:00:00,03,26,2012,09,3.1852
03.26.2012-12:00:00,03,26,2012,12,3.1773
03.26.2012-15:00:00,03,26,2012,15,3.1679
03.26.2012-18:00:00,03,26,2012,18,3.1583
03.26.2012-21:00:00,03,26,2012,21,3.1477
03.27.2012-00:00:00,03,27,2012,00,3.1373
03.27.2012-03:00:00,03,27,2012,03,3.1266
03.27.2012-06:00:00,03,27,2012,06,3.1147
03.27.2012-09:00:00,03,27,2012,09,3.1025
03.27.2012-12:00:00,03,27,2012,12,3.0905
03.27.2012-15:00:00,03,27,2012,15,3.0785
03.27.2012-18:00:00,03,27,2012,18,3.0665
03.27.2012-21:00:00,03,27,2012,21,3.0547
03.28.2012-00:00:00,03,28,2012,00,3.0916
03.28.2012-03:00:00,03,28,2012,03,3.0802
03.28.2012-06:00:00,03,28,2012,06,3.0682
03.28.2012-09:00:00,03,28,2012,09,3.0563
03.28.2012-12:00:00,03,28,2012,12,3.0445
03.28.2012-15:00:00,03,28,2012,15,3.0328
03.28.2012-18:00:00,03,28,2012,18,3.0211
03.28.2012-21:00:00,03,28,2012,21,3.0352
03.29.2012-00:00:00,03,29,2012,00,3.0237
03.29.2012-03:00:00,03,29,2012,03,3.0121
03.29.2012-06:00:00,03,29,2012,06,3.0004
03.29.2012-09:00:00,03,29,2012,09,2.9889
03.29.2012-12:00:00,03,29,2012,12,2.9774
03.29.2012-15:00:00,03,29,2012,15,2.966
03.29.2012-18:00:00,03,29,2012,18,2.9547
03.29.2012-21:00:00,03,29,2012,21,2.9435
03.30.2012-00:00:00,03,30,2012,00,2.9323
03.30.2012-03:00:00,03,30,2012,03,2.9212
03.30.2012-06:00:00,03,30,2012,06,2.9102
03.30.2012-09:00:00,03,30,2012,09,2.8992
03.30.2012-12:00:00,03,30,2012,12,2.8886
03.30.2012-15:00:00,03,30,2012,15,2.8782
03.30.2012-18:00:00,03,30,2012,18,2.8675
03.30.2012-21:00:00,03,30,2012,21,2.8568
03.31.2012-00:00:00,03,31,2012,00,2.8462
03.31.2012-03:00:00,03,31,2012,03,2.8356
03.31.2012-06:00:00,03,31,2012,06,2.8251
03.31.2012-09:00:00,03,31,2012,09,2.8147
03.31.2012-12:00:00,03,31,2012,12,2.8188
