TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2012-15:00:00,03,31,2012,15,2.8087
03.31.2012-18:00:00,03,31,2012,18,2.7984
03.31.2012-21:00:00,03,31,2012,21,2.7882
04.01.2012-00:00:00,04,01,2012,00,2.778
04.01.2012-03:00:00,04,01,2012,03,2.7679
04.01.2012-06:00:00,04,01,2012,06,2.7646
04.01.2012-09:00:00,04,01,2012,09,2.7912
04.01.2012-12:00:00,04,01,2012,12,2.7815
04.01.2012-15:00:00,04,01,2012,15,2.7715
04.01.2012-18:00:00,04,01,2012,18,2.8018
04.01.2012-21:00:00,04,01,2012,21,2.8266
04.02.2012-00:00:00,04,02,2012,00,2.8168
04.02.2012-03:00:00,04,02,2012,03,2.8066
04.02.2012-06:00:00,04,02,2012,06,2.8313
04.02.2012-09:00:00,04,02,2012,09,2.8215
04.02.2012-12:00:00,04,02,2012,12,2.8181
04.02.2012-15:00:00,04,02,2012,15,2.8415
04.02.2012-18:00:00,04,02,2012,18,2.8316
04.02.2012-21:00:00,04,02,2012,21,2.8213
04.03.2012-00:00:00,04,03,2012,00,2.8111
04.03.2012-03:00:00,04,03,2012,03,2.8169
04.03.2012-06:00:00,04,03,2012,06,2.8166
04.03.2012-09:00:00,04,03,2012,09,2.8124
04.03.2012-12:00:00,04,03,2012,12,2.8023
04.03.2012-15:00:00,04,03,2012,15,2.7922
04.03.2012-18:00:00,04,03,2012,18,2.7822
04.03.2012-21:00:00,04,03,2012,21,2.7722
04.04.2012-00:00:00,04,04,2012,00,2.7623
04.04.2012-03:00:00,04,04,2012,03,2.7525
04.04.2012-06:00:00,04,04,2012,06,2.7427
04.04.2012-09:00:00,04,04,2012,09,2.7329
04.04.2012-12:00:00,04,04,2012,12,2.7233
04.04.2012-15:00:00,04,04,2012,15,2.7136
04.04.2012-18:00:00,04,04,2012,18,2.7041
04.04.2012-21:00:00,04,04,2012,21,2.6946
04.05.2012-00:00:00,04,05,2012,00,2.6851
04.05.2012-03:00:00,04,05,2012,03,2.6757
04.05.2012-06:00:00,04,05,2012,06,2.6664
04.05.2012-09:00:00,04,05,2012,09,2.6571
04.05.2012-12:00:00,04,05,2012,12,2.6478
04.05.2012-15:00:00,04,05,2012,15,2.6386
04.05.2012-18:00:00,04,05,2012,18,2.6295
04.05.2012-21:00:00,04,05,2012,21,2.6214
04.06.2012-00:00:00,04,06,2012,00,2.6124
04.06.2012-03:00:00,04,06,2012,03,2.6034
04.06.2012-06:00:00,04,06,2012,06,2.5945
04.06.2012-09:00:00,04,06,2012,09,2.5856
04.06.2012-12:00:00,04,06,2012,12,2.5767
04.06.2012-15:00:00,04,06,2012,15,2.568
04.06.2012-18:00:00,04,06,2012,18,2.5592
04.06.2012-21:00:00,04,06,2012,21,2.5505
04.07.2012-00:00:00,04,07,2012,00,2.5419
04.07.2012-03:00:00,04,07,2012,03,2.5333
04.07.2012-06:00:00,04,07,2012,06,2.5247
04.07.2012-09:00:00,04,07,2012,09,2.5162
04.07.2012-12:00:00,04,07,2012,12,2.5078
04.07.2012-15:00:00,04,07,2012,15,2.4993
04.07.2012-18:00:00,04,07,2012,18,2.491
04.07.2012-21:00:00,04,07,2012,21,2.4826
04.08.2012-00:00:00,04,08,2012,00,2.4744
04.08.2012-03:00:00,04,08,2012,03,2.4661
04.08.2012-06:00:00,04,08,2012,06,2.4579
04.08.2012-09:00:00,04,08,2012,09,2.4668
04.08.2012-12:00:00,04,08,2012,12,2.4589
04.08.2012-15:00:00,04,08,2012,15,2.4507
04.08.2012-18:00:00,04,08,2012,18,2.4609
04.08.2012-21:00:00,04,08,2012,21,2.4531
04.09.2012-00:00:00,04,09,2012,00,2.4802
04.09.2012-03:00:00,04,09,2012,03,2.4724
04.09.2012-06:00:00,04,09,2012,06,2.4642
04.09.2012-09:00:00,04,09,2012,09,2.456
04.09.2012-12:00:00,04,09,2012,12,2.4479
04.09.2012-15:00:00,04,09,2012,15,2.4517
04.09.2012-18:00:00,04,09,2012,18,2.4438
04.09.2012-21:00:00,04,09,2012,21,2.4357
04.10.2012-00:00:00,04,10,2012,00,2.4607
04.10.2012-03:00:00,04,10,2012,03,2.453
04.10.2012-06:00:00,04,10,2012,06,2.4448
04.10.2012-09:00:00,04,10,2012,09,2.437
04.10.2012-12:00:00,04,10,2012,12,2.4295
04.10.2012-15:00:00,04,10,2012,15,2.4221
04.10.2012-18:00:00,04,10,2012,18,2.4151
04.10.2012-21:00:00,04,10,2012,21,2.4074
04.11.2012-00:00:00,04,11,2012,00,2.3996
04.11.2012-03:00:00,04,11,2012,03,2.3917
04.11.2012-06:00:00,04,11,2012,06,2.3839
04.11.2012-09:00:00,04,11,2012,09,2.3761
04.11.2012-12:00:00,04,11,2012,12,2.3684
04.11.2012-15:00:00,04,11,2012,15,2.3607
04.11.2012-18:00:00,04,11,2012,18,2.353
04.11.2012-21:00:00,04,11,2012,21,2.3454
04.12.2012-00:00:00,04,12,2012,00,2.3379
04.12.2012-03:00:00,04,12,2012,03,2.3304
04.12.2012-06:00:00,04,12,2012,06,2.323
04.12.2012-09:00:00,04,12,2012,09,2.3156
04.12.2012-12:00:00,04,12,2012,12,2.3239
04.12.2012-15:00:00,04,12,2012,15,2.3249
04.12.2012-18:00:00,04,12,2012,18,2.3227
04.12.2012-21:00:00,04,12,2012,21,2.3176
04.13.2012-00:00:00,04,13,2012,00,2.3104
04.13.2012-03:00:00,04,13,2012,03,2.3034
04.13.2012-06:00:00,04,13,2012,06,2.2964
04.13.2012-09:00:00,04,13,2012,09,2.2894
04.13.2012-12:00:00,04,13,2012,12,2.2973
04.13.2012-15:00:00,04,13,2012,15,2.3036
04.13.2012-18:00:00,04,13,2012,18,2.3036
04.13.2012-21:00:00,04,13,2012,21,2.2968
04.14.2012-00:00:00,04,14,2012,00,2.2899
04.14.2012-03:00:00,04,14,2012,03,2.2831
04.14.2012-06:00:00,04,14,2012,06,2.2804
04.14.2012-09:00:00,04,14,2012,09,2.2769
04.14.2012-12:00:00,04,14,2012,12,2.2758
04.14.2012-15:00:00,04,14,2012,15,2.2773
04.14.2012-18:00:00,04,14,2012,18,2.2737
04.14.2012-21:00:00,04,14,2012,21,2.2682
04.15.2012-00:00:00,04,15,2012,00,2.2621
04.15.2012-03:00:00,04,15,2012,03,2.2559
04.15.2012-06:00:00,04,15,2012,06,2.2499
04.15.2012-09:00:00,04,15,2012,09,2.2441
04.15.2012-12:00:00,04,15,2012,12,2.243
04.15.2012-15:00:00,04,15,2012,15,2.2411
04.15.2012-18:00:00,04,15,2012,18,2.2456
04.15.2012-21:00:00,04,15,2012,21,2.2395
04.16.2012-00:00:00,04,16,2012,00,2.2333
04.16.2012-03:00:00,04,16,2012,03,2.2271
04.16.2012-06:00:00,04,16,2012,06,2.221
04.16.2012-09:00:00,04,16,2012,09,2.2149
04.16.2012-12:00:00,04,16,2012,12,2.213
04.16.2012-15:00:00,04,16,2012,15,2.2319
04.16.2012-18:00:00,04,16,2012,18,2.2402
04.16.2012-21:00:00,04,16,2012,21,2.2454
04.17.2012-00:00:00,04,17,2012,00,2.2713
04.17.2012-03:00:00,04,17,2012,03,2.2854
04.17.2012-06:00:00,04,17,2012,06,2.3113
04.17.2012-09:00:00,04,17,2012,09,2.3188
04.17.2012-12:00:00,04,17,2012,12,2.3318
04.17.2012-15:00:00,04,17,2012,15,2.3392
04.17.2012-18:00:00,04,17,2012,18,2.3438
04.17.2012-21:00:00,04,17,2012,21,2.3468
04.18.2012-00:00:00,04,18,2012,00,2.3407
04.18.2012-03:00:00,04,18,2012,03,2.3346
04.18.2012-06:00:00,04,18,2012,06,2.3285
04.18.2012-09:00:00,04,18,2012,09,2.3225
04.18.2012-12:00:00,04,18,2012,12,2.3217
04.18.2012-15:00:00,04,18,2012,15,2.3343
04.18.2012-18:00:00,04,18,2012,18,2.3287
04.18.2012-21:00:00,04,18,2012,21,2.3229
04.19.2012-00:00:00,04,19,2012,00,2.3171
04.19.2012-03:00:00,04,19,2012,03,2.3157
04.19.2012-06:00:00,04,19,2012,06,2.3326
04.19.2012-09:00:00,04,19,2012,09,2.364
04.19.2012-12:00:00,04,19,2012,12,2.4012
04.19.2012-15:00:00,04,19,2012,15,2.4356
04.19.2012-18:00:00,04,19,2012,18,2.4544
04.19.2012-21:00:00,04,19,2012,21,2.4635
04.20.2012-00:00:00,04,20,2012,00,2.4666
04.20.2012-03:00:00,04,20,2012,03,2.4662
04.20.2012-06:00:00,04,20,2012,06,2.4602
04.20.2012-09:00:00,04,20,2012,09,2.4742
04.20.2012-12:00:00,04,20,2012,12,2.5511
04.20.2012-15:00:00,04,20,2012,15,2.5882
04.20.2012-18:00:00,04,20,2012,18,2.6211
04.20.2012-21:00:00,04,20,2012,21,2.6506
04.21.2012-00:00:00,04,21,2012,00,2.6451
04.21.2012-03:00:00,04,21,2012,03,2.6455
04.21.2012-06:00:00,04,21,2012,06,2.6511
04.21.2012-09:00:00,04,21,2012,09,2.7038
04.21.2012-12:00:00,04,21,2012,12,2.7807
04.21.2012-15:00:00,04,21,2012,15,2.8629
04.21.2012-18:00:00,04,21,2012,18,2.9089
04.21.2012-21:00:00,04,21,2012,21,2.9322
04.22.2012-00:00:00,04,22,2012,00,2.9401
04.22.2012-03:00:00,04,22,2012,03,3.007
04.22.2012-06:00:00,04,22,2012,06,3.0864
04.22.2012-09:00:00,04,22,2012,09,3.1574
04.22.2012-12:00:00,04,22,2012,12,3.2319
04.22.2012-15:00:00,04,22,2012,15,3.2799
04.22.2012-18:00:00,04,22,2012,18,3.2982
04.22.2012-21:00:00,04,22,2012,21,3.2989
04.23.2012-00:00:00,04,23,2012,00,3.288
04.23.2012-03:00:00,04,23,2012,03,3.277
04.23.2012-06:00:00,04,23,2012,06,3.2662
04.23.2012-09:00:00,04,23,2012,09,3.2991
04.23.2012-12:00:00,04,23,2012,12,3.3705
04.23.2012-15:00:00,04,23,2012,15,3.4027
04.23.2012-18:00:00,04,23,2012,18,3.4972
04.23.2012-21:00:00,04,23,2012,21,3.5916
04.24.2012-00:00:00,04,24,2012,00,3.6686
04.24.2012-03:00:00,04,24,2012,03,3.7076
04.24.2012-06:00:00,04,24,2012,06,3.7329
04.24.2012-09:00:00,04,24,2012,09,3.9049
04.24.2012-12:00:00,04,24,2012,12,4.1218
04.24.2012-15:00:00,04,24,2012,15,4.2776
04.24.2012-18:00:00,04,24,2012,18,4.3905
04.24.2012-21:00:00,04,24,2012,21,4.4482
04.25.2012-00:00:00,04,25,2012,00,4.5815
04.25.2012-03:00:00,04,25,2012,03,4.7116
04.25.2012-06:00:00,04,25,2012,06,4.8282
04.25.2012-09:00:00,04,25,2012,09,4.9941
04.25.2012-12:00:00,04,25,2012,12,5.2863
04.25.2012-15:00:00,04,25,2012,15,5.5044
04.25.2012-18:00:00,04,25,2012,18,5.672
04.25.2012-21:00:00,04,25,2012,21,5.7834
04.26.2012-00:00:00,04,26,2012,00,5.8716
04.26.2012-03:00:00,04,26,2012,03,5.9163
04.26.2012-06:00:00,04,26,2012,06,6.0814
04.26.2012-09:00:00,04,26,2012,09,6.3613
04.26.2012-12:00:00,04,26,2012,12,6.6602
04.26.2012-15:00:00,04,26,2012,15,6.7951
04.26.2012-18:00:00,04,26,2012,18,6.8742
04.26.2012-21:00:00,04,26,2012,21,6.9226
04.27.2012-00:00:00,04,27,2012,00,6.9307
04.27.2012-03:00:00,04,27,2012,03,6.8922
04.27.2012-06:00:00,04,27,2012,06,7.0081
04.27.2012-09:00:00,04,27,2012,09,7.1482
04.27.2012-12:00:00,04,27,2012,12,7.3033
04.27.2012-15:00:00,04,27,2012,15,7.4744
04.27.2012-18:00:00,04,27,2012,18,7.5569
04.27.2012-21:00:00,04,27,2012,21,7.5946
04.28.2012-00:00:00,04,28,2012,00,7.7458
04.28.2012-03:00:00,04,28,2012,03,7.9107
04.28.2012-06:00:00,04,28,2012,06,8.0474
04.28.2012-09:00:00,04,28,2012,09,8.0959
04.28.2012-12:00:00,04,28,2012,12,8.1985
04.28.2012-15:00:00,04,28,2012,15,8.2284
04.28.2012-18:00:00,04,28,2012,18,8.2144
04.28.2012-21:00:00,04,28,2012,21,8.1714
04.29.2012-00:00:00,04,29,2012,00,8.1277
04.29.2012-03:00:00,04,29,2012,03,8.0846
04.29.2012-06:00:00,04,29,2012,06,8.0279
04.29.2012-09:00:00,04,29,2012,09,8.0615
04.29.2012-12:00:00,04,29,2012,12,8.3555
04.29.2012-15:00:00,04,29,2012,15,8.5932
04.29.2012-18:00:00,04,29,2012,18,8.7963
04.29.2012-21:00:00,04,29,2012,21,8.9144
04.30.2012-00:00:00,04,30,2012,00,8.989
04.30.2012-03:00:00,04,30,2012,03,9.0318
04.30.2012-06:00:00,04,30,2012,06,9.029
04.30.2012-09:00:00,04,30,2012,09,8.967
04.30.2012-12:00:00,04,30,2012,12,9.034
04.30.2012-15:00:00,04,30,2012,15,9.0865
04.30.2012-18:00:00,04,30,2012,18,9.0851
04.30.2012-21:00:00,04,30,2012,21,9.0459
05.01.2012-00:00:00,05,01,2012,00,9.1814
05.01.2012-03:00:00,05,01,2012,03,9.3282
05.01.2012-06:00:00,05,01,2012,06,9.4641
05.01.2012-09:00:00,05,01,2012,09,9.5827
05.01.2012-12:00:00,05,01,2012,12,9.6841
05.01.2012-15:00:00,05,01,2012,15,9.7191
05.01.2012-18:00:00,05,01,2012,18,9.707
05.01.2012-21:00:00,05,01,2012,21,9.6608
05.02.2012-00:00:00,05,02,2012,00,9.5984
05.02.2012-03:00:00,05,02,2012,03,9.5569
05.02.2012-06:00:00,05,02,2012,06,9.4874
05.02.2012-09:00:00,05,02,2012,09,9.6115
05.02.2012-12:00:00,05,02,2012,12,9.8847
05.02.2012-15:00:00,05,02,2012,15,10.056
05.02.2012-18:00:00,05,02,2012,18,10.103
05.02.2012-21:00:00,05,02,2012,21,10.097
05.03.2012-00:00:00,05,03,2012,00,10.065
05.03.2012-03:00:00,05,03,2012,03,10.017
05.03.2012-06:00:00,05,03,2012,06,9.9314
05.03.2012-09:00:00,05,03,2012,09,9.8223
05.03.2012-12:00:00,05,03,2012,12,9.7184
05.03.2012-15:00:00,05,03,2012,15,9.6919
05.03.2012-18:00:00,05,03,2012,18,9.6359
05.03.2012-21:00:00,05,03,2012,21,9.5812
05.04.2012-00:00:00,05,04,2012,00,9.7226
05.04.2012-03:00:00,05,04,2012,03,9.8538
05.04.2012-06:00:00,05,04,2012,06,10.002
05.04.2012-09:00:00,05,04,2012,09,10.139
05.04.2012-12:00:00,05,04,2012,12,10.28
05.04.2012-15:00:00,05,04,2012,15,10.359
05.04.2012-18:00:00,05,04,2012,18,10.421
05.04.2012-21:00:00,05,04,2012,21,10.458
05.05.2012-00:00:00,05,05,2012,00,10.413
05.05.2012-03:00:00,05,05,2012,03,10.375
05.05.2012-06:00:00,05,05,2012,06,10.344
05.05.2012-09:00:00,05,05,2012,09,10.323
05.05.2012-12:00:00,05,05,2012,12,10.571
05.05.2012-15:00:00,05,05,2012,15,10.787
05.05.2012-18:00:00,05,05,2012,18,10.938
05.05.2012-21:00:00,05,05,2012,21,11.024
05.06.2012-00:00:00,05,06,2012,00,11.044
05.06.2012-03:00:00,05,06,2012,03,11.024
05.06.2012-06:00:00,05,06,2012,06,10.967
05.06.2012-09:00:00,05,06,2012,09,10.968
05.06.2012-12:00:00,05,06,2012,12,11.07
05.06.2012-15:00:00,05,06,2012,15,11.06
05.06.2012-18:00:00,05,06,2012,18,11.178
05.06.2012-21:00:00,05,06,2012,21,11.322
05.07.2012-00:00:00,05,07,2012,00,11.429
05.07.2012-03:00:00,05,07,2012,03,11.466
05.07.2012-06:00:00,05,07,2012,06,11.437
05.07.2012-09:00:00,05,07,2012,09,11.422
05.07.2012-12:00:00,05,07,2012,12,11.655
05.07.2012-15:00:00,05,07,2012,15,11.755
05.07.2012-18:00:00,05,07,2012,18,11.809
05.07.2012-21:00:00,05,07,2012,21,11.825
05.08.2012-00:00:00,05,08,2012,00,11.832
05.08.2012-03:00:00,05,08,2012,03,12.007
05.08.2012-06:00:00,05,08,2012,06,12.153
05.08.2012-09:00:00,05,08,2012,09,12.57
05.08.2012-12:00:00,05,08,2012,12,13.523
05.08.2012-15:00:00,05,08,2012,15,14.484
05.08.2012-18:00:00,05,08,2012,18,15.065
05.08.2012-21:00:00,05,08,2012,21,15.321
05.09.2012-00:00:00,05,09,2012,00,15.596
05.09.2012-03:00:00,05,09,2012,03,15.804
05.09.2012-06:00:00,05,09,2012,06,15.968
05.09.2012-09:00:00,05,09,2012,09,16.398
05.09.2012-12:00:00,05,09,2012,12,17.346
05.09.2012-15:00:00,05,09,2012,15,18.351
05.09.2012-18:00:00,05,09,2012,18,19.324
05.09.2012-21:00:00,05,09,2012,21,19.975
05.10.2012-00:00:00,05,10,2012,00,20.361
05.10.2012-03:00:00,05,10,2012,03,20.812
05.10.2012-06:00:00,05,10,2012,06,21.231
05.10.2012-09:00:00,05,10,2012,09,21.799
05.10.2012-12:00:00,05,10,2012,12,22.742
05.10.2012-15:00:00,05,10,2012,15,23.478
05.10.2012-18:00:00,05,10,2012,18,24.153
05.10.2012-21:00:00,05,10,2012,21,24.676
05.11.2012-00:00:00,05,11,2012,00,25.067
05.11.2012-03:00:00,05,11,2012,03,25.295
05.11.2012-06:00:00,05,11,2012,06,25.446
05.11.2012-09:00:00,05,11,2012,09,26.227
05.11.2012-12:00:00,05,11,2012,12,28.055
05.11.2012-15:00:00,05,11,2012,15,29.247
05.11.2012-18:00:00,05,11,2012,18,30.084
05.11.2012-21:00:00,05,11,2012,21,30.702
05.12.2012-00:00:00,05,12,2012,00,31.156
05.12.2012-03:00:00,05,12,2012,03,31.468
05.12.2012-06:00:00,05,12,2012,06,31.84
05.12.2012-09:00:00,05,12,2012,09,33.752
05.12.2012-12:00:00,05,12,2012,12,40.669
05.12.2012-15:00:00,05,12,2012,15,43.153
05.12.2012-18:00:00,05,12,2012,18,46.327
05.12.2012-21:00:00,05,12,2012,21,47.222
05.13.2012-00:00:00,05,13,2012,00,47.702
05.13.2012-03:00:00,05,13,2012,03,48.348
05.13.2012-06:00:00,05,13,2012,06,50.209
05.13.2012-09:00:00,05,13,2012,09,108.3
05.13.2012-12:00:00,05,13,2012,12,223.98
05.13.2012-15:00:00,05,13,2012,15,117.59
05.13.2012-18:00:00,05,13,2012,18,106.99
05.13.2012-21:00:00,05,13,2012,21,112.04
05.14.2012-00:00:00,05,14,2012,00,222.99
05.14.2012-03:00:00,05,14,2012,03,125.78
05.14.2012-06:00:00,05,14,2012,06,285.42
05.14.2012-09:00:00,05,14,2012,09,346.56
05.14.2012-12:00:00,05,14,2012,12,434.93
05.14.2012-15:00:00,05,14,2012,15,379.65
05.14.2012-18:00:00,05,14,2012,18,286.5
05.14.2012-21:00:00,05,14,2012,21,309.53
05.15.2012-00:00:00,05,15,2012,00,425.97
05.15.2012-03:00:00,05,15,2012,03,362.84
05.15.2012-06:00:00,05,15,2012,06,569.15
05.15.2012-09:00:00,05,15,2012,09,938.54
05.15.2012-12:00:00,05,15,2012,12,924.3
05.15.2012-15:00:00,05,15,2012,15,794.98
05.15.2012-18:00:00,05,15,2012,18,966.55
05.15.2012-21:00:00,05,15,2012,21,678.8
05.16.2012-00:00:00,05,16,2012,00,787.86
05.16.2012-03:00:00,05,16,2012,03,656.96
05.16.2012-06:00:00,05,16,2012,06,1016.2
05.16.2012-09:00:00,05,16,2012,09,1239.8
05.16.2012-12:00:00,05,16,2012,12,1329.1
05.16.2012-15:00:00,05,16,2012,15,1315.7
05.16.2012-18:00:00,05,16,2012,18,1532.7
05.16.2012-21:00:00,05,16,2012,21,1454.6
05.17.2012-00:00:00,05,17,2012,00,1161.2
05.17.2012-03:00:00,05,17,2012,03,1075.7
05.17.2012-06:00:00,05,17,2012,06,1304.3
05.17.2012-09:00:00,05,17,2012,09,1949.3
05.17.2012-12:00:00,05,17,2012,12,2137.7
05.17.2012-15:00:00,05,17,2012,15,2341.9
05.17.2012-18:00:00,05,17,2012,18,2504.8
05.17.2012-21:00:00,05,17,2012,21,2291.7
05.18.2012-00:00:00,05,18,2012,00,2123
05.18.2012-03:00:00,05,18,2012,03,1914.7
05.18.2012-06:00:00,05,18,2012,06,2212.5
05.18.2012-09:00:00,05,18,2012,09,2571.2
05.18.2012-12:00:00,05,18,2012,12,2615.6
05.18.2012-15:00:00,05,18,2012,15,2497.1
05.18.2012-18:00:00,05,18,2012,18,2412.3
05.18.2012-21:00:00,05,18,2012,21,2228.6
05.19.2012-00:00:00,05,19,2012,00,2128.3
05.19.2012-03:00:00,05,19,2012,03,2176.8
05.19.2012-06:00:00,05,19,2012,06,2354.8
05.19.2012-09:00:00,05,19,2012,09,3020.5
05.19.2012-12:00:00,05,19,2012,12,3177
05.19.2012-15:00:00,05,19,2012,15,3026.8
05.19.2012-18:00:00,05,19,2012,18,2983.5
05.19.2012-21:00:00,05,19,2012,21,2961.3
05.20.2012-00:00:00,05,20,2012,00,2784.2
05.20.2012-03:00:00,05,20,2012,03,2731.4
05.20.2012-06:00:00,05,20,2012,06,2797.8
05.20.2012-09:00:00,05,20,2012,09,3540.7
05.20.2012-12:00:00,05,20,2012,12,3554.8
05.20.2012-15:00:00,05,20,2012,15,3339.3
05.20.2012-18:00:00,05,20,2012,18,3205.4
05.20.2012-21:00:00,05,20,2012,21,3168.1
05.21.2012-00:00:00,05,21,2012,00,3034
05.21.2012-03:00:00,05,21,2012,03,3014.3
05.21.2012-06:00:00,05,21,2012,06,3334.2
05.21.2012-09:00:00,05,21,2012,09,3673.4
05.21.2012-12:00:00,05,21,2012,12,3906.4
05.21.2012-15:00:00,05,21,2012,15,3880.1
05.21.2012-18:00:00,05,21,2012,18,3799.6
05.21.2012-21:00:00,05,21,2012,21,3602.6
05.22.2012-00:00:00,05,22,2012,00,3386.6
05.22.2012-03:00:00,05,22,2012,03,3354.1
05.22.2012-06:00:00,05,22,2012,06,3492.4
05.22.2012-09:00:00,05,22,2012,09,3744.5
05.22.2012-12:00:00,05,22,2012,12,3836.7
05.22.2012-15:00:00,05,22,2012,15,3706.5
05.22.2012-18:00:00,05,22,2012,18,3590.9
05.22.2012-21:00:00,05,22,2012,21,3399
05.23.2012-00:00:00,05,23,2012,00,3267.4
05.23.2012-03:00:00,05,23,2012,03,3154.8
05.23.2012-06:00:00,05,23,2012,06,3215.1
05.23.2012-09:00:00,05,23,2012,09,3409.4
05.23.2012-12:00:00,05,23,2012,12,3403.5
05.23.2012-15:00:00,05,23,2012,15,3150.3
05.23.2012-18:00:00,05,23,2012,18,2936.9
05.23.2012-21:00:00,05,23,2012,21,2830.4
05.24.2012-00:00:00,05,24,2012,00,2723
05.24.2012-03:00:00,05,24,2012,03,2621
05.24.2012-06:00:00,05,24,2012,06,2547.9
05.24.2012-09:00:00,05,24,2012,09,2584
05.24.2012-12:00:00,05,24,2012,12,2603.8
05.24.2012-15:00:00,05,24,2012,15,2420.8
05.24.2012-18:00:00,05,24,2012,18,2260.5
05.24.2012-21:00:00,05,24,2012,21,2169.1
05.25.2012-00:00:00,05,25,2012,00,2076.6
05.25.2012-03:00:00,05,25,2012,03,1992
05.25.2012-06:00:00,05,25,2012,06,1902.8
05.25.2012-09:00:00,05,25,2012,09,1842
05.25.2012-12:00:00,05,25,2012,12,1924.1
05.25.2012-15:00:00,05,25,2012,15,1729.3
05.25.2012-18:00:00,05,25,2012,18,1649.3
05.25.2012-21:00:00,05,25,2012,21,1582.1
05.26.2012-00:00:00,05,26,2012,00,1519.3
05.26.2012-03:00:00,05,26,2012,03,1436.9
05.26.2012-06:00:00,05,26,2012,06,1413.2
05.26.2012-09:00:00,05,26,2012,09,1653.4
05.26.2012-12:00:00,05,26,2012,12,1603.3
05.26.2012-15:00:00,05,26,2012,15,1432.6
05.26.2012-18:00:00,05,26,2012,18,1329.5
05.26.2012-21:00:00,05,26,2012,21,1425.6
05.27.2012-00:00:00,05,27,2012,00,1359.6
05.27.2012-03:00:00,05,27,2012,03,1289.4
05.27.2012-06:00:00,05,27,2012,06,1251.4
05.27.2012-09:00:00,05,27,2012,09,1740.9
05.27.2012-12:00:00,05,27,2012,12,1675.8
05.27.2012-15:00:00,05,27,2012,15,1346.1
05.27.2012-18:00:00,05,27,2012,18,1492
05.27.2012-21:00:00,05,27,2012,21,1320.5
05.28.2012-00:00:00,05,28,2012,00,1508.2
05.28.2012-03:00:00,05,28,2012,03,1451
05.28.2012-06:00:00,05,28,2012,06,1555
05.28.2012-09:00:00,05,28,2012,09,1808.2
05.28.2012-12:00:00,05,28,2012,12,1814.1
05.28.2012-15:00:00,05,28,2012,15,1768.1
05.28.2012-18:00:00,05,28,2012,18,1611.7
05.28.2012-21:00:00,05,28,2012,21,1728.6
05.29.2012-00:00:00,05,29,2012,00,1682.5
05.29.2012-03:00:00,05,29,2012,03,1629.9
05.29.2012-06:00:00,05,29,2012,06,1839.7
05.29.2012-09:00:00,05,29,2012,09,2171.7
05.29.2012-12:00:00,05,29,2012,12,2277.5
05.29.2012-15:00:00,05,29,2012,15,2107.3
05.29.2012-18:00:00,05,29,2012,18,2033.8
05.29.2012-21:00:00,05,29,2012,21,2051.2
05.30.2012-00:00:00,05,30,2012,00,1980.3
05.30.2012-03:00:00,05,30,2012,03,1922.6
05.30.2012-06:00:00,05,30,2012,06,2123.1
05.30.2012-09:00:00,05,30,2012,09,2521.4
05.30.2012-12:00:00,05,30,2012,12,2515.3
05.30.2012-15:00:00,05,30,2012,15,2333
05.30.2012-18:00:00,05,30,2012,18,2245.4
05.30.2012-21:00:00,05,30,2012,21,2265
05.31.2012-00:00:00,05,31,2012,00,2199.6
05.31.2012-03:00:00,05,31,2012,03,2195.7
05.31.2012-06:00:00,05,31,2012,06,2581.5
05.31.2012-09:00:00,05,31,2012,09,3011.7
05.31.2012-12:00:00,05,31,2012,12,3326.4
