TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2011-21:00:00,11,30,2011,21,108.21
12.01.2011-00:00:00,12,01,2011,00,107.49
12.01.2011-03:00:00,12,01,2011,03,106.78
12.01.2011-06:00:00,12,01,2011,06,106.12
12.01.2011-09:00:00,12,01,2011,09,103.48
12.01.2011-12:00:00,12,01,2011,12,101.81
12.01.2011-15:00:00,12,01,2011,15,104.02
12.01.2011-18:00:00,12,01,2011,18,103.48
12.01.2011-21:00:00,12,01,2011,21,102.88
12.02.2011-00:00:00,12,02,2011,00,102.27
12.02.2011-03:00:00,12,02,2011,03,101.66
12.02.2011-06:00:00,12,02,2011,06,101.05
12.02.2011-09:00:00,12,02,2011,09,98.92
12.02.2011-12:00:00,12,02,2011,12,97.132
12.02.2011-15:00:00,12,02,2011,15,99
12.02.2011-18:00:00,12,02,2011,18,98.448
12.02.2011-21:00:00,12,02,2011,21,97.838
12.03.2011-00:00:00,12,03,2011,00,97.227
12.03.2011-03:00:00,12,03,2011,03,96.617
12.03.2011-06:00:00,12,03,2011,06,96.006
12.03.2011-09:00:00,12,03,2011,09,93.842
12.03.2011-12:00:00,12,03,2011,12,92.52
12.03.2011-15:00:00,12,03,2011,15,93.599
12.03.2011-18:00:00,12,03,2011,18,93.416
12.03.2011-21:00:00,12,03,2011,21,92.821
12.04.2011-00:00:00,12,04,2011,00,92.218
12.04.2011-03:00:00,12,04,2011,03,91.615
12.04.2011-06:00:00,12,04,2011,06,91.014
12.04.2011-09:00:00,12,04,2011,09,89.228
12.04.2011-12:00:00,12,04,2011,12,88.083
12.04.2011-15:00:00,12,04,2011,15,89.051
12.04.2011-18:00:00,12,04,2011,18,88.635
12.04.2011-21:00:00,12,04,2011,21,88.198
12.05.2011-00:00:00,12,05,2011,00,87.758
12.05.2011-03:00:00,12,05,2011,03,87.314
12.05.2011-06:00:00,12,05,2011,06,86.866
12.05.2011-09:00:00,12,05,2011,09,85.447
12.05.2011-12:00:00,12,05,2011,12,84.724
12.05.2011-15:00:00,12,05,2011,15,84.954
12.05.2011-18:00:00,12,05,2011,18,84.831
12.05.2011-21:00:00,12,05,2011,21,84.382
12.06.2011-00:00:00,12,06,2011,00,83.923
12.06.2011-03:00:00,12,06,2011,03,83.463
12.06.2011-06:00:00,12,06,2011,06,83
12.06.2011-09:00:00,12,06,2011,09,82.118
12.06.2011-12:00:00,12,06,2011,12,81.598
12.06.2011-15:00:00,12,06,2011,15,81.24
12.06.2011-18:00:00,12,06,2011,18,80.882
12.06.2011-21:00:00,12,06,2011,21,80.518
12.07.2011-00:00:00,12,07,2011,00,80.15
12.07.2011-03:00:00,12,07,2011,03,79.777
12.07.2011-06:00:00,12,07,2011,06,79.4
12.07.2011-09:00:00,12,07,2011,09,78.817
12.07.2011-12:00:00,12,07,2011,12,78.219
12.07.2011-15:00:00,12,07,2011,15,77.84
12.07.2011-18:00:00,12,07,2011,18,77.463
12.07.2011-21:00:00,12,07,2011,21,77.082
12.08.2011-00:00:00,12,08,2011,00,76.699
12.08.2011-03:00:00,12,08,2011,03,76.312
12.08.2011-06:00:00,12,08,2011,06,75.923
12.08.2011-09:00:00,12,08,2011,09,75.405
12.08.2011-12:00:00,12,08,2011,12,74.872
12.08.2011-15:00:00,12,08,2011,15,74.482
12.08.2011-18:00:00,12,08,2011,18,74.093
12.08.2011-21:00:00,12,08,2011,21,73.702
12.09.2011-00:00:00,12,09,2011,00,73.309
12.09.2011-03:00:00,12,09,2011,03,72.914
12.09.2011-06:00:00,12,09,2011,06,72.518
12.09.2011-09:00:00,12,09,2011,09,72.12
12.09.2011-12:00:00,12,09,2011,12,71.618
12.09.2011-15:00:00,12,09,2011,15,71.22
12.09.2011-18:00:00,12,09,2011,18,70.823
12.09.2011-21:00:00,12,09,2011,21,70.425
12.10.2011-00:00:00,12,10,2011,00,70.027
12.10.2011-03:00:00,12,10,2011,03,69.628
12.10.2011-06:00:00,12,10,2011,06,69.229
12.10.2011-09:00:00,12,10,2011,09,68.819
12.10.2011-12:00:00,12,10,2011,12,68.312
12.10.2011-15:00:00,12,10,2011,15,67.913
12.10.2011-18:00:00,12,10,2011,18,67.517
12.10.2011-21:00:00,12,10,2011,21,67.122
12.11.2011-00:00:00,12,11,2011,00,66.726
12.11.2011-03:00:00,12,11,2011,03,66.331
12.11.2011-06:00:00,12,11,2011,06,65.936
12.11.2011-09:00:00,12,11,2011,09,65.541
12.11.2011-12:00:00,12,11,2011,12,65.147
12.11.2011-15:00:00,12,11,2011,15,64.754
12.11.2011-18:00:00,12,11,2011,18,64.361
12.11.2011-21:00:00,12,11,2011,21,63.97
12.12.2011-00:00:00,12,12,2011,00,63.579
12.12.2011-03:00:00,12,12,2011,03,63.189
12.12.2011-06:00:00,12,12,2011,06,62.8
12.12.2011-09:00:00,12,12,2011,09,62.412
12.12.2011-12:00:00,12,12,2011,12,62.025
12.12.2011-15:00:00,12,12,2011,15,61.639
12.12.2011-18:00:00,12,12,2011,18,61.255
12.12.2011-21:00:00,12,12,2011,21,60.872
12.13.2011-00:00:00,12,13,2011,00,60.49
12.13.2011-03:00:00,12,13,2011,03,60.11
12.13.2011-06:00:00,12,13,2011,06,59.731
12.13.2011-09:00:00,12,13,2011,09,59.353
12.13.2011-12:00:00,12,13,2011,12,58.977
12.13.2011-15:00:00,12,13,2011,15,58.603
12.13.2011-18:00:00,12,13,2011,18,58.23
12.13.2011-21:00:00,12,13,2011,21,57.859
12.14.2011-00:00:00,12,14,2011,00,57.49
12.14.2011-03:00:00,12,14,2011,03,57.122
12.14.2011-06:00:00,12,14,2011,06,56.756
12.14.2011-09:00:00,12,14,2011,09,56.392
12.14.2011-12:00:00,12,14,2011,12,56.029
12.14.2011-15:00:00,12,14,2011,15,55.668
12.14.2011-18:00:00,12,14,2011,18,55.31
12.14.2011-21:00:00,12,14,2011,21,54.953
12.15.2011-00:00:00,12,15,2011,00,54.598
12.15.2011-03:00:00,12,15,2011,03,54.244
12.15.2011-06:00:00,12,15,2011,06,53.893
12.15.2011-09:00:00,12,15,2011,09,53.544
12.15.2011-12:00:00,12,15,2011,12,53.196
12.15.2011-15:00:00,12,15,2011,15,52.851
12.15.2011-18:00:00,12,15,2011,18,52.507
12.15.2011-21:00:00,12,15,2011,21,52.165
12.16.2011-00:00:00,12,16,2011,00,51.826
12.16.2011-03:00:00,12,16,2011,03,51.488
12.16.2011-06:00:00,12,16,2011,06,51.153
12.16.2011-09:00:00,12,16,2011,09,50.82
12.16.2011-12:00:00,12,16,2011,12,50.489
12.16.2011-15:00:00,12,16,2011,15,50.16
12.16.2011-18:00:00,12,16,2011,18,49.834
12.16.2011-21:00:00,12,16,2011,21,49.51
12.17.2011-00:00:00,12,17,2011,00,49.188
12.17.2011-03:00:00,12,17,2011,03,48.868
12.17.2011-06:00:00,12,17,2011,06,48.551
12.17.2011-09:00:00,12,17,2011,09,48.235
12.17.2011-12:00:00,12,17,2011,12,47.917
12.17.2011-15:00:00,12,17,2011,15,47.607
12.17.2011-18:00:00,12,17,2011,18,47.298
12.17.2011-21:00:00,12,17,2011,21,46.992
12.18.2011-00:00:00,12,18,2011,00,46.688
12.18.2011-03:00:00,12,18,2011,03,46.386
12.18.2011-06:00:00,12,18,2011,06,46.086
12.18.2011-09:00:00,12,18,2011,09,45.788
12.18.2011-12:00:00,12,18,2011,12,45.493
12.18.2011-15:00:00,12,18,2011,15,45.199
12.18.2011-18:00:00,12,18,2011,18,44.908
12.18.2011-21:00:00,12,18,2011,21,44.619
12.19.2011-00:00:00,12,19,2011,00,44.331
12.19.2011-03:00:00,12,19,2011,03,44.046
12.19.2011-06:00:00,12,19,2011,06,43.763
12.19.2011-09:00:00,12,19,2011,09,43.439
12.19.2011-12:00:00,12,19,2011,12,43.107
12.19.2011-15:00:00,12,19,2011,15,42.832
12.19.2011-18:00:00,12,19,2011,18,42.559
12.19.2011-21:00:00,12,19,2011,21,42.288
12.20.2011-00:00:00,12,20,2011,00,42.019
12.20.2011-03:00:00,12,20,2011,03,41.752
12.20.2011-06:00:00,12,20,2011,06,41.487
12.20.2011-09:00:00,12,20,2011,09,41.186
12.20.2011-12:00:00,12,20,2011,12,40.884
12.20.2011-15:00:00,12,20,2011,15,40.625
12.20.2011-18:00:00,12,20,2011,18,40.37
12.20.2011-21:00:00,12,20,2011,21,40.116
12.21.2011-00:00:00,12,21,2011,00,39.864
12.21.2011-03:00:00,12,21,2011,03,39.613
12.21.2011-06:00:00,12,21,2011,06,39.364
12.21.2011-09:00:00,12,21,2011,09,39.078
12.21.2011-12:00:00,12,21,2011,12,38.803
12.21.2011-15:00:00,12,21,2011,15,38.566
12.21.2011-18:00:00,12,21,2011,18,38.33
12.21.2011-21:00:00,12,21,2011,21,38.096
12.22.2011-00:00:00,12,22,2011,00,37.866
12.22.2011-03:00:00,12,22,2011,03,37.64
12.22.2011-06:00:00,12,22,2011,06,37.416
12.22.2011-09:00:00,12,22,2011,09,37.185
12.22.2011-12:00:00,12,22,2011,12,36.938
12.22.2011-15:00:00,12,22,2011,15,36.718
12.22.2011-18:00:00,12,22,2011,18,36.5
12.22.2011-21:00:00,12,22,2011,21,36.284
12.23.2011-00:00:00,12,23,2011,00,36.068
12.23.2011-03:00:00,12,23,2011,03,35.855
12.23.2011-06:00:00,12,23,2011,06,35.642
12.23.2011-09:00:00,12,23,2011,09,35.431
12.23.2011-12:00:00,12,23,2011,12,35.222
12.23.2011-15:00:00,12,23,2011,15,35.014
12.23.2011-18:00:00,12,23,2011,18,34.807
12.23.2011-21:00:00,12,23,2011,21,34.601
12.24.2011-00:00:00,12,24,2011,00,34.397
12.24.2011-03:00:00,12,24,2011,03,34.194
12.24.2011-06:00:00,12,24,2011,06,33.993
12.24.2011-09:00:00,12,24,2011,09,33.793
12.24.2011-12:00:00,12,24,2011,12,33.594
12.24.2011-15:00:00,12,24,2011,15,33.397
12.24.2011-18:00:00,12,24,2011,18,33.201
12.24.2011-21:00:00,12,24,2011,21,33.006
12.25.2011-00:00:00,12,25,2011,00,32.812
12.25.2011-03:00:00,12,25,2011,03,32.62
12.25.2011-06:00:00,12,25,2011,06,32.429
12.25.2011-09:00:00,12,25,2011,09,32.24
12.25.2011-12:00:00,12,25,2011,12,32.052
12.25.2011-15:00:00,12,25,2011,15,31.865
12.25.2011-18:00:00,12,25,2011,18,31.679
12.25.2011-21:00:00,12,25,2011,21,31.495
12.26.2011-00:00:00,12,26,2011,00,31.312
12.26.2011-03:00:00,12,26,2011,03,31.13
12.26.2011-06:00:00,12,26,2011,06,30.949
12.26.2011-09:00:00,12,26,2011,09,30.77
12.26.2011-12:00:00,12,26,2011,12,30.592
12.26.2011-15:00:00,12,26,2011,15,30.415
12.26.2011-18:00:00,12,26,2011,18,30.239
12.26.2011-21:00:00,12,26,2011,21,30.065
12.27.2011-00:00:00,12,27,2011,00,29.891
12.27.2011-03:00:00,12,27,2011,03,29.719
12.27.2011-06:00:00,12,27,2011,06,29.549
12.27.2011-09:00:00,12,27,2011,09,29.379
12.27.2011-12:00:00,12,27,2011,12,29.209
12.27.2011-15:00:00,12,27,2011,15,29.042
12.27.2011-18:00:00,12,27,2011,18,28.876
12.27.2011-21:00:00,12,27,2011,21,28.711
12.28.2011-00:00:00,12,28,2011,00,28.547
12.28.2011-03:00:00,12,28,2011,03,28.384
12.28.2011-06:00:00,12,28,2011,06,28.223
12.28.2011-09:00:00,12,28,2011,09,28.063
12.28.2011-12:00:00,12,28,2011,12,27.904
12.28.2011-15:00:00,12,28,2011,15,27.746
12.28.2011-18:00:00,12,28,2011,18,27.589
12.28.2011-21:00:00,12,28,2011,21,27.494
12.29.2011-00:00:00,12,29,2011,00,27.512
12.29.2011-03:00:00,12,29,2011,03,27.902
12.29.2011-06:00:00,12,29,2011,06,29.432
12.29.2011-09:00:00,12,29,2011,09,32.685
12.29.2011-12:00:00,12,29,2011,12,36.658
12.29.2011-15:00:00,12,29,2011,15,40.353
12.29.2011-18:00:00,12,29,2011,18,43.94
12.29.2011-21:00:00,12,29,2011,21,47.436
12.30.2011-00:00:00,12,30,2011,00,49.547
12.30.2011-03:00:00,12,30,2011,03,51.686
12.30.2011-06:00:00,12,30,2011,06,53.888
12.30.2011-09:00:00,12,30,2011,09,59.016
12.30.2011-12:00:00,12,30,2011,12,65.012
12.30.2011-15:00:00,12,30,2011,15,71.759
12.30.2011-18:00:00,12,30,2011,18,77.965
12.30.2011-21:00:00,12,30,2011,21,93.961
12.31.2011-00:00:00,12,31,2011,00,92.797
12.31.2011-03:00:00,12,31,2011,03,86.503
12.31.2011-06:00:00,12,31,2011,06,90.368
12.31.2011-09:00:00,12,31,2011,09,102.44
12.31.2011-12:00:00,12,31,2011,12,134.86
12.31.2011-15:00:00,12,31,2011,15,96.03
12.31.2011-18:00:00,12,31,2011,18,94.512
12.31.2011-21:00:00,12,31,2011,21,89.596
01.01.2012-00:00:00,01,01,2012,00,84.054
01.01.2012-03:00:00,01,01,2012,03,83.469
01.01.2012-06:00:00,01,01,2012,06,83.094
01.01.2012-09:00:00,01,01,2012,09,82.721
01.01.2012-12:00:00,01,01,2012,12,82.277
01.01.2012-15:00:00,01,01,2012,15,81.903
01.01.2012-18:00:00,01,01,2012,18,81.53
01.01.2012-21:00:00,01,01,2012,21,81.156
01.02.2012-00:00:00,01,02,2012,00,80.782
01.02.2012-03:00:00,01,02,2012,03,80.406
01.02.2012-06:00:00,01,02,2012,06,80.03
01.02.2012-09:00:00,01,02,2012,09,79.652
01.02.2012-12:00:00,01,02,2012,12,79.271
01.02.2012-15:00:00,01,02,2012,15,78.893
01.02.2012-18:00:00,01,02,2012,18,78.516
01.02.2012-21:00:00,01,02,2012,21,78.138
01.03.2012-00:00:00,01,03,2012,00,77.76
01.03.2012-03:00:00,01,03,2012,03,77.382
01.03.2012-06:00:00,01,03,2012,06,77.005
01.03.2012-09:00:00,01,03,2012,09,76.627
01.03.2012-12:00:00,01,03,2012,12,76.249
01.03.2012-15:00:00,01,03,2012,15,75.872
01.03.2012-18:00:00,01,03,2012,18,75.495
01.03.2012-21:00:00,01,03,2012,21,75.119
01.04.2012-00:00:00,01,04,2012,00,74.743
01.04.2012-03:00:00,01,04,2012,03,74.367
01.04.2012-06:00:00,01,04,2012,06,73.993
01.04.2012-09:00:00,01,04,2012,09,73.618
01.04.2012-12:00:00,01,04,2012,12,73.243
01.04.2012-15:00:00,01,04,2012,15,72.87
01.04.2012-18:00:00,01,04,2012,18,72.499
01.04.2012-21:00:00,01,04,2012,21,72.128
01.05.2012-00:00:00,01,05,2012,00,71.758
01.05.2012-03:00:00,01,05,2012,03,71.389
01.05.2012-06:00:00,01,05,2012,06,71.021
01.05.2012-09:00:00,01,05,2012,09,70.654
01.05.2012-12:00:00,01,05,2012,12,70.288
01.05.2012-15:00:00,01,05,2012,15,69.923
01.05.2012-18:00:00,01,05,2012,18,69.559
01.05.2012-21:00:00,01,05,2012,21,69.581
01.06.2012-00:00:00,01,06,2012,00,69.219
01.06.2012-03:00:00,01,06,2012,03,68.85
01.06.2012-06:00:00,01,06,2012,06,68.482
01.06.2012-09:00:00,01,06,2012,09,68.1
01.06.2012-12:00:00,01,06,2012,12,67.693
01.06.2012-15:00:00,01,06,2012,15,67.337
01.06.2012-18:00:00,01,06,2012,18,67.013
01.06.2012-21:00:00,01,06,2012,21,66.655
01.07.2012-00:00:00,01,07,2012,00,66.297
01.07.2012-03:00:00,01,07,2012,03,65.941
01.07.2012-06:00:00,01,07,2012,06,65.587
01.07.2012-09:00:00,01,07,2012,09,65.149
01.07.2012-12:00:00,01,07,2012,12,64.711
01.07.2012-15:00:00,01,07,2012,15,64.364
01.07.2012-18:00:00,01,07,2012,18,64.021
01.07.2012-21:00:00,01,07,2012,21,63.679
01.08.2012-00:00:00,01,08,2012,00,63.338
01.08.2012-03:00:00,01,08,2012,03,62.998
01.08.2012-06:00:00,01,08,2012,06,62.66
01.08.2012-09:00:00,01,08,2012,09,62.323
01.08.2012-12:00:00,01,08,2012,12,61.959
01.08.2012-15:00:00,01,08,2012,15,61.625
01.08.2012-18:00:00,01,08,2012,18,61.292
01.08.2012-21:00:00,01,08,2012,21,60.961
01.09.2012-00:00:00,01,09,2012,00,60.632
01.09.2012-03:00:00,01,09,2012,03,60.303
01.09.2012-06:00:00,01,09,2012,06,59.976
01.09.2012-09:00:00,01,09,2012,09,59.644
01.09.2012-12:00:00,01,09,2012,12,59.312
01.09.2012-15:00:00,01,09,2012,15,58.989
01.09.2012-18:00:00,01,09,2012,18,58.668
01.09.2012-21:00:00,01,09,2012,21,58.347
01.10.2012-00:00:00,01,10,2012,00,58.028
01.10.2012-03:00:00,01,10,2012,03,57.711
01.10.2012-06:00:00,01,10,2012,06,57.394
01.10.2012-09:00:00,01,10,2012,09,56.974
01.10.2012-12:00:00,01,10,2012,12,56.582
01.10.2012-15:00:00,01,10,2012,15,56.273
01.10.2012-18:00:00,01,10,2012,18,55.967
01.10.2012-21:00:00,01,10,2012,21,55.662
01.11.2012-00:00:00,01,11,2012,00,55.359
01.11.2012-03:00:00,01,11,2012,03,55.056
01.11.2012-06:00:00,01,11,2012,06,54.755
01.11.2012-09:00:00,01,11,2012,09,54.392
01.11.2012-12:00:00,01,11,2012,12,54.028
01.11.2012-15:00:00,01,11,2012,15,53.733
01.11.2012-18:00:00,01,11,2012,18,53.439
01.11.2012-21:00:00,01,11,2012,21,53.147
01.12.2012-00:00:00,01,12,2012,00,52.856
01.12.2012-03:00:00,01,12,2012,03,52.566
01.12.2012-06:00:00,01,12,2012,06,52.277
01.12.2012-09:00:00,01,12,2012,09,51.989
01.12.2012-12:00:00,01,12,2012,12,51.702
01.12.2012-15:00:00,01,12,2012,15,51.417
01.12.2012-18:00:00,01,12,2012,18,51.132
01.12.2012-21:00:00,01,12,2012,21,50.848
01.13.2012-00:00:00,01,13,2012,00,50.566
01.13.2012-03:00:00,01,13,2012,03,50.285
01.13.2012-06:00:00,01,13,2012,06,50.005
01.13.2012-09:00:00,01,13,2012,09,49.726
01.13.2012-12:00:00,01,13,2012,12,49.448
01.13.2012-15:00:00,01,13,2012,15,49.171
01.13.2012-18:00:00,01,13,2012,18,48.896
01.13.2012-21:00:00,01,13,2012,21,48.622
01.14.2012-00:00:00,01,14,2012,00,48.349
01.14.2012-03:00:00,01,14,2012,03,48.077
01.14.2012-06:00:00,01,14,2012,06,47.806
01.14.2012-09:00:00,01,14,2012,09,47.536
01.14.2012-12:00:00,01,14,2012,12,47.268
01.14.2012-15:00:00,01,14,2012,15,47.001
01.14.2012-18:00:00,01,14,2012,18,46.735
01.14.2012-21:00:00,01,14,2012,21,46.47
01.15.2012-00:00:00,01,15,2012,00,46.207
01.15.2012-03:00:00,01,15,2012,03,45.946
01.15.2012-06:00:00,01,15,2012,06,45.689
01.15.2012-09:00:00,01,15,2012,09,45.433
01.15.2012-12:00:00,01,15,2012,12,45.178
01.15.2012-15:00:00,01,15,2012,15,44.925
01.15.2012-18:00:00,01,15,2012,18,44.672
01.15.2012-21:00:00,01,15,2012,21,44.421
01.16.2012-00:00:00,01,16,2012,00,44.171
01.16.2012-03:00:00,01,16,2012,03,43.922
01.16.2012-06:00:00,01,16,2012,06,43.675
01.16.2012-09:00:00,01,16,2012,09,43.428
01.16.2012-12:00:00,01,16,2012,12,43.183
01.16.2012-15:00:00,01,16,2012,15,42.939
01.16.2012-18:00:00,01,16,2012,18,42.696
01.16.2012-21:00:00,01,16,2012,21,42.454
01.17.2012-00:00:00,01,17,2012,00,42.213
01.17.2012-03:00:00,01,17,2012,03,41.974
01.17.2012-06:00:00,01,17,2012,06,41.736
01.17.2012-09:00:00,01,17,2012,09,41.499
01.17.2012-12:00:00,01,17,2012,12,41.263
01.17.2012-15:00:00,01,17,2012,15,41.028
01.17.2012-18:00:00,01,17,2012,18,40.795
01.17.2012-21:00:00,01,17,2012,21,40.563
01.18.2012-00:00:00,01,18,2012,00,40.332
01.18.2012-03:00:00,01,18,2012,03,40.102
01.18.2012-06:00:00,01,18,2012,06,39.874
01.18.2012-09:00:00,01,18,2012,09,39.646
01.18.2012-12:00:00,01,18,2012,12,39.423
01.18.2012-15:00:00,01,18,2012,15,39.203
01.18.2012-18:00:00,01,18,2012,18,38.984
01.18.2012-21:00:00,01,18,2012,21,38.766
01.19.2012-00:00:00,01,19,2012,00,38.549
01.19.2012-03:00:00,01,19,2012,03,38.333
01.19.2012-06:00:00,01,19,2012,06,38.118
01.19.2012-09:00:00,01,19,2012,09,37.904
01.19.2012-12:00:00,01,19,2012,12,37.692
01.19.2012-15:00:00,01,19,2012,15,37.48
01.19.2012-18:00:00,01,19,2012,18,37.27
01.19.2012-21:00:00,01,19,2012,21,37.061
01.20.2012-00:00:00,01,20,2012,00,36.853
01.20.2012-03:00:00,01,20,2012,03,36.646
01.20.2012-06:00:00,01,20,2012,06,36.44
01.20.2012-09:00:00,01,20,2012,09,36.235
01.20.2012-12:00:00,01,20,2012,12,36.031
01.20.2012-15:00:00,01,20,2012,15,35.829
01.20.2012-18:00:00,01,20,2012,18,35.627
01.20.2012-21:00:00,01,20,2012,21,35.427
01.21.2012-00:00:00,01,21,2012,00,35.228
01.21.2012-03:00:00,01,21,2012,03,35.03
01.21.2012-06:00:00,01,21,2012,06,34.833
01.21.2012-09:00:00,01,21,2012,09,34.637
01.21.2012-12:00:00,01,21,2012,12,34.442
01.21.2012-15:00:00,01,21,2012,15,34.249
01.21.2012-18:00:00,01,21,2012,18,34.056
01.21.2012-21:00:00,01,21,2012,21,33.865
01.22.2012-00:00:00,01,22,2012,00,33.674
01.22.2012-03:00:00,01,22,2012,03,33.485
01.22.2012-06:00:00,01,22,2012,06,33.297
01.22.2012-09:00:00,01,22,2012,09,33.11
01.22.2012-12:00:00,01,22,2012,12,32.924
01.22.2012-15:00:00,01,22,2012,15,32.739
01.22.2012-18:00:00,01,22,2012,18,32.555
01.22.2012-21:00:00,01,22,2012,21,32.372
01.23.2012-00:00:00,01,23,2012,00,32.191
01.23.2012-03:00:00,01,23,2012,03,32.01
01.23.2012-06:00:00,01,23,2012,06,31.831
01.23.2012-09:00:00,01,23,2012,09,31.652
01.23.2012-12:00:00,01,23,2012,12,31.475
01.23.2012-15:00:00,01,23,2012,15,31.299
01.23.2012-18:00:00,01,23,2012,18,31.124
01.23.2012-21:00:00,01,23,2012,21,30.949
01.24.2012-00:00:00,01,24,2012,00,30.776
01.24.2012-03:00:00,01,24,2012,03,30.604
01.24.2012-06:00:00,01,24,2012,06,30.433
01.24.2012-09:00:00,01,24,2012,09,30.247
01.24.2012-12:00:00,01,24,2012,12,30.055
01.24.2012-15:00:00,01,24,2012,15,29.887
01.24.2012-18:00:00,01,24,2012,18,29.721
01.24.2012-21:00:00,01,24,2012,21,29.556
01.25.2012-00:00:00,01,25,2012,00,29.392
01.25.2012-03:00:00,01,25,2012,03,29.229
01.25.2012-06:00:00,01,25,2012,06,29.067
01.25.2012-09:00:00,01,25,2012,09,28.906
01.25.2012-12:00:00,01,25,2012,12,28.746
01.25.2012-15:00:00,01,25,2012,15,28.586
01.25.2012-18:00:00,01,25,2012,18,28.428
01.25.2012-21:00:00,01,25,2012,21,28.271
01.26.2012-00:00:00,01,26,2012,00,28.115
01.26.2012-03:00:00,01,26,2012,03,27.96
01.26.2012-06:00:00,01,26,2012,06,27.806
01.26.2012-09:00:00,01,26,2012,09,27.653
01.26.2012-12:00:00,01,26,2012,12,27.5
01.26.2012-15:00:00,01,26,2012,15,27.349
01.26.2012-18:00:00,01,26,2012,18,27.199
01.26.2012-21:00:00,01,26,2012,21,27.049
01.27.2012-00:00:00,01,27,2012,00,26.901
01.27.2012-03:00:00,01,27,2012,03,26.753
01.27.2012-06:00:00,01,27,2012,06,26.607
01.27.2012-09:00:00,01,27,2012,09,26.461
01.27.2012-12:00:00,01,27,2012,12,26.317
01.27.2012-15:00:00,01,27,2012,15,26.173
01.27.2012-18:00:00,01,27,2012,18,26.03
01.27.2012-21:00:00,01,27,2012,21,25.888
01.28.2012-00:00:00,01,28,2012,00,25.747
01.28.2012-03:00:00,01,28,2012,03,25.607
01.28.2012-06:00:00,01,28,2012,06,25.468
01.28.2012-09:00:00,01,28,2012,09,25.33
01.28.2012-12:00:00,01,28,2012,12,25.178
01.28.2012-15:00:00,01,28,2012,15,25.042
01.28.2012-18:00:00,01,28,2012,18,24.906
01.28.2012-21:00:00,01,28,2012,21,24.772
01.29.2012-00:00:00,01,29,2012,00,24.638
01.29.2012-03:00:00,01,29,2012,03,24.506
01.29.2012-06:00:00,01,29,2012,06,24.374
01.29.2012-09:00:00,01,29,2012,09,24.243
01.29.2012-12:00:00,01,29,2012,12,24.113
01.29.2012-15:00:00,01,29,2012,15,23.984
01.29.2012-18:00:00,01,29,2012,18,23.856
01.29.2012-21:00:00,01,29,2012,21,23.728
01.30.2012-00:00:00,01,30,2012,00,23.601
01.30.2012-03:00:00,01,30,2012,03,23.476
01.30.2012-06:00:00,01,30,2012,06,23.351
01.30.2012-09:00:00,01,30,2012,09,23.226
01.30.2012-12:00:00,01,30,2012,12,23.103
01.30.2012-15:00:00,01,30,2012,15,22.98
01.30.2012-18:00:00,01,30,2012,18,22.859
