TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2012-21:00:00,01,30,2012,21,22.964
01.31.2012-00:00:00,01,31,2012,00,22.867
01.31.2012-03:00:00,01,31,2012,03,22.746
01.31.2012-06:00:00,01,31,2012,06,22.626
01.31.2012-09:00:00,01,31,2012,09,22.498
01.31.2012-12:00:00,01,31,2012,12,22.385
01.31.2012-15:00:00,01,31,2012,15,22.369
01.31.2012-18:00:00,01,31,2012,18,22.304
01.31.2012-21:00:00,01,31,2012,21,22.217
02.01.2012-00:00:00,02,01,2012,00,22.102
02.01.2012-03:00:00,02,01,2012,03,21.986
02.01.2012-06:00:00,02,01,2012,06,21.872
02.01.2012-09:00:00,02,01,2012,09,21.75
02.01.2012-12:00:00,02,01,2012,12,21.633
02.01.2012-15:00:00,02,01,2012,15,21.605
02.01.2012-18:00:00,02,01,2012,18,21.574
02.01.2012-21:00:00,02,01,2012,21,21.464
02.02.2012-00:00:00,02,02,2012,00,21.353
02.02.2012-03:00:00,02,02,2012,03,21.243
02.02.2012-06:00:00,02,02,2012,06,21.135
02.02.2012-09:00:00,02,02,2012,09,21.024
02.02.2012-12:00:00,02,02,2012,12,20.917
02.02.2012-15:00:00,02,02,2012,15,20.824
02.02.2012-18:00:00,02,02,2012,18,20.719
02.02.2012-21:00:00,02,02,2012,21,20.616
02.03.2012-00:00:00,02,03,2012,00,20.515
02.03.2012-03:00:00,02,03,2012,03,20.414
02.03.2012-06:00:00,02,03,2012,06,20.314
02.03.2012-09:00:00,02,03,2012,09,20.209
02.03.2012-12:00:00,02,03,2012,12,20.103
02.03.2012-15:00:00,02,03,2012,15,20.005
02.03.2012-18:00:00,02,03,2012,18,19.907
02.03.2012-21:00:00,02,03,2012,21,19.81
02.04.2012-00:00:00,02,04,2012,00,19.713
02.04.2012-03:00:00,02,04,2012,03,19.617
02.04.2012-06:00:00,02,04,2012,06,19.522
02.04.2012-09:00:00,02,04,2012,09,19.427
02.04.2012-12:00:00,02,04,2012,12,19.333
02.04.2012-15:00:00,02,04,2012,15,19.239
02.04.2012-18:00:00,02,04,2012,18,19.146
02.04.2012-21:00:00,02,04,2012,21,19.054
02.05.2012-00:00:00,02,05,2012,00,18.962
02.05.2012-03:00:00,02,05,2012,03,18.871
02.05.2012-06:00:00,02,05,2012,06,18.78
02.05.2012-09:00:00,02,05,2012,09,18.69
02.05.2012-12:00:00,02,05,2012,12,18.6
02.05.2012-15:00:00,02,05,2012,15,18.511
02.05.2012-18:00:00,02,05,2012,18,18.423
02.05.2012-21:00:00,02,05,2012,21,18.335
02.06.2012-00:00:00,02,06,2012,00,18.247
02.06.2012-03:00:00,02,06,2012,03,18.16
02.06.2012-06:00:00,02,06,2012,06,18.074
02.06.2012-09:00:00,02,06,2012,09,17.988
02.06.2012-12:00:00,02,06,2012,12,17.903
02.06.2012-15:00:00,02,06,2012,15,17.818
02.06.2012-18:00:00,02,06,2012,18,17.734
02.06.2012-21:00:00,02,06,2012,21,17.651
02.07.2012-00:00:00,02,07,2012,00,17.568
02.07.2012-03:00:00,02,07,2012,03,17.485
02.07.2012-06:00:00,02,07,2012,06,17.403
02.07.2012-09:00:00,02,07,2012,09,17.321
02.07.2012-12:00:00,02,07,2012,12,17.24
02.07.2012-15:00:00,02,07,2012,15,17.162
02.07.2012-18:00:00,02,07,2012,18,17.087
02.07.2012-21:00:00,02,07,2012,21,17.011
02.08.2012-00:00:00,02,08,2012,00,16.936
02.08.2012-03:00:00,02,08,2012,03,16.862
02.08.2012-06:00:00,02,08,2012,06,16.788
02.08.2012-09:00:00,02,08,2012,09,16.714
02.08.2012-12:00:00,02,08,2012,12,16.641
02.08.2012-15:00:00,02,08,2012,15,16.568
02.08.2012-18:00:00,02,08,2012,18,16.496
02.08.2012-21:00:00,02,08,2012,21,16.424
02.09.2012-00:00:00,02,09,2012,00,16.352
02.09.2012-03:00:00,02,09,2012,03,16.281
02.09.2012-06:00:00,02,09,2012,06,16.21
02.09.2012-09:00:00,02,09,2012,09,16.14
02.09.2012-12:00:00,02,09,2012,12,16.07
02.09.2012-15:00:00,02,09,2012,15,16
02.09.2012-18:00:00,02,09,2012,18,15.931
02.09.2012-21:00:00,02,09,2012,21,15.862
02.10.2012-00:00:00,02,10,2012,00,15.793
02.10.2012-03:00:00,02,10,2012,03,15.725
02.10.2012-06:00:00,02,10,2012,06,15.657
02.10.2012-09:00:00,02,10,2012,09,15.59
02.10.2012-12:00:00,02,10,2012,12,15.523
02.10.2012-15:00:00,02,10,2012,15,15.456
02.10.2012-18:00:00,02,10,2012,18,15.39
02.10.2012-21:00:00,02,10,2012,21,15.324
02.11.2012-00:00:00,02,11,2012,00,15.259
02.11.2012-03:00:00,02,11,2012,03,15.193
02.11.2012-06:00:00,02,11,2012,06,15.129
02.11.2012-09:00:00,02,11,2012,09,15.065
02.11.2012-12:00:00,02,11,2012,12,15.003
02.11.2012-15:00:00,02,11,2012,15,14.942
02.11.2012-18:00:00,02,11,2012,18,14.885
02.11.2012-21:00:00,02,11,2012,21,14.827
02.12.2012-00:00:00,02,12,2012,00,14.77
02.12.2012-03:00:00,02,12,2012,03,14.714
02.12.2012-06:00:00,02,12,2012,06,14.657
02.12.2012-09:00:00,02,12,2012,09,14.601
02.12.2012-12:00:00,02,12,2012,12,14.545
02.12.2012-15:00:00,02,12,2012,15,14.489
02.12.2012-18:00:00,02,12,2012,18,14.434
02.12.2012-21:00:00,02,12,2012,21,14.379
02.13.2012-00:00:00,02,13,2012,00,14.325
02.13.2012-03:00:00,02,13,2012,03,14.274
02.13.2012-06:00:00,02,13,2012,06,14.224
02.13.2012-09:00:00,02,13,2012,09,14.173
02.13.2012-12:00:00,02,13,2012,12,14.123
02.13.2012-15:00:00,02,13,2012,15,14.073
02.13.2012-18:00:00,02,13,2012,18,14.023
02.13.2012-21:00:00,02,13,2012,21,13.973
02.14.2012-00:00:00,02,14,2012,00,13.924
02.14.2012-03:00:00,02,14,2012,03,13.874
02.14.2012-06:00:00,02,14,2012,06,13.825
02.14.2012-09:00:00,02,14,2012,09,13.777
02.14.2012-12:00:00,02,14,2012,12,13.728
02.14.2012-15:00:00,02,14,2012,15,13.679
02.14.2012-18:00:00,02,14,2012,18,13.631
02.14.2012-21:00:00,02,14,2012,21,13.582
02.15.2012-00:00:00,02,15,2012,00,13.534
02.15.2012-03:00:00,02,15,2012,03,13.487
02.15.2012-06:00:00,02,15,2012,06,13.439
02.15.2012-09:00:00,02,15,2012,09,13.391
02.15.2012-12:00:00,02,15,2012,12,13.344
02.15.2012-15:00:00,02,15,2012,15,13.297
02.15.2012-18:00:00,02,15,2012,18,13.25
02.15.2012-21:00:00,02,15,2012,21,13.203
02.16.2012-00:00:00,02,16,2012,00,13.157
02.16.2012-03:00:00,02,16,2012,03,13.11
02.16.2012-06:00:00,02,16,2012,06,13.064
02.16.2012-09:00:00,02,16,2012,09,13.018
02.16.2012-12:00:00,02,16,2012,12,12.972
02.16.2012-15:00:00,02,16,2012,15,12.927
02.16.2012-18:00:00,02,16,2012,18,12.881
02.16.2012-21:00:00,02,16,2012,21,12.836
02.17.2012-00:00:00,02,17,2012,00,12.791
02.17.2012-03:00:00,02,17,2012,03,12.746
02.17.2012-06:00:00,02,17,2012,06,12.702
02.17.2012-09:00:00,02,17,2012,09,12.657
02.17.2012-12:00:00,02,17,2012,12,12.613
02.17.2012-15:00:00,02,17,2012,15,12.569
02.17.2012-18:00:00,02,17,2012,18,12.525
02.17.2012-21:00:00,02,17,2012,21,12.481
02.18.2012-00:00:00,02,18,2012,00,12.437
02.18.2012-03:00:00,02,18,2012,03,12.394
02.18.2012-06:00:00,02,18,2012,06,12.351
02.18.2012-09:00:00,02,18,2012,09,12.308
02.18.2012-12:00:00,02,18,2012,12,12.265
02.18.2012-15:00:00,02,18,2012,15,12.222
02.18.2012-18:00:00,02,18,2012,18,12.18
02.18.2012-21:00:00,02,18,2012,21,12.137
02.19.2012-00:00:00,02,19,2012,00,12.095
02.19.2012-03:00:00,02,19,2012,03,12.053
02.19.2012-06:00:00,02,19,2012,06,12.011
02.19.2012-09:00:00,02,19,2012,09,11.969
02.19.2012-12:00:00,02,19,2012,12,11.928
02.19.2012-15:00:00,02,19,2012,15,11.886
02.19.2012-18:00:00,02,19,2012,18,11.845
02.19.2012-21:00:00,02,19,2012,21,11.804
02.20.2012-00:00:00,02,20,2012,00,11.763
02.20.2012-03:00:00,02,20,2012,03,11.723
02.20.2012-06:00:00,02,20,2012,06,11.682
02.20.2012-09:00:00,02,20,2012,09,11.642
02.20.2012-12:00:00,02,20,2012,12,11.602
02.20.2012-15:00:00,02,20,2012,15,11.562
02.20.2012-18:00:00,02,20,2012,18,11.522
02.20.2012-21:00:00,02,20,2012,21,11.482
02.21.2012-00:00:00,02,21,2012,00,11.443
02.21.2012-03:00:00,02,21,2012,03,11.404
02.21.2012-06:00:00,02,21,2012,06,11.365
02.21.2012-09:00:00,02,21,2012,09,11.326
02.21.2012-12:00:00,02,21,2012,12,11.287
02.21.2012-15:00:00,02,21,2012,15,11.248
02.21.2012-18:00:00,02,21,2012,18,11.21
02.21.2012-21:00:00,02,21,2012,21,11.172
02.22.2012-00:00:00,02,22,2012,00,11.134
02.22.2012-03:00:00,02,22,2012,03,11.096
02.22.2012-06:00:00,02,22,2012,06,11.058
02.22.2012-09:00:00,02,22,2012,09,11.02
02.22.2012-12:00:00,02,22,2012,12,10.983
02.22.2012-15:00:00,02,22,2012,15,10.989
02.22.2012-18:00:00,02,22,2012,18,11.125
02.22.2012-21:00:00,02,22,2012,21,11.215
02.23.2012-00:00:00,02,23,2012,00,11.26
02.23.2012-03:00:00,02,23,2012,03,11.294
02.23.2012-06:00:00,02,23,2012,06,11.364
02.23.2012-09:00:00,02,23,2012,09,11.749
02.23.2012-12:00:00,02,23,2012,12,12.385
02.23.2012-15:00:00,02,23,2012,15,13.507
02.23.2012-18:00:00,02,23,2012,18,14.095
02.23.2012-21:00:00,02,23,2012,21,14.432
02.24.2012-00:00:00,02,24,2012,00,14.436
02.24.2012-03:00:00,02,24,2012,03,14.433
02.24.2012-06:00:00,02,24,2012,06,14.428
02.24.2012-09:00:00,02,24,2012,09,14.423
02.24.2012-12:00:00,02,24,2012,12,14.417
02.24.2012-15:00:00,02,24,2012,15,14.41
02.24.2012-18:00:00,02,24,2012,18,14.403
02.24.2012-21:00:00,02,24,2012,21,14.395
02.25.2012-00:00:00,02,25,2012,00,14.387
02.25.2012-03:00:00,02,25,2012,03,14.378
02.25.2012-06:00:00,02,25,2012,06,14.368
02.25.2012-09:00:00,02,25,2012,09,14.358
02.25.2012-12:00:00,02,25,2012,12,14.347
02.25.2012-15:00:00,02,25,2012,15,14.335
02.25.2012-18:00:00,02,25,2012,18,14.323
02.25.2012-21:00:00,02,25,2012,21,14.31
02.26.2012-00:00:00,02,26,2012,00,14.296
02.26.2012-03:00:00,02,26,2012,03,14.282
02.26.2012-06:00:00,02,26,2012,06,14.268
02.26.2012-09:00:00,02,26,2012,09,14.252
02.26.2012-12:00:00,02,26,2012,12,14.236
02.26.2012-15:00:00,02,26,2012,15,14.22
02.26.2012-18:00:00,02,26,2012,18,14.203
02.26.2012-21:00:00,02,26,2012,21,14.185
02.27.2012-00:00:00,02,27,2012,00,14.167
02.27.2012-03:00:00,02,27,2012,03,14.148
02.27.2012-06:00:00,02,27,2012,06,14.129
02.27.2012-09:00:00,02,27,2012,09,14.109
02.27.2012-12:00:00,02,27,2012,12,14.088
02.27.2012-15:00:00,02,27,2012,15,14.068
02.27.2012-18:00:00,02,27,2012,18,14.046
02.27.2012-21:00:00,02,27,2012,21,14.024
02.28.2012-00:00:00,02,28,2012,00,14.002
02.28.2012-03:00:00,02,28,2012,03,13.979
02.28.2012-06:00:00,02,28,2012,06,13.956
02.28.2012-09:00:00,02,28,2012,09,13.932
02.28.2012-12:00:00,02,28,2012,12,13.907
02.28.2012-15:00:00,02,28,2012,15,13.883
02.28.2012-18:00:00,02,28,2012,18,13.857
02.28.2012-21:00:00,02,28,2012,21,13.832
02.29.2012-00:00:00,02,29,2012,00,13.806
02.29.2012-03:00:00,02,29,2012,03,13.779
02.29.2012-06:00:00,02,29,2012,06,13.752
02.29.2012-09:00:00,02,29,2012,09,13.725
02.29.2012-12:00:00,02,29,2012,12,13.698
02.29.2012-15:00:00,02,29,2012,15,13.67
02.29.2012-18:00:00,02,29,2012,18,13.641
02.29.2012-21:00:00,02,29,2012,21,13.612
03.01.2012-00:00:00,03,01,2012,00,13.583
03.01.2012-03:00:00,03,01,2012,03,13.554
03.01.2012-06:00:00,03,01,2012,06,13.524
03.01.2012-09:00:00,03,01,2012,09,13.494
03.01.2012-12:00:00,03,01,2012,12,13.463
03.01.2012-15:00:00,03,01,2012,15,13.432
03.01.2012-18:00:00,03,01,2012,18,13.401
03.01.2012-21:00:00,03,01,2012,21,13.37
03.02.2012-00:00:00,03,02,2012,00,13.338
03.02.2012-03:00:00,03,02,2012,03,13.306
03.02.2012-06:00:00,03,02,2012,06,13.274
03.02.2012-09:00:00,03,02,2012,09,13.242
03.02.2012-12:00:00,03,02,2012,12,13.209
03.02.2012-15:00:00,03,02,2012,15,13.176
03.02.2012-18:00:00,03,02,2012,18,13.143
03.02.2012-21:00:00,03,02,2012,21,13.11
03.03.2012-00:00:00,03,03,2012,00,13.076
03.03.2012-03:00:00,03,03,2012,03,13.042
03.03.2012-06:00:00,03,03,2012,06,13.008
03.03.2012-09:00:00,03,03,2012,09,12.974
03.03.2012-12:00:00,03,03,2012,12,12.939
03.03.2012-15:00:00,03,03,2012,15,12.905
03.03.2012-18:00:00,03,03,2012,18,12.87
03.03.2012-21:00:00,03,03,2012,21,12.835
03.04.2012-00:00:00,03,04,2012,00,12.8
03.04.2012-03:00:00,03,04,2012,03,12.764
03.04.2012-06:00:00,03,04,2012,06,12.729
03.04.2012-09:00:00,03,04,2012,09,12.693
03.04.2012-12:00:00,03,04,2012,12,12.658
03.04.2012-15:00:00,03,04,2012,15,12.622
03.04.2012-18:00:00,03,04,2012,18,12.586
03.04.2012-21:00:00,03,04,2012,21,12.55
03.05.2012-00:00:00,03,05,2012,00,12.513
03.05.2012-03:00:00,03,05,2012,03,12.477
03.05.2012-06:00:00,03,05,2012,06,12.44
03.05.2012-09:00:00,03,05,2012,09,12.404
03.05.2012-12:00:00,03,05,2012,12,12.367
03.05.2012-15:00:00,03,05,2012,15,12.331
03.05.2012-18:00:00,03,05,2012,18,12.294
03.05.2012-21:00:00,03,05,2012,21,12.269
03.06.2012-00:00:00,03,06,2012,00,12.232
03.06.2012-03:00:00,03,06,2012,03,12.195
03.06.2012-06:00:00,03,06,2012,06,12.158
03.06.2012-09:00:00,03,06,2012,09,12.121
03.06.2012-12:00:00,03,06,2012,12,12.084
03.06.2012-15:00:00,03,06,2012,15,12.087
03.06.2012-18:00:00,03,06,2012,18,12.05
03.06.2012-21:00:00,03,06,2012,21,12.012
03.07.2012-00:00:00,03,07,2012,00,11.974
03.07.2012-03:00:00,03,07,2012,03,11.937
03.07.2012-06:00:00,03,07,2012,06,11.898
03.07.2012-09:00:00,03,07,2012,09,11.861
03.07.2012-12:00:00,03,07,2012,12,11.823
03.07.2012-15:00:00,03,07,2012,15,11.785
03.07.2012-18:00:00,03,07,2012,18,11.747
03.07.2012-21:00:00,03,07,2012,21,11.709
03.08.2012-00:00:00,03,08,2012,00,11.671
03.08.2012-03:00:00,03,08,2012,03,11.633
03.08.2012-06:00:00,03,08,2012,06,11.595
03.08.2012-09:00:00,03,08,2012,09,11.557
03.08.2012-12:00:00,03,08,2012,12,11.519
03.08.2012-15:00:00,03,08,2012,15,11.482
03.08.2012-18:00:00,03,08,2012,18,11.444
03.08.2012-21:00:00,03,08,2012,21,11.406
03.09.2012-00:00:00,03,09,2012,00,11.368
03.09.2012-03:00:00,03,09,2012,03,11.331
03.09.2012-06:00:00,03,09,2012,06,11.293
03.09.2012-09:00:00,03,09,2012,09,11.256
03.09.2012-12:00:00,03,09,2012,12,11.218
03.09.2012-15:00:00,03,09,2012,15,11.181
03.09.2012-18:00:00,03,09,2012,18,11.144
03.09.2012-21:00:00,03,09,2012,21,11.106
03.10.2012-00:00:00,03,10,2012,00,11.069
03.10.2012-03:00:00,03,10,2012,03,11.032
03.10.2012-06:00:00,03,10,2012,06,10.995
03.10.2012-09:00:00,03,10,2012,09,10.958
03.10.2012-12:00:00,03,10,2012,12,10.921
03.10.2012-15:00:00,03,10,2012,15,10.884
03.10.2012-18:00:00,03,10,2012,18,10.847
03.10.2012-21:00:00,03,10,2012,21,10.811
03.11.2012-00:00:00,03,11,2012,00,10.774
03.11.2012-03:00:00,03,11,2012,03,10.738
03.11.2012-06:00:00,03,11,2012,06,10.701
03.11.2012-09:00:00,03,11,2012,09,10.687
03.11.2012-12:00:00,03,11,2012,12,10.772
03.11.2012-15:00:00,03,11,2012,15,10.85
03.11.2012-18:00:00,03,11,2012,18,11.007
03.11.2012-21:00:00,03,11,2012,21,11.135
03.12.2012-00:00:00,03,12,2012,00,11.103
03.12.2012-03:00:00,03,12,2012,03,11.066
03.12.2012-06:00:00,03,12,2012,06,11.03
03.12.2012-09:00:00,03,12,2012,09,10.994
03.12.2012-12:00:00,03,12,2012,12,10.957
03.12.2012-15:00:00,03,12,2012,15,10.93
03.12.2012-18:00:00,03,12,2012,18,10.939
03.12.2012-21:00:00,03,12,2012,21,10.904
03.13.2012-00:00:00,03,13,2012,00,10.905
03.13.2012-03:00:00,03,13,2012,03,10.956
03.13.2012-06:00:00,03,13,2012,06,11.023
03.13.2012-09:00:00,03,13,2012,09,11.159
03.13.2012-12:00:00,03,13,2012,12,11.318
03.13.2012-15:00:00,03,13,2012,15,11.44
03.13.2012-18:00:00,03,13,2012,18,11.549
03.13.2012-21:00:00,03,13,2012,21,11.646
03.14.2012-00:00:00,03,14,2012,00,11.619
03.14.2012-03:00:00,03,14,2012,03,11.59
03.14.2012-06:00:00,03,14,2012,06,11.56
03.14.2012-09:00:00,03,14,2012,09,11.53
03.14.2012-12:00:00,03,14,2012,12,11.5
03.14.2012-15:00:00,03,14,2012,15,11.469
03.14.2012-18:00:00,03,14,2012,18,11.439
03.14.2012-21:00:00,03,14,2012,21,11.409
03.15.2012-00:00:00,03,15,2012,00,11.379
03.15.2012-03:00:00,03,15,2012,03,11.348
03.15.2012-06:00:00,03,15,2012,06,11.318
03.15.2012-09:00:00,03,15,2012,09,11.287
03.15.2012-12:00:00,03,15,2012,12,11.256
03.15.2012-15:00:00,03,15,2012,15,11.226
03.15.2012-18:00:00,03,15,2012,18,11.195
03.15.2012-21:00:00,03,15,2012,21,11.164
03.16.2012-00:00:00,03,16,2012,00,11.133
03.16.2012-03:00:00,03,16,2012,03,11.102
03.16.2012-06:00:00,03,16,2012,06,11.149
03.16.2012-09:00:00,03,16,2012,09,11.404
03.16.2012-12:00:00,03,16,2012,12,11.912
03.16.2012-15:00:00,03,16,2012,15,12.863
03.16.2012-18:00:00,03,16,2012,18,13.246
03.16.2012-21:00:00,03,16,2012,21,13.54
03.17.2012-00:00:00,03,17,2012,00,13.536
03.17.2012-03:00:00,03,17,2012,03,13.525
03.17.2012-06:00:00,03,17,2012,06,13.564
03.17.2012-09:00:00,03,17,2012,09,13.861
03.17.2012-12:00:00,03,17,2012,12,14.638
03.17.2012-15:00:00,03,17,2012,15,15.411
03.17.2012-18:00:00,03,17,2012,18,16.151
03.17.2012-21:00:00,03,17,2012,21,16.205
03.18.2012-00:00:00,03,18,2012,00,16.222
03.18.2012-03:00:00,03,18,2012,03,16.236
03.18.2012-06:00:00,03,18,2012,06,16.249
03.18.2012-09:00:00,03,18,2012,09,16.252
03.18.2012-12:00:00,03,18,2012,12,16.251
03.18.2012-15:00:00,03,18,2012,15,16.259
03.18.2012-18:00:00,03,18,2012,18,16.265
03.18.2012-21:00:00,03,18,2012,21,16.27
03.19.2012-00:00:00,03,19,2012,00,16.273
03.19.2012-03:00:00,03,19,2012,03,16.275
03.19.2012-06:00:00,03,19,2012,06,16.275
03.19.2012-09:00:00,03,19,2012,09,16.258
03.19.2012-12:00:00,03,19,2012,12,16.238
03.19.2012-15:00:00,03,19,2012,15,16.234
03.19.2012-18:00:00,03,19,2012,18,16.228
03.19.2012-21:00:00,03,19,2012,21,16.222
03.20.2012-00:00:00,03,20,2012,00,16.214
03.20.2012-03:00:00,03,20,2012,03,16.205
03.20.2012-06:00:00,03,20,2012,06,16.194
03.20.2012-09:00:00,03,20,2012,09,16.175
03.20.2012-12:00:00,03,20,2012,12,16.15
03.20.2012-15:00:00,03,20,2012,15,16.136
03.20.2012-18:00:00,03,20,2012,18,16.12
03.20.2012-21:00:00,03,20,2012,21,16.104
03.21.2012-00:00:00,03,21,2012,00,16.087
03.21.2012-03:00:00,03,21,2012,03,16.068
03.21.2012-06:00:00,03,21,2012,06,16.048
03.21.2012-09:00:00,03,21,2012,09,16.027
03.21.2012-12:00:00,03,21,2012,12,16.005
03.21.2012-15:00:00,03,21,2012,15,16.119
03.21.2012-18:00:00,03,21,2012,18,16.212
03.21.2012-21:00:00,03,21,2012,21,16.291
03.22.2012-00:00:00,03,22,2012,00,16.265
03.22.2012-03:00:00,03,22,2012,03,16.236
03.22.2012-06:00:00,03,22,2012,06,16.206
03.22.2012-09:00:00,03,22,2012,09,16.165
03.22.2012-12:00:00,03,22,2012,12,16.123
03.22.2012-15:00:00,03,22,2012,15,16.091
03.22.2012-18:00:00,03,22,2012,18,16.057
03.22.2012-21:00:00,03,22,2012,21,16.023
03.23.2012-00:00:00,03,23,2012,00,15.989
03.23.2012-03:00:00,03,23,2012,03,15.953
03.23.2012-06:00:00,03,23,2012,06,15.917
03.23.2012-09:00:00,03,23,2012,09,15.864
03.23.2012-12:00:00,03,23,2012,12,15.811
03.23.2012-15:00:00,03,23,2012,15,15.772
03.23.2012-18:00:00,03,23,2012,18,15.734
03.23.2012-21:00:00,03,23,2012,21,15.696
03.24.2012-00:00:00,03,24,2012,00,15.656
03.24.2012-03:00:00,03,24,2012,03,15.616
03.24.2012-06:00:00,03,24,2012,06,15.576
03.24.2012-09:00:00,03,24,2012,09,15.513
03.24.2012-12:00:00,03,24,2012,12,15.447
03.24.2012-15:00:00,03,24,2012,15,15.404
03.24.2012-18:00:00,03,24,2012,18,15.362
03.24.2012-21:00:00,03,24,2012,21,15.32
03.25.2012-00:00:00,03,25,2012,00,15.277
03.25.2012-03:00:00,03,25,2012,03,15.234
03.25.2012-06:00:00,03,25,2012,06,15.191
03.25.2012-09:00:00,03,25,2012,09,15.126
03.25.2012-12:00:00,03,25,2012,12,15.063
03.25.2012-15:00:00,03,25,2012,15,15.018
03.25.2012-18:00:00,03,25,2012,18,14.973
03.25.2012-21:00:00,03,25,2012,21,14.929
03.26.2012-00:00:00,03,26,2012,00,14.884
03.26.2012-03:00:00,03,26,2012,03,14.838
03.26.2012-06:00:00,03,26,2012,06,14.793
03.26.2012-09:00:00,03,26,2012,09,14.733
03.26.2012-12:00:00,03,26,2012,12,14.671
03.26.2012-15:00:00,03,26,2012,15,14.624
03.26.2012-18:00:00,03,26,2012,18,14.578
03.26.2012-21:00:00,03,26,2012,21,14.531
03.27.2012-00:00:00,03,27,2012,00,14.485
03.27.2012-03:00:00,03,27,2012,03,14.438
03.27.2012-06:00:00,03,27,2012,06,14.39
03.27.2012-09:00:00,03,27,2012,09,14.324
03.27.2012-12:00:00,03,27,2012,12,14.256
03.27.2012-15:00:00,03,27,2012,15,14.209
03.27.2012-18:00:00,03,27,2012,18,14.251
03.27.2012-21:00:00,03,27,2012,21,14.246
03.28.2012-00:00:00,03,28,2012,00,14.197
03.28.2012-03:00:00,03,28,2012,03,14.147
03.28.2012-06:00:00,03,28,2012,06,14.097
03.28.2012-09:00:00,03,28,2012,09,14.134
03.28.2012-12:00:00,03,28,2012,12,14.219
03.28.2012-15:00:00,03,28,2012,15,14.337
03.28.2012-18:00:00,03,28,2012,18,14.384
03.28.2012-21:00:00,03,28,2012,21,14.423
03.29.2012-00:00:00,03,29,2012,00,14.414
03.29.2012-03:00:00,03,29,2012,03,14.393
03.29.2012-06:00:00,03,29,2012,06,14.42
03.29.2012-09:00:00,03,29,2012,09,14.643
03.29.2012-12:00:00,03,29,2012,12,15.13
03.29.2012-15:00:00,03,29,2012,15,15.675
03.29.2012-18:00:00,03,29,2012,18,16.288
03.29.2012-21:00:00,03,29,2012,21,16.846
03.30.2012-00:00:00,03,30,2012,00,19.79
03.30.2012-03:00:00,03,30,2012,03,22.395
03.30.2012-06:00:00,03,30,2012,06,25.613
03.30.2012-09:00:00,03,30,2012,09,30.003
03.30.2012-12:00:00,03,30,2012,12,35.343
03.30.2012-15:00:00,03,30,2012,15,41.37
03.30.2012-18:00:00,03,30,2012,18,55.488
03.30.2012-21:00:00,03,30,2012,21,100.06
03.31.2012-00:00:00,03,31,2012,00,68.378
03.31.2012-03:00:00,03,31,2012,03,64.831
03.31.2012-06:00:00,03,31,2012,06,81.534
03.31.2012-09:00:00,03,31,2012,09,95.736
03.31.2012-12:00:00,03,31,2012,12,136.57
03.31.2012-15:00:00,03,31,2012,15,143.13
